"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",23,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",23,NA,"East",NA,8,58,NA,NA,-15,35
"Thresholds",24,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",24,NA,"East",NA,11,56,NA,NA,-13,32
"Thresholds",25,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",25,NA,"East",NA,15,54,NA,NA,-10,29
"Thresholds",26,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",26,NA,"East",NA,18,54,NA,NA,-8,28
"Thresholds",27,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",27,NA,"East",NA,21,52,NA,NA,-6,25
"Thresholds",28,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",28,NA,"East",NA,24,52,NA,NA,-4,24
"Thresholds",29,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",29,NA,"East",NA,27,52,NA,NA,-2,23
"Thresholds",30,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",30,NA,"East",NA,30,52,NA,NA,0,22
"Thresholds",31,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",31,NA,"East",NA,33,52,NA,NA,2,21
"Thresholds",32,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",32,NA,"East",NA,36,52,NA,NA,4,20
