"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Corpus Christi",26,NA,"East",44,23,62,NA,18,-3,36
"Fort Wayne",26,NA,"East",51,27,69,NA,25,1,43
"Forward Madison",26,NA,"East",62,35,80,NA,36,9,54
"Greenville Triumph",26,NA,"East",45,18,63,NA,19,-8,37
"Naples",26,NA,"East",41,20,59,NA,15,-6,33
"NY Cosmos",26,NA,"East",35,11,53,NA,9,-15,27
"One Knoxville",26,NA,"East",57,33,75,NA,31,7,49
"Portland Hearts of Pine",26,NA,"East",45,21,63,NA,19,-5,37
"Richmond Kickers",26,NA,"East",39,18,57,NA,13,-8,31
"Sarasota Paradise",26,NA,"East",42,18,60,NA,16,-8,34
"Spokane Velocity",26,NA,"East",53,32,71,NA,27,6,45
"Union Omaha",26,NA,"East",59,38,77,NA,33,12,51
"Westchester SC",26,NA,"East",40,19,58,NA,14,-7,32
"Alta",27,NA,"East",47,29,62,NA,20,2,35
"Boise",27,NA,"East",52,31,67,NA,25,4,40
"Charlotte Independence",27,NA,"East",63,36,78,NA,36,9,51
"Chattanooga Red Wolves",27,NA,"East",61,31,76,NA,34,4,49
"Corpus Christi",27,NA,"East",47,23,62,NA,20,-4,35
"Fort Wayne",27,NA,"East",54,27,69,NA,27,0,42
"Forward Madison",27,NA,"East",65,35,80,NA,38,8,53
"Greenville Triumph",27,NA,"East",48,18,63,NA,21,-9,36
"Naples",27,NA,"East",44,20,59,NA,17,-7,32
"NY Cosmos",27,NA,"East",38,11,53,NA,11,-16,26
"One Knoxville",27,NA,"East",60,33,75,NA,33,6,48
"Portland Hearts of Pine",27,NA,"East",48,21,63,NA,21,-6,36
"Richmond Kickers",27,NA,"East",42,18,57,NA,15,-9,30
"Sarasota Paradise",27,NA,"East",45,18,60,NA,18,-9,33
"Spokane Velocity",27,NA,"East",56,32,71,NA,29,5,44
"Union Omaha",27,NA,"East",62,38,77,NA,35,11,50
"Westchester SC",27,NA,"East",43,19,58,NA,16,-8,31
"Alta",28,NA,"East",50,29,62,NA,22,1,34
"Boise",28,NA,"East",55,31,67,NA,27,3,39
"Charlotte Independence",28,NA,"East",66,36,78,NA,38,8,50
"Chattanooga Red Wolves",28,NA,"East",64,31,76,NA,36,3,48
"Corpus Christi",28,NA,"East",50,23,62,NA,22,-5,34
"Fort Wayne",28,NA,"East",57,27,69,NA,29,-1,41
"Forward Madison",28,NA,"East",68,35,80,NA,40,7,52
"Greenville Triumph",28,NA,"East",51,18,63,NA,23,-10,35
"Naples",28,NA,"East",47,20,59,NA,19,-8,31
"NY Cosmos",28,NA,"East",41,11,53,NA,13,-17,25
"One Knoxville",28,NA,"East",63,33,75,NA,35,5,47
"Portland Hearts of Pine",28,NA,"East",51,21,63,NA,23,-7,35
"Richmond Kickers",28,NA,"East",45,18,57,NA,17,-10,29
"Sarasota Paradise",28,NA,"East",48,18,60,NA,20,-10,32
"Spokane Velocity",28,NA,"East",59,32,71,NA,31,4,43
"Union Omaha",28,NA,"East",65,38,77,NA,37,10,49
"Westchester SC",28,NA,"East",46,19,58,NA,18,-9,30
"Alta",29,NA,"East",53,29,62,NA,24,0,33
"Boise",29,NA,"East",58,31,67,NA,29,2,38
"Charlotte Independence",29,NA,"East",69,36,78,NA,40,7,49
"Chattanooga Red Wolves",29,NA,"East",67,31,76,NA,38,2,47
"Corpus Christi",29,NA,"East",53,23,62,NA,24,-6,33
"Fort Wayne",29,NA,"East",60,27,69,NA,31,-2,40
"Forward Madison",29,NA,"East",71,35,80,NA,42,6,51
"Greenville Triumph",29,NA,"East",54,18,63,NA,25,-11,34
"Naples",29,NA,"East",50,20,59,NA,21,-9,30
"NY Cosmos",29,NA,"East",44,11,53,NA,15,-18,24
"One Knoxville",29,NA,"East",66,33,75,NA,37,4,46
"Portland Hearts of Pine",29,NA,"East",54,21,63,NA,25,-8,34
"Richmond Kickers",29,NA,"East",48,18,57,NA,19,-11,28
"Sarasota Paradise",29,NA,"East",51,18,60,NA,22,-11,31
"Spokane Velocity",29,NA,"East",62,32,71,NA,33,3,42
"Union Omaha",29,NA,"East",68,38,77,NA,39,9,48
"Westchester SC",29,NA,"East",49,19,58,NA,20,-10,29
"Alta",30,NA,"East",56,29,62,NA,26,-1,32
"Boise",30,NA,"East",61,31,67,NA,31,1,37
"Charlotte Independence",30,NA,"East",72,36,78,NA,42,6,48
"Chattanooga Red Wolves",30,NA,"East",70,31,76,NA,40,1,46
"Corpus Christi",30,NA,"East",56,23,62,NA,26,-7,32
"Fort Wayne",30,NA,"East",63,27,69,NA,33,-3,39
"Forward Madison",30,NA,"East",74,35,80,NA,44,5,50
"Greenville Triumph",30,NA,"East",57,18,63,NA,27,-12,33
"Naples",30,NA,"East",53,20,59,NA,23,-10,29
"NY Cosmos",30,NA,"East",47,11,53,NA,17,-19,23
"One Knoxville",30,NA,"East",69,33,75,NA,39,3,45
"Portland Hearts of Pine",30,NA,"East",57,21,63,NA,27,-9,33
"Richmond Kickers",30,NA,"East",51,18,57,NA,21,-12,27
"Sarasota Paradise",30,NA,"East",54,18,60,NA,24,-12,30
"Spokane Velocity",30,NA,"East",65,32,71,NA,35,2,41
"Union Omaha",30,NA,"East",71,38,77,NA,41,8,47
"Westchester SC",30,NA,"East",52,19,58,NA,22,-11,28
"Alta",31,NA,"East",59,29,62,NA,28,-2,31
"Boise",31,NA,"East",64,31,67,NA,33,0,36
"Charlotte Independence",31,NA,"East",75,36,78,NA,44,5,47
"Chattanooga Red Wolves",31,NA,"East",73,31,76,NA,42,0,45
"Corpus Christi",31,NA,"East",59,23,62,NA,28,-8,31
"Fort Wayne",31,NA,"East",66,27,69,NA,35,-4,38
"Forward Madison",31,NA,"East",77,35,80,NA,46,4,49
"Greenville Triumph",31,NA,"East",60,18,63,NA,29,-13,32
"Naples",31,NA,"East",56,20,59,NA,25,-11,28
"NY Cosmos",31,NA,"East",50,11,53,NA,19,-20,22
"One Knoxville",31,NA,"East",72,33,75,NA,41,2,44
"Portland Hearts of Pine",31,NA,"East",60,21,63,NA,29,-10,32
"Richmond Kickers",31,NA,"East",54,18,57,NA,23,-13,26
"Sarasota Paradise",31,NA,"East",57,18,60,NA,26,-13,29
"Spokane Velocity",31,NA,"East",68,32,71,NA,37,1,40
"Union Omaha",31,NA,"East",74,38,77,NA,43,7,46
"Westchester SC",31,NA,"East",55,19,58,NA,24,-12,27
"Alta",32,NA,"East",62,29,62,NA,30,-3,30
"Boise",32,NA,"East",67,31,67,NA,35,-1,35
"Charlotte Independence",32,NA,"East",78,36,78,NA,46,4,46
"Chattanooga Red Wolves",32,NA,"East",76,31,76,NA,44,-1,44
"Corpus Christi",32,NA,"East",62,23,62,NA,30,-9,30
"Fort Wayne",32,NA,"East",69,27,69,NA,37,-5,37
"Forward Madison",32,NA,"East",80,35,80,NA,48,3,48
"Greenville Triumph",32,NA,"East",63,18,63,NA,31,-14,31
"Naples",32,NA,"East",59,20,59,NA,27,-12,27
"NY Cosmos",32,NA,"East",53,11,53,NA,21,-21,21
"One Knoxville",32,NA,"East",75,33,75,NA,43,1,43
"Portland Hearts of Pine",32,NA,"East",63,21,63,NA,31,-11,31
"Richmond Kickers",32,NA,"East",57,18,57,NA,25,-14,25
"Sarasota Paradise",32,NA,"East",60,18,60,NA,28,-14,28
"Spokane Velocity",32,NA,"East",71,32,71,NA,39,0,39
"Union Omaha",32,NA,"East",77,38,77,NA,45,6,45
"Westchester SC",32,NA,"East",58,19,58,NA,26,-13,26
"Thresholds",0,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",0,NA,"East",NA,-97,97,NA,NA,-97,97
"Thresholds",1,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",1,NA,"East",NA,-93,95,NA,NA,-94,94
"Thresholds",2,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",2,NA,"East",NA,-88,94,NA,NA,-90,92
"Thresholds",3,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",3,NA,"East",NA,-84,92,NA,NA,-87,89
"Thresholds",4,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",4,NA,"East",NA,-80,89,NA,NA,-84,85
"Thresholds",5,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",5,NA,"East",NA,-75,88,NA,NA,-80,83
"Thresholds",6,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",6,NA,"East",NA,-71,87,NA,NA,-77,81
"Thresholds",7,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",7,NA,"East",NA,-66,86,NA,NA,-73,79
"Thresholds",8,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",8,NA,"East",NA,-61,83,NA,NA,-69,75
"Thresholds",9,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",9,NA,"East",NA,-57,83,NA,NA,-66,74
"Thresholds",10,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",10,NA,"East",NA,-53,81,NA,NA,-63,71
"Thresholds",11,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",11,NA,"East",NA,-47,81,NA,NA,-58,70
"Thresholds",12,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",12,NA,"East",NA,-43,79,NA,NA,-55,67
"Thresholds",13,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",13,NA,"East",NA,-37,76,NA,NA,-50,63
"Thresholds",14,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",14,NA,"East",NA,-32,76,NA,NA,-46,62
"Thresholds",15,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",15,NA,"East",NA,-29,73,NA,NA,-44,58
"Thresholds",16,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",16,NA,"East",NA,-24,73,NA,NA,-40,57
"Thresholds",17,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",17,NA,"East",NA,-19,71,NA,NA,-36,54
"Thresholds",18,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",18,NA,"East",NA,-15,70,NA,NA,-33,52
"Thresholds",19,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",19,NA,"East",NA,-11,69,NA,NA,-30,50
"Thresholds",20,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",20,NA,"East",NA,-8,66,NA,NA,-28,46
"Thresholds",21,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",21,NA,"East",NA,-5,64,NA,NA,-26,43
"Thresholds",22,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",22,NA,"East",NA,-2,64,NA,NA,-24,42
"Thresholds",23,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",23,NA,"East",NA,1,64,NA,NA,-22,41
"Thresholds",24,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",24,NA,"East",NA,4,64,NA,NA,-20,40
"Thresholds",25,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",25,NA,"East",NA,7,64,NA,NA,-18,39
"Thresholds",26,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",26,NA,"East",NA,10,64,NA,NA,-16,38
"Thresholds",27,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",27,NA,"East",NA,13,64,NA,NA,-14,37
"Thresholds",28,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",28,NA,"East",NA,16,64,NA,NA,-12,36
"Thresholds",29,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",29,NA,"East",NA,19,64,NA,NA,-10,35
"Thresholds",30,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",30,NA,"East",NA,22,64,NA,NA,-8,34
"Thresholds",31,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",31,NA,"East",NA,25,64,NA,NA,-6,33
"Thresholds",32,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",32,NA,"East",NA,28,64,NA,NA,-4,32
