"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",3,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",3,NA,"East",NA,-78,85,NA,NA,-81,82
"Thresholds",4,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",4,NA,"East",NA,-74,84,NA,NA,-78,80
"Thresholds",5,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",5,NA,"East",NA,-70,82,NA,NA,-75,77
"Thresholds",6,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",6,NA,"East",NA,-66,80,NA,NA,-72,74
"Thresholds",7,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",7,NA,"East",NA,-62,78,NA,NA,-69,71
"Thresholds",8,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",8,NA,"East",NA,-58,76,NA,NA,-66,68
"Thresholds",9,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",9,NA,"East",NA,-53,75,NA,NA,-62,66
"Thresholds",10,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",10,NA,"East",NA,-49,72,NA,NA,-59,62
"Thresholds",11,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",11,NA,"East",NA,-46,70,NA,NA,-57,59
"Thresholds",12,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",12,NA,"East",NA,-42,68,NA,NA,-54,56
"Thresholds",13,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",13,NA,"East",NA,-36,66,NA,NA,-49,53
"Thresholds",14,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",14,NA,"East",NA,-33,66,NA,NA,-47,52
"Thresholds",15,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",15,NA,"East",NA,-30,65,NA,NA,-45,50
"Thresholds",16,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",16,NA,"East",NA,-27,65,NA,NA,-43,49
"Thresholds",17,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",17,NA,"East",NA,-24,65,NA,NA,-41,48
"Thresholds",18,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",18,NA,"East",NA,-21,65,NA,NA,-39,47
"Thresholds",19,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",19,NA,"East",NA,-18,65,NA,NA,-37,46
"Thresholds",20,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",20,NA,"East",NA,-15,65,NA,NA,-35,45
"Thresholds",21,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",21,NA,"East",NA,-12,65,NA,NA,-33,44
"Thresholds",22,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",22,NA,"East",NA,-9,65,NA,NA,-31,43
"Thresholds",23,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",23,NA,"East",NA,-6,65,NA,NA,-29,42
"Thresholds",24,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",24,NA,"East",NA,-3,65,NA,NA,-27,41
"Thresholds",25,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",25,NA,"East",NA,0,65,NA,NA,-25,40
"Thresholds",26,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",26,NA,"East",NA,3,65,NA,NA,-23,39
"Thresholds",27,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",27,NA,"East",NA,6,65,NA,NA,-21,38
"Thresholds",28,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",28,NA,"East",NA,9,65,NA,NA,-19,37
"Thresholds",29,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",29,NA,"East",NA,12,65,NA,NA,-17,36
"Thresholds",30,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",30,NA,"East",NA,15,65,NA,NA,-15,35
