"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Louisville City",18,NA,"East",34,25,82,NA,16,7,64
"Memphis 901",18,NA,"East",40,28,88,NA,22,10,70
"Miami FC",18,NA,"East",19,13,67,NA,1,-5,49
"Monterey Bay",18,NA,"West",32,26,80,NA,14,8,62
"New Mexico United",18,NA,"West",27,18,75,NA,9,0,57
"Oakland Roots",18,NA,"West",29,23,77,NA,11,5,59
"Orange County SC",18,NA,"West",22,19,70,NA,4,1,52
"Phoenix Rising",18,NA,"West",28,22,76,NA,10,4,58
"Pittsburgh Riverhounds",18,NA,"East",36,30,84,NA,18,12,66
"Rio Grande Valley",18,NA,"West",25,19,73,NA,7,1,55
"Sacramento Republic",18,NA,"West",38,32,86,NA,20,14,68
"San Antonio",18,NA,"West",31,25,79,NA,13,7,61
"San Diego Loyal",18,NA,"West",29,23,77,NA,11,5,59
"Tampa Bay Rowdies",18,NA,"East",34,28,82,NA,16,10,64
"Birmingham Legion",19,NA,"East",34,22,79,NA,15,3,60
"Charleston Battery",19,NA,"East",34,31,79,NA,15,12,60
"Colorado Springs",19,NA,"West",28,22,73,NA,9,3,54
"Detroit City",19,NA,"East",22,16,67,NA,3,-3,48
"El Paso Locomotive",19,NA,"West",42,30,87,NA,23,11,68
"FC Tulsa",19,NA,"East",22,16,67,NA,3,-3,48
"Hartford Athletic",19,NA,"East",19,10,64,NA,0,-9,45
"Indy Eleven",19,NA,"East",31,19,76,NA,12,0,57
"Las Vegas Lights",19,NA,"West",21,9,66,NA,2,-10,47
"Loudoun United",19,NA,"East",19,16,64,NA,0,-3,45
"Louisville City",19,NA,"East",37,25,82,NA,18,6,63
"Memphis 901",19,NA,"East",43,28,88,NA,24,9,69
"Miami FC",19,NA,"East",22,13,67,NA,3,-6,48
"Monterey Bay",19,NA,"West",35,26,80,NA,16,7,61
"New Mexico United",19,NA,"West",30,18,75,NA,11,-1,56
"Oakland Roots",19,NA,"West",32,23,77,NA,13,4,58
"Orange County SC",19,NA,"West",25,19,70,NA,6,0,51
"Phoenix Rising",19,NA,"West",31,22,76,NA,12,3,57
"Pittsburgh Riverhounds",19,NA,"East",39,30,84,NA,20,11,65
"Rio Grande Valley",19,NA,"West",28,19,73,NA,9,0,54
"Sacramento Republic",19,NA,"West",41,32,86,NA,22,13,67
"San Antonio",19,NA,"West",34,25,79,NA,15,6,60
"San Diego Loyal",19,NA,"West",32,23,77,NA,13,4,58
"Tampa Bay Rowdies",19,NA,"East",37,28,82,NA,18,9,63
"Birmingham Legion",20,NA,"East",37,22,79,NA,17,2,59
"Charleston Battery",20,NA,"East",37,31,79,NA,17,11,59
"Colorado Springs",20,NA,"West",31,22,73,NA,11,2,53
"Detroit City",20,NA,"East",25,16,67,NA,5,-4,47
"El Paso Locomotive",20,NA,"West",45,30,87,NA,25,10,67
"FC Tulsa",20,NA,"East",25,16,67,NA,5,-4,47
"Hartford Athletic",20,NA,"East",22,10,64,NA,2,-10,44
"Indy Eleven",20,NA,"East",34,19,76,NA,14,-1,56
"Las Vegas Lights",20,NA,"West",24,9,66,NA,4,-11,46
"Loudoun United",20,NA,"East",22,16,64,NA,2,-4,44
"Louisville City",20,NA,"East",40,25,82,NA,20,5,62
"Memphis 901",20,NA,"East",46,28,88,NA,26,8,68
"Miami FC",20,NA,"East",25,13,67,NA,5,-7,47
"Monterey Bay",20,NA,"West",38,26,80,NA,18,6,60
"New Mexico United",20,NA,"West",33,18,75,NA,13,-2,55
"Oakland Roots",20,NA,"West",35,23,77,NA,15,3,57
"Orange County SC",20,NA,"West",28,19,70,NA,8,-1,50
"Phoenix Rising",20,NA,"West",34,22,76,NA,14,2,56
"Pittsburgh Riverhounds",20,NA,"East",42,30,84,NA,22,10,64
"Rio Grande Valley",20,NA,"West",31,19,73,NA,11,-1,53
"Sacramento Republic",20,NA,"West",44,32,86,NA,24,12,66
"San Antonio",20,NA,"West",37,25,79,NA,17,5,59
"San Diego Loyal",20,NA,"West",35,23,77,NA,15,3,57
"Tampa Bay Rowdies",20,NA,"East",40,28,82,NA,20,8,62
"Birmingham Legion",21,NA,"East",40,22,79,NA,19,1,58
"Charleston Battery",21,NA,"East",40,31,79,NA,19,10,58
"Colorado Springs",21,NA,"West",34,22,73,NA,13,1,52
"Detroit City",21,NA,"East",28,16,67,NA,7,-5,46
"El Paso Locomotive",21,NA,"West",48,30,87,NA,27,9,66
"FC Tulsa",21,NA,"East",28,16,67,NA,7,-5,46
"Hartford Athletic",21,NA,"East",25,10,64,NA,4,-11,43
"Indy Eleven",21,NA,"East",37,19,76,NA,16,-2,55
"Las Vegas Lights",21,NA,"West",27,9,66,NA,6,-12,45
"Loudoun United",21,NA,"East",25,16,64,NA,4,-5,43
"Louisville City",21,NA,"East",43,25,82,NA,22,4,61
"Memphis 901",21,NA,"East",49,28,88,NA,28,7,67
"Miami FC",21,NA,"East",28,13,67,NA,7,-8,46
"Monterey Bay",21,NA,"West",41,26,80,NA,20,5,59
"New Mexico United",21,NA,"West",36,18,75,NA,15,-3,54
"Oakland Roots",21,NA,"West",38,23,77,NA,17,2,56
"Orange County SC",21,NA,"West",31,19,70,NA,10,-2,49
"Phoenix Rising",21,NA,"West",37,22,76,NA,16,1,55
"Pittsburgh Riverhounds",21,NA,"East",45,30,84,NA,24,9,63
"Rio Grande Valley",21,NA,"West",34,19,73,NA,13,-2,52
"Sacramento Republic",21,NA,"West",47,32,86,NA,26,11,65
"San Antonio",21,NA,"West",40,25,79,NA,19,4,58
"San Diego Loyal",21,NA,"West",38,23,77,NA,17,2,56
"Tampa Bay Rowdies",21,NA,"East",43,28,82,NA,22,7,61
"Birmingham Legion",22,NA,"East",43,22,79,NA,21,0,57
"Charleston Battery",22,NA,"East",43,31,79,NA,21,9,57
"Colorado Springs",22,NA,"West",37,22,73,NA,15,0,51
"Detroit City",22,NA,"East",31,16,67,NA,9,-6,45
"El Paso Locomotive",22,NA,"West",51,30,87,NA,29,8,65
"FC Tulsa",22,NA,"East",31,16,67,NA,9,-6,45
"Hartford Athletic",22,NA,"East",28,10,64,NA,6,-12,42
"Indy Eleven",22,NA,"East",40,19,76,NA,18,-3,54
"Las Vegas Lights",22,NA,"West",30,9,66,NA,8,-13,44
"Loudoun United",22,NA,"East",28,16,64,NA,6,-6,42
"Louisville City",22,NA,"East",46,25,82,NA,24,3,60
"Memphis 901",22,NA,"East",52,28,88,NA,30,6,66
"Miami FC",22,NA,"East",31,13,67,NA,9,-9,45
"Monterey Bay",22,NA,"West",44,26,80,NA,22,4,58
"New Mexico United",22,NA,"West",39,18,75,NA,17,-4,53
"Oakland Roots",22,NA,"West",41,23,77,NA,19,1,55
"Orange County SC",22,NA,"West",34,19,70,NA,12,-3,48
"Phoenix Rising",22,NA,"West",40,22,76,NA,18,0,54
"Pittsburgh Riverhounds",22,NA,"East",48,30,84,NA,26,8,62
"Rio Grande Valley",22,NA,"West",37,19,73,NA,15,-3,51
"Sacramento Republic",22,NA,"West",50,32,86,NA,28,10,64
"San Antonio",22,NA,"West",43,25,79,NA,21,3,57
"San Diego Loyal",22,NA,"West",41,23,77,NA,19,1,55
"Tampa Bay Rowdies",22,NA,"East",46,28,82,NA,24,6,60
"Birmingham Legion",23,NA,"East",46,22,79,NA,23,-1,56
"Charleston Battery",23,NA,"East",46,31,79,NA,23,8,56
"Colorado Springs",23,NA,"West",40,22,73,NA,17,-1,50
"Detroit City",23,NA,"East",34,16,67,NA,11,-7,44
"El Paso Locomotive",23,NA,"West",54,30,87,NA,31,7,64
"FC Tulsa",23,NA,"East",34,16,67,NA,11,-7,44
"Hartford Athletic",23,NA,"East",31,10,64,NA,8,-13,41
"Indy Eleven",23,NA,"East",43,19,76,NA,20,-4,53
"Las Vegas Lights",23,NA,"West",33,9,66,NA,10,-14,43
"Loudoun United",23,NA,"East",31,16,64,NA,8,-7,41
"Louisville City",23,NA,"East",49,25,82,NA,26,2,59
"Memphis 901",23,NA,"East",55,28,88,NA,32,5,65
"Miami FC",23,NA,"East",34,13,67,NA,11,-10,44
"Monterey Bay",23,NA,"West",47,26,80,NA,24,3,57
"New Mexico United",23,NA,"West",42,18,75,NA,19,-5,52
"Oakland Roots",23,NA,"West",44,23,77,NA,21,0,54
"Orange County SC",23,NA,"West",37,19,70,NA,14,-4,47
"Phoenix Rising",23,NA,"West",43,22,76,NA,20,-1,53
"Pittsburgh Riverhounds",23,NA,"East",51,30,84,NA,28,7,61
"Rio Grande Valley",23,NA,"West",40,19,73,NA,17,-4,50
"Sacramento Republic",23,NA,"West",53,32,86,NA,30,9,63
"San Antonio",23,NA,"West",46,25,79,NA,23,2,56
"San Diego Loyal",23,NA,"West",44,23,77,NA,21,0,54
"Tampa Bay Rowdies",23,NA,"East",49,28,82,NA,26,5,59
"Birmingham Legion",24,NA,"East",49,22,79,NA,25,-2,55
"Charleston Battery",24,NA,"East",49,31,79,NA,25,7,55
"Colorado Springs",24,NA,"West",43,22,73,NA,19,-2,49
"Detroit City",24,NA,"East",37,16,67,NA,13,-8,43
"El Paso Locomotive",24,NA,"West",57,30,87,NA,33,6,63
"FC Tulsa",24,NA,"East",37,16,67,NA,13,-8,43
"Hartford Athletic",24,NA,"East",34,10,64,NA,10,-14,40
"Indy Eleven",24,NA,"East",46,19,76,NA,22,-5,52
"Las Vegas Lights",24,NA,"West",36,9,66,NA,12,-15,42
"Loudoun United",24,NA,"East",34,16,64,NA,10,-8,40
"Louisville City",24,NA,"East",52,25,82,NA,28,1,58
"Memphis 901",24,NA,"East",58,28,88,NA,34,4,64
"Miami FC",24,NA,"East",37,13,67,NA,13,-11,43
"Monterey Bay",24,NA,"West",50,26,80,NA,26,2,56
"New Mexico United",24,NA,"West",45,18,75,NA,21,-6,51
"Oakland Roots",24,NA,"West",47,23,77,NA,23,-1,53
"Orange County SC",24,NA,"West",40,19,70,NA,16,-5,46
"Phoenix Rising",24,NA,"West",46,22,76,NA,22,-2,52
"Pittsburgh Riverhounds",24,NA,"East",54,30,84,NA,30,6,60
"Rio Grande Valley",24,NA,"West",43,19,73,NA,19,-5,49
"Sacramento Republic",24,NA,"West",56,32,86,NA,32,8,62
"San Antonio",24,NA,"West",49,25,79,NA,25,1,55
"San Diego Loyal",24,NA,"West",47,23,77,NA,23,-1,53
"Tampa Bay Rowdies",24,NA,"East",52,28,82,NA,28,4,58
"Birmingham Legion",25,NA,"East",52,22,79,NA,27,-3,54
"Charleston Battery",25,NA,"East",52,31,79,NA,27,6,54
"Colorado Springs",25,NA,"West",46,22,73,NA,21,-3,48
"Detroit City",25,NA,"East",40,16,67,NA,15,-9,42
"El Paso Locomotive",25,NA,"West",60,30,87,NA,35,5,62
"FC Tulsa",25,NA,"East",40,16,67,NA,15,-9,42
"Hartford Athletic",25,NA,"East",37,10,64,NA,12,-15,39
"Indy Eleven",25,NA,"East",49,19,76,NA,24,-6,51
"Las Vegas Lights",25,NA,"West",39,9,66,NA,14,-16,41
"Loudoun United",25,NA,"East",37,16,64,NA,12,-9,39
"Louisville City",25,NA,"East",55,25,82,NA,30,0,57
"Memphis 901",25,NA,"East",61,28,88,NA,36,3,63
"Miami FC",25,NA,"East",40,13,67,NA,15,-12,42
"Monterey Bay",25,NA,"West",53,26,80,NA,28,1,55
"New Mexico United",25,NA,"West",48,18,75,NA,23,-7,50
"Oakland Roots",25,NA,"West",50,23,77,NA,25,-2,52
"Orange County SC",25,NA,"West",43,19,70,NA,18,-6,45
"Phoenix Rising",25,NA,"West",49,22,76,NA,24,-3,51
"Pittsburgh Riverhounds",25,NA,"East",57,30,84,NA,32,5,59
"Rio Grande Valley",25,NA,"West",46,19,73,NA,21,-6,48
"Sacramento Republic",25,NA,"West",59,32,86,NA,34,7,61
"San Antonio",25,NA,"West",52,25,79,NA,27,0,54
"San Diego Loyal",25,NA,"West",50,23,77,NA,25,-2,52
"Tampa Bay Rowdies",25,NA,"East",55,28,82,NA,30,3,57
"Birmingham Legion",26,NA,"East",55,22,79,NA,29,-4,53
"Charleston Battery",26,NA,"East",55,31,79,NA,29,5,53
"Colorado Springs",26,NA,"West",49,22,73,NA,23,-4,47
"Detroit City",26,NA,"East",43,16,67,NA,17,-10,41
"El Paso Locomotive",26,NA,"West",63,30,87,NA,37,4,61
"FC Tulsa",26,NA,"East",43,16,67,NA,17,-10,41
"Hartford Athletic",26,NA,"East",40,10,64,NA,14,-16,38
"Indy Eleven",26,NA,"East",52,19,76,NA,26,-7,50
"Las Vegas Lights",26,NA,"West",42,9,66,NA,16,-17,40
"Loudoun United",26,NA,"East",40,16,64,NA,14,-10,38
"Louisville City",26,NA,"East",58,25,82,NA,32,-1,56
"Memphis 901",26,NA,"East",64,28,88,NA,38,2,62
"Miami FC",26,NA,"East",43,13,67,NA,17,-13,41
"Monterey Bay",26,NA,"West",56,26,80,NA,30,0,54
"New Mexico United",26,NA,"West",51,18,75,NA,25,-8,49
"Oakland Roots",26,NA,"West",53,23,77,NA,27,-3,51
"Orange County SC",26,NA,"West",46,19,70,NA,20,-7,44
"Phoenix Rising",26,NA,"West",52,22,76,NA,26,-4,50
"Pittsburgh Riverhounds",26,NA,"East",60,30,84,NA,34,4,58
"Rio Grande Valley",26,NA,"West",49,19,73,NA,23,-7,47
"Sacramento Republic",26,NA,"West",62,32,86,NA,36,6,60
"San Antonio",26,NA,"West",55,25,79,NA,29,-1,53
"San Diego Loyal",26,NA,"West",53,23,77,NA,27,-3,51
"Tampa Bay Rowdies",26,NA,"East",58,28,82,NA,32,2,56
"Birmingham Legion",27,NA,"East",58,22,79,NA,31,-5,52
"Charleston Battery",27,NA,"East",58,31,79,NA,31,4,52
"Colorado Springs",27,NA,"West",52,22,73,NA,25,-5,46
"Detroit City",27,NA,"East",46,16,67,NA,19,-11,40
"El Paso Locomotive",27,NA,"West",66,30,87,NA,39,3,60
"FC Tulsa",27,NA,"East",46,16,67,NA,19,-11,40
"Hartford Athletic",27,NA,"East",43,10,64,NA,16,-17,37
"Indy Eleven",27,NA,"East",55,19,76,NA,28,-8,49
"Las Vegas Lights",27,NA,"West",45,9,66,NA,18,-18,39
"Loudoun United",27,NA,"East",43,16,64,NA,16,-11,37
"Louisville City",27,NA,"East",61,25,82,NA,34,-2,55
"Memphis 901",27,NA,"East",67,28,88,NA,40,1,61
"Miami FC",27,NA,"East",46,13,67,NA,19,-14,40
"Monterey Bay",27,NA,"West",59,26,80,NA,32,-1,53
"New Mexico United",27,NA,"West",54,18,75,NA,27,-9,48
"Oakland Roots",27,NA,"West",56,23,77,NA,29,-4,50
"Orange County SC",27,NA,"West",49,19,70,NA,22,-8,43
"Phoenix Rising",27,NA,"West",55,22,76,NA,28,-5,49
"Pittsburgh Riverhounds",27,NA,"East",63,30,84,NA,36,3,57
"Rio Grande Valley",27,NA,"West",52,19,73,NA,25,-8,46
"Sacramento Republic",27,NA,"West",65,32,86,NA,38,5,59
"San Antonio",27,NA,"West",58,25,79,NA,31,-2,52
"San Diego Loyal",27,NA,"West",56,23,77,NA,29,-4,50
"Tampa Bay Rowdies",27,NA,"East",61,28,82,NA,34,1,55
"Birmingham Legion",28,NA,"East",61,22,79,NA,33,-6,51
"Charleston Battery",28,NA,"East",61,31,79,NA,33,3,51
"Colorado Springs",28,NA,"West",55,22,73,NA,27,-6,45
"Detroit City",28,NA,"East",49,16,67,NA,21,-12,39
"El Paso Locomotive",28,NA,"West",69,30,87,NA,41,2,59
"FC Tulsa",28,NA,"East",49,16,67,NA,21,-12,39
"Hartford Athletic",28,NA,"East",46,10,64,NA,18,-18,36
"Indy Eleven",28,NA,"East",58,19,76,NA,30,-9,48
"Las Vegas Lights",28,NA,"West",48,9,66,NA,20,-19,38
"Loudoun United",28,NA,"East",46,16,64,NA,18,-12,36
"Louisville City",28,NA,"East",64,25,82,NA,36,-3,54
"Memphis 901",28,NA,"East",70,28,88,NA,42,0,60
"Miami FC",28,NA,"East",49,13,67,NA,21,-15,39
"Monterey Bay",28,NA,"West",62,26,80,NA,34,-2,52
"New Mexico United",28,NA,"West",57,18,75,NA,29,-10,47
"Oakland Roots",28,NA,"West",59,23,77,NA,31,-5,49
"Orange County SC",28,NA,"West",52,19,70,NA,24,-9,42
"Phoenix Rising",28,NA,"West",58,22,76,NA,30,-6,48
"Pittsburgh Riverhounds",28,NA,"East",66,30,84,NA,38,2,56
"Rio Grande Valley",28,NA,"West",55,19,73,NA,27,-9,45
"Sacramento Republic",28,NA,"West",68,32,86,NA,40,4,58
"San Antonio",28,NA,"West",61,25,79,NA,33,-3,51
"San Diego Loyal",28,NA,"West",59,23,77,NA,31,-5,49
"Tampa Bay Rowdies",28,NA,"East",64,28,82,NA,36,0,54
"Birmingham Legion",29,NA,"East",64,22,79,NA,35,-7,50
"Charleston Battery",29,NA,"East",64,31,79,NA,35,2,50
"Colorado Springs",29,NA,"West",58,22,73,NA,29,-7,44
"Detroit City",29,NA,"East",52,16,67,NA,23,-13,38
"El Paso Locomotive",29,NA,"West",72,30,87,NA,43,1,58
"FC Tulsa",29,NA,"East",52,16,67,NA,23,-13,38
"Hartford Athletic",29,NA,"East",49,10,64,NA,20,-19,35
"Indy Eleven",29,NA,"East",61,19,76,NA,32,-10,47
"Las Vegas Lights",29,NA,"West",51,9,66,NA,22,-20,37
"Loudoun United",29,NA,"East",49,16,64,NA,20,-13,35
"Louisville City",29,NA,"East",67,25,82,NA,38,-4,53
"Memphis 901",29,NA,"East",73,28,88,NA,44,-1,59
"Miami FC",29,NA,"East",52,13,67,NA,23,-16,38
"Monterey Bay",29,NA,"West",65,26,80,NA,36,-3,51
"New Mexico United",29,NA,"West",60,18,75,NA,31,-11,46
"Oakland Roots",29,NA,"West",62,23,77,NA,33,-6,48
"Orange County SC",29,NA,"West",55,19,70,NA,26,-10,41
"Phoenix Rising",29,NA,"West",61,22,76,NA,32,-7,47
"Pittsburgh Riverhounds",29,NA,"East",69,30,84,NA,40,1,55
"Rio Grande Valley",29,NA,"West",58,19,73,NA,29,-10,44
"Sacramento Republic",29,NA,"West",71,32,86,NA,42,3,57
"San Antonio",29,NA,"West",64,25,79,NA,35,-4,50
"San Diego Loyal",29,NA,"West",62,23,77,NA,33,-6,48
"Tampa Bay Rowdies",29,NA,"East",67,28,82,NA,38,-1,53
"Birmingham Legion",30,NA,"East",67,22,79,NA,37,-8,49
"Charleston Battery",30,NA,"East",67,31,79,NA,37,1,49
"Colorado Springs",30,NA,"West",61,22,73,NA,31,-8,43
"Detroit City",30,NA,"East",55,16,67,NA,25,-14,37
"El Paso Locomotive",30,NA,"West",75,30,87,NA,45,0,57
"FC Tulsa",30,NA,"East",55,16,67,NA,25,-14,37
"Hartford Athletic",30,NA,"East",52,10,64,NA,22,-20,34
"Indy Eleven",30,NA,"East",64,19,76,NA,34,-11,46
"Las Vegas Lights",30,NA,"West",54,9,66,NA,24,-21,36
"Loudoun United",30,NA,"East",52,16,64,NA,22,-14,34
"Louisville City",30,NA,"East",70,25,82,NA,40,-5,52
"Memphis 901",30,NA,"East",76,28,88,NA,46,-2,58
"Miami FC",30,NA,"East",55,13,67,NA,25,-17,37
"Monterey Bay",30,NA,"West",68,26,80,NA,38,-4,50
"New Mexico United",30,NA,"West",63,18,75,NA,33,-12,45
"Oakland Roots",30,NA,"West",65,23,77,NA,35,-7,47
"Orange County SC",30,NA,"West",58,19,70,NA,28,-11,40
"Phoenix Rising",30,NA,"West",64,22,76,NA,34,-8,46
"Pittsburgh Riverhounds",30,NA,"East",72,30,84,NA,42,0,54
"Rio Grande Valley",30,NA,"West",61,19,73,NA,31,-11,43
"Sacramento Republic",30,NA,"West",74,32,86,NA,44,2,56
"San Antonio",30,NA,"West",67,25,79,NA,37,-5,49
"San Diego Loyal",30,NA,"West",65,23,77,NA,35,-7,47
"Tampa Bay Rowdies",30,NA,"East",70,28,82,NA,40,-2,52
"Birmingham Legion",31,NA,"East",70,22,79,NA,39,-9,48
"Charleston Battery",31,NA,"East",70,31,79,NA,39,0,48
"Colorado Springs",31,NA,"West",64,22,73,NA,33,-9,42
"Detroit City",31,NA,"East",58,16,67,NA,27,-15,36
"El Paso Locomotive",31,NA,"West",78,30,87,NA,47,-1,56
"FC Tulsa",31,NA,"East",58,16,67,NA,27,-15,36
"Hartford Athletic",31,NA,"East",55,10,64,NA,24,-21,33
"Indy Eleven",31,NA,"East",67,19,76,NA,36,-12,45
"Las Vegas Lights",31,NA,"West",57,9,66,NA,26,-22,35
"Loudoun United",31,NA,"East",55,16,64,NA,24,-15,33
"Louisville City",31,NA,"East",73,25,82,NA,42,-6,51
"Memphis 901",31,NA,"East",79,28,88,NA,48,-3,57
"Miami FC",31,NA,"East",58,13,67,NA,27,-18,36
"Monterey Bay",31,NA,"West",71,26,80,NA,40,-5,49
"New Mexico United",31,NA,"West",66,18,75,NA,35,-13,44
"Oakland Roots",31,NA,"West",68,23,77,NA,37,-8,46
"Orange County SC",31,NA,"West",61,19,70,NA,30,-12,39
"Phoenix Rising",31,NA,"West",67,22,76,NA,36,-9,45
"Pittsburgh Riverhounds",31,NA,"East",75,30,84,NA,44,-1,53
"Rio Grande Valley",31,NA,"West",64,19,73,NA,33,-12,42
"Sacramento Republic",31,NA,"West",77,32,86,NA,46,1,55
"San Antonio",31,NA,"West",70,25,79,NA,39,-6,48
"San Diego Loyal",31,NA,"West",68,23,77,NA,37,-8,46
"Tampa Bay Rowdies",31,NA,"East",73,28,82,NA,42,-3,51
"Birmingham Legion",32,NA,"East",73,22,79,NA,41,-10,47
"Charleston Battery",32,NA,"East",73,31,79,NA,41,-1,47
"Colorado Springs",32,NA,"West",67,22,73,NA,35,-10,41
"Detroit City",32,NA,"East",61,16,67,NA,29,-16,35
"El Paso Locomotive",32,NA,"West",81,30,87,NA,49,-2,55
"FC Tulsa",32,NA,"East",61,16,67,NA,29,-16,35
"Hartford Athletic",32,NA,"East",58,10,64,NA,26,-22,32
"Indy Eleven",32,NA,"East",70,19,76,NA,38,-13,44
"Las Vegas Lights",32,NA,"West",60,9,66,NA,28,-23,34
"Loudoun United",32,NA,"East",58,16,64,NA,26,-16,32
"Louisville City",32,NA,"East",76,25,82,NA,44,-7,50
"Memphis 901",32,NA,"East",82,28,88,NA,50,-4,56
"Miami FC",32,NA,"East",61,13,67,NA,29,-19,35
"Monterey Bay",32,NA,"West",74,26,80,NA,42,-6,48
"New Mexico United",32,NA,"West",69,18,75,NA,37,-14,43
"Oakland Roots",32,NA,"West",71,23,77,NA,39,-9,45
"Orange County SC",32,NA,"West",64,19,70,NA,32,-13,38
"Phoenix Rising",32,NA,"West",70,22,76,NA,38,-10,44
"Pittsburgh Riverhounds",32,NA,"East",78,30,84,NA,46,-2,52
"Rio Grande Valley",32,NA,"West",67,19,73,NA,35,-13,41
"Sacramento Republic",32,NA,"West",80,32,86,NA,48,0,54
"San Antonio",32,NA,"West",73,25,79,NA,41,-7,47
"San Diego Loyal",32,NA,"West",71,23,77,NA,39,-9,45
"Tampa Bay Rowdies",32,NA,"East",76,28,82,NA,44,-4,50
"Birmingham Legion",33,NA,"East",76,22,79,NA,43,-11,46
"Charleston Battery",33,NA,"East",76,31,79,NA,43,-2,46
"Colorado Springs",33,NA,"West",70,22,73,NA,37,-11,40
"Detroit City",33,NA,"East",64,16,67,NA,31,-17,34
"El Paso Locomotive",33,NA,"West",84,30,87,NA,51,-3,54
"FC Tulsa",33,NA,"East",64,16,67,NA,31,-17,34
"Hartford Athletic",33,NA,"East",61,10,64,NA,28,-23,31
"Indy Eleven",33,NA,"East",73,19,76,NA,40,-14,43
"Las Vegas Lights",33,NA,"West",63,9,66,NA,30,-24,33
"Loudoun United",33,NA,"East",61,16,64,NA,28,-17,31
"Louisville City",33,NA,"East",79,25,82,NA,46,-8,49
"Memphis 901",33,NA,"East",85,28,88,NA,52,-5,55
"Miami FC",33,NA,"East",64,13,67,NA,31,-20,34
"Monterey Bay",33,NA,"West",77,26,80,NA,44,-7,47
"New Mexico United",33,NA,"West",72,18,75,NA,39,-15,42
"Oakland Roots",33,NA,"West",74,23,77,NA,41,-10,44
"Orange County SC",33,NA,"West",67,19,70,NA,34,-14,37
"Phoenix Rising",33,NA,"West",73,22,76,NA,40,-11,43
"Pittsburgh Riverhounds",33,NA,"East",81,30,84,NA,48,-3,51
"Rio Grande Valley",33,NA,"West",70,19,73,NA,37,-14,40
"Sacramento Republic",33,NA,"West",83,32,86,NA,50,-1,53
"San Antonio",33,NA,"West",76,25,79,NA,43,-8,46
"San Diego Loyal",33,NA,"West",74,23,77,NA,41,-10,44
"Tampa Bay Rowdies",33,NA,"East",79,28,82,NA,46,-5,49
"Birmingham Legion",34,NA,"East",79,22,79,NA,45,-12,45
"Charleston Battery",34,NA,"East",79,31,79,NA,45,-3,45
"Colorado Springs",34,NA,"West",73,22,73,NA,39,-12,39
"Detroit City",34,NA,"East",67,16,67,NA,33,-18,33
"El Paso Locomotive",34,NA,"West",87,30,87,NA,53,-4,53
"FC Tulsa",34,NA,"East",67,16,67,NA,33,-18,33
"Hartford Athletic",34,NA,"East",64,10,64,NA,30,-24,30
"Indy Eleven",34,NA,"East",76,19,76,NA,42,-15,42
"Las Vegas Lights",34,NA,"West",66,9,66,NA,32,-25,32
"Loudoun United",34,NA,"East",64,16,64,NA,30,-18,30
"Louisville City",34,NA,"East",82,25,82,NA,48,-9,48
"Memphis 901",34,NA,"East",88,28,88,NA,54,-6,54
"Miami FC",34,NA,"East",67,13,67,NA,33,-21,33
"Monterey Bay",34,NA,"West",80,26,80,NA,46,-8,46
"New Mexico United",34,NA,"West",75,18,75,NA,41,-16,41
"Oakland Roots",34,NA,"West",77,23,77,NA,43,-11,43
"Orange County SC",34,NA,"West",70,19,70,NA,36,-15,36
"Phoenix Rising",34,NA,"West",76,22,76,NA,42,-12,42
"Pittsburgh Riverhounds",34,NA,"East",84,30,84,NA,50,-4,50
"Rio Grande Valley",34,NA,"West",73,19,73,NA,39,-15,39
"Sacramento Republic",34,NA,"West",86,32,86,NA,52,-2,52
"San Antonio",34,NA,"West",79,25,79,NA,45,-9,45
"San Diego Loyal",34,NA,"West",77,23,77,NA,43,-11,43
"Tampa Bay Rowdies",34,NA,"East",82,28,82,NA,48,-6,48
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-95,98,NA,NA,-97,96
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-91,97,NA,NA,-94,94
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-87,95,NA,NA,-91,91
"Thresholds",4,NA,"East",NA,-88,94,NA,NA,-92,90
"Thresholds",5,NA,"West",NA,-82,92,NA,NA,-87,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-78,92,NA,NA,-84,86
"Thresholds",6,NA,"East",NA,-80,90,NA,NA,-86,84
"Thresholds",7,NA,"West",NA,-74,90,NA,NA,-81,83
"Thresholds",7,NA,"East",NA,-76,88,NA,NA,-83,81
"Thresholds",8,NA,"West",NA,-68,89,NA,NA,-76,81
"Thresholds",8,NA,"East",NA,-71,87,NA,NA,-79,79
"Thresholds",9,NA,"West",NA,-63,89,NA,NA,-72,80
"Thresholds",9,NA,"East",NA,-66,85,NA,NA,-75,76
"Thresholds",10,NA,"West",NA,-59,86,NA,NA,-69,76
"Thresholds",10,NA,"East",NA,-62,83,NA,NA,-72,73
