"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Saint Louis FC",11,NA,"East",22,19,91,NA,11,8,80
"San Antonio FC",11,12,"West",12,12,81,1,1,1,70
"Swope Park Rangers",11,7,"East",7,7,76,-4,-4,-4,65
"Tacoma Defiance",11,6,"West",6,6,75,-5,-5,-5,64
"Tampa Bay Rowdies",11,23,"East",23,23,92,12,12,12,81
"Tulsa Roughnecks",11,16,"West",16,16,85,5,5,5,74
"Arizona United",12,20,"West",20,20,86,8,8,8,74
"Atlanta United 2",12,13,"East",13,13,79,1,1,1,67
"Austin Bold FC",12,15,"West",15,15,81,3,3,3,69
"Bethlehem Steel FC",12,13,"East",13,13,79,1,1,1,67
"Birmingham Legion FC",12,12,"East",12,12,78,0,0,0,66
"Charleston Battery",12,17,"East",17,17,83,5,5,5,71
"Charlotte Independence",12,8,"East",8,8,74,-4,-4,-4,62
"CS Switchbacks FC",12,8,"West",8,8,74,-4,-4,-4,62
"El Paso Locomotive FC",12,20,"West",20,20,86,8,8,8,74
"Fresno FC",12,20,"West",20,20,86,8,8,8,74
"Hartford Athletic",12,5,"East",5,5,71,-7,-7,-7,59
"Indy Eleven",12,NA,"East",24,21,90,NA,12,9,78
"LA Galaxy II",12,16,"West",16,16,82,4,4,4,70
"Las Vegas Lights FC",12,15,"West",15,15,81,3,3,3,69
"Loudoun United FC",12,NA,"East",18,9,84,NA,6,-3,72
"Louisville City FC",12,18,"East",18,18,84,6,6,6,72
"Memphis 901 FC",12,10,"East",10,10,76,-2,-2,-2,64
"Nashville SC",12,21,"East",21,21,87,9,9,9,75
"New Mexico United",12,21,"West",21,21,87,9,9,9,75
"New York Red Bulls II",12,23,"East",23,23,89,11,11,11,77
"North Carolina FC",12,20,"East",20,20,86,8,8,8,74
"Oklahoma City Energy FC",12,18,"West",18,18,84,6,6,6,72
"Orange County SC",12,15,"West",15,15,81,3,3,3,69
"Ottawa Fury FC",12,NA,"East",24,21,90,NA,12,9,78
"Pittsburgh Riverhounds",12,NA,"East",18,12,84,NA,6,0,72
"Portland Timbers 2",12,22,"West",22,22,88,10,10,10,76
"Real Monarchs SLC",12,12,"West",12,12,78,0,0,0,66
"Reno 1868 FC",12,20,"West",20,20,86,8,8,8,74
"Rio Grande Valley FC Toros",12,16,"West",16,16,82,4,4,4,70
"Sacramento Republic FC",12,17,"West",17,17,83,5,5,5,71
"Saint Louis FC",12,NA,"East",25,19,91,NA,13,7,79
"San Antonio FC",12,12,"West",12,12,78,0,0,0,66
"Swope Park Rangers",12,NA,"East",10,7,76,NA,-2,-5,64
"Tacoma Defiance",12,7,"West",7,7,73,-5,-5,-5,61
"Tampa Bay Rowdies",12,26,"East",26,26,92,14,14,14,80
"Tulsa Roughnecks",12,17,"West",17,17,83,5,5,5,71
"Arizona United",13,NA,"West",23,20,86,NA,10,7,73
"Atlanta United 2",13,NA,"East",16,13,79,NA,3,0,66
"Austin Bold FC",13,18,"West",18,18,81,5,5,5,68
"Bethlehem Steel FC",13,13,"East",13,13,76,0,0,0,63
"Birmingham Legion FC",13,NA,"East",15,12,78,NA,2,-1,65
"Charleston Battery",13,NA,"East",20,17,83,NA,7,4,70
"Charlotte Independence",13,8,"East",8,8,71,-5,-5,-5,58
"CS Switchbacks FC",13,11,"West",11,11,74,-2,-2,-2,61
"El Paso Locomotive FC",13,NA,"West",23,20,86,NA,10,7,73
"Fresno FC",13,NA,"West",23,20,86,NA,10,7,73
"Hartford Athletic",13,6,"East",6,6,69,-7,-7,-7,56
"Indy Eleven",13,NA,"East",27,21,90,NA,14,8,77
"LA Galaxy II",13,17,"West",17,17,80,4,4,4,67
"Las Vegas Lights FC",13,15,"West",15,15,78,2,2,2,65
"Loudoun United FC",13,NA,"East",21,9,84,NA,8,-4,71
"Louisville City FC",13,21,"East",21,21,84,8,8,8,71
"Memphis 901 FC",13,NA,"East",13,10,76,NA,0,-3,63
"Nashville SC",13,22,"East",22,22,85,9,9,9,72
"New Mexico United",13,24,"West",24,24,87,11,11,11,74
"New York Red Bulls II",13,NA,"East",26,23,89,NA,13,10,76
"North Carolina FC",13,NA,"East",23,20,86,NA,10,7,73
"Oklahoma City Energy FC",13,19,"West",19,19,82,6,6,6,69
"Orange County SC",13,18,"West",18,18,81,5,5,5,68
"Ottawa Fury FC",13,NA,"East",27,21,90,NA,14,8,77
"Pittsburgh Riverhounds",13,NA,"East",21,12,84,NA,8,-1,71
"Portland Timbers 2",13,NA,"West",25,22,88,NA,12,9,75
"Real Monarchs SLC",13,NA,"West",15,12,78,NA,2,-1,65
"Reno 1868 FC",13,NA,"West",23,20,86,NA,10,7,73
"Rio Grande Valley FC Toros",13,16,"West",16,16,79,3,3,3,66
"Sacramento Republic FC",13,NA,"West",20,17,83,NA,7,4,70
"Saint Louis FC",13,NA,"East",28,19,91,NA,15,6,78
"San Antonio FC",13,12,"West",12,12,75,-1,-1,-1,62
"Swope Park Rangers",13,NA,"East",13,7,76,NA,0,-6,63
"Tacoma Defiance",13,8,"West",8,8,71,-5,-5,-5,58
"Tampa Bay Rowdies",13,29,"East",29,29,92,16,16,16,79
"Tulsa Roughnecks",13,17,"West",17,17,80,4,4,4,67
"Arizona United",14,NA,"West",26,20,86,NA,12,6,72
"Atlanta United 2",14,NA,"East",19,13,79,NA,5,-1,65
"Austin Bold FC",14,NA,"West",21,18,81,NA,7,4,67
"Bethlehem Steel FC",14,NA,"East",16,13,76,NA,2,-1,62
"Birmingham Legion FC",14,NA,"East",18,12,78,NA,4,-2,64
"Charleston Battery",14,NA,"East",23,17,83,NA,9,3,69
"Charlotte Independence",14,NA,"East",11,8,71,NA,-3,-6,57
"CS Switchbacks FC",14,NA,"West",14,11,74,NA,0,-3,60
"El Paso Locomotive FC",14,NA,"West",26,20,86,NA,12,6,72
"Fresno FC",14,NA,"West",26,20,86,NA,12,6,72
"Hartford Athletic",14,NA,"East",9,6,69,NA,-5,-8,55
"Indy Eleven",14,NA,"East",30,21,90,NA,16,7,76
"LA Galaxy II",14,18,"West",18,18,78,4,4,4,64
"Las Vegas Lights FC",14,NA,"West",18,15,78,NA,4,1,64
"Loudoun United FC",14,NA,"East",24,9,84,NA,10,-5,70
"Louisville City FC",14,NA,"East",24,21,84,NA,10,7,70
"Memphis 901 FC",14,NA,"East",16,10,76,NA,2,-4,62
"Nashville SC",14,NA,"East",25,22,85,NA,11,8,71
"New Mexico United",14,NA,"West",27,24,87,NA,13,10,73
"New York Red Bulls II",14,NA,"East",29,23,89,NA,15,9,75
"North Carolina FC",14,NA,"East",26,20,86,NA,12,6,72
"Oklahoma City Energy FC",14,NA,"West",22,19,82,NA,8,5,68
"Orange County SC",14,NA,"West",21,18,81,NA,7,4,67
"Ottawa Fury FC",14,NA,"East",30,21,90,NA,16,7,76
"Pittsburgh Riverhounds",14,NA,"East",24,12,84,NA,10,-2,70
"Portland Timbers 2",14,NA,"West",28,22,88,NA,14,8,74
"Real Monarchs SLC",14,NA,"West",18,12,78,NA,4,-2,64
"Reno 1868 FC",14,NA,"West",26,20,86,NA,12,6,72
"Rio Grande Valley FC Toros",14,NA,"West",19,16,79,NA,5,2,65
"Sacramento Republic FC",14,NA,"West",23,17,83,NA,9,3,69
"Saint Louis FC",14,NA,"East",31,19,91,NA,17,5,77
"San Antonio FC",14,NA,"West",15,12,75,NA,1,-2,61
"Swope Park Rangers",14,NA,"East",16,7,76,NA,2,-7,62
"Tacoma Defiance",14,9,"West",9,9,69,-5,-5,-5,55
"Tampa Bay Rowdies",14,NA,"East",32,29,92,NA,18,15,78
"Tulsa Roughnecks",14,NA,"West",20,17,80,NA,6,3,66
"Arizona United",15,NA,"West",29,20,86,NA,14,5,71
"Atlanta United 2",15,NA,"East",22,13,79,NA,7,-2,64
"Austin Bold FC",15,NA,"West",24,18,81,NA,9,3,66
"Bethlehem Steel FC",15,NA,"East",19,13,76,NA,4,-2,61
"Birmingham Legion FC",15,NA,"East",21,12,78,NA,6,-3,63
"Charleston Battery",15,NA,"East",26,17,83,NA,11,2,68
"Charlotte Independence",15,NA,"East",14,8,71,NA,-1,-7,56
"CS Switchbacks FC",15,NA,"West",17,11,74,NA,2,-4,59
"El Paso Locomotive FC",15,NA,"West",29,20,86,NA,14,5,71
"Fresno FC",15,NA,"West",29,20,86,NA,14,5,71
"Hartford Athletic",15,NA,"East",12,6,69,NA,-3,-9,54
"Indy Eleven",15,NA,"East",33,21,90,NA,18,6,75
"LA Galaxy II",15,NA,"West",21,18,78,NA,6,3,63
"Las Vegas Lights FC",15,NA,"West",21,15,78,NA,6,0,63
"Loudoun United FC",15,NA,"East",27,9,84,NA,12,-6,69
"Louisville City FC",15,NA,"East",27,21,84,NA,12,6,69
"Memphis 901 FC",15,NA,"East",19,10,76,NA,4,-5,61
"Nashville SC",15,NA,"East",28,22,85,NA,13,7,70
"New Mexico United",15,NA,"West",30,24,87,NA,15,9,72
"New York Red Bulls II",15,NA,"East",32,23,89,NA,17,8,74
"North Carolina FC",15,NA,"East",29,20,86,NA,14,5,71
"Oklahoma City Energy FC",15,NA,"West",25,19,82,NA,10,4,67
"Orange County SC",15,NA,"West",24,18,81,NA,9,3,66
"Ottawa Fury FC",15,NA,"East",33,21,90,NA,18,6,75
"Pittsburgh Riverhounds",15,NA,"East",27,12,84,NA,12,-3,69
"Portland Timbers 2",15,NA,"West",31,22,88,NA,16,7,73
"Real Monarchs SLC",15,NA,"West",21,12,78,NA,6,-3,63
"Reno 1868 FC",15,NA,"West",29,20,86,NA,14,5,71
"Rio Grande Valley FC Toros",15,NA,"West",22,16,79,NA,7,1,64
"Sacramento Republic FC",15,NA,"West",26,17,83,NA,11,2,68
"Saint Louis FC",15,NA,"East",34,19,91,NA,19,4,76
"San Antonio FC",15,NA,"West",18,12,75,NA,3,-3,60
"Swope Park Rangers",15,NA,"East",19,7,76,NA,4,-8,61
"Tacoma Defiance",15,9,"West",9,9,66,-6,-6,-6,51
"Tampa Bay Rowdies",15,NA,"East",35,29,92,NA,20,14,77
"Tulsa Roughnecks",15,NA,"West",23,17,80,NA,8,2,65
"Arizona United",16,NA,"West",32,20,86,NA,16,4,70
"Atlanta United 2",16,NA,"East",25,13,79,NA,9,-3,63
"Austin Bold FC",16,NA,"West",27,18,81,NA,11,2,65
"Bethlehem Steel FC",16,NA,"East",22,13,76,NA,6,-3,60
"Birmingham Legion FC",16,NA,"East",24,12,78,NA,8,-4,62
"Charleston Battery",16,NA,"East",29,17,83,NA,13,1,67
"Charlotte Independence",16,NA,"East",17,8,71,NA,1,-8,55
"CS Switchbacks FC",16,NA,"West",20,11,74,NA,4,-5,58
"El Paso Locomotive FC",16,NA,"West",32,20,86,NA,16,4,70
"Fresno FC",16,NA,"West",32,20,86,NA,16,4,70
"Hartford Athletic",16,NA,"East",15,6,69,NA,-1,-10,53
"Indy Eleven",16,NA,"East",36,21,90,NA,20,5,74
"LA Galaxy II",16,NA,"West",24,18,78,NA,8,2,62
"Las Vegas Lights FC",16,NA,"West",24,15,78,NA,8,-1,62
"Loudoun United FC",16,NA,"East",30,9,84,NA,14,-7,68
"Louisville City FC",16,NA,"East",30,21,84,NA,14,5,68
"Memphis 901 FC",16,NA,"East",22,10,76,NA,6,-6,60
"Nashville SC",16,NA,"East",31,22,85,NA,15,6,69
"New Mexico United",16,NA,"West",33,24,87,NA,17,8,71
"New York Red Bulls II",16,NA,"East",35,23,89,NA,19,7,73
"North Carolina FC",16,NA,"East",32,20,86,NA,16,4,70
"Oklahoma City Energy FC",16,NA,"West",28,19,82,NA,12,3,66
"Orange County SC",16,NA,"West",27,18,81,NA,11,2,65
"Ottawa Fury FC",16,NA,"East",36,21,90,NA,20,5,74
"Pittsburgh Riverhounds",16,NA,"East",30,12,84,NA,14,-4,68
"Portland Timbers 2",16,NA,"West",34,22,88,NA,18,6,72
"Real Monarchs SLC",16,NA,"West",24,12,78,NA,8,-4,62
"Reno 1868 FC",16,NA,"West",32,20,86,NA,16,4,70
"Rio Grande Valley FC Toros",16,NA,"West",25,16,79,NA,9,0,63
"Sacramento Republic FC",16,NA,"West",29,17,83,NA,13,1,67
"Saint Louis FC",16,NA,"East",37,19,91,NA,21,3,75
"San Antonio FC",16,NA,"West",21,12,75,NA,5,-4,59
"Swope Park Rangers",16,NA,"East",22,7,76,NA,6,-9,60
"Tacoma Defiance",16,NA,"West",12,9,66,NA,-4,-7,50
"Tampa Bay Rowdies",16,NA,"East",38,29,92,NA,22,13,76
"Tulsa Roughnecks",16,NA,"West",26,17,80,NA,10,1,64
"Arizona United",17,NA,"West",35,20,86,NA,18,3,69
"Atlanta United 2",17,NA,"East",28,13,79,NA,11,-4,62
"Austin Bold FC",17,NA,"West",30,18,81,NA,13,1,64
"Bethlehem Steel FC",17,NA,"East",25,13,76,NA,8,-4,59
"Birmingham Legion FC",17,NA,"East",27,12,78,NA,10,-5,61
"Charleston Battery",17,NA,"East",32,17,83,NA,15,0,66
"Charlotte Independence",17,NA,"East",20,8,71,NA,3,-9,54
"CS Switchbacks FC",17,NA,"West",23,11,74,NA,6,-6,57
"El Paso Locomotive FC",17,NA,"West",35,20,86,NA,18,3,69
"Fresno FC",17,NA,"West",35,20,86,NA,18,3,69
"Hartford Athletic",17,NA,"East",18,6,69,NA,1,-11,52
"Indy Eleven",17,NA,"East",39,21,90,NA,22,4,73
"LA Galaxy II",17,NA,"West",27,18,78,NA,10,1,61
"Las Vegas Lights FC",17,NA,"West",27,15,78,NA,10,-2,61
"Loudoun United FC",17,NA,"East",33,9,84,NA,16,-8,67
"Louisville City FC",17,NA,"East",33,21,84,NA,16,4,67
"Memphis 901 FC",17,NA,"East",25,10,76,NA,8,-7,59
"Nashville SC",17,NA,"East",34,22,85,NA,17,5,68
"New Mexico United",17,NA,"West",36,24,87,NA,19,7,70
"New York Red Bulls II",17,NA,"East",38,23,89,NA,21,6,72
"North Carolina FC",17,NA,"East",35,20,86,NA,18,3,69
"Oklahoma City Energy FC",17,NA,"West",31,19,82,NA,14,2,65
"Orange County SC",17,NA,"West",30,18,81,NA,13,1,64
"Ottawa Fury FC",17,NA,"East",39,21,90,NA,22,4,73
"Pittsburgh Riverhounds",17,NA,"East",33,12,84,NA,16,-5,67
"Portland Timbers 2",17,NA,"West",37,22,88,NA,20,5,71
"Real Monarchs SLC",17,NA,"West",27,12,78,NA,10,-5,61
"Reno 1868 FC",17,NA,"West",35,20,86,NA,18,3,69
"Rio Grande Valley FC Toros",17,NA,"West",28,16,79,NA,11,-1,62
"Sacramento Republic FC",17,NA,"West",32,17,83,NA,15,0,66
"Saint Louis FC",17,NA,"East",40,19,91,NA,23,2,74
"San Antonio FC",17,NA,"West",24,12,75,NA,7,-5,58
"Swope Park Rangers",17,NA,"East",25,7,76,NA,8,-10,59
"Tacoma Defiance",17,NA,"West",15,9,66,NA,-2,-8,49
"Tampa Bay Rowdies",17,NA,"East",41,29,92,NA,24,12,75
"Tulsa Roughnecks",17,NA,"West",29,17,80,NA,12,0,63
"Arizona United",18,NA,"West",38,20,86,NA,20,2,68
"Atlanta United 2",18,NA,"East",31,13,79,NA,13,-5,61
"Austin Bold FC",18,NA,"West",33,18,81,NA,15,0,63
"Bethlehem Steel FC",18,NA,"East",28,13,76,NA,10,-5,58
"Birmingham Legion FC",18,NA,"East",30,12,78,NA,12,-6,60
"Charleston Battery",18,NA,"East",35,17,83,NA,17,-1,65
"Charlotte Independence",18,NA,"East",23,8,71,NA,5,-10,53
"CS Switchbacks FC",18,NA,"West",26,11,74,NA,8,-7,56
"El Paso Locomotive FC",18,NA,"West",38,20,86,NA,20,2,68
"Fresno FC",18,NA,"West",38,20,86,NA,20,2,68
"Hartford Athletic",18,NA,"East",21,6,69,NA,3,-12,51
"Indy Eleven",18,NA,"East",42,21,90,NA,24,3,72
"LA Galaxy II",18,NA,"West",30,18,78,NA,12,0,60
"Las Vegas Lights FC",18,NA,"West",30,15,78,NA,12,-3,60
"Loudoun United FC",18,NA,"East",36,9,84,NA,18,-9,66
"Louisville City FC",18,NA,"East",36,21,84,NA,18,3,66
"Memphis 901 FC",18,NA,"East",28,10,76,NA,10,-8,58
"Nashville SC",18,NA,"East",37,22,85,NA,19,4,67
"New Mexico United",18,NA,"West",39,24,87,NA,21,6,69
"New York Red Bulls II",18,NA,"East",41,23,89,NA,23,5,71
"North Carolina FC",18,NA,"East",38,20,86,NA,20,2,68
"Oklahoma City Energy FC",18,NA,"West",34,19,82,NA,16,1,64
"Orange County SC",18,NA,"West",33,18,81,NA,15,0,63
"Ottawa Fury FC",18,NA,"East",42,21,90,NA,24,3,72
"Pittsburgh Riverhounds",18,NA,"East",36,12,84,NA,18,-6,66
"Portland Timbers 2",18,NA,"West",40,22,88,NA,22,4,70
"Real Monarchs SLC",18,NA,"West",30,12,78,NA,12,-6,60
"Reno 1868 FC",18,NA,"West",38,20,86,NA,20,2,68
"Rio Grande Valley FC Toros",18,NA,"West",31,16,79,NA,13,-2,61
"Sacramento Republic FC",18,NA,"West",35,17,83,NA,17,-1,65
"Saint Louis FC",18,NA,"East",43,19,91,NA,25,1,73
"San Antonio FC",18,NA,"West",27,12,75,NA,9,-6,57
"Swope Park Rangers",18,NA,"East",28,7,76,NA,10,-11,58
"Tacoma Defiance",18,NA,"West",18,9,66,NA,0,-9,48
"Tampa Bay Rowdies",18,NA,"East",44,29,92,NA,26,11,74
"Tulsa Roughnecks",18,NA,"West",32,17,80,NA,14,-1,62
"Arizona United",19,NA,"West",41,20,86,NA,22,1,67
"Atlanta United 2",19,NA,"East",34,13,79,NA,15,-6,60
"Austin Bold FC",19,NA,"West",36,18,81,NA,17,-1,62
"Bethlehem Steel FC",19,NA,"East",31,13,76,NA,12,-6,57
"Birmingham Legion FC",19,NA,"East",33,12,78,NA,14,-7,59
"Charleston Battery",19,NA,"East",38,17,83,NA,19,-2,64
"Charlotte Independence",19,NA,"East",26,8,71,NA,7,-11,52
"CS Switchbacks FC",19,NA,"West",29,11,74,NA,10,-8,55
"El Paso Locomotive FC",19,NA,"West",41,20,86,NA,22,1,67
"Fresno FC",19,NA,"West",41,20,86,NA,22,1,67
"Hartford Athletic",19,NA,"East",24,6,69,NA,5,-13,50
"Indy Eleven",19,NA,"East",45,21,90,NA,26,2,71
"LA Galaxy II",19,NA,"West",33,18,78,NA,14,-1,59
"Las Vegas Lights FC",19,NA,"West",33,15,78,NA,14,-4,59
"Loudoun United FC",19,NA,"East",39,9,84,NA,20,-10,65
"Louisville City FC",19,NA,"East",39,21,84,NA,20,2,65
"Memphis 901 FC",19,NA,"East",31,10,76,NA,12,-9,57
"Nashville SC",19,NA,"East",40,22,85,NA,21,3,66
"New Mexico United",19,NA,"West",42,24,87,NA,23,5,68
"New York Red Bulls II",19,NA,"East",44,23,89,NA,25,4,70
"North Carolina FC",19,NA,"East",41,20,86,NA,22,1,67
"Oklahoma City Energy FC",19,NA,"West",37,19,82,NA,18,0,63
"Orange County SC",19,NA,"West",36,18,81,NA,17,-1,62
"Ottawa Fury FC",19,NA,"East",45,21,90,NA,26,2,71
"Pittsburgh Riverhounds",19,NA,"East",39,12,84,NA,20,-7,65
"Portland Timbers 2",19,NA,"West",43,22,88,NA,24,3,69
"Real Monarchs SLC",19,NA,"West",33,12,78,NA,14,-7,59
"Reno 1868 FC",19,NA,"West",41,20,86,NA,22,1,67
"Rio Grande Valley FC Toros",19,NA,"West",34,16,79,NA,15,-3,60
"Sacramento Republic FC",19,NA,"West",38,17,83,NA,19,-2,64
"Saint Louis FC",19,NA,"East",46,19,91,NA,27,0,72
"San Antonio FC",19,NA,"West",30,12,75,NA,11,-7,56
"Swope Park Rangers",19,NA,"East",31,7,76,NA,12,-12,57
"Tacoma Defiance",19,NA,"West",21,9,66,NA,2,-10,47
"Tampa Bay Rowdies",19,NA,"East",47,29,92,NA,28,10,73
"Tulsa Roughnecks",19,NA,"West",35,17,80,NA,16,-2,61
"Arizona United",20,NA,"West",44,20,86,NA,24,0,66
"Atlanta United 2",20,NA,"East",37,13,79,NA,17,-7,59
"Austin Bold FC",20,NA,"West",39,18,81,NA,19,-2,61
"Bethlehem Steel FC",20,NA,"East",34,13,76,NA,14,-7,56
"Birmingham Legion FC",20,NA,"East",36,12,78,NA,16,-8,58
"Charleston Battery",20,NA,"East",41,17,83,NA,21,-3,63
"Charlotte Independence",20,NA,"East",29,8,71,NA,9,-12,51
"CS Switchbacks FC",20,NA,"West",32,11,74,NA,12,-9,54
"El Paso Locomotive FC",20,NA,"West",44,20,86,NA,24,0,66
"Fresno FC",20,NA,"West",44,20,86,NA,24,0,66
"Hartford Athletic",20,NA,"East",27,6,69,NA,7,-14,49
"Indy Eleven",20,NA,"East",48,21,90,NA,28,1,70
"LA Galaxy II",20,NA,"West",36,18,78,NA,16,-2,58
"Las Vegas Lights FC",20,NA,"West",36,15,78,NA,16,-5,58
"Loudoun United FC",20,NA,"East",42,9,84,NA,22,-11,64
"Louisville City FC",20,NA,"East",42,21,84,NA,22,1,64
"Memphis 901 FC",20,NA,"East",34,10,76,NA,14,-10,56
"Nashville SC",20,NA,"East",43,22,85,NA,23,2,65
"New Mexico United",20,NA,"West",45,24,87,NA,25,4,67
"New York Red Bulls II",20,NA,"East",47,23,89,NA,27,3,69
"North Carolina FC",20,NA,"East",44,20,86,NA,24,0,66
"Oklahoma City Energy FC",20,NA,"West",40,19,82,NA,20,-1,62
"Orange County SC",20,NA,"West",39,18,81,NA,19,-2,61
"Ottawa Fury FC",20,NA,"East",48,21,90,NA,28,1,70
"Pittsburgh Riverhounds",20,NA,"East",42,12,84,NA,22,-8,64
"Portland Timbers 2",20,NA,"West",46,22,88,NA,26,2,68
"Real Monarchs SLC",20,NA,"West",36,12,78,NA,16,-8,58
"Reno 1868 FC",20,NA,"West",44,20,86,NA,24,0,66
"Rio Grande Valley FC Toros",20,NA,"West",37,16,79,NA,17,-4,59
"Sacramento Republic FC",20,NA,"West",41,17,83,NA,21,-3,63
"Saint Louis FC",20,NA,"East",49,19,91,NA,29,-1,71
"San Antonio FC",20,NA,"West",33,12,75,NA,13,-8,55
"Swope Park Rangers",20,NA,"East",34,7,76,NA,14,-13,56
"Tacoma Defiance",20,NA,"West",24,9,66,NA,4,-11,46
"Tampa Bay Rowdies",20,NA,"East",50,29,92,NA,30,9,72
"Tulsa Roughnecks",20,NA,"West",38,17,80,NA,18,-3,60
"Arizona United",21,NA,"West",47,20,86,NA,26,-1,65
"Atlanta United 2",21,NA,"East",40,13,79,NA,19,-8,58
"Austin Bold FC",21,NA,"West",42,18,81,NA,21,-3,60
"Bethlehem Steel FC",21,NA,"East",37,13,76,NA,16,-8,55
"Birmingham Legion FC",21,NA,"East",39,12,78,NA,18,-9,57
"Charleston Battery",21,NA,"East",44,17,83,NA,23,-4,62
"Charlotte Independence",21,NA,"East",32,8,71,NA,11,-13,50
"CS Switchbacks FC",21,NA,"West",35,11,74,NA,14,-10,53
"El Paso Locomotive FC",21,NA,"West",47,20,86,NA,26,-1,65
"Fresno FC",21,NA,"West",47,20,86,NA,26,-1,65
"Hartford Athletic",21,NA,"East",30,6,69,NA,9,-15,48
"Indy Eleven",21,NA,"East",51,21,90,NA,30,0,69
"LA Galaxy II",21,NA,"West",39,18,78,NA,18,-3,57
"Las Vegas Lights FC",21,NA,"West",39,15,78,NA,18,-6,57
"Loudoun United FC",21,NA,"East",45,9,84,NA,24,-12,63
"Louisville City FC",21,NA,"East",45,21,84,NA,24,0,63
"Memphis 901 FC",21,NA,"East",37,10,76,NA,16,-11,55
"Nashville SC",21,NA,"East",46,22,85,NA,25,1,64
"New Mexico United",21,NA,"West",48,24,87,NA,27,3,66
"New York Red Bulls II",21,NA,"East",50,23,89,NA,29,2,68
"North Carolina FC",21,NA,"East",47,20,86,NA,26,-1,65
"Oklahoma City Energy FC",21,NA,"West",43,19,82,NA,22,-2,61
"Orange County SC",21,NA,"West",42,18,81,NA,21,-3,60
"Ottawa Fury FC",21,NA,"East",51,21,90,NA,30,0,69
"Pittsburgh Riverhounds",21,NA,"East",45,12,84,NA,24,-9,63
"Portland Timbers 2",21,NA,"West",49,22,88,NA,28,1,67
"Real Monarchs SLC",21,NA,"West",39,12,78,NA,18,-9,57
"Reno 1868 FC",21,NA,"West",47,20,86,NA,26,-1,65
"Rio Grande Valley FC Toros",21,NA,"West",40,16,79,NA,19,-5,58
"Sacramento Republic FC",21,NA,"West",44,17,83,NA,23,-4,62
"Saint Louis FC",21,NA,"East",52,19,91,NA,31,-2,70
"San Antonio FC",21,NA,"West",36,12,75,NA,15,-9,54
"Swope Park Rangers",21,NA,"East",37,7,76,NA,16,-14,55
"Tacoma Defiance",21,NA,"West",27,9,66,NA,6,-12,45
"Tampa Bay Rowdies",21,NA,"East",53,29,92,NA,32,8,71
"Tulsa Roughnecks",21,NA,"West",41,17,80,NA,20,-4,59
"Arizona United",22,NA,"West",50,20,86,NA,28,-2,64
"Atlanta United 2",22,NA,"East",43,13,79,NA,21,-9,57
"Austin Bold FC",22,NA,"West",45,18,81,NA,23,-4,59
"Bethlehem Steel FC",22,NA,"East",40,13,76,NA,18,-9,54
"Birmingham Legion FC",22,NA,"East",42,12,78,NA,20,-10,56
"Charleston Battery",22,NA,"East",47,17,83,NA,25,-5,61
"Charlotte Independence",22,NA,"East",35,8,71,NA,13,-14,49
"CS Switchbacks FC",22,NA,"West",38,11,74,NA,16,-11,52
"El Paso Locomotive FC",22,NA,"West",50,20,86,NA,28,-2,64
"Fresno FC",22,NA,"West",50,20,86,NA,28,-2,64
"Hartford Athletic",22,NA,"East",33,6,69,NA,11,-16,47
"Indy Eleven",22,NA,"East",54,21,90,NA,32,-1,68
"LA Galaxy II",22,NA,"West",42,18,78,NA,20,-4,56
"Las Vegas Lights FC",22,NA,"West",42,15,78,NA,20,-7,56
"Loudoun United FC",22,NA,"East",48,9,84,NA,26,-13,62
"Louisville City FC",22,NA,"East",48,21,84,NA,26,-1,62
"Memphis 901 FC",22,NA,"East",40,10,76,NA,18,-12,54
"Nashville SC",22,NA,"East",49,22,85,NA,27,0,63
"New Mexico United",22,NA,"West",51,24,87,NA,29,2,65
"New York Red Bulls II",22,NA,"East",53,23,89,NA,31,1,67
"North Carolina FC",22,NA,"East",50,20,86,NA,28,-2,64
"Oklahoma City Energy FC",22,NA,"West",46,19,82,NA,24,-3,60
"Orange County SC",22,NA,"West",45,18,81,NA,23,-4,59
"Ottawa Fury FC",22,NA,"East",54,21,90,NA,32,-1,68
"Pittsburgh Riverhounds",22,NA,"East",48,12,84,NA,26,-10,62
"Portland Timbers 2",22,NA,"West",52,22,88,NA,30,0,66
"Real Monarchs SLC",22,NA,"West",42,12,78,NA,20,-10,56
"Reno 1868 FC",22,NA,"West",50,20,86,NA,28,-2,64
"Rio Grande Valley FC Toros",22,NA,"West",43,16,79,NA,21,-6,57
"Sacramento Republic FC",22,NA,"West",47,17,83,NA,25,-5,61
"Saint Louis FC",22,NA,"East",55,19,91,NA,33,-3,69
"San Antonio FC",22,NA,"West",39,12,75,NA,17,-10,53
"Swope Park Rangers",22,NA,"East",40,7,76,NA,18,-15,54
"Tacoma Defiance",22,NA,"West",30,9,66,NA,8,-13,44
"Tampa Bay Rowdies",22,NA,"East",56,29,92,NA,34,7,70
"Tulsa Roughnecks",22,NA,"West",44,17,80,NA,22,-5,58
"Arizona United",23,NA,"West",53,20,86,NA,30,-3,63
"Atlanta United 2",23,NA,"East",46,13,79,NA,23,-10,56
"Austin Bold FC",23,NA,"West",48,18,81,NA,25,-5,58
"Bethlehem Steel FC",23,NA,"East",43,13,76,NA,20,-10,53
"Birmingham Legion FC",23,NA,"East",45,12,78,NA,22,-11,55
