"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Toronto FC II",12,2,"East",2,2,68,-10,-10,-10,56
"Tulsa Roughnecks FC",12,7,"West",7,7,73,-5,-5,-5,61
"Atlanta United II",13,10,"East",10,10,73,-3,-3,-3,60
"Bethlehem Steel FC",13,18,"East",18,18,81,5,5,5,68
"Charleston Battery",13,20,"East",20,20,83,7,7,7,70
"Charlotte Independence",13,21,"East",21,21,84,8,8,8,71
"CS Switchbacks FC",13,17,"West",17,17,80,4,4,4,67
"FC Cincinnati",13,26,"East",26,26,89,13,13,13,76
"Fresno FC",13,15,"West",15,15,78,2,2,2,65
"Indy Eleven",13,21,"East",21,21,84,8,8,8,71
"LA Galaxy II",13,13,"West",13,13,76,0,0,0,63
"Las Vegas Lights FC",13,16,"West",16,16,79,3,3,3,66
"Louisville City FC",13,25,"East",25,25,88,12,12,12,75
"Nashville SC",13,23,"East",23,23,86,10,10,10,73
"New York Red Bulls II",13,20,"East",20,20,83,7,7,7,70
"North Carolina FC",13,14,"East",14,14,77,1,1,1,64
"OKC Energy FC",13,7,"West",7,7,70,-6,-6,-6,57
"Orange County SC",13,23,"West",23,23,86,10,10,10,73
"Ottawa Fury",13,15,"East",15,15,78,2,2,2,65
"Penn FC",13,17,"East",17,17,80,4,4,4,67
"Phoenix Rising FC",13,24,"West",24,24,87,11,11,11,74
"Pittsburgh Riverhounds",13,24,"East",24,24,87,11,11,11,74
"Portland Timbers II",13,23,"West",23,23,86,10,10,10,73
"Real Monarchs SLC",13,31,"West",31,31,94,18,18,18,81
"Reno 1868 FC",13,20,"West",20,20,83,7,7,7,70
"Richmond Kickers",13,13,"East",13,13,76,0,0,0,63
"Rio Grande Valley FC",13,10,"West",10,10,73,-3,-3,-3,60
"Sacramento Republic FC",13,24,"West",24,24,87,11,11,11,74
"Saint Louis FC",13,17,"West",17,17,80,4,4,4,67
"San Antonio FC",13,20,"West",20,20,83,7,7,7,70
"Seattle Sounders FC II",13,11,"West",11,11,74,-2,-2,-2,61
"Swope Park Rangers",13,22,"West",22,22,85,9,9,9,72
"Tampa Bay Rowdies",13,18,"East",18,18,81,5,5,5,68
"Toronto FC II",13,2,"East",2,2,65,-11,-11,-11,52
"Tulsa Roughnecks FC",13,7,"West",7,7,70,-6,-6,-6,57
"Atlanta United II",14,11,"East",11,11,71,-3,-3,-3,57
"Bethlehem Steel FC",14,19,"East",19,19,79,5,5,5,65
"Charleston Battery",14,21,"East",21,21,81,7,7,7,67
"Charlotte Independence",14,22,"East",22,22,82,8,8,8,68
"CS Switchbacks FC",14,17,"West",17,17,77,3,3,3,63
"FC Cincinnati",14,27,"East",27,27,87,13,13,13,73
"Fresno FC",14,16,"West",16,16,76,2,2,2,62
"Indy Eleven",14,24,"East",24,24,84,10,10,10,70
"LA Galaxy II",14,13,"West",13,13,73,-1,-1,-1,59
"Las Vegas Lights FC",14,16,"West",16,16,76,2,2,2,62
"Louisville City FC",14,25,"East",25,25,85,11,11,11,71
"Nashville SC",14,23,"East",23,23,83,9,9,9,69
"New York Red Bulls II",14,20,"East",20,20,80,6,6,6,66
"North Carolina FC",14,15,"East",15,15,75,1,1,1,61
"OKC Energy FC",14,10,"West",10,10,70,-4,-4,-4,56
"Orange County SC",14,24,"West",24,24,84,10,10,10,70
"Ottawa Fury",14,18,"East",18,18,78,4,4,4,64
"Penn FC",14,18,"East",18,18,78,4,4,4,64
"Phoenix Rising FC",14,25,"West",25,25,85,11,11,11,71
"Pittsburgh Riverhounds",14,25,"East",25,25,85,11,11,11,71
"Portland Timbers II",14,26,"West",26,26,86,12,12,12,72
"Real Monarchs SLC",14,31,"West",31,31,91,17,17,17,77
"Reno 1868 FC",14,21,"West",21,21,81,7,7,7,67
"Richmond Kickers",14,14,"East",14,14,74,0,0,0,60
"Rio Grande Valley FC",14,10,"West",10,10,70,-4,-4,-4,56
"Sacramento Republic FC",14,25,"West",25,25,85,11,11,11,71
"Saint Louis FC",14,20,"West",20,20,80,6,6,6,66
"San Antonio FC",14,20,"West",20,20,80,6,6,6,66
"Seattle Sounders FC II",14,11,"West",11,11,71,-3,-3,-3,57
"Swope Park Rangers",14,25,"West",25,25,85,11,11,11,71
"Tampa Bay Rowdies",14,18,"East",18,18,78,4,4,4,64
"Toronto FC II",14,2,"East",2,2,62,-12,-12,-12,48
"Tulsa Roughnecks FC",14,7,"West",7,7,67,-7,-7,-7,53
"Atlanta United II",15,11,"East",11,11,68,-4,-4,-4,53
"Bethlehem Steel FC",15,20,"East",20,20,77,5,5,5,62
"Charleston Battery",15,22,"East",22,22,79,7,7,7,64
"Charlotte Independence",15,23,"East",23,23,80,8,8,8,65
"CS Switchbacks FC",15,17,"West",17,17,74,2,2,2,59
"FC Cincinnati",15,30,"East",30,30,87,15,15,15,72
"Fresno FC",15,16,"West",16,16,73,1,1,1,58
"Indy Eleven",15,25,"East",25,25,82,10,10,10,67
"LA Galaxy II",15,13,"West",13,13,70,-2,-2,-2,55
"Las Vegas Lights FC",15,17,"West",17,17,74,2,2,2,59
"Louisville City FC",15,26,"East",26,26,83,11,11,11,68
"Nashville SC",15,26,"East",26,26,83,11,11,11,68
"New York Red Bulls II",15,21,"East",21,21,78,6,6,6,63
"North Carolina FC",15,18,"East",18,18,75,3,3,3,60
"OKC Energy FC",15,13,"West",13,13,70,-2,-2,-2,55
"Orange County SC",15,27,"West",27,27,84,12,12,12,69
"Ottawa Fury",15,18,"East",18,18,75,3,3,3,60
"Penn FC",15,21,"East",21,21,78,6,6,6,63
"Phoenix Rising FC",15,28,"West",28,28,85,13,13,13,70
"Pittsburgh Riverhounds",15,28,"East",28,28,85,13,13,13,70
"Portland Timbers II",15,26,"West",26,26,83,11,11,11,68
"Real Monarchs SLC",15,34,"West",34,34,91,19,19,19,76
"Reno 1868 FC",15,22,"West",22,22,79,7,7,7,64
"Richmond Kickers",15,14,"East",14,14,71,-1,-1,-1,56
"Rio Grande Valley FC",15,11,"West",11,11,68,-4,-4,-4,53
"Sacramento Republic FC",15,28,"West",28,28,85,13,13,13,70
"Saint Louis FC",15,20,"West",20,20,77,5,5,5,62
"San Antonio FC",15,21,"West",21,21,78,6,6,6,63
"Seattle Sounders FC II",15,11,"West",11,11,68,-4,-4,-4,53
"Swope Park Rangers",15,25,"West",25,25,82,10,10,10,67
"Tampa Bay Rowdies",15,19,"East",19,19,76,4,4,4,61
"Toronto FC II",15,3,"East",3,3,60,-12,-12,-12,45
"Tulsa Roughnecks FC",15,7,"West",7,7,64,-8,-8,-8,49
"Atlanta United II",16,11,"East",11,11,65,-5,-5,-5,49
"Bethlehem Steel FC",16,23,"East",23,23,77,7,7,7,61
"Charleston Battery",16,25,"East",25,25,79,9,9,9,63
"Charlotte Independence",16,24,"East",24,24,78,8,8,8,62
"CS Switchbacks FC",16,20,"West",20,20,74,4,4,4,58
"FC Cincinnati",16,31,"East",31,31,85,15,15,15,69
"Fresno FC",16,19,"West",19,19,73,3,3,3,57
"Indy Eleven",16,25,"East",25,25,79,9,9,9,63
"LA Galaxy II",16,13,"West",13,13,67,-3,-3,-3,51
"Las Vegas Lights FC",16,20,"West",20,20,74,4,4,4,58
"Louisville City FC",16,29,"East",29,29,83,13,13,13,67
"Nashville SC",16,27,"East",27,27,81,11,11,11,65
"New York Red Bulls II",16,21,"East",21,21,75,5,5,5,59
"North Carolina FC",16,18,"East",18,18,72,2,2,2,56
"OKC Energy FC",16,16,"West",16,16,70,0,0,0,54
"Orange County SC",16,27,"West",27,27,81,11,11,11,65
"Ottawa Fury",16,21,"East",21,21,75,5,5,5,59
"Penn FC",16,22,"East",22,22,76,6,6,6,60
"Phoenix Rising FC",16,31,"West",31,31,85,15,15,15,69
"Pittsburgh Riverhounds",16,31,"East",31,31,85,15,15,15,69
"Portland Timbers II",16,26,"West",26,26,80,10,10,10,64
"Real Monarchs SLC",16,37,"West",37,37,91,21,21,21,75
"Reno 1868 FC",16,25,"West",25,25,79,9,9,9,63
"Richmond Kickers",16,17,"East",17,17,71,1,1,1,55
"Rio Grande Valley FC",16,12,"West",12,12,66,-4,-4,-4,50
"Sacramento Republic FC",16,28,"West",28,28,82,12,12,12,66
"Saint Louis FC",16,21,"West",21,21,75,5,5,5,59
"San Antonio FC",16,22,"West",22,22,76,6,6,6,60
"Seattle Sounders FC II",16,11,"West",11,11,65,-5,-5,-5,49
"Swope Park Rangers",16,28,"West",28,28,82,12,12,12,66
"Tampa Bay Rowdies",16,22,"East",22,22,76,6,6,6,60
"Toronto FC II",16,3,"East",3,3,57,-13,-13,-13,41
"Tulsa Roughnecks FC",16,10,"West",10,10,64,-6,-6,-6,48
"Atlanta United II",17,14,"East",14,14,65,-3,-3,-3,48
"Bethlehem Steel FC",17,23,"East",23,23,74,6,6,6,57
"Charleston Battery",17,26,"East",26,26,77,9,9,9,60
"Charlotte Independence",17,24,"East",24,24,75,7,7,7,58
"CS Switchbacks FC",17,23,"West",23,23,74,6,6,6,57
"FC Cincinnati",17,34,"East",34,34,85,17,17,17,68
"Fresno FC",17,19,"West",19,19,70,2,2,2,53
"Indy Eleven",17,28,"East",28,28,79,11,11,11,62
"LA Galaxy II",17,16,"West",16,16,67,-1,-1,-1,50
"Las Vegas Lights FC",17,20,"West",20,20,71,3,3,3,54
"Louisville City FC",17,29,"East",29,29,80,12,12,12,63
"Nashville SC",17,27,"East",27,27,78,10,10,10,61
"New York Red Bulls II",17,22,"East",22,22,73,5,5,5,56
"North Carolina FC",17,19,"East",19,19,70,2,2,2,53
"OKC Energy FC",17,17,"West",17,17,68,0,0,0,51
"Orange County SC",17,30,"West",30,30,81,13,13,13,64
"Ottawa Fury",17,21,"East",21,21,72,4,4,4,55
"Penn FC",17,25,"East",25,25,76,8,8,8,59
"Phoenix Rising FC",17,32,"West",32,32,83,15,15,15,66
"Pittsburgh Riverhounds",17,34,"East",34,34,85,17,17,17,68
"Portland Timbers II",17,26,"West",26,26,77,9,9,9,60
"Real Monarchs SLC",17,37,"West",37,37,88,20,20,20,71
"Reno 1868 FC",17,28,"West",28,28,79,11,11,11,62
"Richmond Kickers",17,17,"East",17,17,68,0,0,0,51
"Rio Grande Valley FC",17,13,"West",13,13,64,-4,-4,-4,47
"Sacramento Republic FC",17,29,"West",29,29,80,12,12,12,63
"Saint Louis FC",17,22,"West",22,22,73,5,5,5,56
"San Antonio FC",17,22,"West",22,22,73,5,5,5,56
"Seattle Sounders FC II",17,11,"West",11,11,62,-6,-6,-6,45
"Swope Park Rangers",17,31,"West",31,31,82,14,14,14,65
"Tampa Bay Rowdies",17,22,"East",22,22,73,5,5,5,56
"Toronto FC II",17,3,"East",3,3,54,-14,-14,-14,37
"Tulsa Roughnecks FC",17,11,"West",11,11,62,-6,-6,-6,45
"Atlanta United II",18,15,"East",15,15,63,-3,-3,-3,45
"Bethlehem Steel FC",18,23,"East",23,23,71,5,5,5,53
"Charleston Battery",18,29,"East",29,29,77,11,11,11,59
"Charlotte Independence",18,24,"East",24,24,72,6,6,6,54
"CS Switchbacks FC",18,24,"West",24,24,72,6,6,6,54
"FC Cincinnati",18,35,"East",35,35,83,17,17,17,65
"Fresno FC",18,19,"West",19,19,67,1,1,1,49
"Indy Eleven",18,28,"East",28,28,76,10,10,10,58
"LA Galaxy II",18,19,"West",19,19,67,1,1,1,49
"Las Vegas Lights FC",18,20,"West",20,20,68,2,2,2,50
"Louisville City FC",18,32,"East",32,32,80,14,14,14,62
"Nashville SC",18,27,"East",27,27,75,9,9,9,57
"New York Red Bulls II",18,25,"East",25,25,73,7,7,7,55
"North Carolina FC",18,20,"East",20,20,68,2,2,2,50
"OKC Energy FC",18,18,"West",18,18,66,0,0,0,48
"Orange County SC",18,30,"West",30,30,78,12,12,12,60
"Ottawa Fury",18,24,"East",24,24,72,6,6,6,54
"Penn FC",18,25,"East",25,25,73,7,7,7,55
"Phoenix Rising FC",18,35,"West",35,35,83,17,17,17,65
"Pittsburgh Riverhounds",18,34,"East",34,34,82,16,16,16,64
"Portland Timbers II",18,26,"West",26,26,74,8,8,8,56
"Real Monarchs SLC",18,38,"West",38,38,86,20,20,20,68
"Reno 1868 FC",18,31,"West",31,31,79,13,13,13,61
"Richmond Kickers",18,18,"East",18,18,66,0,0,0,48
"Rio Grande Valley FC",18,16,"West",16,16,64,-2,-2,-2,46
"Sacramento Republic FC",18,29,"West",29,29,77,11,11,11,59
"Saint Louis FC",18,22,"West",22,22,70,4,4,4,52
"San Antonio FC",18,25,"West",25,25,73,7,7,7,55
"Seattle Sounders FC II",18,11,"West",11,11,59,-7,-7,-7,41
"Swope Park Rangers",18,31,"West",31,31,79,13,13,13,61
"Tampa Bay Rowdies",18,22,"East",22,22,70,4,4,4,52
"Toronto FC II",18,3,"East",3,3,51,-15,-15,-15,33
"Tulsa Roughnecks FC",18,12,"West",12,12,60,-6,-6,-6,42
"Atlanta United II",19,15,"East",15,15,60,-4,-4,-4,41
"Bethlehem Steel FC",19,24,"East",24,24,69,5,5,5,50
"Charleston Battery",19,32,"East",32,32,77,13,13,13,58
"Charlotte Independence",19,27,"East",27,27,72,8,8,8,53
"CS Switchbacks FC",19,24,"West",24,24,69,5,5,5,50
"FC Cincinnati",19,38,"East",38,38,83,19,19,19,64
"Fresno FC",19,22,"West",22,22,67,3,3,3,48
"Indy Eleven",19,28,"East",28,28,73,9,9,9,54
"LA Galaxy II",19,19,"West",19,19,64,0,0,0,45
"Las Vegas Lights FC",19,23,"West",23,23,68,4,4,4,49
"Louisville City FC",19,35,"East",35,35,80,16,16,16,61
"Nashville SC",19,30,"East",30,30,75,11,11,11,56
"New York Red Bulls II",19,28,"East",28,28,73,9,9,9,54
"North Carolina FC",19,23,"East",23,23,68,4,4,4,49
"OKC Energy FC",19,21,"West",21,21,66,2,2,2,47
"Orange County SC",19,33,"West",33,33,78,14,14,14,59
"Ottawa Fury",19,27,"East",27,27,72,8,8,8,53
"Penn FC",19,25,"East",25,25,70,6,6,6,51
"Phoenix Rising FC",19,35,"West",35,35,80,16,16,16,61
"Pittsburgh Riverhounds",19,34,"East",34,34,79,15,15,15,60
"Portland Timbers II",19,29,"West",29,29,74,10,10,10,55
"Real Monarchs SLC",19,41,"West",41,41,86,22,22,22,67
"Reno 1868 FC",19,34,"West",34,34,79,15,15,15,60
"Richmond Kickers",19,18,"East",18,18,63,-1,-1,-1,44
"Rio Grande Valley FC",19,17,"West",17,17,62,-2,-2,-2,43
"Sacramento Republic FC",19,30,"West",30,30,75,11,11,11,56
"Saint Louis FC",19,23,"West",23,23,68,4,4,4,49
"San Antonio FC",19,28,"West",28,28,73,9,9,9,54
"Seattle Sounders FC II",19,14,"West",14,14,59,-5,-5,-5,40
"Swope Park Rangers",19,31,"West",31,31,76,12,12,12,57
"Tampa Bay Rowdies",19,25,"East",25,25,70,6,6,6,51
"Toronto FC II",19,6,"East",6,6,51,-13,-13,-13,32
"Tulsa Roughnecks FC",19,13,"West",13,13,58,-6,-6,-6,39
"Atlanta United II",20,15,"East",15,15,57,-5,-5,-5,37
"Bethlehem Steel FC",20,24,"East",24,24,66,4,4,4,46
"Charleston Battery",20,35,"East",35,35,77,15,15,15,57
"Charlotte Independence",20,27,"East",27,27,69,7,7,7,49
"CS Switchbacks FC",20,25,"West",25,25,67,5,5,5,47
"FC Cincinnati",20,41,"East",41,41,83,21,21,21,63
"Fresno FC",20,25,"West",25,25,67,5,5,5,47
"Indy Eleven",20,31,"East",31,31,73,11,11,11,53
"LA Galaxy II",20,19,"West",19,19,61,-1,-1,-1,41
"Las Vegas Lights FC",20,23,"West",23,23,65,3,3,3,45
"Louisville City FC",20,36,"East",36,36,78,16,16,16,58
"Nashville SC",20,30,"East",30,30,72,10,10,10,52
"New York Red Bulls II",20,31,"East",31,31,73,11,11,11,53
"North Carolina FC",20,26,"East",26,26,68,6,6,6,48
"OKC Energy FC",20,22,"West",22,22,64,2,2,2,44
"Orange County SC",20,36,"West",36,36,78,16,16,16,58
"Ottawa Fury",20,27,"East",27,27,69,7,7,7,49
"Penn FC",20,26,"East",26,26,68,6,6,6,48
"Phoenix Rising FC",20,38,"West",38,38,80,18,18,18,60
"Pittsburgh Riverhounds",20,37,"East",37,37,79,17,17,17,59
"Portland Timbers II",20,29,"West",29,29,71,9,9,9,51
"Real Monarchs SLC",20,41,"West",41,41,83,21,21,21,63
"Reno 1868 FC",20,37,"West",37,37,79,17,17,17,59
"Richmond Kickers",20,18,"East",18,18,60,-2,-2,-2,40
"Rio Grande Valley FC",20,20,"West",20,20,62,0,0,0,42
"Sacramento Republic FC",20,33,"West",33,33,75,13,13,13,55
"Saint Louis FC",20,24,"West",24,24,66,4,4,4,46
"San Antonio FC",20,31,"West",31,31,73,11,11,11,53
"Seattle Sounders FC II",20,14,"West",14,14,56,-6,-6,-6,36
"Swope Park Rangers",20,31,"West",31,31,73,11,11,11,53
"Tampa Bay Rowdies",20,26,"East",26,26,68,6,6,6,48
"Toronto FC II",20,6,"East",6,6,48,-14,-14,-14,28
"Tulsa Roughnecks FC",20,13,"West",13,13,55,-7,-7,-7,35
"Atlanta United II",21,16,"East",16,16,55,-5,-5,-5,34
"Bethlehem Steel FC",21,24,"East",24,24,63,3,3,3,42
"Charleston Battery",21,38,"East",38,38,77,17,17,17,56
"Charlotte Independence",21,27,"East",27,27,66,6,6,6,45
"CS Switchbacks FC",21,25,"West",25,25,64,4,4,4,43
"FC Cincinnati",21,44,"East",44,44,83,23,23,23,62
"Fresno FC",21,28,"West",28,28,67,7,7,7,46
"Indy Eleven",21,32,"East",32,32,71,11,11,11,50
"LA Galaxy II",21,20,"West",20,20,59,-1,-1,-1,38
"Las Vegas Lights FC",21,26,"West",26,26,65,5,5,5,44
"Louisville City FC",21,39,"East",39,39,78,18,18,18,57
"Nashville SC",21,31,"East",31,31,70,10,10,10,49
"New York Red Bulls II",21,31,"East",31,31,70,10,10,10,49
"North Carolina FC",21,27,"East",27,27,66,6,6,6,45
"OKC Energy FC",21,23,"West",23,23,62,2,2,2,41
"Orange County SC",21,37,"West",37,37,76,16,16,16,55
"Ottawa Fury",21,30,"East",30,30,69,9,9,9,48
"Penn FC",21,26,"East",26,26,65,5,5,5,44
"Phoenix Rising FC",21,38,"West",38,38,77,17,17,17,56
"Pittsburgh Riverhounds",21,40,"East",40,40,79,19,19,19,58
"Portland Timbers II",21,32,"West",32,32,71,11,11,11,50
"Real Monarchs SLC",21,44,"West",44,44,83,23,23,23,62
"Reno 1868 FC",21,37,"West",37,37,76,16,16,16,55
"Richmond Kickers",21,18,"East",18,18,57,-3,-3,-3,36
"Rio Grande Valley FC",21,20,"West",20,20,59,-1,-1,-1,38
"Sacramento Republic FC",21,36,"West",36,36,75,15,15,15,54
"Saint Louis FC",21,27,"West",27,27,66,6,6,6,45
"San Antonio FC",21,34,"West",34,34,73,13,13,13,52
"Seattle Sounders FC II",21,17,"West",17,17,56,-4,-4,-4,35
"Swope Park Rangers",21,32,"West",32,32,71,11,11,11,50
"Tampa Bay Rowdies",21,26,"East",26,26,65,5,5,5,44
"Toronto FC II",21,9,"East",9,9,48,-12,-12,-12,27
"Tulsa Roughnecks FC",21,14,"West",14,14,53,-7,-7,-7,32
"Atlanta United II",22,16,"East",16,16,52,-6,-6,-6,30
"Bethlehem Steel FC",22,27,"East",27,27,63,5,5,5,41
"Charleston Battery",22,39,"East",39,39,75,17,17,17,53
"Charlotte Independence",22,28,"East",28,28,64,6,6,6,42
"CS Switchbacks FC",22,28,"West",28,28,64,6,6,6,42
"FC Cincinnati",22,45,"East",45,45,81,23,23,23,59
"Fresno FC",22,29,"West",29,29,65,7,7,7,43
"Indy Eleven",22,35,"East",35,35,71,13,13,13,49
"LA Galaxy II",22,20,"West",20,20,56,-2,-2,-2,34
"Las Vegas Lights FC",22,26,"West",26,26,62,4,4,4,40
"Louisville City FC",22,40,"East",40,40,76,18,18,18,54
"Nashville SC",22,34,"East",34,34,70,12,12,12,48
"New York Red Bulls II",22,32,"East",32,32,68,10,10,10,46
"North Carolina FC",22,30,"East",30,30,66,8,8,8,44
"OKC Energy FC",22,23,"West",23,23,59,1,1,1,37
"Orange County SC",22,38,"West",38,38,74,16,16,16,52
"Ottawa Fury",22,31,"East",31,31,67,9,9,9,45
"Penn FC",22,26,"East",26,26,62,4,4,4,40
"Phoenix Rising FC",22,41,"West",41,41,77,19,19,19,55
"Pittsburgh Riverhounds",22,43,"East",43,43,79,21,21,21,57
"Portland Timbers II",22,33,"West",33,33,69,11,11,11,47
"Real Monarchs SLC",22,47,"West",47,47,83,25,25,25,61
"Reno 1868 FC",22,37,"West",37,37,73,15,15,15,51
"Richmond Kickers",22,18,"East",18,18,54,-4,-4,-4,32
"Rio Grande Valley FC",22,20,"West",20,20,56,-2,-2,-2,34
"Sacramento Republic FC",22,37,"West",37,37,73,15,15,15,51
"Saint Louis FC",22,30,"West",30,30,66,8,8,8,44
"San Antonio FC",22,34,"West",34,34,70,12,12,12,48
"Seattle Sounders FC II",22,17,"West",17,17,53,-5,-5,-5,31
"Swope Park Rangers",22,33,"West",33,33,69,11,11,11,47
"Tampa Bay Rowdies",22,27,"East",27,27,63,5,5,5,41
"Toronto FC II",22,9,"East",9,9,45,-13,-13,-13,23
"Tulsa Roughnecks FC",22,14,"West",14,14,50,-8,-8,-8,28
"Atlanta United II",23,NA,"East",19,16,52,NA,-4,-7,29
"Bethlehem Steel FC",23,30,"East",30,30,63,7,7,7,40
"Charleston Battery",23,40,"East",40,40,73,17,17,17,50
"Charlotte Independence",23,28,"East",28,28,61,5,5,5,38
"CS Switchbacks FC",23,28,"West",28,28,61,5,5,5,38
"FC Cincinnati",23,48,"East",48,48,81,25,25,25,58
"Fresno FC",23,30,"West",30,30,63,7,7,7,40
"Indy Eleven",23,36,"East",36,36,69,13,13,13,46
"LA Galaxy II",23,23,"West",23,23,56,0,0,0,33
"Las Vegas Lights FC",23,26,"West",26,26,59,3,3,3,36
"Louisville City FC",23,NA,"East",43,40,76,NA,20,17,53
"Nashville SC",23,35,"East",35,35,68,12,12,12,45
"New York Red Bulls II",23,35,"East",35,35,68,12,12,12,45
"North Carolina FC",23,30,"East",30,30,63,7,7,7,40
"OKC Energy FC",23,23,"West",23,23,56,0,0,0,33
"Orange County SC",23,41,"West",41,41,74,18,18,18,51
"Ottawa Fury",23,31,"East",31,31,64,8,8,8,41
"Penn FC",23,26,"East",26,26,59,3,3,3,36
"Phoenix Rising FC",23,41,"West",41,41,74,18,18,18,51
"Pittsburgh Riverhounds",23,44,"East",44,44,77,21,21,21,54
"Portland Timbers II",23,33,"West",33,33,66,10,10,10,43
"Real Monarchs SLC",23,47,"West",47,47,80,24,24,24,57
"Reno 1868 FC",23,38,"West",38,38,71,15,15,15,48
"Richmond Kickers",23,18,"East",18,18,51,-5,-5,-5,28
"Rio Grande Valley FC",23,20,"West",20,20,53,-3,-3,-3,30
"Sacramento Republic FC",23,40,"West",40,40,73,17,17,17,50
"Saint Louis FC",23,33,"West",33,33,66,10,10,10,43
"San Antonio FC",23,34,"West",34,34,67,11,11,11,44
"Seattle Sounders FC II",23,NA,"West",20,17,53,NA,-3,-6,30
"Swope Park Rangers",23,33,"West",33,33,66,10,10,10,43
"Tampa Bay Rowdies",23,27,"East",27,27,60,4,4,4,37
"Toronto FC II",23,NA,"East",12,9,45,NA,-11,-14,22
"Tulsa Roughnecks FC",23,17,"West",17,17,50,-6,-6,-6,27
"Atlanta United II",24,NA,"East",22,16,52,NA,-2,-8,28
"Bethlehem Steel FC",24,33,"East",33,33,63,9,9,9,39
"Charleston Battery",24,43,"East",43,43,73,19,19,19,49
"Charlotte Independence",24,29,"East",29,29,59,5,5,5,35
"CS Switchbacks FC",24,28,"West",28,28,58,4,4,4,34
"FC Cincinnati",24,51,"East",51,51,81,27,27,27,57
"Fresno FC",24,30,"West",30,30,60,6,6,6,36
"Indy Eleven",24,NA,"East",39,36,69,NA,15,12,45
"LA Galaxy II",24,26,"West",26,26,56,2,2,2,32
"Las Vegas Lights FC",24,26,"West",26,26,56,2,2,2,32
"Louisville City FC",24,NA,"East",46,40,76,NA,22,16,52
"Nashville SC",24,NA,"East",38,35,68,NA,14,11,44
"New York Red Bulls II",24,35,"East",35,35,65,11,11,11,41
"North Carolina FC",24,NA,"East",33,30,63,NA,9,6,39
"OKC Energy FC",24,26,"West",26,26,56,2,2,2,32
"Orange County SC",24,44,"West",44,44,74,20,20,20,50
"Ottawa Fury",24,34,"East",34,34,64,10,10,10,40
"Penn FC",24,NA,"East",29,26,59,NA,5,2,35
"Phoenix Rising FC",24,44,"West",44,44,74,20,20,20,50
"Pittsburgh Riverhounds",24,NA,"East",47,44,77,NA,23,20,53
"Portland Timbers II",24,36,"West",36,36,66,12,12,12,42
"Real Monarchs SLC",24,50,"West",50,50,80,26,26,26,56
"Reno 1868 FC",24,NA,"West",41,38,71,NA,17,14,47
"Richmond Kickers",24,21,"East",21,21,51,-3,-3,-3,27
"Rio Grande Valley FC",24,NA,"West",23,20,53,NA,-1,-4,29
"Sacramento Republic FC",24,43,"West",43,43,73,19,19,19,49
"Saint Louis FC",24,36,"West",36,36,66,12,12,12,42
"San Antonio FC",24,NA,"West",37,34,67,NA,13,10,43
"Seattle Sounders FC II",24,NA,"West",23,17,53,NA,-1,-7,29
"Swope Park Rangers",24,33,"West",33,33,63,9,9,9,39
"Tampa Bay Rowdies",24,NA,"East",30,27,60,NA,6,3,36
"Toronto FC II",24,NA,"East",15,9,45,NA,-9,-15,21
"Tulsa Roughnecks FC",24,17,"West",17,17,47,-7,-7,-7,23
"Atlanta United II",25,NA,"East",25,16,52,NA,0,-9,27
"Bethlehem Steel FC",25,33,"East",33,33,60,8,8,8,35
"Charleston Battery",25,43,"East",43,43,70,18,18,18,45
"Charlotte Independence",25,NA,"East",32,29,59,NA,7,4,34
"CS Switchbacks FC",25,31,"West",31,31,58,6,6,6,33
"FC Cincinnati",25,NA,"East",54,51,81,NA,29,26,56
"Fresno FC",25,30,"West",30,30,57,5,5,5,32
"Indy Eleven",25,NA,"East",42,36,69,NA,17,11,44
"LA Galaxy II",25,NA,"West",29,26,56,NA,4,1,31
"Las Vegas Lights FC",25,NA,"West",29,26,56,NA,4,1,31
"Louisville City FC",25,NA,"East",49,40,76,NA,24,15,51
"Nashville SC",25,NA,"East",41,35,68,NA,16,10,43
"New York Red Bulls II",25,NA,"East",38,35,65,NA,13,10,40
"North Carolina FC",25,NA,"East",36,30,63,NA,11,5,38
"OKC Energy FC",25,29,"West",29,29,56,4,4,4,31
"Orange County SC",25,47,"West",47,47,74,22,22,22,49
"Ottawa Fury",25,35,"East",35,35,62,10,10,10,37
"Penn FC",25,NA,"East",32,26,59,NA,7,1,34
"Phoenix Rising FC",25,NA,"West",47,44,74,NA,22,19,49
"Pittsburgh Riverhounds",25,NA,"East",50,44,77,NA,25,19,52
"Portland Timbers II",25,39,"West",39,39,66,14,14,14,41
"Real Monarchs SLC",25,NA,"West",53,50,80,NA,28,25,55
"Reno 1868 FC",25,NA,"West",44,38,71,NA,19,13,46
"Richmond Kickers",25,NA,"East",24,21,51,NA,-1,-4,26
"Rio Grande Valley FC",25,NA,"West",26,20,53,NA,1,-5,28
"Sacramento Republic FC",25,43,"West",43,43,70,18,18,18,45
"Saint Louis FC",25,36,"West",36,36,63,11,11,11,38
"San Antonio FC",25,NA,"West",40,34,67,NA,15,9,42
"Seattle Sounders FC II",25,NA,"West",26,17,53,NA,1,-8,28
"Swope Park Rangers",25,34,"West",34,34,61,9,9,9,36
"Tampa Bay Rowdies",25,NA,"East",33,27,60,NA,8,2,35
"Toronto FC II",25,NA,"East",18,9,45,NA,-7,-16,20
