"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"North Carolina FC",12,NA,"East",30,0,96,NA,18,-12,84
"OKC Energy FC",12,NA,"West",27,3,93,NA,15,-9,81
"Orange County SC",12,NA,"West",31,7,97,NA,19,-5,85
"Ottawa Fury",12,NA,"East",33,0,99,NA,21,-12,87
"Penn FC",12,NA,"East",31,1,97,NA,19,-11,85
"Phoenix Rising FC",12,NA,"West",34,7,100,NA,22,-5,88
"Pittsburgh Riverhounds",12,NA,"East",32,2,98,NA,20,-10,86
"Portland Timbers II",12,NA,"West",30,3,96,NA,18,-9,84
"Real Monarchs SLC",12,NA,"West",36,6,102,NA,24,-6,90
"Reno 1868 FC",12,NA,"West",28,1,94,NA,16,-11,82
"Richmond Kickers",12,NA,"East",30,3,96,NA,18,-9,84
"Rio Grande Valley FC",12,NA,"West",32,2,98,NA,20,-10,86
"Sacramento Republic FC",12,NA,"West",34,7,100,NA,22,-5,88
"Saint Louis FC",12,NA,"West",31,4,97,NA,19,-8,85
"San Antonio FC",12,NA,"West",31,4,97,NA,19,-8,85
"Seattle Sounders FC II",12,NA,"West",30,3,96,NA,18,-9,84
"Swope Park Rangers",12,NA,"West",33,6,99,NA,21,-6,87
"Tampa Bay Rowdies",12,NA,"East",33,6,99,NA,21,-6,87
"Toronto FC II",12,NA,"East",30,0,96,NA,18,-12,84
"Tulsa Roughnecks FC",12,NA,"West",27,0,93,NA,15,-12,81
"Atlanta United II",13,NA,"East",37,4,100,NA,24,-9,87
"Bethlehem Steel FC",13,NA,"East",33,3,96,NA,20,-10,83
"Charleston Battery",13,NA,"East",33,3,96,NA,20,-10,83
"Charlotte Independence",13,NA,"East",37,7,100,NA,24,-6,87
"CS Switchbacks FC",13,NA,"West",33,3,96,NA,20,-10,83
"FC Cincinnati",13,NA,"East",39,6,102,NA,26,-7,89
"Fresno FC",13,NA,"West",34,7,97,NA,21,-6,84
"Indy Eleven",13,NA,"East",36,3,99,NA,23,-10,86
"LA Galaxy II",13,NA,"West",32,2,95,NA,19,-11,82
"Las Vegas Lights FC",13,NA,"West",37,7,100,NA,24,-6,87
"Louisville City FC",13,NA,"East",39,6,102,NA,26,-7,89
"Nashville SC",13,NA,"East",34,4,97,NA,21,-9,84
"New York Red Bulls II",13,NA,"East",36,6,99,NA,23,-7,86
"North Carolina FC",13,NA,"East",33,0,96,NA,20,-13,83
"OKC Energy FC",13,NA,"West",30,3,93,NA,17,-10,80
"Orange County SC",13,NA,"West",34,7,97,NA,21,-6,84
"Ottawa Fury",13,NA,"East",36,0,99,NA,23,-13,86
"Penn FC",13,NA,"East",34,1,97,NA,21,-12,84
"Phoenix Rising FC",13,NA,"West",37,7,100,NA,24,-6,87
"Pittsburgh Riverhounds",13,NA,"East",35,2,98,NA,22,-11,85
"Portland Timbers II",13,NA,"West",33,3,96,NA,20,-10,83
"Real Monarchs SLC",13,NA,"West",39,6,102,NA,26,-7,89
"Reno 1868 FC",13,NA,"West",31,1,94,NA,18,-12,81
"Richmond Kickers",13,NA,"East",33,3,96,NA,20,-10,83
"Rio Grande Valley FC",13,NA,"West",35,2,98,NA,22,-11,85
"Sacramento Republic FC",13,NA,"West",37,7,100,NA,24,-6,87
"Saint Louis FC",13,NA,"West",34,4,97,NA,21,-9,84
"San Antonio FC",13,NA,"West",34,4,97,NA,21,-9,84
"Seattle Sounders FC II",13,NA,"West",33,3,96,NA,20,-10,83
"Swope Park Rangers",13,NA,"West",36,6,99,NA,23,-7,86
"Tampa Bay Rowdies",13,NA,"East",36,6,99,NA,23,-7,86
"Toronto FC II",13,NA,"East",33,0,96,NA,20,-13,83
"Tulsa Roughnecks FC",13,NA,"West",30,0,93,NA,17,-13,80
"Atlanta United II",14,NA,"East",40,4,100,NA,26,-10,86
"Bethlehem Steel FC",14,NA,"East",36,3,96,NA,22,-11,82
"Charleston Battery",14,NA,"East",36,3,96,NA,22,-11,82
"Charlotte Independence",14,NA,"East",40,7,100,NA,26,-7,86
"CS Switchbacks FC",14,NA,"West",36,3,96,NA,22,-11,82
"FC Cincinnati",14,NA,"East",42,6,102,NA,28,-8,88
"Fresno FC",14,NA,"West",37,7,97,NA,23,-7,83
"Indy Eleven",14,NA,"East",39,3,99,NA,25,-11,85
"LA Galaxy II",14,NA,"West",35,2,95,NA,21,-12,81
"Las Vegas Lights FC",14,NA,"West",40,7,100,NA,26,-7,86
"Louisville City FC",14,NA,"East",42,6,102,NA,28,-8,88
"Nashville SC",14,NA,"East",37,4,97,NA,23,-10,83
"New York Red Bulls II",14,NA,"East",39,6,99,NA,25,-8,85
"North Carolina FC",14,NA,"East",36,0,96,NA,22,-14,82
"OKC Energy FC",14,NA,"West",33,3,93,NA,19,-11,79
"Orange County SC",14,NA,"West",37,7,97,NA,23,-7,83
"Ottawa Fury",14,NA,"East",39,0,99,NA,25,-14,85
"Penn FC",14,NA,"East",37,1,97,NA,23,-13,83
"Phoenix Rising FC",14,NA,"West",40,7,100,NA,26,-7,86
"Pittsburgh Riverhounds",14,NA,"East",38,2,98,NA,24,-12,84
"Portland Timbers II",14,NA,"West",36,3,96,NA,22,-11,82
"Real Monarchs SLC",14,NA,"West",42,6,102,NA,28,-8,88
"Reno 1868 FC",14,NA,"West",34,1,94,NA,20,-13,80
"Richmond Kickers",14,NA,"East",36,3,96,NA,22,-11,82
"Rio Grande Valley FC",14,NA,"West",38,2,98,NA,24,-12,84
"Sacramento Republic FC",14,NA,"West",40,7,100,NA,26,-7,86
"Saint Louis FC",14,NA,"West",37,4,97,NA,23,-10,83
"San Antonio FC",14,NA,"West",37,4,97,NA,23,-10,83
"Seattle Sounders FC II",14,NA,"West",36,3,96,NA,22,-11,82
"Swope Park Rangers",14,NA,"West",39,6,99,NA,25,-8,85
"Tampa Bay Rowdies",14,NA,"East",39,6,99,NA,25,-8,85
"Toronto FC II",14,NA,"East",36,0,96,NA,22,-14,82
"Tulsa Roughnecks FC",14,NA,"West",33,0,93,NA,19,-14,79
"Atlanta United II",15,NA,"East",43,4,100,NA,28,-11,85
"Bethlehem Steel FC",15,NA,"East",39,3,96,NA,24,-12,81
"Charleston Battery",15,NA,"East",39,3,96,NA,24,-12,81
"Charlotte Independence",15,NA,"East",43,7,100,NA,28,-8,85
"CS Switchbacks FC",15,NA,"West",39,3,96,NA,24,-12,81
"FC Cincinnati",15,NA,"East",45,6,102,NA,30,-9,87
"Fresno FC",15,NA,"West",40,7,97,NA,25,-8,82
"Indy Eleven",15,NA,"East",42,3,99,NA,27,-12,84
"LA Galaxy II",15,NA,"West",38,2,95,NA,23,-13,80
"Las Vegas Lights FC",15,NA,"West",43,7,100,NA,28,-8,85
"Louisville City FC",15,NA,"East",45,6,102,NA,30,-9,87
"Nashville SC",15,NA,"East",40,4,97,NA,25,-11,82
"New York Red Bulls II",15,NA,"East",42,6,99,NA,27,-9,84
"North Carolina FC",15,NA,"East",39,0,96,NA,24,-15,81
"OKC Energy FC",15,NA,"West",36,3,93,NA,21,-12,78
"Orange County SC",15,NA,"West",40,7,97,NA,25,-8,82
"Ottawa Fury",15,NA,"East",42,0,99,NA,27,-15,84
"Penn FC",15,NA,"East",40,1,97,NA,25,-14,82
"Phoenix Rising FC",15,NA,"West",43,7,100,NA,28,-8,85
"Pittsburgh Riverhounds",15,NA,"East",41,2,98,NA,26,-13,83
"Portland Timbers II",15,NA,"West",39,3,96,NA,24,-12,81
"Real Monarchs SLC",15,NA,"West",45,6,102,NA,30,-9,87
"Reno 1868 FC",15,NA,"West",37,1,94,NA,22,-14,79
"Richmond Kickers",15,NA,"East",39,3,96,NA,24,-12,81
"Rio Grande Valley FC",15,NA,"West",41,2,98,NA,26,-13,83
"Sacramento Republic FC",15,NA,"West",43,7,100,NA,28,-8,85
"Saint Louis FC",15,NA,"West",40,4,97,NA,25,-11,82
"San Antonio FC",15,NA,"West",40,4,97,NA,25,-11,82
"Seattle Sounders FC II",15,NA,"West",39,3,96,NA,24,-12,81
"Swope Park Rangers",15,NA,"West",42,6,99,NA,27,-9,84
"Tampa Bay Rowdies",15,NA,"East",42,6,99,NA,27,-9,84
"Toronto FC II",15,NA,"East",39,0,96,NA,24,-15,81
"Tulsa Roughnecks FC",15,NA,"West",36,0,93,NA,21,-15,78
"Atlanta United II",16,NA,"East",46,4,100,NA,30,-12,84
"Bethlehem Steel FC",16,NA,"East",42,3,96,NA,26,-13,80
"Charleston Battery",16,NA,"East",42,3,96,NA,26,-13,80
"Charlotte Independence",16,NA,"East",46,7,100,NA,30,-9,84
"CS Switchbacks FC",16,NA,"West",42,3,96,NA,26,-13,80
"FC Cincinnati",16,NA,"East",48,6,102,NA,32,-10,86
"Fresno FC",16,NA,"West",43,7,97,NA,27,-9,81
"Indy Eleven",16,NA,"East",45,3,99,NA,29,-13,83
"LA Galaxy II",16,NA,"West",41,2,95,NA,25,-14,79
"Las Vegas Lights FC",16,NA,"West",46,7,100,NA,30,-9,84
"Louisville City FC",16,NA,"East",48,6,102,NA,32,-10,86
"Nashville SC",16,NA,"East",43,4,97,NA,27,-12,81
"New York Red Bulls II",16,NA,"East",45,6,99,NA,29,-10,83
"North Carolina FC",16,NA,"East",42,0,96,NA,26,-16,80
"OKC Energy FC",16,NA,"West",39,3,93,NA,23,-13,77
"Orange County SC",16,NA,"West",43,7,97,NA,27,-9,81
"Ottawa Fury",16,NA,"East",45,0,99,NA,29,-16,83
"Penn FC",16,NA,"East",43,1,97,NA,27,-15,81
"Phoenix Rising FC",16,NA,"West",46,7,100,NA,30,-9,84
"Pittsburgh Riverhounds",16,NA,"East",44,2,98,NA,28,-14,82
"Portland Timbers II",16,NA,"West",42,3,96,NA,26,-13,80
"Real Monarchs SLC",16,NA,"West",48,6,102,NA,32,-10,86
"Reno 1868 FC",16,NA,"West",40,1,94,NA,24,-15,78
"Richmond Kickers",16,NA,"East",42,3,96,NA,26,-13,80
"Rio Grande Valley FC",16,NA,"West",44,2,98,NA,28,-14,82
"Sacramento Republic FC",16,NA,"West",46,7,100,NA,30,-9,84
"Saint Louis FC",16,NA,"West",43,4,97,NA,27,-12,81
"San Antonio FC",16,NA,"West",43,4,97,NA,27,-12,81
"Seattle Sounders FC II",16,NA,"West",42,3,96,NA,26,-13,80
"Swope Park Rangers",16,NA,"West",45,6,99,NA,29,-10,83
"Tampa Bay Rowdies",16,NA,"East",45,6,99,NA,29,-10,83
"Toronto FC II",16,NA,"East",42,0,96,NA,26,-16,80
"Tulsa Roughnecks FC",16,NA,"West",39,0,93,NA,23,-16,77
"Atlanta United II",17,NA,"East",49,4,100,NA,32,-13,83
"Bethlehem Steel FC",17,NA,"East",45,3,96,NA,28,-14,79
"Charleston Battery",17,NA,"East",45,3,96,NA,28,-14,79
"Charlotte Independence",17,NA,"East",49,7,100,NA,32,-10,83
"CS Switchbacks FC",17,NA,"West",45,3,96,NA,28,-14,79
"FC Cincinnati",17,NA,"East",51,6,102,NA,34,-11,85
"Fresno FC",17,NA,"West",46,7,97,NA,29,-10,80
"Indy Eleven",17,NA,"East",48,3,99,NA,31,-14,82
"LA Galaxy II",17,NA,"West",44,2,95,NA,27,-15,78
"Las Vegas Lights FC",17,NA,"West",49,7,100,NA,32,-10,83
"Louisville City FC",17,NA,"East",51,6,102,NA,34,-11,85
"Nashville SC",17,NA,"East",46,4,97,NA,29,-13,80
"New York Red Bulls II",17,NA,"East",48,6,99,NA,31,-11,82
"North Carolina FC",17,NA,"East",45,0,96,NA,28,-17,79
"OKC Energy FC",17,NA,"West",42,3,93,NA,25,-14,76
"Orange County SC",17,NA,"West",46,7,97,NA,29,-10,80
"Ottawa Fury",17,NA,"East",48,0,99,NA,31,-17,82
"Penn FC",17,NA,"East",46,1,97,NA,29,-16,80
"Phoenix Rising FC",17,NA,"West",49,7,100,NA,32,-10,83
"Pittsburgh Riverhounds",17,NA,"East",47,2,98,NA,30,-15,81
"Portland Timbers II",17,NA,"West",45,3,96,NA,28,-14,79
"Real Monarchs SLC",17,NA,"West",51,6,102,NA,34,-11,85
"Reno 1868 FC",17,NA,"West",43,1,94,NA,26,-16,77
"Richmond Kickers",17,NA,"East",45,3,96,NA,28,-14,79
"Rio Grande Valley FC",17,NA,"West",47,2,98,NA,30,-15,81
"Sacramento Republic FC",17,NA,"West",49,7,100,NA,32,-10,83
"Saint Louis FC",17,NA,"West",46,4,97,NA,29,-13,80
"San Antonio FC",17,NA,"West",46,4,97,NA,29,-13,80
"Seattle Sounders FC II",17,NA,"West",45,3,96,NA,28,-14,79
"Swope Park Rangers",17,NA,"West",48,6,99,NA,31,-11,82
"Tampa Bay Rowdies",17,NA,"East",48,6,99,NA,31,-11,82
"Toronto FC II",17,NA,"East",45,0,96,NA,28,-17,79
"Tulsa Roughnecks FC",17,NA,"West",42,0,93,NA,25,-17,76
"Atlanta United II",18,NA,"East",52,4,100,NA,34,-14,82
"Bethlehem Steel FC",18,NA,"East",48,3,96,NA,30,-15,78
"Charleston Battery",18,NA,"East",48,3,96,NA,30,-15,78
"Charlotte Independence",18,NA,"East",52,7,100,NA,34,-11,82
"CS Switchbacks FC",18,NA,"West",48,3,96,NA,30,-15,78
"FC Cincinnati",18,NA,"East",54,6,102,NA,36,-12,84
"Fresno FC",18,NA,"West",49,7,97,NA,31,-11,79
"Indy Eleven",18,NA,"East",51,3,99,NA,33,-15,81
"LA Galaxy II",18,NA,"West",47,2,95,NA,29,-16,77
"Las Vegas Lights FC",18,NA,"West",52,7,100,NA,34,-11,82
"Louisville City FC",18,NA,"East",54,6,102,NA,36,-12,84
"Nashville SC",18,NA,"East",49,4,97,NA,31,-14,79
"New York Red Bulls II",18,NA,"East",51,6,99,NA,33,-12,81
"North Carolina FC",18,NA,"East",48,0,96,NA,30,-18,78
"OKC Energy FC",18,NA,"West",45,3,93,NA,27,-15,75
"Orange County SC",18,NA,"West",49,7,97,NA,31,-11,79
"Ottawa Fury",18,NA,"East",51,0,99,NA,33,-18,81
"Penn FC",18,NA,"East",49,1,97,NA,31,-17,79
"Phoenix Rising FC",18,NA,"West",52,7,100,NA,34,-11,82
"Pittsburgh Riverhounds",18,NA,"East",50,2,98,NA,32,-16,80
"Portland Timbers II",18,NA,"West",48,3,96,NA,30,-15,78
"Real Monarchs SLC",18,NA,"West",54,6,102,NA,36,-12,84
"Reno 1868 FC",18,NA,"West",46,1,94,NA,28,-17,76
"Richmond Kickers",18,NA,"East",48,3,96,NA,30,-15,78
"Rio Grande Valley FC",18,NA,"West",50,2,98,NA,32,-16,80
"Sacramento Republic FC",18,NA,"West",52,7,100,NA,34,-11,82
"Saint Louis FC",18,NA,"West",49,4,97,NA,31,-14,79
"San Antonio FC",18,NA,"West",49,4,97,NA,31,-14,79
"Seattle Sounders FC II",18,NA,"West",48,3,96,NA,30,-15,78
"Swope Park Rangers",18,NA,"West",51,6,99,NA,33,-12,81
"Tampa Bay Rowdies",18,NA,"East",51,6,99,NA,33,-12,81
"Toronto FC II",18,NA,"East",48,0,96,NA,30,-18,78
"Tulsa Roughnecks FC",18,NA,"West",45,0,93,NA,27,-18,75
"Atlanta United II",19,NA,"East",55,4,100,NA,36,-15,81
"Bethlehem Steel FC",19,NA,"East",51,3,96,NA,32,-16,77
"Charleston Battery",19,NA,"East",51,3,96,NA,32,-16,77
"Charlotte Independence",19,NA,"East",55,7,100,NA,36,-12,81
"CS Switchbacks FC",19,NA,"West",51,3,96,NA,32,-16,77
"FC Cincinnati",19,NA,"East",57,6,102,NA,38,-13,83
"Fresno FC",19,NA,"West",52,7,97,NA,33,-12,78
"Indy Eleven",19,NA,"East",54,3,99,NA,35,-16,80
"LA Galaxy II",19,NA,"West",50,2,95,NA,31,-17,76
"Las Vegas Lights FC",19,NA,"West",55,7,100,NA,36,-12,81
"Louisville City FC",19,NA,"East",57,6,102,NA,38,-13,83
"Nashville SC",19,NA,"East",52,4,97,NA,33,-15,78
"New York Red Bulls II",19,NA,"East",54,6,99,NA,35,-13,80
"North Carolina FC",19,NA,"East",51,0,96,NA,32,-19,77
"OKC Energy FC",19,NA,"West",48,3,93,NA,29,-16,74
"Orange County SC",19,NA,"West",52,7,97,NA,33,-12,78
"Ottawa Fury",19,NA,"East",54,0,99,NA,35,-19,80
"Penn FC",19,NA,"East",52,1,97,NA,33,-18,78
"Phoenix Rising FC",19,NA,"West",55,7,100,NA,36,-12,81
"Pittsburgh Riverhounds",19,NA,"East",53,2,98,NA,34,-17,79
"Portland Timbers II",19,NA,"West",51,3,96,NA,32,-16,77
"Real Monarchs SLC",19,NA,"West",57,6,102,NA,38,-13,83
"Reno 1868 FC",19,NA,"West",49,1,94,NA,30,-18,75
"Richmond Kickers",19,NA,"East",51,3,96,NA,32,-16,77
"Rio Grande Valley FC",19,NA,"West",53,2,98,NA,34,-17,79
"Sacramento Republic FC",19,NA,"West",55,7,100,NA,36,-12,81
"Saint Louis FC",19,NA,"West",52,4,97,NA,33,-15,78
"San Antonio FC",19,NA,"West",52,4,97,NA,33,-15,78
"Seattle Sounders FC II",19,NA,"West",51,3,96,NA,32,-16,77
"Swope Park Rangers",19,NA,"West",54,6,99,NA,35,-13,80
"Tampa Bay Rowdies",19,NA,"East",54,6,99,NA,35,-13,80
"Toronto FC II",19,NA,"East",51,0,96,NA,32,-19,77
"Tulsa Roughnecks FC",19,NA,"West",48,0,93,NA,29,-19,74
"Atlanta United II",20,NA,"East",58,4,100,NA,38,-16,80
"Bethlehem Steel FC",20,NA,"East",54,3,96,NA,34,-17,76
"Charleston Battery",20,NA,"East",54,3,96,NA,34,-17,76
"Charlotte Independence",20,NA,"East",58,7,100,NA,38,-13,80
"CS Switchbacks FC",20,NA,"West",54,3,96,NA,34,-17,76
"FC Cincinnati",20,NA,"East",60,6,102,NA,40,-14,82
"Fresno FC",20,NA,"West",55,7,97,NA,35,-13,77
"Indy Eleven",20,NA,"East",57,3,99,NA,37,-17,79
"LA Galaxy II",20,NA,"West",53,2,95,NA,33,-18,75
"Las Vegas Lights FC",20,NA,"West",58,7,100,NA,38,-13,80
"Louisville City FC",20,NA,"East",60,6,102,NA,40,-14,82
"Nashville SC",20,NA,"East",55,4,97,NA,35,-16,77
"New York Red Bulls II",20,NA,"East",57,6,99,NA,37,-14,79
"North Carolina FC",20,NA,"East",54,0,96,NA,34,-20,76
"OKC Energy FC",20,NA,"West",51,3,93,NA,31,-17,73
"Orange County SC",20,NA,"West",55,7,97,NA,35,-13,77
"Ottawa Fury",20,NA,"East",57,0,99,NA,37,-20,79
"Penn FC",20,NA,"East",55,1,97,NA,35,-19,77
"Phoenix Rising FC",20,NA,"West",58,7,100,NA,38,-13,80
"Pittsburgh Riverhounds",20,NA,"East",56,2,98,NA,36,-18,78
"Portland Timbers II",20,NA,"West",54,3,96,NA,34,-17,76
"Real Monarchs SLC",20,NA,"West",60,6,102,NA,40,-14,82
"Reno 1868 FC",20,NA,"West",52,1,94,NA,32,-19,74
"Richmond Kickers",20,NA,"East",54,3,96,NA,34,-17,76
"Rio Grande Valley FC",20,NA,"West",56,2,98,NA,36,-18,78
"Sacramento Republic FC",20,NA,"West",58,7,100,NA,38,-13,80
"Saint Louis FC",20,NA,"West",55,4,97,NA,35,-16,77
"San Antonio FC",20,NA,"West",55,4,97,NA,35,-16,77
"Seattle Sounders FC II",20,NA,"West",54,3,96,NA,34,-17,76
"Swope Park Rangers",20,NA,"West",57,6,99,NA,37,-14,79
"Tampa Bay Rowdies",20,NA,"East",57,6,99,NA,37,-14,79
"Toronto FC II",20,NA,"East",54,0,96,NA,34,-20,76
"Tulsa Roughnecks FC",20,NA,"West",51,0,93,NA,31,-20,73
"Atlanta United II",21,NA,"East",61,4,100,NA,40,-17,79
"Bethlehem Steel FC",21,NA,"East",57,3,96,NA,36,-18,75
"Charleston Battery",21,NA,"East",57,3,96,NA,36,-18,75
"Charlotte Independence",21,NA,"East",61,7,100,NA,40,-14,79
"CS Switchbacks FC",21,NA,"West",57,3,96,NA,36,-18,75
"FC Cincinnati",21,NA,"East",63,6,102,NA,42,-15,81
"Fresno FC",21,NA,"West",58,7,97,NA,37,-14,76
"Indy Eleven",21,NA,"East",60,3,99,NA,39,-18,78
"LA Galaxy II",21,NA,"West",56,2,95,NA,35,-19,74
"Las Vegas Lights FC",21,NA,"West",61,7,100,NA,40,-14,79
"Louisville City FC",21,NA,"East",63,6,102,NA,42,-15,81
"Nashville SC",21,NA,"East",58,4,97,NA,37,-17,76
"New York Red Bulls II",21,NA,"East",60,6,99,NA,39,-15,78
"North Carolina FC",21,NA,"East",57,0,96,NA,36,-21,75
"OKC Energy FC",21,NA,"West",54,3,93,NA,33,-18,72
"Orange County SC",21,NA,"West",58,7,97,NA,37,-14,76
"Ottawa Fury",21,NA,"East",60,0,99,NA,39,-21,78
"Penn FC",21,NA,"East",58,1,97,NA,37,-20,76
"Phoenix Rising FC",21,NA,"West",61,7,100,NA,40,-14,79
"Pittsburgh Riverhounds",21,NA,"East",59,2,98,NA,38,-19,77
"Portland Timbers II",21,NA,"West",57,3,96,NA,36,-18,75
"Real Monarchs SLC",21,NA,"West",63,6,102,NA,42,-15,81
"Reno 1868 FC",21,NA,"West",55,1,94,NA,34,-20,73
"Richmond Kickers",21,NA,"East",57,3,96,NA,36,-18,75
"Rio Grande Valley FC",21,NA,"West",59,2,98,NA,38,-19,77
"Sacramento Republic FC",21,NA,"West",61,7,100,NA,40,-14,79
"Saint Louis FC",21,NA,"West",58,4,97,NA,37,-17,76
"San Antonio FC",21,NA,"West",58,4,97,NA,37,-17,76
"Seattle Sounders FC II",21,NA,"West",57,3,96,NA,36,-18,75
"Swope Park Rangers",21,NA,"West",60,6,99,NA,39,-15,78
"Tampa Bay Rowdies",21,NA,"East",60,6,99,NA,39,-15,78
"Toronto FC II",21,NA,"East",57,0,96,NA,36,-21,75
"Tulsa Roughnecks FC",21,NA,"West",54,0,93,NA,33,-21,72
"Atlanta United II",22,NA,"East",64,4,100,NA,42,-18,78
"Bethlehem Steel FC",22,NA,"East",60,3,96,NA,38,-19,74
"Charleston Battery",22,NA,"East",60,3,96,NA,38,-19,74
"Charlotte Independence",22,NA,"East",64,7,100,NA,42,-15,78
"CS Switchbacks FC",22,NA,"West",60,3,96,NA,38,-19,74
"FC Cincinnati",22,NA,"East",66,6,102,NA,44,-16,80
"Fresno FC",22,NA,"West",61,7,97,NA,39,-15,75
"Indy Eleven",22,NA,"East",63,3,99,NA,41,-19,77
"LA Galaxy II",22,NA,"West",59,2,95,NA,37,-20,73
"Las Vegas Lights FC",22,NA,"West",64,7,100,NA,42,-15,78
"Louisville City FC",22,NA,"East",66,6,102,NA,44,-16,80
"Nashville SC",22,NA,"East",61,4,97,NA,39,-18,75
"New York Red Bulls II",22,NA,"East",63,6,99,NA,41,-16,77
"North Carolina FC",22,NA,"East",60,0,96,NA,38,-22,74
"OKC Energy FC",22,NA,"West",57,3,93,NA,35,-19,71
"Orange County SC",22,NA,"West",61,7,97,NA,39,-15,75
"Ottawa Fury",22,NA,"East",63,0,99,NA,41,-22,77
"Penn FC",22,NA,"East",61,1,97,NA,39,-21,75
"Phoenix Rising FC",22,NA,"West",64,7,100,NA,42,-15,78
"Pittsburgh Riverhounds",22,NA,"East",62,2,98,NA,40,-20,76
"Portland Timbers II",22,NA,"West",60,3,96,NA,38,-19,74
"Real Monarchs SLC",22,NA,"West",66,6,102,NA,44,-16,80
"Reno 1868 FC",22,NA,"West",58,1,94,NA,36,-21,72
"Richmond Kickers",22,NA,"East",60,3,96,NA,38,-19,74
"Rio Grande Valley FC",22,NA,"West",62,2,98,NA,40,-20,76
"Sacramento Republic FC",22,NA,"West",64,7,100,NA,42,-15,78
"Saint Louis FC",22,NA,"West",61,4,97,NA,39,-18,75
"San Antonio FC",22,NA,"West",61,4,97,NA,39,-18,75
"Seattle Sounders FC II",22,NA,"West",60,3,96,NA,38,-19,74
"Swope Park Rangers",22,NA,"West",63,6,99,NA,41,-16,77
"Tampa Bay Rowdies",22,NA,"East",63,6,99,NA,41,-16,77
"Toronto FC II",22,NA,"East",60,0,96,NA,38,-22,74
"Tulsa Roughnecks FC",22,NA,"West",57,0,93,NA,35,-22,71
"Atlanta United II",23,NA,"East",67,4,100,NA,44,-19,77
"Bethlehem Steel FC",23,NA,"East",63,3,96,NA,40,-20,73
"Charleston Battery",23,NA,"East",63,3,96,NA,40,-20,73
"Charlotte Independence",23,NA,"East",67,7,100,NA,44,-16,77
"CS Switchbacks FC",23,NA,"West",63,3,96,NA,40,-20,73
"FC Cincinnati",23,NA,"East",69,6,102,NA,46,-17,79
"Fresno FC",23,NA,"West",64,7,97,NA,41,-16,74
"Indy Eleven",23,NA,"East",66,3,99,NA,43,-20,76
"LA Galaxy II",23,NA,"West",62,2,95,NA,39,-21,72
"Las Vegas Lights FC",23,NA,"West",67,7,100,NA,44,-16,77
"Louisville City FC",23,NA,"East",69,6,102,NA,46,-17,79
"Nashville SC",23,NA,"East",64,4,97,NA,41,-19,74
"New York Red Bulls II",23,NA,"East",66,6,99,NA,43,-17,76
"North Carolina FC",23,NA,"East",63,0,96,NA,40,-23,73
"OKC Energy FC",23,NA,"West",60,3,93,NA,37,-20,70
"Orange County SC",23,NA,"West",64,7,97,NA,41,-16,74
"Ottawa Fury",23,NA,"East",66,0,99,NA,43,-23,76
"Penn FC",23,NA,"East",64,1,97,NA,41,-22,74
"Phoenix Rising FC",23,NA,"West",67,7,100,NA,44,-16,77
"Pittsburgh Riverhounds",23,NA,"East",65,2,98,NA,42,-21,75
"Portland Timbers II",23,NA,"West",63,3,96,NA,40,-20,73
"Real Monarchs SLC",23,NA,"West",69,6,102,NA,46,-17,79
"Reno 1868 FC",23,NA,"West",61,1,94,NA,38,-22,71
"Richmond Kickers",23,NA,"East",63,3,96,NA,40,-20,73
"Rio Grande Valley FC",23,NA,"West",65,2,98,NA,42,-21,75
"Sacramento Republic FC",23,NA,"West",67,7,100,NA,44,-16,77
"Saint Louis FC",23,NA,"West",64,4,97,NA,41,-19,74
"San Antonio FC",23,NA,"West",64,4,97,NA,41,-19,74
"Seattle Sounders FC II",23,NA,"West",63,3,96,NA,40,-20,73
"Swope Park Rangers",23,NA,"West",66,6,99,NA,43,-17,76
"Tampa Bay Rowdies",23,NA,"East",66,6,99,NA,43,-17,76
"Toronto FC II",23,NA,"East",63,0,96,NA,40,-23,73
"Tulsa Roughnecks FC",23,NA,"West",60,0,93,NA,37,-23,70
"Atlanta United II",24,NA,"East",70,4,100,NA,46,-20,76
"Bethlehem Steel FC",24,NA,"East",66,3,96,NA,42,-21,72
"Charleston Battery",24,NA,"East",66,3,96,NA,42,-21,72
"Charlotte Independence",24,NA,"East",70,7,100,NA,46,-17,76
"CS Switchbacks FC",24,NA,"West",66,3,96,NA,42,-21,72
"FC Cincinnati",24,NA,"East",72,6,102,NA,48,-18,78
"Fresno FC",24,NA,"West",67,7,97,NA,43,-17,73
"Indy Eleven",24,NA,"East",69,3,99,NA,45,-21,75
"LA Galaxy II",24,NA,"West",65,2,95,NA,41,-22,71
"Las Vegas Lights FC",24,NA,"West",70,7,100,NA,46,-17,76
"Louisville City FC",24,NA,"East",72,6,102,NA,48,-18,78
"Nashville SC",24,NA,"East",67,4,97,NA,43,-20,73
"New York Red Bulls II",24,NA,"East",69,6,99,NA,45,-18,75
"North Carolina FC",24,NA,"East",66,0,96,NA,42,-24,72
"OKC Energy FC",24,NA,"West",63,3,93,NA,39,-21,69
"Orange County SC",24,NA,"West",67,7,97,NA,43,-17,73
"Ottawa Fury",24,NA,"East",69,0,99,NA,45,-24,75
"Penn FC",24,NA,"East",67,1,97,NA,43,-23,73
"Phoenix Rising FC",24,NA,"West",70,7,100,NA,46,-17,76
