"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Reno 1868 FC",11,NA,"West",19,16,88,NA,8,5,77
"Rio Grande Valley FC Toros",11,NA,"West",15,12,84,NA,4,1,73
"Sacramento Republic FC",11,NA,"West",17,14,86,NA,6,3,75
"Saint Louis FC",11,NA,"East",24,18,93,NA,13,7,82
"San Antonio FC",11,NA,"West",14,11,83,NA,3,0,72
"Swope Park Rangers",11,NA,"East",14,5,83,NA,3,-6,72
"Tacoma Defiance",11,NA,"West",9,6,78,NA,-2,-5,67
"Tampa Bay Rowdies",11,NA,"East",23,20,92,NA,12,9,81
"Tulsa Roughnecks",11,NA,"West",18,15,87,NA,7,4,76
"Arizona United",12,NA,"West",20,14,86,NA,8,2,74
"Atlanta United 2",12,NA,"East",19,10,85,NA,7,-2,73
"Austin Bold FC",12,NA,"West",23,14,89,NA,11,2,77
"Bethlehem Steel FC",12,NA,"East",20,11,86,NA,8,-1,74
"Birmingham Legion FC",12,NA,"East",20,11,86,NA,8,-1,74
"Charleston Battery",12,NA,"East",25,16,91,NA,13,4,79
"Charlotte Independence",12,NA,"East",12,6,78,NA,0,-6,66
"CS Switchbacks FC",12,NA,"West",14,8,80,NA,2,-4,68
"El Paso Locomotive FC",12,NA,"West",24,12,90,NA,12,0,78
"Fresno FC",12,NA,"West",25,13,91,NA,13,1,79
"Hartford Athletic",12,NA,"East",7,1,73,NA,-5,-11,61
"Indy Eleven",12,NA,"East",26,14,92,NA,14,2,80
"LA Galaxy II",12,NA,"West",23,14,89,NA,11,2,77
"Las Vegas Lights FC",12,NA,"West",20,14,86,NA,8,2,74
"Loudoun United FC",12,NA,"East",21,9,87,NA,9,-3,75
"Louisville City FC",12,NA,"East",22,16,88,NA,10,4,76
"Memphis 901 FC",12,NA,"East",12,9,78,NA,0,-3,66
"Nashville SC",12,NA,"East",23,17,89,NA,11,5,77
"New Mexico United",12,NA,"West",23,17,89,NA,11,5,77
"New York Red Bulls II",12,NA,"East",29,20,95,NA,17,8,83
"North Carolina FC",12,NA,"East",27,15,93,NA,15,3,81
"Oklahoma City Energy FC",12,NA,"West",20,14,86,NA,8,2,74
"Orange County SC",12,NA,"West",19,13,85,NA,7,1,73
"Ottawa Fury FC",12,NA,"East",26,11,92,NA,14,-1,80
"Pittsburgh Riverhounds",12,NA,"East",23,11,89,NA,11,-1,77
"Portland Timbers 2",12,NA,"West",24,15,90,NA,12,3,78
"Real Monarchs SLC",12,NA,"West",20,11,86,NA,8,-1,74
"Reno 1868 FC",12,NA,"West",22,16,88,NA,10,4,76
"Rio Grande Valley FC Toros",12,NA,"West",18,12,84,NA,6,0,72
"Sacramento Republic FC",12,NA,"West",20,14,86,NA,8,2,74
"Saint Louis FC",12,NA,"East",27,18,93,NA,15,6,81
"San Antonio FC",12,NA,"West",17,11,83,NA,5,-1,71
"Swope Park Rangers",12,NA,"East",17,5,83,NA,5,-7,71
"Tacoma Defiance",12,NA,"West",12,6,78,NA,0,-6,66
"Tampa Bay Rowdies",12,NA,"East",26,20,92,NA,14,8,80
"Tulsa Roughnecks",12,NA,"West",21,15,87,NA,9,3,75
"Arizona United",13,NA,"West",23,14,86,NA,10,1,73
"Atlanta United 2",13,NA,"East",22,10,85,NA,9,-3,72
"Austin Bold FC",13,NA,"West",26,14,89,NA,13,1,76
"Bethlehem Steel FC",13,NA,"East",23,11,86,NA,10,-2,73
"Birmingham Legion FC",13,NA,"East",23,11,86,NA,10,-2,73
"Charleston Battery",13,NA,"East",28,16,91,NA,15,3,78
"Charlotte Independence",13,NA,"East",15,6,78,NA,2,-7,65
"CS Switchbacks FC",13,NA,"West",17,8,80,NA,4,-5,67
"El Paso Locomotive FC",13,NA,"West",27,12,90,NA,14,-1,77
"Fresno FC",13,NA,"West",28,13,91,NA,15,0,78
"Hartford Athletic",13,NA,"East",10,1,73,NA,-3,-12,60
"Indy Eleven",13,NA,"East",29,14,92,NA,16,1,79
"LA Galaxy II",13,NA,"West",26,14,89,NA,13,1,76
"Las Vegas Lights FC",13,NA,"West",23,14,86,NA,10,1,73
"Loudoun United FC",13,NA,"East",24,9,87,NA,11,-4,74
"Louisville City FC",13,NA,"East",25,16,88,NA,12,3,75
"Memphis 901 FC",13,NA,"East",15,9,78,NA,2,-4,65
"Nashville SC",13,NA,"East",26,17,89,NA,13,4,76
"New Mexico United",13,NA,"West",26,17,89,NA,13,4,76
"New York Red Bulls II",13,NA,"East",32,20,95,NA,19,7,82
"North Carolina FC",13,NA,"East",30,15,93,NA,17,2,80
"Oklahoma City Energy FC",13,NA,"West",23,14,86,NA,10,1,73
"Orange County SC",13,NA,"West",22,13,85,NA,9,0,72
"Ottawa Fury FC",13,NA,"East",29,11,92,NA,16,-2,79
"Pittsburgh Riverhounds",13,NA,"East",26,11,89,NA,13,-2,76
"Portland Timbers 2",13,NA,"West",27,15,90,NA,14,2,77
"Real Monarchs SLC",13,NA,"West",23,11,86,NA,10,-2,73
"Reno 1868 FC",13,NA,"West",25,16,88,NA,12,3,75
"Rio Grande Valley FC Toros",13,NA,"West",21,12,84,NA,8,-1,71
"Sacramento Republic FC",13,NA,"West",23,14,86,NA,10,1,73
"Saint Louis FC",13,NA,"East",30,18,93,NA,17,5,80
"San Antonio FC",13,NA,"West",20,11,83,NA,7,-2,70
"Swope Park Rangers",13,NA,"East",20,5,83,NA,7,-8,70
"Tacoma Defiance",13,NA,"West",15,6,78,NA,2,-7,65
"Tampa Bay Rowdies",13,NA,"East",29,20,92,NA,16,7,79
"Tulsa Roughnecks",13,NA,"West",24,15,87,NA,11,2,74
"Arizona United",14,NA,"West",26,14,86,NA,12,0,72
"Atlanta United 2",14,NA,"East",25,10,85,NA,11,-4,71
"Austin Bold FC",14,NA,"West",29,14,89,NA,15,0,75
"Bethlehem Steel FC",14,NA,"East",26,11,86,NA,12,-3,72
"Birmingham Legion FC",14,NA,"East",26,11,86,NA,12,-3,72
"Charleston Battery",14,NA,"East",31,16,91,NA,17,2,77
"Charlotte Independence",14,NA,"East",18,6,78,NA,4,-8,64
"CS Switchbacks FC",14,NA,"West",20,8,80,NA,6,-6,66
"El Paso Locomotive FC",14,NA,"West",30,12,90,NA,16,-2,76
"Fresno FC",14,NA,"West",31,13,91,NA,17,-1,77
"Hartford Athletic",14,NA,"East",13,1,73,NA,-1,-13,59
"Indy Eleven",14,NA,"East",32,14,92,NA,18,0,78
"LA Galaxy II",14,NA,"West",29,14,89,NA,15,0,75
"Las Vegas Lights FC",14,NA,"West",26,14,86,NA,12,0,72
"Loudoun United FC",14,NA,"East",27,9,87,NA,13,-5,73
"Louisville City FC",14,NA,"East",28,16,88,NA,14,2,74
"Memphis 901 FC",14,NA,"East",18,9,78,NA,4,-5,64
"Nashville SC",14,NA,"East",29,17,89,NA,15,3,75
"New Mexico United",14,NA,"West",29,17,89,NA,15,3,75
"New York Red Bulls II",14,NA,"East",35,20,95,NA,21,6,81
"North Carolina FC",14,NA,"East",33,15,93,NA,19,1,79
"Oklahoma City Energy FC",14,NA,"West",26,14,86,NA,12,0,72
"Orange County SC",14,NA,"West",25,13,85,NA,11,-1,71
"Ottawa Fury FC",14,NA,"East",32,11,92,NA,18,-3,78
"Pittsburgh Riverhounds",14,NA,"East",29,11,89,NA,15,-3,75
"Portland Timbers 2",14,NA,"West",30,15,90,NA,16,1,76
"Real Monarchs SLC",14,NA,"West",26,11,86,NA,12,-3,72
"Reno 1868 FC",14,NA,"West",28,16,88,NA,14,2,74
"Rio Grande Valley FC Toros",14,NA,"West",24,12,84,NA,10,-2,70
"Sacramento Republic FC",14,NA,"West",26,14,86,NA,12,0,72
"Saint Louis FC",14,NA,"East",33,18,93,NA,19,4,79
"San Antonio FC",14,NA,"West",23,11,83,NA,9,-3,69
"Swope Park Rangers",14,NA,"East",23,5,83,NA,9,-9,69
"Tacoma Defiance",14,NA,"West",18,6,78,NA,4,-8,64
"Tampa Bay Rowdies",14,NA,"East",32,20,92,NA,18,6,78
"Tulsa Roughnecks",14,NA,"West",27,15,87,NA,13,1,73
"Arizona United",15,NA,"West",29,14,86,NA,14,-1,71
"Atlanta United 2",15,NA,"East",28,10,85,NA,13,-5,70
"Austin Bold FC",15,NA,"West",32,14,89,NA,17,-1,74
"Bethlehem Steel FC",15,NA,"East",29,11,86,NA,14,-4,71
"Birmingham Legion FC",15,NA,"East",29,11,86,NA,14,-4,71
"Charleston Battery",15,NA,"East",34,16,91,NA,19,1,76
"Charlotte Independence",15,NA,"East",21,6,78,NA,6,-9,63
"CS Switchbacks FC",15,NA,"West",23,8,80,NA,8,-7,65
"El Paso Locomotive FC",15,NA,"West",33,12,90,NA,18,-3,75
"Fresno FC",15,NA,"West",34,13,91,NA,19,-2,76
"Hartford Athletic",15,NA,"East",16,1,73,NA,1,-14,58
"Indy Eleven",15,NA,"East",35,14,92,NA,20,-1,77
"LA Galaxy II",15,NA,"West",32,14,89,NA,17,-1,74
"Las Vegas Lights FC",15,NA,"West",29,14,86,NA,14,-1,71
"Loudoun United FC",15,NA,"East",30,9,87,NA,15,-6,72
"Louisville City FC",15,NA,"East",31,16,88,NA,16,1,73
"Memphis 901 FC",15,NA,"East",21,9,78,NA,6,-6,63
"Nashville SC",15,NA,"East",32,17,89,NA,17,2,74
"New Mexico United",15,NA,"West",32,17,89,NA,17,2,74
"New York Red Bulls II",15,NA,"East",38,20,95,NA,23,5,80
"North Carolina FC",15,NA,"East",36,15,93,NA,21,0,78
"Oklahoma City Energy FC",15,NA,"West",29,14,86,NA,14,-1,71
"Orange County SC",15,NA,"West",28,13,85,NA,13,-2,70
"Ottawa Fury FC",15,NA,"East",35,11,92,NA,20,-4,77
"Pittsburgh Riverhounds",15,NA,"East",32,11,89,NA,17,-4,74
"Portland Timbers 2",15,NA,"West",33,15,90,NA,18,0,75
"Real Monarchs SLC",15,NA,"West",29,11,86,NA,14,-4,71
"Reno 1868 FC",15,NA,"West",31,16,88,NA,16,1,73
"Rio Grande Valley FC Toros",15,NA,"West",27,12,84,NA,12,-3,69
"Sacramento Republic FC",15,NA,"West",29,14,86,NA,14,-1,71
"Saint Louis FC",15,NA,"East",36,18,93,NA,21,3,78
"San Antonio FC",15,NA,"West",26,11,83,NA,11,-4,68
"Swope Park Rangers",15,NA,"East",26,5,83,NA,11,-10,68
"Tacoma Defiance",15,NA,"West",21,6,78,NA,6,-9,63
"Tampa Bay Rowdies",15,NA,"East",35,20,92,NA,20,5,77
"Tulsa Roughnecks",15,NA,"West",30,15,87,NA,15,0,72
"Arizona United",16,NA,"West",32,14,86,NA,16,-2,70
"Atlanta United 2",16,NA,"East",31,10,85,NA,15,-6,69
"Austin Bold FC",16,NA,"West",35,14,89,NA,19,-2,73
"Bethlehem Steel FC",16,NA,"East",32,11,86,NA,16,-5,70
"Birmingham Legion FC",16,NA,"East",32,11,86,NA,16,-5,70
"Charleston Battery",16,NA,"East",37,16,91,NA,21,0,75
"Charlotte Independence",16,NA,"East",24,6,78,NA,8,-10,62
"CS Switchbacks FC",16,NA,"West",26,8,80,NA,10,-8,64
"El Paso Locomotive FC",16,NA,"West",36,12,90,NA,20,-4,74
"Fresno FC",16,NA,"West",37,13,91,NA,21,-3,75
"Hartford Athletic",16,NA,"East",19,1,73,NA,3,-15,57
"Indy Eleven",16,NA,"East",38,14,92,NA,22,-2,76
"LA Galaxy II",16,NA,"West",35,14,89,NA,19,-2,73
"Las Vegas Lights FC",16,NA,"West",32,14,86,NA,16,-2,70
"Loudoun United FC",16,NA,"East",33,9,87,NA,17,-7,71
"Louisville City FC",16,NA,"East",34,16,88,NA,18,0,72
"Memphis 901 FC",16,NA,"East",24,9,78,NA,8,-7,62
"Nashville SC",16,NA,"East",35,17,89,NA,19,1,73
"New Mexico United",16,NA,"West",35,17,89,NA,19,1,73
"New York Red Bulls II",16,NA,"East",41,20,95,NA,25,4,79
"North Carolina FC",16,NA,"East",39,15,93,NA,23,-1,77
"Oklahoma City Energy FC",16,NA,"West",32,14,86,NA,16,-2,70
"Orange County SC",16,NA,"West",31,13,85,NA,15,-3,69
"Ottawa Fury FC",16,NA,"East",38,11,92,NA,22,-5,76
"Pittsburgh Riverhounds",16,NA,"East",35,11,89,NA,19,-5,73
"Portland Timbers 2",16,NA,"West",36,15,90,NA,20,-1,74
"Real Monarchs SLC",16,NA,"West",32,11,86,NA,16,-5,70
"Reno 1868 FC",16,NA,"West",34,16,88,NA,18,0,72
"Rio Grande Valley FC Toros",16,NA,"West",30,12,84,NA,14,-4,68
"Sacramento Republic FC",16,NA,"West",32,14,86,NA,16,-2,70
"Saint Louis FC",16,NA,"East",39,18,93,NA,23,2,77
"San Antonio FC",16,NA,"West",29,11,83,NA,13,-5,67
"Swope Park Rangers",16,NA,"East",29,5,83,NA,13,-11,67
"Tacoma Defiance",16,NA,"West",24,6,78,NA,8,-10,62
"Tampa Bay Rowdies",16,NA,"East",38,20,92,NA,22,4,76
"Tulsa Roughnecks",16,NA,"West",33,15,87,NA,17,-1,71
"Arizona United",17,NA,"West",35,14,86,NA,18,-3,69
"Atlanta United 2",17,NA,"East",34,10,85,NA,17,-7,68
"Austin Bold FC",17,NA,"West",38,14,89,NA,21,-3,72
"Bethlehem Steel FC",17,NA,"East",35,11,86,NA,18,-6,69
"Birmingham Legion FC",17,NA,"East",35,11,86,NA,18,-6,69
"Charleston Battery",17,NA,"East",40,16,91,NA,23,-1,74
"Charlotte Independence",17,NA,"East",27,6,78,NA,10,-11,61
"CS Switchbacks FC",17,NA,"West",29,8,80,NA,12,-9,63
"El Paso Locomotive FC",17,NA,"West",39,12,90,NA,22,-5,73
"Fresno FC",17,NA,"West",40,13,91,NA,23,-4,74
"Hartford Athletic",17,NA,"East",22,1,73,NA,5,-16,56
"Indy Eleven",17,NA,"East",41,14,92,NA,24,-3,75
"LA Galaxy II",17,NA,"West",38,14,89,NA,21,-3,72
"Las Vegas Lights FC",17,NA,"West",35,14,86,NA,18,-3,69
"Loudoun United FC",17,NA,"East",36,9,87,NA,19,-8,70
"Louisville City FC",17,NA,"East",37,16,88,NA,20,-1,71
"Memphis 901 FC",17,NA,"East",27,9,78,NA,10,-8,61
"Nashville SC",17,NA,"East",38,17,89,NA,21,0,72
"New Mexico United",17,NA,"West",38,17,89,NA,21,0,72
"New York Red Bulls II",17,NA,"East",44,20,95,NA,27,3,78
"North Carolina FC",17,NA,"East",42,15,93,NA,25,-2,76
"Oklahoma City Energy FC",17,NA,"West",35,14,86,NA,18,-3,69
"Orange County SC",17,NA,"West",34,13,85,NA,17,-4,68
"Ottawa Fury FC",17,NA,"East",41,11,92,NA,24,-6,75
"Pittsburgh Riverhounds",17,NA,"East",38,11,89,NA,21,-6,72
"Portland Timbers 2",17,NA,"West",39,15,90,NA,22,-2,73
"Real Monarchs SLC",17,NA,"West",35,11,86,NA,18,-6,69
"Reno 1868 FC",17,NA,"West",37,16,88,NA,20,-1,71
"Rio Grande Valley FC Toros",17,NA,"West",33,12,84,NA,16,-5,67
"Sacramento Republic FC",17,NA,"West",35,14,86,NA,18,-3,69
"Saint Louis FC",17,NA,"East",42,18,93,NA,25,1,76
"San Antonio FC",17,NA,"West",32,11,83,NA,15,-6,66
"Swope Park Rangers",17,NA,"East",32,5,83,NA,15,-12,66
"Tacoma Defiance",17,NA,"West",27,6,78,NA,10,-11,61
"Tampa Bay Rowdies",17,NA,"East",41,20,92,NA,24,3,75
"Tulsa Roughnecks",17,NA,"West",36,15,87,NA,19,-2,70
"Arizona United",18,NA,"West",38,14,86,NA,20,-4,68
"Atlanta United 2",18,NA,"East",37,10,85,NA,19,-8,67
"Austin Bold FC",18,NA,"West",41,14,89,NA,23,-4,71
"Bethlehem Steel FC",18,NA,"East",38,11,86,NA,20,-7,68
"Birmingham Legion FC",18,NA,"East",38,11,86,NA,20,-7,68
"Charleston Battery",18,NA,"East",43,16,91,NA,25,-2,73
"Charlotte Independence",18,NA,"East",30,6,78,NA,12,-12,60
"CS Switchbacks FC",18,NA,"West",32,8,80,NA,14,-10,62
"El Paso Locomotive FC",18,NA,"West",42,12,90,NA,24,-6,72
"Fresno FC",18,NA,"West",43,13,91,NA,25,-5,73
"Hartford Athletic",18,NA,"East",25,1,73,NA,7,-17,55
"Indy Eleven",18,NA,"East",44,14,92,NA,26,-4,74
"LA Galaxy II",18,NA,"West",41,14,89,NA,23,-4,71
"Las Vegas Lights FC",18,NA,"West",38,14,86,NA,20,-4,68
"Loudoun United FC",18,NA,"East",39,9,87,NA,21,-9,69
"Louisville City FC",18,NA,"East",40,16,88,NA,22,-2,70
"Memphis 901 FC",18,NA,"East",30,9,78,NA,12,-9,60
"Nashville SC",18,NA,"East",41,17,89,NA,23,-1,71
"New Mexico United",18,NA,"West",41,17,89,NA,23,-1,71
"New York Red Bulls II",18,NA,"East",47,20,95,NA,29,2,77
"North Carolina FC",18,NA,"East",45,15,93,NA,27,-3,75
"Oklahoma City Energy FC",18,NA,"West",38,14,86,NA,20,-4,68
"Orange County SC",18,NA,"West",37,13,85,NA,19,-5,67
"Ottawa Fury FC",18,NA,"East",44,11,92,NA,26,-7,74
"Pittsburgh Riverhounds",18,NA,"East",41,11,89,NA,23,-7,71
"Portland Timbers 2",18,NA,"West",42,15,90,NA,24,-3,72
"Real Monarchs SLC",18,NA,"West",38,11,86,NA,20,-7,68
"Reno 1868 FC",18,NA,"West",40,16,88,NA,22,-2,70
"Rio Grande Valley FC Toros",18,NA,"West",36,12,84,NA,18,-6,66
"Sacramento Republic FC",18,NA,"West",38,14,86,NA,20,-4,68
"Saint Louis FC",18,NA,"East",45,18,93,NA,27,0,75
"San Antonio FC",18,NA,"West",35,11,83,NA,17,-7,65
"Swope Park Rangers",18,NA,"East",35,5,83,NA,17,-13,65
"Tacoma Defiance",18,NA,"West",30,6,78,NA,12,-12,60
"Tampa Bay Rowdies",18,NA,"East",44,20,92,NA,26,2,74
"Tulsa Roughnecks",18,NA,"West",39,15,87,NA,21,-3,69
"Arizona United",19,NA,"West",41,14,86,NA,22,-5,67
"Atlanta United 2",19,NA,"East",40,10,85,NA,21,-9,66
"Austin Bold FC",19,NA,"West",44,14,89,NA,25,-5,70
"Bethlehem Steel FC",19,NA,"East",41,11,86,NA,22,-8,67
"Birmingham Legion FC",19,NA,"East",41,11,86,NA,22,-8,67
"Charleston Battery",19,NA,"East",46,16,91,NA,27,-3,72
"Charlotte Independence",19,NA,"East",33,6,78,NA,14,-13,59
"CS Switchbacks FC",19,NA,"West",35,8,80,NA,16,-11,61
"El Paso Locomotive FC",19,NA,"West",45,12,90,NA,26,-7,71
"Fresno FC",19,NA,"West",46,13,91,NA,27,-6,72
"Hartford Athletic",19,NA,"East",28,1,73,NA,9,-18,54
"Indy Eleven",19,NA,"East",47,14,92,NA,28,-5,73
"LA Galaxy II",19,NA,"West",44,14,89,NA,25,-5,70
"Las Vegas Lights FC",19,NA,"West",41,14,86,NA,22,-5,67
"Loudoun United FC",19,NA,"East",42,9,87,NA,23,-10,68
"Louisville City FC",19,NA,"East",43,16,88,NA,24,-3,69
"Memphis 901 FC",19,NA,"East",33,9,78,NA,14,-10,59
"Nashville SC",19,NA,"East",44,17,89,NA,25,-2,70
"New Mexico United",19,NA,"West",44,17,89,NA,25,-2,70
"New York Red Bulls II",19,NA,"East",50,20,95,NA,31,1,76
"North Carolina FC",19,NA,"East",48,15,93,NA,29,-4,74
"Oklahoma City Energy FC",19,NA,"West",41,14,86,NA,22,-5,67
"Orange County SC",19,NA,"West",40,13,85,NA,21,-6,66
"Ottawa Fury FC",19,NA,"East",47,11,92,NA,28,-8,73
"Pittsburgh Riverhounds",19,NA,"East",44,11,89,NA,25,-8,70
"Portland Timbers 2",19,NA,"West",45,15,90,NA,26,-4,71
"Real Monarchs SLC",19,NA,"West",41,11,86,NA,22,-8,67
"Reno 1868 FC",19,NA,"West",43,16,88,NA,24,-3,69
"Rio Grande Valley FC Toros",19,NA,"West",39,12,84,NA,20,-7,65
"Sacramento Republic FC",19,NA,"West",41,14,86,NA,22,-5,67
"Saint Louis FC",19,NA,"East",48,18,93,NA,29,-1,74
"San Antonio FC",19,NA,"West",38,11,83,NA,19,-8,64
"Swope Park Rangers",19,NA,"East",38,5,83,NA,19,-14,64
"Tacoma Defiance",19,NA,"West",33,6,78,NA,14,-13,59
"Tampa Bay Rowdies",19,NA,"East",47,20,92,NA,28,1,73
"Tulsa Roughnecks",19,NA,"West",42,15,87,NA,23,-4,68
"Arizona United",20,NA,"West",44,14,86,NA,24,-6,66
"Atlanta United 2",20,NA,"East",43,10,85,NA,23,-10,65
"Austin Bold FC",20,NA,"West",47,14,89,NA,27,-6,69
"Bethlehem Steel FC",20,NA,"East",44,11,86,NA,24,-9,66
"Birmingham Legion FC",20,NA,"East",44,11,86,NA,24,-9,66
"Charleston Battery",20,NA,"East",49,16,91,NA,29,-4,71
"Charlotte Independence",20,NA,"East",36,6,78,NA,16,-14,58
"CS Switchbacks FC",20,NA,"West",38,8,80,NA,18,-12,60
"El Paso Locomotive FC",20,NA,"West",48,12,90,NA,28,-8,70
"Fresno FC",20,NA,"West",49,13,91,NA,29,-7,71
"Hartford Athletic",20,NA,"East",31,1,73,NA,11,-19,53
"Indy Eleven",20,NA,"East",50,14,92,NA,30,-6,72
"LA Galaxy II",20,NA,"West",47,14,89,NA,27,-6,69
"Las Vegas Lights FC",20,NA,"West",44,14,86,NA,24,-6,66
"Loudoun United FC",20,NA,"East",45,9,87,NA,25,-11,67
"Louisville City FC",20,NA,"East",46,16,88,NA,26,-4,68
"Memphis 901 FC",20,NA,"East",36,9,78,NA,16,-11,58
"Nashville SC",20,NA,"East",47,17,89,NA,27,-3,69
"New Mexico United",20,NA,"West",47,17,89,NA,27,-3,69
"New York Red Bulls II",20,NA,"East",53,20,95,NA,33,0,75
"North Carolina FC",20,NA,"East",51,15,93,NA,31,-5,73
"Oklahoma City Energy FC",20,NA,"West",44,14,86,NA,24,-6,66
"Orange County SC",20,NA,"West",43,13,85,NA,23,-7,65
"Ottawa Fury FC",20,NA,"East",50,11,92,NA,30,-9,72
"Pittsburgh Riverhounds",20,NA,"East",47,11,89,NA,27,-9,69
"Portland Timbers 2",20,NA,"West",48,15,90,NA,28,-5,70
"Real Monarchs SLC",20,NA,"West",44,11,86,NA,24,-9,66
"Reno 1868 FC",20,NA,"West",46,16,88,NA,26,-4,68
"Rio Grande Valley FC Toros",20,NA,"West",42,12,84,NA,22,-8,64
"Sacramento Republic FC",20,NA,"West",44,14,86,NA,24,-6,66
"Saint Louis FC",20,NA,"East",51,18,93,NA,31,-2,73
"San Antonio FC",20,NA,"West",41,11,83,NA,21,-9,63
"Swope Park Rangers",20,NA,"East",41,5,83,NA,21,-15,63
"Tacoma Defiance",20,NA,"West",36,6,78,NA,16,-14,58
"Tampa Bay Rowdies",20,NA,"East",50,20,92,NA,30,0,72
"Tulsa Roughnecks",20,NA,"West",45,15,87,NA,25,-5,67
"Arizona United",21,NA,"West",47,14,86,NA,26,-7,65
"Atlanta United 2",21,NA,"East",46,10,85,NA,25,-11,64
"Austin Bold FC",21,NA,"West",50,14,89,NA,29,-7,68
"Bethlehem Steel FC",21,NA,"East",47,11,86,NA,26,-10,65
"Birmingham Legion FC",21,NA,"East",47,11,86,NA,26,-10,65
"Charleston Battery",21,NA,"East",52,16,91,NA,31,-5,70
"Charlotte Independence",21,NA,"East",39,6,78,NA,18,-15,57
"CS Switchbacks FC",21,NA,"West",41,8,80,NA,20,-13,59
"El Paso Locomotive FC",21,NA,"West",51,12,90,NA,30,-9,69
"Fresno FC",21,NA,"West",52,13,91,NA,31,-8,70
"Hartford Athletic",21,NA,"East",34,1,73,NA,13,-20,52
"Indy Eleven",21,NA,"East",53,14,92,NA,32,-7,71
"LA Galaxy II",21,NA,"West",50,14,89,NA,29,-7,68
"Las Vegas Lights FC",21,NA,"West",47,14,86,NA,26,-7,65
"Loudoun United FC",21,NA,"East",48,9,87,NA,27,-12,66
"Louisville City FC",21,NA,"East",49,16,88,NA,28,-5,67
"Memphis 901 FC",21,NA,"East",39,9,78,NA,18,-12,57
"Nashville SC",21,NA,"East",50,17,89,NA,29,-4,68
"New Mexico United",21,NA,"West",50,17,89,NA,29,-4,68
"New York Red Bulls II",21,NA,"East",56,20,95,NA,35,-1,74
"North Carolina FC",21,NA,"East",54,15,93,NA,33,-6,72
"Oklahoma City Energy FC",21,NA,"West",47,14,86,NA,26,-7,65
"Orange County SC",21,NA,"West",46,13,85,NA,25,-8,64
"Ottawa Fury FC",21,NA,"East",53,11,92,NA,32,-10,71
"Pittsburgh Riverhounds",21,NA,"East",50,11,89,NA,29,-10,68
"Portland Timbers 2",21,NA,"West",51,15,90,NA,30,-6,69
"Real Monarchs SLC",21,NA,"West",47,11,86,NA,26,-10,65
"Reno 1868 FC",21,NA,"West",49,16,88,NA,28,-5,67
"Rio Grande Valley FC Toros",21,NA,"West",45,12,84,NA,24,-9,63
"Sacramento Republic FC",21,NA,"West",47,14,86,NA,26,-7,65
"Saint Louis FC",21,NA,"East",54,18,93,NA,33,-3,72
"San Antonio FC",21,NA,"West",44,11,83,NA,23,-10,62
"Swope Park Rangers",21,NA,"East",44,5,83,NA,23,-16,62
"Tacoma Defiance",21,NA,"West",39,6,78,NA,18,-15,57
"Tampa Bay Rowdies",21,NA,"East",53,20,92,NA,32,-1,71
"Tulsa Roughnecks",21,NA,"West",48,15,87,NA,27,-6,66
"Arizona United",22,NA,"West",50,14,86,NA,28,-8,64
"Atlanta United 2",22,NA,"East",49,10,85,NA,27,-12,63
"Austin Bold FC",22,NA,"West",53,14,89,NA,31,-8,67
"Bethlehem Steel FC",22,NA,"East",50,11,86,NA,28,-11,64
"Birmingham Legion FC",22,NA,"East",50,11,86,NA,28,-11,64
"Charleston Battery",22,NA,"East",55,16,91,NA,33,-6,69
"Charlotte Independence",22,NA,"East",42,6,78,NA,20,-16,56
"CS Switchbacks FC",22,NA,"West",44,8,80,NA,22,-14,58
"El Paso Locomotive FC",22,NA,"West",54,12,90,NA,32,-10,68
"Fresno FC",22,NA,"West",55,13,91,NA,33,-9,69
"Hartford Athletic",22,NA,"East",37,1,73,NA,15,-21,51
"Indy Eleven",22,NA,"East",56,14,92,NA,34,-8,70
"LA Galaxy II",22,NA,"West",53,14,89,NA,31,-8,67
"Las Vegas Lights FC",22,NA,"West",50,14,86,NA,28,-8,64
"Loudoun United FC",22,NA,"East",51,9,87,NA,29,-13,65
"Louisville City FC",22,NA,"East",52,16,88,NA,30,-6,66
"Memphis 901 FC",22,NA,"East",42,9,78,NA,20,-13,56
"Nashville SC",22,NA,"East",53,17,89,NA,31,-5,67
"New Mexico United",22,NA,"West",53,17,89,NA,31,-5,67
"New York Red Bulls II",22,NA,"East",59,20,95,NA,37,-2,73
"North Carolina FC",22,NA,"East",57,15,93,NA,35,-7,71
"Oklahoma City Energy FC",22,NA,"West",50,14,86,NA,28,-8,64
"Orange County SC",22,NA,"West",49,13,85,NA,27,-9,63
"Ottawa Fury FC",22,NA,"East",56,11,92,NA,34,-11,70
"Pittsburgh Riverhounds",22,NA,"East",53,11,89,NA,31,-11,67
"Portland Timbers 2",22,NA,"West",54,15,90,NA,32,-7,68
"Real Monarchs SLC",22,NA,"West",50,11,86,NA,28,-11,64
"Reno 1868 FC",22,NA,"West",52,16,88,NA,30,-6,66
"Rio Grande Valley FC Toros",22,NA,"West",48,12,84,NA,26,-10,62
"Sacramento Republic FC",22,NA,"West",50,14,86,NA,28,-8,64
"Saint Louis FC",22,NA,"East",57,18,93,NA,35,-4,71
"San Antonio FC",22,NA,"West",47,11,83,NA,25,-11,61
"Swope Park Rangers",22,NA,"East",47,5,83,NA,25,-17,61
