"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"North Carolina",18,NA,"East",32,23,68,NA,14,5,50
"Oakland Roots",18,NA,"West",23,17,59,NA,5,-1,41
"Orange County SC",18,NA,"West",29,17,65,NA,11,-1,47
"Phoenix Rising",18,NA,"West",29,23,65,NA,11,5,47
"Pittsburgh Riverhounds",18,NA,"East",30,21,66,NA,12,3,48
"Rhode Island",18,NA,"East",22,16,58,NA,4,-2,40
"Sacramento Republic",18,NA,"West",32,23,68,NA,14,5,50
"San Antonio",18,NA,"West",33,27,69,NA,15,9,51
"Tampa Bay Rowdies",18,NA,"East",20,11,56,NA,2,-7,38
"Birmingham Legion",19,NA,"East",24,18,57,NA,5,-1,38
"Charleston Battery",19,NA,"East",44,38,77,NA,25,19,58
"Colorado Springs",19,NA,"West",27,15,60,NA,8,-4,41
"Detroit City",19,NA,"East",29,20,62,NA,10,1,43
"El Paso Locomotive",19,NA,"West",32,23,65,NA,13,4,46
"FC Tulsa",19,NA,"West",40,25,73,NA,21,6,54
"Hartford Athletic",19,NA,"East",30,12,63,NA,11,-7,44
"Indy Eleven",19,NA,"East",32,20,65,NA,13,1,46
"Las Vegas Lights",19,NA,"West",27,18,60,NA,8,-1,41
"Lexington",19,NA,"West",27,18,60,NA,8,-1,41
"Loudoun United",19,NA,"East",36,27,69,NA,17,8,50
"Louisville City",19,NA,"East",46,37,79,NA,27,18,60
"Miami FC",19,NA,"East",30,18,63,NA,11,-1,44
"Monterey Bay",19,NA,"West",28,22,61,NA,9,3,42
"New Mexico United",19,NA,"West",37,25,70,NA,18,6,51
"North Carolina",19,NA,"East",35,23,68,NA,16,4,49
"Oakland Roots",19,NA,"West",26,17,59,NA,7,-2,40
"Orange County SC",19,NA,"West",32,17,65,NA,13,-2,46
"Phoenix Rising",19,NA,"West",32,23,65,NA,13,4,46
"Pittsburgh Riverhounds",19,NA,"East",33,21,66,NA,14,2,47
"Rhode Island",19,NA,"East",25,16,58,NA,6,-3,39
"Sacramento Republic",19,NA,"West",35,23,68,NA,16,4,49
"San Antonio",19,NA,"West",36,27,69,NA,17,8,50
"Tampa Bay Rowdies",19,NA,"East",23,11,56,NA,4,-8,37
"Birmingham Legion",20,NA,"East",27,18,57,NA,7,-2,37
"Charleston Battery",20,NA,"East",47,38,77,NA,27,18,57
"Colorado Springs",20,NA,"West",30,15,60,NA,10,-5,40
"Detroit City",20,NA,"East",32,20,62,NA,12,0,42
"El Paso Locomotive",20,NA,"West",35,23,65,NA,15,3,45
"FC Tulsa",20,NA,"West",43,25,73,NA,23,5,53
"Hartford Athletic",20,NA,"East",33,12,63,NA,13,-8,43
"Indy Eleven",20,NA,"East",35,20,65,NA,15,0,45
"Las Vegas Lights",20,NA,"West",30,18,60,NA,10,-2,40
"Lexington",20,NA,"West",30,18,60,NA,10,-2,40
"Loudoun United",20,NA,"East",39,27,69,NA,19,7,49
"Louisville City",20,NA,"East",49,37,79,NA,29,17,59
"Miami FC",20,NA,"East",33,18,63,NA,13,-2,43
"Monterey Bay",20,NA,"West",31,22,61,NA,11,2,41
"New Mexico United",20,NA,"West",40,25,70,NA,20,5,50
"North Carolina",20,NA,"East",38,23,68,NA,18,3,48
"Oakland Roots",20,NA,"West",29,17,59,NA,9,-3,39
"Orange County SC",20,NA,"West",35,17,65,NA,15,-3,45
"Phoenix Rising",20,NA,"West",35,23,65,NA,15,3,45
"Pittsburgh Riverhounds",20,NA,"East",36,21,66,NA,16,1,46
"Rhode Island",20,NA,"East",28,16,58,NA,8,-4,38
"Sacramento Republic",20,NA,"West",38,23,68,NA,18,3,48
"San Antonio",20,NA,"West",39,27,69,NA,19,7,49
"Tampa Bay Rowdies",20,NA,"East",26,11,56,NA,6,-9,36
"Birmingham Legion",21,NA,"East",30,18,57,NA,9,-3,36
"Charleston Battery",21,NA,"East",50,38,77,NA,29,17,56
"Colorado Springs",21,NA,"West",33,15,60,NA,12,-6,39
"Detroit City",21,NA,"East",35,20,62,NA,14,-1,41
"El Paso Locomotive",21,NA,"West",38,23,65,NA,17,2,44
"FC Tulsa",21,NA,"West",46,25,73,NA,25,4,52
"Hartford Athletic",21,NA,"East",36,12,63,NA,15,-9,42
"Indy Eleven",21,NA,"East",38,20,65,NA,17,-1,44
"Las Vegas Lights",21,NA,"West",33,18,60,NA,12,-3,39
"Lexington",21,NA,"West",33,18,60,NA,12,-3,39
"Loudoun United",21,NA,"East",42,27,69,NA,21,6,48
"Louisville City",21,NA,"East",52,37,79,NA,31,16,58
"Miami FC",21,NA,"East",36,18,63,NA,15,-3,42
"Monterey Bay",21,NA,"West",34,22,61,NA,13,1,40
"New Mexico United",21,NA,"West",43,25,70,NA,22,4,49
"North Carolina",21,NA,"East",41,23,68,NA,20,2,47
"Oakland Roots",21,NA,"West",32,17,59,NA,11,-4,38
"Orange County SC",21,NA,"West",38,17,65,NA,17,-4,44
"Phoenix Rising",21,NA,"West",38,23,65,NA,17,2,44
"Pittsburgh Riverhounds",21,NA,"East",39,21,66,NA,18,0,45
"Rhode Island",21,NA,"East",31,16,58,NA,10,-5,37
"Sacramento Republic",21,NA,"West",41,23,68,NA,20,2,47
"San Antonio",21,NA,"West",42,27,69,NA,21,6,48
"Tampa Bay Rowdies",21,NA,"East",29,11,56,NA,8,-10,35
"Birmingham Legion",22,NA,"East",33,18,57,NA,11,-4,35
"Charleston Battery",22,NA,"East",53,38,77,NA,31,16,55
"Colorado Springs",22,NA,"West",36,15,60,NA,14,-7,38
"Detroit City",22,NA,"East",38,20,62,NA,16,-2,40
"El Paso Locomotive",22,NA,"West",41,23,65,NA,19,1,43
"FC Tulsa",22,NA,"West",49,25,73,NA,27,3,51
"Hartford Athletic",22,NA,"East",39,12,63,NA,17,-10,41
"Indy Eleven",22,NA,"East",41,20,65,NA,19,-2,43
"Las Vegas Lights",22,NA,"West",36,18,60,NA,14,-4,38
"Lexington",22,NA,"West",36,18,60,NA,14,-4,38
"Loudoun United",22,NA,"East",45,27,69,NA,23,5,47
"Louisville City",22,NA,"East",55,37,79,NA,33,15,57
"Miami FC",22,NA,"East",39,18,63,NA,17,-4,41
"Monterey Bay",22,NA,"West",37,22,61,NA,15,0,39
"New Mexico United",22,NA,"West",46,25,70,NA,24,3,48
"North Carolina",22,NA,"East",44,23,68,NA,22,1,46
"Oakland Roots",22,NA,"West",35,17,59,NA,13,-5,37
"Orange County SC",22,NA,"West",41,17,65,NA,19,-5,43
"Phoenix Rising",22,NA,"West",41,23,65,NA,19,1,43
"Pittsburgh Riverhounds",22,NA,"East",42,21,66,NA,20,-1,44
"Rhode Island",22,NA,"East",34,16,58,NA,12,-6,36
"Sacramento Republic",22,NA,"West",44,23,68,NA,22,1,46
"San Antonio",22,NA,"West",45,27,69,NA,23,5,47
"Tampa Bay Rowdies",22,NA,"East",32,11,56,NA,10,-11,34
"Birmingham Legion",23,NA,"East",36,18,57,NA,13,-5,34
"Charleston Battery",23,NA,"East",56,38,77,NA,33,15,54
"Colorado Springs",23,NA,"West",39,15,60,NA,16,-8,37
"Detroit City",23,NA,"East",41,20,62,NA,18,-3,39
"El Paso Locomotive",23,NA,"West",44,23,65,NA,21,0,42
"FC Tulsa",23,NA,"West",52,25,73,NA,29,2,50
"Hartford Athletic",23,NA,"East",42,12,63,NA,19,-11,40
"Indy Eleven",23,NA,"East",44,20,65,NA,21,-3,42
"Las Vegas Lights",23,NA,"West",39,18,60,NA,16,-5,37
"Lexington",23,NA,"West",39,18,60,NA,16,-5,37
"Loudoun United",23,NA,"East",48,27,69,NA,25,4,46
"Louisville City",23,NA,"East",58,37,79,NA,35,14,56
"Miami FC",23,NA,"East",42,18,63,NA,19,-5,40
"Monterey Bay",23,NA,"West",40,22,61,NA,17,-1,38
"New Mexico United",23,NA,"West",49,25,70,NA,26,2,47
"North Carolina",23,NA,"East",47,23,68,NA,24,0,45
"Oakland Roots",23,NA,"West",38,17,59,NA,15,-6,36
"Orange County SC",23,NA,"West",44,17,65,NA,21,-6,42
"Phoenix Rising",23,NA,"West",44,23,65,NA,21,0,42
"Pittsburgh Riverhounds",23,NA,"East",45,21,66,NA,22,-2,43
"Rhode Island",23,NA,"East",37,16,58,NA,14,-7,35
"Sacramento Republic",23,NA,"West",47,23,68,NA,24,0,45
"San Antonio",23,NA,"West",48,27,69,NA,25,4,46
"Tampa Bay Rowdies",23,NA,"East",35,11,56,NA,12,-12,33
"Birmingham Legion",24,NA,"East",39,18,57,NA,15,-6,33
"Charleston Battery",24,NA,"East",59,38,77,NA,35,14,53
"Colorado Springs",24,NA,"West",42,15,60,NA,18,-9,36
"Detroit City",24,NA,"East",44,20,62,NA,20,-4,38
"El Paso Locomotive",24,NA,"West",47,23,65,NA,23,-1,41
"FC Tulsa",24,NA,"West",55,25,73,NA,31,1,49
"Hartford Athletic",24,NA,"East",45,12,63,NA,21,-12,39
"Indy Eleven",24,NA,"East",47,20,65,NA,23,-4,41
"Las Vegas Lights",24,NA,"West",42,18,60,NA,18,-6,36
"Lexington",24,NA,"West",42,18,60,NA,18,-6,36
"Loudoun United",24,NA,"East",51,27,69,NA,27,3,45
"Louisville City",24,NA,"East",61,37,79,NA,37,13,55
"Miami FC",24,NA,"East",45,18,63,NA,21,-6,39
"Monterey Bay",24,NA,"West",43,22,61,NA,19,-2,37
"New Mexico United",24,NA,"West",52,25,70,NA,28,1,46
"North Carolina",24,NA,"East",50,23,68,NA,26,-1,44
"Oakland Roots",24,NA,"West",41,17,59,NA,17,-7,35
"Orange County SC",24,NA,"West",47,17,65,NA,23,-7,41
"Phoenix Rising",24,NA,"West",47,23,65,NA,23,-1,41
"Pittsburgh Riverhounds",24,NA,"East",48,21,66,NA,24,-3,42
"Rhode Island",24,NA,"East",40,16,58,NA,16,-8,34
"Sacramento Republic",24,NA,"West",50,23,68,NA,26,-1,44
"San Antonio",24,NA,"West",51,27,69,NA,27,3,45
"Tampa Bay Rowdies",24,NA,"East",38,11,56,NA,14,-13,32
"Birmingham Legion",25,NA,"East",42,18,57,NA,17,-7,32
"Charleston Battery",25,NA,"East",62,38,77,NA,37,13,52
"Colorado Springs",25,NA,"West",45,15,60,NA,20,-10,35
"Detroit City",25,NA,"East",47,20,62,NA,22,-5,37
"El Paso Locomotive",25,NA,"West",50,23,65,NA,25,-2,40
"FC Tulsa",25,NA,"West",58,25,73,NA,33,0,48
"Hartford Athletic",25,NA,"East",48,12,63,NA,23,-13,38
"Indy Eleven",25,NA,"East",50,20,65,NA,25,-5,40
"Las Vegas Lights",25,NA,"West",45,18,60,NA,20,-7,35
"Lexington",25,NA,"West",45,18,60,NA,20,-7,35
"Loudoun United",25,NA,"East",54,27,69,NA,29,2,44
"Louisville City",25,NA,"East",64,37,79,NA,39,12,54
"Miami FC",25,NA,"East",48,18,63,NA,23,-7,38
"Monterey Bay",25,NA,"West",46,22,61,NA,21,-3,36
"New Mexico United",25,NA,"West",55,25,70,NA,30,0,45
"North Carolina",25,NA,"East",53,23,68,NA,28,-2,43
"Oakland Roots",25,NA,"West",44,17,59,NA,19,-8,34
"Orange County SC",25,NA,"West",50,17,65,NA,25,-8,40
"Phoenix Rising",25,NA,"West",50,23,65,NA,25,-2,40
"Pittsburgh Riverhounds",25,NA,"East",51,21,66,NA,26,-4,41
"Rhode Island",25,NA,"East",43,16,58,NA,18,-9,33
"Sacramento Republic",25,NA,"West",53,23,68,NA,28,-2,43
"San Antonio",25,NA,"West",54,27,69,NA,29,2,44
"Tampa Bay Rowdies",25,NA,"East",41,11,56,NA,16,-14,31
"Birmingham Legion",26,NA,"East",45,18,57,NA,19,-8,31
"Charleston Battery",26,NA,"East",65,38,77,NA,39,12,51
"Colorado Springs",26,NA,"West",48,15,60,NA,22,-11,34
"Detroit City",26,NA,"East",50,20,62,NA,24,-6,36
"El Paso Locomotive",26,NA,"West",53,23,65,NA,27,-3,39
"FC Tulsa",26,NA,"West",61,25,73,NA,35,-1,47
"Hartford Athletic",26,NA,"East",51,12,63,NA,25,-14,37
"Indy Eleven",26,NA,"East",53,20,65,NA,27,-6,39
"Las Vegas Lights",26,NA,"West",48,18,60,NA,22,-8,34
"Lexington",26,NA,"West",48,18,60,NA,22,-8,34
"Loudoun United",26,NA,"East",57,27,69,NA,31,1,43
"Louisville City",26,NA,"East",67,37,79,NA,41,11,53
"Miami FC",26,NA,"East",51,18,63,NA,25,-8,37
"Monterey Bay",26,NA,"West",49,22,61,NA,23,-4,35
"New Mexico United",26,NA,"West",58,25,70,NA,32,-1,44
"North Carolina",26,NA,"East",56,23,68,NA,30,-3,42
"Oakland Roots",26,NA,"West",47,17,59,NA,21,-9,33
"Orange County SC",26,NA,"West",53,17,65,NA,27,-9,39
"Phoenix Rising",26,NA,"West",53,23,65,NA,27,-3,39
"Pittsburgh Riverhounds",26,NA,"East",54,21,66,NA,28,-5,40
"Rhode Island",26,NA,"East",46,16,58,NA,20,-10,32
"Sacramento Republic",26,NA,"West",56,23,68,NA,30,-3,42
"San Antonio",26,NA,"West",57,27,69,NA,31,1,43
"Tampa Bay Rowdies",26,NA,"East",44,11,56,NA,18,-15,30
"Birmingham Legion",27,NA,"East",48,18,57,NA,21,-9,30
"Charleston Battery",27,NA,"East",68,38,77,NA,41,11,50
"Colorado Springs",27,NA,"West",51,15,60,NA,24,-12,33
"Detroit City",27,NA,"East",53,20,62,NA,26,-7,35
"El Paso Locomotive",27,NA,"West",56,23,65,NA,29,-4,38
"FC Tulsa",27,NA,"West",64,25,73,NA,37,-2,46
"Hartford Athletic",27,NA,"East",54,12,63,NA,27,-15,36
"Indy Eleven",27,NA,"East",56,20,65,NA,29,-7,38
"Las Vegas Lights",27,NA,"West",51,18,60,NA,24,-9,33
"Lexington",27,NA,"West",51,18,60,NA,24,-9,33
"Loudoun United",27,NA,"East",60,27,69,NA,33,0,42
"Louisville City",27,NA,"East",70,37,79,NA,43,10,52
"Miami FC",27,NA,"East",54,18,63,NA,27,-9,36
"Monterey Bay",27,NA,"West",52,22,61,NA,25,-5,34
"New Mexico United",27,NA,"West",61,25,70,NA,34,-2,43
"North Carolina",27,NA,"East",59,23,68,NA,32,-4,41
"Oakland Roots",27,NA,"West",50,17,59,NA,23,-10,32
"Orange County SC",27,NA,"West",56,17,65,NA,29,-10,38
"Phoenix Rising",27,NA,"West",56,23,65,NA,29,-4,38
"Pittsburgh Riverhounds",27,NA,"East",57,21,66,NA,30,-6,39
"Rhode Island",27,NA,"East",49,16,58,NA,22,-11,31
"Sacramento Republic",27,NA,"West",59,23,68,NA,32,-4,41
"San Antonio",27,NA,"West",60,27,69,NA,33,0,42
"Tampa Bay Rowdies",27,NA,"East",47,11,56,NA,20,-16,29
"Birmingham Legion",28,NA,"East",51,18,57,NA,23,-10,29
"Charleston Battery",28,NA,"East",71,38,77,NA,43,10,49
"Colorado Springs",28,NA,"West",54,15,60,NA,26,-13,32
"Detroit City",28,NA,"East",56,20,62,NA,28,-8,34
"El Paso Locomotive",28,NA,"West",59,23,65,NA,31,-5,37
"FC Tulsa",28,NA,"West",67,25,73,NA,39,-3,45
"Hartford Athletic",28,NA,"East",57,12,63,NA,29,-16,35
"Indy Eleven",28,NA,"East",59,20,65,NA,31,-8,37
"Las Vegas Lights",28,NA,"West",54,18,60,NA,26,-10,32
"Lexington",28,NA,"West",54,18,60,NA,26,-10,32
"Loudoun United",28,NA,"East",63,27,69,NA,35,-1,41
"Louisville City",28,NA,"East",73,37,79,NA,45,9,51
"Miami FC",28,NA,"East",57,18,63,NA,29,-10,35
"Monterey Bay",28,NA,"West",55,22,61,NA,27,-6,33
"New Mexico United",28,NA,"West",64,25,70,NA,36,-3,42
"North Carolina",28,NA,"East",62,23,68,NA,34,-5,40
"Oakland Roots",28,NA,"West",53,17,59,NA,25,-11,31
"Orange County SC",28,NA,"West",59,17,65,NA,31,-11,37
"Phoenix Rising",28,NA,"West",59,23,65,NA,31,-5,37
"Pittsburgh Riverhounds",28,NA,"East",60,21,66,NA,32,-7,38
"Rhode Island",28,NA,"East",52,16,58,NA,24,-12,30
"Sacramento Republic",28,NA,"West",62,23,68,NA,34,-5,40
"San Antonio",28,NA,"West",63,27,69,NA,35,-1,41
"Tampa Bay Rowdies",28,NA,"East",50,11,56,NA,22,-17,28
"Birmingham Legion",29,NA,"East",54,18,57,NA,25,-11,28
"Charleston Battery",29,NA,"East",74,38,77,NA,45,9,48
"Colorado Springs",29,NA,"West",57,15,60,NA,28,-14,31
"Detroit City",29,NA,"East",59,20,62,NA,30,-9,33
"El Paso Locomotive",29,NA,"West",62,23,65,NA,33,-6,36
"FC Tulsa",29,NA,"West",70,25,73,NA,41,-4,44
"Hartford Athletic",29,NA,"East",60,12,63,NA,31,-17,34
"Indy Eleven",29,NA,"East",62,20,65,NA,33,-9,36
"Las Vegas Lights",29,NA,"West",57,18,60,NA,28,-11,31
"Lexington",29,NA,"West",57,18,60,NA,28,-11,31
"Loudoun United",29,NA,"East",66,27,69,NA,37,-2,40
"Louisville City",29,NA,"East",76,37,79,NA,47,8,50
"Miami FC",29,NA,"East",60,18,63,NA,31,-11,34
"Monterey Bay",29,NA,"West",58,22,61,NA,29,-7,32
"New Mexico United",29,NA,"West",67,25,70,NA,38,-4,41
"North Carolina",29,NA,"East",65,23,68,NA,36,-6,39
"Oakland Roots",29,NA,"West",56,17,59,NA,27,-12,30
"Orange County SC",29,NA,"West",62,17,65,NA,33,-12,36
"Phoenix Rising",29,NA,"West",62,23,65,NA,33,-6,36
"Pittsburgh Riverhounds",29,NA,"East",63,21,66,NA,34,-8,37
"Rhode Island",29,NA,"East",55,16,58,NA,26,-13,29
"Sacramento Republic",29,NA,"West",65,23,68,NA,36,-6,39
"San Antonio",29,NA,"West",66,27,69,NA,37,-2,40
"Tampa Bay Rowdies",29,NA,"East",53,11,56,NA,24,-18,27
"Birmingham Legion",30,NA,"East",57,18,57,NA,27,-12,27
"Charleston Battery",30,NA,"East",77,38,77,NA,47,8,47
"Colorado Springs",30,NA,"West",60,15,60,NA,30,-15,30
"Detroit City",30,NA,"East",62,20,62,NA,32,-10,32
"El Paso Locomotive",30,NA,"West",65,23,65,NA,35,-7,35
"FC Tulsa",30,NA,"West",73,25,73,NA,43,-5,43
"Hartford Athletic",30,NA,"East",63,12,63,NA,33,-18,33
"Indy Eleven",30,NA,"East",65,20,65,NA,35,-10,35
"Las Vegas Lights",30,NA,"West",60,18,60,NA,30,-12,30
"Lexington",30,NA,"West",60,18,60,NA,30,-12,30
"Loudoun United",30,NA,"East",69,27,69,NA,39,-3,39
"Louisville City",30,NA,"East",79,37,79,NA,49,7,49
"Miami FC",30,NA,"East",63,18,63,NA,33,-12,33
"Monterey Bay",30,NA,"West",61,22,61,NA,31,-8,31
"New Mexico United",30,NA,"West",70,25,70,NA,40,-5,40
"North Carolina",30,NA,"East",68,23,68,NA,38,-7,38
"Oakland Roots",30,NA,"West",59,17,59,NA,29,-13,29
"Orange County SC",30,NA,"West",65,17,65,NA,35,-13,35
"Phoenix Rising",30,NA,"West",65,23,65,NA,35,-7,35
"Pittsburgh Riverhounds",30,NA,"East",66,21,66,NA,36,-9,36
"Rhode Island",30,NA,"East",58,16,58,NA,28,-14,28
"Sacramento Republic",30,NA,"West",68,23,68,NA,38,-7,38
"San Antonio",30,NA,"West",69,27,69,NA,39,-3,39
"Tampa Bay Rowdies",30,NA,"East",56,11,56,NA,26,-19,26
"Thresholds",0,NA,"West",NA,-91,91,NA,NA,-91,91
"Thresholds",0,NA,"East",NA,-91,91,NA,NA,-91,91
"Thresholds",1,NA,"West",NA,-87,88,NA,NA,-88,87
"Thresholds",1,NA,"East",NA,-88,88,NA,NA,-89,87
"Thresholds",2,NA,"West",NA,-82,87,NA,NA,-84,85
"Thresholds",2,NA,"East",NA,-84,86,NA,NA,-86,84
"Thresholds",3,NA,"West",NA,-78,84,NA,NA,-81,81
"Thresholds",3,NA,"East",NA,-79,84,NA,NA,-82,81
"Thresholds",4,NA,"West",NA,-74,84,NA,NA,-78,80
"Thresholds",4,NA,"East",NA,-75,82,NA,NA,-79,78
"Thresholds",5,NA,"West",NA,-71,81,NA,NA,-76,76
"Thresholds",5,NA,"East",NA,-71,80,NA,NA,-76,75
"Thresholds",6,NA,"West",NA,-67,79,NA,NA,-73,73
"Thresholds",6,NA,"East",NA,-67,78,NA,NA,-73,72
"Thresholds",7,NA,"West",NA,-61,77,NA,NA,-68,70
"Thresholds",7,NA,"East",NA,-63,76,NA,NA,-70,69
"Thresholds",8,NA,"West",NA,-57,74,NA,NA,-65,66
"Thresholds",8,NA,"East",NA,-59,74,NA,NA,-67,66
"Thresholds",9,NA,"West",NA,-54,74,NA,NA,-63,65
"Thresholds",9,NA,"East",NA,-56,72,NA,NA,-65,63
"Thresholds",10,NA,"West",NA,-48,73,NA,NA,-58,63
"Thresholds",10,NA,"East",NA,-50,72,NA,NA,-60,62
"Thresholds",11,NA,"West",NA,-45,70,NA,NA,-56,59
"Thresholds",11,NA,"East",NA,-45,70,NA,NA,-56,59
"Thresholds",12,NA,"West",NA,-41,67,NA,NA,-53,55
"Thresholds",12,NA,"East",NA,-41,67,NA,NA,-53,55
"Thresholds",13,NA,"West",NA,-35,67,NA,NA,-48,54
"Thresholds",13,NA,"East",NA,-37,66,NA,NA,-50,53
"Thresholds",14,NA,"West",NA,-31,66,NA,NA,-45,52
"Thresholds",14,NA,"East",NA,-32,64,NA,NA,-46,50
"Thresholds",15,NA,"West",NA,-28,64,NA,NA,-43,49
"Thresholds",15,NA,"East",NA,-28,64,NA,NA,-43,49
"Thresholds",16,NA,"West",NA,-25,61,NA,NA,-41,45
"Thresholds",16,NA,"East",NA,-25,63,NA,NA,-41,47
"Thresholds",17,NA,"West",NA,-22,61,NA,NA,-39,44
"Thresholds",17,NA,"East",NA,-22,63,NA,NA,-39,46
"Thresholds",18,NA,"West",NA,-19,61,NA,NA,-37,43
"Thresholds",18,NA,"East",NA,-19,63,NA,NA,-37,45
"Thresholds",19,NA,"West",NA,-16,61,NA,NA,-35,42
"Thresholds",19,NA,"East",NA,-16,63,NA,NA,-35,44
"Thresholds",20,NA,"West",NA,-13,61,NA,NA,-33,41
"Thresholds",20,NA,"East",NA,-13,63,NA,NA,-33,43
"Thresholds",21,NA,"West",NA,-10,61,NA,NA,-31,40
"Thresholds",21,NA,"East",NA,-10,63,NA,NA,-31,42
"Thresholds",22,NA,"West",NA,-7,61,NA,NA,-29,39
"Thresholds",22,NA,"East",NA,-7,63,NA,NA,-29,41
"Thresholds",23,NA,"West",NA,-4,61,NA,NA,-27,38
"Thresholds",23,NA,"East",NA,-4,63,NA,NA,-27,40
"Thresholds",24,NA,"West",NA,-1,61,NA,NA,-25,37
"Thresholds",24,NA,"East",NA,-1,63,NA,NA,-25,39
"Thresholds",25,NA,"West",NA,2,61,NA,NA,-23,36
"Thresholds",25,NA,"East",NA,2,63,NA,NA,-23,38
"Thresholds",26,NA,"West",NA,5,61,NA,NA,-21,35
"Thresholds",26,NA,"East",NA,5,63,NA,NA,-21,37
"Thresholds",27,NA,"West",NA,8,61,NA,NA,-19,34
"Thresholds",27,NA,"East",NA,8,63,NA,NA,-19,36
"Thresholds",28,NA,"West",NA,11,61,NA,NA,-17,33
"Thresholds",28,NA,"East",NA,11,63,NA,NA,-17,35
"Thresholds",29,NA,"West",NA,14,61,NA,NA,-15,32
"Thresholds",29,NA,"East",NA,14,63,NA,NA,-15,34
"Thresholds",30,NA,"West",NA,17,61,NA,NA,-13,31
"Thresholds",30,NA,"East",NA,17,63,NA,NA,-13,33
