"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"San Antonio FC",11,12,"West",12,12,81,1,1,1,70
"Swope Park Rangers",11,7,"East",7,7,76,-4,-4,-4,65
"Tacoma Defiance",11,6,"West",6,6,75,-5,-5,-5,64
"Tampa Bay Rowdies",11,23,"East",23,23,92,12,12,12,81
"Tulsa Roughnecks",11,16,"West",16,16,85,5,5,5,74
"Arizona United",12,20,"West",20,20,86,8,8,8,74
"Atlanta United 2",12,13,"East",13,13,79,1,1,1,67
"Austin Bold FC",12,15,"West",15,15,81,3,3,3,69
"Bethlehem Steel FC",12,13,"East",13,13,79,1,1,1,67
"Birmingham Legion FC",12,12,"East",12,12,78,0,0,0,66
"Charleston Battery",12,17,"East",17,17,83,5,5,5,71
"Charlotte Independence",12,8,"East",8,8,74,-4,-4,-4,62
"CS Switchbacks FC",12,8,"West",8,8,74,-4,-4,-4,62
"El Paso Locomotive FC",12,20,"West",20,20,86,8,8,8,74
"Fresno FC",12,20,"West",20,20,86,8,8,8,74
"Hartford Athletic",12,5,"East",5,5,71,-7,-7,-7,59
"Indy Eleven",12,24,"East",24,24,90,12,12,12,78
"LA Galaxy II",12,16,"West",16,16,82,4,4,4,70
"Las Vegas Lights FC",12,15,"West",15,15,81,3,3,3,69
"Loudoun United FC",12,12,"East",12,12,78,0,0,0,66
"Louisville City FC",12,18,"East",18,18,84,6,6,6,72
"Memphis 901 FC",12,10,"East",10,10,76,-2,-2,-2,64
"Nashville SC",12,21,"East",21,21,87,9,9,9,75
"New Mexico United",12,21,"West",21,21,87,9,9,9,75
"New York Red Bulls II",12,23,"East",23,23,89,11,11,11,77
"North Carolina FC",12,20,"East",20,20,86,8,8,8,74
"Oklahoma City Energy FC",12,18,"West",18,18,84,6,6,6,72
"Orange County SC",12,15,"West",15,15,81,3,3,3,69
"Ottawa Fury FC",12,22,"East",22,22,88,10,10,10,76
"Pittsburgh Riverhounds",12,16,"East",16,16,82,4,4,4,70
"Portland Timbers 2",12,22,"West",22,22,88,10,10,10,76
"Real Monarchs SLC",12,12,"West",12,12,78,0,0,0,66
"Reno 1868 FC",12,20,"West",20,20,86,8,8,8,74
"Rio Grande Valley FC Toros",12,16,"West",16,16,82,4,4,4,70
"Sacramento Republic FC",12,17,"West",17,17,83,5,5,5,71
"Saint Louis FC",12,19,"East",19,19,85,7,7,7,73
"San Antonio FC",12,12,"West",12,12,78,0,0,0,66
"Swope Park Rangers",12,7,"East",7,7,73,-5,-5,-5,61
"Tacoma Defiance",12,7,"West",7,7,73,-5,-5,-5,61
"Tampa Bay Rowdies",12,26,"East",26,26,92,14,14,14,80
"Tulsa Roughnecks",12,17,"West",17,17,83,5,5,5,71
"Arizona United",13,23,"West",23,23,86,10,10,10,73
"Atlanta United 2",13,13,"East",13,13,76,0,0,0,63
"Austin Bold FC",13,18,"West",18,18,81,5,5,5,68
"Bethlehem Steel FC",13,13,"East",13,13,76,0,0,0,63
"Birmingham Legion FC",13,12,"East",12,12,75,-1,-1,-1,62
"Charleston Battery",13,20,"East",20,20,83,7,7,7,70
"Charlotte Independence",13,8,"East",8,8,71,-5,-5,-5,58
"CS Switchbacks FC",13,11,"West",11,11,74,-2,-2,-2,61
"El Paso Locomotive FC",13,23,"West",23,23,86,10,10,10,73
"Fresno FC",13,21,"West",21,21,84,8,8,8,71
"Hartford Athletic",13,6,"East",6,6,69,-7,-7,-7,56
"Indy Eleven",13,27,"East",27,27,90,14,14,14,77
"LA Galaxy II",13,17,"West",17,17,80,4,4,4,67
"Las Vegas Lights FC",13,15,"West",15,15,78,2,2,2,65
"Loudoun United FC",13,15,"East",15,15,78,2,2,2,65
"Louisville City FC",13,21,"East",21,21,84,8,8,8,71
"Memphis 901 FC",13,10,"East",10,10,73,-3,-3,-3,60
"Nashville SC",13,22,"East",22,22,85,9,9,9,72
"New Mexico United",13,24,"West",24,24,87,11,11,11,74
"New York Red Bulls II",13,26,"East",26,26,89,13,13,13,76
"North Carolina FC",13,23,"East",23,23,86,10,10,10,73
"Oklahoma City Energy FC",13,19,"West",19,19,82,6,6,6,69
"Orange County SC",13,18,"West",18,18,81,5,5,5,68
"Ottawa Fury FC",13,23,"East",23,23,86,10,10,10,73
"Pittsburgh Riverhounds",13,19,"East",19,19,82,6,6,6,69
"Portland Timbers 2",13,23,"West",23,23,86,10,10,10,73
"Real Monarchs SLC",13,15,"West",15,15,78,2,2,2,65
"Reno 1868 FC",13,20,"West",20,20,83,7,7,7,70
"Rio Grande Valley FC Toros",13,16,"West",16,16,79,3,3,3,66
"Sacramento Republic FC",13,20,"West",20,20,83,7,7,7,70
"Saint Louis FC",13,20,"East",20,20,83,7,7,7,70
"San Antonio FC",13,12,"West",12,12,75,-1,-1,-1,62
"Swope Park Rangers",13,8,"East",8,8,71,-5,-5,-5,58
"Tacoma Defiance",13,8,"West",8,8,71,-5,-5,-5,58
"Tampa Bay Rowdies",13,29,"East",29,29,92,16,16,16,79
"Tulsa Roughnecks",13,17,"West",17,17,80,4,4,4,67
"Arizona United",14,26,"West",26,26,86,12,12,12,72
"Atlanta United 2",14,13,"East",13,13,73,-1,-1,-1,59
"Austin Bold FC",14,19,"West",19,19,79,5,5,5,65
"Bethlehem Steel FC",14,13,"East",13,13,73,-1,-1,-1,59
"Birmingham Legion FC",14,12,"East",12,12,72,-2,-2,-2,58
"Charleston Battery",14,21,"East",21,21,81,7,7,7,67
"Charlotte Independence",14,9,"East",9,9,69,-5,-5,-5,55
"CS Switchbacks FC",14,14,"West",14,14,74,0,0,0,60
"El Paso Locomotive FC",14,26,"West",26,26,86,12,12,12,72
"Fresno FC",14,22,"West",22,22,82,8,8,8,68
"Hartford Athletic",14,9,"East",9,9,69,-5,-5,-5,55
"Indy Eleven",14,30,"East",30,30,90,16,16,16,76
"LA Galaxy II",14,18,"West",18,18,78,4,4,4,64
"Las Vegas Lights FC",14,16,"West",16,16,76,2,2,2,62
"Loudoun United FC",14,16,"East",16,16,76,2,2,2,62
"Louisville City FC",14,24,"East",24,24,84,10,10,10,70
"Memphis 901 FC",14,11,"East",11,11,71,-3,-3,-3,57
"Nashville SC",14,25,"East",25,25,85,11,11,11,71
"New Mexico United",14,25,"West",25,25,85,11,11,11,71
"New York Red Bulls II",14,29,"East",29,29,89,15,15,15,75
"North Carolina FC",14,26,"East",26,26,86,12,12,12,72
"Oklahoma City Energy FC",14,20,"West",20,20,80,6,6,6,66
"Orange County SC",14,19,"West",19,19,79,5,5,5,65
"Ottawa Fury FC",14,24,"East",24,24,84,10,10,10,70
"Pittsburgh Riverhounds",14,22,"East",22,22,82,8,8,8,68
"Portland Timbers 2",14,24,"West",24,24,84,10,10,10,70
"Real Monarchs SLC",14,18,"West",18,18,78,4,4,4,64
"Reno 1868 FC",14,23,"West",23,23,83,9,9,9,69
"Rio Grande Valley FC Toros",14,16,"West",16,16,76,2,2,2,62
"Sacramento Republic FC",14,23,"West",23,23,83,9,9,9,69
"Saint Louis FC",14,20,"East",20,20,80,6,6,6,66
"San Antonio FC",14,15,"West",15,15,75,1,1,1,61
"Swope Park Rangers",14,8,"East",8,8,68,-6,-6,-6,54
"Tacoma Defiance",14,9,"West",9,9,69,-5,-5,-5,55
"Tampa Bay Rowdies",14,29,"East",29,29,89,15,15,15,75
"Tulsa Roughnecks",14,17,"West",17,17,77,3,3,3,63
"Arizona United",15,29,"West",29,29,86,14,14,14,71
"Atlanta United 2",15,13,"East",13,13,70,-2,-2,-2,55
"Austin Bold FC",15,20,"West",20,20,77,5,5,5,62
"Bethlehem Steel FC",15,16,"East",16,16,73,1,1,1,58
"Birmingham Legion FC",15,13,"East",13,13,70,-2,-2,-2,55
"Charleston Battery",15,22,"East",22,22,79,7,7,7,64
"Charlotte Independence",15,12,"East",12,12,69,-3,-3,-3,54
"CS Switchbacks FC",15,14,"West",14,14,71,-1,-1,-1,56
"El Paso Locomotive FC",15,26,"West",26,26,83,11,11,11,68
"Fresno FC",15,25,"West",25,25,82,10,10,10,67
"Hartford Athletic",15,9,"East",9,9,66,-6,-6,-6,51
"Indy Eleven",15,33,"East",33,33,90,18,18,18,75
"LA Galaxy II",15,18,"West",18,18,75,3,3,3,60
"Las Vegas Lights FC",15,19,"West",19,19,76,4,4,4,61
"Loudoun United FC",15,NA,"East",19,16,76,NA,4,1,61
"Louisville City FC",15,24,"East",24,24,81,9,9,9,66
"Memphis 901 FC",15,11,"East",11,11,68,-4,-4,-4,53
"Nashville SC",15,28,"East",28,28,85,13,13,13,70
"New Mexico United",15,25,"West",25,25,82,10,10,10,67
"New York Red Bulls II",15,29,"East",29,29,86,14,14,14,71
"North Carolina FC",15,27,"East",27,27,84,12,12,12,69
"Oklahoma City Energy FC",15,21,"West",21,21,78,6,6,6,63
"Orange County SC",15,19,"West",19,19,76,4,4,4,61
"Ottawa Fury FC",15,27,"East",27,27,84,12,12,12,69
"Pittsburgh Riverhounds",15,25,"East",25,25,82,10,10,10,67
"Portland Timbers 2",15,27,"West",27,27,84,12,12,12,69
"Real Monarchs SLC",15,21,"West",21,21,78,6,6,6,63
"Reno 1868 FC",15,23,"West",23,23,80,8,8,8,65
"Rio Grande Valley FC Toros",15,19,"West",19,19,76,4,4,4,61
"Sacramento Republic FC",15,23,"West",23,23,80,8,8,8,65
"Saint Louis FC",15,21,"East",21,21,78,6,6,6,63
"San Antonio FC",15,16,"West",16,16,73,1,1,1,58
"Swope Park Rangers",15,9,"East",9,9,66,-6,-6,-6,51
"Tacoma Defiance",15,9,"West",9,9,66,-6,-6,-6,51
"Tampa Bay Rowdies",15,30,"East",30,30,87,15,15,15,72
"Tulsa Roughnecks",15,17,"West",17,17,74,2,2,2,59
"Arizona United",16,32,"West",32,32,86,16,16,16,70
"Atlanta United 2",16,13,"East",13,13,67,-3,-3,-3,51
"Austin Bold FC",16,23,"West",23,23,77,7,7,7,61
"Bethlehem Steel FC",16,16,"East",16,16,70,0,0,0,54
"Birmingham Legion FC",16,13,"East",13,13,67,-3,-3,-3,51
"Charleston Battery",16,22,"East",22,22,76,6,6,6,60
"Charlotte Independence",16,13,"East",13,13,67,-3,-3,-3,51
"CS Switchbacks FC",16,14,"West",14,14,68,-2,-2,-2,52
"El Paso Locomotive FC",16,27,"West",27,27,81,11,11,11,65
"Fresno FC",16,28,"West",28,28,82,12,12,12,66
"Hartford Athletic",16,10,"East",10,10,64,-6,-6,-6,48
"Indy Eleven",16,34,"East",34,34,88,18,18,18,72
"LA Galaxy II",16,18,"West",18,18,72,2,2,2,56
"Las Vegas Lights FC",16,22,"West",22,22,76,6,6,6,60
"Loudoun United FC",16,NA,"East",22,16,76,NA,6,0,60
"Louisville City FC",16,25,"East",25,25,79,9,9,9,63
"Memphis 901 FC",16,14,"East",14,14,68,-2,-2,-2,52
"Nashville SC",16,29,"East",29,29,83,13,13,13,67
"New Mexico United",16,25,"West",25,25,79,9,9,9,63
"New York Red Bulls II",16,30,"East",30,30,84,14,14,14,68
"North Carolina FC",16,30,"East",30,30,84,14,14,14,68
"Oklahoma City Energy FC",16,22,"West",22,22,76,6,6,6,60
"Orange County SC",16,19,"West",19,19,73,3,3,3,57
"Ottawa Fury FC",16,27,"East",27,27,81,11,11,11,65
"Pittsburgh Riverhounds",16,25,"East",25,25,79,9,9,9,63
"Portland Timbers 2",16,27,"West",27,27,81,11,11,11,65
"Real Monarchs SLC",16,24,"West",24,24,78,8,8,8,62
"Reno 1868 FC",16,26,"West",26,26,80,10,10,10,64
"Rio Grande Valley FC Toros",16,19,"West",19,19,73,3,3,3,57
"Sacramento Republic FC",16,23,"West",23,23,77,7,7,7,61
"Saint Louis FC",16,21,"East",21,21,75,5,5,5,59
"San Antonio FC",16,16,"West",16,16,70,0,0,0,54
"Swope Park Rangers",16,12,"East",12,12,66,-4,-4,-4,50
"Tacoma Defiance",16,9,"West",9,9,63,-7,-7,-7,47
"Tampa Bay Rowdies",16,33,"East",33,33,87,17,17,17,71
"Tulsa Roughnecks",16,17,"West",17,17,71,1,1,1,55
"Arizona United",17,35,"West",35,35,86,18,18,18,69
"Atlanta United 2",17,13,"East",13,13,64,-4,-4,-4,47
"Austin Bold FC",17,26,"West",26,26,77,9,9,9,60
"Bethlehem Steel FC",17,19,"East",19,19,70,2,2,2,53
"Birmingham Legion FC",17,13,"East",13,13,64,-4,-4,-4,47
"Charleston Battery",17,23,"East",23,23,74,6,6,6,57
"Charlotte Independence",17,16,"East",16,16,67,-1,-1,-1,50
"CS Switchbacks FC",17,14,"West",14,14,65,-3,-3,-3,48
"El Paso Locomotive FC",17,27,"West",27,27,78,10,10,10,61
"Fresno FC",17,31,"West",31,31,82,14,14,14,65
"Hartford Athletic",17,10,"East",10,10,61,-7,-7,-7,44
"Indy Eleven",17,34,"East",34,34,85,17,17,17,68
"LA Galaxy II",17,19,"West",19,19,70,2,2,2,53
"Las Vegas Lights FC",17,22,"West",22,22,73,5,5,5,56
"Loudoun United FC",17,NA,"East",25,16,76,NA,8,-1,59
"Louisville City FC",17,26,"East",26,26,77,9,9,9,60
"Memphis 901 FC",17,NA,"East",17,14,68,NA,0,-3,51
"Nashville SC",17,29,"East",29,29,80,12,12,12,63
"New Mexico United",17,26,"West",26,26,77,9,9,9,60
"New York Red Bulls II",17,31,"East",31,31,82,14,14,14,65
"North Carolina FC",17,31,"East",31,31,82,14,14,14,65
"Oklahoma City Energy FC",17,22,"West",22,22,73,5,5,5,56
"Orange County SC",17,19,"West",19,19,70,2,2,2,53
"Ottawa Fury FC",17,28,"East",28,28,79,11,11,11,62
"Pittsburgh Riverhounds",17,26,"East",26,26,77,9,9,9,60
"Portland Timbers 2",17,27,"West",27,27,78,10,10,10,61
"Real Monarchs SLC",17,27,"West",27,27,78,10,10,10,61
"Reno 1868 FC",17,29,"West",29,29,80,12,12,12,63
"Rio Grande Valley FC Toros",17,19,"West",19,19,70,2,2,2,53
"Sacramento Republic FC",17,26,"West",26,26,77,9,9,9,60
"Saint Louis FC",17,NA,"East",24,21,75,NA,7,4,58
"San Antonio FC",17,17,"West",17,17,68,0,0,0,51
"Swope Park Rangers",17,12,"East",12,12,63,-5,-5,-5,46
"Tacoma Defiance",17,10,"West",10,10,61,-7,-7,-7,44
"Tampa Bay Rowdies",17,36,"East",36,36,87,19,19,19,70
"Tulsa Roughnecks",17,17,"West",17,17,68,0,0,0,51
"Arizona United",18,38,"West",38,38,86,20,20,20,68
"Atlanta United 2",18,NA,"East",16,13,64,NA,-2,-5,46
"Austin Bold FC",18,26,"West",26,26,74,8,8,8,56
"Bethlehem Steel FC",18,19,"East",19,19,67,1,1,1,49
"Birmingham Legion FC",18,16,"East",16,16,64,-2,-2,-2,46
"Charleston Battery",18,NA,"East",26,23,74,NA,8,5,56
"Charlotte Independence",18,17,"East",17,17,65,-1,-1,-1,47
"CS Switchbacks FC",18,14,"West",14,14,62,-4,-4,-4,44
"El Paso Locomotive FC",18,28,"West",28,28,76,10,10,10,58
"Fresno FC",18,34,"West",34,34,82,16,16,16,64
"Hartford Athletic",18,10,"East",10,10,58,-8,-8,-8,40
"Indy Eleven",18,NA,"East",37,34,85,NA,19,16,67
"LA Galaxy II",18,22,"West",22,22,70,4,4,4,52
"Las Vegas Lights FC",18,23,"West",23,23,71,5,5,5,53
"Loudoun United FC",18,NA,"East",28,16,76,NA,10,-2,58
"Louisville City FC",18,29,"East",29,29,77,11,11,11,59
"Memphis 901 FC",18,NA,"East",20,14,68,NA,2,-4,50
"Nashville SC",18,29,"East",29,29,77,11,11,11,59
"New Mexico United",18,26,"West",26,26,74,8,8,8,56
"New York Red Bulls II",18,34,"East",34,34,82,16,16,16,64
"North Carolina FC",18,31,"East",31,31,79,13,13,13,61
"Oklahoma City Energy FC",18,25,"West",25,25,73,7,7,7,55
"Orange County SC",18,22,"West",22,22,70,4,4,4,52
"Ottawa Fury FC",18,29,"East",29,29,77,11,11,11,59
"Pittsburgh Riverhounds",18,NA,"East",29,26,77,NA,11,8,59
"Portland Timbers 2",18,28,"West",28,28,76,10,10,10,58
"Real Monarchs SLC",18,NA,"West",30,27,78,NA,12,9,60
"Reno 1868 FC",18,32,"West",32,32,80,14,14,14,62
"Rio Grande Valley FC Toros",18,20,"West",20,20,68,2,2,2,50
"Sacramento Republic FC",18,NA,"West",29,26,77,NA,11,8,59
"Saint Louis FC",18,NA,"East",27,21,75,NA,9,3,57
"San Antonio FC",18,20,"West",20,20,68,2,2,2,50
"Swope Park Rangers",18,NA,"East",15,12,63,NA,-3,-6,45
"Tacoma Defiance",18,11,"West",11,11,59,-7,-7,-7,41
"Tampa Bay Rowdies",18,39,"East",39,39,87,21,21,21,69
"Tulsa Roughnecks",18,18,"West",18,18,66,0,0,0,48
"Arizona United",19,NA,"West",41,38,86,NA,22,19,67
"Atlanta United 2",19,NA,"East",19,13,64,NA,0,-6,45
"Austin Bold FC",19,29,"West",29,29,74,10,10,10,55
"Bethlehem Steel FC",19,19,"East",19,19,64,0,0,0,45
"Birmingham Legion FC",19,NA,"East",19,16,64,NA,0,-3,45
"Charleston Battery",19,NA,"East",29,23,74,NA,10,4,55
"Charlotte Independence",19,20,"East",20,20,65,1,1,1,46
"CS Switchbacks FC",19,17,"West",17,17,62,-2,-2,-2,43
"El Paso Locomotive FC",19,NA,"West",31,28,76,NA,12,9,57
"Fresno FC",19,NA,"West",37,34,82,NA,18,15,63
"Hartford Athletic",19,13,"East",13,13,58,-6,-6,-6,39
"Indy Eleven",19,NA,"East",40,34,85,NA,21,15,66
"LA Galaxy II",19,23,"West",23,23,68,4,4,4,49
"Las Vegas Lights FC",19,NA,"West",26,23,71,NA,7,4,52
"Loudoun United FC",19,NA,"East",31,16,76,NA,12,-3,57
"Louisville City FC",19,30,"East",30,30,75,11,11,11,56
"Memphis 901 FC",19,NA,"East",23,14,68,NA,4,-5,49
"Nashville SC",19,NA,"East",32,29,77,NA,13,10,58
"New Mexico United",19,26,"West",26,26,71,7,7,7,52
"New York Red Bulls II",19,37,"East",37,37,82,18,18,18,63
"North Carolina FC",19,NA,"East",34,31,79,NA,15,12,60
"Oklahoma City Energy FC",19,26,"West",26,26,71,7,7,7,52
"Orange County SC",19,22,"West",22,22,67,3,3,3,48
"Ottawa Fury FC",19,NA,"East",32,29,77,NA,13,10,58
"Pittsburgh Riverhounds",19,NA,"East",32,26,77,NA,13,7,58
"Portland Timbers 2",19,28,"West",28,28,73,9,9,9,54
"Real Monarchs SLC",19,NA,"West",33,27,78,NA,14,8,59
"Reno 1868 FC",19,NA,"West",35,32,80,NA,16,13,61
"Rio Grande Valley FC Toros",19,20,"West",20,20,65,1,1,1,46
"Sacramento Republic FC",19,NA,"West",32,26,77,NA,13,7,58
"Saint Louis FC",19,NA,"East",30,21,75,NA,11,2,56
"San Antonio FC",19,NA,"West",23,20,68,NA,4,1,49
"Swope Park Rangers",19,NA,"East",18,12,63,NA,-1,-7,44
"Tacoma Defiance",19,11,"West",11,11,56,-8,-8,-8,37
"Tampa Bay Rowdies",19,40,"East",40,40,85,21,21,21,66
"Tulsa Roughnecks",19,18,"West",18,18,63,-1,-1,-1,44
"Arizona United",20,NA,"West",44,38,86,NA,24,18,66
"Atlanta United 2",20,NA,"East",22,13,64,NA,2,-7,44
"Austin Bold FC",20,NA,"West",32,29,74,NA,12,9,54
"Bethlehem Steel FC",20,NA,"East",22,19,64,NA,2,-1,44
"Birmingham Legion FC",20,NA,"East",22,16,64,NA,2,-4,44
"Charleston Battery",20,NA,"East",32,23,74,NA,12,3,54
"Charlotte Independence",20,23,"East",23,23,65,3,3,3,45
"CS Switchbacks FC",20,NA,"West",20,17,62,NA,0,-3,42
"El Paso Locomotive FC",20,NA,"West",34,28,76,NA,14,8,56
"Fresno FC",20,NA,"West",40,34,82,NA,20,14,62
"Hartford Athletic",20,NA,"East",16,13,58,NA,-4,-7,38
"Indy Eleven",20,NA,"East",43,34,85,NA,23,14,65
"LA Galaxy II",20,NA,"West",26,23,68,NA,6,3,48
"Las Vegas Lights FC",20,NA,"West",29,23,71,NA,9,3,51
"Loudoun United FC",20,NA,"East",34,16,76,NA,14,-4,56
"Louisville City FC",20,NA,"East",33,30,75,NA,13,10,55
"Memphis 901 FC",20,NA,"East",26,14,68,NA,6,-6,48
"Nashville SC",20,NA,"East",35,29,77,NA,15,9,57
"New Mexico United",20,NA,"West",29,26,71,NA,9,6,51
"New York Red Bulls II",20,NA,"East",40,37,82,NA,20,17,62
"North Carolina FC",20,NA,"East",37,31,79,NA,17,11,59
"Oklahoma City Energy FC",20,NA,"West",29,26,71,NA,9,6,51
"Orange County SC",20,NA,"West",25,22,67,NA,5,2,47
"Ottawa Fury FC",20,NA,"East",35,29,77,NA,15,9,57
"Pittsburgh Riverhounds",20,NA,"East",35,26,77,NA,15,6,57
"Portland Timbers 2",20,NA,"West",31,28,73,NA,11,8,53
"Real Monarchs SLC",20,NA,"West",36,27,78,NA,16,7,58
"Reno 1868 FC",20,NA,"West",38,32,80,NA,18,12,60
"Rio Grande Valley FC Toros",20,NA,"West",23,20,65,NA,3,0,45
"Sacramento Republic FC",20,NA,"West",35,26,77,NA,15,6,57
"Saint Louis FC",20,NA,"East",33,21,75,NA,13,1,55
"San Antonio FC",20,NA,"West",26,20,68,NA,6,0,48
"Swope Park Rangers",20,NA,"East",21,12,63,NA,1,-8,43
"Tacoma Defiance",20,NA,"West",14,11,56,NA,-6,-9,36
"Tampa Bay Rowdies",20,NA,"East",43,40,85,NA,23,20,65
"Tulsa Roughnecks",20,NA,"West",21,18,63,NA,1,-2,43
"Arizona United",21,NA,"West",47,38,86,NA,26,17,65
"Atlanta United 2",21,NA,"East",25,13,64,NA,4,-8,43
"Austin Bold FC",21,NA,"West",35,29,74,NA,14,8,53
"Bethlehem Steel FC",21,NA,"East",25,19,64,NA,4,-2,43
"Birmingham Legion FC",21,NA,"East",25,16,64,NA,4,-5,43
"Charleston Battery",21,NA,"East",35,23,74,NA,14,2,53
"Charlotte Independence",21,NA,"East",26,23,65,NA,5,2,44
"CS Switchbacks FC",21,NA,"West",23,17,62,NA,2,-4,41
"El Paso Locomotive FC",21,NA,"West",37,28,76,NA,16,7,55
"Fresno FC",21,NA,"West",43,34,82,NA,22,13,61
"Hartford Athletic",21,NA,"East",19,13,58,NA,-2,-8,37
"Indy Eleven",21,NA,"East",46,34,85,NA,25,13,64
"LA Galaxy II",21,NA,"West",29,23,68,NA,8,2,47
"Las Vegas Lights FC",21,NA,"West",32,23,71,NA,11,2,50
"Loudoun United FC",21,NA,"East",37,16,76,NA,16,-5,55
"Louisville City FC",21,NA,"East",36,30,75,NA,15,9,54
"Memphis 901 FC",21,NA,"East",29,14,68,NA,8,-7,47
"Nashville SC",21,NA,"East",38,29,77,NA,17,8,56
"New Mexico United",21,NA,"West",32,26,71,NA,11,5,50
"New York Red Bulls II",21,NA,"East",43,37,82,NA,22,16,61
"North Carolina FC",21,NA,"East",40,31,79,NA,19,10,58
"Oklahoma City Energy FC",21,NA,"West",32,26,71,NA,11,5,50
"Orange County SC",21,NA,"West",28,22,67,NA,7,1,46
"Ottawa Fury FC",21,NA,"East",38,29,77,NA,17,8,56
"Pittsburgh Riverhounds",21,NA,"East",38,26,77,NA,17,5,56
"Portland Timbers 2",21,NA,"West",34,28,73,NA,13,7,52
"Real Monarchs SLC",21,NA,"West",39,27,78,NA,18,6,57
"Reno 1868 FC",21,NA,"West",41,32,80,NA,20,11,59
"Rio Grande Valley FC Toros",21,NA,"West",26,20,65,NA,5,-1,44
"Sacramento Republic FC",21,NA,"West",38,26,77,NA,17,5,56
"Saint Louis FC",21,NA,"East",36,21,75,NA,15,0,54
"San Antonio FC",21,NA,"West",29,20,68,NA,8,-1,47
"Swope Park Rangers",21,NA,"East",24,12,63,NA,3,-9,42
"Tacoma Defiance",21,NA,"West",17,11,56,NA,-4,-10,35
"Tampa Bay Rowdies",21,NA,"East",46,40,85,NA,25,19,64
"Tulsa Roughnecks",21,NA,"West",24,18,63,NA,3,-3,42
"Arizona United",22,NA,"West",50,38,86,NA,28,16,64
"Atlanta United 2",22,NA,"East",28,13,64,NA,6,-9,42
"Austin Bold FC",22,NA,"West",38,29,74,NA,16,7,52
"Bethlehem Steel FC",22,NA,"East",28,19,64,NA,6,-3,42
"Birmingham Legion FC",22,NA,"East",28,16,64,NA,6,-6,42
"Charleston Battery",22,NA,"East",38,23,74,NA,16,1,52
"Charlotte Independence",22,NA,"East",29,23,65,NA,7,1,43
"CS Switchbacks FC",22,NA,"West",26,17,62,NA,4,-5,40
"El Paso Locomotive FC",22,NA,"West",40,28,76,NA,18,6,54
"Fresno FC",22,NA,"West",46,34,82,NA,24,12,60
"Hartford Athletic",22,NA,"East",22,13,58,NA,0,-9,36
"Indy Eleven",22,NA,"East",49,34,85,NA,27,12,63
"LA Galaxy II",22,NA,"West",32,23,68,NA,10,1,46
"Las Vegas Lights FC",22,NA,"West",35,23,71,NA,13,1,49
"Loudoun United FC",22,NA,"East",40,16,76,NA,18,-6,54
"Louisville City FC",22,NA,"East",39,30,75,NA,17,8,53
"Memphis 901 FC",22,NA,"East",32,14,68,NA,10,-8,46
"Nashville SC",22,NA,"East",41,29,77,NA,19,7,55
"New Mexico United",22,NA,"West",35,26,71,NA,13,4,49
"New York Red Bulls II",22,NA,"East",46,37,82,NA,24,15,60
"North Carolina FC",22,NA,"East",43,31,79,NA,21,9,57
"Oklahoma City Energy FC",22,NA,"West",35,26,71,NA,13,4,49
"Orange County SC",22,NA,"West",31,22,67,NA,9,0,45
"Ottawa Fury FC",22,NA,"East",41,29,77,NA,19,7,55
"Pittsburgh Riverhounds",22,NA,"East",41,26,77,NA,19,4,55
"Portland Timbers 2",22,NA,"West",37,28,73,NA,15,6,51
"Real Monarchs SLC",22,NA,"West",42,27,78,NA,20,5,56
"Reno 1868 FC",22,NA,"West",44,32,80,NA,22,10,58
"Rio Grande Valley FC Toros",22,NA,"West",29,20,65,NA,7,-2,43
"Sacramento Republic FC",22,NA,"West",41,26,77,NA,19,4,55
"Saint Louis FC",22,NA,"East",39,21,75,NA,17,-1,53
"San Antonio FC",22,NA,"West",32,20,68,NA,10,-2,46
"Swope Park Rangers",22,NA,"East",27,12,63,NA,5,-10,41
"Tacoma Defiance",22,NA,"West",20,11,56,NA,-2,-11,34
"Tampa Bay Rowdies",22,NA,"East",49,40,85,NA,27,18,63
"Tulsa Roughnecks",22,NA,"West",27,18,63,NA,5,-4,41
"Arizona United",23,NA,"West",53,38,86,NA,30,15,63
"Atlanta United 2",23,NA,"East",31,13,64,NA,8,-10,41
"Austin Bold FC",23,NA,"West",41,29,74,NA,18,6,51
"Bethlehem Steel FC",23,NA,"East",31,19,64,NA,8,-4,41
"Birmingham Legion FC",23,NA,"East",31,16,64,NA,8,-7,41
"Charleston Battery",23,NA,"East",41,23,74,NA,18,0,51
"Charlotte Independence",23,NA,"East",32,23,65,NA,9,0,42
"CS Switchbacks FC",23,NA,"West",29,17,62,NA,6,-6,39
"El Paso Locomotive FC",23,NA,"West",43,28,76,NA,20,5,53
"Fresno FC",23,NA,"West",49,34,82,NA,26,11,59
"Hartford Athletic",23,NA,"East",25,13,58,NA,2,-10,35
"Indy Eleven",23,NA,"East",52,34,85,NA,29,11,62
"LA Galaxy II",23,NA,"West",35,23,68,NA,12,0,45
"Las Vegas Lights FC",23,NA,"West",38,23,71,NA,15,0,48
"Loudoun United FC",23,NA,"East",43,16,76,NA,20,-7,53
"Louisville City FC",23,NA,"East",42,30,75,NA,19,7,52
"Memphis 901 FC",23,NA,"East",35,14,68,NA,12,-9,45
"Nashville SC",23,NA,"East",44,29,77,NA,21,6,54
"New Mexico United",23,NA,"West",38,26,71,NA,15,3,48
