"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Birmingham Legion",18,NA,"East",20,17,56,NA,2,-1,38
"Brooklyn",18,NA,"East",16,13,52,NA,-2,-5,34
"Charleston Battery",18,30,"East",30,30,66,12,12,12,48
"Colorado Springs",18,NA,"West",28,25,64,NA,10,7,46
"Detroit City",18,NA,"East",31,28,67,NA,13,10,49
"El Paso Locomotive",18,25,"West",25,25,61,7,7,7,43
"FC Tulsa",18,NA,"West",32,29,68,NA,14,11,50
"Hartford Athletic",18,NA,"East",23,20,59,NA,5,2,41
"Indy Eleven",18,NA,"East",27,21,63,NA,9,3,45
"Las Vegas Lights",18,23,"West",23,23,59,5,5,5,41
"Lexington",18,NA,"West",28,25,64,NA,10,7,46
"Loudoun United",18,NA,"East",21,18,57,NA,3,0,39
"Louisville City",18,27,"East",27,27,63,9,9,9,45
"Miami FC",18,21,"East",21,21,57,3,3,3,39
"Monterey Bay",18,15,"West",15,15,51,-3,-3,-3,33
"New Mexico United",18,NA,"West",36,27,72,NA,18,9,54
"Oakland Roots",18,21,"West",21,21,57,3,3,3,39
"Orange County SC",18,34,"West",34,34,70,16,16,16,52
"Phoenix Rising",18,22,"West",22,22,58,4,4,4,40
"Pittsburgh Riverhounds",18,26,"East",26,26,62,8,8,8,44
"Rhode Island",18,NA,"East",28,22,64,NA,10,4,46
"Sacramento Republic",18,NA,"West",29,26,65,NA,11,8,47
"San Antonio",18,31,"West",31,31,67,13,13,13,49
"Sporting JAX",18,8,"East",8,8,44,-10,-10,-10,26
"Tampa Bay Rowdies",18,38,"East",38,38,74,20,20,20,56
"Birmingham Legion",19,NA,"East",23,17,56,NA,4,-2,37
"Brooklyn",19,NA,"East",19,13,52,NA,0,-6,33
"Charleston Battery",19,NA,"East",33,30,66,NA,14,11,47
"Colorado Springs",19,NA,"West",31,25,64,NA,12,6,45
"Detroit City",19,NA,"East",34,28,67,NA,15,9,48
"El Paso Locomotive",19,NA,"West",28,25,61,NA,9,6,42
"FC Tulsa",19,NA,"West",35,29,68,NA,16,10,49
"Hartford Athletic",19,NA,"East",26,20,59,NA,7,1,40
"Indy Eleven",19,NA,"East",30,21,63,NA,11,2,44
"Las Vegas Lights",19,NA,"West",26,23,59,NA,7,4,40
"Lexington",19,NA,"West",31,25,64,NA,12,6,45
"Loudoun United",19,NA,"East",24,18,57,NA,5,-1,38
"Louisville City",19,NA,"East",30,27,63,NA,11,8,44
"Miami FC",19,22,"East",22,22,55,3,3,3,36
"Monterey Bay",19,15,"West",15,15,48,-4,-4,-4,29
"New Mexico United",19,NA,"West",39,27,72,NA,20,8,53
"Oakland Roots",19,22,"West",22,22,55,3,3,3,36
"Orange County SC",19,NA,"West",37,34,70,NA,18,15,51
"Phoenix Rising",19,NA,"West",25,22,58,NA,6,3,39
"Pittsburgh Riverhounds",19,NA,"East",29,26,62,NA,10,7,43
"Rhode Island",19,NA,"East",31,22,64,NA,12,3,45
"Sacramento Republic",19,NA,"West",32,26,65,NA,13,7,46
"San Antonio",19,NA,"West",34,31,67,NA,15,12,48
"Sporting JAX",19,8,"East",8,8,41,-11,-11,-11,22
"Tampa Bay Rowdies",19,NA,"East",41,38,74,NA,22,19,55
"Birmingham Legion",20,NA,"East",26,17,56,NA,6,-3,36
"Brooklyn",20,NA,"East",22,13,52,NA,2,-7,32
"Charleston Battery",20,NA,"East",36,30,66,NA,16,10,46
"Colorado Springs",20,NA,"West",34,25,64,NA,14,5,44
"Detroit City",20,NA,"East",37,28,67,NA,17,8,47
"El Paso Locomotive",20,NA,"West",31,25,61,NA,11,5,41
"FC Tulsa",20,NA,"West",38,29,68,NA,18,9,48
"Hartford Athletic",20,NA,"East",29,20,59,NA,9,0,39
"Indy Eleven",20,NA,"East",33,21,63,NA,13,1,43
"Las Vegas Lights",20,NA,"West",29,23,59,NA,9,3,39
"Lexington",20,NA,"West",34,25,64,NA,14,5,44
"Loudoun United",20,NA,"East",27,18,57,NA,7,-2,37
"Louisville City",20,NA,"East",33,27,63,NA,13,7,43
"Miami FC",20,NA,"East",25,22,55,NA,5,2,35
"Monterey Bay",20,NA,"West",18,15,48,NA,-2,-5,28
"New Mexico United",20,NA,"West",42,27,72,NA,22,7,52
"Oakland Roots",20,NA,"West",25,22,55,NA,5,2,35
"Orange County SC",20,NA,"West",40,34,70,NA,20,14,50
"Phoenix Rising",20,NA,"West",28,22,58,NA,8,2,38
"Pittsburgh Riverhounds",20,NA,"East",32,26,62,NA,12,6,42
"Rhode Island",20,NA,"East",34,22,64,NA,14,2,44
"Sacramento Republic",20,NA,"West",35,26,65,NA,15,6,45
"San Antonio",20,NA,"West",37,31,67,NA,17,11,47
"Sporting JAX",20,NA,"East",11,8,41,NA,-9,-12,21
"Tampa Bay Rowdies",20,NA,"East",44,38,74,NA,24,18,54
"Birmingham Legion",21,NA,"East",29,17,56,NA,8,-4,35
"Brooklyn",21,NA,"East",25,13,52,NA,4,-8,31
"Charleston Battery",21,NA,"East",39,30,66,NA,18,9,45
"Colorado Springs",21,NA,"West",37,25,64,NA,16,4,43
"Detroit City",21,NA,"East",40,28,67,NA,19,7,46
"El Paso Locomotive",21,NA,"West",34,25,61,NA,13,4,40
"FC Tulsa",21,NA,"West",41,29,68,NA,20,8,47
"Hartford Athletic",21,NA,"East",32,20,59,NA,11,-1,38
"Indy Eleven",21,NA,"East",36,21,63,NA,15,0,42
"Las Vegas Lights",21,NA,"West",32,23,59,NA,11,2,38
"Lexington",21,NA,"West",37,25,64,NA,16,4,43
"Loudoun United",21,NA,"East",30,18,57,NA,9,-3,36
"Louisville City",21,NA,"East",36,27,63,NA,15,6,42
"Miami FC",21,NA,"East",28,22,55,NA,7,1,34
"Monterey Bay",21,NA,"West",21,15,48,NA,0,-6,27
"New Mexico United",21,NA,"West",45,27,72,NA,24,6,51
"Oakland Roots",21,NA,"West",28,22,55,NA,7,1,34
"Orange County SC",21,NA,"West",43,34,70,NA,22,13,49
"Phoenix Rising",21,NA,"West",31,22,58,NA,10,1,37
"Pittsburgh Riverhounds",21,NA,"East",35,26,62,NA,14,5,41
"Rhode Island",21,NA,"East",37,22,64,NA,16,1,43
"Sacramento Republic",21,NA,"West",38,26,65,NA,17,5,44
"San Antonio",21,NA,"West",40,31,67,NA,19,10,46
"Sporting JAX",21,NA,"East",14,8,41,NA,-7,-13,20
"Tampa Bay Rowdies",21,NA,"East",47,38,74,NA,26,17,53
"Birmingham Legion",22,NA,"East",32,17,56,NA,10,-5,34
"Brooklyn",22,NA,"East",28,13,52,NA,6,-9,30
"Charleston Battery",22,NA,"East",42,30,66,NA,20,8,44
"Colorado Springs",22,NA,"West",40,25,64,NA,18,3,42
"Detroit City",22,NA,"East",43,28,67,NA,21,6,45
"El Paso Locomotive",22,NA,"West",37,25,61,NA,15,3,39
"FC Tulsa",22,NA,"West",44,29,68,NA,22,7,46
"Hartford Athletic",22,NA,"East",35,20,59,NA,13,-2,37
"Indy Eleven",22,NA,"East",39,21,63,NA,17,-1,41
"Las Vegas Lights",22,NA,"West",35,23,59,NA,13,1,37
"Lexington",22,NA,"West",40,25,64,NA,18,3,42
"Loudoun United",22,NA,"East",33,18,57,NA,11,-4,35
"Louisville City",22,NA,"East",39,27,63,NA,17,5,41
"Miami FC",22,NA,"East",31,22,55,NA,9,0,33
"Monterey Bay",22,NA,"West",24,15,48,NA,2,-7,26
"New Mexico United",22,NA,"West",48,27,72,NA,26,5,50
"Oakland Roots",22,NA,"West",31,22,55,NA,9,0,33
"Orange County SC",22,NA,"West",46,34,70,NA,24,12,48
"Phoenix Rising",22,NA,"West",34,22,58,NA,12,0,36
"Pittsburgh Riverhounds",22,NA,"East",38,26,62,NA,16,4,40
"Rhode Island",22,NA,"East",40,22,64,NA,18,0,42
"Sacramento Republic",22,NA,"West",41,26,65,NA,19,4,43
"San Antonio",22,NA,"West",43,31,67,NA,21,9,45
"Sporting JAX",22,NA,"East",17,8,41,NA,-5,-14,19
"Tampa Bay Rowdies",22,NA,"East",50,38,74,NA,28,16,52
"Birmingham Legion",23,NA,"East",35,17,56,NA,12,-6,33
"Brooklyn",23,NA,"East",31,13,52,NA,8,-10,29
"Charleston Battery",23,NA,"East",45,30,66,NA,22,7,43
"Colorado Springs",23,NA,"West",43,25,64,NA,20,2,41
"Detroit City",23,NA,"East",46,28,67,NA,23,5,44
"El Paso Locomotive",23,NA,"West",40,25,61,NA,17,2,38
"FC Tulsa",23,NA,"West",47,29,68,NA,24,6,45
"Hartford Athletic",23,NA,"East",38,20,59,NA,15,-3,36
"Indy Eleven",23,NA,"East",42,21,63,NA,19,-2,40
"Las Vegas Lights",23,NA,"West",38,23,59,NA,15,0,36
"Lexington",23,NA,"West",43,25,64,NA,20,2,41
"Loudoun United",23,NA,"East",36,18,57,NA,13,-5,34
"Louisville City",23,NA,"East",42,27,63,NA,19,4,40
"Miami FC",23,NA,"East",34,22,55,NA,11,-1,32
"Monterey Bay",23,NA,"West",27,15,48,NA,4,-8,25
"New Mexico United",23,NA,"West",51,27,72,NA,28,4,49
"Oakland Roots",23,NA,"West",34,22,55,NA,11,-1,32
"Orange County SC",23,NA,"West",49,34,70,NA,26,11,47
"Phoenix Rising",23,NA,"West",37,22,58,NA,14,-1,35
"Pittsburgh Riverhounds",23,NA,"East",41,26,62,NA,18,3,39
"Rhode Island",23,NA,"East",43,22,64,NA,20,-1,41
"Sacramento Republic",23,NA,"West",44,26,65,NA,21,3,42
"San Antonio",23,NA,"West",46,31,67,NA,23,8,44
"Sporting JAX",23,NA,"East",20,8,41,NA,-3,-15,18
"Tampa Bay Rowdies",23,NA,"East",53,38,74,NA,30,15,51
"Birmingham Legion",24,NA,"East",38,17,56,NA,14,-7,32
"Brooklyn",24,NA,"East",34,13,52,NA,10,-11,28
"Charleston Battery",24,NA,"East",48,30,66,NA,24,6,42
"Colorado Springs",24,NA,"West",46,25,64,NA,22,1,40
"Detroit City",24,NA,"East",49,28,67,NA,25,4,43
"El Paso Locomotive",24,NA,"West",43,25,61,NA,19,1,37
"FC Tulsa",24,NA,"West",50,29,68,NA,26,5,44
"Hartford Athletic",24,NA,"East",41,20,59,NA,17,-4,35
"Indy Eleven",24,NA,"East",45,21,63,NA,21,-3,39
"Las Vegas Lights",24,NA,"West",41,23,59,NA,17,-1,35
"Lexington",24,NA,"West",46,25,64,NA,22,1,40
"Loudoun United",24,NA,"East",39,18,57,NA,15,-6,33
"Louisville City",24,NA,"East",45,27,63,NA,21,3,39
"Miami FC",24,NA,"East",37,22,55,NA,13,-2,31
"Monterey Bay",24,NA,"West",30,15,48,NA,6,-9,24
"New Mexico United",24,NA,"West",54,27,72,NA,30,3,48
"Oakland Roots",24,NA,"West",37,22,55,NA,13,-2,31
"Orange County SC",24,NA,"West",52,34,70,NA,28,10,46
"Phoenix Rising",24,NA,"West",40,22,58,NA,16,-2,34
"Pittsburgh Riverhounds",24,NA,"East",44,26,62,NA,20,2,38
"Rhode Island",24,NA,"East",46,22,64,NA,22,-2,40
"Sacramento Republic",24,NA,"West",47,26,65,NA,23,2,41
"San Antonio",24,NA,"West",49,31,67,NA,25,7,43
"Sporting JAX",24,NA,"East",23,8,41,NA,-1,-16,17
"Tampa Bay Rowdies",24,NA,"East",56,38,74,NA,32,14,50
"Birmingham Legion",25,NA,"East",41,17,56,NA,16,-8,31
"Brooklyn",25,NA,"East",37,13,52,NA,12,-12,27
"Charleston Battery",25,NA,"East",51,30,66,NA,26,5,41
"Colorado Springs",25,NA,"West",49,25,64,NA,24,0,39
"Detroit City",25,NA,"East",52,28,67,NA,27,3,42
"El Paso Locomotive",25,NA,"West",46,25,61,NA,21,0,36
"FC Tulsa",25,NA,"West",53,29,68,NA,28,4,43
"Hartford Athletic",25,NA,"East",44,20,59,NA,19,-5,34
"Indy Eleven",25,NA,"East",48,21,63,NA,23,-4,38
"Las Vegas Lights",25,NA,"West",44,23,59,NA,19,-2,34
"Lexington",25,NA,"West",49,25,64,NA,24,0,39
"Loudoun United",25,NA,"East",42,18,57,NA,17,-7,32
"Louisville City",25,NA,"East",48,27,63,NA,23,2,38
"Miami FC",25,NA,"East",40,22,55,NA,15,-3,30
"Monterey Bay",25,NA,"West",33,15,48,NA,8,-10,23
"New Mexico United",25,NA,"West",57,27,72,NA,32,2,47
"Oakland Roots",25,NA,"West",40,22,55,NA,15,-3,30
"Orange County SC",25,NA,"West",55,34,70,NA,30,9,45
"Phoenix Rising",25,NA,"West",43,22,58,NA,18,-3,33
"Pittsburgh Riverhounds",25,NA,"East",47,26,62,NA,22,1,37
"Rhode Island",25,NA,"East",49,22,64,NA,24,-3,39
"Sacramento Republic",25,NA,"West",50,26,65,NA,25,1,40
"San Antonio",25,NA,"West",52,31,67,NA,27,6,42
"Sporting JAX",25,NA,"East",26,8,41,NA,1,-17,16
"Tampa Bay Rowdies",25,NA,"East",59,38,74,NA,34,13,49
"Birmingham Legion",26,NA,"East",44,17,56,NA,18,-9,30
"Brooklyn",26,NA,"East",40,13,52,NA,14,-13,26
"Charleston Battery",26,NA,"East",54,30,66,NA,28,4,40
"Colorado Springs",26,NA,"West",52,25,64,NA,26,-1,38
"Detroit City",26,NA,"East",55,28,67,NA,29,2,41
"El Paso Locomotive",26,NA,"West",49,25,61,NA,23,-1,35
"FC Tulsa",26,NA,"West",56,29,68,NA,30,3,42
"Hartford Athletic",26,NA,"East",47,20,59,NA,21,-6,33
"Indy Eleven",26,NA,"East",51,21,63,NA,25,-5,37
"Las Vegas Lights",26,NA,"West",47,23,59,NA,21,-3,33
"Lexington",26,NA,"West",52,25,64,NA,26,-1,38
"Loudoun United",26,NA,"East",45,18,57,NA,19,-8,31
"Louisville City",26,NA,"East",51,27,63,NA,25,1,37
"Miami FC",26,NA,"East",43,22,55,NA,17,-4,29
"Monterey Bay",26,NA,"West",36,15,48,NA,10,-11,22
"New Mexico United",26,NA,"West",60,27,72,NA,34,1,46
"Oakland Roots",26,NA,"West",43,22,55,NA,17,-4,29
"Orange County SC",26,NA,"West",58,34,70,NA,32,8,44
"Phoenix Rising",26,NA,"West",46,22,58,NA,20,-4,32
"Pittsburgh Riverhounds",26,NA,"East",50,26,62,NA,24,0,36
"Rhode Island",26,NA,"East",52,22,64,NA,26,-4,38
"Sacramento Republic",26,NA,"West",53,26,65,NA,27,0,39
"San Antonio",26,NA,"West",55,31,67,NA,29,5,41
"Sporting JAX",26,NA,"East",29,8,41,NA,3,-18,15
"Tampa Bay Rowdies",26,NA,"East",62,38,74,NA,36,12,48
"Birmingham Legion",27,NA,"East",47,17,56,NA,20,-10,29
"Brooklyn",27,NA,"East",43,13,52,NA,16,-14,25
"Charleston Battery",27,NA,"East",57,30,66,NA,30,3,39
"Colorado Springs",27,NA,"West",55,25,64,NA,28,-2,37
"Detroit City",27,NA,"East",58,28,67,NA,31,1,40
"El Paso Locomotive",27,NA,"West",52,25,61,NA,25,-2,34
"FC Tulsa",27,NA,"West",59,29,68,NA,32,2,41
"Hartford Athletic",27,NA,"East",50,20,59,NA,23,-7,32
"Indy Eleven",27,NA,"East",54,21,63,NA,27,-6,36
"Las Vegas Lights",27,NA,"West",50,23,59,NA,23,-4,32
"Lexington",27,NA,"West",55,25,64,NA,28,-2,37
"Loudoun United",27,NA,"East",48,18,57,NA,21,-9,30
"Louisville City",27,NA,"East",54,27,63,NA,27,0,36
"Miami FC",27,NA,"East",46,22,55,NA,19,-5,28
"Monterey Bay",27,NA,"West",39,15,48,NA,12,-12,21
"New Mexico United",27,NA,"West",63,27,72,NA,36,0,45
"Oakland Roots",27,NA,"West",46,22,55,NA,19,-5,28
"Orange County SC",27,NA,"West",61,34,70,NA,34,7,43
"Phoenix Rising",27,NA,"West",49,22,58,NA,22,-5,31
"Pittsburgh Riverhounds",27,NA,"East",53,26,62,NA,26,-1,35
"Rhode Island",27,NA,"East",55,22,64,NA,28,-5,37
"Sacramento Republic",27,NA,"West",56,26,65,NA,29,-1,38
"San Antonio",27,NA,"West",58,31,67,NA,31,4,40
"Sporting JAX",27,NA,"East",32,8,41,NA,5,-19,14
"Tampa Bay Rowdies",27,NA,"East",65,38,74,NA,38,11,47
"Birmingham Legion",28,NA,"East",50,17,56,NA,22,-11,28
"Brooklyn",28,NA,"East",46,13,52,NA,18,-15,24
"Charleston Battery",28,NA,"East",60,30,66,NA,32,2,38
"Colorado Springs",28,NA,"West",58,25,64,NA,30,-3,36
"Detroit City",28,NA,"East",61,28,67,NA,33,0,39
"El Paso Locomotive",28,NA,"West",55,25,61,NA,27,-3,33
"FC Tulsa",28,NA,"West",62,29,68,NA,34,1,40
"Hartford Athletic",28,NA,"East",53,20,59,NA,25,-8,31
"Indy Eleven",28,NA,"East",57,21,63,NA,29,-7,35
"Las Vegas Lights",28,NA,"West",53,23,59,NA,25,-5,31
"Lexington",28,NA,"West",58,25,64,NA,30,-3,36
"Loudoun United",28,NA,"East",51,18,57,NA,23,-10,29
"Louisville City",28,NA,"East",57,27,63,NA,29,-1,35
"Miami FC",28,NA,"East",49,22,55,NA,21,-6,27
"Monterey Bay",28,NA,"West",42,15,48,NA,14,-13,20
"New Mexico United",28,NA,"West",66,27,72,NA,38,-1,44
"Oakland Roots",28,NA,"West",49,22,55,NA,21,-6,27
"Orange County SC",28,NA,"West",64,34,70,NA,36,6,42
"Phoenix Rising",28,NA,"West",52,22,58,NA,24,-6,30
"Pittsburgh Riverhounds",28,NA,"East",56,26,62,NA,28,-2,34
"Rhode Island",28,NA,"East",58,22,64,NA,30,-6,36
"Sacramento Republic",28,NA,"West",59,26,65,NA,31,-2,37
"San Antonio",28,NA,"West",61,31,67,NA,33,3,39
"Sporting JAX",28,NA,"East",35,8,41,NA,7,-20,13
"Tampa Bay Rowdies",28,NA,"East",68,38,74,NA,40,10,46
"Birmingham Legion",29,NA,"East",53,17,56,NA,24,-12,27
"Brooklyn",29,NA,"East",49,13,52,NA,20,-16,23
"Charleston Battery",29,NA,"East",63,30,66,NA,34,1,37
"Colorado Springs",29,NA,"West",61,25,64,NA,32,-4,35
"Detroit City",29,NA,"East",64,28,67,NA,35,-1,38
"El Paso Locomotive",29,NA,"West",58,25,61,NA,29,-4,32
"FC Tulsa",29,NA,"West",65,29,68,NA,36,0,39
"Hartford Athletic",29,NA,"East",56,20,59,NA,27,-9,30
"Indy Eleven",29,NA,"East",60,21,63,NA,31,-8,34
"Las Vegas Lights",29,NA,"West",56,23,59,NA,27,-6,30
"Lexington",29,NA,"West",61,25,64,NA,32,-4,35
"Loudoun United",29,NA,"East",54,18,57,NA,25,-11,28
"Louisville City",29,NA,"East",60,27,63,NA,31,-2,34
"Miami FC",29,NA,"East",52,22,55,NA,23,-7,26
"Monterey Bay",29,NA,"West",45,15,48,NA,16,-14,19
"New Mexico United",29,NA,"West",69,27,72,NA,40,-2,43
"Oakland Roots",29,NA,"West",52,22,55,NA,23,-7,26
"Orange County SC",29,NA,"West",67,34,70,NA,38,5,41
"Phoenix Rising",29,NA,"West",55,22,58,NA,26,-7,29
"Pittsburgh Riverhounds",29,NA,"East",59,26,62,NA,30,-3,33
"Rhode Island",29,NA,"East",61,22,64,NA,32,-7,35
"Sacramento Republic",29,NA,"West",62,26,65,NA,33,-3,36
"San Antonio",29,NA,"West",64,31,67,NA,35,2,38
"Sporting JAX",29,NA,"East",38,8,41,NA,9,-21,12
"Tampa Bay Rowdies",29,NA,"East",71,38,74,NA,42,9,45
"Birmingham Legion",30,NA,"East",56,17,56,NA,26,-13,26
"Brooklyn",30,NA,"East",52,13,52,NA,22,-17,22
"Charleston Battery",30,NA,"East",66,30,66,NA,36,0,36
"Colorado Springs",30,NA,"West",64,25,64,NA,34,-5,34
"Detroit City",30,NA,"East",67,28,67,NA,37,-2,37
"El Paso Locomotive",30,NA,"West",61,25,61,NA,31,-5,31
"FC Tulsa",30,NA,"West",68,29,68,NA,38,-1,38
"Hartford Athletic",30,NA,"East",59,20,59,NA,29,-10,29
"Indy Eleven",30,NA,"East",63,21,63,NA,33,-9,33
"Las Vegas Lights",30,NA,"West",59,23,59,NA,29,-7,29
"Lexington",30,NA,"West",64,25,64,NA,34,-5,34
"Loudoun United",30,NA,"East",57,18,57,NA,27,-12,27
"Louisville City",30,NA,"East",63,27,63,NA,33,-3,33
"Miami FC",30,NA,"East",55,22,55,NA,25,-8,25
"Monterey Bay",30,NA,"West",48,15,48,NA,18,-15,18
"New Mexico United",30,NA,"West",72,27,72,NA,42,-3,42
"Oakland Roots",30,NA,"West",55,22,55,NA,25,-8,25
"Orange County SC",30,NA,"West",70,34,70,NA,40,4,40
"Phoenix Rising",30,NA,"West",58,22,58,NA,28,-8,28
"Pittsburgh Riverhounds",30,NA,"East",62,26,62,NA,32,-4,32
"Rhode Island",30,NA,"East",64,22,64,NA,34,-8,34
"Sacramento Republic",30,NA,"West",65,26,65,NA,35,-4,35
"San Antonio",30,NA,"West",67,31,67,NA,37,1,37
"Sporting JAX",30,NA,"East",41,8,41,NA,11,-22,11
"Tampa Bay Rowdies",30,NA,"East",74,38,74,NA,44,8,44
"Thresholds",0,NA,"West",NA,-91,91,NA,NA,-91,91
"Thresholds",0,NA,"East",NA,-91,91,NA,NA,-91,91
"Thresholds",1,NA,"West",NA,-88,88,NA,NA,-89,87
"Thresholds",1,NA,"East",NA,-88,88,NA,NA,-89,87
"Thresholds",2,NA,"West",NA,-84,86,NA,NA,-86,84
"Thresholds",2,NA,"East",NA,-84,86,NA,NA,-86,84
"Thresholds",3,NA,"West",NA,-78,85,NA,NA,-81,82
"Thresholds",3,NA,"East",NA,-79,85,NA,NA,-82,82
"Thresholds",4,NA,"West",NA,-75,83,NA,NA,-79,79
"Thresholds",4,NA,"East",NA,-76,82,NA,NA,-80,78
"Thresholds",5,NA,"West",NA,-71,81,NA,NA,-76,76
"Thresholds",5,NA,"East",NA,-71,81,NA,NA,-76,76
"Thresholds",6,NA,"West",NA,-67,79,NA,NA,-73,73
"Thresholds",6,NA,"East",NA,-66,80,NA,NA,-72,74
"Thresholds",7,NA,"West",NA,-61,79,NA,NA,-68,72
"Thresholds",7,NA,"East",NA,-61,79,NA,NA,-68,72
"Thresholds",8,NA,"West",NA,-57,77,NA,NA,-65,69
"Thresholds",8,NA,"East",NA,-57,77,NA,NA,-65,69
"Thresholds",9,NA,"West",NA,-51,74,NA,NA,-60,65
"Thresholds",9,NA,"East",NA,-52,76,NA,NA,-61,67
"Thresholds",10,NA,"West",NA,-48,74,NA,NA,-58,64
"Thresholds",10,NA,"East",NA,-49,73,NA,NA,-59,63
"Thresholds",11,NA,"West",NA,-43,71,NA,NA,-54,60
"Thresholds",11,NA,"East",NA,-43,73,NA,NA,-54,62
"Thresholds",12,NA,"West",NA,-39,71,NA,NA,-51,59
"Thresholds",12,NA,"East",NA,-39,71,NA,NA,-51,59
"Thresholds",13,NA,"West",NA,-35,68,NA,NA,-48,55
"Thresholds",13,NA,"East",NA,-36,68,NA,NA,-49,55
"Thresholds",14,NA,"West",NA,-30,67,NA,NA,-44,53
"Thresholds",14,NA,"East",NA,-32,66,NA,NA,-46,52
"Thresholds",15,NA,"West",NA,-25,65,NA,NA,-40,50
"Thresholds",15,NA,"East",NA,-28,64,NA,NA,-43,49
"Thresholds",16,NA,"West",NA,-21,64,NA,NA,-37,48
"Thresholds",16,NA,"East",NA,-23,63,NA,NA,-39,47
"Thresholds",17,NA,"West",NA,-18,62,NA,NA,-35,45
"Thresholds",17,NA,"East",NA,-20,60,NA,NA,-37,43
"Thresholds",18,NA,"West",NA,-12,60,NA,NA,-30,42
"Thresholds",18,NA,"East",NA,-17,58,NA,NA,-35,40
"Thresholds",19,NA,"West",NA,-9,60,NA,NA,-28,41
"Thresholds",19,NA,"East",NA,-14,58,NA,NA,-33,39
"Thresholds",20,NA,"West",NA,-6,60,NA,NA,-26,40
"Thresholds",20,NA,"East",NA,-11,58,NA,NA,-31,38
"Thresholds",21,NA,"West",NA,-3,60,NA,NA,-24,39
"Thresholds",21,NA,"East",NA,-8,58,NA,NA,-29,37
"Thresholds",22,NA,"West",NA,0,60,NA,NA,-22,38
"Thresholds",22,NA,"East",NA,-5,58,NA,NA,-27,36
"Thresholds",23,NA,"West",NA,3,60,NA,NA,-20,37
"Thresholds",23,NA,"East",NA,-2,58,NA,NA,-25,35
"Thresholds",24,NA,"West",NA,6,60,NA,NA,-18,36
"Thresholds",24,NA,"East",NA,1,58,NA,NA,-23,34
"Thresholds",25,NA,"West",NA,9,60,NA,NA,-16,35
"Thresholds",25,NA,"East",NA,4,58,NA,NA,-21,33
"Thresholds",26,NA,"West",NA,12,60,NA,NA,-14,34
"Thresholds",26,NA,"East",NA,7,58,NA,NA,-19,32
"Thresholds",27,NA,"West",NA,15,60,NA,NA,-12,33
"Thresholds",27,NA,"East",NA,10,58,NA,NA,-17,31
"Thresholds",28,NA,"West",NA,18,60,NA,NA,-10,32
"Thresholds",28,NA,"East",NA,13,58,NA,NA,-15,30
"Thresholds",29,NA,"West",NA,21,60,NA,NA,-8,31
"Thresholds",29,NA,"East",NA,16,58,NA,NA,-13,29
"Thresholds",30,NA,"West",NA,24,60,NA,NA,-6,30
"Thresholds",30,NA,"East",NA,19,58,NA,NA,-11,28
