"Teams","Game","Points","Conference"
"Tulsa Roughnecks FC",25,NA,"West"
"Swope Park Rangers",25,NA,"West"
"Reno 1868 FC",25,NA,"West"
"Phoenix Rising FC",25,NA,"West"
"Portland Timbers II",25,NA,"West"
"Seattle Sounders FC II",25,NA,"West"
"Rio Grande Valley FC",25,NA,"West"
"Orlando City B",25,NA,"East"
"Bethlehem Steel FC",25,NA,"East"
"New York Red Bulls II",25,NA,"East"
"Real Monarchs SLC",25,NA,"West"
"Charlotte Independence",25,NA,"East"
"CS Switchbacks FC",25,33,"West"
"San Antonio FC",25,NA,"West"
"Saint Louis FC",25,NA,"East"
"Sacramento Republic FC",25,NA,"West"
"Toronto FC II",25,NA,"East"
"Vancouver Whitecaps II",25,NA,"West"
"OKC Energy FC",25,NA,"West"
"FC Cincinnati",25,NA,"East"
"Harrisburg City Islanders",25,NA,"East"
"Ottawa Fury",25,NA,"East"
"Rochester Rhinos",25,NA,"East"
"Orange County SC",25,NA,"West"
"Louisville City FC",26,NA,"East"
"Pittsburgh Riverhounds",26,NA,"East"
"Richmond Kickers",26,NA,"East"
"LA Galaxy II",26,NA,"West"
"Charleston Battery",26,NA,"East"
"Tampa Bay Rowdies",26,NA,"East"
"Tulsa Roughnecks FC",26,NA,"West"
"Swope Park Rangers",26,NA,"West"
"Reno 1868 FC",26,NA,"West"
"Phoenix Rising FC",26,NA,"West"
"Portland Timbers II",26,NA,"West"
"Seattle Sounders FC II",26,NA,"West"
"Rio Grande Valley FC",26,NA,"West"
"Orlando City B",26,NA,"East"
"Bethlehem Steel FC",26,NA,"East"
"New York Red Bulls II",26,NA,"East"
"Real Monarchs SLC",26,NA,"West"
"Charlotte Independence",26,NA,"East"
"CS Switchbacks FC",26,NA,"West"
"San Antonio FC",26,NA,"West"
"Saint Louis FC",26,NA,"East"
"Sacramento Republic FC",26,NA,"West"
"Toronto FC II",26,NA,"East"
"Vancouver Whitecaps II",26,NA,"West"
"OKC Energy FC",26,NA,"West"
"FC Cincinnati",26,NA,"East"
"Harrisburg City Islanders",26,NA,"East"
"Ottawa Fury",26,NA,"East"
"Rochester Rhinos",26,NA,"East"
"Orange County SC",26,NA,"West"
"Louisville City FC",27,NA,"East"
"Pittsburgh Riverhounds",27,NA,"East"
"Richmond Kickers",27,NA,"East"
"LA Galaxy II",27,NA,"West"
"Charleston Battery",27,NA,"East"
"Tampa Bay Rowdies",27,NA,"East"
"Tulsa Roughnecks FC",27,NA,"West"
"Swope Park Rangers",27,NA,"West"
"Reno 1868 FC",27,NA,"West"
"Phoenix Rising FC",27,NA,"West"
"Portland Timbers II",27,NA,"West"
"Seattle Sounders FC II",27,NA,"West"
"Rio Grande Valley FC",27,NA,"West"
"Orlando City B",27,NA,"East"
"Bethlehem Steel FC",27,NA,"East"
"New York Red Bulls II",27,NA,"East"
"Real Monarchs SLC",27,NA,"West"
"Charlotte Independence",27,NA,"East"
"CS Switchbacks FC",27,NA,"West"
"San Antonio FC",27,NA,"West"
"Saint Louis FC",27,NA,"East"
"Sacramento Republic FC",27,NA,"West"
"Toronto FC II",27,NA,"East"
"Vancouver Whitecaps II",27,NA,"West"
"OKC Energy FC",27,NA,"West"
"FC Cincinnati",27,NA,"East"
"Harrisburg City Islanders",27,NA,"East"
"Ottawa Fury",27,NA,"East"
"Rochester Rhinos",27,NA,"East"
"Orange County SC",27,NA,"West"
"Louisville City FC",28,NA,"East"
"Pittsburgh Riverhounds",28,NA,"East"
"Richmond Kickers",28,NA,"East"
"LA Galaxy II",28,NA,"West"
"Charleston Battery",28,NA,"East"
"Tampa Bay Rowdies",28,NA,"East"
"Tulsa Roughnecks FC",28,NA,"West"
"Swope Park Rangers",28,NA,"West"
"Reno 1868 FC",28,NA,"West"
"Phoenix Rising FC",28,NA,"West"
"Portland Timbers II",28,NA,"West"
"Seattle Sounders FC II",28,NA,"West"
"Rio Grande Valley FC",28,NA,"West"
"Orlando City B",28,NA,"East"
"Bethlehem Steel FC",28,NA,"East"
"New York Red Bulls II",28,NA,"East"
"Real Monarchs SLC",28,NA,"West"
"Charlotte Independence",28,NA,"East"
"CS Switchbacks FC",28,NA,"West"
"San Antonio FC",28,NA,"West"
"Saint Louis FC",28,NA,"East"
"Sacramento Republic FC",28,NA,"West"
"Toronto FC II",28,NA,"East"
"Vancouver Whitecaps II",28,NA,"West"
"OKC Energy FC",28,NA,"West"
"FC Cincinnati",28,NA,"East"
"Harrisburg City Islanders",28,NA,"East"
"Ottawa Fury",28,NA,"East"
"Rochester Rhinos",28,NA,"East"
"Orange County SC",28,NA,"West"
"Louisville City FC",29,NA,"East"
"Pittsburgh Riverhounds",29,NA,"East"
"Richmond Kickers",29,NA,"East"
"LA Galaxy II",29,NA,"West"
"Charleston Battery",29,NA,"East"
"Tampa Bay Rowdies",29,NA,"East"
"Tulsa Roughnecks FC",29,NA,"West"
"Swope Park Rangers",29,NA,"West"
"Reno 1868 FC",29,NA,"West"
"Phoenix Rising FC",29,NA,"West"
"Portland Timbers II",29,NA,"West"
"Seattle Sounders FC II",29,NA,"West"
"Rio Grande Valley FC",29,NA,"West"
"Orlando City B",29,NA,"East"
"Bethlehem Steel FC",29,NA,"East"
"New York Red Bulls II",29,NA,"East"
"Real Monarchs SLC",29,NA,"West"
"Charlotte Independence",29,NA,"East"
"CS Switchbacks FC",29,NA,"West"
"San Antonio FC",29,NA,"West"
"Saint Louis FC",29,NA,"East"
"Sacramento Republic FC",29,NA,"West"
"Toronto FC II",29,NA,"East"
"Vancouver Whitecaps II",29,NA,"West"
"OKC Energy FC",29,NA,"West"
"FC Cincinnati",29,NA,"East"
"Harrisburg City Islanders",29,NA,"East"
"Ottawa Fury",29,NA,"East"
"Rochester Rhinos",29,NA,"East"
"Orange County SC",29,NA,"West"
"Louisville City FC",30,NA,"East"
"Pittsburgh Riverhounds",30,NA,"East"
"Richmond Kickers",30,NA,"East"
"LA Galaxy II",30,NA,"West"
"Charleston Battery",30,NA,"East"
"Tampa Bay Rowdies",30,NA,"East"
"Tulsa Roughnecks FC",30,NA,"West"
"Swope Park Rangers",30,NA,"West"
"Reno 1868 FC",30,NA,"West"
"Phoenix Rising FC",30,NA,"West"
"Portland Timbers II",30,NA,"West"
"Seattle Sounders FC II",30,NA,"West"
"Rio Grande Valley FC",30,NA,"West"
"Orlando City B",30,NA,"East"
"Bethlehem Steel FC",30,NA,"East"
"New York Red Bulls II",30,NA,"East"
"Real Monarchs SLC",30,NA,"West"
"Charlotte Independence",30,NA,"East"
"CS Switchbacks FC",30,NA,"West"
"San Antonio FC",30,NA,"West"
"Saint Louis FC",30,NA,"East"
"Sacramento Republic FC",30,NA,"West"
"Toronto FC II",30,NA,"East"
"Vancouver Whitecaps II",30,NA,"West"
"OKC Energy FC",30,NA,"West"
"FC Cincinnati",30,NA,"East"
"Harrisburg City Islanders",30,NA,"East"
"Ottawa Fury",30,NA,"East"
"Rochester Rhinos",30,NA,"East"
"Orange County SC",30,NA,"West"
