"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Pittsburgh Riverhounds",12,NA,"East",30,9,96,NA,18,-3,84
"Portland Timbers II",12,NA,"West",25,10,91,NA,13,-2,79
"Real Monarchs SLC",12,NA,"West",33,12,99,NA,21,0,87
"Reno 1868 FC",12,NA,"West",25,4,91,NA,13,-8,79
"Richmond Kickers",12,NA,"East",25,4,91,NA,13,-8,79
"Rio Grande Valley FC",12,NA,"West",23,2,89,NA,11,-10,77
"Sacramento Republic FC",12,NA,"West",32,14,98,NA,20,2,86
"Saint Louis FC",12,NA,"West",29,11,95,NA,17,-1,83
"San Antonio FC",12,NA,"West",24,6,90,NA,12,-6,78
"Seattle Sounders FC II",12,NA,"West",22,7,88,NA,10,-5,76
"Swope Park Rangers",12,NA,"West",29,11,95,NA,17,-1,83
"Tampa Bay Rowdies",12,NA,"East",30,12,96,NA,18,0,84
"Toronto FC II",12,NA,"East",25,1,91,NA,13,-11,79
"Tulsa Roughnecks FC",12,NA,"West",23,2,89,NA,11,-10,77
"Atlanta United II",13,NA,"East",33,6,96,NA,20,-7,83
"Bethlehem Steel FC",13,NA,"East",29,5,92,NA,16,-8,79
"Charleston Battery",13,NA,"East",29,5,92,NA,16,-8,79
"Charlotte Independence",13,NA,"East",31,7,94,NA,18,-6,81
"CS Switchbacks FC",13,NA,"West",25,10,88,NA,12,-3,75
"FC Cincinnati",13,NA,"East",32,8,95,NA,19,-5,82
"Fresno FC",13,NA,"West",28,10,91,NA,15,-3,78
"Indy Eleven",13,NA,"East",36,9,99,NA,23,-4,86
"LA Galaxy II",13,NA,"West",21,3,84,NA,8,-10,71
"Las Vegas Lights FC",13,NA,"West",35,8,98,NA,22,-5,85
"Louisville City FC",13,NA,"East",37,13,100,NA,24,0,87
"Nashville SC",13,NA,"East",31,7,94,NA,18,-6,81
"New York Red Bulls II",13,NA,"East",32,11,95,NA,19,-2,82
"North Carolina FC",13,NA,"East",26,5,89,NA,13,-8,76
"OKC Energy FC",13,NA,"West",24,3,87,NA,11,-10,74
"Orange County SC",13,NA,"West",34,13,97,NA,21,0,84
"Ottawa Fury",13,NA,"East",28,1,91,NA,15,-12,78
"Penn FC",13,NA,"East",30,3,93,NA,17,-10,80
"Phoenix Rising FC",13,NA,"West",32,11,95,NA,19,-2,82
"Pittsburgh Riverhounds",13,NA,"East",33,9,96,NA,20,-4,83
"Portland Timbers II",13,NA,"West",28,10,91,NA,15,-3,78
"Real Monarchs SLC",13,NA,"West",36,12,99,NA,23,-1,86
"Reno 1868 FC",13,NA,"West",28,4,91,NA,15,-9,78
"Richmond Kickers",13,NA,"East",28,4,91,NA,15,-9,78
"Rio Grande Valley FC",13,NA,"West",26,2,89,NA,13,-11,76
"Sacramento Republic FC",13,NA,"West",35,14,98,NA,22,1,85
"Saint Louis FC",13,NA,"West",32,11,95,NA,19,-2,82
"San Antonio FC",13,NA,"West",27,6,90,NA,14,-7,77
"Seattle Sounders FC II",13,NA,"West",25,7,88,NA,12,-6,75
"Swope Park Rangers",13,NA,"West",32,11,95,NA,19,-2,82
"Tampa Bay Rowdies",13,NA,"East",33,12,96,NA,20,-1,83
"Toronto FC II",13,NA,"East",28,1,91,NA,15,-12,78
"Tulsa Roughnecks FC",13,NA,"West",26,2,89,NA,13,-11,76
"Atlanta United II",14,NA,"East",36,6,96,NA,22,-8,82
"Bethlehem Steel FC",14,NA,"East",32,5,92,NA,18,-9,78
"Charleston Battery",14,NA,"East",32,5,92,NA,18,-9,78
"Charlotte Independence",14,NA,"East",34,7,94,NA,20,-7,80
"CS Switchbacks FC",14,NA,"West",28,10,88,NA,14,-4,74
"FC Cincinnati",14,NA,"East",35,8,95,NA,21,-6,81
"Fresno FC",14,NA,"West",31,10,91,NA,17,-4,77
"Indy Eleven",14,NA,"East",39,9,99,NA,25,-5,85
"LA Galaxy II",14,NA,"West",24,3,84,NA,10,-11,70
"Las Vegas Lights FC",14,NA,"West",38,8,98,NA,24,-6,84
"Louisville City FC",14,NA,"East",40,13,100,NA,26,-1,86
"Nashville SC",14,NA,"East",34,7,94,NA,20,-7,80
"New York Red Bulls II",14,NA,"East",35,11,95,NA,21,-3,81
"North Carolina FC",14,NA,"East",29,5,89,NA,15,-9,75
"OKC Energy FC",14,NA,"West",27,3,87,NA,13,-11,73
"Orange County SC",14,NA,"West",37,13,97,NA,23,-1,83
"Ottawa Fury",14,NA,"East",31,1,91,NA,17,-13,77
"Penn FC",14,NA,"East",33,3,93,NA,19,-11,79
"Phoenix Rising FC",14,NA,"West",35,11,95,NA,21,-3,81
"Pittsburgh Riverhounds",14,NA,"East",36,9,96,NA,22,-5,82
"Portland Timbers II",14,NA,"West",31,10,91,NA,17,-4,77
"Real Monarchs SLC",14,NA,"West",39,12,99,NA,25,-2,85
"Reno 1868 FC",14,NA,"West",31,4,91,NA,17,-10,77
"Richmond Kickers",14,NA,"East",31,4,91,NA,17,-10,77
"Rio Grande Valley FC",14,NA,"West",29,2,89,NA,15,-12,75
"Sacramento Republic FC",14,NA,"West",38,14,98,NA,24,0,84
"Saint Louis FC",14,NA,"West",35,11,95,NA,21,-3,81
"San Antonio FC",14,NA,"West",30,6,90,NA,16,-8,76
"Seattle Sounders FC II",14,NA,"West",28,7,88,NA,14,-7,74
"Swope Park Rangers",14,NA,"West",35,11,95,NA,21,-3,81
"Tampa Bay Rowdies",14,NA,"East",36,12,96,NA,22,-2,82
"Toronto FC II",14,NA,"East",31,1,91,NA,17,-13,77
"Tulsa Roughnecks FC",14,NA,"West",29,2,89,NA,15,-12,75
"Atlanta United II",15,NA,"East",39,6,96,NA,24,-9,81
"Bethlehem Steel FC",15,NA,"East",35,5,92,NA,20,-10,77
"Charleston Battery",15,NA,"East",35,5,92,NA,20,-10,77
"Charlotte Independence",15,NA,"East",37,7,94,NA,22,-8,79
"CS Switchbacks FC",15,NA,"West",31,10,88,NA,16,-5,73
"FC Cincinnati",15,NA,"East",38,8,95,NA,23,-7,80
"Fresno FC",15,NA,"West",34,10,91,NA,19,-5,76
"Indy Eleven",15,NA,"East",42,9,99,NA,27,-6,84
"LA Galaxy II",15,NA,"West",27,3,84,NA,12,-12,69
"Las Vegas Lights FC",15,NA,"West",41,8,98,NA,26,-7,83
"Louisville City FC",15,NA,"East",43,13,100,NA,28,-2,85
"Nashville SC",15,NA,"East",37,7,94,NA,22,-8,79
"New York Red Bulls II",15,NA,"East",38,11,95,NA,23,-4,80
"North Carolina FC",15,NA,"East",32,5,89,NA,17,-10,74
"OKC Energy FC",15,NA,"West",30,3,87,NA,15,-12,72
"Orange County SC",15,NA,"West",40,13,97,NA,25,-2,82
"Ottawa Fury",15,NA,"East",34,1,91,NA,19,-14,76
"Penn FC",15,NA,"East",36,3,93,NA,21,-12,78
"Phoenix Rising FC",15,NA,"West",38,11,95,NA,23,-4,80
"Pittsburgh Riverhounds",15,NA,"East",39,9,96,NA,24,-6,81
"Portland Timbers II",15,NA,"West",34,10,91,NA,19,-5,76
"Real Monarchs SLC",15,NA,"West",42,12,99,NA,27,-3,84
"Reno 1868 FC",15,NA,"West",34,4,91,NA,19,-11,76
"Richmond Kickers",15,NA,"East",34,4,91,NA,19,-11,76
"Rio Grande Valley FC",15,NA,"West",32,2,89,NA,17,-13,74
"Sacramento Republic FC",15,NA,"West",41,14,98,NA,26,-1,83
"Saint Louis FC",15,NA,"West",38,11,95,NA,23,-4,80
"San Antonio FC",15,NA,"West",33,6,90,NA,18,-9,75
"Seattle Sounders FC II",15,NA,"West",31,7,88,NA,16,-8,73
"Swope Park Rangers",15,NA,"West",38,11,95,NA,23,-4,80
"Tampa Bay Rowdies",15,NA,"East",39,12,96,NA,24,-3,81
"Toronto FC II",15,NA,"East",34,1,91,NA,19,-14,76
"Tulsa Roughnecks FC",15,NA,"West",32,2,89,NA,17,-13,74
"Atlanta United II",16,NA,"East",42,6,96,NA,26,-10,80
"Bethlehem Steel FC",16,NA,"East",38,5,92,NA,22,-11,76
"Charleston Battery",16,NA,"East",38,5,92,NA,22,-11,76
"Charlotte Independence",16,NA,"East",40,7,94,NA,24,-9,78
"CS Switchbacks FC",16,NA,"West",34,10,88,NA,18,-6,72
"FC Cincinnati",16,NA,"East",41,8,95,NA,25,-8,79
"Fresno FC",16,NA,"West",37,10,91,NA,21,-6,75
"Indy Eleven",16,NA,"East",45,9,99,NA,29,-7,83
"LA Galaxy II",16,NA,"West",30,3,84,NA,14,-13,68
"Las Vegas Lights FC",16,NA,"West",44,8,98,NA,28,-8,82
"Louisville City FC",16,NA,"East",46,13,100,NA,30,-3,84
"Nashville SC",16,NA,"East",40,7,94,NA,24,-9,78
"New York Red Bulls II",16,NA,"East",41,11,95,NA,25,-5,79
"North Carolina FC",16,NA,"East",35,5,89,NA,19,-11,73
"OKC Energy FC",16,NA,"West",33,3,87,NA,17,-13,71
"Orange County SC",16,NA,"West",43,13,97,NA,27,-3,81
"Ottawa Fury",16,NA,"East",37,1,91,NA,21,-15,75
"Penn FC",16,NA,"East",39,3,93,NA,23,-13,77
"Phoenix Rising FC",16,NA,"West",41,11,95,NA,25,-5,79
"Pittsburgh Riverhounds",16,NA,"East",42,9,96,NA,26,-7,80
"Portland Timbers II",16,NA,"West",37,10,91,NA,21,-6,75
"Real Monarchs SLC",16,NA,"West",45,12,99,NA,29,-4,83
"Reno 1868 FC",16,NA,"West",37,4,91,NA,21,-12,75
"Richmond Kickers",16,NA,"East",37,4,91,NA,21,-12,75
"Rio Grande Valley FC",16,NA,"West",35,2,89,NA,19,-14,73
"Sacramento Republic FC",16,NA,"West",44,14,98,NA,28,-2,82
"Saint Louis FC",16,NA,"West",41,11,95,NA,25,-5,79
"San Antonio FC",16,NA,"West",36,6,90,NA,20,-10,74
"Seattle Sounders FC II",16,NA,"West",34,7,88,NA,18,-9,72
"Swope Park Rangers",16,NA,"West",41,11,95,NA,25,-5,79
"Tampa Bay Rowdies",16,NA,"East",42,12,96,NA,26,-4,80
"Toronto FC II",16,NA,"East",37,1,91,NA,21,-15,75
"Tulsa Roughnecks FC",16,NA,"West",35,2,89,NA,19,-14,73
"Atlanta United II",17,NA,"East",45,6,96,NA,28,-11,79
"Bethlehem Steel FC",17,NA,"East",41,5,92,NA,24,-12,75
"Charleston Battery",17,NA,"East",41,5,92,NA,24,-12,75
"Charlotte Independence",17,NA,"East",43,7,94,NA,26,-10,77
"CS Switchbacks FC",17,NA,"West",37,10,88,NA,20,-7,71
"FC Cincinnati",17,NA,"East",44,8,95,NA,27,-9,78
"Fresno FC",17,NA,"West",40,10,91,NA,23,-7,74
"Indy Eleven",17,NA,"East",48,9,99,NA,31,-8,82
"LA Galaxy II",17,NA,"West",33,3,84,NA,16,-14,67
"Las Vegas Lights FC",17,NA,"West",47,8,98,NA,30,-9,81
"Louisville City FC",17,NA,"East",49,13,100,NA,32,-4,83
"Nashville SC",17,NA,"East",43,7,94,NA,26,-10,77
"New York Red Bulls II",17,NA,"East",44,11,95,NA,27,-6,78
"North Carolina FC",17,NA,"East",38,5,89,NA,21,-12,72
"OKC Energy FC",17,NA,"West",36,3,87,NA,19,-14,70
"Orange County SC",17,NA,"West",46,13,97,NA,29,-4,80
"Ottawa Fury",17,NA,"East",40,1,91,NA,23,-16,74
"Penn FC",17,NA,"East",42,3,93,NA,25,-14,76
"Phoenix Rising FC",17,NA,"West",44,11,95,NA,27,-6,78
"Pittsburgh Riverhounds",17,NA,"East",45,9,96,NA,28,-8,79
"Portland Timbers II",17,NA,"West",40,10,91,NA,23,-7,74
"Real Monarchs SLC",17,NA,"West",48,12,99,NA,31,-5,82
"Reno 1868 FC",17,NA,"West",40,4,91,NA,23,-13,74
"Richmond Kickers",17,NA,"East",40,4,91,NA,23,-13,74
"Rio Grande Valley FC",17,NA,"West",38,2,89,NA,21,-15,72
"Sacramento Republic FC",17,NA,"West",47,14,98,NA,30,-3,81
"Saint Louis FC",17,NA,"West",44,11,95,NA,27,-6,78
"San Antonio FC",17,NA,"West",39,6,90,NA,22,-11,73
"Seattle Sounders FC II",17,NA,"West",37,7,88,NA,20,-10,71
"Swope Park Rangers",17,NA,"West",44,11,95,NA,27,-6,78
"Tampa Bay Rowdies",17,NA,"East",45,12,96,NA,28,-5,79
"Toronto FC II",17,NA,"East",40,1,91,NA,23,-16,74
"Tulsa Roughnecks FC",17,NA,"West",38,2,89,NA,21,-15,72
"Atlanta United II",18,NA,"East",48,6,96,NA,30,-12,78
"Bethlehem Steel FC",18,NA,"East",44,5,92,NA,26,-13,74
"Charleston Battery",18,NA,"East",44,5,92,NA,26,-13,74
"Charlotte Independence",18,NA,"East",46,7,94,NA,28,-11,76
"CS Switchbacks FC",18,NA,"West",40,10,88,NA,22,-8,70
"FC Cincinnati",18,NA,"East",47,8,95,NA,29,-10,77
"Fresno FC",18,NA,"West",43,10,91,NA,25,-8,73
"Indy Eleven",18,NA,"East",51,9,99,NA,33,-9,81
"LA Galaxy II",18,NA,"West",36,3,84,NA,18,-15,66
"Las Vegas Lights FC",18,NA,"West",50,8,98,NA,32,-10,80
"Louisville City FC",18,NA,"East",52,13,100,NA,34,-5,82
"Nashville SC",18,NA,"East",46,7,94,NA,28,-11,76
"New York Red Bulls II",18,NA,"East",47,11,95,NA,29,-7,77
"North Carolina FC",18,NA,"East",41,5,89,NA,23,-13,71
"OKC Energy FC",18,NA,"West",39,3,87,NA,21,-15,69
"Orange County SC",18,NA,"West",49,13,97,NA,31,-5,79
"Ottawa Fury",18,NA,"East",43,1,91,NA,25,-17,73
"Penn FC",18,NA,"East",45,3,93,NA,27,-15,75
"Phoenix Rising FC",18,NA,"West",47,11,95,NA,29,-7,77
"Pittsburgh Riverhounds",18,NA,"East",48,9,96,NA,30,-9,78
"Portland Timbers II",18,NA,"West",43,10,91,NA,25,-8,73
"Real Monarchs SLC",18,NA,"West",51,12,99,NA,33,-6,81
"Reno 1868 FC",18,NA,"West",43,4,91,NA,25,-14,73
"Richmond Kickers",18,NA,"East",43,4,91,NA,25,-14,73
"Rio Grande Valley FC",18,NA,"West",41,2,89,NA,23,-16,71
"Sacramento Republic FC",18,NA,"West",50,14,98,NA,32,-4,80
"Saint Louis FC",18,NA,"West",47,11,95,NA,29,-7,77
"San Antonio FC",18,NA,"West",42,6,90,NA,24,-12,72
"Seattle Sounders FC II",18,NA,"West",40,7,88,NA,22,-11,70
"Swope Park Rangers",18,NA,"West",47,11,95,NA,29,-7,77
"Tampa Bay Rowdies",18,NA,"East",48,12,96,NA,30,-6,78
"Toronto FC II",18,NA,"East",43,1,91,NA,25,-17,73
"Tulsa Roughnecks FC",18,NA,"West",41,2,89,NA,23,-16,71
"Atlanta United II",19,NA,"East",51,6,96,NA,32,-13,77
"Bethlehem Steel FC",19,NA,"East",47,5,92,NA,28,-14,73
"Charleston Battery",19,NA,"East",47,5,92,NA,28,-14,73
"Charlotte Independence",19,NA,"East",49,7,94,NA,30,-12,75
"CS Switchbacks FC",19,NA,"West",43,10,88,NA,24,-9,69
"FC Cincinnati",19,NA,"East",50,8,95,NA,31,-11,76
"Fresno FC",19,NA,"West",46,10,91,NA,27,-9,72
"Indy Eleven",19,NA,"East",54,9,99,NA,35,-10,80
"LA Galaxy II",19,NA,"West",39,3,84,NA,20,-16,65
"Las Vegas Lights FC",19,NA,"West",53,8,98,NA,34,-11,79
"Louisville City FC",19,NA,"East",55,13,100,NA,36,-6,81
"Nashville SC",19,NA,"East",49,7,94,NA,30,-12,75
"New York Red Bulls II",19,NA,"East",50,11,95,NA,31,-8,76
"North Carolina FC",19,NA,"East",44,5,89,NA,25,-14,70
"OKC Energy FC",19,NA,"West",42,3,87,NA,23,-16,68
"Orange County SC",19,NA,"West",52,13,97,NA,33,-6,78
"Ottawa Fury",19,NA,"East",46,1,91,NA,27,-18,72
"Penn FC",19,NA,"East",48,3,93,NA,29,-16,74
"Phoenix Rising FC",19,NA,"West",50,11,95,NA,31,-8,76
"Pittsburgh Riverhounds",19,NA,"East",51,9,96,NA,32,-10,77
"Portland Timbers II",19,NA,"West",46,10,91,NA,27,-9,72
"Real Monarchs SLC",19,NA,"West",54,12,99,NA,35,-7,80
"Reno 1868 FC",19,NA,"West",46,4,91,NA,27,-15,72
"Richmond Kickers",19,NA,"East",46,4,91,NA,27,-15,72
"Rio Grande Valley FC",19,NA,"West",44,2,89,NA,25,-17,70
"Sacramento Republic FC",19,NA,"West",53,14,98,NA,34,-5,79
"Saint Louis FC",19,NA,"West",50,11,95,NA,31,-8,76
"San Antonio FC",19,NA,"West",45,6,90,NA,26,-13,71
"Seattle Sounders FC II",19,NA,"West",43,7,88,NA,24,-12,69
"Swope Park Rangers",19,NA,"West",50,11,95,NA,31,-8,76
"Tampa Bay Rowdies",19,NA,"East",51,12,96,NA,32,-7,77
"Toronto FC II",19,NA,"East",46,1,91,NA,27,-18,72
"Tulsa Roughnecks FC",19,NA,"West",44,2,89,NA,25,-17,70
"Atlanta United II",20,NA,"East",54,6,96,NA,34,-14,76
"Bethlehem Steel FC",20,NA,"East",50,5,92,NA,30,-15,72
"Charleston Battery",20,NA,"East",50,5,92,NA,30,-15,72
"Charlotte Independence",20,NA,"East",52,7,94,NA,32,-13,74
"CS Switchbacks FC",20,NA,"West",46,10,88,NA,26,-10,68
"FC Cincinnati",20,NA,"East",53,8,95,NA,33,-12,75
"Fresno FC",20,NA,"West",49,10,91,NA,29,-10,71
"Indy Eleven",20,NA,"East",57,9,99,NA,37,-11,79
"LA Galaxy II",20,NA,"West",42,3,84,NA,22,-17,64
"Las Vegas Lights FC",20,NA,"West",56,8,98,NA,36,-12,78
"Louisville City FC",20,NA,"East",58,13,100,NA,38,-7,80
"Nashville SC",20,NA,"East",52,7,94,NA,32,-13,74
"New York Red Bulls II",20,NA,"East",53,11,95,NA,33,-9,75
"North Carolina FC",20,NA,"East",47,5,89,NA,27,-15,69
"OKC Energy FC",20,NA,"West",45,3,87,NA,25,-17,67
"Orange County SC",20,NA,"West",55,13,97,NA,35,-7,77
"Ottawa Fury",20,NA,"East",49,1,91,NA,29,-19,71
"Penn FC",20,NA,"East",51,3,93,NA,31,-17,73
"Phoenix Rising FC",20,NA,"West",53,11,95,NA,33,-9,75
"Pittsburgh Riverhounds",20,NA,"East",54,9,96,NA,34,-11,76
"Portland Timbers II",20,NA,"West",49,10,91,NA,29,-10,71
"Real Monarchs SLC",20,NA,"West",57,12,99,NA,37,-8,79
"Reno 1868 FC",20,NA,"West",49,4,91,NA,29,-16,71
"Richmond Kickers",20,NA,"East",49,4,91,NA,29,-16,71
"Rio Grande Valley FC",20,NA,"West",47,2,89,NA,27,-18,69
"Sacramento Republic FC",20,NA,"West",56,14,98,NA,36,-6,78
"Saint Louis FC",20,NA,"West",53,11,95,NA,33,-9,75
"San Antonio FC",20,NA,"West",48,6,90,NA,28,-14,70
"Seattle Sounders FC II",20,NA,"West",46,7,88,NA,26,-13,68
"Swope Park Rangers",20,NA,"West",53,11,95,NA,33,-9,75
"Tampa Bay Rowdies",20,NA,"East",54,12,96,NA,34,-8,76
"Toronto FC II",20,NA,"East",49,1,91,NA,29,-19,71
"Tulsa Roughnecks FC",20,NA,"West",47,2,89,NA,27,-18,69
"Atlanta United II",21,NA,"East",57,6,96,NA,36,-15,75
"Bethlehem Steel FC",21,NA,"East",53,5,92,NA,32,-16,71
"Charleston Battery",21,NA,"East",53,5,92,NA,32,-16,71
"Charlotte Independence",21,NA,"East",55,7,94,NA,34,-14,73
"CS Switchbacks FC",21,NA,"West",49,10,88,NA,28,-11,67
"FC Cincinnati",21,NA,"East",56,8,95,NA,35,-13,74
"Fresno FC",21,NA,"West",52,10,91,NA,31,-11,70
"Indy Eleven",21,NA,"East",60,9,99,NA,39,-12,78
"LA Galaxy II",21,NA,"West",45,3,84,NA,24,-18,63
"Las Vegas Lights FC",21,NA,"West",59,8,98,NA,38,-13,77
"Louisville City FC",21,NA,"East",61,13,100,NA,40,-8,79
"Nashville SC",21,NA,"East",55,7,94,NA,34,-14,73
"New York Red Bulls II",21,NA,"East",56,11,95,NA,35,-10,74
"North Carolina FC",21,NA,"East",50,5,89,NA,29,-16,68
"OKC Energy FC",21,NA,"West",48,3,87,NA,27,-18,66
"Orange County SC",21,NA,"West",58,13,97,NA,37,-8,76
"Ottawa Fury",21,NA,"East",52,1,91,NA,31,-20,70
"Penn FC",21,NA,"East",54,3,93,NA,33,-18,72
"Phoenix Rising FC",21,NA,"West",56,11,95,NA,35,-10,74
"Pittsburgh Riverhounds",21,NA,"East",57,9,96,NA,36,-12,75
"Portland Timbers II",21,NA,"West",52,10,91,NA,31,-11,70
"Real Monarchs SLC",21,NA,"West",60,12,99,NA,39,-9,78
"Reno 1868 FC",21,NA,"West",52,4,91,NA,31,-17,70
"Richmond Kickers",21,NA,"East",52,4,91,NA,31,-17,70
"Rio Grande Valley FC",21,NA,"West",50,2,89,NA,29,-19,68
"Sacramento Republic FC",21,NA,"West",59,14,98,NA,38,-7,77
"Saint Louis FC",21,NA,"West",56,11,95,NA,35,-10,74
"San Antonio FC",21,NA,"West",51,6,90,NA,30,-15,69
"Seattle Sounders FC II",21,NA,"West",49,7,88,NA,28,-14,67
"Swope Park Rangers",21,NA,"West",56,11,95,NA,35,-10,74
"Tampa Bay Rowdies",21,NA,"East",57,12,96,NA,36,-9,75
"Toronto FC II",21,NA,"East",52,1,91,NA,31,-20,70
"Tulsa Roughnecks FC",21,NA,"West",50,2,89,NA,29,-19,68
"Atlanta United II",22,NA,"East",60,6,96,NA,38,-16,74
"Bethlehem Steel FC",22,NA,"East",56,5,92,NA,34,-17,70
"Charleston Battery",22,NA,"East",56,5,92,NA,34,-17,70
"Charlotte Independence",22,NA,"East",58,7,94,NA,36,-15,72
"CS Switchbacks FC",22,NA,"West",52,10,88,NA,30,-12,66
"FC Cincinnati",22,NA,"East",59,8,95,NA,37,-14,73
"Fresno FC",22,NA,"West",55,10,91,NA,33,-12,69
"Indy Eleven",22,NA,"East",63,9,99,NA,41,-13,77
"LA Galaxy II",22,NA,"West",48,3,84,NA,26,-19,62
"Las Vegas Lights FC",22,NA,"West",62,8,98,NA,40,-14,76
"Louisville City FC",22,NA,"East",64,13,100,NA,42,-9,78
"Nashville SC",22,NA,"East",58,7,94,NA,36,-15,72
"New York Red Bulls II",22,NA,"East",59,11,95,NA,37,-11,73
"North Carolina FC",22,NA,"East",53,5,89,NA,31,-17,67
"OKC Energy FC",22,NA,"West",51,3,87,NA,29,-19,65
"Orange County SC",22,NA,"West",61,13,97,NA,39,-9,75
"Ottawa Fury",22,NA,"East",55,1,91,NA,33,-21,69
"Penn FC",22,NA,"East",57,3,93,NA,35,-19,71
"Phoenix Rising FC",22,NA,"West",59,11,95,NA,37,-11,73
"Pittsburgh Riverhounds",22,NA,"East",60,9,96,NA,38,-13,74
"Portland Timbers II",22,NA,"West",55,10,91,NA,33,-12,69
"Real Monarchs SLC",22,NA,"West",63,12,99,NA,41,-10,77
"Reno 1868 FC",22,NA,"West",55,4,91,NA,33,-18,69
"Richmond Kickers",22,NA,"East",55,4,91,NA,33,-18,69
"Rio Grande Valley FC",22,NA,"West",53,2,89,NA,31,-20,67
"Sacramento Republic FC",22,NA,"West",62,14,98,NA,40,-8,76
"Saint Louis FC",22,NA,"West",59,11,95,NA,37,-11,73
"San Antonio FC",22,NA,"West",54,6,90,NA,32,-16,68
"Seattle Sounders FC II",22,NA,"West",52,7,88,NA,30,-15,66
"Swope Park Rangers",22,NA,"West",59,11,95,NA,37,-11,73
"Tampa Bay Rowdies",22,NA,"East",60,12,96,NA,38,-10,74
"Toronto FC II",22,NA,"East",55,1,91,NA,33,-21,69
"Tulsa Roughnecks FC",22,NA,"West",53,2,89,NA,31,-20,67
"Atlanta United II",23,NA,"East",63,6,96,NA,40,-17,73
"Bethlehem Steel FC",23,NA,"East",59,5,92,NA,36,-18,69
"Charleston Battery",23,NA,"East",59,5,92,NA,36,-18,69
"Charlotte Independence",23,NA,"East",61,7,94,NA,38,-16,71
"CS Switchbacks FC",23,NA,"West",55,10,88,NA,32,-13,65
"FC Cincinnati",23,NA,"East",62,8,95,NA,39,-15,72
"Fresno FC",23,NA,"West",58,10,91,NA,35,-13,68
"Indy Eleven",23,NA,"East",66,9,99,NA,43,-14,76
"LA Galaxy II",23,NA,"West",51,3,84,NA,28,-20,61
"Las Vegas Lights FC",23,NA,"West",65,8,98,NA,42,-15,75
"Louisville City FC",23,NA,"East",67,13,100,NA,44,-10,77
"Nashville SC",23,NA,"East",61,7,94,NA,38,-16,71
"New York Red Bulls II",23,NA,"East",62,11,95,NA,39,-12,72
"North Carolina FC",23,NA,"East",56,5,89,NA,33,-18,66
"OKC Energy FC",23,NA,"West",54,3,87,NA,31,-20,64
"Orange County SC",23,NA,"West",64,13,97,NA,41,-10,74
"Ottawa Fury",23,NA,"East",58,1,91,NA,35,-22,68
"Penn FC",23,NA,"East",60,3,93,NA,37,-20,70
"Phoenix Rising FC",23,NA,"West",62,11,95,NA,39,-12,72
"Pittsburgh Riverhounds",23,NA,"East",63,9,96,NA,40,-14,73
"Portland Timbers II",23,NA,"West",58,10,91,NA,35,-13,68
"Real Monarchs SLC",23,NA,"West",66,12,99,NA,43,-11,76
"Reno 1868 FC",23,NA,"West",58,4,91,NA,35,-19,68
"Richmond Kickers",23,NA,"East",58,4,91,NA,35,-19,68
"Rio Grande Valley FC",23,NA,"West",56,2,89,NA,33,-21,66
"Sacramento Republic FC",23,NA,"West",65,14,98,NA,42,-9,75
"Saint Louis FC",23,NA,"West",62,11,95,NA,39,-12,72
"San Antonio FC",23,NA,"West",57,6,90,NA,34,-17,67
"Seattle Sounders FC II",23,NA,"West",55,7,88,NA,32,-16,65
"Swope Park Rangers",23,NA,"West",62,11,95,NA,39,-12,72
"Tampa Bay Rowdies",23,NA,"East",63,12,96,NA,40,-11,73
"Toronto FC II",23,NA,"East",58,1,91,NA,35,-22,68
"Tulsa Roughnecks FC",23,NA,"West",56,2,89,NA,33,-21,66
"Atlanta United II",24,NA,"East",66,6,96,NA,42,-18,72
"Bethlehem Steel FC",24,NA,"East",62,5,92,NA,38,-19,68
"Charleston Battery",24,NA,"East",62,5,92,NA,38,-19,68
"Charlotte Independence",24,NA,"East",64,7,94,NA,40,-17,70
"CS Switchbacks FC",24,NA,"West",58,10,88,NA,34,-14,64
"FC Cincinnati",24,NA,"East",65,8,95,NA,41,-16,71
"Fresno FC",24,NA,"West",61,10,91,NA,37,-14,67
"Indy Eleven",24,NA,"East",69,9,99,NA,45,-15,75
"LA Galaxy II",24,NA,"West",54,3,84,NA,30,-21,60
"Las Vegas Lights FC",24,NA,"West",68,8,98,NA,44,-16,74
"Louisville City FC",24,NA,"East",70,13,100,NA,46,-11,76
"Nashville SC",24,NA,"East",64,7,94,NA,40,-17,70
"New York Red Bulls II",24,NA,"East",65,11,95,NA,41,-13,71
"North Carolina FC",24,NA,"East",59,5,89,NA,35,-19,65
"OKC Energy FC",24,NA,"West",57,3,87,NA,33,-21,63
"Orange County SC",24,NA,"West",67,13,97,NA,43,-11,73
"Ottawa Fury",24,NA,"East",61,1,91,NA,37,-23,67
"Penn FC",24,NA,"East",63,3,93,NA,39,-21,69
"Phoenix Rising FC",24,NA,"West",65,11,95,NA,41,-13,71
"Pittsburgh Riverhounds",24,NA,"East",66,9,96,NA,42,-15,72
"Portland Timbers II",24,NA,"West",61,10,91,NA,37,-14,67
"Real Monarchs SLC",24,NA,"West",69,12,99,NA,45,-12,75
"Reno 1868 FC",24,NA,"West",61,4,91,NA,37,-20,67
"Richmond Kickers",24,NA,"East",61,4,91,NA,37,-20,67
"Rio Grande Valley FC",24,NA,"West",59,2,89,NA,35,-22,65
