"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York Red Bulls II",11,NA,"East",31,13,100,NA,20,2,89
"North Carolina FC",11,NA,"East",26,8,95,NA,15,-3,84
"Oklahoma City Energy FC",11,NA,"West",22,7,91,NA,11,-4,80
"Orange County SC",11,NA,"West",23,8,92,NA,12,-3,81
"Ottawa Fury FC",11,NA,"East",28,7,97,NA,17,-4,86
"Pittsburgh Riverhounds",11,NA,"East",26,8,95,NA,15,-3,84
"Portland Timbers 2",11,NA,"West",28,13,97,NA,17,2,86
"Real Monarchs SLC",11,NA,"West",23,8,92,NA,12,-3,81
"Reno 1868 FC",11,NA,"West",24,9,93,NA,13,-2,82
"Rio Grande Valley FC Toros",11,NA,"West",20,5,89,NA,9,-6,78
"Sacramento Republic FC",11,NA,"West",25,10,94,NA,14,-1,83
"Saint Louis FC",11,NA,"East",28,13,97,NA,17,2,86
"San Antonio FC",11,NA,"West",22,7,91,NA,11,-4,80
"Swope Park Rangers",11,NA,"East",22,1,91,NA,11,-10,80
"Tacoma Defiance",11,NA,"West",18,6,87,NA,7,-5,76
"Tampa Bay Rowdies",11,NA,"East",27,12,96,NA,16,1,85
"Tulsa Roughnecks",11,NA,"West",22,10,91,NA,11,-1,80
"Arizona United",12,NA,"West",25,7,91,NA,13,-5,79
"Atlanta United 2",12,NA,"East",28,10,94,NA,16,-2,82
"Austin Bold FC",12,NA,"West",28,7,94,NA,16,-5,82
"Bethlehem Steel FC",12,NA,"East",25,10,91,NA,13,-2,79
"Birmingham Legion FC",12,NA,"East",30,6,96,NA,18,-6,84
"Charleston Battery",12,NA,"East",29,8,95,NA,17,-4,83
"Charlotte Independence",12,NA,"East",22,4,88,NA,10,-8,76
"CS Switchbacks FC",12,NA,"West",25,7,91,NA,13,-5,79
"El Paso Locomotive FC",12,NA,"West",26,5,92,NA,14,-7,80
"Fresno FC",12,NA,"West",30,9,96,NA,18,-3,84
"Hartford Athletic",12,NA,"East",15,0,81,NA,3,-12,69
"Indy Eleven",12,NA,"East",33,9,99,NA,21,-3,87
"LA Galaxy II",12,NA,"West",27,9,93,NA,15,-3,81
"Las Vegas Lights FC",12,NA,"West",25,7,91,NA,13,-5,79
"Loudoun United FC",12,NA,"East",26,2,92,NA,14,-10,80
"Louisville City FC",12,NA,"East",25,7,91,NA,13,-5,79
"Memphis 901 FC",12,NA,"East",20,5,86,NA,8,-7,74
"Nashville SC",12,NA,"East",31,10,97,NA,19,-2,85
"New Mexico United",12,NA,"West",28,13,94,NA,16,1,82
"New York Red Bulls II",12,NA,"East",34,13,100,NA,22,1,88
"North Carolina FC",12,NA,"East",29,8,95,NA,17,-4,83
"Oklahoma City Energy FC",12,NA,"West",25,7,91,NA,13,-5,79
"Orange County SC",12,NA,"West",26,8,92,NA,14,-4,80
"Ottawa Fury FC",12,NA,"East",31,7,97,NA,19,-5,85
"Pittsburgh Riverhounds",12,NA,"East",29,8,95,NA,17,-4,83
"Portland Timbers 2",12,NA,"West",31,13,97,NA,19,1,85
"Real Monarchs SLC",12,NA,"West",26,8,92,NA,14,-4,80
"Reno 1868 FC",12,NA,"West",27,9,93,NA,15,-3,81
"Rio Grande Valley FC Toros",12,NA,"West",23,5,89,NA,11,-7,77
"Sacramento Republic FC",12,NA,"West",28,10,94,NA,16,-2,82
"Saint Louis FC",12,NA,"East",31,13,97,NA,19,1,85
"San Antonio FC",12,NA,"West",25,7,91,NA,13,-5,79
"Swope Park Rangers",12,NA,"East",25,1,91,NA,13,-11,79
"Tacoma Defiance",12,NA,"West",21,6,87,NA,9,-6,75
"Tampa Bay Rowdies",12,NA,"East",30,12,96,NA,18,0,84
"Tulsa Roughnecks",12,NA,"West",25,10,91,NA,13,-2,79
"Arizona United",13,NA,"West",28,7,91,NA,15,-6,78
"Atlanta United 2",13,NA,"East",31,10,94,NA,18,-3,81
"Austin Bold FC",13,NA,"West",31,7,94,NA,18,-6,81
"Bethlehem Steel FC",13,NA,"East",28,10,91,NA,15,-3,78
"Birmingham Legion FC",13,NA,"East",33,6,96,NA,20,-7,83
"Charleston Battery",13,NA,"East",32,8,95,NA,19,-5,82
"Charlotte Independence",13,NA,"East",25,4,88,NA,12,-9,75
"CS Switchbacks FC",13,NA,"West",28,7,91,NA,15,-6,78
"El Paso Locomotive FC",13,NA,"West",29,5,92,NA,16,-8,79
"Fresno FC",13,NA,"West",33,9,96,NA,20,-4,83
"Hartford Athletic",13,NA,"East",18,0,81,NA,5,-13,68
"Indy Eleven",13,NA,"East",36,9,99,NA,23,-4,86
"LA Galaxy II",13,NA,"West",30,9,93,NA,17,-4,80
"Las Vegas Lights FC",13,NA,"West",28,7,91,NA,15,-6,78
"Loudoun United FC",13,NA,"East",29,2,92,NA,16,-11,79
"Louisville City FC",13,NA,"East",28,7,91,NA,15,-6,78
"Memphis 901 FC",13,NA,"East",23,5,86,NA,10,-8,73
"Nashville SC",13,NA,"East",34,10,97,NA,21,-3,84
"New Mexico United",13,NA,"West",31,13,94,NA,18,0,81
"New York Red Bulls II",13,NA,"East",37,13,100,NA,24,0,87
"North Carolina FC",13,NA,"East",32,8,95,NA,19,-5,82
"Oklahoma City Energy FC",13,NA,"West",28,7,91,NA,15,-6,78
"Orange County SC",13,NA,"West",29,8,92,NA,16,-5,79
"Ottawa Fury FC",13,NA,"East",34,7,97,NA,21,-6,84
"Pittsburgh Riverhounds",13,NA,"East",32,8,95,NA,19,-5,82
"Portland Timbers 2",13,NA,"West",34,13,97,NA,21,0,84
"Real Monarchs SLC",13,NA,"West",29,8,92,NA,16,-5,79
"Reno 1868 FC",13,NA,"West",30,9,93,NA,17,-4,80
"Rio Grande Valley FC Toros",13,NA,"West",26,5,89,NA,13,-8,76
"Sacramento Republic FC",13,NA,"West",31,10,94,NA,18,-3,81
"Saint Louis FC",13,NA,"East",34,13,97,NA,21,0,84
"San Antonio FC",13,NA,"West",28,7,91,NA,15,-6,78
"Swope Park Rangers",13,NA,"East",28,1,91,NA,15,-12,78
"Tacoma Defiance",13,NA,"West",24,6,87,NA,11,-7,74
"Tampa Bay Rowdies",13,NA,"East",33,12,96,NA,20,-1,83
"Tulsa Roughnecks",13,NA,"West",28,10,91,NA,15,-3,78
"Arizona United",14,NA,"West",31,7,91,NA,17,-7,77
"Atlanta United 2",14,NA,"East",34,10,94,NA,20,-4,80
"Austin Bold FC",14,NA,"West",34,7,94,NA,20,-7,80
"Bethlehem Steel FC",14,NA,"East",31,10,91,NA,17,-4,77
"Birmingham Legion FC",14,NA,"East",36,6,96,NA,22,-8,82
"Charleston Battery",14,NA,"East",35,8,95,NA,21,-6,81
"Charlotte Independence",14,NA,"East",28,4,88,NA,14,-10,74
"CS Switchbacks FC",14,NA,"West",31,7,91,NA,17,-7,77
"El Paso Locomotive FC",14,NA,"West",32,5,92,NA,18,-9,78
"Fresno FC",14,NA,"West",36,9,96,NA,22,-5,82
"Hartford Athletic",14,NA,"East",21,0,81,NA,7,-14,67
"Indy Eleven",14,NA,"East",39,9,99,NA,25,-5,85
"LA Galaxy II",14,NA,"West",33,9,93,NA,19,-5,79
"Las Vegas Lights FC",14,NA,"West",31,7,91,NA,17,-7,77
"Loudoun United FC",14,NA,"East",32,2,92,NA,18,-12,78
"Louisville City FC",14,NA,"East",31,7,91,NA,17,-7,77
"Memphis 901 FC",14,NA,"East",26,5,86,NA,12,-9,72
"Nashville SC",14,NA,"East",37,10,97,NA,23,-4,83
"New Mexico United",14,NA,"West",34,13,94,NA,20,-1,80
"New York Red Bulls II",14,NA,"East",40,13,100,NA,26,-1,86
"North Carolina FC",14,NA,"East",35,8,95,NA,21,-6,81
"Oklahoma City Energy FC",14,NA,"West",31,7,91,NA,17,-7,77
"Orange County SC",14,NA,"West",32,8,92,NA,18,-6,78
"Ottawa Fury FC",14,NA,"East",37,7,97,NA,23,-7,83
"Pittsburgh Riverhounds",14,NA,"East",35,8,95,NA,21,-6,81
"Portland Timbers 2",14,NA,"West",37,13,97,NA,23,-1,83
"Real Monarchs SLC",14,NA,"West",32,8,92,NA,18,-6,78
"Reno 1868 FC",14,NA,"West",33,9,93,NA,19,-5,79
"Rio Grande Valley FC Toros",14,NA,"West",29,5,89,NA,15,-9,75
"Sacramento Republic FC",14,NA,"West",34,10,94,NA,20,-4,80
"Saint Louis FC",14,NA,"East",37,13,97,NA,23,-1,83
"San Antonio FC",14,NA,"West",31,7,91,NA,17,-7,77
"Swope Park Rangers",14,NA,"East",31,1,91,NA,17,-13,77
"Tacoma Defiance",14,NA,"West",27,6,87,NA,13,-8,73
"Tampa Bay Rowdies",14,NA,"East",36,12,96,NA,22,-2,82
"Tulsa Roughnecks",14,NA,"West",31,10,91,NA,17,-4,77
"Arizona United",15,NA,"West",34,7,91,NA,19,-8,76
"Atlanta United 2",15,NA,"East",37,10,94,NA,22,-5,79
"Austin Bold FC",15,NA,"West",37,7,94,NA,22,-8,79
"Bethlehem Steel FC",15,NA,"East",34,10,91,NA,19,-5,76
"Birmingham Legion FC",15,NA,"East",39,6,96,NA,24,-9,81
"Charleston Battery",15,NA,"East",38,8,95,NA,23,-7,80
"Charlotte Independence",15,NA,"East",31,4,88,NA,16,-11,73
"CS Switchbacks FC",15,NA,"West",34,7,91,NA,19,-8,76
"El Paso Locomotive FC",15,NA,"West",35,5,92,NA,20,-10,77
"Fresno FC",15,NA,"West",39,9,96,NA,24,-6,81
"Hartford Athletic",15,NA,"East",24,0,81,NA,9,-15,66
"Indy Eleven",15,NA,"East",42,9,99,NA,27,-6,84
"LA Galaxy II",15,NA,"West",36,9,93,NA,21,-6,78
"Las Vegas Lights FC",15,NA,"West",34,7,91,NA,19,-8,76
"Loudoun United FC",15,NA,"East",35,2,92,NA,20,-13,77
"Louisville City FC",15,NA,"East",34,7,91,NA,19,-8,76
"Memphis 901 FC",15,NA,"East",29,5,86,NA,14,-10,71
"Nashville SC",15,NA,"East",40,10,97,NA,25,-5,82
"New Mexico United",15,NA,"West",37,13,94,NA,22,-2,79
"New York Red Bulls II",15,NA,"East",43,13,100,NA,28,-2,85
"North Carolina FC",15,NA,"East",38,8,95,NA,23,-7,80
"Oklahoma City Energy FC",15,NA,"West",34,7,91,NA,19,-8,76
"Orange County SC",15,NA,"West",35,8,92,NA,20,-7,77
"Ottawa Fury FC",15,NA,"East",40,7,97,NA,25,-8,82
"Pittsburgh Riverhounds",15,NA,"East",38,8,95,NA,23,-7,80
"Portland Timbers 2",15,NA,"West",40,13,97,NA,25,-2,82
"Real Monarchs SLC",15,NA,"West",35,8,92,NA,20,-7,77
"Reno 1868 FC",15,NA,"West",36,9,93,NA,21,-6,78
"Rio Grande Valley FC Toros",15,NA,"West",32,5,89,NA,17,-10,74
"Sacramento Republic FC",15,NA,"West",37,10,94,NA,22,-5,79
"Saint Louis FC",15,NA,"East",40,13,97,NA,25,-2,82
"San Antonio FC",15,NA,"West",34,7,91,NA,19,-8,76
"Swope Park Rangers",15,NA,"East",34,1,91,NA,19,-14,76
"Tacoma Defiance",15,NA,"West",30,6,87,NA,15,-9,72
"Tampa Bay Rowdies",15,NA,"East",39,12,96,NA,24,-3,81
"Tulsa Roughnecks",15,NA,"West",34,10,91,NA,19,-5,76
"Arizona United",16,NA,"West",37,7,91,NA,21,-9,75
"Atlanta United 2",16,NA,"East",40,10,94,NA,24,-6,78
"Austin Bold FC",16,NA,"West",40,7,94,NA,24,-9,78
"Bethlehem Steel FC",16,NA,"East",37,10,91,NA,21,-6,75
"Birmingham Legion FC",16,NA,"East",42,6,96,NA,26,-10,80
"Charleston Battery",16,NA,"East",41,8,95,NA,25,-8,79
"Charlotte Independence",16,NA,"East",34,4,88,NA,18,-12,72
"CS Switchbacks FC",16,NA,"West",37,7,91,NA,21,-9,75
"El Paso Locomotive FC",16,NA,"West",38,5,92,NA,22,-11,76
"Fresno FC",16,NA,"West",42,9,96,NA,26,-7,80
"Hartford Athletic",16,NA,"East",27,0,81,NA,11,-16,65
"Indy Eleven",16,NA,"East",45,9,99,NA,29,-7,83
"LA Galaxy II",16,NA,"West",39,9,93,NA,23,-7,77
"Las Vegas Lights FC",16,NA,"West",37,7,91,NA,21,-9,75
"Loudoun United FC",16,NA,"East",38,2,92,NA,22,-14,76
"Louisville City FC",16,NA,"East",37,7,91,NA,21,-9,75
"Memphis 901 FC",16,NA,"East",32,5,86,NA,16,-11,70
"Nashville SC",16,NA,"East",43,10,97,NA,27,-6,81
"New Mexico United",16,NA,"West",40,13,94,NA,24,-3,78
"New York Red Bulls II",16,NA,"East",46,13,100,NA,30,-3,84
"North Carolina FC",16,NA,"East",41,8,95,NA,25,-8,79
"Oklahoma City Energy FC",16,NA,"West",37,7,91,NA,21,-9,75
"Orange County SC",16,NA,"West",38,8,92,NA,22,-8,76
"Ottawa Fury FC",16,NA,"East",43,7,97,NA,27,-9,81
"Pittsburgh Riverhounds",16,NA,"East",41,8,95,NA,25,-8,79
"Portland Timbers 2",16,NA,"West",43,13,97,NA,27,-3,81
"Real Monarchs SLC",16,NA,"West",38,8,92,NA,22,-8,76
"Reno 1868 FC",16,NA,"West",39,9,93,NA,23,-7,77
"Rio Grande Valley FC Toros",16,NA,"West",35,5,89,NA,19,-11,73
"Sacramento Republic FC",16,NA,"West",40,10,94,NA,24,-6,78
"Saint Louis FC",16,NA,"East",43,13,97,NA,27,-3,81
"San Antonio FC",16,NA,"West",37,7,91,NA,21,-9,75
"Swope Park Rangers",16,NA,"East",37,1,91,NA,21,-15,75
"Tacoma Defiance",16,NA,"West",33,6,87,NA,17,-10,71
"Tampa Bay Rowdies",16,NA,"East",42,12,96,NA,26,-4,80
"Tulsa Roughnecks",16,NA,"West",37,10,91,NA,21,-6,75
"Arizona United",17,NA,"West",40,7,91,NA,23,-10,74
"Atlanta United 2",17,NA,"East",43,10,94,NA,26,-7,77
"Austin Bold FC",17,NA,"West",43,7,94,NA,26,-10,77
"Bethlehem Steel FC",17,NA,"East",40,10,91,NA,23,-7,74
"Birmingham Legion FC",17,NA,"East",45,6,96,NA,28,-11,79
"Charleston Battery",17,NA,"East",44,8,95,NA,27,-9,78
"Charlotte Independence",17,NA,"East",37,4,88,NA,20,-13,71
"CS Switchbacks FC",17,NA,"West",40,7,91,NA,23,-10,74
"El Paso Locomotive FC",17,NA,"West",41,5,92,NA,24,-12,75
"Fresno FC",17,NA,"West",45,9,96,NA,28,-8,79
"Hartford Athletic",17,NA,"East",30,0,81,NA,13,-17,64
"Indy Eleven",17,NA,"East",48,9,99,NA,31,-8,82
"LA Galaxy II",17,NA,"West",42,9,93,NA,25,-8,76
"Las Vegas Lights FC",17,NA,"West",40,7,91,NA,23,-10,74
"Loudoun United FC",17,NA,"East",41,2,92,NA,24,-15,75
"Louisville City FC",17,NA,"East",40,7,91,NA,23,-10,74
"Memphis 901 FC",17,NA,"East",35,5,86,NA,18,-12,69
"Nashville SC",17,NA,"East",46,10,97,NA,29,-7,80
"New Mexico United",17,NA,"West",43,13,94,NA,26,-4,77
"New York Red Bulls II",17,NA,"East",49,13,100,NA,32,-4,83
"North Carolina FC",17,NA,"East",44,8,95,NA,27,-9,78
"Oklahoma City Energy FC",17,NA,"West",40,7,91,NA,23,-10,74
"Orange County SC",17,NA,"West",41,8,92,NA,24,-9,75
"Ottawa Fury FC",17,NA,"East",46,7,97,NA,29,-10,80
"Pittsburgh Riverhounds",17,NA,"East",44,8,95,NA,27,-9,78
"Portland Timbers 2",17,NA,"West",46,13,97,NA,29,-4,80
"Real Monarchs SLC",17,NA,"West",41,8,92,NA,24,-9,75
"Reno 1868 FC",17,NA,"West",42,9,93,NA,25,-8,76
"Rio Grande Valley FC Toros",17,NA,"West",38,5,89,NA,21,-12,72
"Sacramento Republic FC",17,NA,"West",43,10,94,NA,26,-7,77
"Saint Louis FC",17,NA,"East",46,13,97,NA,29,-4,80
"San Antonio FC",17,NA,"West",40,7,91,NA,23,-10,74
"Swope Park Rangers",17,NA,"East",40,1,91,NA,23,-16,74
"Tacoma Defiance",17,NA,"West",36,6,87,NA,19,-11,70
"Tampa Bay Rowdies",17,NA,"East",45,12,96,NA,28,-5,79
"Tulsa Roughnecks",17,NA,"West",40,10,91,NA,23,-7,74
"Arizona United",18,NA,"West",43,7,91,NA,25,-11,73
"Atlanta United 2",18,NA,"East",46,10,94,NA,28,-8,76
"Austin Bold FC",18,NA,"West",46,7,94,NA,28,-11,76
"Bethlehem Steel FC",18,NA,"East",43,10,91,NA,25,-8,73
"Birmingham Legion FC",18,NA,"East",48,6,96,NA,30,-12,78
"Charleston Battery",18,NA,"East",47,8,95,NA,29,-10,77
"Charlotte Independence",18,NA,"East",40,4,88,NA,22,-14,70
"CS Switchbacks FC",18,NA,"West",43,7,91,NA,25,-11,73
"El Paso Locomotive FC",18,NA,"West",44,5,92,NA,26,-13,74
"Fresno FC",18,NA,"West",48,9,96,NA,30,-9,78
"Hartford Athletic",18,NA,"East",33,0,81,NA,15,-18,63
"Indy Eleven",18,NA,"East",51,9,99,NA,33,-9,81
"LA Galaxy II",18,NA,"West",45,9,93,NA,27,-9,75
"Las Vegas Lights FC",18,NA,"West",43,7,91,NA,25,-11,73
"Loudoun United FC",18,NA,"East",44,2,92,NA,26,-16,74
"Louisville City FC",18,NA,"East",43,7,91,NA,25,-11,73
"Memphis 901 FC",18,NA,"East",38,5,86,NA,20,-13,68
"Nashville SC",18,NA,"East",49,10,97,NA,31,-8,79
"New Mexico United",18,NA,"West",46,13,94,NA,28,-5,76
"New York Red Bulls II",18,NA,"East",52,13,100,NA,34,-5,82
"North Carolina FC",18,NA,"East",47,8,95,NA,29,-10,77
"Oklahoma City Energy FC",18,NA,"West",43,7,91,NA,25,-11,73
"Orange County SC",18,NA,"West",44,8,92,NA,26,-10,74
"Ottawa Fury FC",18,NA,"East",49,7,97,NA,31,-11,79
"Pittsburgh Riverhounds",18,NA,"East",47,8,95,NA,29,-10,77
"Portland Timbers 2",18,NA,"West",49,13,97,NA,31,-5,79
"Real Monarchs SLC",18,NA,"West",44,8,92,NA,26,-10,74
"Reno 1868 FC",18,NA,"West",45,9,93,NA,27,-9,75
"Rio Grande Valley FC Toros",18,NA,"West",41,5,89,NA,23,-13,71
"Sacramento Republic FC",18,NA,"West",46,10,94,NA,28,-8,76
"Saint Louis FC",18,NA,"East",49,13,97,NA,31,-5,79
"San Antonio FC",18,NA,"West",43,7,91,NA,25,-11,73
"Swope Park Rangers",18,NA,"East",43,1,91,NA,25,-17,73
"Tacoma Defiance",18,NA,"West",39,6,87,NA,21,-12,69
"Tampa Bay Rowdies",18,NA,"East",48,12,96,NA,30,-6,78
"Tulsa Roughnecks",18,NA,"West",43,10,91,NA,25,-8,73
"Arizona United",19,NA,"West",46,7,91,NA,27,-12,72
"Atlanta United 2",19,NA,"East",49,10,94,NA,30,-9,75
"Austin Bold FC",19,NA,"West",49,7,94,NA,30,-12,75
"Bethlehem Steel FC",19,NA,"East",46,10,91,NA,27,-9,72
"Birmingham Legion FC",19,NA,"East",51,6,96,NA,32,-13,77
"Charleston Battery",19,NA,"East",50,8,95,NA,31,-11,76
"Charlotte Independence",19,NA,"East",43,4,88,NA,24,-15,69
"CS Switchbacks FC",19,NA,"West",46,7,91,NA,27,-12,72
"El Paso Locomotive FC",19,NA,"West",47,5,92,NA,28,-14,73
"Fresno FC",19,NA,"West",51,9,96,NA,32,-10,77
"Hartford Athletic",19,NA,"East",36,0,81,NA,17,-19,62
"Indy Eleven",19,NA,"East",54,9,99,NA,35,-10,80
"LA Galaxy II",19,NA,"West",48,9,93,NA,29,-10,74
"Las Vegas Lights FC",19,NA,"West",46,7,91,NA,27,-12,72
"Loudoun United FC",19,NA,"East",47,2,92,NA,28,-17,73
"Louisville City FC",19,NA,"East",46,7,91,NA,27,-12,72
"Memphis 901 FC",19,NA,"East",41,5,86,NA,22,-14,67
"Nashville SC",19,NA,"East",52,10,97,NA,33,-9,78
"New Mexico United",19,NA,"West",49,13,94,NA,30,-6,75
"New York Red Bulls II",19,NA,"East",55,13,100,NA,36,-6,81
"North Carolina FC",19,NA,"East",50,8,95,NA,31,-11,76
"Oklahoma City Energy FC",19,NA,"West",46,7,91,NA,27,-12,72
"Orange County SC",19,NA,"West",47,8,92,NA,28,-11,73
"Ottawa Fury FC",19,NA,"East",52,7,97,NA,33,-12,78
"Pittsburgh Riverhounds",19,NA,"East",50,8,95,NA,31,-11,76
"Portland Timbers 2",19,NA,"West",52,13,97,NA,33,-6,78
"Real Monarchs SLC",19,NA,"West",47,8,92,NA,28,-11,73
"Reno 1868 FC",19,NA,"West",48,9,93,NA,29,-10,74
"Rio Grande Valley FC Toros",19,NA,"West",44,5,89,NA,25,-14,70
"Sacramento Republic FC",19,NA,"West",49,10,94,NA,30,-9,75
"Saint Louis FC",19,NA,"East",52,13,97,NA,33,-6,78
"San Antonio FC",19,NA,"West",46,7,91,NA,27,-12,72
"Swope Park Rangers",19,NA,"East",46,1,91,NA,27,-18,72
"Tacoma Defiance",19,NA,"West",42,6,87,NA,23,-13,68
"Tampa Bay Rowdies",19,NA,"East",51,12,96,NA,32,-7,77
"Tulsa Roughnecks",19,NA,"West",46,10,91,NA,27,-9,72
"Arizona United",20,NA,"West",49,7,91,NA,29,-13,71
"Atlanta United 2",20,NA,"East",52,10,94,NA,32,-10,74
"Austin Bold FC",20,NA,"West",52,7,94,NA,32,-13,74
"Bethlehem Steel FC",20,NA,"East",49,10,91,NA,29,-10,71
"Birmingham Legion FC",20,NA,"East",54,6,96,NA,34,-14,76
"Charleston Battery",20,NA,"East",53,8,95,NA,33,-12,75
"Charlotte Independence",20,NA,"East",46,4,88,NA,26,-16,68
"CS Switchbacks FC",20,NA,"West",49,7,91,NA,29,-13,71
"El Paso Locomotive FC",20,NA,"West",50,5,92,NA,30,-15,72
"Fresno FC",20,NA,"West",54,9,96,NA,34,-11,76
"Hartford Athletic",20,NA,"East",39,0,81,NA,19,-20,61
"Indy Eleven",20,NA,"East",57,9,99,NA,37,-11,79
"LA Galaxy II",20,NA,"West",51,9,93,NA,31,-11,73
"Las Vegas Lights FC",20,NA,"West",49,7,91,NA,29,-13,71
"Loudoun United FC",20,NA,"East",50,2,92,NA,30,-18,72
"Louisville City FC",20,NA,"East",49,7,91,NA,29,-13,71
"Memphis 901 FC",20,NA,"East",44,5,86,NA,24,-15,66
"Nashville SC",20,NA,"East",55,10,97,NA,35,-10,77
"New Mexico United",20,NA,"West",52,13,94,NA,32,-7,74
"New York Red Bulls II",20,NA,"East",58,13,100,NA,38,-7,80
"North Carolina FC",20,NA,"East",53,8,95,NA,33,-12,75
"Oklahoma City Energy FC",20,NA,"West",49,7,91,NA,29,-13,71
"Orange County SC",20,NA,"West",50,8,92,NA,30,-12,72
"Ottawa Fury FC",20,NA,"East",55,7,97,NA,35,-13,77
"Pittsburgh Riverhounds",20,NA,"East",53,8,95,NA,33,-12,75
"Portland Timbers 2",20,NA,"West",55,13,97,NA,35,-7,77
"Real Monarchs SLC",20,NA,"West",50,8,92,NA,30,-12,72
"Reno 1868 FC",20,NA,"West",51,9,93,NA,31,-11,73
"Rio Grande Valley FC Toros",20,NA,"West",47,5,89,NA,27,-15,69
"Sacramento Republic FC",20,NA,"West",52,10,94,NA,32,-10,74
"Saint Louis FC",20,NA,"East",55,13,97,NA,35,-7,77
"San Antonio FC",20,NA,"West",49,7,91,NA,29,-13,71
"Swope Park Rangers",20,NA,"East",49,1,91,NA,29,-19,71
"Tacoma Defiance",20,NA,"West",45,6,87,NA,25,-14,67
"Tampa Bay Rowdies",20,NA,"East",54,12,96,NA,34,-8,76
"Tulsa Roughnecks",20,NA,"West",49,10,91,NA,29,-10,71
"Arizona United",21,NA,"West",52,7,91,NA,31,-14,70
"Atlanta United 2",21,NA,"East",55,10,94,NA,34,-11,73
"Austin Bold FC",21,NA,"West",55,7,94,NA,34,-14,73
"Bethlehem Steel FC",21,NA,"East",52,10,91,NA,31,-11,70
"Birmingham Legion FC",21,NA,"East",57,6,96,NA,36,-15,75
"Charleston Battery",21,NA,"East",56,8,95,NA,35,-13,74
"Charlotte Independence",21,NA,"East",49,4,88,NA,28,-17,67
"CS Switchbacks FC",21,NA,"West",52,7,91,NA,31,-14,70
"El Paso Locomotive FC",21,NA,"West",53,5,92,NA,32,-16,71
"Fresno FC",21,NA,"West",57,9,96,NA,36,-12,75
"Hartford Athletic",21,NA,"East",42,0,81,NA,21,-21,60
"Indy Eleven",21,NA,"East",60,9,99,NA,39,-12,78
"LA Galaxy II",21,NA,"West",54,9,93,NA,33,-12,72
"Las Vegas Lights FC",21,NA,"West",52,7,91,NA,31,-14,70
"Loudoun United FC",21,NA,"East",53,2,92,NA,32,-19,71
"Louisville City FC",21,NA,"East",52,7,91,NA,31,-14,70
"Memphis 901 FC",21,NA,"East",47,5,86,NA,26,-16,65
"Nashville SC",21,NA,"East",58,10,97,NA,37,-11,76
"New Mexico United",21,NA,"West",55,13,94,NA,34,-8,73
"New York Red Bulls II",21,NA,"East",61,13,100,NA,40,-8,79
"North Carolina FC",21,NA,"East",56,8,95,NA,35,-13,74
"Oklahoma City Energy FC",21,NA,"West",52,7,91,NA,31,-14,70
"Orange County SC",21,NA,"West",53,8,92,NA,32,-13,71
"Ottawa Fury FC",21,NA,"East",58,7,97,NA,37,-14,76
"Pittsburgh Riverhounds",21,NA,"East",56,8,95,NA,35,-13,74
"Portland Timbers 2",21,NA,"West",58,13,97,NA,37,-8,76
"Real Monarchs SLC",21,NA,"West",53,8,92,NA,32,-13,71
"Reno 1868 FC",21,NA,"West",54,9,93,NA,33,-12,72
"Rio Grande Valley FC Toros",21,NA,"West",50,5,89,NA,29,-16,68
"Sacramento Republic FC",21,NA,"West",55,10,94,NA,34,-11,73
"Saint Louis FC",21,NA,"East",58,13,97,NA,37,-8,76
"San Antonio FC",21,NA,"West",52,7,91,NA,31,-14,70
"Swope Park Rangers",21,NA,"East",52,1,91,NA,31,-20,70
"Tacoma Defiance",21,NA,"West",48,6,87,NA,27,-15,66
"Tampa Bay Rowdies",21,NA,"East",57,12,96,NA,36,-9,75
"Tulsa Roughnecks",21,NA,"West",52,10,91,NA,31,-11,70
"Arizona United",22,NA,"West",55,7,91,NA,33,-15,69
"Atlanta United 2",22,NA,"East",58,10,94,NA,36,-12,72
"Austin Bold FC",22,NA,"West",58,7,94,NA,36,-15,72
"Bethlehem Steel FC",22,NA,"East",55,10,91,NA,33,-12,69
"Birmingham Legion FC",22,NA,"East",60,6,96,NA,38,-16,74
"Charleston Battery",22,NA,"East",59,8,95,NA,37,-14,73
"Charlotte Independence",22,NA,"East",52,4,88,NA,30,-18,66
"CS Switchbacks FC",22,NA,"West",55,7,91,NA,33,-15,69
"El Paso Locomotive FC",22,NA,"West",56,5,92,NA,34,-17,70
"Fresno FC",22,NA,"West",60,9,96,NA,38,-13,74
"Hartford Athletic",22,NA,"East",45,0,81,NA,23,-22,59
"Indy Eleven",22,NA,"East",63,9,99,NA,41,-13,77
"LA Galaxy II",22,NA,"West",57,9,93,NA,35,-13,71
"Las Vegas Lights FC",22,NA,"West",55,7,91,NA,33,-15,69
"Loudoun United FC",22,NA,"East",56,2,92,NA,34,-20,70
"Louisville City FC",22,NA,"East",55,7,91,NA,33,-15,69
"Memphis 901 FC",22,NA,"East",50,5,86,NA,28,-17,64
"Nashville SC",22,NA,"East",61,10,97,NA,39,-12,75
"New Mexico United",22,NA,"West",58,13,94,NA,36,-9,72
"New York Red Bulls II",22,NA,"East",64,13,100,NA,42,-9,78
"North Carolina FC",22,NA,"East",59,8,95,NA,37,-14,73
"Oklahoma City Energy FC",22,NA,"West",55,7,91,NA,33,-15,69
