"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Ottawa Fury",12,NA,"East",30,0,96,NA,18,-12,84
"Penn FC",12,NA,"East",29,2,95,NA,17,-10,83
"Phoenix Rising FC",12,NA,"West",31,7,97,NA,19,-5,85
"Pittsburgh Riverhounds",12,NA,"East",32,5,98,NA,20,-7,86
"Portland Timbers II",12,NA,"West",28,7,94,NA,16,-5,82
"Real Monarchs SLC",12,NA,"West",36,9,102,NA,24,-3,90
"Reno 1868 FC",12,NA,"West",28,1,94,NA,16,-11,82
"Richmond Kickers",12,NA,"East",28,4,94,NA,16,-8,82
"Rio Grande Valley FC",12,NA,"West",29,2,95,NA,17,-10,83
"Sacramento Republic FC",12,NA,"West",34,10,100,NA,22,-2,88
"Saint Louis FC",12,NA,"West",29,5,95,NA,17,-7,83
"San Antonio FC",12,NA,"West",29,5,95,NA,17,-7,83
"Seattle Sounders FC II",12,NA,"West",27,3,93,NA,15,-9,81
"Swope Park Rangers",12,NA,"West",31,10,97,NA,19,-2,85
"Tampa Bay Rowdies",12,NA,"East",33,9,99,NA,21,-3,87
"Toronto FC II",12,NA,"East",27,0,93,NA,15,-12,81
"Tulsa Roughnecks FC",12,NA,"West",25,1,91,NA,13,-11,79
"Atlanta United II",13,NA,"East",35,5,98,NA,22,-8,85
"Bethlehem Steel FC",13,NA,"East",31,4,94,NA,18,-9,81
"Charleston Battery",13,NA,"East",31,4,94,NA,18,-9,81
"Charlotte Independence",13,NA,"East",34,7,97,NA,21,-6,84
"CS Switchbacks FC",13,NA,"West",30,6,93,NA,17,-7,80
"FC Cincinnati",13,NA,"East",36,6,99,NA,23,-7,86
"Fresno FC",13,NA,"West",32,8,95,NA,19,-5,82
"Indy Eleven",13,NA,"East",36,6,99,NA,23,-7,86
"LA Galaxy II",13,NA,"West",29,2,92,NA,16,-11,79
"Las Vegas Lights FC",13,NA,"West",37,7,100,NA,24,-6,87
"Louisville City FC",13,NA,"East",39,9,102,NA,26,-4,89
"Nashville SC",13,NA,"East",34,7,97,NA,21,-6,84
"New York Red Bulls II",13,NA,"East",34,7,97,NA,21,-6,84
"North Carolina FC",13,NA,"East",30,0,93,NA,17,-13,80
"OKC Energy FC",13,NA,"West",27,3,90,NA,14,-10,77
"Orange County SC",13,NA,"West",34,10,97,NA,21,-3,84
"Ottawa Fury",13,NA,"East",33,0,96,NA,20,-13,83
"Penn FC",13,NA,"East",32,2,95,NA,19,-11,82
"Phoenix Rising FC",13,NA,"West",34,7,97,NA,21,-6,84
"Pittsburgh Riverhounds",13,NA,"East",35,5,98,NA,22,-8,85
"Portland Timbers II",13,NA,"West",31,7,94,NA,18,-6,81
"Real Monarchs SLC",13,NA,"West",39,9,102,NA,26,-4,89
"Reno 1868 FC",13,NA,"West",31,1,94,NA,18,-12,81
"Richmond Kickers",13,NA,"East",31,4,94,NA,18,-9,81
"Rio Grande Valley FC",13,NA,"West",32,2,95,NA,19,-11,82
"Sacramento Republic FC",13,NA,"West",37,10,100,NA,24,-3,87
"Saint Louis FC",13,NA,"West",32,5,95,NA,19,-8,82
"San Antonio FC",13,NA,"West",32,5,95,NA,19,-8,82
"Seattle Sounders FC II",13,NA,"West",30,3,93,NA,17,-10,80
"Swope Park Rangers",13,NA,"West",34,10,97,NA,21,-3,84
"Tampa Bay Rowdies",13,NA,"East",36,9,99,NA,23,-4,86
"Toronto FC II",13,NA,"East",30,0,93,NA,17,-13,80
"Tulsa Roughnecks FC",13,NA,"West",28,1,91,NA,15,-12,78
"Atlanta United II",14,NA,"East",38,5,98,NA,24,-9,84
"Bethlehem Steel FC",14,NA,"East",34,4,94,NA,20,-10,80
"Charleston Battery",14,NA,"East",34,4,94,NA,20,-10,80
"Charlotte Independence",14,NA,"East",37,7,97,NA,23,-7,83
"CS Switchbacks FC",14,NA,"West",33,6,93,NA,19,-8,79
"FC Cincinnati",14,NA,"East",39,6,99,NA,25,-8,85
"Fresno FC",14,NA,"West",35,8,95,NA,21,-6,81
"Indy Eleven",14,NA,"East",39,6,99,NA,25,-8,85
"LA Galaxy II",14,NA,"West",32,2,92,NA,18,-12,78
"Las Vegas Lights FC",14,NA,"West",40,7,100,NA,26,-7,86
"Louisville City FC",14,NA,"East",42,9,102,NA,28,-5,88
"Nashville SC",14,NA,"East",37,7,97,NA,23,-7,83
"New York Red Bulls II",14,NA,"East",37,7,97,NA,23,-7,83
"North Carolina FC",14,NA,"East",33,0,93,NA,19,-14,79
"OKC Energy FC",14,NA,"West",30,3,90,NA,16,-11,76
"Orange County SC",14,NA,"West",37,10,97,NA,23,-4,83
"Ottawa Fury",14,NA,"East",36,0,96,NA,22,-14,82
"Penn FC",14,NA,"East",35,2,95,NA,21,-12,81
"Phoenix Rising FC",14,NA,"West",37,7,97,NA,23,-7,83
"Pittsburgh Riverhounds",14,NA,"East",38,5,98,NA,24,-9,84
"Portland Timbers II",14,NA,"West",34,7,94,NA,20,-7,80
"Real Monarchs SLC",14,NA,"West",42,9,102,NA,28,-5,88
"Reno 1868 FC",14,NA,"West",34,1,94,NA,20,-13,80
"Richmond Kickers",14,NA,"East",34,4,94,NA,20,-10,80
"Rio Grande Valley FC",14,NA,"West",35,2,95,NA,21,-12,81
"Sacramento Republic FC",14,NA,"West",40,10,100,NA,26,-4,86
"Saint Louis FC",14,NA,"West",35,5,95,NA,21,-9,81
"San Antonio FC",14,NA,"West",35,5,95,NA,21,-9,81
"Seattle Sounders FC II",14,NA,"West",33,3,93,NA,19,-11,79
"Swope Park Rangers",14,NA,"West",37,10,97,NA,23,-4,83
"Tampa Bay Rowdies",14,NA,"East",39,9,99,NA,25,-5,85
"Toronto FC II",14,NA,"East",33,0,93,NA,19,-14,79
"Tulsa Roughnecks FC",14,NA,"West",31,1,91,NA,17,-13,77
"Atlanta United II",15,NA,"East",41,5,98,NA,26,-10,83
"Bethlehem Steel FC",15,NA,"East",37,4,94,NA,22,-11,79
"Charleston Battery",15,NA,"East",37,4,94,NA,22,-11,79
"Charlotte Independence",15,NA,"East",40,7,97,NA,25,-8,82
"CS Switchbacks FC",15,NA,"West",36,6,93,NA,21,-9,78
"FC Cincinnati",15,NA,"East",42,6,99,NA,27,-9,84
"Fresno FC",15,NA,"West",38,8,95,NA,23,-7,80
"Indy Eleven",15,NA,"East",42,6,99,NA,27,-9,84
"LA Galaxy II",15,NA,"West",35,2,92,NA,20,-13,77
"Las Vegas Lights FC",15,NA,"West",43,7,100,NA,28,-8,85
"Louisville City FC",15,NA,"East",45,9,102,NA,30,-6,87
"Nashville SC",15,NA,"East",40,7,97,NA,25,-8,82
"New York Red Bulls II",15,NA,"East",40,7,97,NA,25,-8,82
"North Carolina FC",15,NA,"East",36,0,93,NA,21,-15,78
"OKC Energy FC",15,NA,"West",33,3,90,NA,18,-12,75
"Orange County SC",15,NA,"West",40,10,97,NA,25,-5,82
"Ottawa Fury",15,NA,"East",39,0,96,NA,24,-15,81
"Penn FC",15,NA,"East",38,2,95,NA,23,-13,80
"Phoenix Rising FC",15,NA,"West",40,7,97,NA,25,-8,82
"Pittsburgh Riverhounds",15,NA,"East",41,5,98,NA,26,-10,83
"Portland Timbers II",15,NA,"West",37,7,94,NA,22,-8,79
"Real Monarchs SLC",15,NA,"West",45,9,102,NA,30,-6,87
"Reno 1868 FC",15,NA,"West",37,1,94,NA,22,-14,79
"Richmond Kickers",15,NA,"East",37,4,94,NA,22,-11,79
"Rio Grande Valley FC",15,NA,"West",38,2,95,NA,23,-13,80
"Sacramento Republic FC",15,NA,"West",43,10,100,NA,28,-5,85
"Saint Louis FC",15,NA,"West",38,5,95,NA,23,-10,80
"San Antonio FC",15,NA,"West",38,5,95,NA,23,-10,80
"Seattle Sounders FC II",15,NA,"West",36,3,93,NA,21,-12,78
"Swope Park Rangers",15,NA,"West",40,10,97,NA,25,-5,82
"Tampa Bay Rowdies",15,NA,"East",42,9,99,NA,27,-6,84
"Toronto FC II",15,NA,"East",36,0,93,NA,21,-15,78
"Tulsa Roughnecks FC",15,NA,"West",34,1,91,NA,19,-14,76
"Atlanta United II",16,NA,"East",44,5,98,NA,28,-11,82
"Bethlehem Steel FC",16,NA,"East",40,4,94,NA,24,-12,78
"Charleston Battery",16,NA,"East",40,4,94,NA,24,-12,78
"Charlotte Independence",16,NA,"East",43,7,97,NA,27,-9,81
"CS Switchbacks FC",16,NA,"West",39,6,93,NA,23,-10,77
"FC Cincinnati",16,NA,"East",45,6,99,NA,29,-10,83
"Fresno FC",16,NA,"West",41,8,95,NA,25,-8,79
"Indy Eleven",16,NA,"East",45,6,99,NA,29,-10,83
"LA Galaxy II",16,NA,"West",38,2,92,NA,22,-14,76
"Las Vegas Lights FC",16,NA,"West",46,7,100,NA,30,-9,84
"Louisville City FC",16,NA,"East",48,9,102,NA,32,-7,86
"Nashville SC",16,NA,"East",43,7,97,NA,27,-9,81
"New York Red Bulls II",16,NA,"East",43,7,97,NA,27,-9,81
"North Carolina FC",16,NA,"East",39,0,93,NA,23,-16,77
"OKC Energy FC",16,NA,"West",36,3,90,NA,20,-13,74
"Orange County SC",16,NA,"West",43,10,97,NA,27,-6,81
"Ottawa Fury",16,NA,"East",42,0,96,NA,26,-16,80
"Penn FC",16,NA,"East",41,2,95,NA,25,-14,79
"Phoenix Rising FC",16,NA,"West",43,7,97,NA,27,-9,81
"Pittsburgh Riverhounds",16,NA,"East",44,5,98,NA,28,-11,82
"Portland Timbers II",16,NA,"West",40,7,94,NA,24,-9,78
"Real Monarchs SLC",16,NA,"West",48,9,102,NA,32,-7,86
"Reno 1868 FC",16,NA,"West",40,1,94,NA,24,-15,78
"Richmond Kickers",16,NA,"East",40,4,94,NA,24,-12,78
"Rio Grande Valley FC",16,NA,"West",41,2,95,NA,25,-14,79
"Sacramento Republic FC",16,NA,"West",46,10,100,NA,30,-6,84
"Saint Louis FC",16,NA,"West",41,5,95,NA,25,-11,79
"San Antonio FC",16,NA,"West",41,5,95,NA,25,-11,79
"Seattle Sounders FC II",16,NA,"West",39,3,93,NA,23,-13,77
"Swope Park Rangers",16,NA,"West",43,10,97,NA,27,-6,81
"Tampa Bay Rowdies",16,NA,"East",45,9,99,NA,29,-7,83
"Toronto FC II",16,NA,"East",39,0,93,NA,23,-16,77
"Tulsa Roughnecks FC",16,NA,"West",37,1,91,NA,21,-15,75
"Atlanta United II",17,NA,"East",47,5,98,NA,30,-12,81
"Bethlehem Steel FC",17,NA,"East",43,4,94,NA,26,-13,77
"Charleston Battery",17,NA,"East",43,4,94,NA,26,-13,77
"Charlotte Independence",17,NA,"East",46,7,97,NA,29,-10,80
"CS Switchbacks FC",17,NA,"West",42,6,93,NA,25,-11,76
"FC Cincinnati",17,NA,"East",48,6,99,NA,31,-11,82
"Fresno FC",17,NA,"West",44,8,95,NA,27,-9,78
"Indy Eleven",17,NA,"East",48,6,99,NA,31,-11,82
"LA Galaxy II",17,NA,"West",41,2,92,NA,24,-15,75
"Las Vegas Lights FC",17,NA,"West",49,7,100,NA,32,-10,83
"Louisville City FC",17,NA,"East",51,9,102,NA,34,-8,85
"Nashville SC",17,NA,"East",46,7,97,NA,29,-10,80
"New York Red Bulls II",17,NA,"East",46,7,97,NA,29,-10,80
"North Carolina FC",17,NA,"East",42,0,93,NA,25,-17,76
"OKC Energy FC",17,NA,"West",39,3,90,NA,22,-14,73
"Orange County SC",17,NA,"West",46,10,97,NA,29,-7,80
"Ottawa Fury",17,NA,"East",45,0,96,NA,28,-17,79
"Penn FC",17,NA,"East",44,2,95,NA,27,-15,78
"Phoenix Rising FC",17,NA,"West",46,7,97,NA,29,-10,80
"Pittsburgh Riverhounds",17,NA,"East",47,5,98,NA,30,-12,81
"Portland Timbers II",17,NA,"West",43,7,94,NA,26,-10,77
"Real Monarchs SLC",17,NA,"West",51,9,102,NA,34,-8,85
"Reno 1868 FC",17,NA,"West",43,1,94,NA,26,-16,77
"Richmond Kickers",17,NA,"East",43,4,94,NA,26,-13,77
"Rio Grande Valley FC",17,NA,"West",44,2,95,NA,27,-15,78
"Sacramento Republic FC",17,NA,"West",49,10,100,NA,32,-7,83
"Saint Louis FC",17,NA,"West",44,5,95,NA,27,-12,78
"San Antonio FC",17,NA,"West",44,5,95,NA,27,-12,78
"Seattle Sounders FC II",17,NA,"West",42,3,93,NA,25,-14,76
"Swope Park Rangers",17,NA,"West",46,10,97,NA,29,-7,80
"Tampa Bay Rowdies",17,NA,"East",48,9,99,NA,31,-8,82
"Toronto FC II",17,NA,"East",42,0,93,NA,25,-17,76
"Tulsa Roughnecks FC",17,NA,"West",40,1,91,NA,23,-16,74
"Atlanta United II",18,NA,"East",50,5,98,NA,32,-13,80
"Bethlehem Steel FC",18,NA,"East",46,4,94,NA,28,-14,76
"Charleston Battery",18,NA,"East",46,4,94,NA,28,-14,76
"Charlotte Independence",18,NA,"East",49,7,97,NA,31,-11,79
"CS Switchbacks FC",18,NA,"West",45,6,93,NA,27,-12,75
"FC Cincinnati",18,NA,"East",51,6,99,NA,33,-12,81
"Fresno FC",18,NA,"West",47,8,95,NA,29,-10,77
"Indy Eleven",18,NA,"East",51,6,99,NA,33,-12,81
"LA Galaxy II",18,NA,"West",44,2,92,NA,26,-16,74
"Las Vegas Lights FC",18,NA,"West",52,7,100,NA,34,-11,82
"Louisville City FC",18,NA,"East",54,9,102,NA,36,-9,84
"Nashville SC",18,NA,"East",49,7,97,NA,31,-11,79
"New York Red Bulls II",18,NA,"East",49,7,97,NA,31,-11,79
"North Carolina FC",18,NA,"East",45,0,93,NA,27,-18,75
"OKC Energy FC",18,NA,"West",42,3,90,NA,24,-15,72
"Orange County SC",18,NA,"West",49,10,97,NA,31,-8,79
"Ottawa Fury",18,NA,"East",48,0,96,NA,30,-18,78
"Penn FC",18,NA,"East",47,2,95,NA,29,-16,77
"Phoenix Rising FC",18,NA,"West",49,7,97,NA,31,-11,79
"Pittsburgh Riverhounds",18,NA,"East",50,5,98,NA,32,-13,80
"Portland Timbers II",18,NA,"West",46,7,94,NA,28,-11,76
"Real Monarchs SLC",18,NA,"West",54,9,102,NA,36,-9,84
"Reno 1868 FC",18,NA,"West",46,1,94,NA,28,-17,76
"Richmond Kickers",18,NA,"East",46,4,94,NA,28,-14,76
"Rio Grande Valley FC",18,NA,"West",47,2,95,NA,29,-16,77
"Sacramento Republic FC",18,NA,"West",52,10,100,NA,34,-8,82
"Saint Louis FC",18,NA,"West",47,5,95,NA,29,-13,77
"San Antonio FC",18,NA,"West",47,5,95,NA,29,-13,77
"Seattle Sounders FC II",18,NA,"West",45,3,93,NA,27,-15,75
"Swope Park Rangers",18,NA,"West",49,10,97,NA,31,-8,79
"Tampa Bay Rowdies",18,NA,"East",51,9,99,NA,33,-9,81
"Toronto FC II",18,NA,"East",45,0,93,NA,27,-18,75
"Tulsa Roughnecks FC",18,NA,"West",43,1,91,NA,25,-17,73
"Atlanta United II",19,NA,"East",53,5,98,NA,34,-14,79
"Bethlehem Steel FC",19,NA,"East",49,4,94,NA,30,-15,75
"Charleston Battery",19,NA,"East",49,4,94,NA,30,-15,75
"Charlotte Independence",19,NA,"East",52,7,97,NA,33,-12,78
"CS Switchbacks FC",19,NA,"West",48,6,93,NA,29,-13,74
"FC Cincinnati",19,NA,"East",54,6,99,NA,35,-13,80
"Fresno FC",19,NA,"West",50,8,95,NA,31,-11,76
"Indy Eleven",19,NA,"East",54,6,99,NA,35,-13,80
"LA Galaxy II",19,NA,"West",47,2,92,NA,28,-17,73
"Las Vegas Lights FC",19,NA,"West",55,7,100,NA,36,-12,81
"Louisville City FC",19,NA,"East",57,9,102,NA,38,-10,83
"Nashville SC",19,NA,"East",52,7,97,NA,33,-12,78
"New York Red Bulls II",19,NA,"East",52,7,97,NA,33,-12,78
"North Carolina FC",19,NA,"East",48,0,93,NA,29,-19,74
"OKC Energy FC",19,NA,"West",45,3,90,NA,26,-16,71
"Orange County SC",19,NA,"West",52,10,97,NA,33,-9,78
"Ottawa Fury",19,NA,"East",51,0,96,NA,32,-19,77
"Penn FC",19,NA,"East",50,2,95,NA,31,-17,76
"Phoenix Rising FC",19,NA,"West",52,7,97,NA,33,-12,78
"Pittsburgh Riverhounds",19,NA,"East",53,5,98,NA,34,-14,79
"Portland Timbers II",19,NA,"West",49,7,94,NA,30,-12,75
"Real Monarchs SLC",19,NA,"West",57,9,102,NA,38,-10,83
"Reno 1868 FC",19,NA,"West",49,1,94,NA,30,-18,75
"Richmond Kickers",19,NA,"East",49,4,94,NA,30,-15,75
"Rio Grande Valley FC",19,NA,"West",50,2,95,NA,31,-17,76
"Sacramento Republic FC",19,NA,"West",55,10,100,NA,36,-9,81
"Saint Louis FC",19,NA,"West",50,5,95,NA,31,-14,76
"San Antonio FC",19,NA,"West",50,5,95,NA,31,-14,76
"Seattle Sounders FC II",19,NA,"West",48,3,93,NA,29,-16,74
"Swope Park Rangers",19,NA,"West",52,10,97,NA,33,-9,78
"Tampa Bay Rowdies",19,NA,"East",54,9,99,NA,35,-10,80
"Toronto FC II",19,NA,"East",48,0,93,NA,29,-19,74
"Tulsa Roughnecks FC",19,NA,"West",46,1,91,NA,27,-18,72
"Atlanta United II",20,NA,"East",56,5,98,NA,36,-15,78
"Bethlehem Steel FC",20,NA,"East",52,4,94,NA,32,-16,74
"Charleston Battery",20,NA,"East",52,4,94,NA,32,-16,74
"Charlotte Independence",20,NA,"East",55,7,97,NA,35,-13,77
"CS Switchbacks FC",20,NA,"West",51,6,93,NA,31,-14,73
"FC Cincinnati",20,NA,"East",57,6,99,NA,37,-14,79
"Fresno FC",20,NA,"West",53,8,95,NA,33,-12,75
"Indy Eleven",20,NA,"East",57,6,99,NA,37,-14,79
"LA Galaxy II",20,NA,"West",50,2,92,NA,30,-18,72
"Las Vegas Lights FC",20,NA,"West",58,7,100,NA,38,-13,80
"Louisville City FC",20,NA,"East",60,9,102,NA,40,-11,82
"Nashville SC",20,NA,"East",55,7,97,NA,35,-13,77
"New York Red Bulls II",20,NA,"East",55,7,97,NA,35,-13,77
"North Carolina FC",20,NA,"East",51,0,93,NA,31,-20,73
"OKC Energy FC",20,NA,"West",48,3,90,NA,28,-17,70
"Orange County SC",20,NA,"West",55,10,97,NA,35,-10,77
"Ottawa Fury",20,NA,"East",54,0,96,NA,34,-20,76
"Penn FC",20,NA,"East",53,2,95,NA,33,-18,75
"Phoenix Rising FC",20,NA,"West",55,7,97,NA,35,-13,77
"Pittsburgh Riverhounds",20,NA,"East",56,5,98,NA,36,-15,78
"Portland Timbers II",20,NA,"West",52,7,94,NA,32,-13,74
"Real Monarchs SLC",20,NA,"West",60,9,102,NA,40,-11,82
"Reno 1868 FC",20,NA,"West",52,1,94,NA,32,-19,74
"Richmond Kickers",20,NA,"East",52,4,94,NA,32,-16,74
"Rio Grande Valley FC",20,NA,"West",53,2,95,NA,33,-18,75
"Sacramento Republic FC",20,NA,"West",58,10,100,NA,38,-10,80
"Saint Louis FC",20,NA,"West",53,5,95,NA,33,-15,75
"San Antonio FC",20,NA,"West",53,5,95,NA,33,-15,75
"Seattle Sounders FC II",20,NA,"West",51,3,93,NA,31,-17,73
"Swope Park Rangers",20,NA,"West",55,10,97,NA,35,-10,77
"Tampa Bay Rowdies",20,NA,"East",57,9,99,NA,37,-11,79
"Toronto FC II",20,NA,"East",51,0,93,NA,31,-20,73
"Tulsa Roughnecks FC",20,NA,"West",49,1,91,NA,29,-19,71
"Atlanta United II",21,NA,"East",59,5,98,NA,38,-16,77
"Bethlehem Steel FC",21,NA,"East",55,4,94,NA,34,-17,73
"Charleston Battery",21,NA,"East",55,4,94,NA,34,-17,73
"Charlotte Independence",21,NA,"East",58,7,97,NA,37,-14,76
"CS Switchbacks FC",21,NA,"West",54,6,93,NA,33,-15,72
"FC Cincinnati",21,NA,"East",60,6,99,NA,39,-15,78
"Fresno FC",21,NA,"West",56,8,95,NA,35,-13,74
"Indy Eleven",21,NA,"East",60,6,99,NA,39,-15,78
"LA Galaxy II",21,NA,"West",53,2,92,NA,32,-19,71
"Las Vegas Lights FC",21,NA,"West",61,7,100,NA,40,-14,79
"Louisville City FC",21,NA,"East",63,9,102,NA,42,-12,81
"Nashville SC",21,NA,"East",58,7,97,NA,37,-14,76
"New York Red Bulls II",21,NA,"East",58,7,97,NA,37,-14,76
"North Carolina FC",21,NA,"East",54,0,93,NA,33,-21,72
"OKC Energy FC",21,NA,"West",51,3,90,NA,30,-18,69
"Orange County SC",21,NA,"West",58,10,97,NA,37,-11,76
"Ottawa Fury",21,NA,"East",57,0,96,NA,36,-21,75
"Penn FC",21,NA,"East",56,2,95,NA,35,-19,74
"Phoenix Rising FC",21,NA,"West",58,7,97,NA,37,-14,76
"Pittsburgh Riverhounds",21,NA,"East",59,5,98,NA,38,-16,77
"Portland Timbers II",21,NA,"West",55,7,94,NA,34,-14,73
"Real Monarchs SLC",21,NA,"West",63,9,102,NA,42,-12,81
"Reno 1868 FC",21,NA,"West",55,1,94,NA,34,-20,73
"Richmond Kickers",21,NA,"East",55,4,94,NA,34,-17,73
"Rio Grande Valley FC",21,NA,"West",56,2,95,NA,35,-19,74
"Sacramento Republic FC",21,NA,"West",61,10,100,NA,40,-11,79
"Saint Louis FC",21,NA,"West",56,5,95,NA,35,-16,74
"San Antonio FC",21,NA,"West",56,5,95,NA,35,-16,74
"Seattle Sounders FC II",21,NA,"West",54,3,93,NA,33,-18,72
"Swope Park Rangers",21,NA,"West",58,10,97,NA,37,-11,76
"Tampa Bay Rowdies",21,NA,"East",60,9,99,NA,39,-12,78
"Toronto FC II",21,NA,"East",54,0,93,NA,33,-21,72
"Tulsa Roughnecks FC",21,NA,"West",52,1,91,NA,31,-20,70
"Atlanta United II",22,NA,"East",62,5,98,NA,40,-17,76
"Bethlehem Steel FC",22,NA,"East",58,4,94,NA,36,-18,72
"Charleston Battery",22,NA,"East",58,4,94,NA,36,-18,72
"Charlotte Independence",22,NA,"East",61,7,97,NA,39,-15,75
"CS Switchbacks FC",22,NA,"West",57,6,93,NA,35,-16,71
"FC Cincinnati",22,NA,"East",63,6,99,NA,41,-16,77
"Fresno FC",22,NA,"West",59,8,95,NA,37,-14,73
"Indy Eleven",22,NA,"East",63,6,99,NA,41,-16,77
"LA Galaxy II",22,NA,"West",56,2,92,NA,34,-20,70
"Las Vegas Lights FC",22,NA,"West",64,7,100,NA,42,-15,78
"Louisville City FC",22,NA,"East",66,9,102,NA,44,-13,80
"Nashville SC",22,NA,"East",61,7,97,NA,39,-15,75
"New York Red Bulls II",22,NA,"East",61,7,97,NA,39,-15,75
"North Carolina FC",22,NA,"East",57,0,93,NA,35,-22,71
"OKC Energy FC",22,NA,"West",54,3,90,NA,32,-19,68
"Orange County SC",22,NA,"West",61,10,97,NA,39,-12,75
"Ottawa Fury",22,NA,"East",60,0,96,NA,38,-22,74
"Penn FC",22,NA,"East",59,2,95,NA,37,-20,73
"Phoenix Rising FC",22,NA,"West",61,7,97,NA,39,-15,75
"Pittsburgh Riverhounds",22,NA,"East",62,5,98,NA,40,-17,76
"Portland Timbers II",22,NA,"West",58,7,94,NA,36,-15,72
"Real Monarchs SLC",22,NA,"West",66,9,102,NA,44,-13,80
"Reno 1868 FC",22,NA,"West",58,1,94,NA,36,-21,72
"Richmond Kickers",22,NA,"East",58,4,94,NA,36,-18,72
"Rio Grande Valley FC",22,NA,"West",59,2,95,NA,37,-20,73
"Sacramento Republic FC",22,NA,"West",64,10,100,NA,42,-12,78
"Saint Louis FC",22,NA,"West",59,5,95,NA,37,-17,73
"San Antonio FC",22,NA,"West",59,5,95,NA,37,-17,73
"Seattle Sounders FC II",22,NA,"West",57,3,93,NA,35,-19,71
"Swope Park Rangers",22,NA,"West",61,10,97,NA,39,-12,75
"Tampa Bay Rowdies",22,NA,"East",63,9,99,NA,41,-13,77
"Toronto FC II",22,NA,"East",57,0,93,NA,35,-22,71
"Tulsa Roughnecks FC",22,NA,"West",55,1,91,NA,33,-21,69
"Atlanta United II",23,NA,"East",65,5,98,NA,42,-18,75
"Bethlehem Steel FC",23,NA,"East",61,4,94,NA,38,-19,71
"Charleston Battery",23,NA,"East",61,4,94,NA,38,-19,71
"Charlotte Independence",23,NA,"East",64,7,97,NA,41,-16,74
"CS Switchbacks FC",23,NA,"West",60,6,93,NA,37,-17,70
"FC Cincinnati",23,NA,"East",66,6,99,NA,43,-17,76
"Fresno FC",23,NA,"West",62,8,95,NA,39,-15,72
"Indy Eleven",23,NA,"East",66,6,99,NA,43,-17,76
"LA Galaxy II",23,NA,"West",59,2,92,NA,36,-21,69
"Las Vegas Lights FC",23,NA,"West",67,7,100,NA,44,-16,77
"Louisville City FC",23,NA,"East",69,9,102,NA,46,-14,79
"Nashville SC",23,NA,"East",64,7,97,NA,41,-16,74
"New York Red Bulls II",23,NA,"East",64,7,97,NA,41,-16,74
"North Carolina FC",23,NA,"East",60,0,93,NA,37,-23,70
"OKC Energy FC",23,NA,"West",57,3,90,NA,34,-20,67
"Orange County SC",23,NA,"West",64,10,97,NA,41,-13,74
"Ottawa Fury",23,NA,"East",63,0,96,NA,40,-23,73
"Penn FC",23,NA,"East",62,2,95,NA,39,-21,72
"Phoenix Rising FC",23,NA,"West",64,7,97,NA,41,-16,74
"Pittsburgh Riverhounds",23,NA,"East",65,5,98,NA,42,-18,75
"Portland Timbers II",23,NA,"West",61,7,94,NA,38,-16,71
"Real Monarchs SLC",23,NA,"West",69,9,102,NA,46,-14,79
"Reno 1868 FC",23,NA,"West",61,1,94,NA,38,-22,71
"Richmond Kickers",23,NA,"East",61,4,94,NA,38,-19,71
"Rio Grande Valley FC",23,NA,"West",62,2,95,NA,39,-21,72
"Sacramento Republic FC",23,NA,"West",67,10,100,NA,44,-13,77
"Saint Louis FC",23,NA,"West",62,5,95,NA,39,-18,72
"San Antonio FC",23,NA,"West",62,5,95,NA,39,-18,72
"Seattle Sounders FC II",23,NA,"West",60,3,93,NA,37,-20,70
"Swope Park Rangers",23,NA,"West",64,10,97,NA,41,-13,74
"Tampa Bay Rowdies",23,NA,"East",66,9,99,NA,43,-14,76
"Toronto FC II",23,NA,"East",60,0,93,NA,37,-23,70
"Tulsa Roughnecks FC",23,NA,"West",58,1,91,NA,35,-22,68
"Atlanta United II",24,NA,"East",68,5,98,NA,44,-19,74
"Bethlehem Steel FC",24,NA,"East",64,4,94,NA,40,-20,70
"Charleston Battery",24,NA,"East",64,4,94,NA,40,-20,70
"Charlotte Independence",24,NA,"East",67,7,97,NA,43,-17,73
"CS Switchbacks FC",24,NA,"West",63,6,93,NA,39,-18,69
"FC Cincinnati",24,NA,"East",69,6,99,NA,45,-18,75
"Fresno FC",24,NA,"West",65,8,95,NA,41,-16,71
"Indy Eleven",24,NA,"East",69,6,99,NA,45,-18,75
"LA Galaxy II",24,NA,"West",62,2,92,NA,38,-22,68
"Las Vegas Lights FC",24,NA,"West",70,7,100,NA,46,-17,76
"Louisville City FC",24,NA,"East",72,9,102,NA,48,-15,78
"Nashville SC",24,NA,"East",67,7,97,NA,43,-17,73
"New York Red Bulls II",24,NA,"East",67,7,97,NA,43,-17,73
"North Carolina FC",24,NA,"East",63,0,93,NA,39,-24,69
"OKC Energy FC",24,NA,"West",60,3,90,NA,36,-21,66
"Orange County SC",24,NA,"West",67,10,97,NA,43,-14,73
"Ottawa Fury",24,NA,"East",66,0,96,NA,42,-24,72
"Penn FC",24,NA,"East",65,2,95,NA,41,-22,71
"Phoenix Rising FC",24,NA,"West",67,7,97,NA,43,-17,73
"Pittsburgh Riverhounds",24,NA,"East",68,5,98,NA,44,-19,74
"Portland Timbers II",24,NA,"West",64,7,94,NA,40,-17,70
