"Teams","Game31","Game32","Game","Points","Conference"
"Richmond Kickers",NA,NA,19,15,"East"
"LA Galaxy II",NA,NA,19,16,"West"
"Charleston Battery",NA,NA,19,35,"East"
"Tampa Bay Rowdies",NA,NA,19,28,"East"
"Tulsa Roughnecks FC",NA,NA,19,26,"West"
"Swope Park Rangers",NA,NA,19,38,"West"
"Reno 1868 FC",NA,NA,19,30,"West"
"Phoenix Rising FC",NA,NA,19,26,"West"
"Portland Timbers II",NA,NA,19,6,"West"
"Seattle Sounders FC II",NA,NA,19,23,"West"
"Rio Grande Valley FC",NA,NA,19,21,"West"
"Orlando City B",NA,NA,19,23,"East"
"Bethlehem Steel FC",NA,NA,19,27,"East"
"New York Red Bulls II",NA,NA,19,21,"East"
"Real Monarchs SLC",NA,NA,19,47,"West"
"Charlotte Independence",NA,NA,19,36,"East"
"CS Switchbacks FC",NA,NA,19,24,"West"
"San Antonio FC",NA,NA,19,40,"West"
"Saint Louis FC",NA,NA,19,23,"East"
"Sacramento Republic FC",NA,NA,19,31,"West"
"Toronto FC II",NA,NA,19,14,"East"
"Vancouver Whitecaps II",NA,NA,19,17,"West"
"OKC Energy FC",NA,NA,19,23,"West"
"FC Cincinnati",NA,NA,19,27,"East"
"Harrisburg City Islanders",NA,NA,19,23,"East"
"Ottawa Fury",NA,NA,19,24,"East"
"Rochester Rhinos",NA,NA,19,32,"East"
"Orange County SC",NA,NA,19,27,"West"
"",NA,NA,19,NA,"East"
"Louisville City FC",NA,NA,20,38,"East"
"Pittsburgh Riverhounds",NA,NA,20,23,"East"
"Richmond Kickers",NA,NA,20,16,"East"
"LA Galaxy II",NA,NA,20,19,"West"
"Charleston Battery",NA,NA,20,36,"East"
"Tampa Bay Rowdies",NA,NA,20,31,"East"
"Tulsa Roughnecks FC",NA,NA,20,29,"West"
"Swope Park Rangers",NA,NA,20,39,"West"
"Reno 1868 FC",NA,NA,20,33,"West"
"Phoenix Rising FC",NA,NA,20,27,"West"
"Portland Timbers II",NA,NA,20,9,"West"
"Seattle Sounders FC II",NA,NA,20,23,"West"
"Rio Grande Valley FC",NA,NA,20,22,"West"
"Orlando City B",NA,NA,20,24,"East"
"Bethlehem Steel FC",NA,NA,20,30,"East"
"New York Red Bulls II",NA,NA,20,24,"East"
"Real Monarchs SLC",NA,NA,20,48,"West"
"Charlotte Independence",NA,NA,20,39,"East"
"CS Switchbacks FC",NA,NA,20,24,"West"
"San Antonio FC",NA,NA,20,41,"West"
"Saint Louis FC",NA,NA,20,23,"East"
"Sacramento Republic FC",NA,NA,20,34,"West"
"Toronto FC II",NA,NA,20,14,"East"
"Vancouver Whitecaps II",NA,NA,20,18,"West"
"OKC Energy FC",NA,NA,20,26,"West"
"FC Cincinnati",NA,NA,20,30,"East"
"Harrisburg City Islanders",NA,NA,20,23,"East"
"Ottawa Fury",NA,NA,20,27,"East"
"Rochester Rhinos",NA,NA,20,32,"East"
"Orange County SC",NA,NA,20,28,"West"
"",NA,NA,20,NA,"East"
"Louisville City FC",NA,NA,21,41,"East"
"Pittsburgh Riverhounds",NA,NA,21,23,"East"
"Richmond Kickers",NA,NA,21,16,"East"
"LA Galaxy II",NA,NA,21,19,"West"
"Charleston Battery",NA,NA,21,37,"East"
"Tampa Bay Rowdies",NA,NA,21,34,"East"
"Tulsa Roughnecks FC",NA,NA,21,32,"West"
"Swope Park Rangers",NA,NA,21,40,"West"
"Reno 1868 FC",NA,NA,21,36,"West"
"Phoenix Rising FC",NA,NA,21,30,"West"
"Portland Timbers II",NA,NA,21,9,"West"
"Seattle Sounders FC II",NA,NA,21,23,"West"
"Rio Grande Valley FC",NA,NA,21,25,"West"
"Orlando City B",NA,NA,21,25,"East"
"Bethlehem Steel FC",NA,NA,21,33,"East"
"New York Red Bulls II",NA,NA,21,24,"East"
"Real Monarchs SLC",NA,NA,21,48,"West"
"Charlotte Independence",NA,NA,21,40,"East"
"CS Switchbacks FC",NA,NA,21,27,"West"
"San Antonio FC",NA,NA,21,41,"West"
"Saint Louis FC",NA,NA,21,26,"East"
"Sacramento Republic FC",NA,NA,21,34,"West"
"Toronto FC II",NA,NA,21,17,"East"
"Vancouver Whitecaps II",NA,NA,21,18,"West"
"OKC Energy FC",NA,NA,21,29,"West"
"FC Cincinnati",NA,NA,21,30,"East"
"Harrisburg City Islanders",NA,NA,21,24,"East"
"Ottawa Fury",NA,NA,21,27,"East"
"Rochester Rhinos",NA,NA,21,35,"East"
"Orange County SC",NA,NA,21,29,"West"
"",NA,NA,21,NA,"East"
"Louisville City FC",NA,NA,22,44,"East"
"Pittsburgh Riverhounds",NA,NA,22,24,"East"
"Richmond Kickers",NA,NA,22,17,"East"
"LA Galaxy II",NA,NA,22,22,"West"
"Charleston Battery",NA,NA,22,37,"East"
"Tampa Bay Rowdies",NA,NA,22,37,"East"
"Tulsa Roughnecks FC",NA,NA,22,33,"West"
"Swope Park Rangers",NA,NA,22,41,"West"
"Reno 1868 FC",NA,NA,22,39,"West"
"Phoenix Rising FC",NA,NA,22,33,"West"
"Portland Timbers II",NA,NA,22,9,"West"
"Seattle Sounders FC II",NA,NA,22,23,"West"
"Rio Grande Valley FC",NA,NA,22,26,"West"
"Orlando City B",NA,NA,22,28,"East"
"Bethlehem Steel FC",NA,NA,22,33,"East"
"New York Red Bulls II",NA,NA,22,27,"East"
"Real Monarchs SLC",NA,NA,22,51,"West"
"Charlotte Independence",NA,NA,22,40,"East"
"CS Switchbacks FC",NA,NA,22,30,"West"
"San Antonio FC",NA,NA,22,42,"West"
"Saint Louis FC",NA,NA,22,26,"East"
"Sacramento Republic FC",NA,NA,22,35,"West"
"Toronto FC II",NA,NA,22,18,"East"
"Vancouver Whitecaps II",NA,NA,22,18,"West"
"OKC Energy FC",NA,NA,22,29,"West"
"FC Cincinnati",NA,NA,22,31,"East"
"Harrisburg City Islanders",NA,NA,22,24,"East"
"Ottawa Fury",NA,NA,22,28,"East"
"Rochester Rhinos",NA,NA,22,35,"East"
"Orange County SC",NA,NA,22,29,"West"
"",NA,NA,22,NA,"East"
"Louisville City FC",NA,NA,23,44,"East"
"Pittsburgh Riverhounds",NA,NA,23,27,"East"
"Richmond Kickers",NA,NA,23,17,"East"
"LA Galaxy II",NA,NA,23,22,"West"
"Charleston Battery",NA,NA,23,38,"East"
"Tampa Bay Rowdies",NA,NA,23,37,"East"
"Tulsa Roughnecks FC",NA,NA,23,33,"West"
"Swope Park Rangers",NA,NA,23,42,"West"
"Reno 1868 FC",NA,NA,23,42,"West"
"Phoenix Rising FC",NA,NA,23,NA,"West"
"Portland Timbers II",NA,NA,23,9,"West"
"Seattle Sounders FC II",NA,NA,23,26,"West"
"Rio Grande Valley FC",NA,NA,23,27,"West"
"Orlando City B",NA,NA,23,31,"East"
"Bethlehem Steel FC",NA,NA,23,33,"East"
"New York Red Bulls II",NA,NA,23,28,"East"
"Real Monarchs SLC",NA,NA,23,52,"West"
"Charlotte Independence",NA,NA,23,43,"East"
"CS Switchbacks FC",NA,NA,23,33,"West"
"San Antonio FC",NA,NA,23,45,"West"
"Saint Louis FC",NA,NA,23,29,"East"
"Sacramento Republic FC",NA,NA,23,35,"West"
"Toronto FC II",NA,NA,23,18,"East"
"Vancouver Whitecaps II",NA,NA,23,19,"West"
"OKC Energy FC",NA,NA,23,30,"West"
"FC Cincinnati",NA,NA,23,31,"East"
"Harrisburg City Islanders",NA,NA,23,24,"East"
"Ottawa Fury",NA,NA,23,28,"East"
"Rochester Rhinos",NA,NA,23,38,"East"
"Orange County SC",NA,NA,23,29,"West"
"",NA,NA,23,NA,"East"
"Louisville City FC",NA,NA,24,47,"East"
"Pittsburgh Riverhounds",NA,NA,24,30,"East"
"Richmond Kickers",NA,NA,24,20,"East"
"LA Galaxy II",NA,NA,24,25,"West"
"Charleston Battery",NA,NA,24,41,"East"
"Tampa Bay Rowdies",NA,NA,24,38,"East"
"Tulsa Roughnecks FC",NA,NA,24,36,"West"
"Swope Park Rangers",NA,NA,24,42,"West"
"Reno 1868 FC",NA,NA,24,45,"West"
"Phoenix Rising FC",NA,NA,24,NA,"West"
"Portland Timbers II",NA,NA,24,10,"West"
"Seattle Sounders FC II",NA,NA,24,29,"West"
"Rio Grande Valley FC",NA,NA,24,27,"West"
"Orlando City B",NA,NA,24,32,"East"
"Bethlehem Steel FC",NA,NA,24,33,"East"
"New York Red Bulls II",NA,NA,24,31,"East"
"Real Monarchs SLC",NA,NA,24,55,"West"
"Charlotte Independence",NA,NA,24,44,"East"
"CS Switchbacks FC",NA,NA,24,33,"West"
"San Antonio FC",NA,NA,24,48,"West"
"Saint Louis FC",NA,NA,24,29,"East"
"Sacramento Republic FC",NA,NA,24,36,"West"
"Toronto FC II",NA,NA,24,18,"East"
"Vancouver Whitecaps II",NA,NA,24,19,"West"
"OKC Energy FC",NA,NA,24,33,"West"
"FC Cincinnati",NA,NA,24,31,"East"
"Harrisburg City Islanders",NA,NA,24,24,"East"
"Ottawa Fury",NA,NA,24,29,"East"
"Rochester Rhinos",NA,NA,24,41,"East"
"Orange County SC",NA,NA,24,NA,"West"
"",NA,NA,24,NA,"East"
"Louisville City FC",NA,NA,25,NA,"East"
"Pittsburgh Riverhounds",NA,NA,25,33,"East"
"Richmond Kickers",NA,NA,25,23,"East"
"LA Galaxy II",NA,NA,25,NA,"West"
"Charleston Battery",NA,NA,25,41,"East"
"Tampa Bay Rowdies",NA,NA,25,38,"East"
"Tulsa Roughnecks FC",NA,NA,25,37,"West"
"Swope Park Rangers",NA,NA,25,45,"West"
"Reno 1868 FC",NA,NA,25,NA,"West"
"Phoenix Rising FC",NA,NA,25,NA,"West"
"Portland Timbers II",NA,NA,25,11,"West"
"Seattle Sounders FC II",NA,NA,25,29,"West"
"Rio Grande Valley FC",NA,NA,25,28,"West"
"Orlando City B",NA,NA,25,35,"East"
"Bethlehem Steel FC",NA,NA,25,34,"East"
"New York Red Bulls II",NA,NA,25,32,"East"
"Real Monarchs SLC",NA,NA,25,55,"West"
"Charlotte Independence",NA,NA,25,44,"East"
"CS Switchbacks FC",NA,NA,25,33,"West"
"San Antonio FC",NA,NA,25,NA,"West"
"Saint Louis FC",NA,NA,25,30,"East"
"Sacramento Republic FC",NA,NA,25,NA,"West"
"Toronto FC II",NA,NA,25,21,"East"
"Vancouver Whitecaps II",NA,NA,25,22,"West"
"OKC Energy FC",NA,NA,25,33,"West"
"FC Cincinnati",NA,NA,25,34,"East"
"Harrisburg City Islanders",NA,NA,25,24,"East"
"Ottawa Fury",NA,NA,25,30,"East"
"Rochester Rhinos",NA,NA,25,NA,"East"
"Orange County SC",NA,NA,25,NA,"West"
"",NA,NA,25,NA,"East"
"Louisville City FC",NA,NA,26,NA,"East"
"Pittsburgh Riverhounds",NA,NA,26,34,"East"
"Richmond Kickers",NA,NA,26,23,"East"
"LA Galaxy II",NA,NA,26,NA,"West"
"Charleston Battery",NA,NA,26,41,"East"
"Tampa Bay Rowdies",NA,NA,26,NA,"East"
"Tulsa Roughnecks FC",NA,NA,26,NA,"West"
"Swope Park Rangers",NA,NA,26,NA,"West"
"Reno 1868 FC",NA,NA,26,NA,"West"
"Phoenix Rising FC",NA,NA,26,NA,"West"
"Portland Timbers II",NA,NA,26,NA,"West"
"Seattle Sounders FC II",NA,NA,26,29,"West"
"Rio Grande Valley FC",NA,NA,26,28,"West"
"Orlando City B",NA,NA,26,36,"East"
"Bethlehem Steel FC",NA,NA,26,NA,"East"
"New York Red Bulls II",NA,NA,26,35,"East"
"Real Monarchs SLC",NA,NA,26,NA,"West"
"Charlotte Independence",NA,NA,26,47,"East"
"CS Switchbacks FC",NA,NA,26,34,"West"
"San Antonio FC",NA,NA,26,NA,"West"
"Saint Louis FC",NA,NA,26,31,"East"
"Sacramento Republic FC",NA,NA,26,NA,"West"
"Toronto FC II",NA,NA,26,22,"East"
"Vancouver Whitecaps II",NA,NA,26,NA,"West"
"OKC Energy FC",NA,NA,26,NA,"West"
"FC Cincinnati",NA,NA,26,35,"East"
"Harrisburg City Islanders",NA,NA,26,NA,"East"
"Ottawa Fury",NA,NA,26,NA,"East"
"Rochester Rhinos",NA,NA,26,NA,"East"
"Orange County SC",NA,NA,26,NA,"West"
"",NA,NA,26,NA,"East"
"Louisville City FC",NA,NA,27,NA,"East"
"Pittsburgh Riverhounds",NA,NA,27,NA,"East"
"Richmond Kickers",NA,NA,27,NA,"East"
"LA Galaxy II",NA,NA,27,NA,"West"
"Charleston Battery",NA,NA,27,NA,"East"
"Tampa Bay Rowdies",NA,NA,27,NA,"East"
"Tulsa Roughnecks FC",NA,NA,27,NA,"West"
"Swope Park Rangers",NA,NA,27,NA,"West"
"Reno 1868 FC",NA,NA,27,NA,"West"
"Phoenix Rising FC",NA,NA,27,NA,"West"
"Portland Timbers II",NA,NA,27,NA,"West"
"Seattle Sounders FC II",NA,NA,27,NA,"West"
"Rio Grande Valley FC",NA,NA,27,NA,"West"
"Orlando City B",NA,NA,27,NA,"East"
"Bethlehem Steel FC",NA,NA,27,NA,"East"
"New York Red Bulls II",NA,NA,27,NA,"East"
"Real Monarchs SLC",NA,NA,27,NA,"West"
"Charlotte Independence",NA,NA,27,NA,"East"
"CS Switchbacks FC",NA,NA,27,NA,"West"
"San Antonio FC",NA,NA,27,NA,"West"
"Saint Louis FC",NA,NA,27,NA,"East"
"Sacramento Republic FC",NA,NA,27,NA,"West"
"Toronto FC II",NA,NA,27,22,"East"
"Vancouver Whitecaps II",NA,NA,27,NA,"West"
"OKC Energy FC",NA,NA,27,NA,"West"
"FC Cincinnati",NA,NA,27,NA,"East"
"Harrisburg City Islanders",NA,NA,27,NA,"East"
"Ottawa Fury",NA,NA,27,NA,"East"
"Rochester Rhinos",NA,NA,27,NA,"East"
"Orange County SC",NA,NA,27,NA,"West"
"",NA,NA,27,NA,"East"
"Louisville City FC",NA,NA,28,NA,"East"
"Pittsburgh Riverhounds",NA,NA,28,NA,"East"
"Richmond Kickers",NA,NA,28,NA,"East"
"LA Galaxy II",NA,NA,28,NA,"West"
"Charleston Battery",NA,NA,28,NA,"East"
"Tampa Bay Rowdies",NA,NA,28,NA,"East"
"Tulsa Roughnecks FC",NA,NA,28,NA,"West"
"Swope Park Rangers",NA,NA,28,NA,"West"
"Reno 1868 FC",NA,NA,28,NA,"West"
"Phoenix Rising FC",NA,NA,28,NA,"West"
"Portland Timbers II",NA,NA,28,NA,"West"
"Seattle Sounders FC II",NA,NA,28,NA,"West"
"Rio Grande Valley FC",NA,NA,28,NA,"West"
"Orlando City B",NA,NA,28,NA,"East"
"Bethlehem Steel FC",NA,NA,28,NA,"East"
"New York Red Bulls II",NA,NA,28,NA,"East"
"Real Monarchs SLC",NA,NA,28,NA,"West"
"Charlotte Independence",NA,NA,28,NA,"East"
"CS Switchbacks FC",NA,NA,28,NA,"West"
"San Antonio FC",NA,NA,28,NA,"West"
"Saint Louis FC",NA,NA,28,NA,"East"
"Sacramento Republic FC",NA,NA,28,NA,"West"
"Toronto FC II",NA,NA,28,NA,"East"
"Vancouver Whitecaps II",NA,NA,28,NA,"West"
"OKC Energy FC",NA,NA,28,NA,"West"
"FC Cincinnati",NA,NA,28,NA,"East"
"Harrisburg City Islanders",NA,NA,28,NA,"East"
"Ottawa Fury",NA,NA,28,NA,"East"
"Rochester Rhinos",NA,NA,28,NA,"East"
"Orange County SC",NA,NA,28,NA,"West"
"",NA,NA,28,NA,"East"
"Louisville City FC",NA,NA,29,NA,"East"
"Pittsburgh Riverhounds",NA,NA,29,NA,"East"
"Richmond Kickers",NA,NA,29,NA,"East"
"LA Galaxy II",NA,NA,29,NA,"West"
"Charleston Battery",NA,NA,29,NA,"East"
"Tampa Bay Rowdies",NA,NA,29,NA,"East"
"Tulsa Roughnecks FC",NA,NA,29,NA,"West"
"Swope Park Rangers",NA,NA,29,NA,"West"
"Reno 1868 FC",NA,NA,29,NA,"West"
"Phoenix Rising FC",NA,NA,29,NA,"West"
"Portland Timbers II",NA,NA,29,NA,"West"
"Seattle Sounders FC II",NA,NA,29,NA,"West"
"Rio Grande Valley FC",NA,NA,29,NA,"West"
"Orlando City B",NA,NA,29,NA,"East"
"Bethlehem Steel FC",NA,NA,29,NA,"East"
"New York Red Bulls II",NA,NA,29,NA,"East"
"Real Monarchs SLC",NA,NA,29,NA,"West"
"Charlotte Independence",NA,NA,29,NA,"East"
"CS Switchbacks FC",NA,NA,29,NA,"West"
"San Antonio FC",NA,NA,29,NA,"West"
"Saint Louis FC",NA,NA,29,NA,"East"
"Sacramento Republic FC",NA,NA,29,NA,"West"
"Toronto FC II",NA,NA,29,NA,"East"
"Vancouver Whitecaps II",NA,NA,29,NA,"West"
"OKC Energy FC",NA,NA,29,NA,"West"
"FC Cincinnati",NA,NA,29,NA,"East"
"Harrisburg City Islanders",NA,NA,29,NA,"East"
"Ottawa Fury",NA,NA,29,NA,"East"
"Rochester Rhinos",NA,NA,29,NA,"East"
"Orange County SC",NA,NA,29,NA,"West"
"",NA,NA,29,NA,"East"
"Louisville City FC",NA,NA,30,NA,"East"
"Pittsburgh Riverhounds",NA,NA,30,NA,"East"
"Richmond Kickers",NA,NA,30,NA,"East"
"LA Galaxy II",NA,NA,30,NA,"West"
"Charleston Battery",NA,NA,30,NA,"East"
"Tampa Bay Rowdies",NA,NA,30,NA,"East"
"Tulsa Roughnecks FC",NA,NA,30,NA,"West"
"Swope Park Rangers",NA,NA,30,NA,"West"
"Reno 1868 FC",NA,NA,30,NA,"West"
"Phoenix Rising FC",NA,NA,30,NA,"West"
"Portland Timbers II",NA,NA,30,NA,"West"
"Seattle Sounders FC II",NA,NA,30,NA,"West"
"Rio Grande Valley FC",NA,NA,30,NA,"West"
"Orlando City B",NA,NA,30,NA,"East"
"Bethlehem Steel FC",NA,NA,30,NA,"East"
"New York Red Bulls II",NA,NA,30,NA,"East"
"Real Monarchs SLC",NA,NA,30,NA,"West"
"Charlotte Independence",NA,NA,30,NA,"East"
"CS Switchbacks FC",NA,NA,30,NA,"West"
"San Antonio FC",NA,NA,30,NA,"West"
"Saint Louis FC",NA,NA,30,NA,"East"
"Sacramento Republic FC",NA,NA,30,NA,"West"
"Toronto FC II",NA,NA,30,NA,"East"
"Vancouver Whitecaps II",NA,NA,30,NA,"West"
"OKC Energy FC",NA,NA,30,NA,"West"
"FC Cincinnati",NA,NA,30,NA,"East"
"Harrisburg City Islanders",NA,NA,30,NA,"East"
"Ottawa Fury",NA,NA,30,NA,"East"
"Rochester Rhinos",NA,NA,30,NA,"East"
"Orange County SC",NA,NA,30,NA,"West"
"",NA,NA,30,NA,"East"
