"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"FC Cincinnati",14,17,"East",17,17,71,3,3,3,57
"Harrisburg City Islanders",14,13,"East",13,13,67,-1,-1,-1,53
"LA Galaxy II",14,11,"West",11,11,65,-3,-3,-3,51
"Louisville City FC",14,28,"East",28,28,82,14,14,14,68
"New York Red Bulls II",14,17,"East",17,17,71,3,3,3,57
"OKC Energy FC",14,18,"West",18,18,72,4,4,4,58
"Orange County SC",14,22,"West",22,22,76,8,8,8,62
"Orlando City B",14,16,"East",16,16,70,2,2,2,56
"Ottawa Fury",14,20,"East",20,20,74,6,6,6,60
"Phoenix Rising FC",14,19,"West",19,19,73,5,5,5,59
"Pittsburgh Riverhounds",14,16,"East",16,16,70,2,2,2,56
"Portland Timbers II",14,4,"West",4,4,58,-10,-10,-10,44
"Real Monarchs SLC",14,37,"West",37,37,91,23,23,23,77
"Reno 1868 FC",14,22,"West",22,22,76,8,8,8,62
"Richmond Kickers",14,11,"East",11,11,65,-3,-3,-3,51
"Rio Grande Valley FC",14,20,"West",20,20,74,6,6,6,60
"Rochester Rhinos",14,21,"East",21,21,75,7,7,7,61
"Sacramento Republic FC",14,18,"West",18,18,72,4,4,4,58
"Saint Louis FC",14,16,"East",16,16,70,2,2,2,56
"San Antonio FC",14,34,"West",34,34,88,20,20,20,74
"Seattle Sounders FC II",14,20,"West",20,20,74,6,6,6,60
"Swope Park Rangers",14,26,"West",26,26,80,12,12,12,66
"Tampa Bay Rowdies",14,23,"East",23,23,77,9,9,9,63
"Toronto FC II",14,11,"East",11,11,65,-3,-3,-3,51
"Tulsa Roughnecks FC",14,18,"West",18,18,72,4,4,4,58
"Vancouver Whitecaps II",14,15,"West",15,15,69,1,1,1,55
"Bethlehem Steel FC",15,23,"East",23,23,74,8,8,8,59
"Charleston Battery",15,31,"East",31,31,82,16,16,16,67
"Charlotte Independence",15,28,"East",28,28,79,13,13,13,64
"CS Switchbacks FC",15,20,"West",20,20,71,5,5,5,56
"FC Cincinnati",15,20,"East",20,20,71,5,5,5,56
"Harrisburg City Islanders",15,16,"East",16,16,67,1,1,1,52
"LA Galaxy II",15,11,"West",11,11,62,-4,-4,-4,47
"Louisville City FC",15,29,"East",29,29,80,14,14,14,65
"New York Red Bulls II",15,18,"East",18,18,69,3,3,3,54
"OKC Energy FC",15,18,"West",18,18,69,3,3,3,54
"Orange County SC",15,25,"West",25,25,76,10,10,10,61
"Orlando City B",15,19,"East",19,19,70,4,4,4,55
"Ottawa Fury",15,20,"East",20,20,71,5,5,5,56
"Phoenix Rising FC",15,22,"West",22,22,73,7,7,7,58
"Pittsburgh Riverhounds",15,19,"East",19,19,70,4,4,4,55
"Portland Timbers II",15,4,"West",4,4,55,-11,-11,-11,40
"Real Monarchs SLC",15,37,"West",37,37,88,22,22,22,73
"Reno 1868 FC",15,25,"West",25,25,76,10,10,10,61
"Richmond Kickers",15,11,"East",11,11,62,-4,-4,-4,47
"Rio Grande Valley FC",15,20,"West",20,20,71,5,5,5,56
"Rochester Rhinos",15,24,"East",24,24,75,9,9,9,60
"Sacramento Republic FC",15,21,"West",21,21,72,6,6,6,57
"Saint Louis FC",15,16,"East",16,16,67,1,1,1,52
"San Antonio FC",15,34,"West",34,34,85,19,19,19,70
"Seattle Sounders FC II",15,20,"West",20,20,71,5,5,5,56
"Swope Park Rangers",15,29,"West",29,29,80,14,14,14,65
"Tampa Bay Rowdies",15,24,"East",24,24,75,9,9,9,60
"Toronto FC II",15,11,"East",11,11,62,-4,-4,-4,47
"Tulsa Roughnecks FC",15,21,"West",21,21,72,6,6,6,57
"Vancouver Whitecaps II",15,15,"West",15,15,66,0,0,0,51
"Bethlehem Steel FC",16,26,"East",26,26,74,10,10,10,58
"Charleston Battery",16,34,"East",34,34,82,18,18,18,66
"Charlotte Independence",16,31,"East",31,31,79,15,15,15,63
"CS Switchbacks FC",16,23,"West",23,23,71,7,7,7,55
"FC Cincinnati",16,21,"East",21,21,69,5,5,5,53
"Harrisburg City Islanders",16,16,"East",16,16,64,0,0,0,48
"LA Galaxy II",16,11,"West",11,11,59,-5,-5,-5,43
"Louisville City FC",16,29,"East",29,29,77,13,13,13,61
"New York Red Bulls II",16,21,"East",21,21,69,5,5,5,53
"OKC Energy FC",16,18,"West",18,18,66,2,2,2,50
"Orange County SC",16,25,"West",25,25,73,9,9,9,57
"Orlando City B",16,20,"East",20,20,68,4,4,4,52
"Ottawa Fury",16,20,"East",20,20,68,4,4,4,52
"Phoenix Rising FC",16,22,"West",22,22,70,6,6,6,54
"Pittsburgh Riverhounds",16,19,"East",19,19,67,3,3,3,51
"Portland Timbers II",16,5,"West",5,5,53,-11,-11,-11,37
"Real Monarchs SLC",16,40,"West",40,40,88,24,24,24,72
"Reno 1868 FC",16,26,"West",26,26,74,10,10,10,58
"Richmond Kickers",16,12,"East",12,12,60,-4,-4,-4,44
"Rio Grande Valley FC",16,21,"West",21,21,69,5,5,5,53
"Rochester Rhinos",16,25,"East",25,25,73,9,9,9,57
"Sacramento Republic FC",16,24,"West",24,24,72,8,8,8,56
"Saint Louis FC",16,19,"East",19,19,67,3,3,3,51
"San Antonio FC",16,35,"West",35,35,83,19,19,19,67
"Seattle Sounders FC II",16,23,"West",23,23,71,7,7,7,55
"Swope Park Rangers",16,32,"West",32,32,80,16,16,16,64
"Tampa Bay Rowdies",16,24,"East",24,24,72,8,8,8,56
"Toronto FC II",16,11,"East",11,11,59,-5,-5,-5,43
"Tulsa Roughnecks FC",16,22,"West",22,22,70,6,6,6,54
"Vancouver Whitecaps II",16,16,"West",16,16,64,0,0,0,48
"Bethlehem Steel FC",17,27,"East",27,27,72,10,10,10,55
"Charleston Battery",17,35,"East",35,35,80,18,18,18,63
"Charlotte Independence",17,32,"East",32,32,77,15,15,15,60
"CS Switchbacks FC",17,23,"West",23,23,68,6,6,6,51
"FC Cincinnati",17,21,"East",21,21,66,4,4,4,49
"Harrisburg City Islanders",17,19,"East",19,19,64,2,2,2,47
"LA Galaxy II",17,14,"West",14,14,59,-3,-3,-3,42
"Louisville City FC",17,32,"East",32,32,77,15,15,15,60
"New York Red Bulls II",17,21,"East",21,21,66,4,4,4,49
"OKC Energy FC",17,19,"West",19,19,64,2,2,2,47
"Orange County SC",17,26,"West",26,26,71,9,9,9,54
"Orlando City B",17,21,"East",21,21,66,4,4,4,49
"Ottawa Fury",17,21,"East",21,21,66,4,4,4,49
"Phoenix Rising FC",17,22,"West",22,22,67,5,5,5,50
"Pittsburgh Riverhounds",17,20,"East",20,20,65,3,3,3,48
"Portland Timbers II",17,5,"West",5,5,50,-12,-12,-12,33
"Real Monarchs SLC",17,43,"West",43,43,88,26,26,26,71
"Reno 1868 FC",17,27,"West",27,27,72,10,10,10,55
"Richmond Kickers",17,12,"East",12,12,57,-5,-5,-5,40
"Rio Grande Valley FC",17,21,"West",21,21,66,4,4,4,49
"Rochester Rhinos",17,26,"East",26,26,71,9,9,9,54
"Sacramento Republic FC",17,25,"West",25,25,70,8,8,8,53
"Saint Louis FC",17,19,"East",19,19,64,2,2,2,47
"San Antonio FC",17,36,"West",36,36,81,19,19,19,64
"Seattle Sounders FC II",17,23,"West",23,23,68,6,6,6,51
"Swope Park Rangers",17,35,"West",35,35,80,18,18,18,63
"Tampa Bay Rowdies",17,24,"East",24,24,69,7,7,7,52
"Toronto FC II",17,14,"East",14,14,59,-3,-3,-3,42
"Tulsa Roughnecks FC",17,25,"West",25,25,70,8,8,8,53
"Vancouver Whitecaps II",17,16,"West",16,16,61,-1,-1,-1,44
"Bethlehem Steel FC",18,27,"East",27,27,69,9,9,9,51
"Charleston Battery",18,35,"East",35,35,77,17,17,17,59
"Charlotte Independence",18,33,"East",33,33,75,15,15,15,57
"CS Switchbacks FC",18,24,"West",24,24,66,6,6,6,48
"FC Cincinnati",18,24,"East",24,24,66,6,6,6,48
"Harrisburg City Islanders",18,22,"East",22,22,64,4,4,4,46
"LA Galaxy II",18,15,"West",15,15,57,-3,-3,-3,39
"Louisville City FC",18,35,"East",35,35,77,17,17,17,59
"New York Red Bulls II",18,21,"East",21,21,63,3,3,3,45
"OKC Energy FC",18,22,"West",22,22,64,4,4,4,46
"Orange County SC",18,26,"West",26,26,68,8,8,8,50
"Orlando City B",18,22,"East",22,22,64,4,4,4,46
"Ottawa Fury",18,24,"East",24,24,66,6,6,6,48
"Phoenix Rising FC",18,25,"West",25,25,67,7,7,7,49
"Pittsburgh Riverhounds",18,21,"East",21,21,63,3,3,3,45
"Portland Timbers II",18,5,"West",5,5,47,-13,-13,-13,29
"Real Monarchs SLC",18,44,"West",44,44,86,26,26,26,68
"Reno 1868 FC",18,30,"West",30,30,72,12,12,12,54
"Richmond Kickers",18,12,"East",12,12,54,-6,-6,-6,36
"Rio Grande Valley FC",18,21,"West",21,21,63,3,3,3,45
"Rochester Rhinos",18,29,"East",29,29,71,11,11,11,53
"Sacramento Republic FC",18,28,"West",28,28,70,10,10,10,52
"Saint Louis FC",18,22,"East",22,22,64,4,4,4,46
"San Antonio FC",18,37,"West",37,37,79,19,19,19,61
"Seattle Sounders FC II",18,23,"West",23,23,65,5,5,5,47
"Swope Park Rangers",18,38,"West",38,38,80,20,20,20,62
"Tampa Bay Rowdies",18,27,"East",27,27,69,9,9,9,51
"Toronto FC II",18,14,"East",14,14,56,-4,-4,-4,38
"Tulsa Roughnecks FC",18,26,"West",26,26,68,8,8,8,50
"Vancouver Whitecaps II",18,17,"West",17,17,59,-1,-1,-1,41
"Bethlehem Steel FC",19,27,"East",27,27,66,8,8,8,47
"Charleston Battery",19,35,"East",35,35,74,16,16,16,55
"Charlotte Independence",19,36,"East",36,36,75,17,17,17,56
"CS Switchbacks FC",19,24,"West",24,24,63,5,5,5,44
"FC Cincinnati",19,27,"East",27,27,66,8,8,8,47
"Harrisburg City Islanders",19,23,"East",23,23,62,4,4,4,43
"LA Galaxy II",19,16,"West",16,16,55,-3,-3,-3,36
"Louisville City FC",19,35,"East",35,35,74,16,16,16,55
"New York Red Bulls II",19,21,"East",21,21,60,2,2,2,41
"OKC Energy FC",19,23,"West",23,23,62,4,4,4,43
"Orange County SC",19,27,"West",27,27,66,8,8,8,47
"Orlando City B",19,23,"East",23,23,62,4,4,4,43
"Ottawa Fury",19,24,"East",24,24,63,5,5,5,44
"Phoenix Rising FC",19,26,"West",26,26,65,7,7,7,46
"Pittsburgh Riverhounds",19,22,"East",22,22,61,3,3,3,42
"Portland Timbers II",19,6,"West",6,6,45,-13,-13,-13,26
"Real Monarchs SLC",19,47,"West",47,47,86,28,28,28,67
"Reno 1868 FC",19,30,"West",30,30,69,11,11,11,50
"Richmond Kickers",19,15,"East",15,15,54,-4,-4,-4,35
"Rio Grande Valley FC",19,21,"West",21,21,60,2,2,2,41
"Rochester Rhinos",19,32,"East",32,32,71,13,13,13,52
"Sacramento Republic FC",19,31,"West",31,31,70,12,12,12,51
"Saint Louis FC",19,23,"East",23,23,62,4,4,4,43
"San Antonio FC",19,40,"West",40,40,79,21,21,21,60
"Seattle Sounders FC II",19,23,"West",23,23,62,4,4,4,43
"Swope Park Rangers",19,38,"West",38,38,77,19,19,19,58
"Tampa Bay Rowdies",19,28,"East",28,28,67,9,9,9,48
"Toronto FC II",19,14,"East",14,14,53,-5,-5,-5,34
"Tulsa Roughnecks FC",19,26,"West",26,26,65,7,7,7,46
"Vancouver Whitecaps II",19,17,"West",17,17,56,-2,-2,-2,37
"Bethlehem Steel FC",20,30,"East",30,30,66,10,10,10,46
"Charleston Battery",20,36,"East",36,36,72,16,16,16,52
"Charlotte Independence",20,39,"East",39,39,75,19,19,19,55
"CS Switchbacks FC",20,24,"West",24,24,60,4,4,4,40
"FC Cincinnati",20,30,"East",30,30,66,10,10,10,46
"Harrisburg City Islanders",20,23,"East",23,23,59,3,3,3,39
"LA Galaxy II",20,19,"West",19,19,55,-1,-1,-1,35
"Louisville City FC",20,38,"East",38,38,74,18,18,18,54
"New York Red Bulls II",20,24,"East",24,24,60,4,4,4,40
"OKC Energy FC",20,26,"West",26,26,62,6,6,6,42
"Orange County SC",20,28,"West",28,28,64,8,8,8,44
"Orlando City B",20,24,"East",24,24,60,4,4,4,40
"Ottawa Fury",20,27,"East",27,27,63,7,7,7,43
"Phoenix Rising FC",20,27,"West",27,27,63,7,7,7,43
"Pittsburgh Riverhounds",20,23,"East",23,23,59,3,3,3,39
"Portland Timbers II",20,9,"West",9,9,45,-11,-11,-11,25
"Real Monarchs SLC",20,48,"West",48,48,84,28,28,28,64
"Reno 1868 FC",20,33,"West",33,33,69,13,13,13,49
"Richmond Kickers",20,16,"East",16,16,52,-4,-4,-4,32
"Rio Grande Valley FC",20,22,"West",22,22,58,2,2,2,38
"Rochester Rhinos",20,32,"East",32,32,68,12,12,12,48
"Sacramento Republic FC",20,34,"West",34,34,70,14,14,14,50
"Saint Louis FC",20,23,"East",23,23,59,3,3,3,39
"San Antonio FC",20,41,"West",41,41,77,21,21,21,57
"Seattle Sounders FC II",20,23,"West",23,23,59,3,3,3,39
"Swope Park Rangers",20,39,"West",39,39,75,19,19,19,55
"Tampa Bay Rowdies",20,31,"East",31,31,67,11,11,11,47
"Toronto FC II",20,14,"East",14,14,50,-6,-6,-6,30
"Tulsa Roughnecks FC",20,29,"West",29,29,65,9,9,9,45
"Vancouver Whitecaps II",20,18,"West",18,18,54,-2,-2,-2,34
"Bethlehem Steel FC",21,33,"East",33,33,66,12,12,12,45
"Charleston Battery",21,37,"East",37,37,70,16,16,16,49
"Charlotte Independence",21,40,"East",40,40,73,19,19,19,52
"CS Switchbacks FC",21,27,"West",27,27,60,6,6,6,39
"FC Cincinnati",21,30,"East",30,30,63,9,9,9,42
"Harrisburg City Islanders",21,24,"East",24,24,57,3,3,3,36
"LA Galaxy II",21,19,"West",19,19,52,-2,-2,-2,31
"Louisville City FC",21,41,"East",41,41,74,20,20,20,53
"New York Red Bulls II",21,24,"East",24,24,57,3,3,3,36
"OKC Energy FC",21,29,"West",29,29,62,8,8,8,41
"Orange County SC",21,29,"West",29,29,62,8,8,8,41
"Orlando City B",21,25,"East",25,25,58,4,4,4,37
"Ottawa Fury",21,27,"East",27,27,60,6,6,6,39
"Phoenix Rising FC",21,30,"West",30,30,63,9,9,9,42
"Pittsburgh Riverhounds",21,23,"East",23,23,56,2,2,2,35
"Portland Timbers II",21,9,"West",9,9,42,-12,-12,-12,21
"Real Monarchs SLC",21,48,"West",48,48,81,27,27,27,60
"Reno 1868 FC",21,36,"West",36,36,69,15,15,15,48
"Richmond Kickers",21,16,"East",16,16,49,-5,-5,-5,28
"Rio Grande Valley FC",21,25,"West",25,25,58,4,4,4,37
"Rochester Rhinos",21,35,"East",35,35,68,14,14,14,47
"Sacramento Republic FC",21,34,"West",34,34,67,13,13,13,46
"Saint Louis FC",21,26,"East",26,26,59,5,5,5,38
"San Antonio FC",21,41,"West",41,41,74,20,20,20,53
"Seattle Sounders FC II",21,23,"West",23,23,56,2,2,2,35
"Swope Park Rangers",21,40,"West",40,40,73,19,19,19,52
"Tampa Bay Rowdies",21,34,"East",34,34,67,13,13,13,46
"Toronto FC II",21,17,"East",17,17,50,-4,-4,-4,29
"Tulsa Roughnecks FC",21,32,"West",32,32,65,11,11,11,44
"Vancouver Whitecaps II",21,18,"West",18,18,51,-3,-3,-3,30
"Bethlehem Steel FC",22,33,"East",33,33,63,11,11,11,41
"Charleston Battery",22,37,"East",37,37,67,15,15,15,45
"Charlotte Independence",22,40,"East",40,40,70,18,18,18,48
"CS Switchbacks FC",22,30,"West",30,30,60,8,8,8,38
"FC Cincinnati",22,31,"East",31,31,61,9,9,9,39
"Harrisburg City Islanders",22,24,"East",24,24,54,2,2,2,32
"LA Galaxy II",22,22,"West",22,22,52,0,0,0,30
"Louisville City FC",22,44,"East",44,44,74,22,22,22,52
"New York Red Bulls II",22,27,"East",27,27,57,5,5,5,35
"OKC Energy FC",22,29,"West",29,29,59,7,7,7,37
"Orange County SC",22,29,"West",29,29,59,7,7,7,37
"Orlando City B",22,28,"East",28,28,58,6,6,6,36
"Ottawa Fury",22,28,"East",28,28,58,6,6,6,36
"Phoenix Rising FC",22,33,"West",33,33,63,11,11,11,41
"Pittsburgh Riverhounds",22,24,"East",24,24,54,2,2,2,32
"Portland Timbers II",22,9,"West",9,9,39,-13,-13,-13,17
"Real Monarchs SLC",22,51,"West",51,51,81,29,29,29,59
"Reno 1868 FC",22,39,"West",39,39,69,17,17,17,47
"Richmond Kickers",22,17,"East",17,17,47,-5,-5,-5,25
"Rio Grande Valley FC",22,26,"West",26,26,56,4,4,4,34
"Rochester Rhinos",22,35,"East",35,35,65,13,13,13,43
"Sacramento Republic FC",22,35,"West",35,35,65,13,13,13,43
"Saint Louis FC",22,26,"East",26,26,56,4,4,4,34
"San Antonio FC",22,42,"West",42,42,72,20,20,20,50
"Seattle Sounders FC II",22,23,"West",23,23,53,1,1,1,31
"Swope Park Rangers",22,41,"West",41,41,71,19,19,19,49
"Tampa Bay Rowdies",22,37,"East",37,37,67,15,15,15,45
"Toronto FC II",22,18,"East",18,18,48,-4,-4,-4,26
"Tulsa Roughnecks FC",22,33,"West",33,33,63,11,11,11,41
"Vancouver Whitecaps II",22,18,"West",18,18,48,-4,-4,-4,26
"Bethlehem Steel FC",23,33,"East",33,33,60,10,10,10,37
"Charleston Battery",23,38,"East",38,38,65,15,15,15,42
"Charlotte Independence",23,43,"East",43,43,70,20,20,20,47
"CS Switchbacks FC",23,33,"West",33,33,60,10,10,10,37
"FC Cincinnati",23,31,"East",31,31,58,8,8,8,35
"Harrisburg City Islanders",23,24,"East",24,24,51,1,1,1,28
"LA Galaxy II",23,22,"West",22,22,49,-1,-1,-1,26
"Louisville City FC",23,44,"East",44,44,71,21,21,21,48
"New York Red Bulls II",23,28,"East",28,28,55,5,5,5,32
"OKC Energy FC",23,30,"West",30,30,57,7,7,7,34
"Orange County SC",23,29,"West",29,29,56,6,6,6,33
"Orlando City B",23,31,"East",31,31,58,8,8,8,35
"Ottawa Fury",23,28,"East",28,28,55,5,5,5,32
"Phoenix Rising FC",23,34,"West",34,34,61,11,11,11,38
"Pittsburgh Riverhounds",23,27,"East",27,27,54,4,4,4,31
"Portland Timbers II",23,9,"West",9,9,36,-14,-14,-14,13
"Real Monarchs SLC",23,52,"West",52,52,79,29,29,29,56
"Reno 1868 FC",23,42,"West",42,42,69,19,19,19,46
"Richmond Kickers",23,17,"East",17,17,44,-6,-6,-6,21
"Rio Grande Valley FC",23,27,"West",27,27,54,4,4,4,31
"Rochester Rhinos",23,38,"East",38,38,65,15,15,15,42
"Sacramento Republic FC",23,35,"West",35,35,62,12,12,12,39
"Saint Louis FC",23,29,"East",29,29,56,6,6,6,33
"San Antonio FC",23,45,"West",45,45,72,22,22,22,49
"Seattle Sounders FC II",23,26,"West",26,26,53,3,3,3,30
"Swope Park Rangers",23,42,"West",42,42,69,19,19,19,46
"Tampa Bay Rowdies",23,37,"East",37,37,64,14,14,14,41
"Toronto FC II",23,18,"East",18,18,45,-5,-5,-5,22
"Tulsa Roughnecks FC",23,33,"West",33,33,60,10,10,10,37
"Vancouver Whitecaps II",23,19,"West",19,19,46,-4,-4,-4,23
"Bethlehem Steel FC",24,33,"East",33,33,57,9,9,9,33
"Charleston Battery",24,41,"East",41,41,65,17,17,17,41
"Charlotte Independence",24,44,"East",44,44,68,20,20,20,44
"CS Switchbacks FC",24,33,"West",33,33,57,9,9,9,33
"FC Cincinnati",24,31,"East",31,31,55,7,7,7,31
"Harrisburg City Islanders",24,24,"East",24,24,48,0,0,0,24
"LA Galaxy II",24,25,"West",25,25,49,1,1,1,25
"Louisville City FC",24,47,"East",47,47,71,23,23,23,47
"New York Red Bulls II",24,31,"East",31,31,55,7,7,7,31
"OKC Energy FC",24,33,"West",33,33,57,9,9,9,33
"Orange County SC",24,30,"West",30,30,54,6,6,6,30
"Orlando City B",24,32,"East",32,32,56,8,8,8,32
"Ottawa Fury",24,29,"East",29,29,53,5,5,5,29
"Phoenix Rising FC",24,37,"West",37,37,61,13,13,13,37
"Pittsburgh Riverhounds",24,30,"East",30,30,54,6,6,6,30
"Portland Timbers II",24,10,"West",10,10,34,-14,-14,-14,10
"Real Monarchs SLC",24,55,"West",55,55,79,31,31,31,55
"Reno 1868 FC",24,45,"West",45,45,69,21,21,21,45
"Richmond Kickers",24,20,"East",20,20,44,-4,-4,-4,20
"Rio Grande Valley FC",24,27,"West",27,27,51,3,3,3,27
"Rochester Rhinos",24,41,"East",41,41,65,17,17,17,41
"Sacramento Republic FC",24,36,"West",36,36,60,12,12,12,36
"Saint Louis FC",24,29,"East",29,29,53,5,5,5,29
"San Antonio FC",24,48,"West",48,48,72,24,24,24,48
"Seattle Sounders FC II",24,29,"West",29,29,53,5,5,5,29
"Swope Park Rangers",24,42,"West",42,42,66,18,18,18,42
"Tampa Bay Rowdies",24,38,"East",38,38,62,14,14,14,38
"Toronto FC II",24,18,"East",18,18,42,-6,-6,-6,18
"Tulsa Roughnecks FC",24,36,"West",36,36,60,12,12,12,36
"Vancouver Whitecaps II",24,19,"West",19,19,43,-5,-5,-5,19
"Bethlehem Steel FC",25,34,"East",34,34,55,9,9,9,30
"Charleston Battery",25,41,"East",41,41,62,16,16,16,37
"Charlotte Independence",25,44,"East",44,44,65,19,19,19,40
"CS Switchbacks FC",25,33,"West",33,33,54,8,8,8,29
"FC Cincinnati",25,34,"East",34,34,55,9,9,9,30
"Harrisburg City Islanders",25,24,"East",24,24,45,-1,-1,-1,20
"LA Galaxy II",25,25,"West",25,25,46,0,0,0,21
"Louisville City FC",25,50,"East",50,50,71,25,25,25,46
"New York Red Bulls II",25,32,"East",32,32,53,7,7,7,28
"OKC Energy FC",25,33,"West",33,33,54,8,8,8,29
"Orange County SC",25,33,"West",33,33,54,8,8,8,29
"Orlando City B",25,35,"East",35,35,56,10,10,10,31
"Ottawa Fury",25,30,"East",30,30,51,5,5,5,26
"Phoenix Rising FC",25,40,"West",40,40,61,15,15,15,36
"Pittsburgh Riverhounds",25,33,"East",33,33,54,8,8,8,29
"Portland Timbers II",25,11,"West",11,11,32,-14,-14,-14,7
"Real Monarchs SLC",25,55,"West",55,55,76,30,30,30,51
"Reno 1868 FC",25,48,"West",48,48,69,23,23,23,44
"Richmond Kickers",25,23,"East",23,23,44,-2,-2,-2,19
"Rio Grande Valley FC",25,28,"West",28,28,49,3,3,3,24
"Rochester Rhinos",25,42,"East",42,42,63,17,17,17,38
"Sacramento Republic FC",25,39,"West",39,39,60,14,14,14,35
"Saint Louis FC",25,30,"East",30,30,51,5,5,5,26
"San Antonio FC",25,49,"West",49,49,70,24,24,24,45
"Seattle Sounders FC II",25,29,"West",29,29,50,4,4,4,25
"Swope Park Rangers",25,45,"West",45,45,66,20,20,20,41
"Tampa Bay Rowdies",25,38,"East",38,38,59,13,13,13,34
"Toronto FC II",25,21,"East",21,21,42,-4,-4,-4,17
"Tulsa Roughnecks FC",25,37,"West",37,37,58,12,12,12,33
"Vancouver Whitecaps II",25,22,"West",22,22,43,-3,-3,-3,18
"Bethlehem Steel FC",26,35,"East",35,35,53,9,9,9,27
"Charleston Battery",26,41,"East",41,41,59,15,15,15,33
"Charlotte Independence",26,47,"East",47,47,65,21,21,21,39
"CS Switchbacks FC",26,34,"West",34,34,52,8,8,8,26
"FC Cincinnati",26,35,"East",35,35,53,9,9,9,27
"Harrisburg City Islanders",26,24,"East",24,24,42,-2,-2,-2,16
"LA Galaxy II",26,26,"West",26,26,44,0,0,0,18
"Louisville City FC",26,51,"East",51,51,69,25,25,25,43
"New York Red Bulls II",26,35,"East",35,35,53,9,9,9,27
"OKC Energy FC",26,34,"West",34,34,52,8,8,8,26
"Orange County SC",26,33,"West",33,33,51,7,7,7,25
"Orlando City B",26,36,"East",36,36,54,10,10,10,28
"Ottawa Fury",26,31,"East",31,31,49,5,5,5,23
"Phoenix Rising FC",26,43,"West",43,43,61,17,17,17,35
"Pittsburgh Riverhounds",26,34,"East",34,34,52,8,8,8,26
"Portland Timbers II",26,12,"West",12,12,30,-14,-14,-14,4
"Real Monarchs SLC",26,56,"West",56,56,74,30,30,30,48
"Reno 1868 FC",26,49,"West",49,49,67,23,23,23,41
"Richmond Kickers",26,23,"East",23,23,41,-3,-3,-3,15
"Rio Grande Valley FC",26,28,"West",28,28,46,2,2,2,20
"Rochester Rhinos",26,43,"East",43,43,61,17,17,17,35
"Sacramento Republic FC",26,42,"West",42,42,60,16,16,16,34
"Saint Louis FC",26,31,"East",31,31,49,5,5,5,23
"San Antonio FC",26,52,"West",52,52,70,26,26,26,44
"Seattle Sounders FC II",26,29,"West",29,29,47,3,3,3,21
"Swope Park Rangers",26,45,"West",45,45,63,19,19,19,37
"Tampa Bay Rowdies",26,41,"East",41,41,59,15,15,15,33
"Toronto FC II",26,22,"East",22,22,40,-4,-4,-4,14
"Tulsa Roughnecks FC",26,40,"West",40,40,58,14,14,14,32
"Vancouver Whitecaps II",26,22,"West",22,22,40,-4,-4,-4,14
"Bethlehem Steel FC",27,38,"East",38,38,53,11,11,11,26
"Charleston Battery",27,44,"East",44,44,59,17,17,17,32
"Charlotte Independence",27,48,"East",48,48,63,21,21,21,36
"CS Switchbacks FC",27,34,"West",34,34,49,7,7,7,22
"FC Cincinnati",27,36,"East",36,36,51,9,9,9,24
"Harrisburg City Islanders",27,27,"East",27,27,42,0,0,0,15
"LA Galaxy II",27,26,"West",26,26,41,-1,-1,-1,14
"Louisville City FC",27,54,"East",54,54,69,27,27,27,42
"New York Red Bulls II",27,38,"East",38,38,53,11,11,11,26
"OKC Energy FC",27,37,"West",37,37,52,10,10,10,25
"Orange County SC",27,36,"West",36,36,51,9,9,9,24
"Orlando City B",27,36,"East",36,36,51,9,9,9,24
"Ottawa Fury",27,32,"East",32,32,47,5,5,5,20
"Phoenix Rising FC",27,46,"West",46,46,61,19,19,19,34
"Pittsburgh Riverhounds",27,34,"East",34,34,49,7,7,7,22
"Portland Timbers II",27,12,"West",12,12,27,-15,-15,-15,0
"Real Monarchs SLC",27,56,"West",56,56,71,29,29,29,44
"Reno 1868 FC",27,49,"West",49,49,64,22,22,22,37
"Richmond Kickers",27,26,"East",26,26,41,-1,-1,-1,14
"Rio Grande Valley FC",27,28,"West",28,28,43,1,1,1,16
"Rochester Rhinos",27,43,"East",43,43,58,16,16,16,31
"Sacramento Republic FC",27,42,"West",42,42,57,15,15,15,30
"Saint Louis FC",27,31,"East",31,31,46,4,4,4,19
"San Antonio FC",27,52,"West",52,52,67,25,25,25,40
"Seattle Sounders FC II",27,30,"West",30,30,45,3,3,3,18
"Swope Park Rangers",27,48,"West",48,48,63,21,21,21,36
"Tampa Bay Rowdies",27,44,"East",44,44,59,17,17,17,32
"Toronto FC II",27,22,"East",22,22,37,-5,-5,-5,10
"Tulsa Roughnecks FC",27,40,"West",40,40,55,13,13,13,28
"Vancouver Whitecaps II",27,23,"West",23,23,38,-4,-4,-4,11
"Bethlehem Steel FC",28,39,"East",39,39,51,11,11,11,23
"Charleston Battery",28,47,"East",47,47,59,19,19,19,31
"Charlotte Independence",28,48,"East",48,48,60,20,20,20,32
"CS Switchbacks FC",28,35,"West",35,35,47,7,7,7,19
"FC Cincinnati",28,39,"East",39,39,51,11,11,11,23
"Harrisburg City Islanders",28,28,"East",28,28,40,0,0,0,12
"LA Galaxy II",28,26,"West",26,26,38,-2,-2,-2,10
"Louisville City FC",28,55,"East",55,55,67,27,27,27,39
"New York Red Bulls II",28,38,"East",38,38,50,10,10,10,22
"OKC Energy FC",28,37,"West",37,37,49,9,9,9,21
"Orange County SC",28,37,"West",37,37,49,9,9,9,21
