"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Saint Louis FC",12,NA,"West",20,14,86,NA,8,2,74
"San Antonio FC",12,NA,"West",22,13,88,NA,10,1,76
"Seattle Sounders FC II",12,NA,"West",16,7,82,NA,4,-5,70
"Swope Park Rangers",12,NA,"West",24,15,90,NA,12,3,78
"Tampa Bay Rowdies",12,NA,"East",21,12,87,NA,9,0,75
"Toronto FC II",12,NA,"East",14,2,80,NA,2,-10,68
"Tulsa Roughnecks FC",12,NA,"West",14,5,80,NA,2,-7,68
"Atlanta United II",13,NA,"East",21,6,84,NA,8,-7,71
"Bethlehem Steel FC",13,NA,"East",23,8,86,NA,10,-5,73
"Charleston Battery",13,NA,"East",29,17,92,NA,16,4,79
"Charlotte Independence",13,NA,"East",26,11,89,NA,13,-2,76
"CS Switchbacks FC",13,NA,"West",20,14,83,NA,7,1,70
"FC Cincinnati",13,NA,"East",29,17,92,NA,16,4,79
"Fresno FC",13,NA,"West",18,12,81,NA,5,-1,68
"Indy Eleven",13,NA,"East",29,14,92,NA,16,1,79
"LA Galaxy II",13,NA,"West",18,6,81,NA,5,-7,68
"Las Vegas Lights FC",13,NA,"West",25,10,88,NA,12,-3,75
"Louisville City FC",13,NA,"East",31,16,94,NA,18,3,81
"Nashville SC",13,NA,"East",27,12,90,NA,14,-1,77
"New York Red Bulls II",13,NA,"East",26,14,89,NA,13,1,76
"North Carolina FC",13,NA,"East",26,8,89,NA,13,-5,76
"OKC Energy FC",13,NA,"West",15,3,78,NA,2,-10,65
"Orange County SC",13,NA,"West",26,17,89,NA,13,4,76
"Ottawa Fury",13,NA,"East",23,8,86,NA,10,-5,73
"Penn FC",13,NA,"East",22,10,85,NA,9,-3,72
"Phoenix Rising FC",13,NA,"West",30,21,93,NA,17,8,80
"Pittsburgh Riverhounds",13,NA,"East",31,16,94,NA,18,3,81
"Portland Timbers II",13,NA,"West",26,17,89,NA,13,4,76
"Real Monarchs SLC",13,NA,"West",34,22,97,NA,21,9,84
"Reno 1868 FC",13,NA,"West",22,13,85,NA,9,0,72
"Richmond Kickers",13,NA,"East",25,10,88,NA,12,-3,75
"Rio Grande Valley FC",13,NA,"West",20,8,83,NA,7,-5,70
"Sacramento Republic FC",13,NA,"West",27,18,90,NA,14,5,77
"Saint Louis FC",13,NA,"West",23,14,86,NA,10,1,73
"San Antonio FC",13,NA,"West",25,13,88,NA,12,0,75
"Seattle Sounders FC II",13,NA,"West",19,7,82,NA,6,-6,69
"Swope Park Rangers",13,NA,"West",27,15,90,NA,14,2,77
"Tampa Bay Rowdies",13,NA,"East",24,12,87,NA,11,-1,74
"Toronto FC II",13,NA,"East",17,2,80,NA,4,-11,67
"Tulsa Roughnecks FC",13,NA,"West",17,5,80,NA,4,-8,67
"Atlanta United II",14,NA,"East",24,6,84,NA,10,-8,70
"Bethlehem Steel FC",14,NA,"East",26,8,86,NA,12,-6,72
"Charleston Battery",14,NA,"East",32,17,92,NA,18,3,78
"Charlotte Independence",14,NA,"East",29,11,89,NA,15,-3,75
"CS Switchbacks FC",14,NA,"West",23,14,83,NA,9,0,69
"FC Cincinnati",14,NA,"East",32,17,92,NA,18,3,78
"Fresno FC",14,NA,"West",21,12,81,NA,7,-2,67
"Indy Eleven",14,NA,"East",32,14,92,NA,18,0,78
"LA Galaxy II",14,NA,"West",21,6,81,NA,7,-8,67
"Las Vegas Lights FC",14,NA,"West",28,10,88,NA,14,-4,74
"Louisville City FC",14,NA,"East",34,16,94,NA,20,2,80
"Nashville SC",14,NA,"East",30,12,90,NA,16,-2,76
"New York Red Bulls II",14,NA,"East",29,14,89,NA,15,0,75
"North Carolina FC",14,NA,"East",29,8,89,NA,15,-6,75
"OKC Energy FC",14,NA,"West",18,3,78,NA,4,-11,64
"Orange County SC",14,NA,"West",29,17,89,NA,15,3,75
"Ottawa Fury",14,NA,"East",26,8,86,NA,12,-6,72
"Penn FC",14,NA,"East",25,10,85,NA,11,-4,71
"Phoenix Rising FC",14,NA,"West",33,21,93,NA,19,7,79
"Pittsburgh Riverhounds",14,NA,"East",34,16,94,NA,20,2,80
"Portland Timbers II",14,NA,"West",29,17,89,NA,15,3,75
"Real Monarchs SLC",14,NA,"West",37,22,97,NA,23,8,83
"Reno 1868 FC",14,NA,"West",25,13,85,NA,11,-1,71
"Richmond Kickers",14,NA,"East",28,10,88,NA,14,-4,74
"Rio Grande Valley FC",14,NA,"West",23,8,83,NA,9,-6,69
"Sacramento Republic FC",14,NA,"West",30,18,90,NA,16,4,76
"Saint Louis FC",14,NA,"West",26,14,86,NA,12,0,72
"San Antonio FC",14,NA,"West",28,13,88,NA,14,-1,74
"Seattle Sounders FC II",14,NA,"West",22,7,82,NA,8,-7,68
"Swope Park Rangers",14,NA,"West",30,15,90,NA,16,1,76
"Tampa Bay Rowdies",14,NA,"East",27,12,87,NA,13,-2,73
"Toronto FC II",14,NA,"East",20,2,80,NA,6,-12,66
"Tulsa Roughnecks FC",14,NA,"West",20,5,80,NA,6,-9,66
"Atlanta United II",15,NA,"East",27,6,84,NA,12,-9,69
"Bethlehem Steel FC",15,NA,"East",29,8,86,NA,14,-7,71
"Charleston Battery",15,NA,"East",35,17,92,NA,20,2,77
"Charlotte Independence",15,NA,"East",32,11,89,NA,17,-4,74
"CS Switchbacks FC",15,NA,"West",26,14,83,NA,11,-1,68
"FC Cincinnati",15,NA,"East",35,17,92,NA,20,2,77
"Fresno FC",15,NA,"West",24,12,81,NA,9,-3,66
"Indy Eleven",15,NA,"East",35,14,92,NA,20,-1,77
"LA Galaxy II",15,NA,"West",24,6,81,NA,9,-9,66
"Las Vegas Lights FC",15,NA,"West",31,10,88,NA,16,-5,73
"Louisville City FC",15,NA,"East",37,16,94,NA,22,1,79
"Nashville SC",15,NA,"East",33,12,90,NA,18,-3,75
"New York Red Bulls II",15,NA,"East",32,14,89,NA,17,-1,74
"North Carolina FC",15,NA,"East",32,8,89,NA,17,-7,74
"OKC Energy FC",15,NA,"West",21,3,78,NA,6,-12,63
"Orange County SC",15,NA,"West",32,17,89,NA,17,2,74
"Ottawa Fury",15,NA,"East",29,8,86,NA,14,-7,71
"Penn FC",15,NA,"East",28,10,85,NA,13,-5,70
"Phoenix Rising FC",15,NA,"West",36,21,93,NA,21,6,78
"Pittsburgh Riverhounds",15,NA,"East",37,16,94,NA,22,1,79
"Portland Timbers II",15,NA,"West",32,17,89,NA,17,2,74
"Real Monarchs SLC",15,NA,"West",40,22,97,NA,25,7,82
"Reno 1868 FC",15,NA,"West",28,13,85,NA,13,-2,70
"Richmond Kickers",15,NA,"East",31,10,88,NA,16,-5,73
"Rio Grande Valley FC",15,NA,"West",26,8,83,NA,11,-7,68
"Sacramento Republic FC",15,NA,"West",33,18,90,NA,18,3,75
"Saint Louis FC",15,NA,"West",29,14,86,NA,14,-1,71
"San Antonio FC",15,NA,"West",31,13,88,NA,16,-2,73
"Seattle Sounders FC II",15,NA,"West",25,7,82,NA,10,-8,67
"Swope Park Rangers",15,NA,"West",33,15,90,NA,18,0,75
"Tampa Bay Rowdies",15,NA,"East",30,12,87,NA,15,-3,72
"Toronto FC II",15,NA,"East",23,2,80,NA,8,-13,65
"Tulsa Roughnecks FC",15,NA,"West",23,5,80,NA,8,-10,65
"Atlanta United II",16,NA,"East",30,6,84,NA,14,-10,68
"Bethlehem Steel FC",16,NA,"East",32,8,86,NA,16,-8,70
"Charleston Battery",16,NA,"East",38,17,92,NA,22,1,76
"Charlotte Independence",16,NA,"East",35,11,89,NA,19,-5,73
"CS Switchbacks FC",16,NA,"West",29,14,83,NA,13,-2,67
"FC Cincinnati",16,NA,"East",38,17,92,NA,22,1,76
"Fresno FC",16,NA,"West",27,12,81,NA,11,-4,65
"Indy Eleven",16,NA,"East",38,14,92,NA,22,-2,76
"LA Galaxy II",16,NA,"West",27,6,81,NA,11,-10,65
"Las Vegas Lights FC",16,NA,"West",34,10,88,NA,18,-6,72
"Louisville City FC",16,NA,"East",40,16,94,NA,24,0,78
"Nashville SC",16,NA,"East",36,12,90,NA,20,-4,74
"New York Red Bulls II",16,NA,"East",35,14,89,NA,19,-2,73
"North Carolina FC",16,NA,"East",35,8,89,NA,19,-8,73
"OKC Energy FC",16,NA,"West",24,3,78,NA,8,-13,62
"Orange County SC",16,NA,"West",35,17,89,NA,19,1,73
"Ottawa Fury",16,NA,"East",32,8,86,NA,16,-8,70
"Penn FC",16,NA,"East",31,10,85,NA,15,-6,69
"Phoenix Rising FC",16,NA,"West",39,21,93,NA,23,5,77
"Pittsburgh Riverhounds",16,NA,"East",40,16,94,NA,24,0,78
"Portland Timbers II",16,NA,"West",35,17,89,NA,19,1,73
"Real Monarchs SLC",16,NA,"West",43,22,97,NA,27,6,81
"Reno 1868 FC",16,NA,"West",31,13,85,NA,15,-3,69
"Richmond Kickers",16,NA,"East",34,10,88,NA,18,-6,72
"Rio Grande Valley FC",16,NA,"West",29,8,83,NA,13,-8,67
"Sacramento Republic FC",16,NA,"West",36,18,90,NA,20,2,74
"Saint Louis FC",16,NA,"West",32,14,86,NA,16,-2,70
"San Antonio FC",16,NA,"West",34,13,88,NA,18,-3,72
"Seattle Sounders FC II",16,NA,"West",28,7,82,NA,12,-9,66
"Swope Park Rangers",16,NA,"West",36,15,90,NA,20,-1,74
"Tampa Bay Rowdies",16,NA,"East",33,12,87,NA,17,-4,71
"Toronto FC II",16,NA,"East",26,2,80,NA,10,-14,64
"Tulsa Roughnecks FC",16,NA,"West",26,5,80,NA,10,-11,64
"Atlanta United II",17,NA,"East",33,6,84,NA,16,-11,67
"Bethlehem Steel FC",17,NA,"East",35,8,86,NA,18,-9,69
"Charleston Battery",17,NA,"East",41,17,92,NA,24,0,75
"Charlotte Independence",17,NA,"East",38,11,89,NA,21,-6,72
"CS Switchbacks FC",17,NA,"West",32,14,83,NA,15,-3,66
"FC Cincinnati",17,NA,"East",41,17,92,NA,24,0,75
"Fresno FC",17,NA,"West",30,12,81,NA,13,-5,64
"Indy Eleven",17,NA,"East",41,14,92,NA,24,-3,75
"LA Galaxy II",17,NA,"West",30,6,81,NA,13,-11,64
"Las Vegas Lights FC",17,NA,"West",37,10,88,NA,20,-7,71
"Louisville City FC",17,NA,"East",43,16,94,NA,26,-1,77
"Nashville SC",17,NA,"East",39,12,90,NA,22,-5,73
"New York Red Bulls II",17,NA,"East",38,14,89,NA,21,-3,72
"North Carolina FC",17,NA,"East",38,8,89,NA,21,-9,72
"OKC Energy FC",17,NA,"West",27,3,78,NA,10,-14,61
"Orange County SC",17,NA,"West",38,17,89,NA,21,0,72
"Ottawa Fury",17,NA,"East",35,8,86,NA,18,-9,69
"Penn FC",17,NA,"East",34,10,85,NA,17,-7,68
"Phoenix Rising FC",17,NA,"West",42,21,93,NA,25,4,76
"Pittsburgh Riverhounds",17,NA,"East",43,16,94,NA,26,-1,77
"Portland Timbers II",17,NA,"West",38,17,89,NA,21,0,72
"Real Monarchs SLC",17,NA,"West",46,22,97,NA,29,5,80
"Reno 1868 FC",17,NA,"West",34,13,85,NA,17,-4,68
"Richmond Kickers",17,NA,"East",37,10,88,NA,20,-7,71
"Rio Grande Valley FC",17,NA,"West",32,8,83,NA,15,-9,66
"Sacramento Republic FC",17,NA,"West",39,18,90,NA,22,1,73
"Saint Louis FC",17,NA,"West",35,14,86,NA,18,-3,69
"San Antonio FC",17,NA,"West",37,13,88,NA,20,-4,71
"Seattle Sounders FC II",17,NA,"West",31,7,82,NA,14,-10,65
"Swope Park Rangers",17,NA,"West",39,15,90,NA,22,-2,73
"Tampa Bay Rowdies",17,NA,"East",36,12,87,NA,19,-5,70
"Toronto FC II",17,NA,"East",29,2,80,NA,12,-15,63
"Tulsa Roughnecks FC",17,NA,"West",29,5,80,NA,12,-12,63
"Atlanta United II",18,NA,"East",36,6,84,NA,18,-12,66
"Bethlehem Steel FC",18,NA,"East",38,8,86,NA,20,-10,68
"Charleston Battery",18,NA,"East",44,17,92,NA,26,-1,74
"Charlotte Independence",18,NA,"East",41,11,89,NA,23,-7,71
"CS Switchbacks FC",18,NA,"West",35,14,83,NA,17,-4,65
"FC Cincinnati",18,NA,"East",44,17,92,NA,26,-1,74
"Fresno FC",18,NA,"West",33,12,81,NA,15,-6,63
"Indy Eleven",18,NA,"East",44,14,92,NA,26,-4,74
"LA Galaxy II",18,NA,"West",33,6,81,NA,15,-12,63
"Las Vegas Lights FC",18,NA,"West",40,10,88,NA,22,-8,70
"Louisville City FC",18,NA,"East",46,16,94,NA,28,-2,76
"Nashville SC",18,NA,"East",42,12,90,NA,24,-6,72
"New York Red Bulls II",18,NA,"East",41,14,89,NA,23,-4,71
"North Carolina FC",18,NA,"East",41,8,89,NA,23,-10,71
"OKC Energy FC",18,NA,"West",30,3,78,NA,12,-15,60
"Orange County SC",18,NA,"West",41,17,89,NA,23,-1,71
"Ottawa Fury",18,NA,"East",38,8,86,NA,20,-10,68
"Penn FC",18,NA,"East",37,10,85,NA,19,-8,67
"Phoenix Rising FC",18,NA,"West",45,21,93,NA,27,3,75
"Pittsburgh Riverhounds",18,NA,"East",46,16,94,NA,28,-2,76
"Portland Timbers II",18,NA,"West",41,17,89,NA,23,-1,71
"Real Monarchs SLC",18,NA,"West",49,22,97,NA,31,4,79
"Reno 1868 FC",18,NA,"West",37,13,85,NA,19,-5,67
"Richmond Kickers",18,NA,"East",40,10,88,NA,22,-8,70
"Rio Grande Valley FC",18,NA,"West",35,8,83,NA,17,-10,65
"Sacramento Republic FC",18,NA,"West",42,18,90,NA,24,0,72
"Saint Louis FC",18,NA,"West",38,14,86,NA,20,-4,68
"San Antonio FC",18,NA,"West",40,13,88,NA,22,-5,70
"Seattle Sounders FC II",18,NA,"West",34,7,82,NA,16,-11,64
"Swope Park Rangers",18,NA,"West",42,15,90,NA,24,-3,72
"Tampa Bay Rowdies",18,NA,"East",39,12,87,NA,21,-6,69
"Toronto FC II",18,NA,"East",32,2,80,NA,14,-16,62
"Tulsa Roughnecks FC",18,NA,"West",32,5,80,NA,14,-13,62
"Atlanta United II",19,NA,"East",39,6,84,NA,20,-13,65
"Bethlehem Steel FC",19,NA,"East",41,8,86,NA,22,-11,67
"Charleston Battery",19,NA,"East",47,17,92,NA,28,-2,73
"Charlotte Independence",19,NA,"East",44,11,89,NA,25,-8,70
"CS Switchbacks FC",19,NA,"West",38,14,83,NA,19,-5,64
"FC Cincinnati",19,NA,"East",47,17,92,NA,28,-2,73
"Fresno FC",19,NA,"West",36,12,81,NA,17,-7,62
"Indy Eleven",19,NA,"East",47,14,92,NA,28,-5,73
"LA Galaxy II",19,NA,"West",36,6,81,NA,17,-13,62
"Las Vegas Lights FC",19,NA,"West",43,10,88,NA,24,-9,69
"Louisville City FC",19,NA,"East",49,16,94,NA,30,-3,75
"Nashville SC",19,NA,"East",45,12,90,NA,26,-7,71
"New York Red Bulls II",19,NA,"East",44,14,89,NA,25,-5,70
"North Carolina FC",19,NA,"East",44,8,89,NA,25,-11,70
"OKC Energy FC",19,NA,"West",33,3,78,NA,14,-16,59
"Orange County SC",19,NA,"West",44,17,89,NA,25,-2,70
"Ottawa Fury",19,NA,"East",41,8,86,NA,22,-11,67
"Penn FC",19,NA,"East",40,10,85,NA,21,-9,66
"Phoenix Rising FC",19,NA,"West",48,21,93,NA,29,2,74
"Pittsburgh Riverhounds",19,NA,"East",49,16,94,NA,30,-3,75
"Portland Timbers II",19,NA,"West",44,17,89,NA,25,-2,70
"Real Monarchs SLC",19,NA,"West",52,22,97,NA,33,3,78
"Reno 1868 FC",19,NA,"West",40,13,85,NA,21,-6,66
"Richmond Kickers",19,NA,"East",43,10,88,NA,24,-9,69
"Rio Grande Valley FC",19,NA,"West",38,8,83,NA,19,-11,64
"Sacramento Republic FC",19,NA,"West",45,18,90,NA,26,-1,71
"Saint Louis FC",19,NA,"West",41,14,86,NA,22,-5,67
"San Antonio FC",19,NA,"West",43,13,88,NA,24,-6,69
"Seattle Sounders FC II",19,NA,"West",37,7,82,NA,18,-12,63
"Swope Park Rangers",19,NA,"West",45,15,90,NA,26,-4,71
"Tampa Bay Rowdies",19,NA,"East",42,12,87,NA,23,-7,68
"Toronto FC II",19,NA,"East",35,2,80,NA,16,-17,61
"Tulsa Roughnecks FC",19,NA,"West",35,5,80,NA,16,-14,61
"Atlanta United II",20,NA,"East",42,6,84,NA,22,-14,64
"Bethlehem Steel FC",20,NA,"East",44,8,86,NA,24,-12,66
"Charleston Battery",20,NA,"East",50,17,92,NA,30,-3,72
"Charlotte Independence",20,NA,"East",47,11,89,NA,27,-9,69
"CS Switchbacks FC",20,NA,"West",41,14,83,NA,21,-6,63
"FC Cincinnati",20,NA,"East",50,17,92,NA,30,-3,72
"Fresno FC",20,NA,"West",39,12,81,NA,19,-8,61
"Indy Eleven",20,NA,"East",50,14,92,NA,30,-6,72
"LA Galaxy II",20,NA,"West",39,6,81,NA,19,-14,61
"Las Vegas Lights FC",20,NA,"West",46,10,88,NA,26,-10,68
"Louisville City FC",20,NA,"East",52,16,94,NA,32,-4,74
"Nashville SC",20,NA,"East",48,12,90,NA,28,-8,70
"New York Red Bulls II",20,NA,"East",47,14,89,NA,27,-6,69
"North Carolina FC",20,NA,"East",47,8,89,NA,27,-12,69
"OKC Energy FC",20,NA,"West",36,3,78,NA,16,-17,58
"Orange County SC",20,NA,"West",47,17,89,NA,27,-3,69
"Ottawa Fury",20,NA,"East",44,8,86,NA,24,-12,66
"Penn FC",20,NA,"East",43,10,85,NA,23,-10,65
"Phoenix Rising FC",20,NA,"West",51,21,93,NA,31,1,73
"Pittsburgh Riverhounds",20,NA,"East",52,16,94,NA,32,-4,74
"Portland Timbers II",20,NA,"West",47,17,89,NA,27,-3,69
"Real Monarchs SLC",20,NA,"West",55,22,97,NA,35,2,77
"Reno 1868 FC",20,NA,"West",43,13,85,NA,23,-7,65
"Richmond Kickers",20,NA,"East",46,10,88,NA,26,-10,68
"Rio Grande Valley FC",20,NA,"West",41,8,83,NA,21,-12,63
"Sacramento Republic FC",20,NA,"West",48,18,90,NA,28,-2,70
"Saint Louis FC",20,NA,"West",44,14,86,NA,24,-6,66
"San Antonio FC",20,NA,"West",46,13,88,NA,26,-7,68
"Seattle Sounders FC II",20,NA,"West",40,7,82,NA,20,-13,62
"Swope Park Rangers",20,NA,"West",48,15,90,NA,28,-5,70
"Tampa Bay Rowdies",20,NA,"East",45,12,87,NA,25,-8,67
"Toronto FC II",20,NA,"East",38,2,80,NA,18,-18,60
"Tulsa Roughnecks FC",20,NA,"West",38,5,80,NA,18,-15,60
"Atlanta United II",21,NA,"East",45,6,84,NA,24,-15,63
"Bethlehem Steel FC",21,NA,"East",47,8,86,NA,26,-13,65
"Charleston Battery",21,NA,"East",53,17,92,NA,32,-4,71
"Charlotte Independence",21,NA,"East",50,11,89,NA,29,-10,68
"CS Switchbacks FC",21,NA,"West",44,14,83,NA,23,-7,62
"FC Cincinnati",21,NA,"East",53,17,92,NA,32,-4,71
"Fresno FC",21,NA,"West",42,12,81,NA,21,-9,60
"Indy Eleven",21,NA,"East",53,14,92,NA,32,-7,71
"LA Galaxy II",21,NA,"West",42,6,81,NA,21,-15,60
"Las Vegas Lights FC",21,NA,"West",49,10,88,NA,28,-11,67
"Louisville City FC",21,NA,"East",55,16,94,NA,34,-5,73
"Nashville SC",21,NA,"East",51,12,90,NA,30,-9,69
"New York Red Bulls II",21,NA,"East",50,14,89,NA,29,-7,68
"North Carolina FC",21,NA,"East",50,8,89,NA,29,-13,68
"OKC Energy FC",21,NA,"West",39,3,78,NA,18,-18,57
"Orange County SC",21,NA,"West",50,17,89,NA,29,-4,68
"Ottawa Fury",21,NA,"East",47,8,86,NA,26,-13,65
"Penn FC",21,NA,"East",46,10,85,NA,25,-11,64
"Phoenix Rising FC",21,NA,"West",54,21,93,NA,33,0,72
"Pittsburgh Riverhounds",21,NA,"East",55,16,94,NA,34,-5,73
"Portland Timbers II",21,NA,"West",50,17,89,NA,29,-4,68
"Real Monarchs SLC",21,NA,"West",58,22,97,NA,37,1,76
"Reno 1868 FC",21,NA,"West",46,13,85,NA,25,-8,64
"Richmond Kickers",21,NA,"East",49,10,88,NA,28,-11,67
"Rio Grande Valley FC",21,NA,"West",44,8,83,NA,23,-13,62
"Sacramento Republic FC",21,NA,"West",51,18,90,NA,30,-3,69
"Saint Louis FC",21,NA,"West",47,14,86,NA,26,-7,65
"San Antonio FC",21,NA,"West",49,13,88,NA,28,-8,67
"Seattle Sounders FC II",21,NA,"West",43,7,82,NA,22,-14,61
"Swope Park Rangers",21,NA,"West",51,15,90,NA,30,-6,69
"Tampa Bay Rowdies",21,NA,"East",48,12,87,NA,27,-9,66
"Toronto FC II",21,NA,"East",41,2,80,NA,20,-19,59
"Tulsa Roughnecks FC",21,NA,"West",41,5,80,NA,20,-16,59
"Atlanta United II",22,NA,"East",48,6,84,NA,26,-16,62
"Bethlehem Steel FC",22,NA,"East",50,8,86,NA,28,-14,64
"Charleston Battery",22,NA,"East",56,17,92,NA,34,-5,70
"Charlotte Independence",22,NA,"East",53,11,89,NA,31,-11,67
"CS Switchbacks FC",22,NA,"West",47,14,83,NA,25,-8,61
"FC Cincinnati",22,NA,"East",56,17,92,NA,34,-5,70
"Fresno FC",22,NA,"West",45,12,81,NA,23,-10,59
"Indy Eleven",22,NA,"East",56,14,92,NA,34,-8,70
"LA Galaxy II",22,NA,"West",45,6,81,NA,23,-16,59
"Las Vegas Lights FC",22,NA,"West",52,10,88,NA,30,-12,66
"Louisville City FC",22,NA,"East",58,16,94,NA,36,-6,72
"Nashville SC",22,NA,"East",54,12,90,NA,32,-10,68
"New York Red Bulls II",22,NA,"East",53,14,89,NA,31,-8,67
"North Carolina FC",22,NA,"East",53,8,89,NA,31,-14,67
"OKC Energy FC",22,NA,"West",42,3,78,NA,20,-19,56
"Orange County SC",22,NA,"West",53,17,89,NA,31,-5,67
"Ottawa Fury",22,NA,"East",50,8,86,NA,28,-14,64
"Penn FC",22,NA,"East",49,10,85,NA,27,-12,63
"Phoenix Rising FC",22,NA,"West",57,21,93,NA,35,-1,71
"Pittsburgh Riverhounds",22,NA,"East",58,16,94,NA,36,-6,72
"Portland Timbers II",22,NA,"West",53,17,89,NA,31,-5,67
"Real Monarchs SLC",22,NA,"West",61,22,97,NA,39,0,75
"Reno 1868 FC",22,NA,"West",49,13,85,NA,27,-9,63
"Richmond Kickers",22,NA,"East",52,10,88,NA,30,-12,66
"Rio Grande Valley FC",22,NA,"West",47,8,83,NA,25,-14,61
"Sacramento Republic FC",22,NA,"West",54,18,90,NA,32,-4,68
"Saint Louis FC",22,NA,"West",50,14,86,NA,28,-8,64
"San Antonio FC",22,NA,"West",52,13,88,NA,30,-9,66
"Seattle Sounders FC II",22,NA,"West",46,7,82,NA,24,-15,60
"Swope Park Rangers",22,NA,"West",54,15,90,NA,32,-7,68
"Tampa Bay Rowdies",22,NA,"East",51,12,87,NA,29,-10,65
"Toronto FC II",22,NA,"East",44,2,80,NA,22,-20,58
"Tulsa Roughnecks FC",22,NA,"West",44,5,80,NA,22,-17,58
"Atlanta United II",23,NA,"East",51,6,84,NA,28,-17,61
"Bethlehem Steel FC",23,NA,"East",53,8,86,NA,30,-15,63
"Charleston Battery",23,NA,"East",59,17,92,NA,36,-6,69
"Charlotte Independence",23,NA,"East",56,11,89,NA,33,-12,66
"CS Switchbacks FC",23,NA,"West",50,14,83,NA,27,-9,60
"FC Cincinnati",23,NA,"East",59,17,92,NA,36,-6,69
"Fresno FC",23,NA,"West",48,12,81,NA,25,-11,58
"Indy Eleven",23,NA,"East",59,14,92,NA,36,-9,69
"LA Galaxy II",23,NA,"West",48,6,81,NA,25,-17,58
"Las Vegas Lights FC",23,NA,"West",55,10,88,NA,32,-13,65
"Louisville City FC",23,NA,"East",61,16,94,NA,38,-7,71
"Nashville SC",23,NA,"East",57,12,90,NA,34,-11,67
"New York Red Bulls II",23,NA,"East",56,14,89,NA,33,-9,66
"North Carolina FC",23,NA,"East",56,8,89,NA,33,-15,66
"OKC Energy FC",23,NA,"West",45,3,78,NA,22,-20,55
"Orange County SC",23,NA,"West",56,17,89,NA,33,-6,66
"Ottawa Fury",23,NA,"East",53,8,86,NA,30,-15,63
"Penn FC",23,NA,"East",52,10,85,NA,29,-13,62
"Phoenix Rising FC",23,NA,"West",60,21,93,NA,37,-2,70
"Pittsburgh Riverhounds",23,NA,"East",61,16,94,NA,38,-7,71
"Portland Timbers II",23,NA,"West",56,17,89,NA,33,-6,66
"Real Monarchs SLC",23,NA,"West",64,22,97,NA,41,-1,74
"Reno 1868 FC",23,NA,"West",52,13,85,NA,29,-10,62
"Richmond Kickers",23,NA,"East",55,10,88,NA,32,-13,65
"Rio Grande Valley FC",23,NA,"West",50,8,83,NA,27,-15,60
"Sacramento Republic FC",23,NA,"West",57,18,90,NA,34,-5,67
"Saint Louis FC",23,NA,"West",53,14,86,NA,30,-9,63
"San Antonio FC",23,NA,"West",55,13,88,NA,32,-10,65
"Seattle Sounders FC II",23,NA,"West",49,7,82,NA,26,-16,59
"Swope Park Rangers",23,NA,"West",57,15,90,NA,34,-8,67
"Tampa Bay Rowdies",23,NA,"East",54,12,87,NA,31,-11,64
"Toronto FC II",23,NA,"East",47,2,80,NA,24,-21,57
"Tulsa Roughnecks FC",23,NA,"West",47,5,80,NA,24,-18,57
"Atlanta United II",24,NA,"East",54,6,84,NA,30,-18,60
"Bethlehem Steel FC",24,NA,"East",56,8,86,NA,32,-16,62
"Charleston Battery",24,NA,"East",62,17,92,NA,38,-7,68
"Charlotte Independence",24,NA,"East",59,11,89,NA,35,-13,65
"CS Switchbacks FC",24,NA,"West",53,14,83,NA,29,-10,59
"FC Cincinnati",24,NA,"East",62,17,92,NA,38,-7,68
"Fresno FC",24,NA,"West",51,12,81,NA,27,-12,57
"Indy Eleven",24,NA,"East",62,14,92,NA,38,-10,68
"LA Galaxy II",24,NA,"West",51,6,81,NA,27,-18,57
"Las Vegas Lights FC",24,NA,"West",58,10,88,NA,34,-14,64
"Louisville City FC",24,NA,"East",64,16,94,NA,40,-8,70
"Nashville SC",24,NA,"East",60,12,90,NA,36,-12,66
"New York Red Bulls II",24,NA,"East",59,14,89,NA,35,-10,65
"North Carolina FC",24,NA,"East",59,8,89,NA,35,-16,65
"OKC Energy FC",24,NA,"West",48,3,78,NA,24,-21,54
"Orange County SC",24,NA,"West",59,17,89,NA,35,-7,65
"Ottawa Fury",24,NA,"East",56,8,86,NA,32,-16,62
"Penn FC",24,NA,"East",55,10,85,NA,31,-14,61
"Phoenix Rising FC",24,NA,"West",63,21,93,NA,39,-3,69
"Pittsburgh Riverhounds",24,NA,"East",64,16,94,NA,40,-8,70
"Portland Timbers II",24,NA,"West",59,17,89,NA,35,-7,65
"Real Monarchs SLC",24,NA,"West",67,22,97,NA,43,-2,73
"Reno 1868 FC",24,NA,"West",55,13,85,NA,31,-11,61
"Richmond Kickers",24,NA,"East",58,10,88,NA,34,-14,64
"Rio Grande Valley FC",24,NA,"West",53,8,83,NA,29,-16,59
"Sacramento Republic FC",24,NA,"West",60,18,90,NA,36,-6,66
"Saint Louis FC",24,NA,"West",56,14,86,NA,32,-10,62
"San Antonio FC",24,NA,"West",58,13,88,NA,34,-11,64
"Seattle Sounders FC II",24,NA,"West",52,7,82,NA,28,-17,58
"Swope Park Rangers",24,NA,"West",60,15,90,NA,36,-9,66
"Tampa Bay Rowdies",24,NA,"East",57,12,87,NA,33,-12,63
"Toronto FC II",24,NA,"East",50,2,80,NA,26,-22,56
"Tulsa Roughnecks FC",24,NA,"West",50,5,80,NA,26,-19,56
