"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Monterey Bay",17,NA,"West",31,13,82,NA,14,-4,65
"New Mexico United",17,NA,"West",35,14,86,NA,18,-3,69
"Oakland Roots",17,NA,"West",35,17,86,NA,18,0,69
"Orange County SC",17,NA,"West",22,10,73,NA,5,-7,56
"Pittsburgh Riverhounds",17,NA,"East",35,17,86,NA,18,0,69
"Rio Grande Valley FC Toros",17,NA,"West",29,11,80,NA,12,-6,63
"Sacramento Republic FC",17,NA,"West",42,27,93,NA,25,10,76
"San Antonio FC",17,NA,"West",37,22,88,NA,20,5,71
"San Diego Loyal SC",17,NA,"West",35,20,86,NA,18,3,69
"Tampa Bay Rowdies",17,NA,"East",35,20,86,NA,18,3,69
"Tulsa Roughnecks",17,NA,"East",27,12,78,NA,10,-5,61
"Arizona United",18,NA,"West",37,16,85,NA,19,-2,67
"Birmingham Legion FC",18,NA,"East",31,16,79,NA,13,-2,61
"Charleston Battery",18,NA,"East",42,24,90,NA,24,6,72
"CS Switchbacks FC",18,NA,"West",34,16,82,NA,16,-2,64
"Detroit City FC",18,NA,"East",29,11,77,NA,11,-7,59
"El Paso Locomotive FC",18,NA,"West",43,22,91,NA,25,4,73
"Hartford Athletic",18,NA,"East",29,8,77,NA,11,-10,59
"Indy Eleven",18,NA,"East",33,12,81,NA,15,-6,63
"Las Vegas Lights FC",18,NA,"West",30,9,78,NA,12,-9,60
"Loudoun United FC",18,NA,"East",31,10,79,NA,13,-8,61
"Louisville City FC",18,NA,"East",41,20,89,NA,23,2,71
"Memphis 901 FC",18,NA,"East",42,15,90,NA,24,-3,72
"Miami FC",18,NA,"East",30,12,78,NA,12,-6,60
"Monterey Bay",18,NA,"West",34,13,82,NA,16,-5,64
"New Mexico United",18,NA,"West",38,14,86,NA,20,-4,68
"Oakland Roots",18,NA,"West",38,17,86,NA,20,-1,68
"Orange County SC",18,NA,"West",25,10,73,NA,7,-8,55
"Pittsburgh Riverhounds",18,NA,"East",38,17,86,NA,20,-1,68
"Rio Grande Valley FC Toros",18,NA,"West",32,11,80,NA,14,-7,62
"Sacramento Republic FC",18,NA,"West",45,27,93,NA,27,9,75
"San Antonio FC",18,NA,"West",40,22,88,NA,22,4,70
"San Diego Loyal SC",18,NA,"West",38,20,86,NA,20,2,68
"Tampa Bay Rowdies",18,NA,"East",38,20,86,NA,20,2,68
"Tulsa Roughnecks",18,NA,"East",30,12,78,NA,12,-6,60
"Arizona United",19,NA,"West",40,16,85,NA,21,-3,66
"Birmingham Legion FC",19,NA,"East",34,16,79,NA,15,-3,60
"Charleston Battery",19,NA,"East",45,24,90,NA,26,5,71
"CS Switchbacks FC",19,NA,"West",37,16,82,NA,18,-3,63
"Detroit City FC",19,NA,"East",32,11,77,NA,13,-8,58
"El Paso Locomotive FC",19,NA,"West",46,22,91,NA,27,3,72
"Hartford Athletic",19,NA,"East",32,8,77,NA,13,-11,58
"Indy Eleven",19,NA,"East",36,12,81,NA,17,-7,62
"Las Vegas Lights FC",19,NA,"West",33,9,78,NA,14,-10,59
"Loudoun United FC",19,NA,"East",34,10,79,NA,15,-9,60
"Louisville City FC",19,NA,"East",44,20,89,NA,25,1,70
"Memphis 901 FC",19,NA,"East",45,15,90,NA,26,-4,71
"Miami FC",19,NA,"East",33,12,78,NA,14,-7,59
"Monterey Bay",19,NA,"West",37,13,82,NA,18,-6,63
"New Mexico United",19,NA,"West",41,14,86,NA,22,-5,67
"Oakland Roots",19,NA,"West",41,17,86,NA,22,-2,67
"Orange County SC",19,NA,"West",28,10,73,NA,9,-9,54
"Pittsburgh Riverhounds",19,NA,"East",41,17,86,NA,22,-2,67
"Rio Grande Valley FC Toros",19,NA,"West",35,11,80,NA,16,-8,61
"Sacramento Republic FC",19,NA,"West",48,27,93,NA,29,8,74
"San Antonio FC",19,NA,"West",43,22,88,NA,24,3,69
"San Diego Loyal SC",19,NA,"West",41,20,86,NA,22,1,67
"Tampa Bay Rowdies",19,NA,"East",41,20,86,NA,22,1,67
"Tulsa Roughnecks",19,NA,"East",33,12,78,NA,14,-7,59
"Arizona United",20,NA,"West",43,16,85,NA,23,-4,65
"Birmingham Legion FC",20,NA,"East",37,16,79,NA,17,-4,59
"Charleston Battery",20,NA,"East",48,24,90,NA,28,4,70
"CS Switchbacks FC",20,NA,"West",40,16,82,NA,20,-4,62
"Detroit City FC",20,NA,"East",35,11,77,NA,15,-9,57
"El Paso Locomotive FC",20,NA,"West",49,22,91,NA,29,2,71
"Hartford Athletic",20,NA,"East",35,8,77,NA,15,-12,57
"Indy Eleven",20,NA,"East",39,12,81,NA,19,-8,61
"Las Vegas Lights FC",20,NA,"West",36,9,78,NA,16,-11,58
"Loudoun United FC",20,NA,"East",37,10,79,NA,17,-10,59
"Louisville City FC",20,NA,"East",47,20,89,NA,27,0,69
"Memphis 901 FC",20,NA,"East",48,15,90,NA,28,-5,70
"Miami FC",20,NA,"East",36,12,78,NA,16,-8,58
"Monterey Bay",20,NA,"West",40,13,82,NA,20,-7,62
"New Mexico United",20,NA,"West",44,14,86,NA,24,-6,66
"Oakland Roots",20,NA,"West",44,17,86,NA,24,-3,66
"Orange County SC",20,NA,"West",31,10,73,NA,11,-10,53
"Pittsburgh Riverhounds",20,NA,"East",44,17,86,NA,24,-3,66
"Rio Grande Valley FC Toros",20,NA,"West",38,11,80,NA,18,-9,60
"Sacramento Republic FC",20,NA,"West",51,27,93,NA,31,7,73
"San Antonio FC",20,NA,"West",46,22,88,NA,26,2,68
"San Diego Loyal SC",20,NA,"West",44,20,86,NA,24,0,66
"Tampa Bay Rowdies",20,NA,"East",44,20,86,NA,24,0,66
"Tulsa Roughnecks",20,NA,"East",36,12,78,NA,16,-8,58
"Arizona United",21,NA,"West",46,16,85,NA,25,-5,64
"Birmingham Legion FC",21,NA,"East",40,16,79,NA,19,-5,58
"Charleston Battery",21,NA,"East",51,24,90,NA,30,3,69
"CS Switchbacks FC",21,NA,"West",43,16,82,NA,22,-5,61
"Detroit City FC",21,NA,"East",38,11,77,NA,17,-10,56
"El Paso Locomotive FC",21,NA,"West",52,22,91,NA,31,1,70
"Hartford Athletic",21,NA,"East",38,8,77,NA,17,-13,56
"Indy Eleven",21,NA,"East",42,12,81,NA,21,-9,60
"Las Vegas Lights FC",21,NA,"West",39,9,78,NA,18,-12,57
"Loudoun United FC",21,NA,"East",40,10,79,NA,19,-11,58
"Louisville City FC",21,NA,"East",50,20,89,NA,29,-1,68
"Memphis 901 FC",21,NA,"East",51,15,90,NA,30,-6,69
"Miami FC",21,NA,"East",39,12,78,NA,18,-9,57
"Monterey Bay",21,NA,"West",43,13,82,NA,22,-8,61
"New Mexico United",21,NA,"West",47,14,86,NA,26,-7,65
"Oakland Roots",21,NA,"West",47,17,86,NA,26,-4,65
"Orange County SC",21,NA,"West",34,10,73,NA,13,-11,52
"Pittsburgh Riverhounds",21,NA,"East",47,17,86,NA,26,-4,65
"Rio Grande Valley FC Toros",21,NA,"West",41,11,80,NA,20,-10,59
"Sacramento Republic FC",21,NA,"West",54,27,93,NA,33,6,72
"San Antonio FC",21,NA,"West",49,22,88,NA,28,1,67
"San Diego Loyal SC",21,NA,"West",47,20,86,NA,26,-1,65
"Tampa Bay Rowdies",21,NA,"East",47,20,86,NA,26,-1,65
"Tulsa Roughnecks",21,NA,"East",39,12,78,NA,18,-9,57
"Arizona United",22,NA,"West",49,16,85,NA,27,-6,63
"Birmingham Legion FC",22,NA,"East",43,16,79,NA,21,-6,57
"Charleston Battery",22,NA,"East",54,24,90,NA,32,2,68
"CS Switchbacks FC",22,NA,"West",46,16,82,NA,24,-6,60
"Detroit City FC",22,NA,"East",41,11,77,NA,19,-11,55
"El Paso Locomotive FC",22,NA,"West",55,22,91,NA,33,0,69
"Hartford Athletic",22,NA,"East",41,8,77,NA,19,-14,55
"Indy Eleven",22,NA,"East",45,12,81,NA,23,-10,59
"Las Vegas Lights FC",22,NA,"West",42,9,78,NA,20,-13,56
"Loudoun United FC",22,NA,"East",43,10,79,NA,21,-12,57
"Louisville City FC",22,NA,"East",53,20,89,NA,31,-2,67
"Memphis 901 FC",22,NA,"East",54,15,90,NA,32,-7,68
"Miami FC",22,NA,"East",42,12,78,NA,20,-10,56
"Monterey Bay",22,NA,"West",46,13,82,NA,24,-9,60
"New Mexico United",22,NA,"West",50,14,86,NA,28,-8,64
"Oakland Roots",22,NA,"West",50,17,86,NA,28,-5,64
"Orange County SC",22,NA,"West",37,10,73,NA,15,-12,51
"Pittsburgh Riverhounds",22,NA,"East",50,17,86,NA,28,-5,64
"Rio Grande Valley FC Toros",22,NA,"West",44,11,80,NA,22,-11,58
"Sacramento Republic FC",22,NA,"West",57,27,93,NA,35,5,71
"San Antonio FC",22,NA,"West",52,22,88,NA,30,0,66
"San Diego Loyal SC",22,NA,"West",50,20,86,NA,28,-2,64
"Tampa Bay Rowdies",22,NA,"East",50,20,86,NA,28,-2,64
"Tulsa Roughnecks",22,NA,"East",42,12,78,NA,20,-10,56
"Arizona United",23,NA,"West",52,16,85,NA,29,-7,62
"Birmingham Legion FC",23,NA,"East",46,16,79,NA,23,-7,56
"Charleston Battery",23,NA,"East",57,24,90,NA,34,1,67
"CS Switchbacks FC",23,NA,"West",49,16,82,NA,26,-7,59
"Detroit City FC",23,NA,"East",44,11,77,NA,21,-12,54
"El Paso Locomotive FC",23,NA,"West",58,22,91,NA,35,-1,68
"Hartford Athletic",23,NA,"East",44,8,77,NA,21,-15,54
"Indy Eleven",23,NA,"East",48,12,81,NA,25,-11,58
"Las Vegas Lights FC",23,NA,"West",45,9,78,NA,22,-14,55
"Loudoun United FC",23,NA,"East",46,10,79,NA,23,-13,56
"Louisville City FC",23,NA,"East",56,20,89,NA,33,-3,66
"Memphis 901 FC",23,NA,"East",57,15,90,NA,34,-8,67
"Miami FC",23,NA,"East",45,12,78,NA,22,-11,55
"Monterey Bay",23,NA,"West",49,13,82,NA,26,-10,59
"New Mexico United",23,NA,"West",53,14,86,NA,30,-9,63
"Oakland Roots",23,NA,"West",53,17,86,NA,30,-6,63
"Orange County SC",23,NA,"West",40,10,73,NA,17,-13,50
"Pittsburgh Riverhounds",23,NA,"East",53,17,86,NA,30,-6,63
"Rio Grande Valley FC Toros",23,NA,"West",47,11,80,NA,24,-12,57
"Sacramento Republic FC",23,NA,"West",60,27,93,NA,37,4,70
"San Antonio FC",23,NA,"West",55,22,88,NA,32,-1,65
"San Diego Loyal SC",23,NA,"West",53,20,86,NA,30,-3,63
"Tampa Bay Rowdies",23,NA,"East",53,20,86,NA,30,-3,63
"Tulsa Roughnecks",23,NA,"East",45,12,78,NA,22,-11,55
"Arizona United",24,NA,"West",55,16,85,NA,31,-8,61
"Birmingham Legion FC",24,NA,"East",49,16,79,NA,25,-8,55
"Charleston Battery",24,NA,"East",60,24,90,NA,36,0,66
"CS Switchbacks FC",24,NA,"West",52,16,82,NA,28,-8,58
"Detroit City FC",24,NA,"East",47,11,77,NA,23,-13,53
"El Paso Locomotive FC",24,NA,"West",61,22,91,NA,37,-2,67
"Hartford Athletic",24,NA,"East",47,8,77,NA,23,-16,53
"Indy Eleven",24,NA,"East",51,12,81,NA,27,-12,57
"Las Vegas Lights FC",24,NA,"West",48,9,78,NA,24,-15,54
"Loudoun United FC",24,NA,"East",49,10,79,NA,25,-14,55
"Louisville City FC",24,NA,"East",59,20,89,NA,35,-4,65
"Memphis 901 FC",24,NA,"East",60,15,90,NA,36,-9,66
"Miami FC",24,NA,"East",48,12,78,NA,24,-12,54
"Monterey Bay",24,NA,"West",52,13,82,NA,28,-11,58
"New Mexico United",24,NA,"West",56,14,86,NA,32,-10,62
"Oakland Roots",24,NA,"West",56,17,86,NA,32,-7,62
"Orange County SC",24,NA,"West",43,10,73,NA,19,-14,49
"Pittsburgh Riverhounds",24,NA,"East",56,17,86,NA,32,-7,62
"Rio Grande Valley FC Toros",24,NA,"West",50,11,80,NA,26,-13,56
"Sacramento Republic FC",24,NA,"West",63,27,93,NA,39,3,69
"San Antonio FC",24,NA,"West",58,22,88,NA,34,-2,64
"San Diego Loyal SC",24,NA,"West",56,20,86,NA,32,-4,62
"Tampa Bay Rowdies",24,NA,"East",56,20,86,NA,32,-4,62
"Tulsa Roughnecks",24,NA,"East",48,12,78,NA,24,-12,54
"Arizona United",25,NA,"West",58,16,85,NA,33,-9,60
"Birmingham Legion FC",25,NA,"East",52,16,79,NA,27,-9,54
"Charleston Battery",25,NA,"East",63,24,90,NA,38,-1,65
"CS Switchbacks FC",25,NA,"West",55,16,82,NA,30,-9,57
"Detroit City FC",25,NA,"East",50,11,77,NA,25,-14,52
"El Paso Locomotive FC",25,NA,"West",64,22,91,NA,39,-3,66
"Hartford Athletic",25,NA,"East",50,8,77,NA,25,-17,52
"Indy Eleven",25,NA,"East",54,12,81,NA,29,-13,56
"Las Vegas Lights FC",25,NA,"West",51,9,78,NA,26,-16,53
"Loudoun United FC",25,NA,"East",52,10,79,NA,27,-15,54
"Louisville City FC",25,NA,"East",62,20,89,NA,37,-5,64
"Memphis 901 FC",25,NA,"East",63,15,90,NA,38,-10,65
"Miami FC",25,NA,"East",51,12,78,NA,26,-13,53
"Monterey Bay",25,NA,"West",55,13,82,NA,30,-12,57
"New Mexico United",25,NA,"West",59,14,86,NA,34,-11,61
"Oakland Roots",25,NA,"West",59,17,86,NA,34,-8,61
"Orange County SC",25,NA,"West",46,10,73,NA,21,-15,48
"Pittsburgh Riverhounds",25,NA,"East",59,17,86,NA,34,-8,61
"Rio Grande Valley FC Toros",25,NA,"West",53,11,80,NA,28,-14,55
"Sacramento Republic FC",25,NA,"West",66,27,93,NA,41,2,68
"San Antonio FC",25,NA,"West",61,22,88,NA,36,-3,63
"San Diego Loyal SC",25,NA,"West",59,20,86,NA,34,-5,61
"Tampa Bay Rowdies",25,NA,"East",59,20,86,NA,34,-5,61
"Tulsa Roughnecks",25,NA,"East",51,12,78,NA,26,-13,53
"Arizona United",26,NA,"West",61,16,85,NA,35,-10,59
"Birmingham Legion FC",26,NA,"East",55,16,79,NA,29,-10,53
"Charleston Battery",26,NA,"East",66,24,90,NA,40,-2,64
"CS Switchbacks FC",26,NA,"West",58,16,82,NA,32,-10,56
"Detroit City FC",26,NA,"East",53,11,77,NA,27,-15,51
"El Paso Locomotive FC",26,NA,"West",67,22,91,NA,41,-4,65
"Hartford Athletic",26,NA,"East",53,8,77,NA,27,-18,51
"Indy Eleven",26,NA,"East",57,12,81,NA,31,-14,55
"Las Vegas Lights FC",26,NA,"West",54,9,78,NA,28,-17,52
"Loudoun United FC",26,NA,"East",55,10,79,NA,29,-16,53
"Louisville City FC",26,NA,"East",65,20,89,NA,39,-6,63
"Memphis 901 FC",26,NA,"East",66,15,90,NA,40,-11,64
"Miami FC",26,NA,"East",54,12,78,NA,28,-14,52
"Monterey Bay",26,NA,"West",58,13,82,NA,32,-13,56
"New Mexico United",26,NA,"West",62,14,86,NA,36,-12,60
"Oakland Roots",26,NA,"West",62,17,86,NA,36,-9,60
"Orange County SC",26,NA,"West",49,10,73,NA,23,-16,47
"Pittsburgh Riverhounds",26,NA,"East",62,17,86,NA,36,-9,60
"Rio Grande Valley FC Toros",26,NA,"West",56,11,80,NA,30,-15,54
"Sacramento Republic FC",26,NA,"West",69,27,93,NA,43,1,67
"San Antonio FC",26,NA,"West",64,22,88,NA,38,-4,62
"San Diego Loyal SC",26,NA,"West",62,20,86,NA,36,-6,60
"Tampa Bay Rowdies",26,NA,"East",62,20,86,NA,36,-6,60
"Tulsa Roughnecks",26,NA,"East",54,12,78,NA,28,-14,52
"Arizona United",27,NA,"West",64,16,85,NA,37,-11,58
"Birmingham Legion FC",27,NA,"East",58,16,79,NA,31,-11,52
"Charleston Battery",27,NA,"East",69,24,90,NA,42,-3,63
"CS Switchbacks FC",27,NA,"West",61,16,82,NA,34,-11,55
"Detroit City FC",27,NA,"East",56,11,77,NA,29,-16,50
"El Paso Locomotive FC",27,NA,"West",70,22,91,NA,43,-5,64
"Hartford Athletic",27,NA,"East",56,8,77,NA,29,-19,50
"Indy Eleven",27,NA,"East",60,12,81,NA,33,-15,54
"Las Vegas Lights FC",27,NA,"West",57,9,78,NA,30,-18,51
"Loudoun United FC",27,NA,"East",58,10,79,NA,31,-17,52
"Louisville City FC",27,NA,"East",68,20,89,NA,41,-7,62
"Memphis 901 FC",27,NA,"East",69,15,90,NA,42,-12,63
"Miami FC",27,NA,"East",57,12,78,NA,30,-15,51
"Monterey Bay",27,NA,"West",61,13,82,NA,34,-14,55
"New Mexico United",27,NA,"West",65,14,86,NA,38,-13,59
"Oakland Roots",27,NA,"West",65,17,86,NA,38,-10,59
"Orange County SC",27,NA,"West",52,10,73,NA,25,-17,46
"Pittsburgh Riverhounds",27,NA,"East",65,17,86,NA,38,-10,59
"Rio Grande Valley FC Toros",27,NA,"West",59,11,80,NA,32,-16,53
"Sacramento Republic FC",27,NA,"West",72,27,93,NA,45,0,66
"San Antonio FC",27,NA,"West",67,22,88,NA,40,-5,61
"San Diego Loyal SC",27,NA,"West",65,20,86,NA,38,-7,59
"Tampa Bay Rowdies",27,NA,"East",65,20,86,NA,38,-7,59
"Tulsa Roughnecks",27,NA,"East",57,12,78,NA,30,-15,51
"Arizona United",28,NA,"West",67,16,85,NA,39,-12,57
"Birmingham Legion FC",28,NA,"East",61,16,79,NA,33,-12,51
"Charleston Battery",28,NA,"East",72,24,90,NA,44,-4,62
"CS Switchbacks FC",28,NA,"West",64,16,82,NA,36,-12,54
"Detroit City FC",28,NA,"East",59,11,77,NA,31,-17,49
"El Paso Locomotive FC",28,NA,"West",73,22,91,NA,45,-6,63
"Hartford Athletic",28,NA,"East",59,8,77,NA,31,-20,49
"Indy Eleven",28,NA,"East",63,12,81,NA,35,-16,53
"Las Vegas Lights FC",28,NA,"West",60,9,78,NA,32,-19,50
"Loudoun United FC",28,NA,"East",61,10,79,NA,33,-18,51
"Louisville City FC",28,NA,"East",71,20,89,NA,43,-8,61
"Memphis 901 FC",28,NA,"East",72,15,90,NA,44,-13,62
"Miami FC",28,NA,"East",60,12,78,NA,32,-16,50
"Monterey Bay",28,NA,"West",64,13,82,NA,36,-15,54
"New Mexico United",28,NA,"West",68,14,86,NA,40,-14,58
"Oakland Roots",28,NA,"West",68,17,86,NA,40,-11,58
"Orange County SC",28,NA,"West",55,10,73,NA,27,-18,45
"Pittsburgh Riverhounds",28,NA,"East",68,17,86,NA,40,-11,58
"Rio Grande Valley FC Toros",28,NA,"West",62,11,80,NA,34,-17,52
"Sacramento Republic FC",28,NA,"West",75,27,93,NA,47,-1,65
"San Antonio FC",28,NA,"West",70,22,88,NA,42,-6,60
"San Diego Loyal SC",28,NA,"West",68,20,86,NA,40,-8,58
"Tampa Bay Rowdies",28,NA,"East",68,20,86,NA,40,-8,58
"Tulsa Roughnecks",28,NA,"East",60,12,78,NA,32,-16,50
"Arizona United",29,NA,"West",70,16,85,NA,41,-13,56
"Birmingham Legion FC",29,NA,"East",64,16,79,NA,35,-13,50
"Charleston Battery",29,NA,"East",75,24,90,NA,46,-5,61
"CS Switchbacks FC",29,NA,"West",67,16,82,NA,38,-13,53
"Detroit City FC",29,NA,"East",62,11,77,NA,33,-18,48
"El Paso Locomotive FC",29,NA,"West",76,22,91,NA,47,-7,62
"Hartford Athletic",29,NA,"East",62,8,77,NA,33,-21,48
"Indy Eleven",29,NA,"East",66,12,81,NA,37,-17,52
"Las Vegas Lights FC",29,NA,"West",63,9,78,NA,34,-20,49
"Loudoun United FC",29,NA,"East",64,10,79,NA,35,-19,50
"Louisville City FC",29,NA,"East",74,20,89,NA,45,-9,60
"Memphis 901 FC",29,NA,"East",75,15,90,NA,46,-14,61
"Miami FC",29,NA,"East",63,12,78,NA,34,-17,49
"Monterey Bay",29,NA,"West",67,13,82,NA,38,-16,53
"New Mexico United",29,NA,"West",71,14,86,NA,42,-15,57
"Oakland Roots",29,NA,"West",71,17,86,NA,42,-12,57
"Orange County SC",29,NA,"West",58,10,73,NA,29,-19,44
"Pittsburgh Riverhounds",29,NA,"East",71,17,86,NA,42,-12,57
"Rio Grande Valley FC Toros",29,NA,"West",65,11,80,NA,36,-18,51
"Sacramento Republic FC",29,NA,"West",78,27,93,NA,49,-2,64
"San Antonio FC",29,NA,"West",73,22,88,NA,44,-7,59
"San Diego Loyal SC",29,NA,"West",71,20,86,NA,42,-9,57
"Tampa Bay Rowdies",29,NA,"East",71,20,86,NA,42,-9,57
"Tulsa Roughnecks",29,NA,"East",63,12,78,NA,34,-17,49
"Arizona United",30,NA,"West",73,16,85,NA,43,-14,55
"Birmingham Legion FC",30,NA,"East",67,16,79,NA,37,-14,49
"Charleston Battery",30,NA,"East",78,24,90,NA,48,-6,60
"CS Switchbacks FC",30,NA,"West",70,16,82,NA,40,-14,52
"Detroit City FC",30,NA,"East",65,11,77,NA,35,-19,47
"El Paso Locomotive FC",30,NA,"West",79,22,91,NA,49,-8,61
"Hartford Athletic",30,NA,"East",65,8,77,NA,35,-22,47
"Indy Eleven",30,NA,"East",69,12,81,NA,39,-18,51
"Las Vegas Lights FC",30,NA,"West",66,9,78,NA,36,-21,48
"Loudoun United FC",30,NA,"East",67,10,79,NA,37,-20,49
"Louisville City FC",30,NA,"East",77,20,89,NA,47,-10,59
"Memphis 901 FC",30,NA,"East",78,15,90,NA,48,-15,60
"Miami FC",30,NA,"East",66,12,78,NA,36,-18,48
"Monterey Bay",30,NA,"West",70,13,82,NA,40,-17,52
"New Mexico United",30,NA,"West",74,14,86,NA,44,-16,56
"Oakland Roots",30,NA,"West",74,17,86,NA,44,-13,56
"Orange County SC",30,NA,"West",61,10,73,NA,31,-20,43
"Pittsburgh Riverhounds",30,NA,"East",74,17,86,NA,44,-13,56
"Rio Grande Valley FC Toros",30,NA,"West",68,11,80,NA,38,-19,50
"Sacramento Republic FC",30,NA,"West",81,27,93,NA,51,-3,63
"San Antonio FC",30,NA,"West",76,22,88,NA,46,-8,58
"San Diego Loyal SC",30,NA,"West",74,20,86,NA,44,-10,56
"Tampa Bay Rowdies",30,NA,"East",74,20,86,NA,44,-10,56
"Tulsa Roughnecks",30,NA,"East",66,12,78,NA,36,-18,48
"Arizona United",31,NA,"West",76,16,85,NA,45,-15,54
"Birmingham Legion FC",31,NA,"East",70,16,79,NA,39,-15,48
"Charleston Battery",31,NA,"East",81,24,90,NA,50,-7,59
"CS Switchbacks FC",31,NA,"West",73,16,82,NA,42,-15,51
"Detroit City FC",31,NA,"East",68,11,77,NA,37,-20,46
"El Paso Locomotive FC",31,NA,"West",82,22,91,NA,51,-9,60
"Hartford Athletic",31,NA,"East",68,8,77,NA,37,-23,46
"Indy Eleven",31,NA,"East",72,12,81,NA,41,-19,50
"Las Vegas Lights FC",31,NA,"West",69,9,78,NA,38,-22,47
"Loudoun United FC",31,NA,"East",70,10,79,NA,39,-21,48
"Louisville City FC",31,NA,"East",80,20,89,NA,49,-11,58
"Memphis 901 FC",31,NA,"East",81,15,90,NA,50,-16,59
"Miami FC",31,NA,"East",69,12,78,NA,38,-19,47
"Monterey Bay",31,NA,"West",73,13,82,NA,42,-18,51
"New Mexico United",31,NA,"West",77,14,86,NA,46,-17,55
"Oakland Roots",31,NA,"West",77,17,86,NA,46,-14,55
"Orange County SC",31,NA,"West",64,10,73,NA,33,-21,42
"Pittsburgh Riverhounds",31,NA,"East",77,17,86,NA,46,-14,55
"Rio Grande Valley FC Toros",31,NA,"West",71,11,80,NA,40,-20,49
"Sacramento Republic FC",31,NA,"West",84,27,93,NA,53,-4,62
"San Antonio FC",31,NA,"West",79,22,88,NA,48,-9,57
"San Diego Loyal SC",31,NA,"West",77,20,86,NA,46,-11,55
"Tampa Bay Rowdies",31,NA,"East",77,20,86,NA,46,-11,55
"Tulsa Roughnecks",31,NA,"East",69,12,78,NA,38,-19,47
"Arizona United",32,NA,"West",79,16,85,NA,47,-16,53
"Birmingham Legion FC",32,NA,"East",73,16,79,NA,41,-16,47
"Charleston Battery",32,NA,"East",84,24,90,NA,52,-8,58
"CS Switchbacks FC",32,NA,"West",76,16,82,NA,44,-16,50
"Detroit City FC",32,NA,"East",71,11,77,NA,39,-21,45
"El Paso Locomotive FC",32,NA,"West",85,22,91,NA,53,-10,59
"Hartford Athletic",32,NA,"East",71,8,77,NA,39,-24,45
"Indy Eleven",32,NA,"East",75,12,81,NA,43,-20,49
"Las Vegas Lights FC",32,NA,"West",72,9,78,NA,40,-23,46
"Loudoun United FC",32,NA,"East",73,10,79,NA,41,-22,47
"Louisville City FC",32,NA,"East",83,20,89,NA,51,-12,57
"Memphis 901 FC",32,NA,"East",84,15,90,NA,52,-17,58
"Miami FC",32,NA,"East",72,12,78,NA,40,-20,46
"Monterey Bay",32,NA,"West",76,13,82,NA,44,-19,50
"New Mexico United",32,NA,"West",80,14,86,NA,48,-18,54
"Oakland Roots",32,NA,"West",80,17,86,NA,48,-15,54
"Orange County SC",32,NA,"West",67,10,73,NA,35,-22,41
"Pittsburgh Riverhounds",32,NA,"East",80,17,86,NA,48,-15,54
"Rio Grande Valley FC Toros",32,NA,"West",74,11,80,NA,42,-21,48
"Sacramento Republic FC",32,NA,"West",87,27,93,NA,55,-5,61
"San Antonio FC",32,NA,"West",82,22,88,NA,50,-10,56
"San Diego Loyal SC",32,NA,"West",80,20,86,NA,48,-12,54
"Tampa Bay Rowdies",32,NA,"East",80,20,86,NA,48,-12,54
"Tulsa Roughnecks",32,NA,"East",72,12,78,NA,40,-20,46
"Arizona United",33,NA,"West",82,16,85,NA,49,-17,52
"Birmingham Legion FC",33,NA,"East",76,16,79,NA,43,-17,46
"Charleston Battery",33,NA,"East",87,24,90,NA,54,-9,57
"CS Switchbacks FC",33,NA,"West",79,16,82,NA,46,-17,49
"Detroit City FC",33,NA,"East",74,11,77,NA,41,-22,44
"El Paso Locomotive FC",33,NA,"West",88,22,91,NA,55,-11,58
"Hartford Athletic",33,NA,"East",74,8,77,NA,41,-25,44
"Indy Eleven",33,NA,"East",78,12,81,NA,45,-21,48
"Las Vegas Lights FC",33,NA,"West",75,9,78,NA,42,-24,45
"Loudoun United FC",33,NA,"East",76,10,79,NA,43,-23,46
"Louisville City FC",33,NA,"East",86,20,89,NA,53,-13,56
"Memphis 901 FC",33,NA,"East",87,15,90,NA,54,-18,57
"Miami FC",33,NA,"East",75,12,78,NA,42,-21,45
"Monterey Bay",33,NA,"West",79,13,82,NA,46,-20,49
"New Mexico United",33,NA,"West",83,14,86,NA,50,-19,53
"Oakland Roots",33,NA,"West",83,17,86,NA,50,-16,53
"Orange County SC",33,NA,"West",70,10,73,NA,37,-23,40
"Pittsburgh Riverhounds",33,NA,"East",83,17,86,NA,50,-16,53
"Rio Grande Valley FC Toros",33,NA,"West",77,11,80,NA,44,-22,47
"Sacramento Republic FC",33,NA,"West",90,27,93,NA,57,-6,60
"San Antonio FC",33,NA,"West",85,22,88,NA,52,-11,55
"San Diego Loyal SC",33,NA,"West",83,20,86,NA,50,-13,53
"Tampa Bay Rowdies",33,NA,"East",83,20,86,NA,50,-13,53
"Tulsa Roughnecks",33,NA,"East",75,12,78,NA,42,-21,45
"Arizona United",34,NA,"West",85,16,85,NA,51,-18,51
"Birmingham Legion FC",34,NA,"East",79,16,79,NA,45,-18,45
"Charleston Battery",34,NA,"East",90,24,90,NA,56,-10,56
"CS Switchbacks FC",34,NA,"West",82,16,82,NA,48,-18,48
"Detroit City FC",34,NA,"East",77,11,77,NA,43,-23,43
"El Paso Locomotive FC",34,NA,"West",91,22,91,NA,57,-12,57
"Hartford Athletic",34,NA,"East",77,8,77,NA,43,-26,43
