"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",15,11,"East",11,11,68,-4,-4,-4,53
"Austin",15,14,"West",14,14,71,-1,-1,-1,56
"CF Montreal",15,15,"East",15,15,72,0,0,0,57
"Charlotte",15,21,"East",21,21,78,6,6,6,63
"Chicago Fire",15,26,"East",26,26,83,11,11,11,68
"Colorado Rapids",15,16,"West",16,16,73,1,1,1,58
"Columbus Crew",15,16,"East",16,16,73,1,1,1,58
"DC United",15,18,"East",18,18,75,3,3,3,60
"FC Cincinnati",15,20,"East",20,20,77,5,5,5,62
"FC Dallas",15,25,"West",25,25,82,10,10,10,67
"Houston Dynamo",15,23,"West",23,23,80,8,8,8,65
"Inter Miami",15,31,"East",31,31,88,16,16,16,73
"Los Angeles FC",15,24,"West",24,24,81,9,9,9,66
"Los Angeles Galaxy",15,20,"West",20,20,77,5,5,5,62
"Minnesota United FC",15,22,"West",22,22,79,7,7,7,64
"Nashville SC",15,36,"East",36,36,93,21,21,21,78
"New England Revolution",15,26,"East",26,26,83,11,11,11,68
"New York City FC",15,19,"East",19,19,76,4,4,4,61
"New York Red Bulls",15,22,"East",22,22,79,7,7,7,64
"Orlando City SC",15,14,"East",14,14,71,-1,-1,-1,56
"Philadelphia Union",15,7,"East",7,7,64,-8,-8,-8,49
"Portland Timbers",15,17,"West",17,17,74,2,2,2,59
"Real Salt Lake",15,26,"West",26,26,83,11,11,11,68
"San Diego",15,17,"West",17,17,74,2,2,2,59
"San Jose Earthquakes",15,32,"West",32,32,89,17,17,17,74
"Seattle Sounders",15,24,"West",24,24,81,9,9,9,66
"Sporting Kansas City",15,11,"West",11,11,68,-4,-4,-4,53
"St. Louis City",15,19,"West",19,19,76,4,4,4,61
"Toronto FC",15,15,"East",15,15,72,0,0,0,57
"Vancouver Whitecaps",15,32,"West",32,32,89,17,17,17,74
"Atlanta United FC",16,12,"East",12,12,66,-4,-4,-4,50
"Austin",16,17,"West",17,17,71,1,1,1,55
"CF Montreal",16,15,"East",15,15,69,-1,-1,-1,53
"Charlotte",16,22,"East",22,22,76,6,6,6,60
"Chicago Fire",16,26,"East",26,26,80,10,10,10,64
"Colorado Rapids",16,19,"West",19,19,73,3,3,3,57
"Columbus Crew",16,16,"East",16,16,70,0,0,0,54
"DC United",16,19,"East",19,19,73,3,3,3,57
"FC Cincinnati",16,23,"East",23,23,77,7,7,7,61
"FC Dallas",16,26,"West",26,26,80,10,10,10,64
"Houston Dynamo",16,26,"West",26,26,80,10,10,10,64
"Inter Miami",16,34,"East",34,34,88,18,18,18,72
"Los Angeles FC",16,27,"West",27,27,81,11,11,11,65
"Los Angeles Galaxy",16,20,"West",20,20,74,4,4,4,58
"Minnesota United FC",16,22,"West",22,22,76,6,6,6,60
"Nashville SC",16,39,"East",39,39,93,23,23,23,77
"New England Revolution",16,29,"East",29,29,83,13,13,13,67
"New York City FC",16,22,"East",22,22,76,6,6,6,60
"New York Red Bulls",16,22,"East",22,22,76,6,6,6,60
"Orlando City SC",16,17,"East",17,17,71,1,1,1,55
"Philadelphia Union",16,10,"East",10,10,64,-6,-6,-6,48
"Portland Timbers",16,18,"West",18,18,72,2,2,2,56
"Real Salt Lake",16,26,"West",26,26,80,10,10,10,64
"San Diego",16,17,"West",17,17,71,1,1,1,55
"San Jose Earthquakes",16,32,"West",32,32,86,16,16,16,70
"Seattle Sounders",16,24,"West",24,24,78,8,8,8,62
"Sporting Kansas City",16,14,"West",14,14,68,-2,-2,-2,52
"St. Louis City",16,22,"West",22,22,76,6,6,6,60
"Toronto FC",16,16,"East",16,16,70,0,0,0,54
"Vancouver Whitecaps",16,33,"West",33,33,87,17,17,17,71
"Atlanta United FC",17,12,"East",12,12,63,-5,-5,-5,46
"Austin",17,17,"West",17,17,68,0,0,0,51
"CF Montreal",17,15,"East",15,15,66,-2,-2,-2,49
"Charlotte",17,25,"East",25,25,76,8,8,8,59
"Chicago Fire",17,29,"East",29,29,80,12,12,12,63
"Colorado Rapids",17,19,"West",19,19,70,2,2,2,53
"Columbus Crew",17,19,"East",19,19,70,2,2,2,53
"DC United",17,22,"East",22,22,73,5,5,5,56
"FC Cincinnati",17,23,"East",23,23,74,6,6,6,57
"FC Dallas",17,26,"West",26,26,77,9,9,9,60
"Houston Dynamo",17,29,"West",29,29,80,12,12,12,63
"Inter Miami",17,37,"East",37,37,88,20,20,20,71
"Los Angeles FC",17,30,"West",30,30,81,13,13,13,64
"Los Angeles Galaxy",17,20,"West",20,20,71,3,3,3,54
"Minnesota United FC",17,23,"West",23,23,74,6,6,6,57
"Nashville SC",17,39,"East",39,39,90,22,22,22,73
"New England Revolution",17,30,"East",30,30,81,13,13,13,64
"New York City FC",17,25,"East",25,25,76,8,8,8,59
"New York Red Bulls",17,22,"East",22,22,73,5,5,5,56
"Orlando City SC",17,20,"East",20,20,71,3,3,3,54
"Philadelphia Union",17,13,"East",13,13,64,-4,-4,-4,47
"Portland Timbers",17,21,"West",21,21,72,4,4,4,55
"Real Salt Lake",17,27,"West",27,27,78,10,10,10,61
"San Diego",17,20,"West",20,20,71,3,3,3,54
"San Jose Earthquakes",17,33,"West",33,33,84,16,16,16,67
"Seattle Sounders",17,24,"West",24,24,75,7,7,7,58
"Sporting Kansas City",17,14,"West",14,14,65,-3,-3,-3,48
"St. Louis City",17,25,"West",25,25,76,8,8,8,59
"Toronto FC",17,16,"East",16,16,67,-1,-1,-1,50
"Vancouver Whitecaps",17,34,"West",34,34,85,17,17,17,68
"Atlanta United FC",18,12,"East",12,12,60,-6,-6,-6,42
"Austin",18,17,"West",17,17,65,-1,-1,-1,47
"CF Montreal",18,16,"East",16,16,64,-2,-2,-2,46
"Charlotte",18,25,"East",25,25,73,7,7,7,55
"Chicago Fire",18,NA,"East",32,29,80,NA,14,11,62
"Colorado Rapids",18,22,"West",22,22,70,4,4,4,52
"Columbus Crew",18,20,"East",20,20,68,2,2,2,50
"DC United",18,23,"East",23,23,71,5,5,5,53
"FC Cincinnati",18,26,"East",26,26,74,8,8,8,56
"FC Dallas",18,27,"West",27,27,75,9,9,9,57
"Houston Dynamo",18,NA,"West",32,29,80,NA,14,11,62
"Inter Miami",18,38,"East",38,38,86,20,20,20,68
"Los Angeles FC",18,33,"West",33,33,81,15,15,15,63
"Los Angeles Galaxy",18,21,"West",21,21,69,3,3,3,51
"Minnesota United FC",18,24,"West",24,24,72,6,6,6,54
"Nashville SC",18,40,"East",40,40,88,22,22,22,70
"New England Revolution",18,NA,"East",33,30,81,NA,15,12,63
"New York City FC",18,26,"East",26,26,74,8,8,8,56
"New York Red Bulls",18,25,"East",25,25,73,7,7,7,55
"Orlando City SC",18,20,"East",20,20,68,2,2,2,50
"Philadelphia Union",18,16,"East",16,16,64,-2,-2,-2,46
"Portland Timbers",18,24,"West",24,24,72,6,6,6,54
"Real Salt Lake",18,NA,"West",30,27,78,NA,12,9,60
"San Diego",18,21,"West",21,21,69,3,3,3,51
"San Jose Earthquakes",18,33,"West",33,33,81,15,15,15,63
"Seattle Sounders",18,NA,"West",27,24,75,NA,9,6,57
"Sporting Kansas City",18,14,"West",14,14,62,-4,-4,-4,44
"St. Louis City",18,26,"West",26,26,74,8,8,8,56
"Toronto FC",18,17,"East",17,17,65,-1,-1,-1,47
"Vancouver Whitecaps",18,NA,"West",37,34,85,NA,19,16,67
"Atlanta United FC",19,NA,"East",15,12,60,NA,-4,-7,41
"Austin",19,NA,"West",20,17,65,NA,1,-2,46
"CF Montreal",19,NA,"East",19,16,64,NA,0,-3,45
"Charlotte",19,NA,"East",28,25,73,NA,9,6,54
"Chicago Fire",19,NA,"East",35,29,80,NA,16,10,61
"Colorado Rapids",19,NA,"West",25,22,70,NA,6,3,51
"Columbus Crew",19,NA,"East",23,20,68,NA,4,1,49
"DC United",19,NA,"East",26,23,71,NA,7,4,52
"FC Cincinnati",19,NA,"East",29,26,74,NA,10,7,55
"FC Dallas",19,NA,"West",30,27,75,NA,11,8,56
"Houston Dynamo",19,NA,"West",35,29,80,NA,16,10,61
"Inter Miami",19,NA,"East",41,38,86,NA,22,19,67
"Los Angeles FC",19,34,"West",34,34,79,15,15,15,60
"Los Angeles Galaxy",19,22,"West",22,22,67,3,3,3,48
"Minnesota United FC",19,NA,"West",27,24,72,NA,8,5,53
"Nashville SC",19,NA,"East",43,40,88,NA,24,21,69
"New England Revolution",19,NA,"East",36,30,81,NA,17,11,62
"New York City FC",19,NA,"East",29,26,74,NA,10,7,55
"New York Red Bulls",19,NA,"East",28,25,73,NA,9,6,54
"Orlando City SC",19,NA,"East",23,20,68,NA,4,1,49
"Philadelphia Union",19,NA,"East",19,16,64,NA,0,-3,45
"Portland Timbers",19,NA,"West",27,24,72,NA,8,5,53
"Real Salt Lake",19,NA,"West",33,27,78,NA,14,8,59
"San Diego",19,NA,"West",24,21,69,NA,5,2,50
"San Jose Earthquakes",19,NA,"West",36,33,81,NA,17,14,62
"Seattle Sounders",19,NA,"West",30,24,75,NA,11,5,56
"Sporting Kansas City",19,NA,"West",17,14,62,NA,-2,-5,43
"St. Louis City",19,NA,"West",29,26,74,NA,10,7,55
"Toronto FC",19,NA,"East",20,17,65,NA,1,-2,46
"Vancouver Whitecaps",19,NA,"West",40,34,85,NA,21,15,66
"Atlanta United FC",20,NA,"East",18,12,60,NA,-2,-8,40
"Austin",20,NA,"West",23,17,65,NA,3,-3,45
"CF Montreal",20,NA,"East",22,16,64,NA,2,-4,44
"Charlotte",20,NA,"East",31,25,73,NA,11,5,53
"Chicago Fire",20,NA,"East",38,29,80,NA,18,9,60
"Colorado Rapids",20,NA,"West",28,22,70,NA,8,2,50
"Columbus Crew",20,NA,"East",26,20,68,NA,6,0,48
"DC United",20,NA,"East",29,23,71,NA,9,3,51
"FC Cincinnati",20,NA,"East",32,26,74,NA,12,6,54
"FC Dallas",20,NA,"West",33,27,75,NA,13,7,55
"Houston Dynamo",20,NA,"West",38,29,80,NA,18,9,60
"Inter Miami",20,NA,"East",44,38,86,NA,24,18,66
"Los Angeles FC",20,NA,"West",37,34,79,NA,17,14,59
"Los Angeles Galaxy",20,NA,"West",25,22,67,NA,5,2,47
"Minnesota United FC",20,NA,"West",30,24,72,NA,10,4,52
"Nashville SC",20,NA,"East",46,40,88,NA,26,20,68
"New England Revolution",20,NA,"East",39,30,81,NA,19,10,61
"New York City FC",20,NA,"East",32,26,74,NA,12,6,54
"New York Red Bulls",20,NA,"East",31,25,73,NA,11,5,53
"Orlando City SC",20,NA,"East",26,20,68,NA,6,0,48
"Philadelphia Union",20,NA,"East",22,16,64,NA,2,-4,44
"Portland Timbers",20,NA,"West",30,24,72,NA,10,4,52
"Real Salt Lake",20,NA,"West",36,27,78,NA,16,7,58
"San Diego",20,NA,"West",27,21,69,NA,7,1,49
"San Jose Earthquakes",20,NA,"West",39,33,81,NA,19,13,61
"Seattle Sounders",20,NA,"West",33,24,75,NA,13,4,55
"Sporting Kansas City",20,NA,"West",20,14,62,NA,0,-6,42
"St. Louis City",20,NA,"West",32,26,74,NA,12,6,54
"Toronto FC",20,NA,"East",23,17,65,NA,3,-3,45
"Vancouver Whitecaps",20,NA,"West",43,34,85,NA,23,14,65
"Atlanta United FC",21,NA,"East",21,12,60,NA,0,-9,39
"Austin",21,NA,"West",26,17,65,NA,5,-4,44
"CF Montreal",21,NA,"East",25,16,64,NA,4,-5,43
"Charlotte",21,NA,"East",34,25,73,NA,13,4,52
"Chicago Fire",21,NA,"East",41,29,80,NA,20,8,59
"Colorado Rapids",21,NA,"West",31,22,70,NA,10,1,49
"Columbus Crew",21,NA,"East",29,20,68,NA,8,-1,47
"DC United",21,NA,"East",32,23,71,NA,11,2,50
"FC Cincinnati",21,NA,"East",35,26,74,NA,14,5,53
"FC Dallas",21,NA,"West",36,27,75,NA,15,6,54
"Houston Dynamo",21,NA,"West",41,29,80,NA,20,8,59
"Inter Miami",21,NA,"East",47,38,86,NA,26,17,65
"Los Angeles FC",21,NA,"West",40,34,79,NA,19,13,58
"Los Angeles Galaxy",21,NA,"West",28,22,67,NA,7,1,46
"Minnesota United FC",21,NA,"West",33,24,72,NA,12,3,51
"Nashville SC",21,NA,"East",49,40,88,NA,28,19,67
"New England Revolution",21,NA,"East",42,30,81,NA,21,9,60
"New York City FC",21,NA,"East",35,26,74,NA,14,5,53
"New York Red Bulls",21,NA,"East",34,25,73,NA,13,4,52
"Orlando City SC",21,NA,"East",29,20,68,NA,8,-1,47
"Philadelphia Union",21,NA,"East",25,16,64,NA,4,-5,43
"Portland Timbers",21,NA,"West",33,24,72,NA,12,3,51
"Real Salt Lake",21,NA,"West",39,27,78,NA,18,6,57
"San Diego",21,NA,"West",30,21,69,NA,9,0,48
"San Jose Earthquakes",21,NA,"West",42,33,81,NA,21,12,60
"Seattle Sounders",21,NA,"West",36,24,75,NA,15,3,54
"Sporting Kansas City",21,NA,"West",23,14,62,NA,2,-7,41
"St. Louis City",21,NA,"West",35,26,74,NA,14,5,53
"Toronto FC",21,NA,"East",26,17,65,NA,5,-4,44
"Vancouver Whitecaps",21,NA,"West",46,34,85,NA,25,13,64
"Atlanta United FC",22,NA,"East",24,12,60,NA,2,-10,38
"Austin",22,NA,"West",29,17,65,NA,7,-5,43
"CF Montreal",22,NA,"East",28,16,64,NA,6,-6,42
"Charlotte",22,NA,"East",37,25,73,NA,15,3,51
"Chicago Fire",22,NA,"East",44,29,80,NA,22,7,58
"Colorado Rapids",22,NA,"West",34,22,70,NA,12,0,48
"Columbus Crew",22,NA,"East",32,20,68,NA,10,-2,46
"DC United",22,NA,"East",35,23,71,NA,13,1,49
"FC Cincinnati",22,NA,"East",38,26,74,NA,16,4,52
"FC Dallas",22,NA,"West",39,27,75,NA,17,5,53
"Houston Dynamo",22,NA,"West",44,29,80,NA,22,7,58
"Inter Miami",22,NA,"East",50,38,86,NA,28,16,64
"Los Angeles FC",22,NA,"West",43,34,79,NA,21,12,57
"Los Angeles Galaxy",22,NA,"West",31,22,67,NA,9,0,45
"Minnesota United FC",22,NA,"West",36,24,72,NA,14,2,50
"Nashville SC",22,NA,"East",52,40,88,NA,30,18,66
"New England Revolution",22,NA,"East",45,30,81,NA,23,8,59
"New York City FC",22,NA,"East",38,26,74,NA,16,4,52
"New York Red Bulls",22,NA,"East",37,25,73,NA,15,3,51
"Orlando City SC",22,NA,"East",32,20,68,NA,10,-2,46
"Philadelphia Union",22,NA,"East",28,16,64,NA,6,-6,42
"Portland Timbers",22,NA,"West",36,24,72,NA,14,2,50
"Real Salt Lake",22,NA,"West",42,27,78,NA,20,5,56
"San Diego",22,NA,"West",33,21,69,NA,11,-1,47
"San Jose Earthquakes",22,NA,"West",45,33,81,NA,23,11,59
"Seattle Sounders",22,NA,"West",39,24,75,NA,17,2,53
"Sporting Kansas City",22,NA,"West",26,14,62,NA,4,-8,40
"St. Louis City",22,NA,"West",38,26,74,NA,16,4,52
"Toronto FC",22,NA,"East",29,17,65,NA,7,-5,43
"Vancouver Whitecaps",22,NA,"West",49,34,85,NA,27,12,63
"Atlanta United FC",23,NA,"East",27,12,60,NA,4,-11,37
"Austin",23,NA,"West",32,17,65,NA,9,-6,42
"CF Montreal",23,NA,"East",31,16,64,NA,8,-7,41
"Charlotte",23,NA,"East",40,25,73,NA,17,2,50
"Chicago Fire",23,NA,"East",47,29,80,NA,24,6,57
"Colorado Rapids",23,NA,"West",37,22,70,NA,14,-1,47
"Columbus Crew",23,NA,"East",35,20,68,NA,12,-3,45
"DC United",23,NA,"East",38,23,71,NA,15,0,48
"FC Cincinnati",23,NA,"East",41,26,74,NA,18,3,51
"FC Dallas",23,NA,"West",42,27,75,NA,19,4,52
"Houston Dynamo",23,NA,"West",47,29,80,NA,24,6,57
"Inter Miami",23,NA,"East",53,38,86,NA,30,15,63
"Los Angeles FC",23,NA,"West",46,34,79,NA,23,11,56
"Los Angeles Galaxy",23,NA,"West",34,22,67,NA,11,-1,44
"Minnesota United FC",23,NA,"West",39,24,72,NA,16,1,49
"Nashville SC",23,NA,"East",55,40,88,NA,32,17,65
"New England Revolution",23,NA,"East",48,30,81,NA,25,7,58
"New York City FC",23,NA,"East",41,26,74,NA,18,3,51
"New York Red Bulls",23,NA,"East",40,25,73,NA,17,2,50
"Orlando City SC",23,NA,"East",35,20,68,NA,12,-3,45
"Philadelphia Union",23,NA,"East",31,16,64,NA,8,-7,41
"Portland Timbers",23,NA,"West",39,24,72,NA,16,1,49
"Real Salt Lake",23,NA,"West",45,27,78,NA,22,4,55
"San Diego",23,NA,"West",36,21,69,NA,13,-2,46
"San Jose Earthquakes",23,NA,"West",48,33,81,NA,25,10,58
"Seattle Sounders",23,NA,"West",42,24,75,NA,19,1,52
"Sporting Kansas City",23,NA,"West",29,14,62,NA,6,-9,39
"St. Louis City",23,NA,"West",41,26,74,NA,18,3,51
"Toronto FC",23,NA,"East",32,17,65,NA,9,-6,42
"Vancouver Whitecaps",23,NA,"West",52,34,85,NA,29,11,62
"Atlanta United FC",24,NA,"East",30,12,60,NA,6,-12,36
"Austin",24,NA,"West",35,17,65,NA,11,-7,41
"CF Montreal",24,NA,"East",34,16,64,NA,10,-8,40
"Charlotte",24,NA,"East",43,25,73,NA,19,1,49
"Chicago Fire",24,NA,"East",50,29,80,NA,26,5,56
"Colorado Rapids",24,NA,"West",40,22,70,NA,16,-2,46
"Columbus Crew",24,NA,"East",38,20,68,NA,14,-4,44
"DC United",24,NA,"East",41,23,71,NA,17,-1,47
"FC Cincinnati",24,NA,"East",44,26,74,NA,20,2,50
"FC Dallas",24,NA,"West",45,27,75,NA,21,3,51
"Houston Dynamo",24,NA,"West",50,29,80,NA,26,5,56
"Inter Miami",24,NA,"East",56,38,86,NA,32,14,62
"Los Angeles FC",24,NA,"West",49,34,79,NA,25,10,55
"Los Angeles Galaxy",24,NA,"West",37,22,67,NA,13,-2,43
"Minnesota United FC",24,NA,"West",42,24,72,NA,18,0,48
"Nashville SC",24,NA,"East",58,40,88,NA,34,16,64
"New England Revolution",24,NA,"East",51,30,81,NA,27,6,57
"New York City FC",24,NA,"East",44,26,74,NA,20,2,50
"New York Red Bulls",24,NA,"East",43,25,73,NA,19,1,49
"Orlando City SC",24,NA,"East",38,20,68,NA,14,-4,44
"Philadelphia Union",24,NA,"East",34,16,64,NA,10,-8,40
"Portland Timbers",24,NA,"West",42,24,72,NA,18,0,48
"Real Salt Lake",24,NA,"West",48,27,78,NA,24,3,54
"San Diego",24,NA,"West",39,21,69,NA,15,-3,45
"San Jose Earthquakes",24,NA,"West",51,33,81,NA,27,9,57
"Seattle Sounders",24,NA,"West",45,24,75,NA,21,0,51
"Sporting Kansas City",24,NA,"West",32,14,62,NA,8,-10,38
"St. Louis City",24,NA,"West",44,26,74,NA,20,2,50
"Toronto FC",24,NA,"East",35,17,65,NA,11,-7,41
"Vancouver Whitecaps",24,NA,"West",55,34,85,NA,31,10,61
"Atlanta United FC",25,NA,"East",33,12,60,NA,8,-13,35
"Austin",25,NA,"West",38,17,65,NA,13,-8,40
"CF Montreal",25,NA,"East",37,16,64,NA,12,-9,39
"Charlotte",25,NA,"East",46,25,73,NA,21,0,48
"Chicago Fire",25,NA,"East",53,29,80,NA,28,4,55
"Colorado Rapids",25,NA,"West",43,22,70,NA,18,-3,45
"Columbus Crew",25,NA,"East",41,20,68,NA,16,-5,43
"DC United",25,NA,"East",44,23,71,NA,19,-2,46
"FC Cincinnati",25,NA,"East",47,26,74,NA,22,1,49
"FC Dallas",25,NA,"West",48,27,75,NA,23,2,50
"Houston Dynamo",25,NA,"West",53,29,80,NA,28,4,55
"Inter Miami",25,NA,"East",59,38,86,NA,34,13,61
"Los Angeles FC",25,NA,"West",52,34,79,NA,27,9,54
"Los Angeles Galaxy",25,NA,"West",40,22,67,NA,15,-3,42
"Minnesota United FC",25,NA,"West",45,24,72,NA,20,-1,47
"Nashville SC",25,NA,"East",61,40,88,NA,36,15,63
"New England Revolution",25,NA,"East",54,30,81,NA,29,5,56
"New York City FC",25,NA,"East",47,26,74,NA,22,1,49
"New York Red Bulls",25,NA,"East",46,25,73,NA,21,0,48
"Orlando City SC",25,NA,"East",41,20,68,NA,16,-5,43
"Philadelphia Union",25,NA,"East",37,16,64,NA,12,-9,39
"Portland Timbers",25,NA,"West",45,24,72,NA,20,-1,47
"Real Salt Lake",25,NA,"West",51,27,78,NA,26,2,53
"San Diego",25,NA,"West",42,21,69,NA,17,-4,44
"San Jose Earthquakes",25,NA,"West",54,33,81,NA,29,8,56
"Seattle Sounders",25,NA,"West",48,24,75,NA,23,-1,50
"Sporting Kansas City",25,NA,"West",35,14,62,NA,10,-11,37
"St. Louis City",25,NA,"West",47,26,74,NA,22,1,49
"Toronto FC",25,NA,"East",38,17,65,NA,13,-8,40
"Vancouver Whitecaps",25,NA,"West",58,34,85,NA,33,9,60
"Atlanta United FC",26,NA,"East",36,12,60,NA,10,-14,34
"Austin",26,NA,"West",41,17,65,NA,15,-9,39
"CF Montreal",26,NA,"East",40,16,64,NA,14,-10,38
"Charlotte",26,NA,"East",49,25,73,NA,23,-1,47
"Chicago Fire",26,NA,"East",56,29,80,NA,30,3,54
"Colorado Rapids",26,NA,"West",46,22,70,NA,20,-4,44
"Columbus Crew",26,NA,"East",44,20,68,NA,18,-6,42
"DC United",26,NA,"East",47,23,71,NA,21,-3,45
"FC Cincinnati",26,NA,"East",50,26,74,NA,24,0,48
"FC Dallas",26,NA,"West",51,27,75,NA,25,1,49
"Houston Dynamo",26,NA,"West",56,29,80,NA,30,3,54
"Inter Miami",26,NA,"East",62,38,86,NA,36,12,60
"Los Angeles FC",26,NA,"West",55,34,79,NA,29,8,53
"Los Angeles Galaxy",26,NA,"West",43,22,67,NA,17,-4,41
"Minnesota United FC",26,NA,"West",48,24,72,NA,22,-2,46
"Nashville SC",26,NA,"East",64,40,88,NA,38,14,62
"New England Revolution",26,NA,"East",57,30,81,NA,31,4,55
"New York City FC",26,NA,"East",50,26,74,NA,24,0,48
"New York Red Bulls",26,NA,"East",49,25,73,NA,23,-1,47
"Orlando City SC",26,NA,"East",44,20,68,NA,18,-6,42
"Philadelphia Union",26,NA,"East",40,16,64,NA,14,-10,38
"Portland Timbers",26,NA,"West",48,24,72,NA,22,-2,46
"Real Salt Lake",26,NA,"West",54,27,78,NA,28,1,52
"San Diego",26,NA,"West",45,21,69,NA,19,-5,43
"San Jose Earthquakes",26,NA,"West",57,33,81,NA,31,7,55
"Seattle Sounders",26,NA,"West",51,24,75,NA,25,-2,49
"Sporting Kansas City",26,NA,"West",38,14,62,NA,12,-12,36
"St. Louis City",26,NA,"West",50,26,74,NA,24,0,48
"Toronto FC",26,NA,"East",41,17,65,NA,15,-9,39
"Vancouver Whitecaps",26,NA,"West",61,34,85,NA,35,8,59
"Atlanta United FC",27,NA,"East",39,12,60,NA,12,-15,33
"Austin",27,NA,"West",44,17,65,NA,17,-10,38
"CF Montreal",27,NA,"East",43,16,64,NA,16,-11,37
"Charlotte",27,NA,"East",52,25,73,NA,25,-2,46
"Chicago Fire",27,NA,"East",59,29,80,NA,32,2,53
"Colorado Rapids",27,NA,"West",49,22,70,NA,22,-5,43
"Columbus Crew",27,NA,"East",47,20,68,NA,20,-7,41
"DC United",27,NA,"East",50,23,71,NA,23,-4,44
"FC Cincinnati",27,NA,"East",53,26,74,NA,26,-1,47
"FC Dallas",27,NA,"West",54,27,75,NA,27,0,48
"Houston Dynamo",27,NA,"West",59,29,80,NA,32,2,53
"Inter Miami",27,NA,"East",65,38,86,NA,38,11,59
"Los Angeles FC",27,NA,"West",58,34,79,NA,31,7,52
"Los Angeles Galaxy",27,NA,"West",46,22,67,NA,19,-5,40
"Minnesota United FC",27,NA,"West",51,24,72,NA,24,-3,45
"Nashville SC",27,NA,"East",67,40,88,NA,40,13,61
"New England Revolution",27,NA,"East",60,30,81,NA,33,3,54
"New York City FC",27,NA,"East",53,26,74,NA,26,-1,47
"New York Red Bulls",27,NA,"East",52,25,73,NA,25,-2,46
"Orlando City SC",27,NA,"East",47,20,68,NA,20,-7,41
"Philadelphia Union",27,NA,"East",43,16,64,NA,16,-11,37
"Portland Timbers",27,NA,"West",51,24,72,NA,24,-3,45
"Real Salt Lake",27,NA,"West",57,27,78,NA,30,0,51
"San Diego",27,NA,"West",48,21,69,NA,21,-6,42
"San Jose Earthquakes",27,NA,"West",60,33,81,NA,33,6,54
"Seattle Sounders",27,NA,"West",54,24,75,NA,27,-3,48
"Sporting Kansas City",27,NA,"West",41,14,62,NA,14,-13,35
"St. Louis City",27,NA,"West",53,26,74,NA,26,-1,47
"Toronto FC",27,NA,"East",44,17,65,NA,17,-10,38
"Vancouver Whitecaps",27,NA,"West",64,34,85,NA,37,7,58
"Atlanta United FC",28,NA,"East",42,12,60,NA,14,-16,32
"Austin",28,NA,"West",47,17,65,NA,19,-11,37
"CF Montreal",28,NA,"East",46,16,64,NA,18,-12,36
"Charlotte",28,NA,"East",55,25,73,NA,27,-3,45
"Chicago Fire",28,NA,"East",62,29,80,NA,34,1,52
"Colorado Rapids",28,NA,"West",52,22,70,NA,24,-6,42
"Columbus Crew",28,NA,"East",50,20,68,NA,22,-8,40
"DC United",28,NA,"East",53,23,71,NA,25,-5,43
"FC Cincinnati",28,NA,"East",56,26,74,NA,28,-2,46
"FC Dallas",28,NA,"West",57,27,75,NA,29,-1,47
"Houston Dynamo",28,NA,"West",62,29,80,NA,34,1,52
"Inter Miami",28,NA,"East",68,38,86,NA,40,10,58
"Los Angeles FC",28,NA,"West",61,34,79,NA,33,6,51
"Los Angeles Galaxy",28,NA,"West",49,22,67,NA,21,-6,39
"Minnesota United FC",28,NA,"West",54,24,72,NA,26,-4,44
"Nashville SC",28,NA,"East",70,40,88,NA,42,12,60
"New England Revolution",28,NA,"East",63,30,81,NA,35,2,53
"New York City FC",28,NA,"East",56,26,74,NA,28,-2,46
"New York Red Bulls",28,NA,"East",55,25,73,NA,27,-3,45
"Orlando City SC",28,NA,"East",50,20,68,NA,22,-8,40
"Philadelphia Union",28,NA,"East",46,16,64,NA,18,-12,36
"Portland Timbers",28,NA,"West",54,24,72,NA,26,-4,44
"Real Salt Lake",28,NA,"West",60,27,78,NA,32,-1,50
"San Diego",28,NA,"West",51,21,69,NA,23,-7,41
"San Jose Earthquakes",28,NA,"West",63,33,81,NA,35,5,53
"Seattle Sounders",28,NA,"West",57,24,75,NA,29,-4,47
"Sporting Kansas City",28,NA,"West",44,14,62,NA,16,-14,34
"St. Louis City",28,NA,"West",56,26,74,NA,28,-2,46
"Toronto FC",28,NA,"East",47,17,65,NA,19,-11,37
"Vancouver Whitecaps",28,NA,"West",67,34,85,NA,39,6,57
"Atlanta United FC",29,NA,"East",45,12,60,NA,16,-17,31
"Austin",29,NA,"West",50,17,65,NA,21,-12,36
"CF Montreal",29,NA,"East",49,16,64,NA,20,-13,35
"Charlotte",29,NA,"East",58,25,73,NA,29,-4,44
"Chicago Fire",29,NA,"East",65,29,80,NA,36,0,51
"Colorado Rapids",29,NA,"West",55,22,70,NA,26,-7,41
"Columbus Crew",29,NA,"East",53,20,68,NA,24,-9,39
"DC United",29,NA,"East",56,23,71,NA,27,-6,42
"FC Cincinnati",29,NA,"East",59,26,74,NA,30,-3,45
"FC Dallas",29,NA,"West",60,27,75,NA,31,-2,46
"Houston Dynamo",29,NA,"West",65,29,80,NA,36,0,51
"Inter Miami",29,NA,"East",71,38,86,NA,42,9,57
"Los Angeles FC",29,NA,"West",64,34,79,NA,35,5,50
"Los Angeles Galaxy",29,NA,"West",52,22,67,NA,23,-7,38
"Minnesota United FC",29,NA,"West",57,24,72,NA,28,-5,43
