"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Houston Dynamo",18,NA,"West",39,24,87,NA,21,6,69
"Los Angeles FC",18,NA,"West",43,37,91,NA,25,19,73
"Los Angeles Galaxy",18,NA,"West",37,28,85,NA,19,10,67
"Minnesota United FC",18,NA,"West",30,21,78,NA,12,3,60
"Montreal Impact",18,NA,"East",27,24,75,NA,9,6,57
"New England Revolution",18,NA,"East",22,13,70,NA,4,-5,52
"New York City FC",18,NA,"East",35,20,83,NA,17,2,65
"New York Red Bulls",18,NA,"East",33,24,81,NA,15,6,63
"Orlando City SC",18,NA,"East",27,18,75,NA,9,0,57
"Philadelphia Union",18,NA,"East",34,28,82,NA,16,10,64
"Portland Timbers",18,NA,"West",29,14,77,NA,11,-4,59
"Real Salt Lake",18,NA,"West",28,19,76,NA,10,1,58
"San Jose Earthquakes",18,NA,"West",30,18,78,NA,12,0,60
"Seattle Sounders FC",18,NA,"West",35,26,83,NA,17,8,65
"Sporting Kansas City",18,NA,"West",27,15,75,NA,9,-3,57
"Toronto FC",18,NA,"East",30,18,78,NA,12,0,60
"Vancouver Whitecaps",18,NA,"West",24,18,72,NA,6,0,54
"Atlanta United FC",19,NA,"East",38,26,83,NA,19,7,64
"Chicago Fire",19,NA,"East",27,18,72,NA,8,-1,53
"Colorado Rapids",19,NA,"West",24,12,69,NA,5,-7,50
"Columbus Crew",19,NA,"East",26,17,71,NA,7,-2,52
"DC United",19,NA,"East",33,27,78,NA,14,8,59
"FC Cincinnati",19,NA,"East",23,11,68,NA,4,-8,49
"FC Dallas",19,NA,"West",33,21,78,NA,14,2,59
"Houston Dynamo",19,NA,"West",42,24,87,NA,23,5,68
"Los Angeles FC",19,NA,"West",46,37,91,NA,27,18,72
"Los Angeles Galaxy",19,NA,"West",40,28,85,NA,21,9,66
"Minnesota United FC",19,NA,"West",33,21,78,NA,14,2,59
"Montreal Impact",19,NA,"East",30,24,75,NA,11,5,56
"New England Revolution",19,NA,"East",25,13,70,NA,6,-6,51
"New York City FC",19,NA,"East",38,20,83,NA,19,1,64
"New York Red Bulls",19,NA,"East",36,24,81,NA,17,5,62
"Orlando City SC",19,NA,"East",30,18,75,NA,11,-1,56
"Philadelphia Union",19,NA,"East",37,28,82,NA,18,9,63
"Portland Timbers",19,NA,"West",32,14,77,NA,13,-5,58
"Real Salt Lake",19,NA,"West",31,19,76,NA,12,0,57
"San Jose Earthquakes",19,NA,"West",33,18,78,NA,14,-1,59
"Seattle Sounders FC",19,NA,"West",38,26,83,NA,19,7,64
"Sporting Kansas City",19,NA,"West",30,15,75,NA,11,-4,56
"Toronto FC",19,NA,"East",33,18,78,NA,14,-1,59
"Vancouver Whitecaps",19,NA,"West",27,18,72,NA,8,-1,53
"Atlanta United FC",20,NA,"East",41,26,83,NA,21,6,63
"Chicago Fire",20,NA,"East",30,18,72,NA,10,-2,52
"Colorado Rapids",20,NA,"West",27,12,69,NA,7,-8,49
"Columbus Crew",20,NA,"East",29,17,71,NA,9,-3,51
"DC United",20,NA,"East",36,27,78,NA,16,7,58
"FC Cincinnati",20,NA,"East",26,11,68,NA,6,-9,48
"FC Dallas",20,NA,"West",36,21,78,NA,16,1,58
"Houston Dynamo",20,NA,"West",45,24,87,NA,25,4,67
"Los Angeles FC",20,NA,"West",49,37,91,NA,29,17,71
"Los Angeles Galaxy",20,NA,"West",43,28,85,NA,23,8,65
"Minnesota United FC",20,NA,"West",36,21,78,NA,16,1,58
"Montreal Impact",20,NA,"East",33,24,75,NA,13,4,55
"New England Revolution",20,NA,"East",28,13,70,NA,8,-7,50
"New York City FC",20,NA,"East",41,20,83,NA,21,0,63
"New York Red Bulls",20,NA,"East",39,24,81,NA,19,4,61
"Orlando City SC",20,NA,"East",33,18,75,NA,13,-2,55
"Philadelphia Union",20,NA,"East",40,28,82,NA,20,8,62
"Portland Timbers",20,NA,"West",35,14,77,NA,15,-6,57
"Real Salt Lake",20,NA,"West",34,19,76,NA,14,-1,56
"San Jose Earthquakes",20,NA,"West",36,18,78,NA,16,-2,58
"Seattle Sounders FC",20,NA,"West",41,26,83,NA,21,6,63
"Sporting Kansas City",20,NA,"West",33,15,75,NA,13,-5,55
"Toronto FC",20,NA,"East",36,18,78,NA,16,-2,58
"Vancouver Whitecaps",20,NA,"West",30,18,72,NA,10,-2,52
"Atlanta United FC",21,NA,"East",44,26,83,NA,23,5,62
"Chicago Fire",21,NA,"East",33,18,72,NA,12,-3,51
"Colorado Rapids",21,NA,"West",30,12,69,NA,9,-9,48
"Columbus Crew",21,NA,"East",32,17,71,NA,11,-4,50
"DC United",21,NA,"East",39,27,78,NA,18,6,57
"FC Cincinnati",21,NA,"East",29,11,68,NA,8,-10,47
"FC Dallas",21,NA,"West",39,21,78,NA,18,0,57
"Houston Dynamo",21,NA,"West",48,24,87,NA,27,3,66
"Los Angeles FC",21,NA,"West",52,37,91,NA,31,16,70
"Los Angeles Galaxy",21,NA,"West",46,28,85,NA,25,7,64
"Minnesota United FC",21,NA,"West",39,21,78,NA,18,0,57
"Montreal Impact",21,NA,"East",36,24,75,NA,15,3,54
"New England Revolution",21,NA,"East",31,13,70,NA,10,-8,49
"New York City FC",21,NA,"East",44,20,83,NA,23,-1,62
"New York Red Bulls",21,NA,"East",42,24,81,NA,21,3,60
"Orlando City SC",21,NA,"East",36,18,75,NA,15,-3,54
"Philadelphia Union",21,NA,"East",43,28,82,NA,22,7,61
"Portland Timbers",21,NA,"West",38,14,77,NA,17,-7,56
"Real Salt Lake",21,NA,"West",37,19,76,NA,16,-2,55
"San Jose Earthquakes",21,NA,"West",39,18,78,NA,18,-3,57
"Seattle Sounders FC",21,NA,"West",44,26,83,NA,23,5,62
"Sporting Kansas City",21,NA,"West",36,15,75,NA,15,-6,54
"Toronto FC",21,NA,"East",39,18,78,NA,18,-3,57
"Vancouver Whitecaps",21,NA,"West",33,18,72,NA,12,-3,51
"Atlanta United FC",22,NA,"East",47,26,83,NA,25,4,61
"Chicago Fire",22,NA,"East",36,18,72,NA,14,-4,50
"Colorado Rapids",22,NA,"West",33,12,69,NA,11,-10,47
"Columbus Crew",22,NA,"East",35,17,71,NA,13,-5,49
"DC United",22,NA,"East",42,27,78,NA,20,5,56
"FC Cincinnati",22,NA,"East",32,11,68,NA,10,-11,46
"FC Dallas",22,NA,"West",42,21,78,NA,20,-1,56
"Houston Dynamo",22,NA,"West",51,24,87,NA,29,2,65
"Los Angeles FC",22,NA,"West",55,37,91,NA,33,15,69
"Los Angeles Galaxy",22,NA,"West",49,28,85,NA,27,6,63
"Minnesota United FC",22,NA,"West",42,21,78,NA,20,-1,56
"Montreal Impact",22,NA,"East",39,24,75,NA,17,2,53
"New England Revolution",22,NA,"East",34,13,70,NA,12,-9,48
"New York City FC",22,NA,"East",47,20,83,NA,25,-2,61
"New York Red Bulls",22,NA,"East",45,24,81,NA,23,2,59
"Orlando City SC",22,NA,"East",39,18,75,NA,17,-4,53
"Philadelphia Union",22,NA,"East",46,28,82,NA,24,6,60
"Portland Timbers",22,NA,"West",41,14,77,NA,19,-8,55
"Real Salt Lake",22,NA,"West",40,19,76,NA,18,-3,54
"San Jose Earthquakes",22,NA,"West",42,18,78,NA,20,-4,56
"Seattle Sounders FC",22,NA,"West",47,26,83,NA,25,4,61
"Sporting Kansas City",22,NA,"West",39,15,75,NA,17,-7,53
"Toronto FC",22,NA,"East",42,18,78,NA,20,-4,56
"Vancouver Whitecaps",22,NA,"West",36,18,72,NA,14,-4,50
"Atlanta United FC",23,NA,"East",50,26,83,NA,27,3,60
"Chicago Fire",23,NA,"East",39,18,72,NA,16,-5,49
"Colorado Rapids",23,NA,"West",36,12,69,NA,13,-11,46
"Columbus Crew",23,NA,"East",38,17,71,NA,15,-6,48
"DC United",23,NA,"East",45,27,78,NA,22,4,55
"FC Cincinnati",23,NA,"East",35,11,68,NA,12,-12,45
"FC Dallas",23,NA,"West",45,21,78,NA,22,-2,55
"Houston Dynamo",23,NA,"West",54,24,87,NA,31,1,64
"Los Angeles FC",23,NA,"West",58,37,91,NA,35,14,68
"Los Angeles Galaxy",23,NA,"West",52,28,85,NA,29,5,62
"Minnesota United FC",23,NA,"West",45,21,78,NA,22,-2,55
"Montreal Impact",23,NA,"East",42,24,75,NA,19,1,52
"New England Revolution",23,NA,"East",37,13,70,NA,14,-10,47
"New York City FC",23,NA,"East",50,20,83,NA,27,-3,60
"New York Red Bulls",23,NA,"East",48,24,81,NA,25,1,58
"Orlando City SC",23,NA,"East",42,18,75,NA,19,-5,52
"Philadelphia Union",23,NA,"East",49,28,82,NA,26,5,59
"Portland Timbers",23,NA,"West",44,14,77,NA,21,-9,54
"Real Salt Lake",23,NA,"West",43,19,76,NA,20,-4,53
"San Jose Earthquakes",23,NA,"West",45,18,78,NA,22,-5,55
"Seattle Sounders FC",23,NA,"West",50,26,83,NA,27,3,60
"Sporting Kansas City",23,NA,"West",42,15,75,NA,19,-8,52
"Toronto FC",23,NA,"East",45,18,78,NA,22,-5,55
"Vancouver Whitecaps",23,NA,"West",39,18,72,NA,16,-5,49
"Atlanta United FC",24,NA,"East",53,26,83,NA,29,2,59
"Chicago Fire",24,NA,"East",42,18,72,NA,18,-6,48
"Colorado Rapids",24,NA,"West",39,12,69,NA,15,-12,45
"Columbus Crew",24,NA,"East",41,17,71,NA,17,-7,47
"DC United",24,NA,"East",48,27,78,NA,24,3,54
"FC Cincinnati",24,NA,"East",38,11,68,NA,14,-13,44
"FC Dallas",24,NA,"West",48,21,78,NA,24,-3,54
"Houston Dynamo",24,NA,"West",57,24,87,NA,33,0,63
"Los Angeles FC",24,NA,"West",61,37,91,NA,37,13,67
"Los Angeles Galaxy",24,NA,"West",55,28,85,NA,31,4,61
"Minnesota United FC",24,NA,"West",48,21,78,NA,24,-3,54
"Montreal Impact",24,NA,"East",45,24,75,NA,21,0,51
"New England Revolution",24,NA,"East",40,13,70,NA,16,-11,46
"New York City FC",24,NA,"East",53,20,83,NA,29,-4,59
"New York Red Bulls",24,NA,"East",51,24,81,NA,27,0,57
"Orlando City SC",24,NA,"East",45,18,75,NA,21,-6,51
"Philadelphia Union",24,NA,"East",52,28,82,NA,28,4,58
"Portland Timbers",24,NA,"West",47,14,77,NA,23,-10,53
"Real Salt Lake",24,NA,"West",46,19,76,NA,22,-5,52
"San Jose Earthquakes",24,NA,"West",48,18,78,NA,24,-6,54
"Seattle Sounders FC",24,NA,"West",53,26,83,NA,29,2,59
"Sporting Kansas City",24,NA,"West",45,15,75,NA,21,-9,51
"Toronto FC",24,NA,"East",48,18,78,NA,24,-6,54
"Vancouver Whitecaps",24,NA,"West",42,18,72,NA,18,-6,48
"Atlanta United FC",25,NA,"East",56,26,83,NA,31,1,58
"Chicago Fire",25,NA,"East",45,18,72,NA,20,-7,47
"Colorado Rapids",25,NA,"West",42,12,69,NA,17,-13,44
"Columbus Crew",25,NA,"East",44,17,71,NA,19,-8,46
"DC United",25,NA,"East",51,27,78,NA,26,2,53
"FC Cincinnati",25,NA,"East",41,11,68,NA,16,-14,43
"FC Dallas",25,NA,"West",51,21,78,NA,26,-4,53
"Houston Dynamo",25,NA,"West",60,24,87,NA,35,-1,62
"Los Angeles FC",25,NA,"West",64,37,91,NA,39,12,66
"Los Angeles Galaxy",25,NA,"West",58,28,85,NA,33,3,60
"Minnesota United FC",25,NA,"West",51,21,78,NA,26,-4,53
"Montreal Impact",25,NA,"East",48,24,75,NA,23,-1,50
"New England Revolution",25,NA,"East",43,13,70,NA,18,-12,45
"New York City FC",25,NA,"East",56,20,83,NA,31,-5,58
"New York Red Bulls",25,NA,"East",54,24,81,NA,29,-1,56
"Orlando City SC",25,NA,"East",48,18,75,NA,23,-7,50
"Philadelphia Union",25,NA,"East",55,28,82,NA,30,3,57
"Portland Timbers",25,NA,"West",50,14,77,NA,25,-11,52
"Real Salt Lake",25,NA,"West",49,19,76,NA,24,-6,51
"San Jose Earthquakes",25,NA,"West",51,18,78,NA,26,-7,53
"Seattle Sounders FC",25,NA,"West",56,26,83,NA,31,1,58
"Sporting Kansas City",25,NA,"West",48,15,75,NA,23,-10,50
"Toronto FC",25,NA,"East",51,18,78,NA,26,-7,53
"Vancouver Whitecaps",25,NA,"West",45,18,72,NA,20,-7,47
"Atlanta United FC",26,NA,"East",59,26,83,NA,33,0,57
"Chicago Fire",26,NA,"East",48,18,72,NA,22,-8,46
"Colorado Rapids",26,NA,"West",45,12,69,NA,19,-14,43
"Columbus Crew",26,NA,"East",47,17,71,NA,21,-9,45
"DC United",26,NA,"East",54,27,78,NA,28,1,52
"FC Cincinnati",26,NA,"East",44,11,68,NA,18,-15,42
"FC Dallas",26,NA,"West",54,21,78,NA,28,-5,52
"Houston Dynamo",26,NA,"West",63,24,87,NA,37,-2,61
"Los Angeles FC",26,NA,"West",67,37,91,NA,41,11,65
"Los Angeles Galaxy",26,NA,"West",61,28,85,NA,35,2,59
"Minnesota United FC",26,NA,"West",54,21,78,NA,28,-5,52
"Montreal Impact",26,NA,"East",51,24,75,NA,25,-2,49
"New England Revolution",26,NA,"East",46,13,70,NA,20,-13,44
"New York City FC",26,NA,"East",59,20,83,NA,33,-6,57
"New York Red Bulls",26,NA,"East",57,24,81,NA,31,-2,55
"Orlando City SC",26,NA,"East",51,18,75,NA,25,-8,49
"Philadelphia Union",26,NA,"East",58,28,82,NA,32,2,56
"Portland Timbers",26,NA,"West",53,14,77,NA,27,-12,51
"Real Salt Lake",26,NA,"West",52,19,76,NA,26,-7,50
"San Jose Earthquakes",26,NA,"West",54,18,78,NA,28,-8,52
"Seattle Sounders FC",26,NA,"West",59,26,83,NA,33,0,57
"Sporting Kansas City",26,NA,"West",51,15,75,NA,25,-11,49
"Toronto FC",26,NA,"East",54,18,78,NA,28,-8,52
"Vancouver Whitecaps",26,NA,"West",48,18,72,NA,22,-8,46
"Atlanta United FC",27,NA,"East",62,26,83,NA,35,-1,56
"Chicago Fire",27,NA,"East",51,18,72,NA,24,-9,45
"Colorado Rapids",27,NA,"West",48,12,69,NA,21,-15,42
"Columbus Crew",27,NA,"East",50,17,71,NA,23,-10,44
"DC United",27,NA,"East",57,27,78,NA,30,0,51
"FC Cincinnati",27,NA,"East",47,11,68,NA,20,-16,41
"FC Dallas",27,NA,"West",57,21,78,NA,30,-6,51
"Houston Dynamo",27,NA,"West",66,24,87,NA,39,-3,60
"Los Angeles FC",27,NA,"West",70,37,91,NA,43,10,64
"Los Angeles Galaxy",27,NA,"West",64,28,85,NA,37,1,58
"Minnesota United FC",27,NA,"West",57,21,78,NA,30,-6,51
"Montreal Impact",27,NA,"East",54,24,75,NA,27,-3,48
"New England Revolution",27,NA,"East",49,13,70,NA,22,-14,43
"New York City FC",27,NA,"East",62,20,83,NA,35,-7,56
"New York Red Bulls",27,NA,"East",60,24,81,NA,33,-3,54
"Orlando City SC",27,NA,"East",54,18,75,NA,27,-9,48
"Philadelphia Union",27,NA,"East",61,28,82,NA,34,1,55
"Portland Timbers",27,NA,"West",56,14,77,NA,29,-13,50
"Real Salt Lake",27,NA,"West",55,19,76,NA,28,-8,49
"San Jose Earthquakes",27,NA,"West",57,18,78,NA,30,-9,51
"Seattle Sounders FC",27,NA,"West",62,26,83,NA,35,-1,56
"Sporting Kansas City",27,NA,"West",54,15,75,NA,27,-12,48
"Toronto FC",27,NA,"East",57,18,78,NA,30,-9,51
"Vancouver Whitecaps",27,NA,"West",51,18,72,NA,24,-9,45
"Atlanta United FC",28,NA,"East",65,26,83,NA,37,-2,55
"Chicago Fire",28,NA,"East",54,18,72,NA,26,-10,44
"Colorado Rapids",28,NA,"West",51,12,69,NA,23,-16,41
"Columbus Crew",28,NA,"East",53,17,71,NA,25,-11,43
"DC United",28,NA,"East",60,27,78,NA,32,-1,50
"FC Cincinnati",28,NA,"East",50,11,68,NA,22,-17,40
"FC Dallas",28,NA,"West",60,21,78,NA,32,-7,50
"Houston Dynamo",28,NA,"West",69,24,87,NA,41,-4,59
"Los Angeles FC",28,NA,"West",73,37,91,NA,45,9,63
"Los Angeles Galaxy",28,NA,"West",67,28,85,NA,39,0,57
"Minnesota United FC",28,NA,"West",60,21,78,NA,32,-7,50
"Montreal Impact",28,NA,"East",57,24,75,NA,29,-4,47
"New England Revolution",28,NA,"East",52,13,70,NA,24,-15,42
"New York City FC",28,NA,"East",65,20,83,NA,37,-8,55
"New York Red Bulls",28,NA,"East",63,24,81,NA,35,-4,53
"Orlando City SC",28,NA,"East",57,18,75,NA,29,-10,47
"Philadelphia Union",28,NA,"East",64,28,82,NA,36,0,54
"Portland Timbers",28,NA,"West",59,14,77,NA,31,-14,49
"Real Salt Lake",28,NA,"West",58,19,76,NA,30,-9,48
"San Jose Earthquakes",28,NA,"West",60,18,78,NA,32,-10,50
"Seattle Sounders FC",28,NA,"West",65,26,83,NA,37,-2,55
"Sporting Kansas City",28,NA,"West",57,15,75,NA,29,-13,47
"Toronto FC",28,NA,"East",60,18,78,NA,32,-10,50
"Vancouver Whitecaps",28,NA,"West",54,18,72,NA,26,-10,44
"Atlanta United FC",29,NA,"East",68,26,83,NA,39,-3,54
"Chicago Fire",29,NA,"East",57,18,72,NA,28,-11,43
"Colorado Rapids",29,NA,"West",54,12,69,NA,25,-17,40
"Columbus Crew",29,NA,"East",56,17,71,NA,27,-12,42
"DC United",29,NA,"East",63,27,78,NA,34,-2,49
"FC Cincinnati",29,NA,"East",53,11,68,NA,24,-18,39
"FC Dallas",29,NA,"West",63,21,78,NA,34,-8,49
"Houston Dynamo",29,NA,"West",72,24,87,NA,43,-5,58
"Los Angeles FC",29,NA,"West",76,37,91,NA,47,8,62
"Los Angeles Galaxy",29,NA,"West",70,28,85,NA,41,-1,56
"Minnesota United FC",29,NA,"West",63,21,78,NA,34,-8,49
"Montreal Impact",29,NA,"East",60,24,75,NA,31,-5,46
"New England Revolution",29,NA,"East",55,13,70,NA,26,-16,41
"New York City FC",29,NA,"East",68,20,83,NA,39,-9,54
"New York Red Bulls",29,NA,"East",66,24,81,NA,37,-5,52
"Orlando City SC",29,NA,"East",60,18,75,NA,31,-11,46
"Philadelphia Union",29,NA,"East",67,28,82,NA,38,-1,53
"Portland Timbers",29,NA,"West",62,14,77,NA,33,-15,48
"Real Salt Lake",29,NA,"West",61,19,76,NA,32,-10,47
"San Jose Earthquakes",29,NA,"West",63,18,78,NA,34,-11,49
"Seattle Sounders FC",29,NA,"West",68,26,83,NA,39,-3,54
"Sporting Kansas City",29,NA,"West",60,15,75,NA,31,-14,46
"Toronto FC",29,NA,"East",63,18,78,NA,34,-11,49
"Vancouver Whitecaps",29,NA,"West",57,18,72,NA,28,-11,43
"Atlanta United FC",30,NA,"East",71,26,83,NA,41,-4,53
"Chicago Fire",30,NA,"East",60,18,72,NA,30,-12,42
"Colorado Rapids",30,NA,"West",57,12,69,NA,27,-18,39
"Columbus Crew",30,NA,"East",59,17,71,NA,29,-13,41
"DC United",30,NA,"East",66,27,78,NA,36,-3,48
"FC Cincinnati",30,NA,"East",56,11,68,NA,26,-19,38
"FC Dallas",30,NA,"West",66,21,78,NA,36,-9,48
"Houston Dynamo",30,NA,"West",75,24,87,NA,45,-6,57
"Los Angeles FC",30,NA,"West",79,37,91,NA,49,7,61
"Los Angeles Galaxy",30,NA,"West",73,28,85,NA,43,-2,55
"Minnesota United FC",30,NA,"West",66,21,78,NA,36,-9,48
"Montreal Impact",30,NA,"East",63,24,75,NA,33,-6,45
"New England Revolution",30,NA,"East",58,13,70,NA,28,-17,40
"New York City FC",30,NA,"East",71,20,83,NA,41,-10,53
"New York Red Bulls",30,NA,"East",69,24,81,NA,39,-6,51
"Orlando City SC",30,NA,"East",63,18,75,NA,33,-12,45
"Philadelphia Union",30,NA,"East",70,28,82,NA,40,-2,52
"Portland Timbers",30,NA,"West",65,14,77,NA,35,-16,47
"Real Salt Lake",30,NA,"West",64,19,76,NA,34,-11,46
"San Jose Earthquakes",30,NA,"West",66,18,78,NA,36,-12,48
"Seattle Sounders FC",30,NA,"West",71,26,83,NA,41,-4,53
"Sporting Kansas City",30,NA,"West",63,15,75,NA,33,-15,45
"Toronto FC",30,NA,"East",66,18,78,NA,36,-12,48
"Vancouver Whitecaps",30,NA,"West",60,18,72,NA,30,-12,42
"Atlanta United FC",31,NA,"East",74,26,83,NA,43,-5,52
"Chicago Fire",31,NA,"East",63,18,72,NA,32,-13,41
"Colorado Rapids",31,NA,"West",60,12,69,NA,29,-19,38
"Columbus Crew",31,NA,"East",62,17,71,NA,31,-14,40
"DC United",31,NA,"East",69,27,78,NA,38,-4,47
"FC Cincinnati",31,NA,"East",59,11,68,NA,28,-20,37
"FC Dallas",31,NA,"West",69,21,78,NA,38,-10,47
"Houston Dynamo",31,NA,"West",78,24,87,NA,47,-7,56
"Los Angeles FC",31,NA,"West",82,37,91,NA,51,6,60
"Los Angeles Galaxy",31,NA,"West",76,28,85,NA,45,-3,54
"Minnesota United FC",31,NA,"West",69,21,78,NA,38,-10,47
"Montreal Impact",31,NA,"East",66,24,75,NA,35,-7,44
"New England Revolution",31,NA,"East",61,13,70,NA,30,-18,39
"New York City FC",31,NA,"East",74,20,83,NA,43,-11,52
"New York Red Bulls",31,NA,"East",72,24,81,NA,41,-7,50
"Orlando City SC",31,NA,"East",66,18,75,NA,35,-13,44
"Philadelphia Union",31,NA,"East",73,28,82,NA,42,-3,51
"Portland Timbers",31,NA,"West",68,14,77,NA,37,-17,46
"Real Salt Lake",31,NA,"West",67,19,76,NA,36,-12,45
"San Jose Earthquakes",31,NA,"West",69,18,78,NA,38,-13,47
"Seattle Sounders FC",31,NA,"West",74,26,83,NA,43,-5,52
"Sporting Kansas City",31,NA,"West",66,15,75,NA,35,-16,44
"Toronto FC",31,NA,"East",69,18,78,NA,38,-13,47
"Vancouver Whitecaps",31,NA,"West",63,18,72,NA,32,-13,41
"Atlanta United FC",32,NA,"East",77,26,83,NA,45,-6,51
"Chicago Fire",32,NA,"East",66,18,72,NA,34,-14,40
"Colorado Rapids",32,NA,"West",63,12,69,NA,31,-20,37
"Columbus Crew",32,NA,"East",65,17,71,NA,33,-15,39
"DC United",32,NA,"East",72,27,78,NA,40,-5,46
"FC Cincinnati",32,NA,"East",62,11,68,NA,30,-21,36
"FC Dallas",32,NA,"West",72,21,78,NA,40,-11,46
"Houston Dynamo",32,NA,"West",81,24,87,NA,49,-8,55
"Los Angeles FC",32,NA,"West",85,37,91,NA,53,5,59
"Los Angeles Galaxy",32,NA,"West",79,28,85,NA,47,-4,53
"Minnesota United FC",32,NA,"West",72,21,78,NA,40,-11,46
"Montreal Impact",32,NA,"East",69,24,75,NA,37,-8,43
"New England Revolution",32,NA,"East",64,13,70,NA,32,-19,38
"New York City FC",32,NA,"East",77,20,83,NA,45,-12,51
"New York Red Bulls",32,NA,"East",75,24,81,NA,43,-8,49
"Orlando City SC",32,NA,"East",69,18,75,NA,37,-14,43
"Philadelphia Union",32,NA,"East",76,28,82,NA,44,-4,50
"Portland Timbers",32,NA,"West",71,14,77,NA,39,-18,45
"Real Salt Lake",32,NA,"West",70,19,76,NA,38,-13,44
"San Jose Earthquakes",32,NA,"West",72,18,78,NA,40,-14,46
"Seattle Sounders FC",32,NA,"West",77,26,83,NA,45,-6,51
"Sporting Kansas City",32,NA,"West",69,15,75,NA,37,-17,43
"Toronto FC",32,NA,"East",72,18,78,NA,40,-14,46
"Vancouver Whitecaps",32,NA,"West",66,18,72,NA,34,-14,40
"Atlanta United FC",33,NA,"East",80,26,83,NA,47,-7,50
"Chicago Fire",33,NA,"East",69,18,72,NA,36,-15,39
"Colorado Rapids",33,NA,"West",66,12,69,NA,33,-21,36
"Columbus Crew",33,NA,"East",68,17,71,NA,35,-16,38
"DC United",33,NA,"East",75,27,78,NA,42,-6,45
"FC Cincinnati",33,NA,"East",65,11,68,NA,32,-22,35
"FC Dallas",33,NA,"West",75,21,78,NA,42,-12,45
"Houston Dynamo",33,NA,"West",84,24,87,NA,51,-9,54
"Los Angeles FC",33,NA,"West",88,37,91,NA,55,4,58
"Los Angeles Galaxy",33,NA,"West",82,28,85,NA,49,-5,52
"Minnesota United FC",33,NA,"West",75,21,78,NA,42,-12,45
"Montreal Impact",33,NA,"East",72,24,75,NA,39,-9,42
"New England Revolution",33,NA,"East",67,13,70,NA,34,-20,37
"New York City FC",33,NA,"East",80,20,83,NA,47,-13,50
"New York Red Bulls",33,NA,"East",78,24,81,NA,45,-9,48
"Orlando City SC",33,NA,"East",72,18,75,NA,39,-15,42
"Philadelphia Union",33,NA,"East",79,28,82,NA,46,-5,49
"Portland Timbers",33,NA,"West",74,14,77,NA,41,-19,44
"Real Salt Lake",33,NA,"West",73,19,76,NA,40,-14,43
"San Jose Earthquakes",33,NA,"West",75,18,78,NA,42,-15,45
"Seattle Sounders FC",33,NA,"West",80,26,83,NA,47,-7,50
"Sporting Kansas City",33,NA,"West",72,15,75,NA,39,-18,42
"Toronto FC",33,NA,"East",75,18,78,NA,42,-15,45
"Vancouver Whitecaps",33,NA,"West",69,18,72,NA,36,-15,39
"Atlanta United FC",34,NA,"East",83,26,83,NA,49,-8,49
"Chicago Fire",34,NA,"East",72,18,72,NA,38,-16,38
"Colorado Rapids",34,NA,"West",69,12,69,NA,35,-22,35
"Columbus Crew",34,NA,"East",71,17,71,NA,37,-17,37
"DC United",34,NA,"East",78,27,78,NA,44,-7,44
"FC Cincinnati",34,NA,"East",68,11,68,NA,34,-23,34
"FC Dallas",34,NA,"West",78,21,78,NA,44,-13,44
"Houston Dynamo",34,NA,"West",87,24,87,NA,53,-10,53
"Los Angeles FC",34,NA,"West",91,37,91,NA,57,3,57
"Los Angeles Galaxy",34,NA,"West",85,28,85,NA,51,-6,51
"Minnesota United FC",34,NA,"West",78,21,78,NA,44,-13,44
"Montreal Impact",34,NA,"East",75,24,75,NA,41,-10,41
"New England Revolution",34,NA,"East",70,13,70,NA,36,-21,36
"New York City FC",34,NA,"East",83,20,83,NA,49,-14,49
"New York Red Bulls",34,NA,"East",81,24,81,NA,47,-10,47
"Orlando City SC",34,NA,"East",75,18,75,NA,41,-16,41
"Philadelphia Union",34,NA,"East",82,28,82,NA,48,-6,48
"Portland Timbers",34,NA,"West",77,14,77,NA,43,-20,43
"Real Salt Lake",34,NA,"West",76,19,76,NA,42,-15,42
"San Jose Earthquakes",34,NA,"West",78,18,78,NA,44,-16,44
"Seattle Sounders FC",34,NA,"West",83,26,83,NA,49,-8,49
"Sporting Kansas City",34,NA,"West",75,15,75,NA,41,-19,41
"Toronto FC",34,NA,"East",78,18,78,NA,44,-16,44
"Vancouver Whitecaps",34,NA,"West",72,18,72,NA,38,-16,38
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-87,95,NA,NA,-91,91
"Thresholds",5,NA,"West",NA,-80,92,NA,NA,-85,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-76,89,NA,NA,-82,83
"Thresholds",6,NA,"East",NA,-77,91,NA,NA,-83,85
"Thresholds",7,NA,"West",NA,-73,89,NA,NA,-80,82
