"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Minnesota United FC",18,27,"West",27,27,75,9,9,9,57
"Montreal Impact",18,27,"East",27,27,75,9,9,9,57
"New England Revolution",18,20,"East",20,20,68,2,2,2,50
"New York City FC",18,29,"East",29,29,77,11,11,11,59
"New York Red Bulls",18,27,"East",27,27,75,9,9,9,57
"Orlando City SC",18,21,"East",21,21,69,3,3,3,51
"Philadelphia Union",18,32,"East",32,32,80,14,14,14,62
"Portland Timbers",18,24,"West",24,24,72,6,6,6,54
"Real Salt Lake",18,26,"West",26,26,74,8,8,8,56
"San Jose Earthquakes",18,25,"West",25,25,73,7,7,7,55
"Seattle Sounders FC",18,29,"West",29,29,77,11,11,11,59
"Sporting Kansas City",18,19,"West",19,19,67,1,1,1,49
"Toronto FC",18,23,"East",23,23,71,5,5,5,53
"Vancouver Whitecaps",18,20,"West",20,20,68,2,2,2,50
"Atlanta United FC",19,30,"East",30,30,75,11,11,11,56
"Chicago Fire",19,22,"East",22,22,67,3,3,3,48
"Colorado Rapids",19,19,"West",19,19,64,0,0,0,45
"Columbus Crew",19,17,"East",17,17,62,-2,-2,-2,43
"DC United",19,31,"East",31,31,76,12,12,12,57
"FC Cincinnati",19,14,"East",14,14,59,-5,-5,-5,40
"FC Dallas",19,26,"West",26,26,71,7,7,7,52
"Houston Dynamo",19,27,"West",27,27,72,8,8,8,53
"Los Angeles FC",19,43,"West",43,43,88,24,24,24,69
"Los Angeles Galaxy",19,34,"West",34,34,79,15,15,15,60
"Minnesota United FC",19,30,"West",30,30,75,11,11,11,56
"Montreal Impact",19,30,"East",30,30,75,11,11,11,56
"New England Revolution",19,23,"East",23,23,68,4,4,4,49
"New York City FC",19,32,"East",32,32,77,13,13,13,58
"New York Red Bulls",19,28,"East",28,28,73,9,9,9,54
"Orlando City SC",19,22,"East",22,22,67,3,3,3,48
"Philadelphia Union",19,32,"East",32,32,77,13,13,13,58
"Portland Timbers",19,25,"West",25,25,70,6,6,6,51
"Real Salt Lake",19,26,"West",26,26,71,7,7,7,52
"San Jose Earthquakes",19,28,"West",28,28,73,9,9,9,54
"Seattle Sounders FC",19,32,"West",32,32,77,13,13,13,58
"Sporting Kansas City",19,22,"West",22,22,67,3,3,3,48
"Toronto FC",19,23,"East",23,23,68,4,4,4,49
"Vancouver Whitecaps",19,20,"West",20,20,65,1,1,1,46
"Atlanta United FC",20,30,"East",30,30,72,10,10,10,52
"Chicago Fire",20,22,"East",22,22,64,2,2,2,44
"Colorado Rapids",20,20,"West",20,20,62,0,0,0,42
"Columbus Crew",20,17,"East",17,17,59,-3,-3,-3,39
"DC United",20,31,"East",31,31,73,11,11,11,53
"FC Cincinnati",20,17,"East",17,17,59,-3,-3,-3,39
"FC Dallas",20,29,"West",29,29,71,9,9,9,51
"Houston Dynamo",20,27,"West",27,27,69,7,7,7,49
"Los Angeles FC",20,46,"West",46,46,88,26,26,26,68
"Los Angeles Galaxy",20,34,"West",34,34,76,14,14,14,56
"Minnesota United FC",20,33,"West",33,33,75,13,13,13,55
"Montreal Impact",20,30,"East",30,30,72,10,10,10,52
"New England Revolution",20,24,"East",24,24,66,4,4,4,46
"New York City FC",20,35,"East",35,35,77,15,15,15,57
"New York Red Bulls",20,31,"East",31,31,73,11,11,11,53
"Orlando City SC",20,25,"East",25,25,67,5,5,5,47
"Philadelphia Union",20,35,"East",35,35,77,15,15,15,57
"Portland Timbers",20,28,"West",28,28,70,8,8,8,50
"Real Salt Lake",20,29,"West",29,29,71,9,9,9,51
"San Jose Earthquakes",20,31,"West",31,31,73,11,11,11,53
"Seattle Sounders FC",20,35,"West",35,35,77,15,15,15,57
"Sporting Kansas City",20,25,"West",25,25,67,5,5,5,47
"Toronto FC",20,26,"East",26,26,68,6,6,6,48
"Vancouver Whitecaps",20,20,"West",20,20,62,0,0,0,42
"Atlanta United FC",21,33,"East",33,33,72,12,12,12,51
"Chicago Fire",21,22,"East",22,22,61,1,1,1,40
"Colorado Rapids",21,20,"West",20,20,59,-1,-1,-1,38
"Columbus Crew",21,17,"East",17,17,56,-4,-4,-4,35
"DC United",21,32,"East",32,32,71,11,11,11,50
"FC Cincinnati",21,17,"East",17,17,56,-4,-4,-4,35
"FC Dallas",21,29,"West",29,29,68,8,8,8,47
"Houston Dynamo",21,30,"West",30,30,69,9,9,9,48
"Los Angeles FC",21,46,"West",46,46,85,25,25,25,64
"Los Angeles Galaxy",21,37,"West",37,37,76,16,16,16,55
"Minnesota United FC",21,34,"West",34,34,73,13,13,13,52
"Montreal Impact",21,30,"East",30,30,69,9,9,9,48
"New England Revolution",21,27,"East",27,27,66,6,6,6,45
"New York City FC",21,35,"East",35,35,74,14,14,14,53
"New York Red Bulls",21,31,"East",31,31,70,10,10,10,49
"Orlando City SC",21,26,"East",26,26,65,5,5,5,44
"Philadelphia Union",21,36,"East",36,36,75,15,15,15,54
"Portland Timbers",21,31,"West",31,31,70,10,10,10,49
"Real Salt Lake",21,30,"West",30,30,69,9,9,9,48
"San Jose Earthquakes",21,34,"West",34,34,73,13,13,13,52
"Seattle Sounders FC",21,35,"West",35,35,74,14,14,14,53
"Sporting Kansas City",21,25,"West",25,25,64,4,4,4,43
"Toronto FC",21,29,"East",29,29,68,8,8,8,47
"Vancouver Whitecaps",21,20,"West",20,20,59,-1,-1,-1,38
"Atlanta United FC",22,36,"East",36,36,72,14,14,14,50
"Chicago Fire",22,23,"East",23,23,59,1,1,1,37
"Colorado Rapids",22,20,"West",20,20,56,-2,-2,-2,34
"Columbus Crew",22,18,"East",18,18,54,-4,-4,-4,32
"DC United",22,35,"East",35,35,71,13,13,13,49
"FC Cincinnati",22,17,"East",17,17,53,-5,-5,-5,31
"FC Dallas",22,32,"West",32,32,68,10,10,10,46
"Houston Dynamo",22,30,"West",30,30,66,8,8,8,44
"Los Angeles FC",22,49,"West",49,49,85,27,27,27,63
"Los Angeles Galaxy",22,37,"West",37,37,73,15,15,15,51
"Minnesota United FC",22,35,"West",35,35,71,13,13,13,49
"Montreal Impact",22,30,"East",30,30,66,8,8,8,44
"New England Revolution",22,30,"East",30,30,66,8,8,8,44
"New York City FC",22,38,"East",38,38,74,16,16,16,52
"New York Red Bulls",22,34,"East",34,34,70,12,12,12,48
"Orlando City SC",22,26,"East",26,26,62,4,4,4,40
"Philadelphia Union",22,36,"East",36,36,72,14,14,14,50
"Portland Timbers",22,31,"West",31,31,67,9,9,9,45
"Real Salt Lake",22,31,"West",31,31,67,9,9,9,45
"San Jose Earthquakes",22,37,"West",37,37,73,15,15,15,51
"Seattle Sounders FC",22,38,"West",38,38,74,16,16,16,52
"Sporting Kansas City",22,25,"West",25,25,61,3,3,3,39
"Toronto FC",22,29,"East",29,29,65,7,7,7,43
"Vancouver Whitecaps",22,20,"West",20,20,56,-2,-2,-2,34
"Atlanta United FC",23,36,"East",36,36,69,13,13,13,46
"Chicago Fire",23,23,"East",23,23,56,0,0,0,33
"Colorado Rapids",23,23,"West",23,23,56,0,0,0,33
"Columbus Crew",23,21,"East",21,21,54,-2,-2,-2,31
"DC United",23,35,"East",35,35,68,12,12,12,45
"FC Cincinnati",23,17,"East",17,17,50,-6,-6,-6,27
"FC Dallas",23,33,"West",33,33,66,10,10,10,43
"Houston Dynamo",23,30,"West",30,30,63,7,7,7,40
"Los Angeles FC",23,52,"West",52,52,85,29,29,29,62
"Los Angeles Galaxy",23,37,"West",37,37,70,14,14,14,47
"Minnesota United FC",23,38,"West",38,38,71,15,15,15,48
"Montreal Impact",23,30,"East",30,30,63,7,7,7,40
"New England Revolution",23,33,"East",33,33,66,10,10,10,43
"New York City FC",23,38,"East",38,38,71,15,15,15,48
"New York Red Bulls",23,34,"East",34,34,67,11,11,11,44
"Orlando City SC",23,26,"East",26,26,59,3,3,3,36
"Philadelphia Union",23,39,"East",39,39,72,16,16,16,49
"Portland Timbers",23,34,"West",34,34,67,11,11,11,44
"Real Salt Lake",23,34,"West",34,34,67,11,11,11,44
"San Jose Earthquakes",23,38,"West",38,38,71,15,15,15,48
"Seattle Sounders FC",23,38,"West",38,38,71,15,15,15,48
"Sporting Kansas City",23,28,"West",28,28,61,5,5,5,38
"Toronto FC",23,32,"East",32,32,65,9,9,9,42
"Vancouver Whitecaps",23,20,"West",20,20,53,-3,-3,-3,30
"Atlanta United FC",24,39,"East",39,39,69,15,15,15,45
"Chicago Fire",24,24,"East",24,24,54,0,0,0,30
"Colorado Rapids",24,26,"West",26,26,56,2,2,2,32
"Columbus Crew",24,24,"East",24,24,54,0,0,0,30
"DC United",24,36,"East",36,36,66,12,12,12,42
"FC Cincinnati",24,17,"East",17,17,47,-7,-7,-7,23
"FC Dallas",24,33,"West",33,33,63,9,9,9,39
"Houston Dynamo",24,30,"West",30,30,60,6,6,6,36
"Los Angeles FC",24,55,"West",55,55,85,31,31,31,61
"Los Angeles Galaxy",24,37,"West",37,37,67,13,13,13,43
"Minnesota United FC",24,38,"West",38,38,68,14,14,14,44
"Montreal Impact",24,33,"East",33,33,63,9,9,9,39
"New England Revolution",24,33,"East",33,33,63,9,9,9,39
"New York City FC",24,41,"East",41,41,71,17,17,17,47
"New York Red Bulls",24,37,"East",37,37,67,13,13,13,43
"Orlando City SC",24,29,"East",29,29,59,5,5,5,35
"Philadelphia Union",24,39,"East",39,39,69,15,15,15,45
"Portland Timbers",24,37,"West",37,37,67,13,13,13,43
"Real Salt Lake",24,37,"West",37,37,67,13,13,13,43
"San Jose Earthquakes",24,38,"West",38,38,68,14,14,14,44
"Seattle Sounders FC",24,39,"West",39,39,69,15,15,15,45
"Sporting Kansas City",24,28,"West",28,28,58,4,4,4,34
"Toronto FC",24,32,"East",32,32,62,8,8,8,38
"Vancouver Whitecaps",24,21,"West",21,21,51,-3,-3,-3,27
"Atlanta United FC",25,42,"East",42,42,69,17,17,17,44
"Chicago Fire",25,27,"East",27,27,54,2,2,2,29
"Colorado Rapids",25,26,"West",26,26,53,1,1,1,28
"Columbus Crew",25,25,"East",25,25,52,0,0,0,27
"DC United",25,36,"East",36,36,63,11,11,11,38
"FC Cincinnati",25,18,"East",18,18,45,-7,-7,-7,20
"FC Dallas",25,36,"West",36,36,63,11,11,11,38
"Houston Dynamo",25,30,"West",30,30,57,5,5,5,32
"Los Angeles FC",25,58,"West",58,58,85,33,33,33,60
"Los Angeles Galaxy",25,40,"West",40,40,67,15,15,15,42
"Minnesota United FC",25,41,"West",41,41,68,16,16,16,43
"Montreal Impact",25,33,"East",33,33,60,8,8,8,35
"New England Revolution",25,34,"East",34,34,61,9,9,9,36
"New York City FC",25,44,"East",44,44,71,19,19,19,46
"New York Red Bulls",25,37,"East",37,37,64,12,12,12,39
"Orlando City SC",25,30,"East",30,30,57,5,5,5,32
"Philadelphia Union",25,42,"East",42,42,69,17,17,17,44
"Portland Timbers",25,37,"West",37,37,64,12,12,12,39
"Real Salt Lake",25,40,"West",40,40,67,15,15,15,42
"San Jose Earthquakes",25,38,"West",38,38,65,13,13,13,40
"Seattle Sounders FC",25,39,"West",39,39,66,14,14,14,41
"Sporting Kansas City",25,28,"West",28,28,55,3,3,3,30
"Toronto FC",25,33,"East",33,33,60,8,8,8,35
"Vancouver Whitecaps",25,24,"West",24,24,51,-1,-1,-1,26
"Atlanta United FC",26,45,"East",45,45,69,19,19,19,43
"Chicago Fire",26,30,"East",30,30,54,4,4,4,28
"Colorado Rapids",26,27,"West",27,27,51,1,1,1,25
"Columbus Crew",26,26,"East",26,26,50,0,0,0,24
"DC United",26,39,"East",39,39,63,13,13,13,37
"FC Cincinnati",26,18,"East",18,18,42,-8,-8,-8,16
"FC Dallas",26,36,"West",36,36,60,10,10,10,34
"Houston Dynamo",26,31,"West",31,31,55,5,5,5,29
"Los Angeles FC",26,61,"West",61,61,85,35,35,35,59
"Los Angeles Galaxy",26,41,"West",41,41,65,15,15,15,39
"Minnesota United FC",26,42,"West",42,42,66,16,16,16,40
"Montreal Impact",26,33,"East",33,33,57,7,7,7,31
"New England Revolution",26,35,"East",35,35,59,9,9,9,33
"New York City FC",26,47,"East",47,47,71,21,21,21,45
"New York Red Bulls",26,38,"East",38,38,62,12,12,12,36
"Orlando City SC",26,33,"East",33,33,57,7,7,7,31
"Philadelphia Union",26,45,"East",45,45,69,19,19,19,43
"Portland Timbers",26,37,"West",37,37,61,11,11,11,35
"Real Salt Lake",26,40,"West",40,40,64,14,14,14,38
"San Jose Earthquakes",26,38,"West",38,38,62,12,12,12,36
"Seattle Sounders FC",26,40,"West",40,40,64,14,14,14,38
"Sporting Kansas City",26,31,"West",31,31,55,5,5,5,29
"Toronto FC",26,34,"East",34,34,58,8,8,8,32
"Vancouver Whitecaps",26,24,"West",24,24,48,-2,-2,-2,22
"Atlanta United FC",27,48,"East",48,48,69,21,21,21,42
"Chicago Fire",27,30,"East",30,30,51,3,3,3,24
"Colorado Rapids",27,27,"West",27,27,48,0,0,0,21
"Columbus Crew",27,27,"East",27,27,48,0,0,0,21
"DC United",27,39,"East",39,39,60,12,12,12,33
"FC Cincinnati",27,NA,"East",21,18,42,NA,-6,-9,15
"FC Dallas",27,37,"West",37,37,58,10,10,10,31
"Houston Dynamo",27,NA,"West",34,31,55,NA,7,4,28
"Los Angeles FC",27,NA,"West",64,61,85,NA,37,34,58
"Los Angeles Galaxy",27,NA,"West",44,41,65,NA,17,14,38
"Minnesota United FC",27,42,"West",42,42,63,15,15,15,36
"Montreal Impact",27,34,"East",34,34,55,7,7,7,28
"New England Revolution",27,38,"East",38,38,59,11,11,11,32
"New York City FC",27,NA,"East",50,47,71,NA,23,20,44
"New York Red Bulls",27,41,"East",41,41,62,14,14,14,35
"Orlando City SC",27,34,"East",34,34,55,7,7,7,28
"Philadelphia Union",27,45,"East",45,45,66,18,18,18,39
"Portland Timbers",27,NA,"West",40,37,61,NA,13,10,34
"Real Salt Lake",27,43,"West",43,43,64,16,16,16,37
"San Jose Earthquakes",27,41,"West",41,41,62,14,14,14,35
"Seattle Sounders FC",27,43,"West",43,43,64,16,16,16,37
"Sporting Kansas City",27,34,"West",34,34,55,7,7,7,28
"Toronto FC",27,37,"East",37,37,58,10,10,10,31
"Vancouver Whitecaps",27,27,"West",27,27,48,0,0,0,21
"Atlanta United FC",28,NA,"East",51,48,69,NA,23,20,41
"Chicago Fire",28,33,"East",33,33,51,5,5,5,23
"Colorado Rapids",28,NA,"West",30,27,48,NA,2,-1,20
"Columbus Crew",28,27,"East",27,27,45,-1,-1,-1,17
"DC United",28,39,"East",39,39,57,11,11,11,29
"FC Cincinnati",28,NA,"East",24,18,42,NA,-4,-10,14
"FC Dallas",28,NA,"West",40,37,58,NA,12,9,30
"Houston Dynamo",28,NA,"West",37,31,55,NA,9,3,27
"Los Angeles FC",28,NA,"West",67,61,85,NA,39,33,57
"Los Angeles Galaxy",28,NA,"West",47,41,65,NA,19,13,37
"Minnesota United FC",28,NA,"West",45,42,63,NA,17,14,35
"Montreal Impact",28,34,"East",34,34,52,6,6,6,24
"New England Revolution",28,NA,"East",41,38,59,NA,13,10,31
"New York City FC",28,NA,"East",53,47,71,NA,25,19,43
"New York Red Bulls",28,41,"East",41,41,59,13,13,13,31
"Orlando City SC",28,34,"East",34,34,52,6,6,6,24
"Philadelphia Union",28,48,"East",48,48,66,20,20,20,38
"Portland Timbers",28,NA,"West",43,37,61,NA,15,9,33
"Real Salt Lake",28,NA,"West",46,43,64,NA,18,15,36
"San Jose Earthquakes",28,NA,"West",44,41,62,NA,16,13,34
"Seattle Sounders FC",28,NA,"West",46,43,64,NA,18,15,36
"Sporting Kansas City",28,NA,"West",37,34,55,NA,9,6,27
"Toronto FC",28,NA,"East",40,37,58,NA,12,9,30
"Vancouver Whitecaps",28,27,"West",27,27,45,-1,-1,-1,17
"Atlanta United FC",29,NA,"East",54,48,69,NA,25,19,40
"Chicago Fire",29,33,"East",33,33,48,4,4,4,19
"Colorado Rapids",29,NA,"West",33,27,48,NA,4,-2,19
"Columbus Crew",29,NA,"East",30,27,45,NA,1,-2,16
"DC United",29,39,"East",39,39,54,10,10,10,25
"FC Cincinnati",29,NA,"East",27,18,42,NA,-2,-11,13
"FC Dallas",29,NA,"West",43,37,58,NA,14,8,29
"Houston Dynamo",29,NA,"West",40,31,55,NA,11,2,26
"Los Angeles FC",29,NA,"West",70,61,85,NA,41,32,56
"Los Angeles Galaxy",29,NA,"West",50,41,65,NA,21,12,36
"Minnesota United FC",29,NA,"West",48,42,63,NA,19,13,34
"Montreal Impact",29,NA,"East",37,34,52,NA,8,5,23
"New England Revolution",29,NA,"East",44,38,59,NA,15,9,30
"New York City FC",29,NA,"East",56,47,71,NA,27,18,42
"New York Red Bulls",29,NA,"East",44,41,59,NA,15,12,30
"Orlando City SC",29,NA,"East",37,34,52,NA,8,5,23
"Philadelphia Union",29,NA,"East",51,48,66,NA,22,19,37
"Portland Timbers",29,NA,"West",46,37,61,NA,17,8,32
"Real Salt Lake",29,NA,"West",49,43,64,NA,20,14,35
"San Jose Earthquakes",29,NA,"West",47,41,62,NA,18,12,33
"Seattle Sounders FC",29,NA,"West",49,43,64,NA,20,14,35
"Sporting Kansas City",29,NA,"West",40,34,55,NA,11,5,26
"Toronto FC",29,NA,"East",43,37,58,NA,14,8,29
"Vancouver Whitecaps",29,NA,"West",30,27,45,NA,1,-2,16
"Atlanta United FC",30,NA,"East",57,48,69,NA,27,18,39
"Chicago Fire",30,NA,"East",36,33,48,NA,6,3,18
"Colorado Rapids",30,NA,"West",36,27,48,NA,6,-3,18
"Columbus Crew",30,NA,"East",33,27,45,NA,3,-3,15
"DC United",30,NA,"East",42,39,54,NA,12,9,24
"FC Cincinnati",30,NA,"East",30,18,42,NA,0,-12,12
"FC Dallas",30,NA,"West",46,37,58,NA,16,7,28
"Houston Dynamo",30,NA,"West",43,31,55,NA,13,1,25
"Los Angeles FC",30,NA,"West",73,61,85,NA,43,31,55
"Los Angeles Galaxy",30,NA,"West",53,41,65,NA,23,11,35
"Minnesota United FC",30,NA,"West",51,42,63,NA,21,12,33
"Montreal Impact",30,NA,"East",40,34,52,NA,10,4,22
"New England Revolution",30,NA,"East",47,38,59,NA,17,8,29
"New York City FC",30,NA,"East",59,47,71,NA,29,17,41
"New York Red Bulls",30,NA,"East",47,41,59,NA,17,11,29
"Orlando City SC",30,NA,"East",40,34,52,NA,10,4,22
"Philadelphia Union",30,NA,"East",54,48,66,NA,24,18,36
"Portland Timbers",30,NA,"West",49,37,61,NA,19,7,31
"Real Salt Lake",30,NA,"West",52,43,64,NA,22,13,34
"San Jose Earthquakes",30,NA,"West",50,41,62,NA,20,11,32
"Seattle Sounders FC",30,NA,"West",52,43,64,NA,22,13,34
"Sporting Kansas City",30,NA,"West",43,34,55,NA,13,4,25
"Toronto FC",30,NA,"East",46,37,58,NA,16,7,28
"Vancouver Whitecaps",30,NA,"West",33,27,45,NA,3,-3,15
"Atlanta United FC",31,NA,"East",60,48,69,NA,29,17,38
"Chicago Fire",31,NA,"East",39,33,48,NA,8,2,17
"Colorado Rapids",31,NA,"West",39,27,48,NA,8,-4,17
"Columbus Crew",31,NA,"East",36,27,45,NA,5,-4,14
"DC United",31,NA,"East",45,39,54,NA,14,8,23
"FC Cincinnati",31,NA,"East",33,18,42,NA,2,-13,11
"FC Dallas",31,NA,"West",49,37,58,NA,18,6,27
"Houston Dynamo",31,NA,"West",46,31,55,NA,15,0,24
"Los Angeles FC",31,NA,"West",76,61,85,NA,45,30,54
"Los Angeles Galaxy",31,NA,"West",56,41,65,NA,25,10,34
"Minnesota United FC",31,NA,"West",54,42,63,NA,23,11,32
"Montreal Impact",31,NA,"East",43,34,52,NA,12,3,21
"New England Revolution",31,NA,"East",50,38,59,NA,19,7,28
"New York City FC",31,NA,"East",62,47,71,NA,31,16,40
"New York Red Bulls",31,NA,"East",50,41,59,NA,19,10,28
"Orlando City SC",31,NA,"East",43,34,52,NA,12,3,21
"Philadelphia Union",31,NA,"East",57,48,66,NA,26,17,35
"Portland Timbers",31,NA,"West",52,37,61,NA,21,6,30
"Real Salt Lake",31,NA,"West",55,43,64,NA,24,12,33
"San Jose Earthquakes",31,NA,"West",53,41,62,NA,22,10,31
"Seattle Sounders FC",31,NA,"West",55,43,64,NA,24,12,33
"Sporting Kansas City",31,NA,"West",46,34,55,NA,15,3,24
"Toronto FC",31,NA,"East",49,37,58,NA,18,6,27
"Vancouver Whitecaps",31,NA,"West",36,27,45,NA,5,-4,14
"Atlanta United FC",32,NA,"East",63,48,69,NA,31,16,37
"Chicago Fire",32,NA,"East",42,33,48,NA,10,1,16
"Colorado Rapids",32,NA,"West",42,27,48,NA,10,-5,16
"Columbus Crew",32,NA,"East",39,27,45,NA,7,-5,13
"DC United",32,NA,"East",48,39,54,NA,16,7,22
"FC Cincinnati",32,NA,"East",36,18,42,NA,4,-14,10
"FC Dallas",32,NA,"West",52,37,58,NA,20,5,26
"Houston Dynamo",32,NA,"West",49,31,55,NA,17,-1,23
"Los Angeles FC",32,NA,"West",79,61,85,NA,47,29,53
"Los Angeles Galaxy",32,NA,"West",59,41,65,NA,27,9,33
"Minnesota United FC",32,NA,"West",57,42,63,NA,25,10,31
"Montreal Impact",32,NA,"East",46,34,52,NA,14,2,20
"New England Revolution",32,NA,"East",53,38,59,NA,21,6,27
"New York City FC",32,NA,"East",65,47,71,NA,33,15,39
"New York Red Bulls",32,NA,"East",53,41,59,NA,21,9,27
"Orlando City SC",32,NA,"East",46,34,52,NA,14,2,20
"Philadelphia Union",32,NA,"East",60,48,66,NA,28,16,34
"Portland Timbers",32,NA,"West",55,37,61,NA,23,5,29
"Real Salt Lake",32,NA,"West",58,43,64,NA,26,11,32
"San Jose Earthquakes",32,NA,"West",56,41,62,NA,24,9,30
"Seattle Sounders FC",32,NA,"West",58,43,64,NA,26,11,32
"Sporting Kansas City",32,NA,"West",49,34,55,NA,17,2,23
"Toronto FC",32,NA,"East",52,37,58,NA,20,5,26
"Vancouver Whitecaps",32,NA,"West",39,27,45,NA,7,-5,13
"Atlanta United FC",33,NA,"East",66,48,69,NA,33,15,36
"Chicago Fire",33,NA,"East",45,33,48,NA,12,0,15
"Colorado Rapids",33,NA,"West",45,27,48,NA,12,-6,15
"Columbus Crew",33,NA,"East",42,27,45,NA,9,-6,12
"DC United",33,NA,"East",51,39,54,NA,18,6,21
"FC Cincinnati",33,NA,"East",39,18,42,NA,6,-15,9
"FC Dallas",33,NA,"West",55,37,58,NA,22,4,25
"Houston Dynamo",33,NA,"West",52,31,55,NA,19,-2,22
"Los Angeles FC",33,NA,"West",82,61,85,NA,49,28,52
"Los Angeles Galaxy",33,NA,"West",62,41,65,NA,29,8,32
"Minnesota United FC",33,NA,"West",60,42,63,NA,27,9,30
"Montreal Impact",33,NA,"East",49,34,52,NA,16,1,19
"New England Revolution",33,NA,"East",56,38,59,NA,23,5,26
"New York City FC",33,NA,"East",68,47,71,NA,35,14,38
"New York Red Bulls",33,NA,"East",56,41,59,NA,23,8,26
"Orlando City SC",33,NA,"East",49,34,52,NA,16,1,19
"Philadelphia Union",33,NA,"East",63,48,66,NA,30,15,33
"Portland Timbers",33,NA,"West",58,37,61,NA,25,4,28
"Real Salt Lake",33,NA,"West",61,43,64,NA,28,10,31
"San Jose Earthquakes",33,NA,"West",59,41,62,NA,26,8,29
"Seattle Sounders FC",33,NA,"West",61,43,64,NA,28,10,31
"Sporting Kansas City",33,NA,"West",52,34,55,NA,19,1,22
"Toronto FC",33,NA,"East",55,37,58,NA,22,4,25
"Vancouver Whitecaps",33,NA,"West",42,27,45,NA,9,-6,12
"Atlanta United FC",34,NA,"East",69,48,69,NA,35,14,35
"Chicago Fire",34,NA,"East",48,33,48,NA,14,-1,14
"Colorado Rapids",34,NA,"West",48,27,48,NA,14,-7,14
"Columbus Crew",34,NA,"East",45,27,45,NA,11,-7,11
"DC United",34,NA,"East",54,39,54,NA,20,5,20
"FC Cincinnati",34,NA,"East",42,18,42,NA,8,-16,8
"FC Dallas",34,NA,"West",58,37,58,NA,24,3,24
"Houston Dynamo",34,NA,"West",55,31,55,NA,21,-3,21
"Los Angeles FC",34,NA,"West",85,61,85,NA,51,27,51
"Los Angeles Galaxy",34,NA,"West",65,41,65,NA,31,7,31
"Minnesota United FC",34,NA,"West",63,42,63,NA,29,8,29
"Montreal Impact",34,NA,"East",52,34,52,NA,18,0,18
"New England Revolution",34,NA,"East",59,38,59,NA,25,4,25
"New York City FC",34,NA,"East",71,47,71,NA,37,13,37
"New York Red Bulls",34,NA,"East",59,41,59,NA,25,7,25
"Orlando City SC",34,NA,"East",52,34,52,NA,18,0,18
"Philadelphia Union",34,NA,"East",66,48,66,NA,32,14,32
"Portland Timbers",34,NA,"West",61,37,61,NA,27,3,27
"Real Salt Lake",34,NA,"West",64,43,64,NA,30,9,30
"San Jose Earthquakes",34,NA,"West",62,41,62,NA,28,7,28
"Seattle Sounders FC",34,NA,"West",64,43,64,NA,30,9,30
"Sporting Kansas City",34,NA,"West",55,34,55,NA,21,0,21
"Toronto FC",34,NA,"East",58,37,58,NA,24,3,24
"Vancouver Whitecaps",34,NA,"West",45,27,45,NA,11,-7,11
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-91,96,NA,NA,-94,93
"Thresholds",4,NA,"West",NA,-85,95,NA,NA,-89,91
"Thresholds",4,NA,"East",NA,-87,95,NA,NA,-91,91
"Thresholds",5,NA,"West",NA,-80,92,NA,NA,-85,87
"Thresholds",5,NA,"East",NA,-83,93,NA,NA,-88,88
"Thresholds",6,NA,"West",NA,-76,89,NA,NA,-82,83
"Thresholds",6,NA,"East",NA,-77,91,NA,NA,-83,85
"Thresholds",7,NA,"West",NA,-73,89,NA,NA,-80,82
"Thresholds",7,NA,"East",NA,-74,90,NA,NA,-81,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-66,86,NA,NA,-75,77
"Thresholds",9,NA,"East",NA,-64,88,NA,NA,-73,79
"Thresholds",10,NA,"West",NA,-62,83,NA,NA,-72,73
"Thresholds",10,NA,"East",NA,-60,85,NA,NA,-70,75
"Thresholds",11,NA,"West",NA,-57,82,NA,NA,-68,71
"Thresholds",11,NA,"East",NA,-56,83,NA,NA,-67,72
"Thresholds",12,NA,"West",NA,-51,81,NA,NA,-63,69
"Thresholds",12,NA,"East",NA,-50,83,NA,NA,-62,71
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-47,80,NA,NA,-60,67
"Thresholds",14,NA,"West",NA,-43,79,NA,NA,-57,65
"Thresholds",14,NA,"East",NA,-43,78,NA,NA,-57,64
"Thresholds",15,NA,"West",NA,-39,77,NA,NA,-54,62
"Thresholds",15,NA,"East",NA,-39,76,NA,NA,-54,61
"Thresholds",16,NA,"West",NA,-34,75,NA,NA,-50,59
"Thresholds",16,NA,"East",NA,-36,73,NA,NA,-52,57
"Thresholds",17,NA,"West",NA,-28,75,NA,NA,-45,58
"Thresholds",17,NA,"East",NA,-30,73,NA,NA,-47,56
"Thresholds",18,NA,"West",NA,-23,74,NA,NA,-41,56
