"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"FC Dallas",19,NA,"West",44,26,89,NA,25,7,70
"Houston Dynamo",19,NA,"West",36,18,81,NA,17,-1,62
"LA Galaxy",19,NA,"West",32,17,77,NA,13,-2,58
"Los Angeles FC",19,NA,"West",39,21,84,NA,20,2,65
"Minnesota United",19,NA,"West",31,16,76,NA,12,-3,57
"Montreal Impact",19,NA,"East",27,12,72,NA,8,-7,53
"New England Rev.",19,NA,"East",37,22,82,NA,18,3,63
"New York City FC",19,NA,"East",42,27,87,NA,23,8,68
"New York Red Bulls",19,NA,"East",43,22,88,NA,24,3,69
"Orlando City",19,NA,"East",37,19,82,NA,18,0,63
"Philadelphia Union",19,NA,"East",33,18,78,NA,14,-1,59
"Portland Timbers",19,NA,"West",42,21,87,NA,23,2,68
"Real Salt Lake",19,NA,"West",37,22,82,NA,18,3,63
"San Jose Earthquakes",19,NA,"West",27,9,72,NA,8,-10,53
"Seattle Sounders FC",19,NA,"West",32,8,77,NA,13,-11,58
"Sporting Kansas City",19,NA,"West",43,28,88,NA,24,9,69
"Toronto FC",19,NA,"East",32,11,77,NA,13,-8,58
"Vancouver Whitecaps",19,NA,"West",32,20,77,NA,13,1,58
"Atlanta United",20,NA,"East",47,29,89,NA,27,9,69
"Chicago Fire",20,NA,"East",35,17,77,NA,15,-3,57
"Colorado Rapids",20,NA,"West",32,8,74,NA,12,-12,54
"Columbus Crew",20,NA,"East",41,26,83,NA,21,6,63
"DC United",20,NA,"East",39,9,81,NA,19,-11,61
"FC Dallas",20,NA,"West",47,26,89,NA,27,6,69
"Houston Dynamo",20,NA,"West",39,18,81,NA,19,-2,61
"LA Galaxy",20,NA,"West",35,17,77,NA,15,-3,57
"Los Angeles FC",20,NA,"West",42,21,84,NA,22,1,64
"Minnesota United",20,NA,"West",34,16,76,NA,14,-4,56
"Montreal Impact",20,NA,"East",30,12,72,NA,10,-8,52
"New England Rev.",20,NA,"East",40,22,82,NA,20,2,62
"New York City FC",20,NA,"East",45,27,87,NA,25,7,67
"New York Red Bulls",20,NA,"East",46,22,88,NA,26,2,68
"Orlando City",20,NA,"East",40,19,82,NA,20,-1,62
"Philadelphia Union",20,NA,"East",36,18,78,NA,16,-2,58
"Portland Timbers",20,NA,"West",45,21,87,NA,25,1,67
"Real Salt Lake",20,NA,"West",40,22,82,NA,20,2,62
"San Jose Earthquakes",20,NA,"West",30,9,72,NA,10,-11,52
"Seattle Sounders FC",20,NA,"West",35,8,77,NA,15,-12,57
"Sporting Kansas City",20,NA,"West",46,28,88,NA,26,8,68
"Toronto FC",20,NA,"East",35,11,77,NA,15,-9,57
"Vancouver Whitecaps",20,NA,"West",35,20,77,NA,15,0,57
"Atlanta United",21,NA,"East",50,29,89,NA,29,8,68
"Chicago Fire",21,NA,"East",38,17,77,NA,17,-4,56
"Colorado Rapids",21,NA,"West",35,8,74,NA,14,-13,53
"Columbus Crew",21,NA,"East",44,26,83,NA,23,5,62
"DC United",21,NA,"East",42,9,81,NA,21,-12,60
"FC Dallas",21,NA,"West",50,26,89,NA,29,5,68
"Houston Dynamo",21,NA,"West",42,18,81,NA,21,-3,60
"LA Galaxy",21,NA,"West",38,17,77,NA,17,-4,56
"Los Angeles FC",21,NA,"West",45,21,84,NA,24,0,63
"Minnesota United",21,NA,"West",37,16,76,NA,16,-5,55
"Montreal Impact",21,NA,"East",33,12,72,NA,12,-9,51
"New England Rev.",21,NA,"East",43,22,82,NA,22,1,61
"New York City FC",21,NA,"East",48,27,87,NA,27,6,66
"New York Red Bulls",21,NA,"East",49,22,88,NA,28,1,67
"Orlando City",21,NA,"East",43,19,82,NA,22,-2,61
"Philadelphia Union",21,NA,"East",39,18,78,NA,18,-3,57
"Portland Timbers",21,NA,"West",48,21,87,NA,27,0,66
"Real Salt Lake",21,NA,"West",43,22,82,NA,22,1,61
"San Jose Earthquakes",21,NA,"West",33,9,72,NA,12,-12,51
"Seattle Sounders FC",21,NA,"West",38,8,77,NA,17,-13,56
"Sporting Kansas City",21,NA,"West",49,28,88,NA,28,7,67
"Toronto FC",21,NA,"East",38,11,77,NA,17,-10,56
"Vancouver Whitecaps",21,NA,"West",38,20,77,NA,17,-1,56
"Atlanta United",22,NA,"East",53,29,89,NA,31,7,67
"Chicago Fire",22,NA,"East",41,17,77,NA,19,-5,55
"Colorado Rapids",22,NA,"West",38,8,74,NA,16,-14,52
"Columbus Crew",22,NA,"East",47,26,83,NA,25,4,61
"DC United",22,NA,"East",45,9,81,NA,23,-13,59
"FC Dallas",22,NA,"West",53,26,89,NA,31,4,67
"Houston Dynamo",22,NA,"West",45,18,81,NA,23,-4,59
"LA Galaxy",22,NA,"West",41,17,77,NA,19,-5,55
"Los Angeles FC",22,NA,"West",48,21,84,NA,26,-1,62
"Minnesota United",22,NA,"West",40,16,76,NA,18,-6,54
"Montreal Impact",22,NA,"East",36,12,72,NA,14,-10,50
"New England Rev.",22,NA,"East",46,22,82,NA,24,0,60
"New York City FC",22,NA,"East",51,27,87,NA,29,5,65
"New York Red Bulls",22,NA,"East",52,22,88,NA,30,0,66
"Orlando City",22,NA,"East",46,19,82,NA,24,-3,60
"Philadelphia Union",22,NA,"East",42,18,78,NA,20,-4,56
"Portland Timbers",22,NA,"West",51,21,87,NA,29,-1,65
"Real Salt Lake",22,NA,"West",46,22,82,NA,24,0,60
"San Jose Earthquakes",22,NA,"West",36,9,72,NA,14,-13,50
"Seattle Sounders FC",22,NA,"West",41,8,77,NA,19,-14,55
"Sporting Kansas City",22,NA,"West",52,28,88,NA,30,6,66
"Toronto FC",22,NA,"East",41,11,77,NA,19,-11,55
"Vancouver Whitecaps",22,NA,"West",41,20,77,NA,19,-2,55
"Atlanta United",23,NA,"East",56,29,89,NA,33,6,66
"Chicago Fire",23,NA,"East",44,17,77,NA,21,-6,54
"Colorado Rapids",23,NA,"West",41,8,74,NA,18,-15,51
"Columbus Crew",23,NA,"East",50,26,83,NA,27,3,60
"DC United",23,NA,"East",48,9,81,NA,25,-14,58
"FC Dallas",23,NA,"West",56,26,89,NA,33,3,66
"Houston Dynamo",23,NA,"West",48,18,81,NA,25,-5,58
"LA Galaxy",23,NA,"West",44,17,77,NA,21,-6,54
"Los Angeles FC",23,NA,"West",51,21,84,NA,28,-2,61
"Minnesota United",23,NA,"West",43,16,76,NA,20,-7,53
"Montreal Impact",23,NA,"East",39,12,72,NA,16,-11,49
"New England Rev.",23,NA,"East",49,22,82,NA,26,-1,59
"New York City FC",23,NA,"East",54,27,87,NA,31,4,64
"New York Red Bulls",23,NA,"East",55,22,88,NA,32,-1,65
"Orlando City",23,NA,"East",49,19,82,NA,26,-4,59
"Philadelphia Union",23,NA,"East",45,18,78,NA,22,-5,55
"Portland Timbers",23,NA,"West",54,21,87,NA,31,-2,64
"Real Salt Lake",23,NA,"West",49,22,82,NA,26,-1,59
"San Jose Earthquakes",23,NA,"West",39,9,72,NA,16,-14,49
"Seattle Sounders FC",23,NA,"West",44,8,77,NA,21,-15,54
"Sporting Kansas City",23,NA,"West",55,28,88,NA,32,5,65
"Toronto FC",23,NA,"East",44,11,77,NA,21,-12,54
"Vancouver Whitecaps",23,NA,"West",44,20,77,NA,21,-3,54
"Atlanta United",24,NA,"East",59,29,89,NA,35,5,65
"Chicago Fire",24,NA,"East",47,17,77,NA,23,-7,53
"Colorado Rapids",24,NA,"West",44,8,74,NA,20,-16,50
"Columbus Crew",24,NA,"East",53,26,83,NA,29,2,59
"DC United",24,NA,"East",51,9,81,NA,27,-15,57
"FC Dallas",24,NA,"West",59,26,89,NA,35,2,65
"Houston Dynamo",24,NA,"West",51,18,81,NA,27,-6,57
"LA Galaxy",24,NA,"West",47,17,77,NA,23,-7,53
"Los Angeles FC",24,NA,"West",54,21,84,NA,30,-3,60
"Minnesota United",24,NA,"West",46,16,76,NA,22,-8,52
"Montreal Impact",24,NA,"East",42,12,72,NA,18,-12,48
"New England Rev.",24,NA,"East",52,22,82,NA,28,-2,58
"New York City FC",24,NA,"East",57,27,87,NA,33,3,63
"New York Red Bulls",24,NA,"East",58,22,88,NA,34,-2,64
"Orlando City",24,NA,"East",52,19,82,NA,28,-5,58
"Philadelphia Union",24,NA,"East",48,18,78,NA,24,-6,54
"Portland Timbers",24,NA,"West",57,21,87,NA,33,-3,63
"Real Salt Lake",24,NA,"West",52,22,82,NA,28,-2,58
"San Jose Earthquakes",24,NA,"West",42,9,72,NA,18,-15,48
"Seattle Sounders FC",24,NA,"West",47,8,77,NA,23,-16,53
"Sporting Kansas City",24,NA,"West",58,28,88,NA,34,4,64
"Toronto FC",24,NA,"East",47,11,77,NA,23,-13,53
"Vancouver Whitecaps",24,NA,"West",47,20,77,NA,23,-4,53
"Atlanta United",25,NA,"East",62,29,89,NA,37,4,64
"Chicago Fire",25,NA,"East",50,17,77,NA,25,-8,52
"Colorado Rapids",25,NA,"West",47,8,74,NA,22,-17,49
"Columbus Crew",25,NA,"East",56,26,83,NA,31,1,58
"DC United",25,NA,"East",54,9,81,NA,29,-16,56
"FC Dallas",25,NA,"West",62,26,89,NA,37,1,64
"Houston Dynamo",25,NA,"West",54,18,81,NA,29,-7,56
"LA Galaxy",25,NA,"West",50,17,77,NA,25,-8,52
"Los Angeles FC",25,NA,"West",57,21,84,NA,32,-4,59
"Minnesota United",25,NA,"West",49,16,76,NA,24,-9,51
"Montreal Impact",25,NA,"East",45,12,72,NA,20,-13,47
"New England Rev.",25,NA,"East",55,22,82,NA,30,-3,57
"New York City FC",25,NA,"East",60,27,87,NA,35,2,62
"New York Red Bulls",25,NA,"East",61,22,88,NA,36,-3,63
"Orlando City",25,NA,"East",55,19,82,NA,30,-6,57
"Philadelphia Union",25,NA,"East",51,18,78,NA,26,-7,53
"Portland Timbers",25,NA,"West",60,21,87,NA,35,-4,62
"Real Salt Lake",25,NA,"West",55,22,82,NA,30,-3,57
"San Jose Earthquakes",25,NA,"West",45,9,72,NA,20,-16,47
"Seattle Sounders FC",25,NA,"West",50,8,77,NA,25,-17,52
"Sporting Kansas City",25,NA,"West",61,28,88,NA,36,3,63
"Toronto FC",25,NA,"East",50,11,77,NA,25,-14,52
"Vancouver Whitecaps",25,NA,"West",50,20,77,NA,25,-5,52
"Atlanta United",26,NA,"East",65,29,89,NA,39,3,63
"Chicago Fire",26,NA,"East",53,17,77,NA,27,-9,51
"Colorado Rapids",26,NA,"West",50,8,74,NA,24,-18,48
"Columbus Crew",26,NA,"East",59,26,83,NA,33,0,57
"DC United",26,NA,"East",57,9,81,NA,31,-17,55
"FC Dallas",26,NA,"West",65,26,89,NA,39,0,63
"Houston Dynamo",26,NA,"West",57,18,81,NA,31,-8,55
"LA Galaxy",26,NA,"West",53,17,77,NA,27,-9,51
"Los Angeles FC",26,NA,"West",60,21,84,NA,34,-5,58
"Minnesota United",26,NA,"West",52,16,76,NA,26,-10,50
"Montreal Impact",26,NA,"East",48,12,72,NA,22,-14,46
"New England Rev.",26,NA,"East",58,22,82,NA,32,-4,56
"New York City FC",26,NA,"East",63,27,87,NA,37,1,61
"New York Red Bulls",26,NA,"East",64,22,88,NA,38,-4,62
"Orlando City",26,NA,"East",58,19,82,NA,32,-7,56
"Philadelphia Union",26,NA,"East",54,18,78,NA,28,-8,52
"Portland Timbers",26,NA,"West",63,21,87,NA,37,-5,61
"Real Salt Lake",26,NA,"West",58,22,82,NA,32,-4,56
"San Jose Earthquakes",26,NA,"West",48,9,72,NA,22,-17,46
"Seattle Sounders FC",26,NA,"West",53,8,77,NA,27,-18,51
"Sporting Kansas City",26,NA,"West",64,28,88,NA,38,2,62
"Toronto FC",26,NA,"East",53,11,77,NA,27,-15,51
"Vancouver Whitecaps",26,NA,"West",53,20,77,NA,27,-6,51
"Atlanta United",27,NA,"East",68,29,89,NA,41,2,62
"Chicago Fire",27,NA,"East",56,17,77,NA,29,-10,50
"Colorado Rapids",27,NA,"West",53,8,74,NA,26,-19,47
"Columbus Crew",27,NA,"East",62,26,83,NA,35,-1,56
"DC United",27,NA,"East",60,9,81,NA,33,-18,54
"FC Dallas",27,NA,"West",68,26,89,NA,41,-1,62
"Houston Dynamo",27,NA,"West",60,18,81,NA,33,-9,54
"LA Galaxy",27,NA,"West",56,17,77,NA,29,-10,50
"Los Angeles FC",27,NA,"West",63,21,84,NA,36,-6,57
"Minnesota United",27,NA,"West",55,16,76,NA,28,-11,49
"Montreal Impact",27,NA,"East",51,12,72,NA,24,-15,45
"New England Rev.",27,NA,"East",61,22,82,NA,34,-5,55
"New York City FC",27,NA,"East",66,27,87,NA,39,0,60
"New York Red Bulls",27,NA,"East",67,22,88,NA,40,-5,61
"Orlando City",27,NA,"East",61,19,82,NA,34,-8,55
"Philadelphia Union",27,NA,"East",57,18,78,NA,30,-9,51
"Portland Timbers",27,NA,"West",66,21,87,NA,39,-6,60
"Real Salt Lake",27,NA,"West",61,22,82,NA,34,-5,55
"San Jose Earthquakes",27,NA,"West",51,9,72,NA,24,-18,45
"Seattle Sounders FC",27,NA,"West",56,8,77,NA,29,-19,50
"Sporting Kansas City",27,NA,"West",67,28,88,NA,40,1,61
"Toronto FC",27,NA,"East",56,11,77,NA,29,-16,50
"Vancouver Whitecaps",27,NA,"West",56,20,77,NA,29,-7,50
"Atlanta United",28,NA,"East",71,29,89,NA,43,1,61
"Chicago Fire",28,NA,"East",59,17,77,NA,31,-11,49
"Colorado Rapids",28,NA,"West",56,8,74,NA,28,-20,46
"Columbus Crew",28,NA,"East",65,26,83,NA,37,-2,55
"DC United",28,NA,"East",63,9,81,NA,35,-19,53
"FC Dallas",28,NA,"West",71,26,89,NA,43,-2,61
"Houston Dynamo",28,NA,"West",63,18,81,NA,35,-10,53
"LA Galaxy",28,NA,"West",59,17,77,NA,31,-11,49
"Los Angeles FC",28,NA,"West",66,21,84,NA,38,-7,56
"Minnesota United",28,NA,"West",58,16,76,NA,30,-12,48
"Montreal Impact",28,NA,"East",54,12,72,NA,26,-16,44
"New England Rev.",28,NA,"East",64,22,82,NA,36,-6,54
"New York City FC",28,NA,"East",69,27,87,NA,41,-1,59
"New York Red Bulls",28,NA,"East",70,22,88,NA,42,-6,60
"Orlando City",28,NA,"East",64,19,82,NA,36,-9,54
"Philadelphia Union",28,NA,"East",60,18,78,NA,32,-10,50
"Portland Timbers",28,NA,"West",69,21,87,NA,41,-7,59
"Real Salt Lake",28,NA,"West",64,22,82,NA,36,-6,54
"San Jose Earthquakes",28,NA,"West",54,9,72,NA,26,-19,44
"Seattle Sounders FC",28,NA,"West",59,8,77,NA,31,-20,49
"Sporting Kansas City",28,NA,"West",70,28,88,NA,42,0,60
"Toronto FC",28,NA,"East",59,11,77,NA,31,-17,49
"Vancouver Whitecaps",28,NA,"West",59,20,77,NA,31,-8,49
"Atlanta United",29,NA,"East",74,29,89,NA,45,0,60
"Chicago Fire",29,NA,"East",62,17,77,NA,33,-12,48
"Colorado Rapids",29,NA,"West",59,8,74,NA,30,-21,45
"Columbus Crew",29,NA,"East",68,26,83,NA,39,-3,54
"DC United",29,NA,"East",66,9,81,NA,37,-20,52
"FC Dallas",29,NA,"West",74,26,89,NA,45,-3,60
"Houston Dynamo",29,NA,"West",66,18,81,NA,37,-11,52
"LA Galaxy",29,NA,"West",62,17,77,NA,33,-12,48
"Los Angeles FC",29,NA,"West",69,21,84,NA,40,-8,55
"Minnesota United",29,NA,"West",61,16,76,NA,32,-13,47
"Montreal Impact",29,NA,"East",57,12,72,NA,28,-17,43
"New England Rev.",29,NA,"East",67,22,82,NA,38,-7,53
"New York City FC",29,NA,"East",72,27,87,NA,43,-2,58
"New York Red Bulls",29,NA,"East",73,22,88,NA,44,-7,59
"Orlando City",29,NA,"East",67,19,82,NA,38,-10,53
"Philadelphia Union",29,NA,"East",63,18,78,NA,34,-11,49
"Portland Timbers",29,NA,"West",72,21,87,NA,43,-8,58
"Real Salt Lake",29,NA,"West",67,22,82,NA,38,-7,53
"San Jose Earthquakes",29,NA,"West",57,9,72,NA,28,-20,43
"Seattle Sounders FC",29,NA,"West",62,8,77,NA,33,-21,48
"Sporting Kansas City",29,NA,"West",73,28,88,NA,44,-1,59
"Toronto FC",29,NA,"East",62,11,77,NA,33,-18,48
"Vancouver Whitecaps",29,NA,"West",62,20,77,NA,33,-9,48
"Atlanta United",30,NA,"East",77,29,89,NA,47,-1,59
"Chicago Fire",30,NA,"East",65,17,77,NA,35,-13,47
"Colorado Rapids",30,NA,"West",62,8,74,NA,32,-22,44
"Columbus Crew",30,NA,"East",71,26,83,NA,41,-4,53
"DC United",30,NA,"East",69,9,81,NA,39,-21,51
"FC Dallas",30,NA,"West",77,26,89,NA,47,-4,59
"Houston Dynamo",30,NA,"West",69,18,81,NA,39,-12,51
"LA Galaxy",30,NA,"West",65,17,77,NA,35,-13,47
"Los Angeles FC",30,NA,"West",72,21,84,NA,42,-9,54
"Minnesota United",30,NA,"West",64,16,76,NA,34,-14,46
"Montreal Impact",30,NA,"East",60,12,72,NA,30,-18,42
"New England Rev.",30,NA,"East",70,22,82,NA,40,-8,52
"New York City FC",30,NA,"East",75,27,87,NA,45,-3,57
"New York Red Bulls",30,NA,"East",76,22,88,NA,46,-8,58
"Orlando City",30,NA,"East",70,19,82,NA,40,-11,52
"Philadelphia Union",30,NA,"East",66,18,78,NA,36,-12,48
"Portland Timbers",30,NA,"West",75,21,87,NA,45,-9,57
"Real Salt Lake",30,NA,"West",70,22,82,NA,40,-8,52
"San Jose Earthquakes",30,NA,"West",60,9,72,NA,30,-21,42
"Seattle Sounders FC",30,NA,"West",65,8,77,NA,35,-22,47
"Sporting Kansas City",30,NA,"West",76,28,88,NA,46,-2,58
"Toronto FC",30,NA,"East",65,11,77,NA,35,-19,47
"Vancouver Whitecaps",30,NA,"West",65,20,77,NA,35,-10,47
"Atlanta United",31,NA,"East",80,29,89,NA,49,-2,58
"Chicago Fire",31,NA,"East",68,17,77,NA,37,-14,46
"Colorado Rapids",31,NA,"West",65,8,74,NA,34,-23,43
"Columbus Crew",31,NA,"East",74,26,83,NA,43,-5,52
"DC United",31,NA,"East",72,9,81,NA,41,-22,50
"FC Dallas",31,NA,"West",80,26,89,NA,49,-5,58
"Houston Dynamo",31,NA,"West",72,18,81,NA,41,-13,50
"LA Galaxy",31,NA,"West",68,17,77,NA,37,-14,46
"Los Angeles FC",31,NA,"West",75,21,84,NA,44,-10,53
"Minnesota United",31,NA,"West",67,16,76,NA,36,-15,45
"Montreal Impact",31,NA,"East",63,12,72,NA,32,-19,41
"New England Rev.",31,NA,"East",73,22,82,NA,42,-9,51
"New York City FC",31,NA,"East",78,27,87,NA,47,-4,56
"New York Red Bulls",31,NA,"East",79,22,88,NA,48,-9,57
"Orlando City",31,NA,"East",73,19,82,NA,42,-12,51
"Philadelphia Union",31,NA,"East",69,18,78,NA,38,-13,47
"Portland Timbers",31,NA,"West",78,21,87,NA,47,-10,56
"Real Salt Lake",31,NA,"West",73,22,82,NA,42,-9,51
"San Jose Earthquakes",31,NA,"West",63,9,72,NA,32,-22,41
"Seattle Sounders FC",31,NA,"West",68,8,77,NA,37,-23,46
"Sporting Kansas City",31,NA,"West",79,28,88,NA,48,-3,57
"Toronto FC",31,NA,"East",68,11,77,NA,37,-20,46
"Vancouver Whitecaps",31,NA,"West",68,20,77,NA,37,-11,46
"Atlanta United",32,NA,"East",83,29,89,NA,51,-3,57
"Chicago Fire",32,NA,"East",71,17,77,NA,39,-15,45
"Colorado Rapids",32,NA,"West",68,8,74,NA,36,-24,42
"Columbus Crew",32,NA,"East",77,26,83,NA,45,-6,51
"DC United",32,NA,"East",75,9,81,NA,43,-23,49
"FC Dallas",32,NA,"West",83,26,89,NA,51,-6,57
"Houston Dynamo",32,NA,"West",75,18,81,NA,43,-14,49
"LA Galaxy",32,NA,"West",71,17,77,NA,39,-15,45
"Los Angeles FC",32,NA,"West",78,21,84,NA,46,-11,52
"Minnesota United",32,NA,"West",70,16,76,NA,38,-16,44
"Montreal Impact",32,NA,"East",66,12,72,NA,34,-20,40
"New England Rev.",32,NA,"East",76,22,82,NA,44,-10,50
"New York City FC",32,NA,"East",81,27,87,NA,49,-5,55
"New York Red Bulls",32,NA,"East",82,22,88,NA,50,-10,56
"Orlando City",32,NA,"East",76,19,82,NA,44,-13,50
"Philadelphia Union",32,NA,"East",72,18,78,NA,40,-14,46
"Portland Timbers",32,NA,"West",81,21,87,NA,49,-11,55
"Real Salt Lake",32,NA,"West",76,22,82,NA,44,-10,50
"San Jose Earthquakes",32,NA,"West",66,9,72,NA,34,-23,40
"Seattle Sounders FC",32,NA,"West",71,8,77,NA,39,-24,45
"Sporting Kansas City",32,NA,"West",82,28,88,NA,50,-4,56
"Toronto FC",32,NA,"East",71,11,77,NA,39,-21,45
"Vancouver Whitecaps",32,NA,"West",71,20,77,NA,39,-12,45
"Atlanta United",33,NA,"East",86,29,89,NA,53,-4,56
"Chicago Fire",33,NA,"East",74,17,77,NA,41,-16,44
"Colorado Rapids",33,NA,"West",71,8,74,NA,38,-25,41
"Columbus Crew",33,NA,"East",80,26,83,NA,47,-7,50
"DC United",33,NA,"East",78,9,81,NA,45,-24,48
"FC Dallas",33,NA,"West",86,26,89,NA,53,-7,56
"Houston Dynamo",33,NA,"West",78,18,81,NA,45,-15,48
"LA Galaxy",33,NA,"West",74,17,77,NA,41,-16,44
"Los Angeles FC",33,NA,"West",81,21,84,NA,48,-12,51
"Minnesota United",33,NA,"West",73,16,76,NA,40,-17,43
"Montreal Impact",33,NA,"East",69,12,72,NA,36,-21,39
"New England Rev.",33,NA,"East",79,22,82,NA,46,-11,49
"New York City FC",33,NA,"East",84,27,87,NA,51,-6,54
"New York Red Bulls",33,NA,"East",85,22,88,NA,52,-11,55
"Orlando City",33,NA,"East",79,19,82,NA,46,-14,49
"Philadelphia Union",33,NA,"East",75,18,78,NA,42,-15,45
"Portland Timbers",33,NA,"West",84,21,87,NA,51,-12,54
"Real Salt Lake",33,NA,"West",79,22,82,NA,46,-11,49
"San Jose Earthquakes",33,NA,"West",69,9,72,NA,36,-24,39
"Seattle Sounders FC",33,NA,"West",74,8,77,NA,41,-25,44
"Sporting Kansas City",33,NA,"West",85,28,88,NA,52,-5,55
"Toronto FC",33,NA,"East",74,11,77,NA,41,-22,44
"Vancouver Whitecaps",33,NA,"West",74,20,77,NA,41,-13,44
"Atlanta United",34,NA,"East",89,29,89,NA,55,-5,55
"Chicago Fire",34,NA,"East",77,17,77,NA,43,-17,43
"Colorado Rapids",34,NA,"West",74,8,74,NA,40,-26,40
"Columbus Crew",34,NA,"East",83,26,83,NA,49,-8,49
"DC United",34,NA,"East",81,9,81,NA,47,-25,47
"FC Dallas",34,NA,"West",89,26,89,NA,55,-8,55
"Houston Dynamo",34,NA,"West",81,18,81,NA,47,-16,47
"LA Galaxy",34,NA,"West",77,17,77,NA,43,-17,43
"Los Angeles FC",34,NA,"West",84,21,84,NA,50,-13,50
"Minnesota United",34,NA,"West",76,16,76,NA,42,-18,42
"Montreal Impact",34,NA,"East",72,12,72,NA,38,-22,38
"New England Rev.",34,NA,"East",82,22,82,NA,48,-12,48
"New York City FC",34,NA,"East",87,27,87,NA,53,-7,53
"New York Red Bulls",34,NA,"East",88,22,88,NA,54,-12,54
"Orlando City",34,NA,"East",82,19,82,NA,48,-15,48
"Philadelphia Union",34,NA,"East",78,18,78,NA,44,-16,44
"Portland Timbers",34,NA,"West",87,21,87,NA,53,-13,53
"Real Salt Lake",34,NA,"West",82,22,82,NA,48,-12,48
"San Jose Earthquakes",34,NA,"West",72,9,72,NA,38,-25,38
"Seattle Sounders FC",34,NA,"West",77,8,77,NA,43,-26,43
"Sporting Kansas City",34,NA,"West",88,28,88,NA,54,-6,54
"Toronto FC",34,NA,"East",77,11,77,NA,43,-23,43
"Vancouver Whitecaps",34,NA,"West",77,20,77,NA,43,-14,43
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,100,NA,NA,-100,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,98,NA,NA,-96,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,97,NA,NA,-93,94
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-77,93,NA,NA,-83,87
"Thresholds",6,NA,"East",NA,-76,92,NA,NA,-82,86
"Thresholds",7,NA,"West",NA,-74,90,NA,NA,-81,83
"Thresholds",7,NA,"East",NA,-72,90,NA,NA,-79,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,87,NA,NA,-76,79
"Thresholds",9,NA,"West",NA,-64,88,NA,NA,-73,79
"Thresholds",9,NA,"East",NA,-62,87,NA,NA,-71,78
"Thresholds",10,NA,"West",NA,-60,86,NA,NA,-70,76
"Thresholds",10,NA,"East",NA,-58,84,NA,NA,-68,74
"Thresholds",11,NA,"West",NA,-57,83,NA,NA,-68,72
"Thresholds",11,NA,"East",NA,-53,84,NA,NA,-64,73
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-49,82,NA,NA,-61,70
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-45,82,NA,NA,-58,69
"Thresholds",14,NA,"West",NA,-44,78,NA,NA,-58,64
"Thresholds",14,NA,"East",NA,-42,82,NA,NA,-56,68
"Thresholds",15,NA,"West",NA,-40,78,NA,NA,-55,63
"Thresholds",15,NA,"East",NA,-39,82,NA,NA,-54,67
"Thresholds",16,NA,"West",NA,-37,78,NA,NA,-53,62
"Thresholds",16,NA,"East",NA,-36,82,NA,NA,-52,66
"Thresholds",17,NA,"West",NA,-34,78,NA,NA,-51,61
"Thresholds",17,NA,"East",NA,-33,82,NA,NA,-50,65
"Thresholds",18,NA,"West",NA,-31,78,NA,NA,-49,60
"Thresholds",18,NA,"East",NA,-30,82,NA,NA,-48,64
"Thresholds",19,NA,"West",NA,-28,78,NA,NA,-47,59
"Thresholds",19,NA,"East",NA,-27,82,NA,NA,-46,63
"Thresholds",20,NA,"West",NA,-25,78,NA,NA,-45,58
"Thresholds",20,NA,"East",NA,-24,82,NA,NA,-44,62
"Thresholds",21,NA,"West",NA,-22,78,NA,NA,-43,57
"Thresholds",21,NA,"East",NA,-21,82,NA,NA,-42,61
"Thresholds",22,NA,"West",NA,-19,78,NA,NA,-41,56
"Thresholds",22,NA,"East",NA,-18,82,NA,NA,-40,60
"Thresholds",23,NA,"West",NA,-16,78,NA,NA,-39,55
"Thresholds",23,NA,"East",NA,-15,82,NA,NA,-38,59
"Thresholds",24,NA,"West",NA,-13,78,NA,NA,-37,54
"Thresholds",24,NA,"East",NA,-12,82,NA,NA,-36,58
"Thresholds",25,NA,"West",NA,-10,78,NA,NA,-35,53
"Thresholds",25,NA,"East",NA,-9,82,NA,NA,-34,57
"Thresholds",26,NA,"West",NA,-7,78,NA,NA,-33,52
"Thresholds",26,NA,"East",NA,-6,82,NA,NA,-32,56
"Thresholds",27,NA,"West",NA,-4,78,NA,NA,-31,51
"Thresholds",27,NA,"East",NA,-3,82,NA,NA,-30,55
