"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"DC United",15,NA,"East",22,19,79,NA,7,4,64
"FC Cincinnati",15,NA,"East",36,30,93,NA,21,15,78
"FC Dallas",15,NA,"West",28,22,85,NA,13,7,70
"Houston Dynamo",15,NA,"West",24,15,81,NA,9,0,66
"Inter Miami CF",15,NA,"East",21,15,78,NA,6,0,63
"Los Angeles FC",15,NA,"West",34,25,91,NA,19,10,76
"Los Angeles Galaxy",15,NA,"West",15,9,72,NA,0,-6,57
"Minnesota United FC",15,NA,"West",24,18,81,NA,9,3,66
"Montreal Impact",15,NA,"East",21,15,78,NA,6,0,63
"Nashville SC",15,NA,"East",28,25,85,NA,13,10,70
"New England Revolution",15,NA,"East",30,24,87,NA,15,9,72
"New York City FC",15,NA,"East",22,16,79,NA,7,1,64
"New York Red Bulls",15,NA,"East",19,16,76,NA,4,1,61
"Orlando City SC",15,NA,"East",25,19,82,NA,10,4,67
"Philadelphia Union",15,NA,"East",27,21,84,NA,12,6,69
"Portland Timbers",15,NA,"West",19,16,76,NA,4,1,61
"Real Salt Lake",15,NA,"West",21,15,78,NA,6,0,63
"San Jose Earthquakes",15,NA,"West",24,18,81,NA,9,3,66
"Seattle Sounders FC",15,NA,"West",26,23,83,NA,11,8,68
"Sporting Kansas City",15,NA,"West",13,10,70,NA,-2,-5,55
"St. Louis CITY SC",15,NA,"West",31,22,88,NA,16,7,73
"Toronto FC",15,NA,"East",16,13,73,NA,1,-2,58
"Vancouver Whitecaps",15,NA,"West",23,17,80,NA,8,2,65
"Atlanta United FC",16,NA,"East",28,22,82,NA,12,6,66
"Austin FC",16,NA,"West",25,16,79,NA,9,0,63
"Charlotte FC",16,NA,"East",24,18,78,NA,8,2,62
"Chicago Fire",16,NA,"East",24,15,78,NA,8,-1,62
"Colorado Rapids",16,NA,"West",18,12,72,NA,2,-4,56
"Columbus Crew",16,NA,"East",27,18,81,NA,11,2,65
"DC United",16,NA,"East",25,19,79,NA,9,3,63
"FC Cincinnati",16,NA,"East",39,30,93,NA,23,14,77
"FC Dallas",16,NA,"West",31,22,85,NA,15,6,69
"Houston Dynamo",16,NA,"West",27,15,81,NA,11,-1,65
"Inter Miami CF",16,NA,"East",24,15,78,NA,8,-1,62
"Los Angeles FC",16,NA,"West",37,25,91,NA,21,9,75
"Los Angeles Galaxy",16,NA,"West",18,9,72,NA,2,-7,56
"Minnesota United FC",16,NA,"West",27,18,81,NA,11,2,65
"Montreal Impact",16,NA,"East",24,15,78,NA,8,-1,62
"Nashville SC",16,NA,"East",31,25,85,NA,15,9,69
"New England Revolution",16,NA,"East",33,24,87,NA,17,8,71
"New York City FC",16,NA,"East",25,16,79,NA,9,0,63
"New York Red Bulls",16,NA,"East",22,16,76,NA,6,0,60
"Orlando City SC",16,NA,"East",28,19,82,NA,12,3,66
"Philadelphia Union",16,NA,"East",30,21,84,NA,14,5,68
"Portland Timbers",16,NA,"West",22,16,76,NA,6,0,60
"Real Salt Lake",16,NA,"West",24,15,78,NA,8,-1,62
"San Jose Earthquakes",16,NA,"West",27,18,81,NA,11,2,65
"Seattle Sounders FC",16,NA,"West",29,23,83,NA,13,7,67
"Sporting Kansas City",16,NA,"West",16,10,70,NA,0,-6,54
"St. Louis CITY SC",16,NA,"West",34,22,88,NA,18,6,72
"Toronto FC",16,NA,"East",19,13,73,NA,3,-3,57
"Vancouver Whitecaps",16,NA,"West",26,17,80,NA,10,1,64
"Atlanta United FC",17,NA,"East",31,22,82,NA,14,5,65
"Austin FC",17,NA,"West",28,16,79,NA,11,-1,62
"Charlotte FC",17,NA,"East",27,18,78,NA,10,1,61
"Chicago Fire",17,NA,"East",27,15,78,NA,10,-2,61
"Colorado Rapids",17,NA,"West",21,12,72,NA,4,-5,55
"Columbus Crew",17,NA,"East",30,18,81,NA,13,1,64
"DC United",17,NA,"East",28,19,79,NA,11,2,62
"FC Cincinnati",17,NA,"East",42,30,93,NA,25,13,76
"FC Dallas",17,NA,"West",34,22,85,NA,17,5,68
"Houston Dynamo",17,NA,"West",30,15,81,NA,13,-2,64
"Inter Miami CF",17,NA,"East",27,15,78,NA,10,-2,61
"Los Angeles FC",17,NA,"West",40,25,91,NA,23,8,74
"Los Angeles Galaxy",17,NA,"West",21,9,72,NA,4,-8,55
"Minnesota United FC",17,NA,"West",30,18,81,NA,13,1,64
"Montreal Impact",17,NA,"East",27,15,78,NA,10,-2,61
"Nashville SC",17,NA,"East",34,25,85,NA,17,8,68
"New England Revolution",17,NA,"East",36,24,87,NA,19,7,70
"New York City FC",17,NA,"East",28,16,79,NA,11,-1,62
"New York Red Bulls",17,NA,"East",25,16,76,NA,8,-1,59
"Orlando City SC",17,NA,"East",31,19,82,NA,14,2,65
"Philadelphia Union",17,NA,"East",33,21,84,NA,16,4,67
"Portland Timbers",17,NA,"West",25,16,76,NA,8,-1,59
"Real Salt Lake",17,NA,"West",27,15,78,NA,10,-2,61
"San Jose Earthquakes",17,NA,"West",30,18,81,NA,13,1,64
"Seattle Sounders FC",17,NA,"West",32,23,83,NA,15,6,66
"Sporting Kansas City",17,NA,"West",19,10,70,NA,2,-7,53
"St. Louis CITY SC",17,NA,"West",37,22,88,NA,20,5,71
"Toronto FC",17,NA,"East",22,13,73,NA,5,-4,56
"Vancouver Whitecaps",17,NA,"West",29,17,80,NA,12,0,63
"Atlanta United FC",18,NA,"East",34,22,82,NA,16,4,64
"Austin FC",18,NA,"West",31,16,79,NA,13,-2,61
"Charlotte FC",18,NA,"East",30,18,78,NA,12,0,60
"Chicago Fire",18,NA,"East",30,15,78,NA,12,-3,60
"Colorado Rapids",18,NA,"West",24,12,72,NA,6,-6,54
"Columbus Crew",18,NA,"East",33,18,81,NA,15,0,63
"DC United",18,NA,"East",31,19,79,NA,13,1,61
"FC Cincinnati",18,NA,"East",45,30,93,NA,27,12,75
"FC Dallas",18,NA,"West",37,22,85,NA,19,4,67
"Houston Dynamo",18,NA,"West",33,15,81,NA,15,-3,63
"Inter Miami CF",18,NA,"East",30,15,78,NA,12,-3,60
"Los Angeles FC",18,NA,"West",43,25,91,NA,25,7,73
"Los Angeles Galaxy",18,NA,"West",24,9,72,NA,6,-9,54
"Minnesota United FC",18,NA,"West",33,18,81,NA,15,0,63
"Montreal Impact",18,NA,"East",30,15,78,NA,12,-3,60
"Nashville SC",18,NA,"East",37,25,85,NA,19,7,67
"New England Revolution",18,NA,"East",39,24,87,NA,21,6,69
"New York City FC",18,NA,"East",31,16,79,NA,13,-2,61
"New York Red Bulls",18,NA,"East",28,16,76,NA,10,-2,58
"Orlando City SC",18,NA,"East",34,19,82,NA,16,1,64
"Philadelphia Union",18,NA,"East",36,21,84,NA,18,3,66
"Portland Timbers",18,NA,"West",28,16,76,NA,10,-2,58
"Real Salt Lake",18,NA,"West",30,15,78,NA,12,-3,60
"San Jose Earthquakes",18,NA,"West",33,18,81,NA,15,0,63
"Seattle Sounders FC",18,NA,"West",35,23,83,NA,17,5,65
"Sporting Kansas City",18,NA,"West",22,10,70,NA,4,-8,52
"St. Louis CITY SC",18,NA,"West",40,22,88,NA,22,4,70
"Toronto FC",18,NA,"East",25,13,73,NA,7,-5,55
"Vancouver Whitecaps",18,NA,"West",32,17,80,NA,14,-1,62
"Atlanta United FC",19,NA,"East",37,22,82,NA,18,3,63
"Austin FC",19,NA,"West",34,16,79,NA,15,-3,60
"Charlotte FC",19,NA,"East",33,18,78,NA,14,-1,59
"Chicago Fire",19,NA,"East",33,15,78,NA,14,-4,59
"Colorado Rapids",19,NA,"West",27,12,72,NA,8,-7,53
"Columbus Crew",19,NA,"East",36,18,81,NA,17,-1,62
"DC United",19,NA,"East",34,19,79,NA,15,0,60
"FC Cincinnati",19,NA,"East",48,30,93,NA,29,11,74
"FC Dallas",19,NA,"West",40,22,85,NA,21,3,66
"Houston Dynamo",19,NA,"West",36,15,81,NA,17,-4,62
"Inter Miami CF",19,NA,"East",33,15,78,NA,14,-4,59
"Los Angeles FC",19,NA,"West",46,25,91,NA,27,6,72
"Los Angeles Galaxy",19,NA,"West",27,9,72,NA,8,-10,53
"Minnesota United FC",19,NA,"West",36,18,81,NA,17,-1,62
"Montreal Impact",19,NA,"East",33,15,78,NA,14,-4,59
"Nashville SC",19,NA,"East",40,25,85,NA,21,6,66
"New England Revolution",19,NA,"East",42,24,87,NA,23,5,68
"New York City FC",19,NA,"East",34,16,79,NA,15,-3,60
"New York Red Bulls",19,NA,"East",31,16,76,NA,12,-3,57
"Orlando City SC",19,NA,"East",37,19,82,NA,18,0,63
"Philadelphia Union",19,NA,"East",39,21,84,NA,20,2,65
"Portland Timbers",19,NA,"West",31,16,76,NA,12,-3,57
"Real Salt Lake",19,NA,"West",33,15,78,NA,14,-4,59
"San Jose Earthquakes",19,NA,"West",36,18,81,NA,17,-1,62
"Seattle Sounders FC",19,NA,"West",38,23,83,NA,19,4,64
"Sporting Kansas City",19,NA,"West",25,10,70,NA,6,-9,51
"St. Louis CITY SC",19,NA,"West",43,22,88,NA,24,3,69
"Toronto FC",19,NA,"East",28,13,73,NA,9,-6,54
"Vancouver Whitecaps",19,NA,"West",35,17,80,NA,16,-2,61
"Atlanta United FC",20,NA,"East",40,22,82,NA,20,2,62
"Austin FC",20,NA,"West",37,16,79,NA,17,-4,59
"Charlotte FC",20,NA,"East",36,18,78,NA,16,-2,58
"Chicago Fire",20,NA,"East",36,15,78,NA,16,-5,58
"Colorado Rapids",20,NA,"West",30,12,72,NA,10,-8,52
"Columbus Crew",20,NA,"East",39,18,81,NA,19,-2,61
"DC United",20,NA,"East",37,19,79,NA,17,-1,59
"FC Cincinnati",20,NA,"East",51,30,93,NA,31,10,73
"FC Dallas",20,NA,"West",43,22,85,NA,23,2,65
"Houston Dynamo",20,NA,"West",39,15,81,NA,19,-5,61
"Inter Miami CF",20,NA,"East",36,15,78,NA,16,-5,58
"Los Angeles FC",20,NA,"West",49,25,91,NA,29,5,71
"Los Angeles Galaxy",20,NA,"West",30,9,72,NA,10,-11,52
"Minnesota United FC",20,NA,"West",39,18,81,NA,19,-2,61
"Montreal Impact",20,NA,"East",36,15,78,NA,16,-5,58
"Nashville SC",20,NA,"East",43,25,85,NA,23,5,65
"New England Revolution",20,NA,"East",45,24,87,NA,25,4,67
"New York City FC",20,NA,"East",37,16,79,NA,17,-4,59
"New York Red Bulls",20,NA,"East",34,16,76,NA,14,-4,56
"Orlando City SC",20,NA,"East",40,19,82,NA,20,-1,62
"Philadelphia Union",20,NA,"East",42,21,84,NA,22,1,64
"Portland Timbers",20,NA,"West",34,16,76,NA,14,-4,56
"Real Salt Lake",20,NA,"West",36,15,78,NA,16,-5,58
"San Jose Earthquakes",20,NA,"West",39,18,81,NA,19,-2,61
"Seattle Sounders FC",20,NA,"West",41,23,83,NA,21,3,63
"Sporting Kansas City",20,NA,"West",28,10,70,NA,8,-10,50
"St. Louis CITY SC",20,NA,"West",46,22,88,NA,26,2,68
"Toronto FC",20,NA,"East",31,13,73,NA,11,-7,53
"Vancouver Whitecaps",20,NA,"West",38,17,80,NA,18,-3,60
"Atlanta United FC",21,NA,"East",43,22,82,NA,22,1,61
"Austin FC",21,NA,"West",40,16,79,NA,19,-5,58
"Charlotte FC",21,NA,"East",39,18,78,NA,18,-3,57
"Chicago Fire",21,NA,"East",39,15,78,NA,18,-6,57
"Colorado Rapids",21,NA,"West",33,12,72,NA,12,-9,51
"Columbus Crew",21,NA,"East",42,18,81,NA,21,-3,60
"DC United",21,NA,"East",40,19,79,NA,19,-2,58
"FC Cincinnati",21,NA,"East",54,30,93,NA,33,9,72
"FC Dallas",21,NA,"West",46,22,85,NA,25,1,64
"Houston Dynamo",21,NA,"West",42,15,81,NA,21,-6,60
"Inter Miami CF",21,NA,"East",39,15,78,NA,18,-6,57
"Los Angeles FC",21,NA,"West",52,25,91,NA,31,4,70
"Los Angeles Galaxy",21,NA,"West",33,9,72,NA,12,-12,51
"Minnesota United FC",21,NA,"West",42,18,81,NA,21,-3,60
"Montreal Impact",21,NA,"East",39,15,78,NA,18,-6,57
"Nashville SC",21,NA,"East",46,25,85,NA,25,4,64
"New England Revolution",21,NA,"East",48,24,87,NA,27,3,66
"New York City FC",21,NA,"East",40,16,79,NA,19,-5,58
"New York Red Bulls",21,NA,"East",37,16,76,NA,16,-5,55
"Orlando City SC",21,NA,"East",43,19,82,NA,22,-2,61
"Philadelphia Union",21,NA,"East",45,21,84,NA,24,0,63
"Portland Timbers",21,NA,"West",37,16,76,NA,16,-5,55
"Real Salt Lake",21,NA,"West",39,15,78,NA,18,-6,57
"San Jose Earthquakes",21,NA,"West",42,18,81,NA,21,-3,60
"Seattle Sounders FC",21,NA,"West",44,23,83,NA,23,2,62
"Sporting Kansas City",21,NA,"West",31,10,70,NA,10,-11,49
"St. Louis CITY SC",21,NA,"West",49,22,88,NA,28,1,67
"Toronto FC",21,NA,"East",34,13,73,NA,13,-8,52
"Vancouver Whitecaps",21,NA,"West",41,17,80,NA,20,-4,59
"Atlanta United FC",22,NA,"East",46,22,82,NA,24,0,60
"Austin FC",22,NA,"West",43,16,79,NA,21,-6,57
"Charlotte FC",22,NA,"East",42,18,78,NA,20,-4,56
"Chicago Fire",22,NA,"East",42,15,78,NA,20,-7,56
"Colorado Rapids",22,NA,"West",36,12,72,NA,14,-10,50
"Columbus Crew",22,NA,"East",45,18,81,NA,23,-4,59
"DC United",22,NA,"East",43,19,79,NA,21,-3,57
"FC Cincinnati",22,NA,"East",57,30,93,NA,35,8,71
"FC Dallas",22,NA,"West",49,22,85,NA,27,0,63
"Houston Dynamo",22,NA,"West",45,15,81,NA,23,-7,59
"Inter Miami CF",22,NA,"East",42,15,78,NA,20,-7,56
"Los Angeles FC",22,NA,"West",55,25,91,NA,33,3,69
"Los Angeles Galaxy",22,NA,"West",36,9,72,NA,14,-13,50
"Minnesota United FC",22,NA,"West",45,18,81,NA,23,-4,59
"Montreal Impact",22,NA,"East",42,15,78,NA,20,-7,56
"Nashville SC",22,NA,"East",49,25,85,NA,27,3,63
"New England Revolution",22,NA,"East",51,24,87,NA,29,2,65
"New York City FC",22,NA,"East",43,16,79,NA,21,-6,57
"New York Red Bulls",22,NA,"East",40,16,76,NA,18,-6,54
"Orlando City SC",22,NA,"East",46,19,82,NA,24,-3,60
"Philadelphia Union",22,NA,"East",48,21,84,NA,26,-1,62
"Portland Timbers",22,NA,"West",40,16,76,NA,18,-6,54
"Real Salt Lake",22,NA,"West",42,15,78,NA,20,-7,56
"San Jose Earthquakes",22,NA,"West",45,18,81,NA,23,-4,59
"Seattle Sounders FC",22,NA,"West",47,23,83,NA,25,1,61
"Sporting Kansas City",22,NA,"West",34,10,70,NA,12,-12,48
"St. Louis CITY SC",22,NA,"West",52,22,88,NA,30,0,66
"Toronto FC",22,NA,"East",37,13,73,NA,15,-9,51
"Vancouver Whitecaps",22,NA,"West",44,17,80,NA,22,-5,58
"Atlanta United FC",23,NA,"East",49,22,82,NA,26,-1,59
"Austin FC",23,NA,"West",46,16,79,NA,23,-7,56
"Charlotte FC",23,NA,"East",45,18,78,NA,22,-5,55
"Chicago Fire",23,NA,"East",45,15,78,NA,22,-8,55
"Colorado Rapids",23,NA,"West",39,12,72,NA,16,-11,49
"Columbus Crew",23,NA,"East",48,18,81,NA,25,-5,58
"DC United",23,NA,"East",46,19,79,NA,23,-4,56
"FC Cincinnati",23,NA,"East",60,30,93,NA,37,7,70
"FC Dallas",23,NA,"West",52,22,85,NA,29,-1,62
"Houston Dynamo",23,NA,"West",48,15,81,NA,25,-8,58
"Inter Miami CF",23,NA,"East",45,15,78,NA,22,-8,55
"Los Angeles FC",23,NA,"West",58,25,91,NA,35,2,68
"Los Angeles Galaxy",23,NA,"West",39,9,72,NA,16,-14,49
"Minnesota United FC",23,NA,"West",48,18,81,NA,25,-5,58
"Montreal Impact",23,NA,"East",45,15,78,NA,22,-8,55
"Nashville SC",23,NA,"East",52,25,85,NA,29,2,62
"New England Revolution",23,NA,"East",54,24,87,NA,31,1,64
"New York City FC",23,NA,"East",46,16,79,NA,23,-7,56
"New York Red Bulls",23,NA,"East",43,16,76,NA,20,-7,53
"Orlando City SC",23,NA,"East",49,19,82,NA,26,-4,59
"Philadelphia Union",23,NA,"East",51,21,84,NA,28,-2,61
"Portland Timbers",23,NA,"West",43,16,76,NA,20,-7,53
"Real Salt Lake",23,NA,"West",45,15,78,NA,22,-8,55
"San Jose Earthquakes",23,NA,"West",48,18,81,NA,25,-5,58
"Seattle Sounders FC",23,NA,"West",50,23,83,NA,27,0,60
"Sporting Kansas City",23,NA,"West",37,10,70,NA,14,-13,47
"St. Louis CITY SC",23,NA,"West",55,22,88,NA,32,-1,65
"Toronto FC",23,NA,"East",40,13,73,NA,17,-10,50
"Vancouver Whitecaps",23,NA,"West",47,17,80,NA,24,-6,57
"Atlanta United FC",24,NA,"East",52,22,82,NA,28,-2,58
"Austin FC",24,NA,"West",49,16,79,NA,25,-8,55
"Charlotte FC",24,NA,"East",48,18,78,NA,24,-6,54
"Chicago Fire",24,NA,"East",48,15,78,NA,24,-9,54
"Colorado Rapids",24,NA,"West",42,12,72,NA,18,-12,48
"Columbus Crew",24,NA,"East",51,18,81,NA,27,-6,57
"DC United",24,NA,"East",49,19,79,NA,25,-5,55
"FC Cincinnati",24,NA,"East",63,30,93,NA,39,6,69
"FC Dallas",24,NA,"West",55,22,85,NA,31,-2,61
"Houston Dynamo",24,NA,"West",51,15,81,NA,27,-9,57
"Inter Miami CF",24,NA,"East",48,15,78,NA,24,-9,54
"Los Angeles FC",24,NA,"West",61,25,91,NA,37,1,67
"Los Angeles Galaxy",24,NA,"West",42,9,72,NA,18,-15,48
"Minnesota United FC",24,NA,"West",51,18,81,NA,27,-6,57
"Montreal Impact",24,NA,"East",48,15,78,NA,24,-9,54
"Nashville SC",24,NA,"East",55,25,85,NA,31,1,61
"New England Revolution",24,NA,"East",57,24,87,NA,33,0,63
"New York City FC",24,NA,"East",49,16,79,NA,25,-8,55
"New York Red Bulls",24,NA,"East",46,16,76,NA,22,-8,52
"Orlando City SC",24,NA,"East",52,19,82,NA,28,-5,58
"Philadelphia Union",24,NA,"East",54,21,84,NA,30,-3,60
"Portland Timbers",24,NA,"West",46,16,76,NA,22,-8,52
"Real Salt Lake",24,NA,"West",48,15,78,NA,24,-9,54
"San Jose Earthquakes",24,NA,"West",51,18,81,NA,27,-6,57
"Seattle Sounders FC",24,NA,"West",53,23,83,NA,29,-1,59
"Sporting Kansas City",24,NA,"West",40,10,70,NA,16,-14,46
"St. Louis CITY SC",24,NA,"West",58,22,88,NA,34,-2,64
"Toronto FC",24,NA,"East",43,13,73,NA,19,-11,49
"Vancouver Whitecaps",24,NA,"West",50,17,80,NA,26,-7,56
"Atlanta United FC",25,NA,"East",55,22,82,NA,30,-3,57
"Austin FC",25,NA,"West",52,16,79,NA,27,-9,54
"Charlotte FC",25,NA,"East",51,18,78,NA,26,-7,53
"Chicago Fire",25,NA,"East",51,15,78,NA,26,-10,53
"Colorado Rapids",25,NA,"West",45,12,72,NA,20,-13,47
"Columbus Crew",25,NA,"East",54,18,81,NA,29,-7,56
"DC United",25,NA,"East",52,19,79,NA,27,-6,54
"FC Cincinnati",25,NA,"East",66,30,93,NA,41,5,68
"FC Dallas",25,NA,"West",58,22,85,NA,33,-3,60
"Houston Dynamo",25,NA,"West",54,15,81,NA,29,-10,56
"Inter Miami CF",25,NA,"East",51,15,78,NA,26,-10,53
"Los Angeles FC",25,NA,"West",64,25,91,NA,39,0,66
"Los Angeles Galaxy",25,NA,"West",45,9,72,NA,20,-16,47
"Minnesota United FC",25,NA,"West",54,18,81,NA,29,-7,56
"Montreal Impact",25,NA,"East",51,15,78,NA,26,-10,53
"Nashville SC",25,NA,"East",58,25,85,NA,33,0,60
"New England Revolution",25,NA,"East",60,24,87,NA,35,-1,62
"New York City FC",25,NA,"East",52,16,79,NA,27,-9,54
"New York Red Bulls",25,NA,"East",49,16,76,NA,24,-9,51
"Orlando City SC",25,NA,"East",55,19,82,NA,30,-6,57
"Philadelphia Union",25,NA,"East",57,21,84,NA,32,-4,59
"Portland Timbers",25,NA,"West",49,16,76,NA,24,-9,51
"Real Salt Lake",25,NA,"West",51,15,78,NA,26,-10,53
"San Jose Earthquakes",25,NA,"West",54,18,81,NA,29,-7,56
"Seattle Sounders FC",25,NA,"West",56,23,83,NA,31,-2,58
"Sporting Kansas City",25,NA,"West",43,10,70,NA,18,-15,45
"St. Louis CITY SC",25,NA,"West",61,22,88,NA,36,-3,63
"Toronto FC",25,NA,"East",46,13,73,NA,21,-12,48
"Vancouver Whitecaps",25,NA,"West",53,17,80,NA,28,-8,55
"Atlanta United FC",26,NA,"East",58,22,82,NA,32,-4,56
"Austin FC",26,NA,"West",55,16,79,NA,29,-10,53
"Charlotte FC",26,NA,"East",54,18,78,NA,28,-8,52
"Chicago Fire",26,NA,"East",54,15,78,NA,28,-11,52
"Colorado Rapids",26,NA,"West",48,12,72,NA,22,-14,46
"Columbus Crew",26,NA,"East",57,18,81,NA,31,-8,55
"DC United",26,NA,"East",55,19,79,NA,29,-7,53
"FC Cincinnati",26,NA,"East",69,30,93,NA,43,4,67
"FC Dallas",26,NA,"West",61,22,85,NA,35,-4,59
"Houston Dynamo",26,NA,"West",57,15,81,NA,31,-11,55
"Inter Miami CF",26,NA,"East",54,15,78,NA,28,-11,52
"Los Angeles FC",26,NA,"West",67,25,91,NA,41,-1,65
"Los Angeles Galaxy",26,NA,"West",48,9,72,NA,22,-17,46
"Minnesota United FC",26,NA,"West",57,18,81,NA,31,-8,55
"Montreal Impact",26,NA,"East",54,15,78,NA,28,-11,52
"Nashville SC",26,NA,"East",61,25,85,NA,35,-1,59
"New England Revolution",26,NA,"East",63,24,87,NA,37,-2,61
"New York City FC",26,NA,"East",55,16,79,NA,29,-10,53
"New York Red Bulls",26,NA,"East",52,16,76,NA,26,-10,50
"Orlando City SC",26,NA,"East",58,19,82,NA,32,-7,56
"Philadelphia Union",26,NA,"East",60,21,84,NA,34,-5,58
"Portland Timbers",26,NA,"West",52,16,76,NA,26,-10,50
"Real Salt Lake",26,NA,"West",54,15,78,NA,28,-11,52
"San Jose Earthquakes",26,NA,"West",57,18,81,NA,31,-8,55
"Seattle Sounders FC",26,NA,"West",59,23,83,NA,33,-3,57
"Sporting Kansas City",26,NA,"West",46,10,70,NA,20,-16,44
"St. Louis CITY SC",26,NA,"West",64,22,88,NA,38,-4,62
"Toronto FC",26,NA,"East",49,13,73,NA,23,-13,47
"Vancouver Whitecaps",26,NA,"West",56,17,80,NA,30,-9,54
"Atlanta United FC",27,NA,"East",61,22,82,NA,34,-5,55
"Austin FC",27,NA,"West",58,16,79,NA,31,-11,52
"Charlotte FC",27,NA,"East",57,18,78,NA,30,-9,51
"Chicago Fire",27,NA,"East",57,15,78,NA,30,-12,51
"Colorado Rapids",27,NA,"West",51,12,72,NA,24,-15,45
"Columbus Crew",27,NA,"East",60,18,81,NA,33,-9,54
"DC United",27,NA,"East",58,19,79,NA,31,-8,52
"FC Cincinnati",27,NA,"East",72,30,93,NA,45,3,66
"FC Dallas",27,NA,"West",64,22,85,NA,37,-5,58
"Houston Dynamo",27,NA,"West",60,15,81,NA,33,-12,54
"Inter Miami CF",27,NA,"East",57,15,78,NA,30,-12,51
"Los Angeles FC",27,NA,"West",70,25,91,NA,43,-2,64
"Los Angeles Galaxy",27,NA,"West",51,9,72,NA,24,-18,45
"Minnesota United FC",27,NA,"West",60,18,81,NA,33,-9,54
"Montreal Impact",27,NA,"East",57,15,78,NA,30,-12,51
"Nashville SC",27,NA,"East",64,25,85,NA,37,-2,58
"New England Revolution",27,NA,"East",66,24,87,NA,39,-3,60
"New York City FC",27,NA,"East",58,16,79,NA,31,-11,52
"New York Red Bulls",27,NA,"East",55,16,76,NA,28,-11,49
"Orlando City SC",27,NA,"East",61,19,82,NA,34,-8,55
"Philadelphia Union",27,NA,"East",63,21,84,NA,36,-6,57
"Portland Timbers",27,NA,"West",55,16,76,NA,28,-11,49
"Real Salt Lake",27,NA,"West",57,15,78,NA,30,-12,51
"San Jose Earthquakes",27,NA,"West",60,18,81,NA,33,-9,54
"Seattle Sounders FC",27,NA,"West",62,23,83,NA,35,-4,56
"Sporting Kansas City",27,NA,"West",49,10,70,NA,22,-17,43
"St. Louis CITY SC",27,NA,"West",67,22,88,NA,40,-5,61
"Toronto FC",27,NA,"East",52,13,73,NA,25,-14,46
"Vancouver Whitecaps",27,NA,"West",59,17,80,NA,32,-10,53
"Atlanta United FC",28,NA,"East",64,22,82,NA,36,-6,54
"Austin FC",28,NA,"West",61,16,79,NA,33,-12,51
"Charlotte FC",28,NA,"East",60,18,78,NA,32,-10,50
"Chicago Fire",28,NA,"East",60,15,78,NA,32,-13,50
"Colorado Rapids",28,NA,"West",54,12,72,NA,26,-16,44
"Columbus Crew",28,NA,"East",63,18,81,NA,35,-10,53
"DC United",28,NA,"East",61,19,79,NA,33,-9,51
"FC Cincinnati",28,NA,"East",75,30,93,NA,47,2,65
"FC Dallas",28,NA,"West",67,22,85,NA,39,-6,57
"Houston Dynamo",28,NA,"West",63,15,81,NA,35,-13,53
"Inter Miami CF",28,NA,"East",60,15,78,NA,32,-13,50
"Los Angeles FC",28,NA,"West",73,25,91,NA,45,-3,63
"Los Angeles Galaxy",28,NA,"West",54,9,72,NA,26,-19,44
"Minnesota United FC",28,NA,"West",63,18,81,NA,35,-10,53
"Montreal Impact",28,NA,"East",60,15,78,NA,32,-13,50
"Nashville SC",28,NA,"East",67,25,85,NA,39,-3,57
"New England Revolution",28,NA,"East",69,24,87,NA,41,-4,59
"New York City FC",28,NA,"East",61,16,79,NA,33,-12,51
"New York Red Bulls",28,NA,"East",58,16,76,NA,30,-12,48
"Orlando City SC",28,NA,"East",64,19,82,NA,36,-9,54
"Philadelphia Union",28,NA,"East",66,21,84,NA,38,-7,56
"Portland Timbers",28,NA,"West",58,16,76,NA,30,-12,48
"Real Salt Lake",28,NA,"West",60,15,78,NA,32,-13,50
"San Jose Earthquakes",28,NA,"West",63,18,81,NA,35,-10,53
"Seattle Sounders FC",28,NA,"West",65,23,83,NA,37,-5,55
"Sporting Kansas City",28,NA,"West",52,10,70,NA,24,-18,42
"St. Louis CITY SC",28,NA,"West",70,22,88,NA,42,-6,60
"Toronto FC",28,NA,"East",55,13,73,NA,27,-15,45
"Vancouver Whitecaps",28,NA,"West",62,17,80,NA,34,-11,52
"Atlanta United FC",29,NA,"East",67,22,82,NA,38,-7,53
"Austin FC",29,NA,"West",64,16,79,NA,35,-13,50
"Charlotte FC",29,NA,"East",63,18,78,NA,34,-11,49
"Chicago Fire",29,NA,"East",63,15,78,NA,34,-14,49
"Colorado Rapids",29,NA,"West",57,12,72,NA,28,-17,43
"Columbus Crew",29,NA,"East",66,18,81,NA,37,-11,52
"DC United",29,NA,"East",64,19,79,NA,35,-10,50
"FC Cincinnati",29,NA,"East",78,30,93,NA,49,1,64
"FC Dallas",29,NA,"West",70,22,85,NA,41,-7,56
"Houston Dynamo",29,NA,"West",66,15,81,NA,37,-14,52
"Inter Miami CF",29,NA,"East",63,15,78,NA,34,-14,49
"Los Angeles FC",29,NA,"West",76,25,91,NA,47,-4,62
"Los Angeles Galaxy",29,NA,"West",57,9,72,NA,28,-20,43
"Minnesota United FC",29,NA,"West",66,18,81,NA,37,-11,52
"Montreal Impact",29,NA,"East",63,15,78,NA,34,-14,49
"Nashville SC",29,NA,"East",70,25,85,NA,41,-4,56
"New England Revolution",29,NA,"East",72,24,87,NA,43,-5,58
"New York City FC",29,NA,"East",64,16,79,NA,35,-13,50
