"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Montreal Impact",15,19,"East",19,19,76,4,4,4,61
"Nashville SC",15,28,"East",28,28,85,13,13,13,70
"New England Revolution",15,26,"East",26,26,83,11,11,11,68
"New York City FC",15,16,"East",16,16,73,1,1,1,58
"New York Red Bulls",15,16,"East",16,16,73,1,1,1,58
"Orlando City SC",15,23,"East",23,23,80,8,8,8,65
"Philadelphia Union",15,27,"East",27,27,84,12,12,12,69
"Portland Timbers",15,16,"West",16,16,73,1,1,1,58
"Real Salt Lake",15,16,"West",16,16,73,1,1,1,58
"San Jose Earthquakes",15,22,"West",22,22,79,7,7,7,64
"Seattle Sounders",15,26,"West",26,26,83,11,11,11,68
"Sporting Kansas City",15,13,"West",13,13,70,-2,-2,-2,55
"St. Louis City",15,28,"West",28,28,85,13,13,13,70
"Toronto FC",15,16,"East",16,16,73,1,1,1,58
"Vancouver Whitecaps",15,20,"West",20,20,77,5,5,5,62
"Atlanta United FC",16,24,"East",24,24,78,8,8,8,62
"Austin",16,19,"West",19,19,73,3,3,3,57
"Charlotte",16,21,"East",21,21,75,5,5,5,59
"Chicago Fire",16,17,"East",17,17,71,1,1,1,55
"Colorado Rapids",16,12,"West",12,12,66,-4,-4,-4,50
"Columbus Crew",16,24,"East",24,24,78,8,8,8,62
"DC United",16,20,"East",20,20,74,4,4,4,58
"FC Cincinnati",16,39,"East",39,39,93,23,23,23,77
"FC Dallas",16,23,"West",23,23,77,7,7,7,61
"Houston Dynamo",16,21,"West",21,21,75,5,5,5,59
"Inter Miami",16,15,"East",15,15,69,-1,-1,-1,53
"Los Angeles FC",16,29,"West",29,29,83,13,13,13,67
"Los Angeles Galaxy",16,13,"West",13,13,67,-3,-3,-3,51
"Minnesota United FC",16,20,"West",20,20,74,4,4,4,58
"Montreal Impact",16,19,"East",19,19,73,3,3,3,57
"Nashville SC",16,31,"East",31,31,85,15,15,15,69
"New England Revolution",16,27,"East",27,27,81,11,11,11,65
"New York City FC",16,17,"East",17,17,71,1,1,1,55
"New York Red Bulls",16,19,"East",19,19,73,3,3,3,57
"Orlando City SC",16,26,"East",26,26,80,10,10,10,64
"Philadelphia Union",16,30,"East",30,30,84,14,14,14,68
"Portland Timbers",16,17,"West",17,17,71,1,1,1,55
"Real Salt Lake",16,19,"West",19,19,73,3,3,3,57
"San Jose Earthquakes",16,23,"West",23,23,77,7,7,7,61
"Seattle Sounders",16,26,"West",26,26,80,10,10,10,64
"Sporting Kansas City",16,16,"West",16,16,70,0,0,0,54
"St. Louis City",16,29,"West",29,29,83,13,13,13,67
"Toronto FC",16,17,"East",17,17,71,1,1,1,55
"Vancouver Whitecaps",16,21,"West",21,21,75,5,5,5,59
"Atlanta United FC",17,25,"East",25,25,76,8,8,8,59
"Austin",17,19,"West",19,19,70,2,2,2,53
"Charlotte",17,21,"East",21,21,72,4,4,4,55
"Chicago Fire",17,17,"East",17,17,68,0,0,0,51
"Colorado Rapids",17,13,"West",13,13,64,-4,-4,-4,47
"Columbus Crew",17,27,"East",27,27,78,10,10,10,61
"DC United",17,23,"East",23,23,74,6,6,6,57
"FC Cincinnati",17,40,"East",40,40,91,23,23,23,74
"FC Dallas",17,26,"West",26,26,77,9,9,9,60
"Houston Dynamo",17,24,"West",24,24,75,7,7,7,58
"Inter Miami",17,15,"East",15,15,66,-2,-2,-2,49
"Los Angeles FC",17,32,"West",32,32,83,15,15,15,66
"Los Angeles Galaxy",17,14,"West",14,14,65,-3,-3,-3,48
"Minnesota United FC",17,20,"West",20,20,71,3,3,3,54
"Montreal Impact",17,22,"East",22,22,73,5,5,5,56
"Nashville SC",17,32,"East",32,32,83,15,15,15,66
"New England Revolution",17,30,"East",30,30,81,13,13,13,64
"New York City FC",17,18,"East",18,18,69,1,1,1,52
"New York Red Bulls",17,19,"East",19,19,70,2,2,2,53
"Orlando City SC",17,26,"East",26,26,77,9,9,9,60
"Philadelphia Union",17,30,"East",30,30,81,13,13,13,64
"Portland Timbers",17,20,"West",20,20,71,3,3,3,54
"Real Salt Lake",17,20,"West",20,20,71,3,3,3,54
"San Jose Earthquakes",17,26,"West",26,26,77,9,9,9,60
"Seattle Sounders",17,27,"West",27,27,78,10,10,10,61
"Sporting Kansas City",17,17,"West",17,17,68,0,0,0,51
"St. Louis City",17,29,"West",29,29,80,12,12,12,63
"Toronto FC",17,18,"East",18,18,69,1,1,1,52
"Vancouver Whitecaps",17,22,"West",22,22,73,5,5,5,56
"Atlanta United FC",18,28,"East",28,28,76,10,10,10,58
"Austin",18,22,"West",22,22,70,4,4,4,52
"Charlotte",18,22,"East",22,22,70,4,4,4,52
"Chicago Fire",18,20,"East",20,20,68,2,2,2,50
"Colorado Rapids",18,13,"West",13,13,61,-5,-5,-5,43
"Columbus Crew",18,28,"East",28,28,76,10,10,10,58
"DC United",18,23,"East",23,23,71,5,5,5,53
"FC Cincinnati",18,43,"East",43,43,91,25,25,25,73
"FC Dallas",18,26,"West",26,26,74,8,8,8,56
"Houston Dynamo",18,27,"West",27,27,75,9,9,9,57
"Inter Miami",18,15,"East",15,15,63,-3,-3,-3,45
"Los Angeles FC",18,32,"West",32,32,80,14,14,14,62
"Los Angeles Galaxy",18,15,"West",15,15,63,-3,-3,-3,45
"Minnesota United FC",18,21,"West",21,21,69,3,3,3,51
"Montreal Impact",18,25,"East",25,25,73,7,7,7,55
"Nashville SC",18,35,"East",35,35,83,17,17,17,65
"New England Revolution",18,33,"East",33,33,81,15,15,15,63
"New York City FC",18,19,"East",19,19,67,1,1,1,49
"New York Red Bulls",18,20,"East",20,20,68,2,2,2,50
"Orlando City SC",18,27,"East",27,27,75,9,9,9,57
"Philadelphia Union",18,31,"East",31,31,79,13,13,13,61
"Portland Timbers",18,21,"West",21,21,69,3,3,3,51
"Real Salt Lake",18,23,"West",23,23,71,5,5,5,53
"San Jose Earthquakes",18,27,"West",27,27,75,9,9,9,57
"Seattle Sounders",18,28,"West",28,28,76,10,10,10,58
"Sporting Kansas City",18,20,"West",20,20,68,2,2,2,50
"St. Louis City",18,29,"West",29,29,77,11,11,11,59
"Toronto FC",18,19,"East",19,19,67,1,1,1,49
"Vancouver Whitecaps",18,25,"West",25,25,73,7,7,7,55
"Atlanta United FC",19,29,"East",29,29,74,10,10,10,55
"Austin",19,25,"West",25,25,70,6,6,6,51
"Charlotte",19,23,"East",23,23,68,4,4,4,49
"Chicago Fire",19,23,"East",23,23,68,4,4,4,49
"Colorado Rapids",19,14,"West",14,14,59,-5,-5,-5,40
"Columbus Crew",19,31,"East",31,31,76,12,12,12,57
"DC United",19,23,"East",23,23,68,4,4,4,49
"FC Cincinnati",19,43,"East",43,43,88,24,24,24,69
"FC Dallas",19,26,"West",26,26,71,7,7,7,52
"Houston Dynamo",19,27,"West",27,27,72,8,8,8,53
"Inter Miami",19,16,"East",16,16,61,-3,-3,-3,42
"Los Angeles FC",19,32,"West",32,32,77,13,13,13,58
"Los Angeles Galaxy",19,16,"West",16,16,61,-3,-3,-3,42
"Minnesota United FC",19,24,"West",24,24,69,5,5,5,50
"Montreal Impact",19,26,"East",26,26,71,7,7,7,52
"Nashville SC",19,35,"East",35,35,80,16,16,16,61
"New England Revolution",19,36,"East",36,36,81,17,17,17,62
"New York City FC",19,20,"East",20,20,65,1,1,1,46
"New York Red Bulls",19,23,"East",23,23,68,4,4,4,49
"Orlando City SC",19,28,"East",28,28,73,9,9,9,54
"Philadelphia Union",19,34,"East",34,34,79,15,15,15,60
"Portland Timbers",19,21,"West",21,21,66,2,2,2,47
"Real Salt Lake",19,26,"West",26,26,71,7,7,7,52
"San Jose Earthquakes",19,27,"West",27,27,72,8,8,8,53
"Seattle Sounders",19,28,"West",28,28,73,9,9,9,54
"Sporting Kansas City",19,20,"West",20,20,65,1,1,1,46
"St. Louis City",19,32,"West",32,32,77,13,13,13,58
"Toronto FC",19,19,"East",19,19,64,0,0,0,45
"Vancouver Whitecaps",19,25,"West",25,25,70,6,6,6,51
"Atlanta United FC",20,29,"East",29,29,71,9,9,9,51
"Austin",20,26,"West",26,26,68,6,6,6,48
"Charlotte",20,24,"East",24,24,66,4,4,4,46
"Chicago Fire",20,23,"East",23,23,65,3,3,3,45
"Colorado Rapids",20,14,"West",14,14,56,-6,-6,-6,36
"Columbus Crew",20,34,"East",34,34,76,14,14,14,56
"DC United",20,26,"East",26,26,68,6,6,6,48
"FC Cincinnati",20,44,"East",44,44,86,24,24,24,66
"FC Dallas",20,29,"West",29,29,71,9,9,9,51
"Houston Dynamo",20,27,"West",27,27,69,7,7,7,49
"Inter Miami",20,17,"East",17,17,59,-3,-3,-3,39
"Los Angeles FC",20,32,"West",32,32,74,12,12,12,54
"Los Angeles Galaxy",20,19,"West",19,19,61,-1,-1,-1,41
"Minnesota United FC",20,24,"West",24,24,66,4,4,4,46
"Montreal Impact",20,26,"East",26,26,68,6,6,6,48
"Nashville SC",20,35,"East",35,35,77,15,15,15,57
"New England Revolution",20,37,"East",37,37,79,17,17,17,59
"New York City FC",20,21,"East",21,21,63,1,1,1,43
"New York Red Bulls",20,23,"East",23,23,65,3,3,3,45
"Orlando City SC",20,31,"East",31,31,73,11,11,11,53
"Philadelphia Union",20,34,"East",34,34,76,14,14,14,56
"Portland Timbers",20,22,"West",22,22,64,2,2,2,44
"Real Salt Lake",20,27,"West",27,27,69,7,7,7,49
"San Jose Earthquakes",20,27,"West",27,27,69,7,7,7,49
"Seattle Sounders",20,29,"West",29,29,71,9,9,9,51
"Sporting Kansas City",20,21,"West",21,21,63,1,1,1,43
"St. Louis City",20,35,"West",35,35,77,15,15,15,57
"Toronto FC",20,19,"East",19,19,61,-1,-1,-1,41
"Vancouver Whitecaps",20,25,"West",25,25,67,5,5,5,47
"Atlanta United FC",21,32,"East",32,32,71,11,11,11,50
"Austin",21,29,"West",29,29,68,8,8,8,47
"Charlotte",21,25,"East",25,25,64,4,4,4,43
"Chicago Fire",21,26,"East",26,26,65,5,5,5,44
"Colorado Rapids",21,17,"West",17,17,56,-4,-4,-4,35
"Columbus Crew",21,35,"East",35,35,74,14,14,14,53
"DC United",21,26,"East",26,26,65,5,5,5,44
"FC Cincinnati",21,45,"East",45,45,84,24,24,24,63
"FC Dallas",21,29,"West",29,29,68,8,8,8,47
"Houston Dynamo",21,28,"West",28,28,67,7,7,7,46
"Inter Miami",21,18,"East",18,18,57,-3,-3,-3,36
"Los Angeles FC",21,33,"West",33,33,72,12,12,12,51
"Los Angeles Galaxy",21,22,"West",22,22,61,1,1,1,40
"Minnesota United FC",21,27,"West",27,27,66,6,6,6,45
"Montreal Impact",21,26,"East",26,26,65,5,5,5,44
"Nashville SC",21,38,"East",38,38,77,17,17,17,56
"New England Revolution",21,37,"East",37,37,76,16,16,16,55
"New York City FC",21,24,"East",24,24,63,3,3,3,42
"New York Red Bulls",21,26,"East",26,26,65,5,5,5,44
"Orlando City SC",21,34,"East",34,34,73,13,13,13,52
"Philadelphia Union",21,34,"East",34,34,73,13,13,13,52
"Portland Timbers",21,22,"West",22,22,61,1,1,1,40
"Real Salt Lake",21,30,"West",30,30,69,9,9,9,48
"San Jose Earthquakes",21,28,"West",28,28,67,7,7,7,46
"Seattle Sounders",21,32,"West",32,32,71,11,11,11,50
"Sporting Kansas City",21,21,"West",21,21,60,0,0,0,39
"St. Louis City",21,38,"West",38,38,77,17,17,17,56
"Toronto FC",21,19,"East",19,19,58,-2,-2,-2,37
"Vancouver Whitecaps",21,28,"West",28,28,67,7,7,7,46
"Atlanta United FC",22,35,"East",35,35,71,13,13,13,49
"Austin",22,29,"West",29,29,65,7,7,7,43
"Charlotte",22,26,"East",26,26,62,4,4,4,40
"Chicago Fire",22,29,"East",29,29,65,7,7,7,43
"Colorado Rapids",22,18,"West",18,18,54,-4,-4,-4,32
"Columbus Crew",22,36,"East",36,36,72,14,14,14,50
"DC United",22,29,"East",29,29,65,7,7,7,43
"FC Cincinnati",22,48,"East",48,48,84,26,26,26,62
"FC Dallas",22,29,"West",29,29,65,7,7,7,43
"Houston Dynamo",22,28,"West",28,28,64,6,6,6,42
"Inter Miami",22,18,"East",18,18,54,-4,-4,-4,32
"Los Angeles FC",22,36,"West",36,36,72,14,14,14,50
"Los Angeles Galaxy",22,22,"West",22,22,58,0,0,0,36
"Minnesota United FC",22,28,"West",28,28,64,6,6,6,42
"Montreal Impact",22,26,"East",26,26,62,4,4,4,40
"Nashville SC",22,38,"East",38,38,74,16,16,16,52
"New England Revolution",22,40,"East",40,40,76,18,18,18,54
"New York City FC",22,25,"East",25,25,61,3,3,3,39
"New York Red Bulls",22,26,"East",26,26,62,4,4,4,40
"Orlando City SC",22,34,"East",34,34,70,12,12,12,48
"Philadelphia Union",22,37,"East",37,37,73,15,15,15,51
"Portland Timbers",22,23,"West",23,23,59,1,1,1,37
"Real Salt Lake",22,33,"West",33,33,69,11,11,11,47
"San Jose Earthquakes",22,29,"West",29,29,65,7,7,7,43
"Seattle Sounders",22,35,"West",35,35,71,13,13,13,49
"Sporting Kansas City",22,24,"West",24,24,60,2,2,2,38
"St. Louis City",22,38,"West",38,38,74,16,16,16,52
"Toronto FC",22,19,"East",19,19,55,-3,-3,-3,33
"Vancouver Whitecaps",22,31,"West",31,31,67,9,9,9,45
"Atlanta United FC",23,35,"East",35,35,68,12,12,12,45
"Austin",23,32,"West",32,32,65,9,9,9,42
"Charlotte",23,26,"East",26,26,59,3,3,3,36
"Chicago Fire",23,32,"East",32,32,65,9,9,9,42
"Colorado Rapids",23,19,"West",19,19,52,-4,-4,-4,29
"Columbus Crew",23,36,"East",36,36,69,13,13,13,46
"DC United",23,30,"East",30,30,63,7,7,7,40
"FC Cincinnati",23,51,"East",51,51,84,28,28,28,61
"FC Dallas",23,30,"West",30,30,63,7,7,7,40
"Houston Dynamo",23,29,"West",29,29,62,6,6,6,39
"Inter Miami",23,21,"East",21,21,54,-2,-2,-2,31
"Los Angeles FC",23,37,"West",37,37,70,14,14,14,47
"Los Angeles Galaxy",23,25,"West",25,25,58,2,2,2,35
"Minnesota United FC",23,31,"West",31,31,64,8,8,8,41
"Montreal Impact",23,29,"East",29,29,62,6,6,6,39
"Nashville SC",23,38,"East",38,38,71,15,15,15,48
"New England Revolution",23,43,"East",43,43,76,20,20,20,53
"New York City FC",23,26,"East",26,26,59,3,3,3,36
"New York Red Bulls",23,26,"East",26,26,59,3,3,3,36
"Orlando City SC",23,37,"East",37,37,70,14,14,14,47
"Philadelphia Union",23,40,"East",40,40,73,17,17,17,50
"Portland Timbers",23,26,"West",26,26,59,3,3,3,36
"Real Salt Lake",23,34,"West",34,34,67,11,11,11,44
"San Jose Earthquakes",23,32,"West",32,32,65,9,9,9,42
"Seattle Sounders",23,35,"West",35,35,68,12,12,12,45
"Sporting Kansas City",23,25,"West",25,25,58,2,2,2,35
"St. Louis City",23,41,"West",41,41,74,18,18,18,51
"Toronto FC",23,19,"East",19,19,52,-4,-4,-4,29
"Vancouver Whitecaps",23,31,"West",31,31,64,8,8,8,41
"Atlanta United FC",24,35,"East",35,35,65,11,11,11,41
"Austin",24,32,"West",32,32,62,8,8,8,38
"Charlotte",24,29,"East",29,29,59,5,5,5,35
"Chicago Fire",24,32,"East",32,32,62,8,8,8,38
"Colorado Rapids",24,19,"West",19,19,49,-5,-5,-5,25
"Columbus Crew",24,39,"East",39,39,69,15,15,15,45
"DC United",24,30,"East",30,30,60,6,6,6,36
"FC Cincinnati",24,51,"East",51,51,81,27,27,27,57
"FC Dallas",24,33,"West",33,33,63,9,9,9,39
"Houston Dynamo",24,32,"West",32,32,62,8,8,8,38
"Inter Miami",24,NA,"East",24,21,54,NA,0,-3,30
"Los Angeles FC",24,40,"West",40,40,70,16,16,16,46
"Los Angeles Galaxy",24,NA,"West",28,25,58,NA,4,1,34
"Minnesota United FC",24,NA,"West",34,31,64,NA,10,7,40
"Montreal Impact",24,32,"East",32,32,62,8,8,8,38
"Nashville SC",24,38,"East",38,38,68,14,14,14,44
"New England Revolution",24,43,"East",43,43,73,19,19,19,49
"New York City FC",24,26,"East",26,26,56,2,2,2,32
"New York Red Bulls",24,29,"East",29,29,59,5,5,5,35
"Orlando City SC",24,40,"East",40,40,70,16,16,16,46
"Philadelphia Union",24,43,"East",43,43,73,19,19,19,49
"Portland Timbers",24,26,"West",26,26,56,2,2,2,32
"Real Salt Lake",24,37,"West",37,37,67,13,13,13,43
"San Jose Earthquakes",24,35,"West",35,35,65,11,11,11,41
"Seattle Sounders",24,36,"West",36,36,66,12,12,12,42
"Sporting Kansas City",24,26,"West",26,26,56,2,2,2,32
"St. Louis City",24,44,"West",44,44,74,20,20,20,50
"Toronto FC",24,19,"East",19,19,49,-5,-5,-5,25
"Vancouver Whitecaps",24,34,"West",34,34,64,10,10,10,40
"Atlanta United FC",25,38,"East",38,38,65,13,13,13,40
"Austin",25,32,"West",32,32,59,7,7,7,34
"Charlotte",25,NA,"East",32,29,59,NA,7,4,34
"Chicago Fire",25,32,"East",32,32,59,7,7,7,34
"Colorado Rapids",25,NA,"West",22,19,49,NA,-3,-6,24
"Columbus Crew",25,42,"East",42,42,69,17,17,17,44
"DC United",25,30,"East",30,30,57,5,5,5,32
"FC Cincinnati",25,54,"East",54,54,81,29,29,29,56
"FC Dallas",25,NA,"West",36,33,63,NA,11,8,38
"Houston Dynamo",25,35,"West",35,35,62,10,10,10,37
"Inter Miami",25,NA,"East",27,21,54,NA,2,-4,29
"Los Angeles FC",25,40,"West",40,40,67,15,15,15,42
"Los Angeles Galaxy",25,NA,"West",31,25,58,NA,6,0,33
"Minnesota United FC",25,NA,"West",37,31,64,NA,12,6,39
"Montreal Impact",25,35,"East",35,35,62,10,10,10,37
"Nashville SC",25,38,"East",38,38,65,13,13,13,40
"New England Revolution",25,NA,"East",46,43,73,NA,21,18,48
"New York City FC",25,26,"East",26,26,53,1,1,1,28
"New York Red Bulls",25,29,"East",29,29,56,4,4,4,31
"Orlando City SC",25,43,"East",43,43,70,18,18,18,45
"Philadelphia Union",25,NA,"East",46,43,73,NA,21,18,48
"Portland Timbers",25,26,"West",26,26,53,1,1,1,28
"Real Salt Lake",25,37,"West",37,37,64,12,12,12,39
"San Jose Earthquakes",25,35,"West",35,35,62,10,10,10,37
"Seattle Sounders",25,36,"West",36,36,63,11,11,11,38
"Sporting Kansas City",25,26,"West",26,26,53,1,1,1,28
"St. Louis City",25,44,"West",44,44,71,19,19,19,46
"Toronto FC",25,19,"East",19,19,46,-6,-6,-6,21
"Vancouver Whitecaps",25,NA,"West",37,34,64,NA,12,9,39
"Atlanta United FC",26,41,"East",41,41,65,15,15,15,39
"Austin",26,NA,"West",35,32,59,NA,9,6,33
"Charlotte",26,NA,"East",35,29,59,NA,9,3,33
"Chicago Fire",26,NA,"East",35,32,59,NA,9,6,33
"Colorado Rapids",26,NA,"West",25,19,49,NA,-1,-7,23
"Columbus Crew",26,NA,"East",45,42,69,NA,19,16,43
"DC United",26,30,"East",30,30,54,4,4,4,28
"FC Cincinnati",26,NA,"East",57,54,81,NA,31,28,55
"FC Dallas",26,NA,"West",39,33,63,NA,13,7,37
"Houston Dynamo",26,NA,"West",38,35,62,NA,12,9,36
"Inter Miami",26,NA,"East",30,21,54,NA,4,-5,28
"Los Angeles FC",26,NA,"West",43,40,67,NA,17,14,41
"Los Angeles Galaxy",26,NA,"West",34,25,58,NA,8,-1,32
"Minnesota United FC",26,NA,"West",40,31,64,NA,14,5,38
"Montreal Impact",26,NA,"East",38,35,62,NA,12,9,36
"Nashville SC",26,NA,"East",41,38,65,NA,15,12,39
"New England Revolution",26,NA,"East",49,43,73,NA,23,17,47
"New York City FC",26,26,"East",26,26,50,0,0,0,24
"New York Red Bulls",26,NA,"East",32,29,56,NA,6,3,30
"Orlando City SC",26,NA,"East",46,43,70,NA,20,17,44
"Philadelphia Union",26,NA,"East",49,43,73,NA,23,17,47
"Portland Timbers",26,NA,"West",29,26,53,NA,3,0,27
"Real Salt Lake",26,NA,"West",40,37,64,NA,14,11,38
"San Jose Earthquakes",26,NA,"West",38,35,62,NA,12,9,36
"Seattle Sounders",26,NA,"West",39,36,63,NA,13,10,37
"Sporting Kansas City",26,29,"West",29,29,53,3,3,3,27
"St. Louis City",26,NA,"West",47,44,71,NA,21,18,45
"Toronto FC",26,19,"East",19,19,43,-7,-7,-7,17
"Vancouver Whitecaps",26,NA,"West",40,34,64,NA,14,8,38
"Atlanta United FC",27,NA,"East",44,41,65,NA,17,14,38
"Austin",27,NA,"West",38,32,59,NA,11,5,32
"Charlotte",27,NA,"East",38,29,59,NA,11,2,32
"Chicago Fire",27,NA,"East",38,32,59,NA,11,5,32
"Colorado Rapids",27,NA,"West",28,19,49,NA,1,-8,22
"Columbus Crew",27,NA,"East",48,42,69,NA,21,15,42
"DC United",27,NA,"East",33,30,54,NA,6,3,27
"FC Cincinnati",27,NA,"East",60,54,81,NA,33,27,54
"FC Dallas",27,NA,"West",42,33,63,NA,15,6,36
"Houston Dynamo",27,NA,"West",41,35,62,NA,14,8,35
"Inter Miami",27,NA,"East",33,21,54,NA,6,-6,27
"Los Angeles FC",27,NA,"West",46,40,67,NA,19,13,40
"Los Angeles Galaxy",27,NA,"West",37,25,58,NA,10,-2,31
"Minnesota United FC",27,NA,"West",43,31,64,NA,16,4,37
"Montreal Impact",27,NA,"East",41,35,62,NA,14,8,35
"Nashville SC",27,NA,"East",44,38,65,NA,17,11,38
"New England Revolution",27,NA,"East",52,43,73,NA,25,16,46
"New York City FC",27,NA,"East",29,26,50,NA,2,-1,23
"New York Red Bulls",27,NA,"East",35,29,56,NA,8,2,29
"Orlando City SC",27,NA,"East",49,43,70,NA,22,16,43
"Philadelphia Union",27,NA,"East",52,43,73,NA,25,16,46
"Portland Timbers",27,NA,"West",32,26,53,NA,5,-1,26
"Real Salt Lake",27,NA,"West",43,37,64,NA,16,10,37
"San Jose Earthquakes",27,NA,"West",41,35,62,NA,14,8,35
"Seattle Sounders",27,NA,"West",42,36,63,NA,15,9,36
"Sporting Kansas City",27,NA,"West",32,29,53,NA,5,2,26
"St. Louis City",27,NA,"West",50,44,71,NA,23,17,44
"Toronto FC",27,NA,"East",22,19,43,NA,-5,-8,16
"Vancouver Whitecaps",27,NA,"West",43,34,64,NA,16,7,37
"Atlanta United FC",28,NA,"East",47,41,65,NA,19,13,37
"Austin",28,NA,"West",41,32,59,NA,13,4,31
"Charlotte",28,NA,"East",41,29,59,NA,13,1,31
"Chicago Fire",28,NA,"East",41,32,59,NA,13,4,31
"Colorado Rapids",28,NA,"West",31,19,49,NA,3,-9,21
"Columbus Crew",28,NA,"East",51,42,69,NA,23,14,41
"DC United",28,NA,"East",36,30,54,NA,8,2,26
"FC Cincinnati",28,NA,"East",63,54,81,NA,35,26,53
"FC Dallas",28,NA,"West",45,33,63,NA,17,5,35
"Houston Dynamo",28,NA,"West",44,35,62,NA,16,7,34
"Inter Miami",28,NA,"East",36,21,54,NA,8,-7,26
"Los Angeles FC",28,NA,"West",49,40,67,NA,21,12,39
"Los Angeles Galaxy",28,NA,"West",40,25,58,NA,12,-3,30
"Minnesota United FC",28,NA,"West",46,31,64,NA,18,3,36
"Montreal Impact",28,NA,"East",44,35,62,NA,16,7,34
"Nashville SC",28,NA,"East",47,38,65,NA,19,10,37
"New England Revolution",28,NA,"East",55,43,73,NA,27,15,45
"New York City FC",28,NA,"East",32,26,50,NA,4,-2,22
"New York Red Bulls",28,NA,"East",38,29,56,NA,10,1,28
"Orlando City SC",28,NA,"East",52,43,70,NA,24,15,42
"Philadelphia Union",28,NA,"East",55,43,73,NA,27,15,45
"Portland Timbers",28,NA,"West",35,26,53,NA,7,-2,25
"Real Salt Lake",28,NA,"West",46,37,64,NA,18,9,36
"San Jose Earthquakes",28,NA,"West",44,35,62,NA,16,7,34
"Seattle Sounders",28,NA,"West",45,36,63,NA,17,8,35
"Sporting Kansas City",28,NA,"West",35,29,53,NA,7,1,25
"St. Louis City",28,NA,"West",53,44,71,NA,25,16,43
"Toronto FC",28,NA,"East",25,19,43,NA,-3,-9,15
"Vancouver Whitecaps",28,NA,"West",46,34,64,NA,18,6,36
"Atlanta United FC",29,NA,"East",50,41,65,NA,21,12,36
"Austin",29,NA,"West",44,32,59,NA,15,3,30
"Charlotte",29,NA,"East",44,29,59,NA,15,0,30
"Chicago Fire",29,NA,"East",44,32,59,NA,15,3,30
"Colorado Rapids",29,NA,"West",34,19,49,NA,5,-10,20
"Columbus Crew",29,NA,"East",54,42,69,NA,25,13,40
"DC United",29,NA,"East",39,30,54,NA,10,1,25
"FC Cincinnati",29,NA,"East",66,54,81,NA,37,25,52
"FC Dallas",29,NA,"West",48,33,63,NA,19,4,34
"Houston Dynamo",29,NA,"West",47,35,62,NA,18,6,33
"Inter Miami",29,NA,"East",39,21,54,NA,10,-8,25
"Los Angeles FC",29,NA,"West",52,40,67,NA,23,11,38
"Los Angeles Galaxy",29,NA,"West",43,25,58,NA,14,-4,29
"Minnesota United FC",29,NA,"West",49,31,64,NA,20,2,35
"Montreal Impact",29,NA,"East",47,35,62,NA,18,6,33
"Nashville SC",29,NA,"East",50,38,65,NA,21,9,36
"New England Revolution",29,NA,"East",58,43,73,NA,29,14,44
"New York City FC",29,NA,"East",35,26,50,NA,6,-3,21
"New York Red Bulls",29,NA,"East",41,29,56,NA,12,0,27
"Orlando City SC",29,NA,"East",55,43,70,NA,26,14,41
"Philadelphia Union",29,NA,"East",58,43,73,NA,29,14,44
"Portland Timbers",29,NA,"West",38,26,53,NA,9,-3,24
"Real Salt Lake",29,NA,"West",49,37,64,NA,20,8,35
"San Jose Earthquakes",29,NA,"West",47,35,62,NA,18,6,33
"Seattle Sounders",29,NA,"West",48,36,63,NA,19,7,34
"Sporting Kansas City",29,NA,"West",38,29,53,NA,9,0,24
"St. Louis City",29,NA,"West",56,44,71,NA,27,15,42
"Toronto FC",29,NA,"East",28,19,43,NA,-1,-10,14
"Vancouver Whitecaps",29,NA,"West",49,34,64,NA,20,5,35
"Atlanta United FC",30,NA,"East",53,41,65,NA,23,11,35
"Austin",30,NA,"West",47,32,59,NA,17,2,29
"Charlotte",30,NA,"East",47,29,59,NA,17,-1,29
"Chicago Fire",30,NA,"East",47,32,59,NA,17,2,29
"Colorado Rapids",30,NA,"West",37,19,49,NA,7,-11,19
"Columbus Crew",30,NA,"East",57,42,69,NA,27,12,39
"DC United",30,NA,"East",42,30,54,NA,12,0,24
"FC Cincinnati",30,NA,"East",69,54,81,NA,39,24,51
"FC Dallas",30,NA,"West",51,33,63,NA,21,3,33
"Houston Dynamo",30,NA,"West",50,35,62,NA,20,5,32
"Inter Miami",30,NA,"East",42,21,54,NA,12,-9,24
"Los Angeles FC",30,NA,"West",55,40,67,NA,25,10,37
"Los Angeles Galaxy",30,NA,"West",46,25,58,NA,16,-5,28
"Minnesota United FC",30,NA,"West",52,31,64,NA,22,1,34
"Montreal Impact",30,NA,"East",50,35,62,NA,20,5,32
"Nashville SC",30,NA,"East",53,38,65,NA,23,8,35
"New England Revolution",30,NA,"East",61,43,73,NA,31,13,43
"New York City FC",30,NA,"East",38,26,50,NA,8,-4,20
"New York Red Bulls",30,NA,"East",44,29,56,NA,14,-1,26
"Orlando City SC",30,NA,"East",58,43,70,NA,28,13,40
"Philadelphia Union",30,NA,"East",61,43,73,NA,31,13,43
"Portland Timbers",30,NA,"West",41,26,53,NA,11,-4,23
"Real Salt Lake",30,NA,"West",52,37,64,NA,22,7,34
"San Jose Earthquakes",30,NA,"West",50,35,62,NA,20,5,32
"Seattle Sounders",30,NA,"West",51,36,63,NA,21,6,33
"Sporting Kansas City",30,NA,"West",41,29,53,NA,11,-1,23
