"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Austin",15,19,"West",19,19,76,4,4,4,61
"CF Montreal",15,8,"East",8,8,65,-7,-7,-7,50
"Charlotte",15,22,"East",22,22,79,7,7,7,64
"Chicago Fire",15,22,"East",22,22,79,7,7,7,64
"Colorado Rapids",15,22,"West",22,22,79,7,7,7,64
"Columbus Crew",15,27,"East",27,27,84,12,12,12,69
"DC United",15,14,"East",14,14,71,-1,-1,-1,56
"FC Cincinnati",15,29,"East",29,29,86,14,14,14,71
"FC Dallas",15,17,"West",17,17,74,2,2,2,59
"Houston Dynamo",15,17,"West",17,17,74,2,2,2,59
"Inter Miami",15,26,"East",26,26,83,11,11,11,68
"Los Angeles FC",15,23,"West",23,23,80,8,8,8,65
"Los Angeles Galaxy",15,4,"West",4,4,61,-11,-11,-11,46
"Minnesota United FC",15,26,"West",26,26,83,11,11,11,68
"Nashville SC",15,27,"East",27,27,84,12,12,12,69
"New England Revolution",15,23,"East",23,23,80,8,8,8,65
"New York City FC",15,24,"East",24,24,81,9,9,9,66
"New York Red Bulls",15,21,"East",21,21,78,6,6,6,63
"Orlando City SC",15,27,"East",27,27,84,12,12,12,69
"Philadelphia Union",15,30,"East",30,30,87,15,15,15,72
"Portland Timbers",15,23,"West",23,23,80,8,8,8,65
"Real Salt Lake",15,14,"West",14,14,71,-1,-1,-1,56
"San Diego",15,27,"West",27,27,84,12,12,12,69
"San Jose Earthquakes",15,19,"West",19,19,76,4,4,4,61
"Seattle Sounders",15,23,"West",23,23,80,8,8,8,65
"Sporting Kansas City",15,13,"West",13,13,70,-2,-2,-2,55
"St. Louis City",15,11,"West",11,11,68,-4,-4,-4,53
"Toronto FC",15,13,"East",13,13,70,-2,-2,-2,55
"Vancouver Whitecaps",15,32,"West",32,32,89,17,17,17,74
"Atlanta United FC",16,17,"East",17,17,71,1,1,1,55
"Austin",16,20,"West",20,20,74,4,4,4,58
"CF Montreal",16,8,"East",8,8,62,-8,-8,-8,46
"Charlotte",16,22,"East",22,22,76,6,6,6,60
"Chicago Fire",16,25,"East",25,25,79,9,9,9,63
"Colorado Rapids",16,22,"West",22,22,76,6,6,6,60
"Columbus Crew",16,28,"East",28,28,82,12,12,12,66
"DC United",16,15,"East",15,15,69,-1,-1,-1,53
"FC Cincinnati",16,30,"East",30,30,84,14,14,14,68
"FC Dallas",16,18,"West",18,18,72,2,2,2,56
"Houston Dynamo",16,20,"West",20,20,74,4,4,4,58
"Inter Miami",16,29,"East",29,29,83,13,13,13,67
"Los Angeles FC",16,26,"West",26,26,80,10,10,10,64
"Los Angeles Galaxy",16,4,"West",4,4,58,-12,-12,-12,42
"Minnesota United FC",16,27,"West",27,27,81,11,11,11,65
"Nashville SC",16,28,"East",28,28,82,12,12,12,66
"New England Revolution",16,23,"East",23,23,77,7,7,7,61
"New York City FC",16,24,"East",24,24,78,8,8,8,62
"New York Red Bulls",16,24,"East",24,24,78,8,8,8,62
"Orlando City SC",16,27,"East",27,27,81,11,11,11,65
"Philadelphia Union",16,33,"East",33,33,87,17,17,17,71
"Portland Timbers",16,26,"West",26,26,80,10,10,10,64
"Real Salt Lake",16,15,"West",15,15,69,-1,-1,-1,53
"San Diego",16,27,"West",27,27,81,11,11,11,65
"San Jose Earthquakes",16,22,"West",22,22,76,6,6,6,60
"Seattle Sounders",16,26,"West",26,26,80,10,10,10,64
"Sporting Kansas City",16,16,"West",16,16,70,0,0,0,54
"St. Louis City",16,14,"West",14,14,68,-2,-2,-2,52
"Toronto FC",16,13,"East",13,13,67,-3,-3,-3,51
"Vancouver Whitecaps",16,35,"West",35,35,89,19,19,19,73
"Atlanta United FC",17,17,"East",17,17,68,0,0,0,51
"Austin",17,20,"West",20,20,71,3,3,3,54
"CF Montreal",17,8,"East",8,8,59,-9,-9,-9,42
"Charlotte",17,25,"East",25,25,76,8,8,8,59
"Chicago Fire",17,25,"East",25,25,76,8,8,8,59
"Colorado Rapids",17,22,"West",22,22,73,5,5,5,56
"Columbus Crew",17,28,"East",28,28,79,11,11,11,62
"DC United",17,18,"East",18,18,69,1,1,1,52
"FC Cincinnati",17,30,"East",30,30,81,13,13,13,64
"FC Dallas",17,21,"West",21,21,72,4,4,4,55
"Houston Dynamo",17,20,"West",20,20,71,3,3,3,54
"Inter Miami",17,32,"East",32,32,83,15,15,15,66
"Los Angeles FC",17,26,"West",26,26,77,9,9,9,60
"Los Angeles Galaxy",17,7,"West",7,7,58,-10,-10,-10,41
"Minnesota United FC",17,30,"West",30,30,81,13,13,13,64
"Nashville SC",17,29,"East",29,29,80,12,12,12,63
"New England Revolution",17,23,"East",23,23,74,6,6,6,57
"New York City FC",17,25,"East",25,25,76,8,8,8,59
"New York Red Bulls",17,27,"East",27,27,78,10,10,10,61
"Orlando City SC",17,27,"East",27,27,78,10,10,10,61
"Philadelphia Union",17,34,"East",34,34,85,17,17,17,68
"Portland Timbers",17,29,"West",29,29,80,12,12,12,63
"Real Salt Lake",17,15,"West",15,15,66,-2,-2,-2,49
"San Diego",17,30,"West",30,30,81,13,13,13,64
"San Jose Earthquakes",17,22,"West",22,22,73,5,5,5,56
"Seattle Sounders",17,26,"West",26,26,77,9,9,9,60
"Sporting Kansas City",17,16,"West",16,16,67,-1,-1,-1,50
"St. Louis City",17,14,"West",14,14,65,-3,-3,-3,48
"Toronto FC",17,13,"East",13,13,64,-4,-4,-4,47
"Vancouver Whitecaps",17,35,"West",35,35,86,18,18,18,69
"Atlanta United FC",18,17,"East",17,17,65,-1,-1,-1,47
"Austin",18,23,"West",23,23,71,5,5,5,53
"CF Montreal",18,11,"East",11,11,59,-7,-7,-7,41
"Charlotte",18,25,"East",25,25,73,7,7,7,55
"Chicago Fire",18,25,"East",25,25,73,7,7,7,55
"Colorado Rapids",18,22,"West",22,22,70,4,4,4,52
"Columbus Crew",18,31,"East",31,31,79,13,13,13,61
"DC United",18,18,"East",18,18,66,0,0,0,48
"FC Cincinnati",18,33,"East",33,33,81,15,15,15,63
"FC Dallas",18,21,"West",21,21,69,3,3,3,51
"Houston Dynamo",18,20,"West",20,20,68,2,2,2,50
"Inter Miami",18,35,"East",35,35,83,17,17,17,65
"Los Angeles FC",18,29,"West",29,29,77,11,11,11,59
"Los Angeles Galaxy",18,8,"West",8,8,56,-10,-10,-10,38
"Minnesota United FC",18,30,"West",30,30,78,12,12,12,60
"Nashville SC",18,32,"East",32,32,80,14,14,14,62
"New England Revolution",18,24,"East",24,24,72,6,6,6,54
"New York City FC",18,28,"East",28,28,76,10,10,10,58
"New York Red Bulls",18,27,"East",27,27,75,9,9,9,57
"Orlando City SC",18,30,"East",30,30,78,12,12,12,60
"Philadelphia Union",18,37,"East",37,37,85,19,19,19,67
"Portland Timbers",18,30,"West",30,30,78,12,12,12,60
"Real Salt Lake",18,18,"West",18,18,66,0,0,0,48
"San Diego",18,33,"West",33,33,81,15,15,15,63
"San Jose Earthquakes",18,23,"West",23,23,71,5,5,5,53
"Seattle Sounders",18,26,"West",26,26,74,8,8,8,56
"Sporting Kansas City",18,16,"West",16,16,64,-2,-2,-2,46
"St. Louis City",18,15,"West",15,15,63,-3,-3,-3,45
"Toronto FC",18,14,"East",14,14,62,-4,-4,-4,44
"Vancouver Whitecaps",18,35,"West",35,35,83,17,17,17,65
"Atlanta United FC",19,17,"East",17,17,62,-2,-2,-2,43
"Austin",19,26,"West",26,26,71,7,7,7,52
"CF Montreal",19,11,"East",11,11,56,-8,-8,-8,37
"Charlotte",19,25,"East",25,25,70,6,6,6,51
"Chicago Fire",19,28,"East",28,28,73,9,9,9,54
"Colorado Rapids",19,25,"West",25,25,70,6,6,6,51
"Columbus Crew",19,34,"East",34,34,79,15,15,15,60
"DC United",19,18,"East",18,18,63,-1,-1,-1,44
"FC Cincinnati",19,36,"East",36,36,81,17,17,17,62
"FC Dallas",19,21,"West",21,21,66,2,2,2,47
"Houston Dynamo",19,20,"West",20,20,65,1,1,1,46
"Inter Miami",19,38,"East",38,38,83,19,19,19,64
"Los Angeles FC",19,32,"West",32,32,77,13,13,13,58
"Los Angeles Galaxy",19,8,"West",8,8,53,-11,-11,-11,34
"Minnesota United FC",19,33,"West",33,33,78,14,14,14,59
"Nashville SC",19,35,"East",35,35,80,16,16,16,61
"New England Revolution",19,24,"East",24,24,69,5,5,5,50
"New York City FC",19,28,"East",28,28,73,9,9,9,54
"New York Red Bulls",19,28,"East",28,28,73,9,9,9,54
"Orlando City SC",19,33,"East",33,33,78,14,14,14,59
"Philadelphia Union",19,40,"East",40,40,85,21,21,21,66
"Portland Timbers",19,30,"West",30,30,75,11,11,11,56
"Real Salt Lake",19,19,"West",19,19,64,0,0,0,45
"San Diego",19,36,"West",36,36,81,17,17,17,62
"San Jose Earthquakes",19,26,"West",26,26,71,7,7,7,52
"Seattle Sounders",19,29,"West",29,29,74,10,10,10,55
"Sporting Kansas City",19,19,"West",19,19,64,0,0,0,45
"St. Louis City",19,15,"West",15,15,60,-4,-4,-4,41
"Toronto FC",19,17,"East",17,17,62,-2,-2,-2,43
"Vancouver Whitecaps",19,38,"West",38,38,83,19,19,19,64
"Atlanta United FC",20,18,"East",18,18,60,-2,-2,-2,40
"Austin",20,26,"West",26,26,68,6,6,6,48
"CF Montreal",20,14,"East",14,14,56,-6,-6,-6,36
"Charlotte",20,25,"East",25,25,67,5,5,5,47
"Chicago Fire",20,28,"East",28,28,70,8,8,8,50
"Colorado Rapids",20,26,"West",26,26,68,6,6,6,48
"Columbus Crew",20,37,"East",37,37,79,17,17,17,59
"DC United",20,18,"East",18,18,60,-2,-2,-2,40
"FC Cincinnati",20,39,"East",39,39,81,19,19,19,61
"FC Dallas",20,21,"West",21,21,63,1,1,1,43
"Houston Dynamo",20,23,"West",23,23,65,3,3,3,45
"Inter Miami",20,NA,"East",41,38,83,NA,21,18,63
"Los Angeles FC",20,NA,"West",35,32,77,NA,15,12,57
"Los Angeles Galaxy",20,9,"West",9,9,51,-11,-11,-11,31
"Minnesota United FC",20,34,"West",34,34,76,14,14,14,56
"Nashville SC",20,38,"East",38,38,80,18,18,18,60
"New England Revolution",20,24,"East",24,24,66,4,4,4,46
"New York City FC",20,31,"East",31,31,73,11,11,11,53
"New York Red Bulls",20,29,"East",29,29,71,9,9,9,51
"Orlando City SC",20,33,"East",33,33,75,13,13,13,55
"Philadelphia Union",20,40,"East",40,40,82,20,20,20,62
"Portland Timbers",20,33,"West",33,33,75,13,13,13,55
"Real Salt Lake",20,22,"West",22,22,64,2,2,2,44
"San Diego",20,39,"West",39,39,81,19,19,19,61
"San Jose Earthquakes",20,27,"West",27,27,69,7,7,7,49
"Seattle Sounders",20,30,"West",30,30,72,10,10,10,52
"Sporting Kansas City",20,20,"West",20,20,62,0,0,0,42
"St. Louis City",20,15,"West",15,15,57,-5,-5,-5,37
"Toronto FC",20,17,"East",17,17,59,-3,-3,-3,39
"Vancouver Whitecaps",20,38,"West",38,38,80,18,18,18,60
"Atlanta United FC",21,19,"East",19,19,58,-2,-2,-2,37
"Austin",21,27,"West",27,27,66,6,6,6,45
"CF Montreal",21,14,"East",14,14,53,-7,-7,-7,32
"Charlotte",21,26,"East",26,26,65,5,5,5,44
"Chicago Fire",21,28,"East",28,28,67,7,7,7,46
"Colorado Rapids",21,26,"West",26,26,65,5,5,5,44
"Columbus Crew",21,38,"East",38,38,77,17,17,17,56
"DC United",21,19,"East",19,19,58,-2,-2,-2,37
"FC Cincinnati",21,42,"East",42,42,81,21,21,21,60
"FC Dallas",21,21,"West",21,21,60,0,0,0,39
"Houston Dynamo",21,26,"West",26,26,65,5,5,5,44
"Inter Miami",21,NA,"East",44,38,83,NA,23,17,62
"Los Angeles FC",21,NA,"West",38,32,77,NA,17,11,56
"Los Angeles Galaxy",21,12,"West",12,12,51,-9,-9,-9,30
"Minnesota United FC",21,37,"West",37,37,76,16,16,16,55
"Nashville SC",21,41,"East",41,41,80,20,20,20,59
"New England Revolution",21,25,"East",25,25,64,4,4,4,43
"New York City FC",21,31,"East",31,31,70,10,10,10,49
"New York Red Bulls",21,30,"East",30,30,69,9,9,9,48
"Orlando City SC",21,34,"East",34,34,73,13,13,13,52
"Philadelphia Union",21,40,"East",40,40,79,19,19,19,58
"Portland Timbers",21,33,"West",33,33,72,12,12,12,51
"Real Salt Lake",21,25,"West",25,25,64,4,4,4,43
"San Diego",21,39,"West",39,39,78,18,18,18,57
"San Jose Earthquakes",21,28,"West",28,28,67,7,7,7,46
"Seattle Sounders",21,33,"West",33,33,72,12,12,12,51
"Sporting Kansas City",21,23,"West",23,23,62,2,2,2,41
"St. Louis City",21,15,"West",15,15,54,-6,-6,-6,33
"Toronto FC",21,18,"East",18,18,57,-3,-3,-3,36
"Vancouver Whitecaps",21,38,"West",38,38,77,17,17,17,56
"Atlanta United FC",22,NA,"East",22,19,58,NA,0,-3,36
"Austin",22,NA,"West",30,27,66,NA,8,5,44
"CF Montreal",22,15,"East",15,15,51,-7,-7,-7,29
"Charlotte",22,29,"East",29,29,65,7,7,7,43
"Chicago Fire",22,NA,"East",31,28,67,NA,9,6,45
"Colorado Rapids",22,26,"West",26,26,62,4,4,4,40
"Columbus Crew",22,41,"East",41,41,77,19,19,19,55
"DC United",22,19,"East",19,19,55,-3,-3,-3,33
"FC Cincinnati",22,42,"East",42,42,78,20,20,20,56
"FC Dallas",22,NA,"West",24,21,60,NA,2,-1,38
"Houston Dynamo",22,26,"West",26,26,62,4,4,4,40
"Inter Miami",22,NA,"East",47,38,83,NA,25,16,61
"Los Angeles FC",22,NA,"West",41,32,77,NA,19,10,55
"Los Angeles Galaxy",22,15,"West",15,15,51,-7,-7,-7,29
"Minnesota United FC",22,40,"West",40,40,76,18,18,18,54
"Nashville SC",22,41,"East",41,41,77,19,19,19,55
"New England Revolution",22,NA,"East",28,25,64,NA,6,3,42
"New York City FC",22,NA,"East",34,31,70,NA,12,9,48
"New York Red Bulls",22,30,"East",30,30,66,8,8,8,44
"Orlando City SC",22,35,"East",35,35,71,13,13,13,49
"Philadelphia Union",22,43,"East",43,43,79,21,21,21,57
"Portland Timbers",22,NA,"West",36,33,72,NA,14,11,50
"Real Salt Lake",22,NA,"West",28,25,64,NA,6,3,42
"San Diego",22,42,"West",42,42,78,20,20,20,56
"San Jose Earthquakes",22,28,"West",28,28,64,6,6,6,42
"Seattle Sounders",22,NA,"West",36,33,72,NA,14,11,50
"Sporting Kansas City",22,23,"West",23,23,59,1,1,1,37
"St. Louis City",22,18,"West",18,18,54,-4,-4,-4,32
"Toronto FC",22,NA,"East",21,18,57,NA,-1,-4,35
"Vancouver Whitecaps",22,NA,"West",41,38,77,NA,19,16,55
"Atlanta United FC",23,NA,"East",25,19,58,NA,2,-4,35
"Austin",23,NA,"West",33,27,66,NA,10,4,43
"CF Montreal",23,NA,"East",18,15,51,NA,-5,-8,28
"Charlotte",23,NA,"East",32,29,65,NA,9,6,42
"Chicago Fire",23,NA,"East",34,28,67,NA,11,5,44
"Colorado Rapids",23,29,"West",29,29,62,6,6,6,39
"Columbus Crew",23,NA,"East",44,41,77,NA,21,18,54
"DC United",23,NA,"East",22,19,55,NA,-1,-4,32
"FC Cincinnati",23,NA,"East",45,42,78,NA,22,19,55
"FC Dallas",23,NA,"West",27,21,60,NA,4,-2,37
"Houston Dynamo",23,NA,"West",29,26,62,NA,6,3,39
"Inter Miami",23,NA,"East",50,38,83,NA,27,15,60
"Los Angeles FC",23,NA,"West",44,32,77,NA,21,9,54
"Los Angeles Galaxy",23,NA,"West",18,15,51,NA,-5,-8,28
"Minnesota United FC",23,NA,"West",43,40,76,NA,20,17,53
"Nashville SC",23,NA,"East",44,41,77,NA,21,18,54
"New England Revolution",23,NA,"East",31,25,64,NA,8,2,41
"New York City FC",23,NA,"East",37,31,70,NA,14,8,47
"New York Red Bulls",23,NA,"East",33,30,66,NA,10,7,43
"Orlando City SC",23,NA,"East",38,35,71,NA,15,12,48
"Philadelphia Union",23,NA,"East",46,43,79,NA,23,20,56
"Portland Timbers",23,NA,"West",39,33,72,NA,16,10,49
"Real Salt Lake",23,NA,"West",31,25,64,NA,8,2,41
"San Diego",23,NA,"West",45,42,78,NA,22,19,55
"San Jose Earthquakes",23,NA,"West",31,28,64,NA,8,5,41
"Seattle Sounders",23,NA,"West",39,33,72,NA,16,10,49
"Sporting Kansas City",23,NA,"West",26,23,59,NA,3,0,36
"St. Louis City",23,NA,"West",21,18,54,NA,-2,-5,31
"Toronto FC",23,NA,"East",24,18,57,NA,1,-5,34
"Vancouver Whitecaps",23,NA,"West",44,38,77,NA,21,15,54
"Atlanta United FC",24,NA,"East",28,19,58,NA,4,-5,34
"Austin",24,NA,"West",36,27,66,NA,12,3,42
"CF Montreal",24,NA,"East",21,15,51,NA,-3,-9,27
"Charlotte",24,NA,"East",35,29,65,NA,11,5,41
"Chicago Fire",24,NA,"East",37,28,67,NA,13,4,43
"Colorado Rapids",24,NA,"West",32,29,62,NA,8,5,38
"Columbus Crew",24,NA,"East",47,41,77,NA,23,17,53
"DC United",24,NA,"East",25,19,55,NA,1,-5,31
"FC Cincinnati",24,NA,"East",48,42,78,NA,24,18,54
"FC Dallas",24,NA,"West",30,21,60,NA,6,-3,36
"Houston Dynamo",24,NA,"West",32,26,62,NA,8,2,38
"Inter Miami",24,NA,"East",53,38,83,NA,29,14,59
"Los Angeles FC",24,NA,"West",47,32,77,NA,23,8,53
"Los Angeles Galaxy",24,NA,"West",21,15,51,NA,-3,-9,27
"Minnesota United FC",24,NA,"West",46,40,76,NA,22,16,52
"Nashville SC",24,NA,"East",47,41,77,NA,23,17,53
"New England Revolution",24,NA,"East",34,25,64,NA,10,1,40
"New York City FC",24,NA,"East",40,31,70,NA,16,7,46
"New York Red Bulls",24,NA,"East",36,30,66,NA,12,6,42
"Orlando City SC",24,NA,"East",41,35,71,NA,17,11,47
"Philadelphia Union",24,NA,"East",49,43,79,NA,25,19,55
"Portland Timbers",24,NA,"West",42,33,72,NA,18,9,48
"Real Salt Lake",24,NA,"West",34,25,64,NA,10,1,40
"San Diego",24,NA,"West",48,42,78,NA,24,18,54
"San Jose Earthquakes",24,NA,"West",34,28,64,NA,10,4,40
"Seattle Sounders",24,NA,"West",42,33,72,NA,18,9,48
"Sporting Kansas City",24,NA,"West",29,23,59,NA,5,-1,35
"St. Louis City",24,NA,"West",24,18,54,NA,0,-6,30
"Toronto FC",24,NA,"East",27,18,57,NA,3,-6,33
"Vancouver Whitecaps",24,NA,"West",47,38,77,NA,23,14,53
"Atlanta United FC",25,NA,"East",31,19,58,NA,6,-6,33
"Austin",25,NA,"West",39,27,66,NA,14,2,41
"CF Montreal",25,NA,"East",24,15,51,NA,-1,-10,26
"Charlotte",25,NA,"East",38,29,65,NA,13,4,40
"Chicago Fire",25,NA,"East",40,28,67,NA,15,3,42
"Colorado Rapids",25,NA,"West",35,29,62,NA,10,4,37
"Columbus Crew",25,NA,"East",50,41,77,NA,25,16,52
"DC United",25,NA,"East",28,19,55,NA,3,-6,30
"FC Cincinnati",25,NA,"East",51,42,78,NA,26,17,53
"FC Dallas",25,NA,"West",33,21,60,NA,8,-4,35
"Houston Dynamo",25,NA,"West",35,26,62,NA,10,1,37
"Inter Miami",25,NA,"East",56,38,83,NA,31,13,58
"Los Angeles FC",25,NA,"West",50,32,77,NA,25,7,52
"Los Angeles Galaxy",25,NA,"West",24,15,51,NA,-1,-10,26
"Minnesota United FC",25,NA,"West",49,40,76,NA,24,15,51
"Nashville SC",25,NA,"East",50,41,77,NA,25,16,52
"New England Revolution",25,NA,"East",37,25,64,NA,12,0,39
"New York City FC",25,NA,"East",43,31,70,NA,18,6,45
"New York Red Bulls",25,NA,"East",39,30,66,NA,14,5,41
"Orlando City SC",25,NA,"East",44,35,71,NA,19,10,46
"Philadelphia Union",25,NA,"East",52,43,79,NA,27,18,54
"Portland Timbers",25,NA,"West",45,33,72,NA,20,8,47
"Real Salt Lake",25,NA,"West",37,25,64,NA,12,0,39
"San Diego",25,NA,"West",51,42,78,NA,26,17,53
"San Jose Earthquakes",25,NA,"West",37,28,64,NA,12,3,39
"Seattle Sounders",25,NA,"West",45,33,72,NA,20,8,47
"Sporting Kansas City",25,NA,"West",32,23,59,NA,7,-2,34
"St. Louis City",25,NA,"West",27,18,54,NA,2,-7,29
"Toronto FC",25,NA,"East",30,18,57,NA,5,-7,32
"Vancouver Whitecaps",25,NA,"West",50,38,77,NA,25,13,52
"Atlanta United FC",26,NA,"East",34,19,58,NA,8,-7,32
"Austin",26,NA,"West",42,27,66,NA,16,1,40
"CF Montreal",26,NA,"East",27,15,51,NA,1,-11,25
"Charlotte",26,NA,"East",41,29,65,NA,15,3,39
"Chicago Fire",26,NA,"East",43,28,67,NA,17,2,41
"Colorado Rapids",26,NA,"West",38,29,62,NA,12,3,36
"Columbus Crew",26,NA,"East",53,41,77,NA,27,15,51
"DC United",26,NA,"East",31,19,55,NA,5,-7,29
"FC Cincinnati",26,NA,"East",54,42,78,NA,28,16,52
"FC Dallas",26,NA,"West",36,21,60,NA,10,-5,34
"Houston Dynamo",26,NA,"West",38,26,62,NA,12,0,36
"Inter Miami",26,NA,"East",59,38,83,NA,33,12,57
"Los Angeles FC",26,NA,"West",53,32,77,NA,27,6,51
"Los Angeles Galaxy",26,NA,"West",27,15,51,NA,1,-11,25
"Minnesota United FC",26,NA,"West",52,40,76,NA,26,14,50
"Nashville SC",26,NA,"East",53,41,77,NA,27,15,51
"New England Revolution",26,NA,"East",40,25,64,NA,14,-1,38
"New York City FC",26,NA,"East",46,31,70,NA,20,5,44
"New York Red Bulls",26,NA,"East",42,30,66,NA,16,4,40
"Orlando City SC",26,NA,"East",47,35,71,NA,21,9,45
"Philadelphia Union",26,NA,"East",55,43,79,NA,29,17,53
"Portland Timbers",26,NA,"West",48,33,72,NA,22,7,46
"Real Salt Lake",26,NA,"West",40,25,64,NA,14,-1,38
"San Diego",26,NA,"West",54,42,78,NA,28,16,52
"San Jose Earthquakes",26,NA,"West",40,28,64,NA,14,2,38
"Seattle Sounders",26,NA,"West",48,33,72,NA,22,7,46
"Sporting Kansas City",26,NA,"West",35,23,59,NA,9,-3,33
"St. Louis City",26,NA,"West",30,18,54,NA,4,-8,28
"Toronto FC",26,NA,"East",33,18,57,NA,7,-8,31
"Vancouver Whitecaps",26,NA,"West",53,38,77,NA,27,12,51
"Atlanta United FC",27,NA,"East",37,19,58,NA,10,-8,31
"Austin",27,NA,"West",45,27,66,NA,18,0,39
"CF Montreal",27,NA,"East",30,15,51,NA,3,-12,24
"Charlotte",27,NA,"East",44,29,65,NA,17,2,38
"Chicago Fire",27,NA,"East",46,28,67,NA,19,1,40
"Colorado Rapids",27,NA,"West",41,29,62,NA,14,2,35
"Columbus Crew",27,NA,"East",56,41,77,NA,29,14,50
"DC United",27,NA,"East",34,19,55,NA,7,-8,28
"FC Cincinnati",27,NA,"East",57,42,78,NA,30,15,51
"FC Dallas",27,NA,"West",39,21,60,NA,12,-6,33
"Houston Dynamo",27,NA,"West",41,26,62,NA,14,-1,35
"Inter Miami",27,NA,"East",62,38,83,NA,35,11,56
"Los Angeles FC",27,NA,"West",56,32,77,NA,29,5,50
"Los Angeles Galaxy",27,NA,"West",30,15,51,NA,3,-12,24
"Minnesota United FC",27,NA,"West",55,40,76,NA,28,13,49
"Nashville SC",27,NA,"East",56,41,77,NA,29,14,50
"New England Revolution",27,NA,"East",43,25,64,NA,16,-2,37
"New York City FC",27,NA,"East",49,31,70,NA,22,4,43
"New York Red Bulls",27,NA,"East",45,30,66,NA,18,3,39
"Orlando City SC",27,NA,"East",50,35,71,NA,23,8,44
"Philadelphia Union",27,NA,"East",58,43,79,NA,31,16,52
"Portland Timbers",27,NA,"West",51,33,72,NA,24,6,45
"Real Salt Lake",27,NA,"West",43,25,64,NA,16,-2,37
"San Diego",27,NA,"West",57,42,78,NA,30,15,51
"San Jose Earthquakes",27,NA,"West",43,28,64,NA,16,1,37
"Seattle Sounders",27,NA,"West",51,33,72,NA,24,6,45
"Sporting Kansas City",27,NA,"West",38,23,59,NA,11,-4,32
"St. Louis City",27,NA,"West",33,18,54,NA,6,-9,27
"Toronto FC",27,NA,"East",36,18,57,NA,9,-9,30
"Vancouver Whitecaps",27,NA,"West",56,38,77,NA,29,11,50
"Atlanta United FC",28,NA,"East",40,19,58,NA,12,-9,30
"Austin",28,NA,"West",48,27,66,NA,20,-1,38
"CF Montreal",28,NA,"East",33,15,51,NA,5,-13,23
"Charlotte",28,NA,"East",47,29,65,NA,19,1,37
"Chicago Fire",28,NA,"East",49,28,67,NA,21,0,39
"Colorado Rapids",28,NA,"West",44,29,62,NA,16,1,34
"Columbus Crew",28,NA,"East",59,41,77,NA,31,13,49
"DC United",28,NA,"East",37,19,55,NA,9,-9,27
"FC Cincinnati",28,NA,"East",60,42,78,NA,32,14,50
"FC Dallas",28,NA,"West",42,21,60,NA,14,-7,32
"Houston Dynamo",28,NA,"West",44,26,62,NA,16,-2,34
"Inter Miami",28,NA,"East",65,38,83,NA,37,10,55
"Los Angeles FC",28,NA,"West",59,32,77,NA,31,4,49
"Los Angeles Galaxy",28,NA,"West",33,15,51,NA,5,-13,23
"Minnesota United FC",28,NA,"West",58,40,76,NA,30,12,48
"Nashville SC",28,NA,"East",59,41,77,NA,31,13,49
"New England Revolution",28,NA,"East",46,25,64,NA,18,-3,36
"New York City FC",28,NA,"East",52,31,70,NA,24,3,42
"New York Red Bulls",28,NA,"East",48,30,66,NA,20,2,38
"Orlando City SC",28,NA,"East",53,35,71,NA,25,7,43
"Philadelphia Union",28,NA,"East",61,43,79,NA,33,15,51
"Portland Timbers",28,NA,"West",54,33,72,NA,26,5,44
"Real Salt Lake",28,NA,"West",46,25,64,NA,18,-3,36
"San Diego",28,NA,"West",60,42,78,NA,32,14,50
"San Jose Earthquakes",28,NA,"West",46,28,64,NA,18,0,36
"Seattle Sounders",28,NA,"West",54,33,72,NA,26,5,44
"Sporting Kansas City",28,NA,"West",41,23,59,NA,13,-5,31
"St. Louis City",28,NA,"West",36,18,54,NA,8,-10,26
"Toronto FC",28,NA,"East",39,18,57,NA,11,-10,29
"Vancouver Whitecaps",28,NA,"West",59,38,77,NA,31,10,49
"Atlanta United FC",29,NA,"East",43,19,58,NA,14,-10,29
"Austin",29,NA,"West",51,27,66,NA,22,-2,37
"CF Montreal",29,NA,"East",36,15,51,NA,7,-14,22
"Charlotte",29,NA,"East",50,29,65,NA,21,0,36
"Chicago Fire",29,NA,"East",52,28,67,NA,23,-1,38
"Colorado Rapids",29,NA,"West",47,29,62,NA,18,0,33
"Columbus Crew",29,NA,"East",62,41,77,NA,33,12,48
"DC United",29,NA,"East",40,19,55,NA,11,-10,26
"FC Cincinnati",29,NA,"East",63,42,78,NA,34,13,49
"FC Dallas",29,NA,"West",45,21,60,NA,16,-8,31
"Houston Dynamo",29,NA,"West",47,26,62,NA,18,-3,33
"Inter Miami",29,NA,"East",68,38,83,NA,39,9,54
"Los Angeles FC",29,NA,"West",62,32,77,NA,33,3,48
"Los Angeles Galaxy",29,NA,"West",36,15,51,NA,7,-14,22
"Minnesota United FC",29,NA,"West",61,40,76,NA,32,11,47
"Nashville SC",29,NA,"East",62,41,77,NA,33,12,48
"New England Revolution",29,NA,"East",49,25,64,NA,20,-4,35
"New York City FC",29,NA,"East",55,31,70,NA,26,2,41
"New York Red Bulls",29,NA,"East",51,30,66,NA,22,1,37
"Orlando City SC",29,NA,"East",56,35,71,NA,27,6,42
"Philadelphia Union",29,NA,"East",64,43,79,NA,35,14,50
"Portland Timbers",29,NA,"West",57,33,72,NA,28,4,43
