"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York Red Bulls",20,32,"East",32,32,74,12,12,12,54
"Orlando City",20,29,"East",29,29,71,9,9,9,51
"Philadelphia Union",20,23,"East",23,23,65,3,3,3,45
"Portland Timbers",20,27,"West",27,27,69,7,7,7,49
"Real Salt Lake",20,20,"West",20,20,62,0,0,0,42
"San Jose Earthquakes",20,26,"West",26,26,68,6,6,6,48
"Seattle Sounders FC",20,27,"West",27,27,69,7,7,7,49
"Sporting Kansas City",20,32,"West",32,32,74,12,12,12,54
"Toronto FC",20,39,"East",39,39,81,19,19,19,61
"Vancouver Whitecaps",20,30,"West",30,30,72,10,10,10,52
"Atlanta United",21,34,"East",34,34,73,13,13,13,52
"Chicago Fire",21,38,"East",38,38,77,17,17,17,56
"Colorado Rapids",21,21,"West",21,21,60,0,0,0,39
"Columbus Crew",21,31,"East",31,31,70,10,10,10,49
"DC United",21,18,"East",18,18,57,-3,-3,-3,36
"FC Dallas",21,34,"West",34,34,73,13,13,13,52
"Houston Dynamo",21,32,"West",32,32,71,11,11,11,50
"LA Galaxy",21,23,"West",23,23,62,2,2,2,41
"Minnesota United",21,19,"West",19,19,58,-2,-2,-2,37
"Montreal Impact",21,27,"East",27,27,66,6,6,6,45
"New England Rev.",21,26,"East",26,26,65,5,5,5,44
"New York City FC",21,37,"East",37,37,76,16,16,16,55
"New York Red Bulls",21,35,"East",35,35,74,14,14,14,53
"Orlando City",21,29,"East",29,29,68,8,8,8,47
"Philadelphia Union",21,26,"East",26,26,65,5,5,5,44
"Portland Timbers",21,27,"West",27,27,66,6,6,6,45
"Real Salt Lake",21,23,"West",23,23,62,2,2,2,41
"San Jose Earthquakes",21,26,"West",26,26,65,5,5,5,44
"Seattle Sounders FC",21,30,"West",30,30,69,9,9,9,48
"Sporting Kansas City",21,33,"West",33,33,72,12,12,12,51
"Toronto FC",21,40,"East",40,40,79,19,19,19,58
"Vancouver Whitecaps",21,31,"West",31,31,70,10,10,10,49
"Atlanta United",22,35,"East",35,35,71,13,13,13,49
"Chicago Fire",22,41,"East",41,41,77,19,19,19,55
"Colorado Rapids",22,22,"West",22,22,58,0,0,0,36
"Columbus Crew",22,31,"East",31,31,67,9,9,9,45
"DC United",22,18,"East",18,18,54,-4,-4,-4,32
"FC Dallas",22,35,"West",35,35,71,13,13,13,49
"Houston Dynamo",22,33,"West",33,33,69,11,11,11,47
"LA Galaxy",22,23,"West",23,23,59,1,1,1,37
"Minnesota United",22,22,"West",22,22,58,0,0,0,36
"Montreal Impact",22,30,"East",30,30,66,8,8,8,44
"New England Rev.",22,26,"East",26,26,62,4,4,4,40
"New York City FC",22,37,"East",37,37,73,15,15,15,51
"New York Red Bulls",22,35,"East",35,35,71,13,13,13,49
"Orlando City",22,30,"East",30,30,66,8,8,8,44
"Philadelphia Union",22,26,"East",26,26,62,4,4,4,40
"Portland Timbers",22,30,"West",30,30,66,8,8,8,44
"Real Salt Lake",22,24,"West",24,24,60,2,2,2,38
"San Jose Earthquakes",22,29,"West",29,29,65,7,7,7,43
"Seattle Sounders FC",22,31,"West",31,31,67,9,9,9,45
"Sporting Kansas City",22,36,"West",36,36,72,14,14,14,50
"Toronto FC",22,43,"East",43,43,79,21,21,21,57
"Vancouver Whitecaps",22,31,"West",31,31,67,9,9,9,45
"Atlanta United",23,35,"East",35,35,68,12,12,12,45
"Chicago Fire",23,41,"East",41,41,74,18,18,18,51
"Colorado Rapids",23,22,"West",22,22,55,-1,-1,-1,32
"Columbus Crew",23,32,"East",32,32,65,9,9,9,42
"DC United",23,19,"East",19,19,52,-4,-4,-4,29
"FC Dallas",23,35,"West",35,35,68,12,12,12,45
"Houston Dynamo",23,34,"West",34,34,67,11,11,11,44
"LA Galaxy",23,23,"West",23,23,56,0,0,0,33
"Minnesota United",23,22,"West",22,22,55,-1,-1,-1,32
"Montreal Impact",23,33,"East",33,33,66,10,10,10,43
"New England Rev.",23,29,"East",29,29,62,6,6,6,39
"New York City FC",23,40,"East",40,40,73,17,17,17,50
"New York Red Bulls",23,38,"East",38,38,71,15,15,15,48
"Orlando City",23,30,"East",30,30,63,7,7,7,40
"Philadelphia Union",23,29,"East",29,29,62,6,6,6,39
"Portland Timbers",23,31,"West",31,31,64,8,8,8,41
"Real Salt Lake",23,25,"West",25,25,58,2,2,2,35
"San Jose Earthquakes",23,32,"West",32,32,65,9,9,9,42
"Seattle Sounders FC",23,34,"West",34,34,67,11,11,11,44
"Sporting Kansas City",23,37,"West",37,37,70,14,14,14,47
"Toronto FC",23,44,"East",44,44,77,21,21,21,54
"Vancouver Whitecaps",23,34,"West",34,34,67,11,11,11,44
"Atlanta United",24,36,"East",36,36,66,12,12,12,42
"Chicago Fire",24,41,"East",41,41,71,17,17,17,47
"Colorado Rapids",24,22,"West",22,22,52,-2,-2,-2,28
"Columbus Crew",24,32,"East",32,32,62,8,8,8,38
"DC United",24,19,"East",19,19,49,-5,-5,-5,25
"FC Dallas",24,36,"West",36,36,66,12,12,12,42
"Houston Dynamo",24,37,"West",37,37,67,13,13,13,43
"LA Galaxy",24,23,"West",23,23,53,-1,-1,-1,29
"Minnesota United",24,22,"West",22,22,52,-2,-2,-2,28
"Montreal Impact",24,36,"East",36,36,66,12,12,12,42
"New England Rev.",24,29,"East",29,29,59,5,5,5,35
"New York City FC",24,43,"East",43,43,73,19,19,19,49
"New York Red Bulls",24,38,"East",38,38,68,14,14,14,44
"Orlando City",24,30,"East",30,30,60,6,6,6,36
"Philadelphia Union",24,29,"East",29,29,59,5,5,5,35
"Portland Timbers",24,34,"West",34,34,64,10,10,10,40
"Real Salt Lake",24,26,"West",26,26,56,2,2,2,32
"San Jose Earthquakes",24,32,"West",32,32,62,8,8,8,38
"Seattle Sounders FC",24,37,"West",37,37,67,13,13,13,43
"Sporting Kansas City",24,37,"West",37,37,67,13,13,13,43
"Toronto FC",24,47,"East",47,47,77,23,23,23,53
"Vancouver Whitecaps",24,35,"West",35,35,65,11,11,11,41
"Atlanta United",25,39,"East",39,39,66,14,14,14,41
"Chicago Fire",25,41,"East",41,41,68,16,16,16,43
"Colorado Rapids",25,22,"West",22,22,49,-3,-3,-3,24
"Columbus Crew",25,35,"East",35,35,62,10,10,10,37
"DC United",25,22,"East",22,22,49,-3,-3,-3,24
"FC Dallas",25,36,"West",36,36,63,11,11,11,38
"Houston Dynamo",25,37,"West",37,37,64,12,12,12,39
"LA Galaxy",25,23,"West",23,23,50,-2,-2,-2,25
"Minnesota United",25,25,"West",25,25,52,0,0,0,27
"Montreal Impact",25,36,"East",36,36,63,11,11,11,38
"New England Rev.",25,29,"East",29,29,56,4,4,4,31
"New York City FC",25,46,"East",46,46,73,21,21,21,48
"New York Red Bulls",25,39,"East",39,39,66,14,14,14,41
"Orlando City",25,31,"East",31,31,58,6,6,6,33
"Philadelphia Union",25,30,"East",30,30,57,5,5,5,32
"Portland Timbers",25,34,"West",34,34,61,9,9,9,36
"Real Salt Lake",25,29,"West",29,29,56,4,4,4,31
"San Jose Earthquakes",25,33,"West",33,33,60,8,8,8,35
"Seattle Sounders FC",25,40,"West",40,40,67,15,15,15,42
"Sporting Kansas City",25,40,"West",40,40,67,15,15,15,42
"Toronto FC",25,50,"East",50,50,77,25,25,25,52
"Vancouver Whitecaps",25,38,"West",38,38,65,13,13,13,40
"Atlanta United",26,42,"East",42,42,66,16,16,16,40
"Chicago Fire",26,41,"East",41,41,65,15,15,15,39
"Colorado Rapids",26,22,"West",22,22,46,-4,-4,-4,20
"Columbus Crew",26,36,"East",36,36,60,10,10,10,34
"DC United",26,25,"East",25,25,49,-1,-1,-1,23
"FC Dallas",26,37,"West",37,37,61,11,11,11,35
"Houston Dynamo",26,38,"West",38,38,62,12,12,12,36
"LA Galaxy",26,26,"West",26,26,50,0,0,0,24
"Minnesota United",26,26,"West",26,26,50,0,0,0,24
"Montreal Impact",26,36,"East",36,36,60,10,10,10,34
"New England Rev.",26,32,"East",32,32,56,6,6,6,30
"New York City FC",26,47,"East",47,47,71,21,21,21,45
"New York Red Bulls",26,40,"East",40,40,64,14,14,14,38
"Orlando City",26,31,"East",31,31,55,5,5,5,29
"Philadelphia Union",26,30,"East",30,30,54,4,4,4,28
"Portland Timbers",26,37,"West",37,37,61,11,11,11,35
"Real Salt Lake",26,29,"West",29,29,53,3,3,3,27
"San Jose Earthquakes",26,33,"West",33,33,57,7,7,7,31
"Seattle Sounders FC",26,41,"West",41,41,65,15,15,15,39
"Sporting Kansas City",26,40,"West",40,40,64,14,14,14,38
"Toronto FC",26,53,"East",53,53,77,27,27,27,51
"Vancouver Whitecaps",26,41,"West",41,41,65,15,15,15,39
"Atlanta United",27,43,"East",43,43,64,16,16,16,37
"Chicago Fire",27,44,"East",44,44,65,17,17,17,38
"Colorado Rapids",27,25,"West",25,25,46,-2,-2,-2,19
"Columbus Crew",27,39,"East",39,39,60,12,12,12,33
"DC United",27,28,"East",28,28,49,1,1,1,22
"FC Dallas",27,37,"West",37,37,58,10,10,10,31
"Houston Dynamo",27,38,"West",38,38,59,11,11,11,32
"LA Galaxy",27,27,"West",27,27,48,0,0,0,21
"Minnesota United",27,26,"West",26,26,47,-1,-1,-1,20
"Montreal Impact",27,36,"East",36,36,57,9,9,9,30
"New England Rev.",27,35,"East",35,35,56,8,8,8,29
"New York City FC",27,50,"East",50,50,71,23,23,23,44
"New York Red Bulls",27,41,"East",41,41,62,14,14,14,35
"Orlando City",27,31,"East",31,31,52,4,4,4,25
"Philadelphia Union",27,31,"East",31,31,52,4,4,4,25
"Portland Timbers",27,40,"West",40,40,61,13,13,13,34
"Real Salt Lake",27,32,"West",32,32,53,5,5,5,26
"San Jose Earthquakes",27,36,"West",36,36,57,9,9,9,30
"Seattle Sounders FC",27,42,"West",42,42,63,15,15,15,36
"Sporting Kansas City",27,41,"West",41,41,62,14,14,14,35
"Toronto FC",27,56,"East",56,56,77,29,29,29,50
"Vancouver Whitecaps",27,44,"West",44,44,65,17,17,17,38
"Atlanta United",28,46,"East",46,46,64,18,18,18,36
"Chicago Fire",28,45,"East",45,45,63,17,17,17,35
"Colorado Rapids",28,26,"West",26,26,44,-2,-2,-2,16
"Columbus Crew",28,42,"East",42,42,60,14,14,14,32
"DC United",28,28,"East",28,28,46,0,0,0,18
"FC Dallas",28,38,"West",38,38,56,10,10,10,28
"Houston Dynamo",28,38,"West",38,38,56,10,10,10,28
"LA Galaxy",28,27,"West",27,27,45,-1,-1,-1,17
"Minnesota United",28,29,"West",29,29,47,1,1,1,19
"Montreal Impact",28,36,"East",36,36,54,8,8,8,26
"New England Rev.",28,35,"East",35,35,53,7,7,7,25
"New York City FC",28,50,"East",50,50,68,22,22,22,40
"New York Red Bulls",28,42,"East",42,42,60,14,14,14,32
"Orlando City",28,34,"East",34,34,52,6,6,6,24
"Philadelphia Union",28,32,"East",32,32,50,4,4,4,22
"Portland Timbers",28,41,"West",41,41,59,13,13,13,31
"Real Salt Lake",28,35,"West",35,35,53,7,7,7,25
"San Jose Earthquakes",28,36,"West",36,36,54,8,8,8,26
"Seattle Sounders FC",28,43,"West",43,43,61,15,15,15,33
"Sporting Kansas City",28,44,"West",44,44,62,16,16,16,34
"Toronto FC",28,59,"East",59,59,77,31,31,31,49
"Vancouver Whitecaps",28,45,"West",45,45,63,17,17,17,35
"Atlanta United",29,49,"East",49,49,64,20,20,20,35
"Chicago Fire",29,48,"East",48,48,63,19,19,19,34
"Colorado Rapids",29,26,"West",26,26,41,-3,-3,-3,12
"Columbus Crew",29,43,"East",43,43,58,14,14,14,29
"DC United",29,28,"East",28,28,43,-1,-1,-1,14
"FC Dallas",29,38,"West",38,38,53,9,9,9,24
"Houston Dynamo",29,39,"West",39,39,54,10,10,10,25
"LA Galaxy",29,27,"West",27,27,42,-2,-2,-2,13
"Minnesota United",29,32,"West",32,32,47,3,3,3,18
"Montreal Impact",29,39,"East",39,39,54,10,10,10,25
"New England Rev.",29,35,"East",35,35,50,6,6,6,21
"New York City FC",29,51,"East",51,51,66,22,22,22,37
"New York Red Bulls",29,42,"East",42,42,57,13,13,13,28
"Orlando City",29,35,"East",35,35,50,6,6,6,21
"Philadelphia Union",29,33,"East",33,33,48,4,4,4,19
"Portland Timbers",29,44,"West",44,44,59,15,15,15,30
"Real Salt Lake",29,35,"West",35,35,50,6,6,6,21
"San Jose Earthquakes",29,39,"West",39,39,54,10,10,10,25
"Seattle Sounders FC",29,44,"West",44,44,59,15,15,15,30
"Sporting Kansas City",29,47,"West",47,47,62,18,18,18,33
"Toronto FC",29,62,"East",62,62,77,33,33,33,48
"Vancouver Whitecaps",29,48,"West",48,48,63,19,19,19,34
"Atlanta United",30,52,"East",52,52,64,22,22,22,34
"Chicago Fire",30,48,"East",48,48,60,18,18,18,30
"Colorado Rapids",30,26,"West",26,26,38,-4,-4,-4,8
"Columbus Crew",30,44,"East",44,44,56,14,14,14,26
"DC United",30,31,"East",31,31,43,1,1,1,13
"FC Dallas",30,41,"West",41,41,53,11,11,11,23
"Houston Dynamo",30,40,"West",40,40,52,10,10,10,22
"LA Galaxy",30,27,"West",27,27,39,-3,-3,-3,9
"Minnesota United",30,32,"West",32,32,44,2,2,2,14
"Montreal Impact",30,39,"East",39,39,51,9,9,9,21
"New England Rev.",30,38,"East",38,38,50,8,8,8,20
"New York City FC",30,52,"East",52,52,64,22,22,22,34
"New York Red Bulls",30,43,"East",43,43,55,13,13,13,25
"Orlando City",30,35,"East",35,35,47,5,5,5,17
"Philadelphia Union",30,36,"East",36,36,48,6,6,6,18
"Portland Timbers",30,44,"West",44,44,56,14,14,14,26
"Real Salt Lake",30,38,"West",38,38,50,8,8,8,20
"San Jose Earthquakes",30,39,"West",39,39,51,9,9,9,21
"Seattle Sounders FC",30,44,"West",44,44,56,14,14,14,26
"Sporting Kansas City",30,47,"West",47,47,59,17,17,17,29
"Toronto FC",30,62,"East",62,62,74,32,32,32,44
"Vancouver Whitecaps",30,48,"West",48,48,60,18,18,18,30
"Atlanta United",31,53,"East",53,53,62,22,22,22,31
"Chicago Fire",31,51,"East",51,51,60,20,20,20,29
"Colorado Rapids",31,29,"West",29,29,38,-2,-2,-2,7
"Columbus Crew",31,47,"East",47,47,56,16,16,16,25
"DC United",31,32,"East",32,32,41,1,1,1,10
"FC Dallas",31,42,"West",42,42,51,11,11,11,20
"Houston Dynamo",31,43,"West",43,43,52,12,12,12,21
"LA Galaxy",31,28,"West",28,28,37,-3,-3,-3,6
"Minnesota United",31,NA,"West",35,32,44,NA,4,1,13
"Montreal Impact",31,39,"East",39,39,48,8,8,8,17
"New England Rev.",31,38,"East",38,38,47,7,7,7,16
"New York City FC",31,55,"East",55,55,64,24,24,24,33
"New York Red Bulls",31,43,"East",43,43,52,12,12,12,21
"Orlando City",31,38,"East",38,38,47,7,7,7,16
"Philadelphia Union",31,36,"East",36,36,45,5,5,5,14
"Portland Timbers",31,47,"West",47,47,56,16,16,16,25
"Real Salt Lake",31,41,"West",41,41,50,10,10,10,19
"San Jose Earthquakes",31,39,"West",39,39,48,8,8,8,17
"Seattle Sounders FC",31,47,"West",47,47,56,16,16,16,25
"Sporting Kansas City",31,NA,"West",50,47,59,NA,19,16,28
"Toronto FC",31,62,"East",62,62,71,31,31,31,40
"Vancouver Whitecaps",31,51,"West",51,51,60,20,20,20,29
"Atlanta United",32,NA,"East",56,53,62,NA,24,21,30
"Chicago Fire",32,52,"East",52,52,58,20,20,20,26
"Colorado Rapids",32,NA,"West",32,29,38,NA,0,-3,6
"Columbus Crew",32,50,"East",50,50,56,18,18,18,24
"DC United",32,32,"East",32,32,38,0,0,0,6
"FC Dallas",32,NA,"West",45,42,51,NA,13,10,19
"Houston Dynamo",32,NA,"West",46,43,52,NA,14,11,20
"LA Galaxy",32,29,"West",29,29,35,-3,-3,-3,3
"Minnesota United",32,NA,"West",38,32,44,NA,6,0,12
"Montreal Impact",32,39,"East",39,39,45,7,7,7,13
"New England Rev.",32,39,"East",39,39,45,7,7,7,13
"New York City FC",32,56,"East",56,56,62,24,24,24,30
"New York Red Bulls",32,NA,"East",46,43,52,NA,14,11,20
"Orlando City",32,39,"East",39,39,45,7,7,7,13
"Philadelphia Union",32,39,"East",39,39,45,7,7,7,13
"Portland Timbers",32,47,"West",47,47,53,15,15,15,21
"Real Salt Lake",32,42,"West",42,42,48,10,10,10,16
"San Jose Earthquakes",32,42,"West",42,42,48,10,10,10,16
"Seattle Sounders FC",32,47,"West",47,47,53,15,15,15,21
"Sporting Kansas City",32,NA,"West",53,47,59,NA,21,15,27
"Toronto FC",32,65,"East",65,65,71,33,33,33,39
"Vancouver Whitecaps",32,NA,"West",54,51,60,NA,22,19,28
"Atlanta United",33,NA,"East",59,53,62,NA,26,20,29
"Chicago Fire",33,NA,"East",55,52,58,NA,22,19,25
"Colorado Rapids",33,NA,"West",35,29,38,NA,2,-4,5
"Columbus Crew",33,NA,"East",53,50,56,NA,20,17,23
"DC United",33,NA,"East",35,32,38,NA,2,-1,5
"FC Dallas",33,NA,"West",48,42,51,NA,15,9,18
"Houston Dynamo",33,NA,"West",49,43,52,NA,16,10,19
"LA Galaxy",33,NA,"West",32,29,35,NA,-1,-4,2
"Minnesota United",33,NA,"West",41,32,44,NA,8,-1,11
"Montreal Impact",33,NA,"East",42,39,45,NA,9,6,12
"New England Rev.",33,NA,"East",42,39,45,NA,9,6,12
"New York City FC",33,NA,"East",59,56,62,NA,26,23,29
"New York Red Bulls",33,NA,"East",49,43,52,NA,16,10,19
"Orlando City",33,NA,"East",42,39,45,NA,9,6,12
"Philadelphia Union",33,NA,"East",42,39,45,NA,9,6,12
"Portland Timbers",33,NA,"West",50,47,53,NA,17,14,20
"Real Salt Lake",33,NA,"West",45,42,48,NA,12,9,15
"San Jose Earthquakes",33,NA,"West",45,42,48,NA,12,9,15
"Seattle Sounders FC",33,NA,"West",50,47,53,NA,17,14,20
"Sporting Kansas City",33,NA,"West",56,47,59,NA,23,14,26
"Toronto FC",33,NA,"East",68,65,71,NA,35,32,38
"Vancouver Whitecaps",33,NA,"West",57,51,60,NA,24,18,27
"Atlanta United",34,NA,"East",62,53,62,NA,28,19,28
"Chicago Fire",34,NA,"East",58,52,58,NA,24,18,24
"Colorado Rapids",34,NA,"West",38,29,38,NA,4,-5,4
"Columbus Crew",34,NA,"East",56,50,56,NA,22,16,22
"DC United",34,NA,"East",38,32,38,NA,4,-2,4
"FC Dallas",34,NA,"West",51,42,51,NA,17,8,17
"Houston Dynamo",34,NA,"West",52,43,52,NA,18,9,18
"LA Galaxy",34,NA,"West",35,29,35,NA,1,-5,1
"Minnesota United",34,NA,"West",44,32,44,NA,10,-2,10
"Montreal Impact",34,NA,"East",45,39,45,NA,11,5,11
"New England Rev.",34,NA,"East",45,39,45,NA,11,5,11
"New York City FC",34,NA,"East",62,56,62,NA,28,22,28
"New York Red Bulls",34,NA,"East",52,43,52,NA,18,9,18
"Orlando City",34,NA,"East",45,39,45,NA,11,5,11
"Philadelphia Union",34,NA,"East",45,39,45,NA,11,5,11
"Portland Timbers",34,NA,"West",53,47,53,NA,19,13,19
"Real Salt Lake",34,NA,"West",48,42,48,NA,14,8,14
"San Jose Earthquakes",34,NA,"West",48,42,48,NA,14,8,14
"Seattle Sounders FC",34,NA,"West",53,47,53,NA,19,13,19
"Sporting Kansas City",34,NA,"West",59,47,59,NA,25,13,25
"Toronto FC",34,NA,"East",71,65,71,NA,37,31,37
"Vancouver Whitecaps",34,NA,"West",60,51,60,NA,26,17,26
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-95,98,NA,NA,-97,96
"Thresholds",2,NA,"East",NA,-95,99,NA,NA,-97,97
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,95,NA,NA,-90,91
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-82,94,NA,NA,-87,89
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-78,91,NA,NA,-84,85
"Thresholds",6,NA,"East",NA,-78,92,NA,NA,-84,86
"Thresholds",7,NA,"West",NA,-73,90,NA,NA,-80,83
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-69,88,NA,NA,-77,80
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-64,86,NA,NA,-73,77
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-60,84,NA,NA,-70,74
"Thresholds",10,NA,"East",NA,-58,85,NA,NA,-68,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-54,85,NA,NA,-65,74
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-49,83,NA,NA,-61,71
"Thresholds",13,NA,"West",NA,-46,82,NA,NA,-59,69
"Thresholds",13,NA,"East",NA,-46,81,NA,NA,-59,68
"Thresholds",14,NA,"West",NA,-42,80,NA,NA,-56,66
"Thresholds",14,NA,"East",NA,-42,79,NA,NA,-56,65
"Thresholds",15,NA,"West",NA,-37,77,NA,NA,-52,62
"Thresholds",15,NA,"East",NA,-37,78,NA,NA,-52,63
"Thresholds",16,NA,"West",NA,-34,75,NA,NA,-50,59
"Thresholds",16,NA,"East",NA,-33,76,NA,NA,-49,60
"Thresholds",17,NA,"West",NA,-29,74,NA,NA,-46,57
"Thresholds",17,NA,"East",NA,-29,74,NA,NA,-46,57
"Thresholds",18,NA,"West",NA,-24,71,NA,NA,-42,53
"Thresholds",18,NA,"East",NA,-23,74,NA,NA,-41,56
"Thresholds",19,NA,"West",NA,-20,70,NA,NA,-39,51
"Thresholds",19,NA,"East",NA,-17,71,NA,NA,-36,52
"Thresholds",20,NA,"West",NA,-16,69,NA,NA,-36,49
"Thresholds",20,NA,"East",NA,-14,71,NA,NA,-34,51
"Thresholds",21,NA,"West",NA,-13,66,NA,NA,-34,45
"Thresholds",21,NA,"East",NA,-9,69,NA,NA,-30,48
"Thresholds",22,NA,"West",NA,-7,66,NA,NA,-29,44
"Thresholds",22,NA,"East",NA,-6,67,NA,NA,-28,45
"Thresholds",23,NA,"West",NA,-2,65,NA,NA,-25,42
"Thresholds",23,NA,"East",NA,-1,66,NA,NA,-24,43
"Thresholds",24,NA,"West",NA,3,63,NA,NA,-21,39
"Thresholds",24,NA,"East",NA,5,63,NA,NA,-19,39
"Thresholds",25,NA,"West",NA,6,61,NA,NA,-19,36
"Thresholds",25,NA,"East",NA,8,63,NA,NA,-17,38
"Thresholds",26,NA,"West",NA,12,58,NA,NA,-14,32
"Thresholds",26,NA,"East",NA,11,61,NA,NA,-15,35
"Thresholds",27,NA,"West",NA,15,58,NA,NA,-12,31
"Thresholds",27,NA,"East",NA,17,58,NA,NA,-10,31
"Thresholds",28,NA,"West",NA,19,55,NA,NA,-9,27
"Thresholds",28,NA,"East",NA,23,55,NA,NA,-5,27
"Thresholds",29,NA,"West",NA,23,54,NA,NA,-6,25
"Thresholds",29,NA,"East",NA,26,55,NA,NA,-3,26
"Thresholds",30,NA,"West",NA,27,52,NA,NA,-3,22
"Thresholds",30,NA,"East",NA,30,52,NA,NA,0,22
"Thresholds",31,NA,"West",NA,32,51,NA,NA,1,20
"Thresholds",31,NA,"East",NA,33,49,NA,NA,2,18
"Thresholds",32,NA,"West",NA,35,49,NA,NA,3,17
"Thresholds",32,NA,"East",NA,36,46,NA,NA,4,14
"Thresholds",33,NA,"West",NA,38,49,NA,NA,5,16
"Thresholds",33,NA,"East",NA,39,46,NA,NA,6,13
"Thresholds",34,NA,"West",NA,41,49,NA,NA,7,15
"Thresholds",34,NA,"East",NA,42,46,NA,NA,8,12
