"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United FC",18,NA,"East",41,14,89,NA,23,-4,71
"Chicago Fire",18,NA,"East",34,16,82,NA,16,-2,64
"Colorado Rapids",18,NA,"West",23,2,71,NA,5,-16,53
"Columbus Crew",18,NA,"East",31,16,79,NA,13,-2,61
"DC United",18,NA,"East",41,20,89,NA,23,2,71
"FC Cincinnati",18,NA,"East",29,11,77,NA,11,-7,59
"FC Dallas",18,NA,"West",38,17,86,NA,20,-1,68
"Houston Dynamo",18,NA,"West",46,19,94,NA,28,1,76
"Los Angeles FC",18,NA,"West",45,27,93,NA,27,9,75
"Los Angeles Galaxy",18,NA,"West",40,22,88,NA,22,4,70
"Minnesota United FC",18,NA,"West",36,15,84,NA,18,-3,66
"Montreal Impact",18,NA,"East",35,20,83,NA,17,2,65
"New England Revolution",18,NA,"East",26,11,74,NA,8,-7,56
"New York City FC",18,NA,"East",39,18,87,NA,21,0,69
"New York Red Bulls",18,NA,"East",35,14,83,NA,17,-4,65
"Orlando City SC",18,NA,"East",36,12,84,NA,18,-6,66
"Philadelphia Union",18,NA,"East",41,23,89,NA,23,5,71
"Portland Timbers",18,NA,"West",34,10,82,NA,16,-8,64
"Real Salt Lake",18,NA,"West",34,13,82,NA,16,-5,64
"San Jose Earthquakes",18,NA,"West",32,11,80,NA,14,-7,62
"Seattle Sounders FC",18,NA,"West",43,22,91,NA,25,4,73
"Sporting Kansas City",18,NA,"West",37,10,85,NA,19,-8,67
"Toronto FC",18,NA,"East",40,16,88,NA,22,-2,70
"Vancouver Whitecaps",18,NA,"West",33,12,81,NA,15,-6,63
"Atlanta United FC",19,NA,"East",44,14,89,NA,25,-5,70
"Chicago Fire",19,NA,"East",37,16,82,NA,18,-3,63
"Colorado Rapids",19,NA,"West",26,2,71,NA,7,-17,52
"Columbus Crew",19,NA,"East",34,16,79,NA,15,-3,60
"DC United",19,NA,"East",44,20,89,NA,25,1,70
"FC Cincinnati",19,NA,"East",32,11,77,NA,13,-8,58
"FC Dallas",19,NA,"West",41,17,86,NA,22,-2,67
"Houston Dynamo",19,NA,"West",49,19,94,NA,30,0,75
"Los Angeles FC",19,NA,"West",48,27,93,NA,29,8,74
"Los Angeles Galaxy",19,NA,"West",43,22,88,NA,24,3,69
"Minnesota United FC",19,NA,"West",39,15,84,NA,20,-4,65
"Montreal Impact",19,NA,"East",38,20,83,NA,19,1,64
"New England Revolution",19,NA,"East",29,11,74,NA,10,-8,55
"New York City FC",19,NA,"East",42,18,87,NA,23,-1,68
"New York Red Bulls",19,NA,"East",38,14,83,NA,19,-5,64
"Orlando City SC",19,NA,"East",39,12,84,NA,20,-7,65
"Philadelphia Union",19,NA,"East",44,23,89,NA,25,4,70
"Portland Timbers",19,NA,"West",37,10,82,NA,18,-9,63
"Real Salt Lake",19,NA,"West",37,13,82,NA,18,-6,63
"San Jose Earthquakes",19,NA,"West",35,11,80,NA,16,-8,61
"Seattle Sounders FC",19,NA,"West",46,22,91,NA,27,3,72
"Sporting Kansas City",19,NA,"West",40,10,85,NA,21,-9,66
"Toronto FC",19,NA,"East",43,16,88,NA,24,-3,69
"Vancouver Whitecaps",19,NA,"West",36,12,81,NA,17,-7,62
"Atlanta United FC",20,NA,"East",47,14,89,NA,27,-6,69
"Chicago Fire",20,NA,"East",40,16,82,NA,20,-4,62
"Colorado Rapids",20,NA,"West",29,2,71,NA,9,-18,51
"Columbus Crew",20,NA,"East",37,16,79,NA,17,-4,59
"DC United",20,NA,"East",47,20,89,NA,27,0,69
"FC Cincinnati",20,NA,"East",35,11,77,NA,15,-9,57
"FC Dallas",20,NA,"West",44,17,86,NA,24,-3,66
"Houston Dynamo",20,NA,"West",52,19,94,NA,32,-1,74
"Los Angeles FC",20,NA,"West",51,27,93,NA,31,7,73
"Los Angeles Galaxy",20,NA,"West",46,22,88,NA,26,2,68
"Minnesota United FC",20,NA,"West",42,15,84,NA,22,-5,64
"Montreal Impact",20,NA,"East",41,20,83,NA,21,0,63
"New England Revolution",20,NA,"East",32,11,74,NA,12,-9,54
"New York City FC",20,NA,"East",45,18,87,NA,25,-2,67
"New York Red Bulls",20,NA,"East",41,14,83,NA,21,-6,63
"Orlando City SC",20,NA,"East",42,12,84,NA,22,-8,64
"Philadelphia Union",20,NA,"East",47,23,89,NA,27,3,69
"Portland Timbers",20,NA,"West",40,10,82,NA,20,-10,62
"Real Salt Lake",20,NA,"West",40,13,82,NA,20,-7,62
"San Jose Earthquakes",20,NA,"West",38,11,80,NA,18,-9,60
"Seattle Sounders FC",20,NA,"West",49,22,91,NA,29,2,71
"Sporting Kansas City",20,NA,"West",43,10,85,NA,23,-10,65
"Toronto FC",20,NA,"East",46,16,88,NA,26,-4,68
"Vancouver Whitecaps",20,NA,"West",39,12,81,NA,19,-8,61
"Atlanta United FC",21,NA,"East",50,14,89,NA,29,-7,68
"Chicago Fire",21,NA,"East",43,16,82,NA,22,-5,61
"Colorado Rapids",21,NA,"West",32,2,71,NA,11,-19,50
"Columbus Crew",21,NA,"East",40,16,79,NA,19,-5,58
"DC United",21,NA,"East",50,20,89,NA,29,-1,68
"FC Cincinnati",21,NA,"East",38,11,77,NA,17,-10,56
"FC Dallas",21,NA,"West",47,17,86,NA,26,-4,65
"Houston Dynamo",21,NA,"West",55,19,94,NA,34,-2,73
"Los Angeles FC",21,NA,"West",54,27,93,NA,33,6,72
"Los Angeles Galaxy",21,NA,"West",49,22,88,NA,28,1,67
"Minnesota United FC",21,NA,"West",45,15,84,NA,24,-6,63
"Montreal Impact",21,NA,"East",44,20,83,NA,23,-1,62
"New England Revolution",21,NA,"East",35,11,74,NA,14,-10,53
"New York City FC",21,NA,"East",48,18,87,NA,27,-3,66
"New York Red Bulls",21,NA,"East",44,14,83,NA,23,-7,62
"Orlando City SC",21,NA,"East",45,12,84,NA,24,-9,63
"Philadelphia Union",21,NA,"East",50,23,89,NA,29,2,68
"Portland Timbers",21,NA,"West",43,10,82,NA,22,-11,61
"Real Salt Lake",21,NA,"West",43,13,82,NA,22,-8,61
"San Jose Earthquakes",21,NA,"West",41,11,80,NA,20,-10,59
"Seattle Sounders FC",21,NA,"West",52,22,91,NA,31,1,70
"Sporting Kansas City",21,NA,"West",46,10,85,NA,25,-11,64
"Toronto FC",21,NA,"East",49,16,88,NA,28,-5,67
"Vancouver Whitecaps",21,NA,"West",42,12,81,NA,21,-9,60
"Atlanta United FC",22,NA,"East",53,14,89,NA,31,-8,67
"Chicago Fire",22,NA,"East",46,16,82,NA,24,-6,60
"Colorado Rapids",22,NA,"West",35,2,71,NA,13,-20,49
"Columbus Crew",22,NA,"East",43,16,79,NA,21,-6,57
"DC United",22,NA,"East",53,20,89,NA,31,-2,67
"FC Cincinnati",22,NA,"East",41,11,77,NA,19,-11,55
"FC Dallas",22,NA,"West",50,17,86,NA,28,-5,64
"Houston Dynamo",22,NA,"West",58,19,94,NA,36,-3,72
"Los Angeles FC",22,NA,"West",57,27,93,NA,35,5,71
"Los Angeles Galaxy",22,NA,"West",52,22,88,NA,30,0,66
"Minnesota United FC",22,NA,"West",48,15,84,NA,26,-7,62
"Montreal Impact",22,NA,"East",47,20,83,NA,25,-2,61
"New England Revolution",22,NA,"East",38,11,74,NA,16,-11,52
"New York City FC",22,NA,"East",51,18,87,NA,29,-4,65
"New York Red Bulls",22,NA,"East",47,14,83,NA,25,-8,61
"Orlando City SC",22,NA,"East",48,12,84,NA,26,-10,62
"Philadelphia Union",22,NA,"East",53,23,89,NA,31,1,67
"Portland Timbers",22,NA,"West",46,10,82,NA,24,-12,60
"Real Salt Lake",22,NA,"West",46,13,82,NA,24,-9,60
"San Jose Earthquakes",22,NA,"West",44,11,80,NA,22,-11,58
"Seattle Sounders FC",22,NA,"West",55,22,91,NA,33,0,69
"Sporting Kansas City",22,NA,"West",49,10,85,NA,27,-12,63
"Toronto FC",22,NA,"East",52,16,88,NA,30,-6,66
"Vancouver Whitecaps",22,NA,"West",45,12,81,NA,23,-10,59
"Atlanta United FC",23,NA,"East",56,14,89,NA,33,-9,66
"Chicago Fire",23,NA,"East",49,16,82,NA,26,-7,59
"Colorado Rapids",23,NA,"West",38,2,71,NA,15,-21,48
"Columbus Crew",23,NA,"East",46,16,79,NA,23,-7,56
"DC United",23,NA,"East",56,20,89,NA,33,-3,66
"FC Cincinnati",23,NA,"East",44,11,77,NA,21,-12,54
"FC Dallas",23,NA,"West",53,17,86,NA,30,-6,63
"Houston Dynamo",23,NA,"West",61,19,94,NA,38,-4,71
"Los Angeles FC",23,NA,"West",60,27,93,NA,37,4,70
"Los Angeles Galaxy",23,NA,"West",55,22,88,NA,32,-1,65
"Minnesota United FC",23,NA,"West",51,15,84,NA,28,-8,61
"Montreal Impact",23,NA,"East",50,20,83,NA,27,-3,60
"New England Revolution",23,NA,"East",41,11,74,NA,18,-12,51
"New York City FC",23,NA,"East",54,18,87,NA,31,-5,64
"New York Red Bulls",23,NA,"East",50,14,83,NA,27,-9,60
"Orlando City SC",23,NA,"East",51,12,84,NA,28,-11,61
"Philadelphia Union",23,NA,"East",56,23,89,NA,33,0,66
"Portland Timbers",23,NA,"West",49,10,82,NA,26,-13,59
"Real Salt Lake",23,NA,"West",49,13,82,NA,26,-10,59
"San Jose Earthquakes",23,NA,"West",47,11,80,NA,24,-12,57
"Seattle Sounders FC",23,NA,"West",58,22,91,NA,35,-1,68
"Sporting Kansas City",23,NA,"West",52,10,85,NA,29,-13,62
"Toronto FC",23,NA,"East",55,16,88,NA,32,-7,65
"Vancouver Whitecaps",23,NA,"West",48,12,81,NA,25,-11,58
"Atlanta United FC",24,NA,"East",59,14,89,NA,35,-10,65
"Chicago Fire",24,NA,"East",52,16,82,NA,28,-8,58
"Colorado Rapids",24,NA,"West",41,2,71,NA,17,-22,47
"Columbus Crew",24,NA,"East",49,16,79,NA,25,-8,55
"DC United",24,NA,"East",59,20,89,NA,35,-4,65
"FC Cincinnati",24,NA,"East",47,11,77,NA,23,-13,53
"FC Dallas",24,NA,"West",56,17,86,NA,32,-7,62
"Houston Dynamo",24,NA,"West",64,19,94,NA,40,-5,70
"Los Angeles FC",24,NA,"West",63,27,93,NA,39,3,69
"Los Angeles Galaxy",24,NA,"West",58,22,88,NA,34,-2,64
"Minnesota United FC",24,NA,"West",54,15,84,NA,30,-9,60
"Montreal Impact",24,NA,"East",53,20,83,NA,29,-4,59
"New England Revolution",24,NA,"East",44,11,74,NA,20,-13,50
"New York City FC",24,NA,"East",57,18,87,NA,33,-6,63
"New York Red Bulls",24,NA,"East",53,14,83,NA,29,-10,59
"Orlando City SC",24,NA,"East",54,12,84,NA,30,-12,60
"Philadelphia Union",24,NA,"East",59,23,89,NA,35,-1,65
"Portland Timbers",24,NA,"West",52,10,82,NA,28,-14,58
"Real Salt Lake",24,NA,"West",52,13,82,NA,28,-11,58
"San Jose Earthquakes",24,NA,"West",50,11,80,NA,26,-13,56
"Seattle Sounders FC",24,NA,"West",61,22,91,NA,37,-2,67
"Sporting Kansas City",24,NA,"West",55,10,85,NA,31,-14,61
"Toronto FC",24,NA,"East",58,16,88,NA,34,-8,64
"Vancouver Whitecaps",24,NA,"West",51,12,81,NA,27,-12,57
"Atlanta United FC",25,NA,"East",62,14,89,NA,37,-11,64
"Chicago Fire",25,NA,"East",55,16,82,NA,30,-9,57
"Colorado Rapids",25,NA,"West",44,2,71,NA,19,-23,46
"Columbus Crew",25,NA,"East",52,16,79,NA,27,-9,54
"DC United",25,NA,"East",62,20,89,NA,37,-5,64
"FC Cincinnati",25,NA,"East",50,11,77,NA,25,-14,52
"FC Dallas",25,NA,"West",59,17,86,NA,34,-8,61
"Houston Dynamo",25,NA,"West",67,19,94,NA,42,-6,69
"Los Angeles FC",25,NA,"West",66,27,93,NA,41,2,68
"Los Angeles Galaxy",25,NA,"West",61,22,88,NA,36,-3,63
"Minnesota United FC",25,NA,"West",57,15,84,NA,32,-10,59
"Montreal Impact",25,NA,"East",56,20,83,NA,31,-5,58
"New England Revolution",25,NA,"East",47,11,74,NA,22,-14,49
"New York City FC",25,NA,"East",60,18,87,NA,35,-7,62
"New York Red Bulls",25,NA,"East",56,14,83,NA,31,-11,58
"Orlando City SC",25,NA,"East",57,12,84,NA,32,-13,59
"Philadelphia Union",25,NA,"East",62,23,89,NA,37,-2,64
"Portland Timbers",25,NA,"West",55,10,82,NA,30,-15,57
"Real Salt Lake",25,NA,"West",55,13,82,NA,30,-12,57
"San Jose Earthquakes",25,NA,"West",53,11,80,NA,28,-14,55
"Seattle Sounders FC",25,NA,"West",64,22,91,NA,39,-3,66
"Sporting Kansas City",25,NA,"West",58,10,85,NA,33,-15,60
"Toronto FC",25,NA,"East",61,16,88,NA,36,-9,63
"Vancouver Whitecaps",25,NA,"West",54,12,81,NA,29,-13,56
"Atlanta United FC",26,NA,"East",65,14,89,NA,39,-12,63
"Chicago Fire",26,NA,"East",58,16,82,NA,32,-10,56
"Colorado Rapids",26,NA,"West",47,2,71,NA,21,-24,45
"Columbus Crew",26,NA,"East",55,16,79,NA,29,-10,53
"DC United",26,NA,"East",65,20,89,NA,39,-6,63
"FC Cincinnati",26,NA,"East",53,11,77,NA,27,-15,51
"FC Dallas",26,NA,"West",62,17,86,NA,36,-9,60
"Houston Dynamo",26,NA,"West",70,19,94,NA,44,-7,68
"Los Angeles FC",26,NA,"West",69,27,93,NA,43,1,67
"Los Angeles Galaxy",26,NA,"West",64,22,88,NA,38,-4,62
"Minnesota United FC",26,NA,"West",60,15,84,NA,34,-11,58
"Montreal Impact",26,NA,"East",59,20,83,NA,33,-6,57
"New England Revolution",26,NA,"East",50,11,74,NA,24,-15,48
"New York City FC",26,NA,"East",63,18,87,NA,37,-8,61
"New York Red Bulls",26,NA,"East",59,14,83,NA,33,-12,57
"Orlando City SC",26,NA,"East",60,12,84,NA,34,-14,58
"Philadelphia Union",26,NA,"East",65,23,89,NA,39,-3,63
"Portland Timbers",26,NA,"West",58,10,82,NA,32,-16,56
"Real Salt Lake",26,NA,"West",58,13,82,NA,32,-13,56
"San Jose Earthquakes",26,NA,"West",56,11,80,NA,30,-15,54
"Seattle Sounders FC",26,NA,"West",67,22,91,NA,41,-4,65
"Sporting Kansas City",26,NA,"West",61,10,85,NA,35,-16,59
"Toronto FC",26,NA,"East",64,16,88,NA,38,-10,62
"Vancouver Whitecaps",26,NA,"West",57,12,81,NA,31,-14,55
"Atlanta United FC",27,NA,"East",68,14,89,NA,41,-13,62
"Chicago Fire",27,NA,"East",61,16,82,NA,34,-11,55
"Colorado Rapids",27,NA,"West",50,2,71,NA,23,-25,44
"Columbus Crew",27,NA,"East",58,16,79,NA,31,-11,52
"DC United",27,NA,"East",68,20,89,NA,41,-7,62
"FC Cincinnati",27,NA,"East",56,11,77,NA,29,-16,50
"FC Dallas",27,NA,"West",65,17,86,NA,38,-10,59
"Houston Dynamo",27,NA,"West",73,19,94,NA,46,-8,67
"Los Angeles FC",27,NA,"West",72,27,93,NA,45,0,66
"Los Angeles Galaxy",27,NA,"West",67,22,88,NA,40,-5,61
"Minnesota United FC",27,NA,"West",63,15,84,NA,36,-12,57
"Montreal Impact",27,NA,"East",62,20,83,NA,35,-7,56
"New England Revolution",27,NA,"East",53,11,74,NA,26,-16,47
"New York City FC",27,NA,"East",66,18,87,NA,39,-9,60
"New York Red Bulls",27,NA,"East",62,14,83,NA,35,-13,56
"Orlando City SC",27,NA,"East",63,12,84,NA,36,-15,57
"Philadelphia Union",27,NA,"East",68,23,89,NA,41,-4,62
"Portland Timbers",27,NA,"West",61,10,82,NA,34,-17,55
"Real Salt Lake",27,NA,"West",61,13,82,NA,34,-14,55
"San Jose Earthquakes",27,NA,"West",59,11,80,NA,32,-16,53
"Seattle Sounders FC",27,NA,"West",70,22,91,NA,43,-5,64
"Sporting Kansas City",27,NA,"West",64,10,85,NA,37,-17,58
"Toronto FC",27,NA,"East",67,16,88,NA,40,-11,61
"Vancouver Whitecaps",27,NA,"West",60,12,81,NA,33,-15,54
"Atlanta United FC",28,NA,"East",71,14,89,NA,43,-14,61
"Chicago Fire",28,NA,"East",64,16,82,NA,36,-12,54
"Colorado Rapids",28,NA,"West",53,2,71,NA,25,-26,43
"Columbus Crew",28,NA,"East",61,16,79,NA,33,-12,51
"DC United",28,NA,"East",71,20,89,NA,43,-8,61
"FC Cincinnati",28,NA,"East",59,11,77,NA,31,-17,49
"FC Dallas",28,NA,"West",68,17,86,NA,40,-11,58
"Houston Dynamo",28,NA,"West",76,19,94,NA,48,-9,66
"Los Angeles FC",28,NA,"West",75,27,93,NA,47,-1,65
"Los Angeles Galaxy",28,NA,"West",70,22,88,NA,42,-6,60
"Minnesota United FC",28,NA,"West",66,15,84,NA,38,-13,56
"Montreal Impact",28,NA,"East",65,20,83,NA,37,-8,55
"New England Revolution",28,NA,"East",56,11,74,NA,28,-17,46
"New York City FC",28,NA,"East",69,18,87,NA,41,-10,59
"New York Red Bulls",28,NA,"East",65,14,83,NA,37,-14,55
"Orlando City SC",28,NA,"East",66,12,84,NA,38,-16,56
"Philadelphia Union",28,NA,"East",71,23,89,NA,43,-5,61
"Portland Timbers",28,NA,"West",64,10,82,NA,36,-18,54
"Real Salt Lake",28,NA,"West",64,13,82,NA,36,-15,54
"San Jose Earthquakes",28,NA,"West",62,11,80,NA,34,-17,52
"Seattle Sounders FC",28,NA,"West",73,22,91,NA,45,-6,63
"Sporting Kansas City",28,NA,"West",67,10,85,NA,39,-18,57
"Toronto FC",28,NA,"East",70,16,88,NA,42,-12,60
"Vancouver Whitecaps",28,NA,"West",63,12,81,NA,35,-16,53
"Atlanta United FC",29,NA,"East",74,14,89,NA,45,-15,60
"Chicago Fire",29,NA,"East",67,16,82,NA,38,-13,53
"Colorado Rapids",29,NA,"West",56,2,71,NA,27,-27,42
"Columbus Crew",29,NA,"East",64,16,79,NA,35,-13,50
"DC United",29,NA,"East",74,20,89,NA,45,-9,60
"FC Cincinnati",29,NA,"East",62,11,77,NA,33,-18,48
"FC Dallas",29,NA,"West",71,17,86,NA,42,-12,57
"Houston Dynamo",29,NA,"West",79,19,94,NA,50,-10,65
"Los Angeles FC",29,NA,"West",78,27,93,NA,49,-2,64
"Los Angeles Galaxy",29,NA,"West",73,22,88,NA,44,-7,59
"Minnesota United FC",29,NA,"West",69,15,84,NA,40,-14,55
"Montreal Impact",29,NA,"East",68,20,83,NA,39,-9,54
"New England Revolution",29,NA,"East",59,11,74,NA,30,-18,45
"New York City FC",29,NA,"East",72,18,87,NA,43,-11,58
"New York Red Bulls",29,NA,"East",68,14,83,NA,39,-15,54
"Orlando City SC",29,NA,"East",69,12,84,NA,40,-17,55
"Philadelphia Union",29,NA,"East",74,23,89,NA,45,-6,60
"Portland Timbers",29,NA,"West",67,10,82,NA,38,-19,53
"Real Salt Lake",29,NA,"West",67,13,82,NA,38,-16,53
"San Jose Earthquakes",29,NA,"West",65,11,80,NA,36,-18,51
"Seattle Sounders FC",29,NA,"West",76,22,91,NA,47,-7,62
"Sporting Kansas City",29,NA,"West",70,10,85,NA,41,-19,56
"Toronto FC",29,NA,"East",73,16,88,NA,44,-13,59
"Vancouver Whitecaps",29,NA,"West",66,12,81,NA,37,-17,52
"Atlanta United FC",30,NA,"East",77,14,89,NA,47,-16,59
"Chicago Fire",30,NA,"East",70,16,82,NA,40,-14,52
"Colorado Rapids",30,NA,"West",59,2,71,NA,29,-28,41
"Columbus Crew",30,NA,"East",67,16,79,NA,37,-14,49
"DC United",30,NA,"East",77,20,89,NA,47,-10,59
"FC Cincinnati",30,NA,"East",65,11,77,NA,35,-19,47
"FC Dallas",30,NA,"West",74,17,86,NA,44,-13,56
"Houston Dynamo",30,NA,"West",82,19,94,NA,52,-11,64
"Los Angeles FC",30,NA,"West",81,27,93,NA,51,-3,63
"Los Angeles Galaxy",30,NA,"West",76,22,88,NA,46,-8,58
"Minnesota United FC",30,NA,"West",72,15,84,NA,42,-15,54
"Montreal Impact",30,NA,"East",71,20,83,NA,41,-10,53
"New England Revolution",30,NA,"East",62,11,74,NA,32,-19,44
"New York City FC",30,NA,"East",75,18,87,NA,45,-12,57
"New York Red Bulls",30,NA,"East",71,14,83,NA,41,-16,53
"Orlando City SC",30,NA,"East",72,12,84,NA,42,-18,54
"Philadelphia Union",30,NA,"East",77,23,89,NA,47,-7,59
"Portland Timbers",30,NA,"West",70,10,82,NA,40,-20,52
"Real Salt Lake",30,NA,"West",70,13,82,NA,40,-17,52
"San Jose Earthquakes",30,NA,"West",68,11,80,NA,38,-19,50
"Seattle Sounders FC",30,NA,"West",79,22,91,NA,49,-8,61
"Sporting Kansas City",30,NA,"West",73,10,85,NA,43,-20,55
"Toronto FC",30,NA,"East",76,16,88,NA,46,-14,58
"Vancouver Whitecaps",30,NA,"West",69,12,81,NA,39,-18,51
"Atlanta United FC",31,NA,"East",80,14,89,NA,49,-17,58
"Chicago Fire",31,NA,"East",73,16,82,NA,42,-15,51
"Colorado Rapids",31,NA,"West",62,2,71,NA,31,-29,40
"Columbus Crew",31,NA,"East",70,16,79,NA,39,-15,48
"DC United",31,NA,"East",80,20,89,NA,49,-11,58
"FC Cincinnati",31,NA,"East",68,11,77,NA,37,-20,46
"FC Dallas",31,NA,"West",77,17,86,NA,46,-14,55
"Houston Dynamo",31,NA,"West",85,19,94,NA,54,-12,63
"Los Angeles FC",31,NA,"West",84,27,93,NA,53,-4,62
"Los Angeles Galaxy",31,NA,"West",79,22,88,NA,48,-9,57
"Minnesota United FC",31,NA,"West",75,15,84,NA,44,-16,53
"Montreal Impact",31,NA,"East",74,20,83,NA,43,-11,52
"New England Revolution",31,NA,"East",65,11,74,NA,34,-20,43
"New York City FC",31,NA,"East",78,18,87,NA,47,-13,56
"New York Red Bulls",31,NA,"East",74,14,83,NA,43,-17,52
"Orlando City SC",31,NA,"East",75,12,84,NA,44,-19,53
"Philadelphia Union",31,NA,"East",80,23,89,NA,49,-8,58
"Portland Timbers",31,NA,"West",73,10,82,NA,42,-21,51
"Real Salt Lake",31,NA,"West",73,13,82,NA,42,-18,51
"San Jose Earthquakes",31,NA,"West",71,11,80,NA,40,-20,49
"Seattle Sounders FC",31,NA,"West",82,22,91,NA,51,-9,60
"Sporting Kansas City",31,NA,"West",76,10,85,NA,45,-21,54
"Toronto FC",31,NA,"East",79,16,88,NA,48,-15,57
"Vancouver Whitecaps",31,NA,"West",72,12,81,NA,41,-19,50
"Atlanta United FC",32,NA,"East",83,14,89,NA,51,-18,57
"Chicago Fire",32,NA,"East",76,16,82,NA,44,-16,50
"Colorado Rapids",32,NA,"West",65,2,71,NA,33,-30,39
"Columbus Crew",32,NA,"East",73,16,79,NA,41,-16,47
"DC United",32,NA,"East",83,20,89,NA,51,-12,57
"FC Cincinnati",32,NA,"East",71,11,77,NA,39,-21,45
"FC Dallas",32,NA,"West",80,17,86,NA,48,-15,54
"Houston Dynamo",32,NA,"West",88,19,94,NA,56,-13,62
"Los Angeles FC",32,NA,"West",87,27,93,NA,55,-5,61
"Los Angeles Galaxy",32,NA,"West",82,22,88,NA,50,-10,56
"Minnesota United FC",32,NA,"West",78,15,84,NA,46,-17,52
"Montreal Impact",32,NA,"East",77,20,83,NA,45,-12,51
"New England Revolution",32,NA,"East",68,11,74,NA,36,-21,42
"New York City FC",32,NA,"East",81,18,87,NA,49,-14,55
"New York Red Bulls",32,NA,"East",77,14,83,NA,45,-18,51
"Orlando City SC",32,NA,"East",78,12,84,NA,46,-20,52
"Philadelphia Union",32,NA,"East",83,23,89,NA,51,-9,57
"Portland Timbers",32,NA,"West",76,10,82,NA,44,-22,50
"Real Salt Lake",32,NA,"West",76,13,82,NA,44,-19,50
"San Jose Earthquakes",32,NA,"West",74,11,80,NA,42,-21,48
"Seattle Sounders FC",32,NA,"West",85,22,91,NA,53,-10,59
"Sporting Kansas City",32,NA,"West",79,10,85,NA,47,-22,53
"Toronto FC",32,NA,"East",82,16,88,NA,50,-16,56
"Vancouver Whitecaps",32,NA,"West",75,12,81,NA,43,-20,49
"Atlanta United FC",33,NA,"East",86,14,89,NA,53,-19,56
"Chicago Fire",33,NA,"East",79,16,82,NA,46,-17,49
"Colorado Rapids",33,NA,"West",68,2,71,NA,35,-31,38
"Columbus Crew",33,NA,"East",76,16,79,NA,43,-17,46
"DC United",33,NA,"East",86,20,89,NA,53,-13,56
"FC Cincinnati",33,NA,"East",74,11,77,NA,41,-22,44
"FC Dallas",33,NA,"West",83,17,86,NA,50,-16,53
"Houston Dynamo",33,NA,"West",91,19,94,NA,58,-14,61
"Los Angeles FC",33,NA,"West",90,27,93,NA,57,-6,60
"Los Angeles Galaxy",33,NA,"West",85,22,88,NA,52,-11,55
"Minnesota United FC",33,NA,"West",81,15,84,NA,48,-18,51
"Montreal Impact",33,NA,"East",80,20,83,NA,47,-13,50
"New England Revolution",33,NA,"East",71,11,74,NA,38,-22,41
"New York City FC",33,NA,"East",84,18,87,NA,51,-15,54
"New York Red Bulls",33,NA,"East",80,14,83,NA,47,-19,50
"Orlando City SC",33,NA,"East",81,12,84,NA,48,-21,51
"Philadelphia Union",33,NA,"East",86,23,89,NA,53,-10,56
"Portland Timbers",33,NA,"West",79,10,82,NA,46,-23,49
"Real Salt Lake",33,NA,"West",79,13,82,NA,46,-20,49
"San Jose Earthquakes",33,NA,"West",77,11,80,NA,44,-22,47
"Seattle Sounders FC",33,NA,"West",88,22,91,NA,55,-11,58
"Sporting Kansas City",33,NA,"West",82,10,85,NA,49,-23,52
"Toronto FC",33,NA,"East",85,16,88,NA,52,-17,55
"Vancouver Whitecaps",33,NA,"West",78,12,81,NA,45,-21,48
"Atlanta United FC",34,NA,"East",89,14,89,NA,55,-20,55
"Chicago Fire",34,NA,"East",82,16,82,NA,48,-18,48
"Colorado Rapids",34,NA,"West",71,2,71,NA,37,-32,37
"Columbus Crew",34,NA,"East",79,16,79,NA,45,-18,45
"DC United",34,NA,"East",89,20,89,NA,55,-14,55
"FC Cincinnati",34,NA,"East",77,11,77,NA,43,-23,43
"FC Dallas",34,NA,"West",86,17,86,NA,52,-17,52
"Houston Dynamo",34,NA,"West",94,19,94,NA,60,-15,60
"Los Angeles FC",34,NA,"West",93,27,93,NA,59,-7,59
"Los Angeles Galaxy",34,NA,"West",88,22,88,NA,54,-12,54
"Minnesota United FC",34,NA,"West",84,15,84,NA,50,-19,50
"Montreal Impact",34,NA,"East",83,20,83,NA,49,-14,49
"New England Revolution",34,NA,"East",74,11,74,NA,40,-23,40
"New York City FC",34,NA,"East",87,18,87,NA,53,-16,53
"New York Red Bulls",34,NA,"East",83,14,83,NA,49,-20,49
"Orlando City SC",34,NA,"East",84,12,84,NA,50,-22,50
"Philadelphia Union",34,NA,"East",89,23,89,NA,55,-11,55
"Portland Timbers",34,NA,"West",82,10,82,NA,48,-24,48
"Real Salt Lake",34,NA,"West",82,13,82,NA,48,-21,48
"San Jose Earthquakes",34,NA,"West",80,11,80,NA,46,-23,46
"Seattle Sounders FC",34,NA,"West",91,22,91,NA,57,-12,57
"Sporting Kansas City",34,NA,"West",85,10,85,NA,51,-24,51
"Toronto FC",34,NA,"East",88,16,88,NA,54,-18,54
"Vancouver Whitecaps",34,NA,"West",81,12,81,NA,47,-22,47
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,101,NA,NA,-100,100
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-95,98,NA,NA,-97,96
