"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Orlando City SC",17,NA,"East",41,8,92,NA,24,-9,75
"Philadelphia Union",17,NA,"East",43,10,94,NA,26,-7,77
"Portland Timbers",17,NA,"West",37,1,88,NA,20,-16,71
"Real Salt Lake",17,NA,"West",37,4,88,NA,20,-13,71
"San Jose Earthquakes",17,NA,"West",39,3,90,NA,22,-14,73
"Seattle Sounders FC",17,NA,"West",49,13,100,NA,32,-4,83
"Sporting Kansas City",17,NA,"West",44,8,95,NA,27,-9,78
"Toronto FC",17,NA,"East",49,10,100,NA,32,-7,83
"Vancouver Whitecaps",17,NA,"West",35,2,86,NA,18,-15,69
"Atlanta United FC",18,NA,"East",44,2,92,NA,26,-16,74
"Chicago Fire",18,NA,"East",42,6,90,NA,24,-12,72
"Colorado Rapids",18,NA,"West",38,2,86,NA,20,-16,68
"Columbus Crew",18,NA,"East",49,13,97,NA,31,-5,79
"DC United",18,NA,"East",47,11,95,NA,29,-7,77
"FC Cincinnati",18,NA,"East",44,8,92,NA,26,-10,74
"FC Dallas",18,NA,"West",46,10,94,NA,28,-8,76
"Houston Dynamo",18,NA,"West",52,10,100,NA,34,-8,82
"Los Angeles FC",18,NA,"West",52,16,100,NA,34,-2,82
"Los Angeles Galaxy",18,NA,"West",51,12,99,NA,33,-6,81
"Minnesota United FC",18,NA,"West",48,9,96,NA,30,-9,78
"Montreal Impact",18,NA,"East",44,8,92,NA,26,-10,74
"New England Revolution",18,NA,"East",40,4,88,NA,22,-14,70
"New York City FC",18,NA,"East",43,4,91,NA,25,-14,73
"New York Red Bulls",18,NA,"East",43,4,91,NA,25,-14,73
"Orlando City SC",18,NA,"East",44,8,92,NA,26,-10,74
"Philadelphia Union",18,NA,"East",46,10,94,NA,28,-8,76
"Portland Timbers",18,NA,"West",40,1,88,NA,22,-17,70
"Real Salt Lake",18,NA,"West",40,4,88,NA,22,-14,70
"San Jose Earthquakes",18,NA,"West",42,3,90,NA,24,-15,72
"Seattle Sounders FC",18,NA,"West",52,13,100,NA,34,-5,82
"Sporting Kansas City",18,NA,"West",47,8,95,NA,29,-10,77
"Toronto FC",18,NA,"East",52,10,100,NA,34,-8,82
"Vancouver Whitecaps",18,NA,"West",38,2,86,NA,20,-16,68
"Atlanta United FC",19,NA,"East",47,2,92,NA,28,-17,73
"Chicago Fire",19,NA,"East",45,6,90,NA,26,-13,71
"Colorado Rapids",19,NA,"West",41,2,86,NA,22,-17,67
"Columbus Crew",19,NA,"East",52,13,97,NA,33,-6,78
"DC United",19,NA,"East",50,11,95,NA,31,-8,76
"FC Cincinnati",19,NA,"East",47,8,92,NA,28,-11,73
"FC Dallas",19,NA,"West",49,10,94,NA,30,-9,75
"Houston Dynamo",19,NA,"West",55,10,100,NA,36,-9,81
"Los Angeles FC",19,NA,"West",55,16,100,NA,36,-3,81
"Los Angeles Galaxy",19,NA,"West",54,12,99,NA,35,-7,80
"Minnesota United FC",19,NA,"West",51,9,96,NA,32,-10,77
"Montreal Impact",19,NA,"East",47,8,92,NA,28,-11,73
"New England Revolution",19,NA,"East",43,4,88,NA,24,-15,69
"New York City FC",19,NA,"East",46,4,91,NA,27,-15,72
"New York Red Bulls",19,NA,"East",46,4,91,NA,27,-15,72
"Orlando City SC",19,NA,"East",47,8,92,NA,28,-11,73
"Philadelphia Union",19,NA,"East",49,10,94,NA,30,-9,75
"Portland Timbers",19,NA,"West",43,1,88,NA,24,-18,69
"Real Salt Lake",19,NA,"West",43,4,88,NA,24,-15,69
"San Jose Earthquakes",19,NA,"West",45,3,90,NA,26,-16,71
"Seattle Sounders FC",19,NA,"West",55,13,100,NA,36,-6,81
"Sporting Kansas City",19,NA,"West",50,8,95,NA,31,-11,76
"Toronto FC",19,NA,"East",55,10,100,NA,36,-9,81
"Vancouver Whitecaps",19,NA,"West",41,2,86,NA,22,-17,67
"Atlanta United FC",20,NA,"East",50,2,92,NA,30,-18,72
"Chicago Fire",20,NA,"East",48,6,90,NA,28,-14,70
"Colorado Rapids",20,NA,"West",44,2,86,NA,24,-18,66
"Columbus Crew",20,NA,"East",55,13,97,NA,35,-7,77
"DC United",20,NA,"East",53,11,95,NA,33,-9,75
"FC Cincinnati",20,NA,"East",50,8,92,NA,30,-12,72
"FC Dallas",20,NA,"West",52,10,94,NA,32,-10,74
"Houston Dynamo",20,NA,"West",58,10,100,NA,38,-10,80
"Los Angeles FC",20,NA,"West",58,16,100,NA,38,-4,80
"Los Angeles Galaxy",20,NA,"West",57,12,99,NA,37,-8,79
"Minnesota United FC",20,NA,"West",54,9,96,NA,34,-11,76
"Montreal Impact",20,NA,"East",50,8,92,NA,30,-12,72
"New England Revolution",20,NA,"East",46,4,88,NA,26,-16,68
"New York City FC",20,NA,"East",49,4,91,NA,29,-16,71
"New York Red Bulls",20,NA,"East",49,4,91,NA,29,-16,71
"Orlando City SC",20,NA,"East",50,8,92,NA,30,-12,72
"Philadelphia Union",20,NA,"East",52,10,94,NA,32,-10,74
"Portland Timbers",20,NA,"West",46,1,88,NA,26,-19,68
"Real Salt Lake",20,NA,"West",46,4,88,NA,26,-16,68
"San Jose Earthquakes",20,NA,"West",48,3,90,NA,28,-17,70
"Seattle Sounders FC",20,NA,"West",58,13,100,NA,38,-7,80
"Sporting Kansas City",20,NA,"West",53,8,95,NA,33,-12,75
"Toronto FC",20,NA,"East",58,10,100,NA,38,-10,80
"Vancouver Whitecaps",20,NA,"West",44,2,86,NA,24,-18,66
"Atlanta United FC",21,NA,"East",53,2,92,NA,32,-19,71
"Chicago Fire",21,NA,"East",51,6,90,NA,30,-15,69
"Colorado Rapids",21,NA,"West",47,2,86,NA,26,-19,65
"Columbus Crew",21,NA,"East",58,13,97,NA,37,-8,76
"DC United",21,NA,"East",56,11,95,NA,35,-10,74
"FC Cincinnati",21,NA,"East",53,8,92,NA,32,-13,71
"FC Dallas",21,NA,"West",55,10,94,NA,34,-11,73
"Houston Dynamo",21,NA,"West",61,10,100,NA,40,-11,79
"Los Angeles FC",21,NA,"West",61,16,100,NA,40,-5,79
"Los Angeles Galaxy",21,NA,"West",60,12,99,NA,39,-9,78
"Minnesota United FC",21,NA,"West",57,9,96,NA,36,-12,75
"Montreal Impact",21,NA,"East",53,8,92,NA,32,-13,71
"New England Revolution",21,NA,"East",49,4,88,NA,28,-17,67
"New York City FC",21,NA,"East",52,4,91,NA,31,-17,70
"New York Red Bulls",21,NA,"East",52,4,91,NA,31,-17,70
"Orlando City SC",21,NA,"East",53,8,92,NA,32,-13,71
"Philadelphia Union",21,NA,"East",55,10,94,NA,34,-11,73
"Portland Timbers",21,NA,"West",49,1,88,NA,28,-20,67
"Real Salt Lake",21,NA,"West",49,4,88,NA,28,-17,67
"San Jose Earthquakes",21,NA,"West",51,3,90,NA,30,-18,69
"Seattle Sounders FC",21,NA,"West",61,13,100,NA,40,-8,79
"Sporting Kansas City",21,NA,"West",56,8,95,NA,35,-13,74
"Toronto FC",21,NA,"East",61,10,100,NA,40,-11,79
"Vancouver Whitecaps",21,NA,"West",47,2,86,NA,26,-19,65
"Atlanta United FC",22,NA,"East",56,2,92,NA,34,-20,70
"Chicago Fire",22,NA,"East",54,6,90,NA,32,-16,68
"Colorado Rapids",22,NA,"West",50,2,86,NA,28,-20,64
"Columbus Crew",22,NA,"East",61,13,97,NA,39,-9,75
"DC United",22,NA,"East",59,11,95,NA,37,-11,73
"FC Cincinnati",22,NA,"East",56,8,92,NA,34,-14,70
"FC Dallas",22,NA,"West",58,10,94,NA,36,-12,72
"Houston Dynamo",22,NA,"West",64,10,100,NA,42,-12,78
"Los Angeles FC",22,NA,"West",64,16,100,NA,42,-6,78
"Los Angeles Galaxy",22,NA,"West",63,12,99,NA,41,-10,77
"Minnesota United FC",22,NA,"West",60,9,96,NA,38,-13,74
"Montreal Impact",22,NA,"East",56,8,92,NA,34,-14,70
"New England Revolution",22,NA,"East",52,4,88,NA,30,-18,66
"New York City FC",22,NA,"East",55,4,91,NA,33,-18,69
"New York Red Bulls",22,NA,"East",55,4,91,NA,33,-18,69
"Orlando City SC",22,NA,"East",56,8,92,NA,34,-14,70
"Philadelphia Union",22,NA,"East",58,10,94,NA,36,-12,72
"Portland Timbers",22,NA,"West",52,1,88,NA,30,-21,66
"Real Salt Lake",22,NA,"West",52,4,88,NA,30,-18,66
"San Jose Earthquakes",22,NA,"West",54,3,90,NA,32,-19,68
"Seattle Sounders FC",22,NA,"West",64,13,100,NA,42,-9,78
"Sporting Kansas City",22,NA,"West",59,8,95,NA,37,-14,73
"Toronto FC",22,NA,"East",64,10,100,NA,42,-12,78
"Vancouver Whitecaps",22,NA,"West",50,2,86,NA,28,-20,64
"Atlanta United FC",23,NA,"East",59,2,92,NA,36,-21,69
"Chicago Fire",23,NA,"East",57,6,90,NA,34,-17,67
"Colorado Rapids",23,NA,"West",53,2,86,NA,30,-21,63
"Columbus Crew",23,NA,"East",64,13,97,NA,41,-10,74
"DC United",23,NA,"East",62,11,95,NA,39,-12,72
"FC Cincinnati",23,NA,"East",59,8,92,NA,36,-15,69
"FC Dallas",23,NA,"West",61,10,94,NA,38,-13,71
"Houston Dynamo",23,NA,"West",67,10,100,NA,44,-13,77
"Los Angeles FC",23,NA,"West",67,16,100,NA,44,-7,77
"Los Angeles Galaxy",23,NA,"West",66,12,99,NA,43,-11,76
"Minnesota United FC",23,NA,"West",63,9,96,NA,40,-14,73
"Montreal Impact",23,NA,"East",59,8,92,NA,36,-15,69
"New England Revolution",23,NA,"East",55,4,88,NA,32,-19,65
"New York City FC",23,NA,"East",58,4,91,NA,35,-19,68
"New York Red Bulls",23,NA,"East",58,4,91,NA,35,-19,68
"Orlando City SC",23,NA,"East",59,8,92,NA,36,-15,69
"Philadelphia Union",23,NA,"East",61,10,94,NA,38,-13,71
"Portland Timbers",23,NA,"West",55,1,88,NA,32,-22,65
"Real Salt Lake",23,NA,"West",55,4,88,NA,32,-19,65
"San Jose Earthquakes",23,NA,"West",57,3,90,NA,34,-20,67
"Seattle Sounders FC",23,NA,"West",67,13,100,NA,44,-10,77
"Sporting Kansas City",23,NA,"West",62,8,95,NA,39,-15,72
"Toronto FC",23,NA,"East",67,10,100,NA,44,-13,77
"Vancouver Whitecaps",23,NA,"West",53,2,86,NA,30,-21,63
"Atlanta United FC",24,NA,"East",62,2,92,NA,38,-22,68
"Chicago Fire",24,NA,"East",60,6,90,NA,36,-18,66
"Colorado Rapids",24,NA,"West",56,2,86,NA,32,-22,62
"Columbus Crew",24,NA,"East",67,13,97,NA,43,-11,73
"DC United",24,NA,"East",65,11,95,NA,41,-13,71
"FC Cincinnati",24,NA,"East",62,8,92,NA,38,-16,68
"FC Dallas",24,NA,"West",64,10,94,NA,40,-14,70
"Houston Dynamo",24,NA,"West",70,10,100,NA,46,-14,76
"Los Angeles FC",24,NA,"West",70,16,100,NA,46,-8,76
"Los Angeles Galaxy",24,NA,"West",69,12,99,NA,45,-12,75
"Minnesota United FC",24,NA,"West",66,9,96,NA,42,-15,72
"Montreal Impact",24,NA,"East",62,8,92,NA,38,-16,68
"New England Revolution",24,NA,"East",58,4,88,NA,34,-20,64
"New York City FC",24,NA,"East",61,4,91,NA,37,-20,67
"New York Red Bulls",24,NA,"East",61,4,91,NA,37,-20,67
"Orlando City SC",24,NA,"East",62,8,92,NA,38,-16,68
"Philadelphia Union",24,NA,"East",64,10,94,NA,40,-14,70
"Portland Timbers",24,NA,"West",58,1,88,NA,34,-23,64
"Real Salt Lake",24,NA,"West",58,4,88,NA,34,-20,64
"San Jose Earthquakes",24,NA,"West",60,3,90,NA,36,-21,66
"Seattle Sounders FC",24,NA,"West",70,13,100,NA,46,-11,76
"Sporting Kansas City",24,NA,"West",65,8,95,NA,41,-16,71
"Toronto FC",24,NA,"East",70,10,100,NA,46,-14,76
"Vancouver Whitecaps",24,NA,"West",56,2,86,NA,32,-22,62
"Atlanta United FC",25,NA,"East",65,2,92,NA,40,-23,67
"Chicago Fire",25,NA,"East",63,6,90,NA,38,-19,65
"Colorado Rapids",25,NA,"West",59,2,86,NA,34,-23,61
"Columbus Crew",25,NA,"East",70,13,97,NA,45,-12,72
"DC United",25,NA,"East",68,11,95,NA,43,-14,70
"FC Cincinnati",25,NA,"East",65,8,92,NA,40,-17,67
"FC Dallas",25,NA,"West",67,10,94,NA,42,-15,69
"Houston Dynamo",25,NA,"West",73,10,100,NA,48,-15,75
"Los Angeles FC",25,NA,"West",73,16,100,NA,48,-9,75
"Los Angeles Galaxy",25,NA,"West",72,12,99,NA,47,-13,74
"Minnesota United FC",25,NA,"West",69,9,96,NA,44,-16,71
"Montreal Impact",25,NA,"East",65,8,92,NA,40,-17,67
"New England Revolution",25,NA,"East",61,4,88,NA,36,-21,63
"New York City FC",25,NA,"East",64,4,91,NA,39,-21,66
"New York Red Bulls",25,NA,"East",64,4,91,NA,39,-21,66
"Orlando City SC",25,NA,"East",65,8,92,NA,40,-17,67
"Philadelphia Union",25,NA,"East",67,10,94,NA,42,-15,69
"Portland Timbers",25,NA,"West",61,1,88,NA,36,-24,63
"Real Salt Lake",25,NA,"West",61,4,88,NA,36,-21,63
"San Jose Earthquakes",25,NA,"West",63,3,90,NA,38,-22,65
"Seattle Sounders FC",25,NA,"West",73,13,100,NA,48,-12,75
"Sporting Kansas City",25,NA,"West",68,8,95,NA,43,-17,70
"Toronto FC",25,NA,"East",73,10,100,NA,48,-15,75
"Vancouver Whitecaps",25,NA,"West",59,2,86,NA,34,-23,61
"Atlanta United FC",26,NA,"East",68,2,92,NA,42,-24,66
"Chicago Fire",26,NA,"East",66,6,90,NA,40,-20,64
"Colorado Rapids",26,NA,"West",62,2,86,NA,36,-24,60
"Columbus Crew",26,NA,"East",73,13,97,NA,47,-13,71
"DC United",26,NA,"East",71,11,95,NA,45,-15,69
"FC Cincinnati",26,NA,"East",68,8,92,NA,42,-18,66
"FC Dallas",26,NA,"West",70,10,94,NA,44,-16,68
"Houston Dynamo",26,NA,"West",76,10,100,NA,50,-16,74
"Los Angeles FC",26,NA,"West",76,16,100,NA,50,-10,74
"Los Angeles Galaxy",26,NA,"West",75,12,99,NA,49,-14,73
"Minnesota United FC",26,NA,"West",72,9,96,NA,46,-17,70
"Montreal Impact",26,NA,"East",68,8,92,NA,42,-18,66
"New England Revolution",26,NA,"East",64,4,88,NA,38,-22,62
"New York City FC",26,NA,"East",67,4,91,NA,41,-22,65
"New York Red Bulls",26,NA,"East",67,4,91,NA,41,-22,65
"Orlando City SC",26,NA,"East",68,8,92,NA,42,-18,66
"Philadelphia Union",26,NA,"East",70,10,94,NA,44,-16,68
"Portland Timbers",26,NA,"West",64,1,88,NA,38,-25,62
"Real Salt Lake",26,NA,"West",64,4,88,NA,38,-22,62
"San Jose Earthquakes",26,NA,"West",66,3,90,NA,40,-23,64
"Seattle Sounders FC",26,NA,"West",76,13,100,NA,50,-13,74
"Sporting Kansas City",26,NA,"West",71,8,95,NA,45,-18,69
"Toronto FC",26,NA,"East",76,10,100,NA,50,-16,74
"Vancouver Whitecaps",26,NA,"West",62,2,86,NA,36,-24,60
"Atlanta United FC",27,NA,"East",71,2,92,NA,44,-25,65
"Chicago Fire",27,NA,"East",69,6,90,NA,42,-21,63
"Colorado Rapids",27,NA,"West",65,2,86,NA,38,-25,59
"Columbus Crew",27,NA,"East",76,13,97,NA,49,-14,70
"DC United",27,NA,"East",74,11,95,NA,47,-16,68
"FC Cincinnati",27,NA,"East",71,8,92,NA,44,-19,65
"FC Dallas",27,NA,"West",73,10,94,NA,46,-17,67
"Houston Dynamo",27,NA,"West",79,10,100,NA,52,-17,73
"Los Angeles FC",27,NA,"West",79,16,100,NA,52,-11,73
"Los Angeles Galaxy",27,NA,"West",78,12,99,NA,51,-15,72
"Minnesota United FC",27,NA,"West",75,9,96,NA,48,-18,69
"Montreal Impact",27,NA,"East",71,8,92,NA,44,-19,65
"New England Revolution",27,NA,"East",67,4,88,NA,40,-23,61
"New York City FC",27,NA,"East",70,4,91,NA,43,-23,64
"New York Red Bulls",27,NA,"East",70,4,91,NA,43,-23,64
"Orlando City SC",27,NA,"East",71,8,92,NA,44,-19,65
"Philadelphia Union",27,NA,"East",73,10,94,NA,46,-17,67
"Portland Timbers",27,NA,"West",67,1,88,NA,40,-26,61
"Real Salt Lake",27,NA,"West",67,4,88,NA,40,-23,61
"San Jose Earthquakes",27,NA,"West",69,3,90,NA,42,-24,63
"Seattle Sounders FC",27,NA,"West",79,13,100,NA,52,-14,73
"Sporting Kansas City",27,NA,"West",74,8,95,NA,47,-19,68
"Toronto FC",27,NA,"East",79,10,100,NA,52,-17,73
"Vancouver Whitecaps",27,NA,"West",65,2,86,NA,38,-25,59
"Atlanta United FC",28,NA,"East",74,2,92,NA,46,-26,64
"Chicago Fire",28,NA,"East",72,6,90,NA,44,-22,62
"Colorado Rapids",28,NA,"West",68,2,86,NA,40,-26,58
"Columbus Crew",28,NA,"East",79,13,97,NA,51,-15,69
"DC United",28,NA,"East",77,11,95,NA,49,-17,67
"FC Cincinnati",28,NA,"East",74,8,92,NA,46,-20,64
"FC Dallas",28,NA,"West",76,10,94,NA,48,-18,66
"Houston Dynamo",28,NA,"West",82,10,100,NA,54,-18,72
"Los Angeles FC",28,NA,"West",82,16,100,NA,54,-12,72
"Los Angeles Galaxy",28,NA,"West",81,12,99,NA,53,-16,71
"Minnesota United FC",28,NA,"West",78,9,96,NA,50,-19,68
"Montreal Impact",28,NA,"East",74,8,92,NA,46,-20,64
"New England Revolution",28,NA,"East",70,4,88,NA,42,-24,60
"New York City FC",28,NA,"East",73,4,91,NA,45,-24,63
"New York Red Bulls",28,NA,"East",73,4,91,NA,45,-24,63
"Orlando City SC",28,NA,"East",74,8,92,NA,46,-20,64
"Philadelphia Union",28,NA,"East",76,10,94,NA,48,-18,66
"Portland Timbers",28,NA,"West",70,1,88,NA,42,-27,60
"Real Salt Lake",28,NA,"West",70,4,88,NA,42,-24,60
"San Jose Earthquakes",28,NA,"West",72,3,90,NA,44,-25,62
"Seattle Sounders FC",28,NA,"West",82,13,100,NA,54,-15,72
"Sporting Kansas City",28,NA,"West",77,8,95,NA,49,-20,67
"Toronto FC",28,NA,"East",82,10,100,NA,54,-18,72
"Vancouver Whitecaps",28,NA,"West",68,2,86,NA,40,-26,58
"Atlanta United FC",29,NA,"East",77,2,92,NA,48,-27,63
"Chicago Fire",29,NA,"East",75,6,90,NA,46,-23,61
"Colorado Rapids",29,NA,"West",71,2,86,NA,42,-27,57
"Columbus Crew",29,NA,"East",82,13,97,NA,53,-16,68
"DC United",29,NA,"East",80,11,95,NA,51,-18,66
"FC Cincinnati",29,NA,"East",77,8,92,NA,48,-21,63
"FC Dallas",29,NA,"West",79,10,94,NA,50,-19,65
"Houston Dynamo",29,NA,"West",85,10,100,NA,56,-19,71
"Los Angeles FC",29,NA,"West",85,16,100,NA,56,-13,71
"Los Angeles Galaxy",29,NA,"West",84,12,99,NA,55,-17,70
"Minnesota United FC",29,NA,"West",81,9,96,NA,52,-20,67
"Montreal Impact",29,NA,"East",77,8,92,NA,48,-21,63
"New England Revolution",29,NA,"East",73,4,88,NA,44,-25,59
"New York City FC",29,NA,"East",76,4,91,NA,47,-25,62
"New York Red Bulls",29,NA,"East",76,4,91,NA,47,-25,62
"Orlando City SC",29,NA,"East",77,8,92,NA,48,-21,63
"Philadelphia Union",29,NA,"East",79,10,94,NA,50,-19,65
"Portland Timbers",29,NA,"West",73,1,88,NA,44,-28,59
"Real Salt Lake",29,NA,"West",73,4,88,NA,44,-25,59
"San Jose Earthquakes",29,NA,"West",75,3,90,NA,46,-26,61
"Seattle Sounders FC",29,NA,"West",85,13,100,NA,56,-16,71
"Sporting Kansas City",29,NA,"West",80,8,95,NA,51,-21,66
"Toronto FC",29,NA,"East",85,10,100,NA,56,-19,71
"Vancouver Whitecaps",29,NA,"West",71,2,86,NA,42,-27,57
"Atlanta United FC",30,NA,"East",80,2,92,NA,50,-28,62
"Chicago Fire",30,NA,"East",78,6,90,NA,48,-24,60
"Colorado Rapids",30,NA,"West",74,2,86,NA,44,-28,56
"Columbus Crew",30,NA,"East",85,13,97,NA,55,-17,67
"DC United",30,NA,"East",83,11,95,NA,53,-19,65
"FC Cincinnati",30,NA,"East",80,8,92,NA,50,-22,62
"FC Dallas",30,NA,"West",82,10,94,NA,52,-20,64
"Houston Dynamo",30,NA,"West",88,10,100,NA,58,-20,70
"Los Angeles FC",30,NA,"West",88,16,100,NA,58,-14,70
"Los Angeles Galaxy",30,NA,"West",87,12,99,NA,57,-18,69
"Minnesota United FC",30,NA,"West",84,9,96,NA,54,-21,66
"Montreal Impact",30,NA,"East",80,8,92,NA,50,-22,62
"New England Revolution",30,NA,"East",76,4,88,NA,46,-26,58
"New York City FC",30,NA,"East",79,4,91,NA,49,-26,61
"New York Red Bulls",30,NA,"East",79,4,91,NA,49,-26,61
"Orlando City SC",30,NA,"East",80,8,92,NA,50,-22,62
"Philadelphia Union",30,NA,"East",82,10,94,NA,52,-20,64
"Portland Timbers",30,NA,"West",76,1,88,NA,46,-29,58
"Real Salt Lake",30,NA,"West",76,4,88,NA,46,-26,58
"San Jose Earthquakes",30,NA,"West",78,3,90,NA,48,-27,60
"Seattle Sounders FC",30,NA,"West",88,13,100,NA,58,-17,70
"Sporting Kansas City",30,NA,"West",83,8,95,NA,53,-22,65
"Toronto FC",30,NA,"East",88,10,100,NA,58,-20,70
"Vancouver Whitecaps",30,NA,"West",74,2,86,NA,44,-28,56
"Atlanta United FC",31,NA,"East",83,2,92,NA,52,-29,61
"Chicago Fire",31,NA,"East",81,6,90,NA,50,-25,59
"Colorado Rapids",31,NA,"West",77,2,86,NA,46,-29,55
"Columbus Crew",31,NA,"East",88,13,97,NA,57,-18,66
"DC United",31,NA,"East",86,11,95,NA,55,-20,64
"FC Cincinnati",31,NA,"East",83,8,92,NA,52,-23,61
"FC Dallas",31,NA,"West",85,10,94,NA,54,-21,63
"Houston Dynamo",31,NA,"West",91,10,100,NA,60,-21,69
"Los Angeles FC",31,NA,"West",91,16,100,NA,60,-15,69
"Los Angeles Galaxy",31,NA,"West",90,12,99,NA,59,-19,68
"Minnesota United FC",31,NA,"West",87,9,96,NA,56,-22,65
"Montreal Impact",31,NA,"East",83,8,92,NA,52,-23,61
"New England Revolution",31,NA,"East",79,4,88,NA,48,-27,57
"New York City FC",31,NA,"East",82,4,91,NA,51,-27,60
"New York Red Bulls",31,NA,"East",82,4,91,NA,51,-27,60
"Orlando City SC",31,NA,"East",83,8,92,NA,52,-23,61
"Philadelphia Union",31,NA,"East",85,10,94,NA,54,-21,63
"Portland Timbers",31,NA,"West",79,1,88,NA,48,-30,57
"Real Salt Lake",31,NA,"West",79,4,88,NA,48,-27,57
"San Jose Earthquakes",31,NA,"West",81,3,90,NA,50,-28,59
"Seattle Sounders FC",31,NA,"West",91,13,100,NA,60,-18,69
"Sporting Kansas City",31,NA,"West",86,8,95,NA,55,-23,64
"Toronto FC",31,NA,"East",91,10,100,NA,60,-21,69
"Vancouver Whitecaps",31,NA,"West",77,2,86,NA,46,-29,55
"Atlanta United FC",32,NA,"East",86,2,92,NA,54,-30,60
"Chicago Fire",32,NA,"East",84,6,90,NA,52,-26,58
"Colorado Rapids",32,NA,"West",80,2,86,NA,48,-30,54
"Columbus Crew",32,NA,"East",91,13,97,NA,59,-19,65
"DC United",32,NA,"East",89,11,95,NA,57,-21,63
"FC Cincinnati",32,NA,"East",86,8,92,NA,54,-24,60
"FC Dallas",32,NA,"West",88,10,94,NA,56,-22,62
"Houston Dynamo",32,NA,"West",94,10,100,NA,62,-22,68
"Los Angeles FC",32,NA,"West",94,16,100,NA,62,-16,68
"Los Angeles Galaxy",32,NA,"West",93,12,99,NA,61,-20,67
"Minnesota United FC",32,NA,"West",90,9,96,NA,58,-23,64
"Montreal Impact",32,NA,"East",86,8,92,NA,54,-24,60
"New England Revolution",32,NA,"East",82,4,88,NA,50,-28,56
"New York City FC",32,NA,"East",85,4,91,NA,53,-28,59
"New York Red Bulls",32,NA,"East",85,4,91,NA,53,-28,59
"Orlando City SC",32,NA,"East",86,8,92,NA,54,-24,60
"Philadelphia Union",32,NA,"East",88,10,94,NA,56,-22,62
"Portland Timbers",32,NA,"West",82,1,88,NA,50,-31,56
"Real Salt Lake",32,NA,"West",82,4,88,NA,50,-28,56
"San Jose Earthquakes",32,NA,"West",84,3,90,NA,52,-29,58
"Seattle Sounders FC",32,NA,"West",94,13,100,NA,62,-19,68
"Sporting Kansas City",32,NA,"West",89,8,95,NA,57,-24,63
"Toronto FC",32,NA,"East",94,10,100,NA,62,-22,68
"Vancouver Whitecaps",32,NA,"West",80,2,86,NA,48,-30,54
"Atlanta United FC",33,NA,"East",89,2,92,NA,56,-31,59
"Chicago Fire",33,NA,"East",87,6,90,NA,54,-27,57
"Colorado Rapids",33,NA,"West",83,2,86,NA,50,-31,53
"Columbus Crew",33,NA,"East",94,13,97,NA,61,-20,64
"DC United",33,NA,"East",92,11,95,NA,59,-22,62
"FC Cincinnati",33,NA,"East",89,8,92,NA,56,-25,59
"FC Dallas",33,NA,"West",91,10,94,NA,58,-23,61
"Houston Dynamo",33,NA,"West",97,10,100,NA,64,-23,67
"Los Angeles FC",33,NA,"West",97,16,100,NA,64,-17,67
"Los Angeles Galaxy",33,NA,"West",96,12,99,NA,63,-21,66
"Minnesota United FC",33,NA,"West",93,9,96,NA,60,-24,63
"Montreal Impact",33,NA,"East",89,8,92,NA,56,-25,59
"New England Revolution",33,NA,"East",85,4,88,NA,52,-29,55
"New York City FC",33,NA,"East",88,4,91,NA,55,-29,58
"New York Red Bulls",33,NA,"East",88,4,91,NA,55,-29,58
"Orlando City SC",33,NA,"East",89,8,92,NA,56,-25,59
"Philadelphia Union",33,NA,"East",91,10,94,NA,58,-23,61
"Portland Timbers",33,NA,"West",85,1,88,NA,52,-32,55
"Real Salt Lake",33,NA,"West",85,4,88,NA,52,-29,55
"San Jose Earthquakes",33,NA,"West",87,3,90,NA,54,-30,57
"Seattle Sounders FC",33,NA,"West",97,13,100,NA,64,-20,67
"Sporting Kansas City",33,NA,"West",92,8,95,NA,59,-25,62
"Toronto FC",33,NA,"East",97,10,100,NA,64,-23,67
"Vancouver Whitecaps",33,NA,"West",83,2,86,NA,50,-31,53
"Atlanta United FC",34,NA,"East",92,2,92,NA,58,-32,58
"Chicago Fire",34,NA,"East",90,6,90,NA,56,-28,56
"Colorado Rapids",34,NA,"West",86,2,86,NA,52,-32,52
"Columbus Crew",34,NA,"East",97,13,97,NA,63,-21,63
"DC United",34,NA,"East",95,11,95,NA,61,-23,61
"FC Cincinnati",34,NA,"East",92,8,92,NA,58,-26,58
"FC Dallas",34,NA,"West",94,10,94,NA,60,-24,60
"Houston Dynamo",34,NA,"West",100,10,100,NA,66,-24,66
"Los Angeles FC",34,NA,"West",100,16,100,NA,66,-18,66
"Los Angeles Galaxy",34,NA,"West",99,12,99,NA,65,-22,65
"Minnesota United FC",34,NA,"West",96,9,96,NA,62,-25,62
"Montreal Impact",34,NA,"East",92,8,92,NA,58,-26,58
"New England Revolution",34,NA,"East",88,4,88,NA,54,-30,54
"New York City FC",34,NA,"East",91,4,91,NA,57,-30,57
"New York Red Bulls",34,NA,"East",91,4,91,NA,57,-30,57
"Orlando City SC",34,NA,"East",92,8,92,NA,58,-26,58
"Philadelphia Union",34,NA,"East",94,10,94,NA,60,-24,60
"Portland Timbers",34,NA,"West",88,1,88,NA,54,-33,54
"Real Salt Lake",34,NA,"West",88,4,88,NA,54,-30,54
"San Jose Earthquakes",34,NA,"West",90,3,90,NA,56,-31,56
