"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Philadelphia Union",18,NA,"East",44,5,92,NA,26,-13,74
"Portland Timbers",18,NA,"West",41,5,89,NA,23,-13,71
"Real Salt Lake",18,NA,"West",43,7,91,NA,25,-11,73
"San Jose Earthquakes",18,NA,"West",44,5,92,NA,26,-13,74
"Seattle Sounders FC",18,NA,"West",43,1,91,NA,25,-17,73
"Sporting Kansas City",18,NA,"West",47,14,95,NA,29,-4,77
"Toronto FC",18,NA,"East",45,3,93,NA,27,-15,75
"Vancouver Whitecaps",18,NA,"West",43,10,91,NA,25,-8,73
"Atlanta United",19,NA,"East",52,13,97,NA,33,-6,78
"Chicago Fire",19,NA,"East",46,4,91,NA,27,-15,72
"Colorado Rapids",19,NA,"West",50,8,95,NA,31,-11,76
"Columbus Crew",19,NA,"East",46,10,91,NA,27,-9,72
"DC United",19,NA,"East",44,5,89,NA,25,-14,70
"FC Dallas",19,NA,"West",51,9,96,NA,32,-10,77
"Houston Dynamo",19,NA,"West",47,5,92,NA,28,-14,73
"LA Galaxy",19,NA,"West",49,10,94,NA,30,-9,75
"Los Angeles FC",19,NA,"West",51,9,96,NA,32,-10,77
"Minnesota United",19,NA,"West",45,6,90,NA,26,-13,71
"Montreal Impact",19,NA,"East",45,6,90,NA,26,-13,71
"New England Rev.",19,NA,"East",49,10,94,NA,30,-9,75
"New York City FC",19,NA,"East",53,17,98,NA,34,-2,79
"New York Red Bulls",19,NA,"East",51,9,96,NA,32,-10,77
"Orlando City",19,NA,"East",49,10,94,NA,30,-9,75
"Philadelphia Union",19,NA,"East",47,5,92,NA,28,-14,73
"Portland Timbers",19,NA,"West",44,5,89,NA,25,-14,70
"Real Salt Lake",19,NA,"West",46,7,91,NA,27,-12,72
"San Jose Earthquakes",19,NA,"West",47,5,92,NA,28,-14,73
"Seattle Sounders FC",19,NA,"West",46,1,91,NA,27,-18,72
"Sporting Kansas City",19,NA,"West",50,14,95,NA,31,-5,76
"Toronto FC",19,NA,"East",48,3,93,NA,29,-16,74
"Vancouver Whitecaps",19,NA,"West",46,10,91,NA,27,-9,72
"Atlanta United",20,NA,"East",55,13,97,NA,35,-7,77
"Chicago Fire",20,NA,"East",49,4,91,NA,29,-16,71
"Colorado Rapids",20,NA,"West",53,8,95,NA,33,-12,75
"Columbus Crew",20,NA,"East",49,10,91,NA,29,-10,71
"DC United",20,NA,"East",47,5,89,NA,27,-15,69
"FC Dallas",20,NA,"West",54,9,96,NA,34,-11,76
"Houston Dynamo",20,NA,"West",50,5,92,NA,30,-15,72
"LA Galaxy",20,NA,"West",52,10,94,NA,32,-10,74
"Los Angeles FC",20,NA,"West",54,9,96,NA,34,-11,76
"Minnesota United",20,NA,"West",48,6,90,NA,28,-14,70
"Montreal Impact",20,NA,"East",48,6,90,NA,28,-14,70
"New England Rev.",20,NA,"East",52,10,94,NA,32,-10,74
"New York City FC",20,NA,"East",56,17,98,NA,36,-3,78
"New York Red Bulls",20,NA,"East",54,9,96,NA,34,-11,76
"Orlando City",20,NA,"East",52,10,94,NA,32,-10,74
"Philadelphia Union",20,NA,"East",50,5,92,NA,30,-15,72
"Portland Timbers",20,NA,"West",47,5,89,NA,27,-15,69
"Real Salt Lake",20,NA,"West",49,7,91,NA,29,-13,71
"San Jose Earthquakes",20,NA,"West",50,5,92,NA,30,-15,72
"Seattle Sounders FC",20,NA,"West",49,1,91,NA,29,-19,71
"Sporting Kansas City",20,NA,"West",53,14,95,NA,33,-6,75
"Toronto FC",20,NA,"East",51,3,93,NA,31,-17,73
"Vancouver Whitecaps",20,NA,"West",49,10,91,NA,29,-10,71
"Atlanta United",21,NA,"East",58,13,97,NA,37,-8,76
"Chicago Fire",21,NA,"East",52,4,91,NA,31,-17,70
"Colorado Rapids",21,NA,"West",56,8,95,NA,35,-13,74
"Columbus Crew",21,NA,"East",52,10,91,NA,31,-11,70
"DC United",21,NA,"East",50,5,89,NA,29,-16,68
"FC Dallas",21,NA,"West",57,9,96,NA,36,-12,75
"Houston Dynamo",21,NA,"West",53,5,92,NA,32,-16,71
"LA Galaxy",21,NA,"West",55,10,94,NA,34,-11,73
"Los Angeles FC",21,NA,"West",57,9,96,NA,36,-12,75
"Minnesota United",21,NA,"West",51,6,90,NA,30,-15,69
"Montreal Impact",21,NA,"East",51,6,90,NA,30,-15,69
"New England Rev.",21,NA,"East",55,10,94,NA,34,-11,73
"New York City FC",21,NA,"East",59,17,98,NA,38,-4,77
"New York Red Bulls",21,NA,"East",57,9,96,NA,36,-12,75
"Orlando City",21,NA,"East",55,10,94,NA,34,-11,73
"Philadelphia Union",21,NA,"East",53,5,92,NA,32,-16,71
"Portland Timbers",21,NA,"West",50,5,89,NA,29,-16,68
"Real Salt Lake",21,NA,"West",52,7,91,NA,31,-14,70
"San Jose Earthquakes",21,NA,"West",53,5,92,NA,32,-16,71
"Seattle Sounders FC",21,NA,"West",52,1,91,NA,31,-20,70
"Sporting Kansas City",21,NA,"West",56,14,95,NA,35,-7,74
"Toronto FC",21,NA,"East",54,3,93,NA,33,-18,72
"Vancouver Whitecaps",21,NA,"West",52,10,91,NA,31,-11,70
"Atlanta United",22,NA,"East",61,13,97,NA,39,-9,75
"Chicago Fire",22,NA,"East",55,4,91,NA,33,-18,69
"Colorado Rapids",22,NA,"West",59,8,95,NA,37,-14,73
"Columbus Crew",22,NA,"East",55,10,91,NA,33,-12,69
"DC United",22,NA,"East",53,5,89,NA,31,-17,67
"FC Dallas",22,NA,"West",60,9,96,NA,38,-13,74
"Houston Dynamo",22,NA,"West",56,5,92,NA,34,-17,70
"LA Galaxy",22,NA,"West",58,10,94,NA,36,-12,72
"Los Angeles FC",22,NA,"West",60,9,96,NA,38,-13,74
"Minnesota United",22,NA,"West",54,6,90,NA,32,-16,68
"Montreal Impact",22,NA,"East",54,6,90,NA,32,-16,68
"New England Rev.",22,NA,"East",58,10,94,NA,36,-12,72
"New York City FC",22,NA,"East",62,17,98,NA,40,-5,76
"New York Red Bulls",22,NA,"East",60,9,96,NA,38,-13,74
"Orlando City",22,NA,"East",58,10,94,NA,36,-12,72
"Philadelphia Union",22,NA,"East",56,5,92,NA,34,-17,70
"Portland Timbers",22,NA,"West",53,5,89,NA,31,-17,67
"Real Salt Lake",22,NA,"West",55,7,91,NA,33,-15,69
"San Jose Earthquakes",22,NA,"West",56,5,92,NA,34,-17,70
"Seattle Sounders FC",22,NA,"West",55,1,91,NA,33,-21,69
"Sporting Kansas City",22,NA,"West",59,14,95,NA,37,-8,73
"Toronto FC",22,NA,"East",57,3,93,NA,35,-19,71
"Vancouver Whitecaps",22,NA,"West",55,10,91,NA,33,-12,69
"Atlanta United",23,NA,"East",64,13,97,NA,41,-10,74
"Chicago Fire",23,NA,"East",58,4,91,NA,35,-19,68
"Colorado Rapids",23,NA,"West",62,8,95,NA,39,-15,72
"Columbus Crew",23,NA,"East",58,10,91,NA,35,-13,68
"DC United",23,NA,"East",56,5,89,NA,33,-18,66
"FC Dallas",23,NA,"West",63,9,96,NA,40,-14,73
"Houston Dynamo",23,NA,"West",59,5,92,NA,36,-18,69
"LA Galaxy",23,NA,"West",61,10,94,NA,38,-13,71
"Los Angeles FC",23,NA,"West",63,9,96,NA,40,-14,73
"Minnesota United",23,NA,"West",57,6,90,NA,34,-17,67
"Montreal Impact",23,NA,"East",57,6,90,NA,34,-17,67
"New England Rev.",23,NA,"East",61,10,94,NA,38,-13,71
"New York City FC",23,NA,"East",65,17,98,NA,42,-6,75
"New York Red Bulls",23,NA,"East",63,9,96,NA,40,-14,73
"Orlando City",23,NA,"East",61,10,94,NA,38,-13,71
"Philadelphia Union",23,NA,"East",59,5,92,NA,36,-18,69
"Portland Timbers",23,NA,"West",56,5,89,NA,33,-18,66
"Real Salt Lake",23,NA,"West",58,7,91,NA,35,-16,68
"San Jose Earthquakes",23,NA,"West",59,5,92,NA,36,-18,69
"Seattle Sounders FC",23,NA,"West",58,1,91,NA,35,-22,68
"Sporting Kansas City",23,NA,"West",62,14,95,NA,39,-9,72
"Toronto FC",23,NA,"East",60,3,93,NA,37,-20,70
"Vancouver Whitecaps",23,NA,"West",58,10,91,NA,35,-13,68
"Atlanta United",24,NA,"East",67,13,97,NA,43,-11,73
"Chicago Fire",24,NA,"East",61,4,91,NA,37,-20,67
"Colorado Rapids",24,NA,"West",65,8,95,NA,41,-16,71
"Columbus Crew",24,NA,"East",61,10,91,NA,37,-14,67
"DC United",24,NA,"East",59,5,89,NA,35,-19,65
"FC Dallas",24,NA,"West",66,9,96,NA,42,-15,72
"Houston Dynamo",24,NA,"West",62,5,92,NA,38,-19,68
"LA Galaxy",24,NA,"West",64,10,94,NA,40,-14,70
"Los Angeles FC",24,NA,"West",66,9,96,NA,42,-15,72
"Minnesota United",24,NA,"West",60,6,90,NA,36,-18,66
"Montreal Impact",24,NA,"East",60,6,90,NA,36,-18,66
"New England Rev.",24,NA,"East",64,10,94,NA,40,-14,70
"New York City FC",24,NA,"East",68,17,98,NA,44,-7,74
"New York Red Bulls",24,NA,"East",66,9,96,NA,42,-15,72
"Orlando City",24,NA,"East",64,10,94,NA,40,-14,70
"Philadelphia Union",24,NA,"East",62,5,92,NA,38,-19,68
"Portland Timbers",24,NA,"West",59,5,89,NA,35,-19,65
"Real Salt Lake",24,NA,"West",61,7,91,NA,37,-17,67
"San Jose Earthquakes",24,NA,"West",62,5,92,NA,38,-19,68
"Seattle Sounders FC",24,NA,"West",61,1,91,NA,37,-23,67
"Sporting Kansas City",24,NA,"West",65,14,95,NA,41,-10,71
"Toronto FC",24,NA,"East",63,3,93,NA,39,-21,69
"Vancouver Whitecaps",24,NA,"West",61,10,91,NA,37,-14,67
"Atlanta United",25,NA,"East",70,13,97,NA,45,-12,72
"Chicago Fire",25,NA,"East",64,4,91,NA,39,-21,66
"Colorado Rapids",25,NA,"West",68,8,95,NA,43,-17,70
"Columbus Crew",25,NA,"East",64,10,91,NA,39,-15,66
"DC United",25,NA,"East",62,5,89,NA,37,-20,64
"FC Dallas",25,NA,"West",69,9,96,NA,44,-16,71
"Houston Dynamo",25,NA,"West",65,5,92,NA,40,-20,67
"LA Galaxy",25,NA,"West",67,10,94,NA,42,-15,69
"Los Angeles FC",25,NA,"West",69,9,96,NA,44,-16,71
"Minnesota United",25,NA,"West",63,6,90,NA,38,-19,65
"Montreal Impact",25,NA,"East",63,6,90,NA,38,-19,65
"New England Rev.",25,NA,"East",67,10,94,NA,42,-15,69
"New York City FC",25,NA,"East",71,17,98,NA,46,-8,73
"New York Red Bulls",25,NA,"East",69,9,96,NA,44,-16,71
"Orlando City",25,NA,"East",67,10,94,NA,42,-15,69
"Philadelphia Union",25,NA,"East",65,5,92,NA,40,-20,67
"Portland Timbers",25,NA,"West",62,5,89,NA,37,-20,64
"Real Salt Lake",25,NA,"West",64,7,91,NA,39,-18,66
"San Jose Earthquakes",25,NA,"West",65,5,92,NA,40,-20,67
"Seattle Sounders FC",25,NA,"West",64,1,91,NA,39,-24,66
"Sporting Kansas City",25,NA,"West",68,14,95,NA,43,-11,70
"Toronto FC",25,NA,"East",66,3,93,NA,41,-22,68
"Vancouver Whitecaps",25,NA,"West",64,10,91,NA,39,-15,66
"Atlanta United",26,NA,"East",73,13,97,NA,47,-13,71
"Chicago Fire",26,NA,"East",67,4,91,NA,41,-22,65
"Colorado Rapids",26,NA,"West",71,8,95,NA,45,-18,69
"Columbus Crew",26,NA,"East",67,10,91,NA,41,-16,65
"DC United",26,NA,"East",65,5,89,NA,39,-21,63
"FC Dallas",26,NA,"West",72,9,96,NA,46,-17,70
"Houston Dynamo",26,NA,"West",68,5,92,NA,42,-21,66
"LA Galaxy",26,NA,"West",70,10,94,NA,44,-16,68
"Los Angeles FC",26,NA,"West",72,9,96,NA,46,-17,70
"Minnesota United",26,NA,"West",66,6,90,NA,40,-20,64
"Montreal Impact",26,NA,"East",66,6,90,NA,40,-20,64
"New England Rev.",26,NA,"East",70,10,94,NA,44,-16,68
"New York City FC",26,NA,"East",74,17,98,NA,48,-9,72
"New York Red Bulls",26,NA,"East",72,9,96,NA,46,-17,70
"Orlando City",26,NA,"East",70,10,94,NA,44,-16,68
"Philadelphia Union",26,NA,"East",68,5,92,NA,42,-21,66
"Portland Timbers",26,NA,"West",65,5,89,NA,39,-21,63
"Real Salt Lake",26,NA,"West",67,7,91,NA,41,-19,65
"San Jose Earthquakes",26,NA,"West",68,5,92,NA,42,-21,66
"Seattle Sounders FC",26,NA,"West",67,1,91,NA,41,-25,65
"Sporting Kansas City",26,NA,"West",71,14,95,NA,45,-12,69
"Toronto FC",26,NA,"East",69,3,93,NA,43,-23,67
"Vancouver Whitecaps",26,NA,"West",67,10,91,NA,41,-16,65
"Atlanta United",27,NA,"East",76,13,97,NA,49,-14,70
"Chicago Fire",27,NA,"East",70,4,91,NA,43,-23,64
"Colorado Rapids",27,NA,"West",74,8,95,NA,47,-19,68
"Columbus Crew",27,NA,"East",70,10,91,NA,43,-17,64
"DC United",27,NA,"East",68,5,89,NA,41,-22,62
"FC Dallas",27,NA,"West",75,9,96,NA,48,-18,69
"Houston Dynamo",27,NA,"West",71,5,92,NA,44,-22,65
"LA Galaxy",27,NA,"West",73,10,94,NA,46,-17,67
"Los Angeles FC",27,NA,"West",75,9,96,NA,48,-18,69
"Minnesota United",27,NA,"West",69,6,90,NA,42,-21,63
"Montreal Impact",27,NA,"East",69,6,90,NA,42,-21,63
"New England Rev.",27,NA,"East",73,10,94,NA,46,-17,67
"New York City FC",27,NA,"East",77,17,98,NA,50,-10,71
"New York Red Bulls",27,NA,"East",75,9,96,NA,48,-18,69
"Orlando City",27,NA,"East",73,10,94,NA,46,-17,67
"Philadelphia Union",27,NA,"East",71,5,92,NA,44,-22,65
"Portland Timbers",27,NA,"West",68,5,89,NA,41,-22,62
"Real Salt Lake",27,NA,"West",70,7,91,NA,43,-20,64
"San Jose Earthquakes",27,NA,"West",71,5,92,NA,44,-22,65
"Seattle Sounders FC",27,NA,"West",70,1,91,NA,43,-26,64
"Sporting Kansas City",27,NA,"West",74,14,95,NA,47,-13,68
"Toronto FC",27,NA,"East",72,3,93,NA,45,-24,66
"Vancouver Whitecaps",27,NA,"West",70,10,91,NA,43,-17,64
"Atlanta United",28,NA,"East",79,13,97,NA,51,-15,69
"Chicago Fire",28,NA,"East",73,4,91,NA,45,-24,63
"Colorado Rapids",28,NA,"West",77,8,95,NA,49,-20,67
"Columbus Crew",28,NA,"East",73,10,91,NA,45,-18,63
"DC United",28,NA,"East",71,5,89,NA,43,-23,61
"FC Dallas",28,NA,"West",78,9,96,NA,50,-19,68
"Houston Dynamo",28,NA,"West",74,5,92,NA,46,-23,64
"LA Galaxy",28,NA,"West",76,10,94,NA,48,-18,66
"Los Angeles FC",28,NA,"West",78,9,96,NA,50,-19,68
"Minnesota United",28,NA,"West",72,6,90,NA,44,-22,62
"Montreal Impact",28,NA,"East",72,6,90,NA,44,-22,62
"New England Rev.",28,NA,"East",76,10,94,NA,48,-18,66
"New York City FC",28,NA,"East",80,17,98,NA,52,-11,70
"New York Red Bulls",28,NA,"East",78,9,96,NA,50,-19,68
"Orlando City",28,NA,"East",76,10,94,NA,48,-18,66
"Philadelphia Union",28,NA,"East",74,5,92,NA,46,-23,64
"Portland Timbers",28,NA,"West",71,5,89,NA,43,-23,61
"Real Salt Lake",28,NA,"West",73,7,91,NA,45,-21,63
"San Jose Earthquakes",28,NA,"West",74,5,92,NA,46,-23,64
"Seattle Sounders FC",28,NA,"West",73,1,91,NA,45,-27,63
"Sporting Kansas City",28,NA,"West",77,14,95,NA,49,-14,67
"Toronto FC",28,NA,"East",75,3,93,NA,47,-25,65
"Vancouver Whitecaps",28,NA,"West",73,10,91,NA,45,-18,63
"Atlanta United",29,NA,"East",82,13,97,NA,53,-16,68
"Chicago Fire",29,NA,"East",76,4,91,NA,47,-25,62
"Colorado Rapids",29,NA,"West",80,8,95,NA,51,-21,66
"Columbus Crew",29,NA,"East",76,10,91,NA,47,-19,62
"DC United",29,NA,"East",74,5,89,NA,45,-24,60
"FC Dallas",29,NA,"West",81,9,96,NA,52,-20,67
"Houston Dynamo",29,NA,"West",77,5,92,NA,48,-24,63
"LA Galaxy",29,NA,"West",79,10,94,NA,50,-19,65
"Los Angeles FC",29,NA,"West",81,9,96,NA,52,-20,67
"Minnesota United",29,NA,"West",75,6,90,NA,46,-23,61
"Montreal Impact",29,NA,"East",75,6,90,NA,46,-23,61
"New England Rev.",29,NA,"East",79,10,94,NA,50,-19,65
"New York City FC",29,NA,"East",83,17,98,NA,54,-12,69
"New York Red Bulls",29,NA,"East",81,9,96,NA,52,-20,67
"Orlando City",29,NA,"East",79,10,94,NA,50,-19,65
"Philadelphia Union",29,NA,"East",77,5,92,NA,48,-24,63
"Portland Timbers",29,NA,"West",74,5,89,NA,45,-24,60
"Real Salt Lake",29,NA,"West",76,7,91,NA,47,-22,62
"San Jose Earthquakes",29,NA,"West",77,5,92,NA,48,-24,63
"Seattle Sounders FC",29,NA,"West",76,1,91,NA,47,-28,62
"Sporting Kansas City",29,NA,"West",80,14,95,NA,51,-15,66
"Toronto FC",29,NA,"East",78,3,93,NA,49,-26,64
"Vancouver Whitecaps",29,NA,"West",76,10,91,NA,47,-19,62
"Atlanta United",30,NA,"East",85,13,97,NA,55,-17,67
"Chicago Fire",30,NA,"East",79,4,91,NA,49,-26,61
"Colorado Rapids",30,NA,"West",83,8,95,NA,53,-22,65
"Columbus Crew",30,NA,"East",79,10,91,NA,49,-20,61
"DC United",30,NA,"East",77,5,89,NA,47,-25,59
"FC Dallas",30,NA,"West",84,9,96,NA,54,-21,66
"Houston Dynamo",30,NA,"West",80,5,92,NA,50,-25,62
"LA Galaxy",30,NA,"West",82,10,94,NA,52,-20,64
"Los Angeles FC",30,NA,"West",84,9,96,NA,54,-21,66
"Minnesota United",30,NA,"West",78,6,90,NA,48,-24,60
"Montreal Impact",30,NA,"East",78,6,90,NA,48,-24,60
"New England Rev.",30,NA,"East",82,10,94,NA,52,-20,64
"New York City FC",30,NA,"East",86,17,98,NA,56,-13,68
"New York Red Bulls",30,NA,"East",84,9,96,NA,54,-21,66
"Orlando City",30,NA,"East",82,10,94,NA,52,-20,64
"Philadelphia Union",30,NA,"East",80,5,92,NA,50,-25,62
"Portland Timbers",30,NA,"West",77,5,89,NA,47,-25,59
"Real Salt Lake",30,NA,"West",79,7,91,NA,49,-23,61
"San Jose Earthquakes",30,NA,"West",80,5,92,NA,50,-25,62
"Seattle Sounders FC",30,NA,"West",79,1,91,NA,49,-29,61
"Sporting Kansas City",30,NA,"West",83,14,95,NA,53,-16,65
"Toronto FC",30,NA,"East",81,3,93,NA,51,-27,63
"Vancouver Whitecaps",30,NA,"West",79,10,91,NA,49,-20,61
"Atlanta United",31,NA,"East",88,13,97,NA,57,-18,66
"Chicago Fire",31,NA,"East",82,4,91,NA,51,-27,60
"Colorado Rapids",31,NA,"West",86,8,95,NA,55,-23,64
"Columbus Crew",31,NA,"East",82,10,91,NA,51,-21,60
"DC United",31,NA,"East",80,5,89,NA,49,-26,58
"FC Dallas",31,NA,"West",87,9,96,NA,56,-22,65
"Houston Dynamo",31,NA,"West",83,5,92,NA,52,-26,61
"LA Galaxy",31,NA,"West",85,10,94,NA,54,-21,63
"Los Angeles FC",31,NA,"West",87,9,96,NA,56,-22,65
"Minnesota United",31,NA,"West",81,6,90,NA,50,-25,59
"Montreal Impact",31,NA,"East",81,6,90,NA,50,-25,59
"New England Rev.",31,NA,"East",85,10,94,NA,54,-21,63
"New York City FC",31,NA,"East",89,17,98,NA,58,-14,67
"New York Red Bulls",31,NA,"East",87,9,96,NA,56,-22,65
"Orlando City",31,NA,"East",85,10,94,NA,54,-21,63
"Philadelphia Union",31,NA,"East",83,5,92,NA,52,-26,61
"Portland Timbers",31,NA,"West",80,5,89,NA,49,-26,58
"Real Salt Lake",31,NA,"West",82,7,91,NA,51,-24,60
"San Jose Earthquakes",31,NA,"West",83,5,92,NA,52,-26,61
"Seattle Sounders FC",31,NA,"West",82,1,91,NA,51,-30,60
"Sporting Kansas City",31,NA,"West",86,14,95,NA,55,-17,64
"Toronto FC",31,NA,"East",84,3,93,NA,53,-28,62
"Vancouver Whitecaps",31,NA,"West",82,10,91,NA,51,-21,60
"Atlanta United",32,NA,"East",91,13,97,NA,59,-19,65
"Chicago Fire",32,NA,"East",85,4,91,NA,53,-28,59
"Colorado Rapids",32,NA,"West",89,8,95,NA,57,-24,63
"Columbus Crew",32,NA,"East",85,10,91,NA,53,-22,59
"DC United",32,NA,"East",83,5,89,NA,51,-27,57
"FC Dallas",32,NA,"West",90,9,96,NA,58,-23,64
"Houston Dynamo",32,NA,"West",86,5,92,NA,54,-27,60
"LA Galaxy",32,NA,"West",88,10,94,NA,56,-22,62
"Los Angeles FC",32,NA,"West",90,9,96,NA,58,-23,64
"Minnesota United",32,NA,"West",84,6,90,NA,52,-26,58
"Montreal Impact",32,NA,"East",84,6,90,NA,52,-26,58
"New England Rev.",32,NA,"East",88,10,94,NA,56,-22,62
"New York City FC",32,NA,"East",92,17,98,NA,60,-15,66
"New York Red Bulls",32,NA,"East",90,9,96,NA,58,-23,64
"Orlando City",32,NA,"East",88,10,94,NA,56,-22,62
"Philadelphia Union",32,NA,"East",86,5,92,NA,54,-27,60
"Portland Timbers",32,NA,"West",83,5,89,NA,51,-27,57
"Real Salt Lake",32,NA,"West",85,7,91,NA,53,-25,59
"San Jose Earthquakes",32,NA,"West",86,5,92,NA,54,-27,60
"Seattle Sounders FC",32,NA,"West",85,1,91,NA,53,-31,59
"Sporting Kansas City",32,NA,"West",89,14,95,NA,57,-18,63
"Toronto FC",32,NA,"East",87,3,93,NA,55,-29,61
"Vancouver Whitecaps",32,NA,"West",85,10,91,NA,53,-22,59
"Atlanta United",33,NA,"East",94,13,97,NA,61,-20,64
"Chicago Fire",33,NA,"East",88,4,91,NA,55,-29,58
"Colorado Rapids",33,NA,"West",92,8,95,NA,59,-25,62
"Columbus Crew",33,NA,"East",88,10,91,NA,55,-23,58
"DC United",33,NA,"East",86,5,89,NA,53,-28,56
"FC Dallas",33,NA,"West",93,9,96,NA,60,-24,63
"Houston Dynamo",33,NA,"West",89,5,92,NA,56,-28,59
"LA Galaxy",33,NA,"West",91,10,94,NA,58,-23,61
"Los Angeles FC",33,NA,"West",93,9,96,NA,60,-24,63
"Minnesota United",33,NA,"West",87,6,90,NA,54,-27,57
"Montreal Impact",33,NA,"East",87,6,90,NA,54,-27,57
"New England Rev.",33,NA,"East",91,10,94,NA,58,-23,61
"New York City FC",33,NA,"East",95,17,98,NA,62,-16,65
"New York Red Bulls",33,NA,"East",93,9,96,NA,60,-24,63
"Orlando City",33,NA,"East",91,10,94,NA,58,-23,61
"Philadelphia Union",33,NA,"East",89,5,92,NA,56,-28,59
"Portland Timbers",33,NA,"West",86,5,89,NA,53,-28,56
"Real Salt Lake",33,NA,"West",88,7,91,NA,55,-26,58
"San Jose Earthquakes",33,NA,"West",89,5,92,NA,56,-28,59
"Seattle Sounders FC",33,NA,"West",88,1,91,NA,55,-32,58
"Sporting Kansas City",33,NA,"West",92,14,95,NA,59,-19,62
"Toronto FC",33,NA,"East",90,3,93,NA,57,-30,60
"Vancouver Whitecaps",33,NA,"West",88,10,91,NA,55,-23,58
"Atlanta United",34,NA,"East",97,13,97,NA,63,-21,63
"Chicago Fire",34,NA,"East",91,4,91,NA,57,-30,57
"Colorado Rapids",34,NA,"West",95,8,95,NA,61,-26,61
"Columbus Crew",34,NA,"East",91,10,91,NA,57,-24,57
"DC United",34,NA,"East",89,5,89,NA,55,-29,55
"FC Dallas",34,NA,"West",96,9,96,NA,62,-25,62
"Houston Dynamo",34,NA,"West",92,5,92,NA,58,-29,58
"LA Galaxy",34,NA,"West",94,10,94,NA,60,-24,60
"Los Angeles FC",34,NA,"West",96,9,96,NA,62,-25,62
"Minnesota United",34,NA,"West",90,6,90,NA,56,-28,56
"Montreal Impact",34,NA,"East",90,6,90,NA,56,-28,56
"New England Rev.",34,NA,"East",94,10,94,NA,60,-24,60
"New York City FC",34,NA,"East",98,17,98,NA,64,-17,64
"New York Red Bulls",34,NA,"East",96,9,96,NA,62,-25,62
"Orlando City",34,NA,"East",94,10,94,NA,60,-24,60
"Philadelphia Union",34,NA,"East",92,5,92,NA,58,-29,58
"Portland Timbers",34,NA,"West",89,5,89,NA,55,-29,55
"Real Salt Lake",34,NA,"West",91,7,91,NA,57,-27,57
"San Jose Earthquakes",34,NA,"West",92,5,92,NA,58,-29,58
"Seattle Sounders FC",34,NA,"West",91,1,91,NA,57,-33,57
"Sporting Kansas City",34,NA,"West",95,14,95,NA,61,-20,61
"Toronto FC",34,NA,"East",93,3,93,NA,59,-31,59
"Vancouver Whitecaps",34,NA,"West",91,10,91,NA,57,-24,57
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,100,NA,NA,-100,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,98,NA,NA,-96,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,97,NA,NA,-93,94
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-78,93,NA,NA,-84,87
"Thresholds",6,NA,"East",NA,-76,94,NA,NA,-82,88
"Thresholds",7,NA,"West",NA,-75,93,NA,NA,-82,86
"Thresholds",7,NA,"East",NA,-73,93,NA,NA,-80,86
"Thresholds",8,NA,"West",NA,-72,93,NA,NA,-80,85
"Thresholds",8,NA,"East",NA,-70,93,NA,NA,-78,85
"Thresholds",9,NA,"West",NA,-69,93,NA,NA,-78,84
"Thresholds",9,NA,"East",NA,-67,93,NA,NA,-76,84
"Thresholds",10,NA,"West",NA,-66,93,NA,NA,-76,83
"Thresholds",10,NA,"East",NA,-64,93,NA,NA,-74,83
"Thresholds",11,NA,"West",NA,-63,93,NA,NA,-74,82
"Thresholds",11,NA,"East",NA,-61,93,NA,NA,-72,82
"Thresholds",12,NA,"West",NA,-60,93,NA,NA,-72,81
"Thresholds",12,NA,"East",NA,-58,93,NA,NA,-70,81
"Thresholds",13,NA,"West",NA,-57,93,NA,NA,-70,80
"Thresholds",13,NA,"East",NA,-55,93,NA,NA,-68,80
"Thresholds",14,NA,"West",NA,-54,93,NA,NA,-68,79
"Thresholds",14,NA,"East",NA,-52,93,NA,NA,-66,79
"Thresholds",15,NA,"West",NA,-51,93,NA,NA,-66,78
"Thresholds",15,NA,"East",NA,-49,93,NA,NA,-64,78
"Thresholds",16,NA,"West",NA,-48,93,NA,NA,-64,77
"Thresholds",16,NA,"East",NA,-46,93,NA,NA,-62,77
"Thresholds",17,NA,"West",NA,-45,93,NA,NA,-62,76
"Thresholds",17,NA,"East",NA,-43,93,NA,NA,-60,76
"Thresholds",18,NA,"West",NA,-42,93,NA,NA,-60,75
"Thresholds",18,NA,"East",NA,-40,93,NA,NA,-58,75
"Thresholds",19,NA,"West",NA,-39,93,NA,NA,-58,74
"Thresholds",19,NA,"East",NA,-37,93,NA,NA,-56,74
"Thresholds",20,NA,"West",NA,-36,93,NA,NA,-56,73
