"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Houston Dynamo",19,NA,"West",36,21,81,NA,17,2,62
"LA Galaxy",19,NA,"West",32,20,77,NA,13,1,58
"Los Angeles FC",19,NA,"West",39,24,84,NA,20,5,65
"Minnesota United",19,NA,"West",31,16,76,NA,12,-3,57
"Montreal Impact",19,NA,"East",24,15,69,NA,5,-4,50
"New England Rev.",19,NA,"East",33,24,78,NA,14,5,59
"New York City FC",19,NA,"East",40,28,85,NA,21,9,66
"New York Red Bulls",19,NA,"East",41,26,86,NA,22,7,67
"Orlando City",19,NA,"East",31,19,76,NA,12,0,57
"Philadelphia Union",19,NA,"East",30,18,75,NA,11,-1,56
"Portland Timbers",19,NA,"West",40,22,85,NA,21,3,66
"Real Salt Lake",19,NA,"West",34,22,79,NA,15,3,60
"San Jose Earthquakes",19,NA,"West",22,10,67,NA,3,-9,48
"Seattle Sounders FC",19,NA,"West",29,11,74,NA,10,-8,55
"Sporting Kansas City",19,NA,"West",41,29,86,NA,22,10,67
"Toronto FC",19,NA,"East",30,15,75,NA,11,-4,56
"Vancouver Whitecaps",19,NA,"West",32,23,77,NA,13,4,58
"Atlanta United",20,NA,"East",45,33,87,NA,25,13,67
"Chicago Fire",20,NA,"East",31,19,73,NA,11,-1,53
"Colorado Rapids",20,NA,"West",27,9,69,NA,7,-11,49
"Columbus Crew",20,NA,"East",36,27,78,NA,16,7,58
"DC United",20,NA,"East",34,10,76,NA,14,-10,56
"FC Dallas",20,NA,"West",47,29,89,NA,27,9,69
"Houston Dynamo",20,NA,"West",39,21,81,NA,19,1,61
"LA Galaxy",20,NA,"West",35,20,77,NA,15,0,57
"Los Angeles FC",20,NA,"West",42,24,84,NA,22,4,64
"Minnesota United",20,NA,"West",34,16,76,NA,14,-4,56
"Montreal Impact",20,NA,"East",27,15,69,NA,7,-5,49
"New England Rev.",20,NA,"East",36,24,78,NA,16,4,58
"New York City FC",20,NA,"East",43,28,85,NA,23,8,65
"New York Red Bulls",20,NA,"East",44,26,86,NA,24,6,66
"Orlando City",20,NA,"East",34,19,76,NA,14,-1,56
"Philadelphia Union",20,NA,"East",33,18,75,NA,13,-2,55
"Portland Timbers",20,NA,"West",43,22,85,NA,23,2,65
"Real Salt Lake",20,NA,"West",37,22,79,NA,17,2,59
"San Jose Earthquakes",20,NA,"West",25,10,67,NA,5,-10,47
"Seattle Sounders FC",20,NA,"West",32,11,74,NA,12,-9,54
"Sporting Kansas City",20,NA,"West",44,29,86,NA,24,9,66
"Toronto FC",20,NA,"East",33,15,75,NA,13,-5,55
"Vancouver Whitecaps",20,NA,"West",35,23,77,NA,15,3,57
"Atlanta United",21,NA,"East",48,33,87,NA,27,12,66
"Chicago Fire",21,NA,"East",34,19,73,NA,13,-2,52
"Colorado Rapids",21,NA,"West",30,9,69,NA,9,-12,48
"Columbus Crew",21,NA,"East",39,27,78,NA,18,6,57
"DC United",21,NA,"East",37,10,76,NA,16,-11,55
"FC Dallas",21,NA,"West",50,29,89,NA,29,8,68
"Houston Dynamo",21,NA,"West",42,21,81,NA,21,0,60
"LA Galaxy",21,NA,"West",38,20,77,NA,17,-1,56
"Los Angeles FC",21,NA,"West",45,24,84,NA,24,3,63
"Minnesota United",21,NA,"West",37,16,76,NA,16,-5,55
"Montreal Impact",21,NA,"East",30,15,69,NA,9,-6,48
"New England Rev.",21,NA,"East",39,24,78,NA,18,3,57
"New York City FC",21,NA,"East",46,28,85,NA,25,7,64
"New York Red Bulls",21,NA,"East",47,26,86,NA,26,5,65
"Orlando City",21,NA,"East",37,19,76,NA,16,-2,55
"Philadelphia Union",21,NA,"East",36,18,75,NA,15,-3,54
"Portland Timbers",21,NA,"West",46,22,85,NA,25,1,64
"Real Salt Lake",21,NA,"West",40,22,79,NA,19,1,58
"San Jose Earthquakes",21,NA,"West",28,10,67,NA,7,-11,46
"Seattle Sounders FC",21,NA,"West",35,11,74,NA,14,-10,53
"Sporting Kansas City",21,NA,"West",47,29,86,NA,26,8,65
"Toronto FC",21,NA,"East",36,15,75,NA,15,-6,54
"Vancouver Whitecaps",21,NA,"West",38,23,77,NA,17,2,56
"Atlanta United",22,NA,"East",51,33,87,NA,29,11,65
"Chicago Fire",22,NA,"East",37,19,73,NA,15,-3,51
"Colorado Rapids",22,NA,"West",33,9,69,NA,11,-13,47
"Columbus Crew",22,NA,"East",42,27,78,NA,20,5,56
"DC United",22,NA,"East",40,10,76,NA,18,-12,54
"FC Dallas",22,NA,"West",53,29,89,NA,31,7,67
"Houston Dynamo",22,NA,"West",45,21,81,NA,23,-1,59
"LA Galaxy",22,NA,"West",41,20,77,NA,19,-2,55
"Los Angeles FC",22,NA,"West",48,24,84,NA,26,2,62
"Minnesota United",22,NA,"West",40,16,76,NA,18,-6,54
"Montreal Impact",22,NA,"East",33,15,69,NA,11,-7,47
"New England Rev.",22,NA,"East",42,24,78,NA,20,2,56
"New York City FC",22,NA,"East",49,28,85,NA,27,6,63
"New York Red Bulls",22,NA,"East",50,26,86,NA,28,4,64
"Orlando City",22,NA,"East",40,19,76,NA,18,-3,54
"Philadelphia Union",22,NA,"East",39,18,75,NA,17,-4,53
"Portland Timbers",22,NA,"West",49,22,85,NA,27,0,63
"Real Salt Lake",22,NA,"West",43,22,79,NA,21,0,57
"San Jose Earthquakes",22,NA,"West",31,10,67,NA,9,-12,45
"Seattle Sounders FC",22,NA,"West",38,11,74,NA,16,-11,52
"Sporting Kansas City",22,NA,"West",50,29,86,NA,28,7,64
"Toronto FC",22,NA,"East",39,15,75,NA,17,-7,53
"Vancouver Whitecaps",22,NA,"West",41,23,77,NA,19,1,55
"Atlanta United",23,NA,"East",54,33,87,NA,31,10,64
"Chicago Fire",23,NA,"East",40,19,73,NA,17,-4,50
"Colorado Rapids",23,NA,"West",36,9,69,NA,13,-14,46
"Columbus Crew",23,NA,"East",45,27,78,NA,22,4,55
"DC United",23,NA,"East",43,10,76,NA,20,-13,53
"FC Dallas",23,NA,"West",56,29,89,NA,33,6,66
"Houston Dynamo",23,NA,"West",48,21,81,NA,25,-2,58
"LA Galaxy",23,NA,"West",44,20,77,NA,21,-3,54
"Los Angeles FC",23,NA,"West",51,24,84,NA,28,1,61
"Minnesota United",23,NA,"West",43,16,76,NA,20,-7,53
"Montreal Impact",23,NA,"East",36,15,69,NA,13,-8,46
"New England Rev.",23,NA,"East",45,24,78,NA,22,1,55
"New York City FC",23,NA,"East",52,28,85,NA,29,5,62
"New York Red Bulls",23,NA,"East",53,26,86,NA,30,3,63
"Orlando City",23,NA,"East",43,19,76,NA,20,-4,53
"Philadelphia Union",23,NA,"East",42,18,75,NA,19,-5,52
"Portland Timbers",23,NA,"West",52,22,85,NA,29,-1,62
"Real Salt Lake",23,NA,"West",46,22,79,NA,23,-1,56
"San Jose Earthquakes",23,NA,"West",34,10,67,NA,11,-13,44
"Seattle Sounders FC",23,NA,"West",41,11,74,NA,18,-12,51
"Sporting Kansas City",23,NA,"West",53,29,86,NA,30,6,63
"Toronto FC",23,NA,"East",42,15,75,NA,19,-8,52
"Vancouver Whitecaps",23,NA,"West",44,23,77,NA,21,0,54
"Atlanta United",24,NA,"East",57,33,87,NA,33,9,63
"Chicago Fire",24,NA,"East",43,19,73,NA,19,-5,49
"Colorado Rapids",24,NA,"West",39,9,69,NA,15,-15,45
"Columbus Crew",24,NA,"East",48,27,78,NA,24,3,54
"DC United",24,NA,"East",46,10,76,NA,22,-14,52
"FC Dallas",24,NA,"West",59,29,89,NA,35,5,65
"Houston Dynamo",24,NA,"West",51,21,81,NA,27,-3,57
"LA Galaxy",24,NA,"West",47,20,77,NA,23,-4,53
"Los Angeles FC",24,NA,"West",54,24,84,NA,30,0,60
"Minnesota United",24,NA,"West",46,16,76,NA,22,-8,52
"Montreal Impact",24,NA,"East",39,15,69,NA,15,-9,45
"New England Rev.",24,NA,"East",48,24,78,NA,24,0,54
"New York City FC",24,NA,"East",55,28,85,NA,31,4,61
"New York Red Bulls",24,NA,"East",56,26,86,NA,32,2,62
"Orlando City",24,NA,"East",46,19,76,NA,22,-5,52
"Philadelphia Union",24,NA,"East",45,18,75,NA,21,-6,51
"Portland Timbers",24,NA,"West",55,22,85,NA,31,-2,61
"Real Salt Lake",24,NA,"West",49,22,79,NA,25,-2,55
"San Jose Earthquakes",24,NA,"West",37,10,67,NA,13,-14,43
"Seattle Sounders FC",24,NA,"West",44,11,74,NA,20,-13,50
"Sporting Kansas City",24,NA,"West",56,29,86,NA,32,5,62
"Toronto FC",24,NA,"East",45,15,75,NA,21,-9,51
"Vancouver Whitecaps",24,NA,"West",47,23,77,NA,23,-1,53
"Atlanta United",25,NA,"East",60,33,87,NA,35,8,62
"Chicago Fire",25,NA,"East",46,19,73,NA,21,-6,48
"Colorado Rapids",25,NA,"West",42,9,69,NA,17,-16,44
"Columbus Crew",25,NA,"East",51,27,78,NA,26,2,53
"DC United",25,NA,"East",49,10,76,NA,24,-15,51
"FC Dallas",25,NA,"West",62,29,89,NA,37,4,64
"Houston Dynamo",25,NA,"West",54,21,81,NA,29,-4,56
"LA Galaxy",25,NA,"West",50,20,77,NA,25,-5,52
"Los Angeles FC",25,NA,"West",57,24,84,NA,32,-1,59
"Minnesota United",25,NA,"West",49,16,76,NA,24,-9,51
"Montreal Impact",25,NA,"East",42,15,69,NA,17,-10,44
"New England Rev.",25,NA,"East",51,24,78,NA,26,-1,53
"New York City FC",25,NA,"East",58,28,85,NA,33,3,60
"New York Red Bulls",25,NA,"East",59,26,86,NA,34,1,61
"Orlando City",25,NA,"East",49,19,76,NA,24,-6,51
"Philadelphia Union",25,NA,"East",48,18,75,NA,23,-7,50
"Portland Timbers",25,NA,"West",58,22,85,NA,33,-3,60
"Real Salt Lake",25,NA,"West",52,22,79,NA,27,-3,54
"San Jose Earthquakes",25,NA,"West",40,10,67,NA,15,-15,42
"Seattle Sounders FC",25,NA,"West",47,11,74,NA,22,-14,49
"Sporting Kansas City",25,NA,"West",59,29,86,NA,34,4,61
"Toronto FC",25,NA,"East",48,15,75,NA,23,-10,50
"Vancouver Whitecaps",25,NA,"West",50,23,77,NA,25,-2,52
"Atlanta United",26,NA,"East",63,33,87,NA,37,7,61
"Chicago Fire",26,NA,"East",49,19,73,NA,23,-7,47
"Colorado Rapids",26,NA,"West",45,9,69,NA,19,-17,43
"Columbus Crew",26,NA,"East",54,27,78,NA,28,1,52
"DC United",26,NA,"East",52,10,76,NA,26,-16,50
"FC Dallas",26,NA,"West",65,29,89,NA,39,3,63
"Houston Dynamo",26,NA,"West",57,21,81,NA,31,-5,55
"LA Galaxy",26,NA,"West",53,20,77,NA,27,-6,51
"Los Angeles FC",26,NA,"West",60,24,84,NA,34,-2,58
"Minnesota United",26,NA,"West",52,16,76,NA,26,-10,50
"Montreal Impact",26,NA,"East",45,15,69,NA,19,-11,43
"New England Rev.",26,NA,"East",54,24,78,NA,28,-2,52
"New York City FC",26,NA,"East",61,28,85,NA,35,2,59
"New York Red Bulls",26,NA,"East",62,26,86,NA,36,0,60
"Orlando City",26,NA,"East",52,19,76,NA,26,-7,50
"Philadelphia Union",26,NA,"East",51,18,75,NA,25,-8,49
"Portland Timbers",26,NA,"West",61,22,85,NA,35,-4,59
"Real Salt Lake",26,NA,"West",55,22,79,NA,29,-4,53
"San Jose Earthquakes",26,NA,"West",43,10,67,NA,17,-16,41
"Seattle Sounders FC",26,NA,"West",50,11,74,NA,24,-15,48
"Sporting Kansas City",26,NA,"West",62,29,86,NA,36,3,60
"Toronto FC",26,NA,"East",51,15,75,NA,25,-11,49
"Vancouver Whitecaps",26,NA,"West",53,23,77,NA,27,-3,51
"Atlanta United",27,NA,"East",66,33,87,NA,39,6,60
"Chicago Fire",27,NA,"East",52,19,73,NA,25,-8,46
"Colorado Rapids",27,NA,"West",48,9,69,NA,21,-18,42
"Columbus Crew",27,NA,"East",57,27,78,NA,30,0,51
"DC United",27,NA,"East",55,10,76,NA,28,-17,49
"FC Dallas",27,NA,"West",68,29,89,NA,41,2,62
"Houston Dynamo",27,NA,"West",60,21,81,NA,33,-6,54
"LA Galaxy",27,NA,"West",56,20,77,NA,29,-7,50
"Los Angeles FC",27,NA,"West",63,24,84,NA,36,-3,57
"Minnesota United",27,NA,"West",55,16,76,NA,28,-11,49
"Montreal Impact",27,NA,"East",48,15,69,NA,21,-12,42
"New England Rev.",27,NA,"East",57,24,78,NA,30,-3,51
"New York City FC",27,NA,"East",64,28,85,NA,37,1,58
"New York Red Bulls",27,NA,"East",65,26,86,NA,38,-1,59
"Orlando City",27,NA,"East",55,19,76,NA,28,-8,49
"Philadelphia Union",27,NA,"East",54,18,75,NA,27,-9,48
"Portland Timbers",27,NA,"West",64,22,85,NA,37,-5,58
"Real Salt Lake",27,NA,"West",58,22,79,NA,31,-5,52
"San Jose Earthquakes",27,NA,"West",46,10,67,NA,19,-17,40
"Seattle Sounders FC",27,NA,"West",53,11,74,NA,26,-16,47
"Sporting Kansas City",27,NA,"West",65,29,86,NA,38,2,59
"Toronto FC",27,NA,"East",54,15,75,NA,27,-12,48
"Vancouver Whitecaps",27,NA,"West",56,23,77,NA,29,-4,50
"Atlanta United",28,NA,"East",69,33,87,NA,41,5,59
"Chicago Fire",28,NA,"East",55,19,73,NA,27,-9,45
"Colorado Rapids",28,NA,"West",51,9,69,NA,23,-19,41
"Columbus Crew",28,NA,"East",60,27,78,NA,32,-1,50
"DC United",28,NA,"East",58,10,76,NA,30,-18,48
"FC Dallas",28,NA,"West",71,29,89,NA,43,1,61
"Houston Dynamo",28,NA,"West",63,21,81,NA,35,-7,53
"LA Galaxy",28,NA,"West",59,20,77,NA,31,-8,49
"Los Angeles FC",28,NA,"West",66,24,84,NA,38,-4,56
"Minnesota United",28,NA,"West",58,16,76,NA,30,-12,48
"Montreal Impact",28,NA,"East",51,15,69,NA,23,-13,41
"New England Rev.",28,NA,"East",60,24,78,NA,32,-4,50
"New York City FC",28,NA,"East",67,28,85,NA,39,0,57
"New York Red Bulls",28,NA,"East",68,26,86,NA,40,-2,58
"Orlando City",28,NA,"East",58,19,76,NA,30,-9,48
"Philadelphia Union",28,NA,"East",57,18,75,NA,29,-10,47
"Portland Timbers",28,NA,"West",67,22,85,NA,39,-6,57
"Real Salt Lake",28,NA,"West",61,22,79,NA,33,-6,51
"San Jose Earthquakes",28,NA,"West",49,10,67,NA,21,-18,39
"Seattle Sounders FC",28,NA,"West",56,11,74,NA,28,-17,46
"Sporting Kansas City",28,NA,"West",68,29,86,NA,40,1,58
"Toronto FC",28,NA,"East",57,15,75,NA,29,-13,47
"Vancouver Whitecaps",28,NA,"West",59,23,77,NA,31,-5,49
"Atlanta United",29,NA,"East",72,33,87,NA,43,4,58
"Chicago Fire",29,NA,"East",58,19,73,NA,29,-10,44
"Colorado Rapids",29,NA,"West",54,9,69,NA,25,-20,40
"Columbus Crew",29,NA,"East",63,27,78,NA,34,-2,49
"DC United",29,NA,"East",61,10,76,NA,32,-19,47
"FC Dallas",29,NA,"West",74,29,89,NA,45,0,60
"Houston Dynamo",29,NA,"West",66,21,81,NA,37,-8,52
"LA Galaxy",29,NA,"West",62,20,77,NA,33,-9,48
"Los Angeles FC",29,NA,"West",69,24,84,NA,40,-5,55
"Minnesota United",29,NA,"West",61,16,76,NA,32,-13,47
"Montreal Impact",29,NA,"East",54,15,69,NA,25,-14,40
"New England Rev.",29,NA,"East",63,24,78,NA,34,-5,49
"New York City FC",29,NA,"East",70,28,85,NA,41,-1,56
"New York Red Bulls",29,NA,"East",71,26,86,NA,42,-3,57
"Orlando City",29,NA,"East",61,19,76,NA,32,-10,47
"Philadelphia Union",29,NA,"East",60,18,75,NA,31,-11,46
"Portland Timbers",29,NA,"West",70,22,85,NA,41,-7,56
"Real Salt Lake",29,NA,"West",64,22,79,NA,35,-7,50
"San Jose Earthquakes",29,NA,"West",52,10,67,NA,23,-19,38
"Seattle Sounders FC",29,NA,"West",59,11,74,NA,30,-18,45
"Sporting Kansas City",29,NA,"West",71,29,86,NA,42,0,57
"Toronto FC",29,NA,"East",60,15,75,NA,31,-14,46
"Vancouver Whitecaps",29,NA,"West",62,23,77,NA,33,-6,48
"Atlanta United",30,NA,"East",75,33,87,NA,45,3,57
"Chicago Fire",30,NA,"East",61,19,73,NA,31,-11,43
"Colorado Rapids",30,NA,"West",57,9,69,NA,27,-21,39
"Columbus Crew",30,NA,"East",66,27,78,NA,36,-3,48
"DC United",30,NA,"East",64,10,76,NA,34,-20,46
"FC Dallas",30,NA,"West",77,29,89,NA,47,-1,59
"Houston Dynamo",30,NA,"West",69,21,81,NA,39,-9,51
"LA Galaxy",30,NA,"West",65,20,77,NA,35,-10,47
"Los Angeles FC",30,NA,"West",72,24,84,NA,42,-6,54
"Minnesota United",30,NA,"West",64,16,76,NA,34,-14,46
"Montreal Impact",30,NA,"East",57,15,69,NA,27,-15,39
"New England Rev.",30,NA,"East",66,24,78,NA,36,-6,48
"New York City FC",30,NA,"East",73,28,85,NA,43,-2,55
"New York Red Bulls",30,NA,"East",74,26,86,NA,44,-4,56
"Orlando City",30,NA,"East",64,19,76,NA,34,-11,46
"Philadelphia Union",30,NA,"East",63,18,75,NA,33,-12,45
"Portland Timbers",30,NA,"West",73,22,85,NA,43,-8,55
"Real Salt Lake",30,NA,"West",67,22,79,NA,37,-8,49
"San Jose Earthquakes",30,NA,"West",55,10,67,NA,25,-20,37
"Seattle Sounders FC",30,NA,"West",62,11,74,NA,32,-19,44
"Sporting Kansas City",30,NA,"West",74,29,86,NA,44,-1,56
"Toronto FC",30,NA,"East",63,15,75,NA,33,-15,45
"Vancouver Whitecaps",30,NA,"West",65,23,77,NA,35,-7,47
"Atlanta United",31,NA,"East",78,33,87,NA,47,2,56
"Chicago Fire",31,NA,"East",64,19,73,NA,33,-12,42
"Colorado Rapids",31,NA,"West",60,9,69,NA,29,-22,38
"Columbus Crew",31,NA,"East",69,27,78,NA,38,-4,47
"DC United",31,NA,"East",67,10,76,NA,36,-21,45
"FC Dallas",31,NA,"West",80,29,89,NA,49,-2,58
"Houston Dynamo",31,NA,"West",72,21,81,NA,41,-10,50
"LA Galaxy",31,NA,"West",68,20,77,NA,37,-11,46
"Los Angeles FC",31,NA,"West",75,24,84,NA,44,-7,53
"Minnesota United",31,NA,"West",67,16,76,NA,36,-15,45
"Montreal Impact",31,NA,"East",60,15,69,NA,29,-16,38
"New England Rev.",31,NA,"East",69,24,78,NA,38,-7,47
"New York City FC",31,NA,"East",76,28,85,NA,45,-3,54
"New York Red Bulls",31,NA,"East",77,26,86,NA,46,-5,55
"Orlando City",31,NA,"East",67,19,76,NA,36,-12,45
"Philadelphia Union",31,NA,"East",66,18,75,NA,35,-13,44
"Portland Timbers",31,NA,"West",76,22,85,NA,45,-9,54
"Real Salt Lake",31,NA,"West",70,22,79,NA,39,-9,48
"San Jose Earthquakes",31,NA,"West",58,10,67,NA,27,-21,36
"Seattle Sounders FC",31,NA,"West",65,11,74,NA,34,-20,43
"Sporting Kansas City",31,NA,"West",77,29,86,NA,46,-2,55
"Toronto FC",31,NA,"East",66,15,75,NA,35,-16,44
"Vancouver Whitecaps",31,NA,"West",68,23,77,NA,37,-8,46
"Atlanta United",32,NA,"East",81,33,87,NA,49,1,55
"Chicago Fire",32,NA,"East",67,19,73,NA,35,-13,41
"Colorado Rapids",32,NA,"West",63,9,69,NA,31,-23,37
"Columbus Crew",32,NA,"East",72,27,78,NA,40,-5,46
"DC United",32,NA,"East",70,10,76,NA,38,-22,44
"FC Dallas",32,NA,"West",83,29,89,NA,51,-3,57
"Houston Dynamo",32,NA,"West",75,21,81,NA,43,-11,49
"LA Galaxy",32,NA,"West",71,20,77,NA,39,-12,45
"Los Angeles FC",32,NA,"West",78,24,84,NA,46,-8,52
"Minnesota United",32,NA,"West",70,16,76,NA,38,-16,44
"Montreal Impact",32,NA,"East",63,15,69,NA,31,-17,37
"New England Rev.",32,NA,"East",72,24,78,NA,40,-8,46
"New York City FC",32,NA,"East",79,28,85,NA,47,-4,53
"New York Red Bulls",32,NA,"East",80,26,86,NA,48,-6,54
"Orlando City",32,NA,"East",70,19,76,NA,38,-13,44
"Philadelphia Union",32,NA,"East",69,18,75,NA,37,-14,43
"Portland Timbers",32,NA,"West",79,22,85,NA,47,-10,53
"Real Salt Lake",32,NA,"West",73,22,79,NA,41,-10,47
"San Jose Earthquakes",32,NA,"West",61,10,67,NA,29,-22,35
"Seattle Sounders FC",32,NA,"West",68,11,74,NA,36,-21,42
"Sporting Kansas City",32,NA,"West",80,29,86,NA,48,-3,54
"Toronto FC",32,NA,"East",69,15,75,NA,37,-17,43
"Vancouver Whitecaps",32,NA,"West",71,23,77,NA,39,-9,45
"Atlanta United",33,NA,"East",84,33,87,NA,51,0,54
"Chicago Fire",33,NA,"East",70,19,73,NA,37,-14,40
"Colorado Rapids",33,NA,"West",66,9,69,NA,33,-24,36
"Columbus Crew",33,NA,"East",75,27,78,NA,42,-6,45
"DC United",33,NA,"East",73,10,76,NA,40,-23,43
"FC Dallas",33,NA,"West",86,29,89,NA,53,-4,56
"Houston Dynamo",33,NA,"West",78,21,81,NA,45,-12,48
"LA Galaxy",33,NA,"West",74,20,77,NA,41,-13,44
"Los Angeles FC",33,NA,"West",81,24,84,NA,48,-9,51
"Minnesota United",33,NA,"West",73,16,76,NA,40,-17,43
"Montreal Impact",33,NA,"East",66,15,69,NA,33,-18,36
"New England Rev.",33,NA,"East",75,24,78,NA,42,-9,45
"New York City FC",33,NA,"East",82,28,85,NA,49,-5,52
"New York Red Bulls",33,NA,"East",83,26,86,NA,50,-7,53
"Orlando City",33,NA,"East",73,19,76,NA,40,-14,43
"Philadelphia Union",33,NA,"East",72,18,75,NA,39,-15,42
"Portland Timbers",33,NA,"West",82,22,85,NA,49,-11,52
"Real Salt Lake",33,NA,"West",76,22,79,NA,43,-11,46
"San Jose Earthquakes",33,NA,"West",64,10,67,NA,31,-23,34
"Seattle Sounders FC",33,NA,"West",71,11,74,NA,38,-22,41
"Sporting Kansas City",33,NA,"West",83,29,86,NA,50,-4,53
"Toronto FC",33,NA,"East",72,15,75,NA,39,-18,42
"Vancouver Whitecaps",33,NA,"West",74,23,77,NA,41,-10,44
"Atlanta United",34,NA,"East",87,33,87,NA,53,-1,53
"Chicago Fire",34,NA,"East",73,19,73,NA,39,-15,39
"Colorado Rapids",34,NA,"West",69,9,69,NA,35,-25,35
"Columbus Crew",34,NA,"East",78,27,78,NA,44,-7,44
"DC United",34,NA,"East",76,10,76,NA,42,-24,42
"FC Dallas",34,NA,"West",89,29,89,NA,55,-5,55
"Houston Dynamo",34,NA,"West",81,21,81,NA,47,-13,47
"LA Galaxy",34,NA,"West",77,20,77,NA,43,-14,43
"Los Angeles FC",34,NA,"West",84,24,84,NA,50,-10,50
"Minnesota United",34,NA,"West",76,16,76,NA,42,-18,42
"Montreal Impact",34,NA,"East",69,15,69,NA,35,-19,35
"New England Rev.",34,NA,"East",78,24,78,NA,44,-10,44
"New York City FC",34,NA,"East",85,28,85,NA,51,-6,51
"New York Red Bulls",34,NA,"East",86,26,86,NA,52,-8,52
"Orlando City",34,NA,"East",76,19,76,NA,42,-15,42
"Philadelphia Union",34,NA,"East",75,18,75,NA,41,-16,41
"Portland Timbers",34,NA,"West",85,22,85,NA,51,-12,51
"Real Salt Lake",34,NA,"West",79,22,79,NA,45,-12,45
"San Jose Earthquakes",34,NA,"West",67,10,67,NA,33,-24,33
"Seattle Sounders FC",34,NA,"West",74,11,74,NA,40,-23,40
"Sporting Kansas City",34,NA,"West",86,29,86,NA,52,-5,52
"Toronto FC",34,NA,"East",75,15,75,NA,41,-19,41
"Vancouver Whitecaps",34,NA,"West",77,23,77,NA,43,-11,43
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,100,NA,NA,-100,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,98,NA,NA,-96,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,97,NA,NA,-93,94
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-77,93,NA,NA,-83,87
"Thresholds",6,NA,"East",NA,-76,92,NA,NA,-82,86
"Thresholds",7,NA,"West",NA,-74,90,NA,NA,-81,83
"Thresholds",7,NA,"East",NA,-72,90,NA,NA,-79,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,87,NA,NA,-76,79
"Thresholds",9,NA,"West",NA,-64,88,NA,NA,-73,79
"Thresholds",9,NA,"East",NA,-62,87,NA,NA,-71,78
"Thresholds",10,NA,"West",NA,-60,86,NA,NA,-70,76
"Thresholds",10,NA,"East",NA,-58,84,NA,NA,-68,74
"Thresholds",11,NA,"West",NA,-57,83,NA,NA,-68,72
"Thresholds",11,NA,"East",NA,-53,84,NA,NA,-64,73
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-49,82,NA,NA,-61,70
"Thresholds",13,NA,"West",NA,-48,80,NA,NA,-61,67
"Thresholds",13,NA,"East",NA,-45,82,NA,NA,-58,69
"Thresholds",14,NA,"West",NA,-44,78,NA,NA,-58,64
"Thresholds",14,NA,"East",NA,-42,79,NA,NA,-56,65
"Thresholds",15,NA,"West",NA,-38,78,NA,NA,-53,63
"Thresholds",15,NA,"East",NA,-39,77,NA,NA,-54,62
"Thresholds",16,NA,"West",NA,-34,78,NA,NA,-50,62
"Thresholds",16,NA,"East",NA,-36,77,NA,NA,-52,61
"Thresholds",17,NA,"West",NA,-31,78,NA,NA,-48,61
"Thresholds",17,NA,"East",NA,-33,77,NA,NA,-50,60
"Thresholds",18,NA,"West",NA,-28,78,NA,NA,-46,60
"Thresholds",18,NA,"East",NA,-30,77,NA,NA,-48,59
"Thresholds",19,NA,"West",NA,-25,78,NA,NA,-44,59
"Thresholds",19,NA,"East",NA,-27,77,NA,NA,-46,58
"Thresholds",20,NA,"West",NA,-22,78,NA,NA,-42,58
"Thresholds",20,NA,"East",NA,-24,77,NA,NA,-44,57
"Thresholds",21,NA,"West",NA,-19,78,NA,NA,-40,57
"Thresholds",21,NA,"East",NA,-21,77,NA,NA,-42,56
"Thresholds",22,NA,"West",NA,-16,78,NA,NA,-38,56
"Thresholds",22,NA,"East",NA,-18,77,NA,NA,-40,55
"Thresholds",23,NA,"West",NA,-13,78,NA,NA,-36,55
"Thresholds",23,NA,"East",NA,-15,77,NA,NA,-38,54
"Thresholds",24,NA,"West",NA,-10,78,NA,NA,-34,54
"Thresholds",24,NA,"East",NA,-12,77,NA,NA,-36,53
"Thresholds",25,NA,"West",NA,-7,78,NA,NA,-32,53
"Thresholds",25,NA,"East",NA,-9,77,NA,NA,-34,52
"Thresholds",26,NA,"West",NA,-4,78,NA,NA,-30,52
"Thresholds",26,NA,"East",NA,-6,77,NA,NA,-32,51
"Thresholds",27,NA,"West",NA,-1,78,NA,NA,-28,51
"Thresholds",27,NA,"East",NA,-3,77,NA,NA,-30,50
"Thresholds",28,NA,"West",NA,2,78,NA,NA,-26,50
"Thresholds",28,NA,"East",NA,0,77,NA,NA,-28,49
