"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"FC Dallas",15,23,"West",23,23,80,8,8,8,65
"Houston Dynamo",15,18,"West",18,18,75,3,3,3,60
"Inter Miami CF",15,15,"East",15,15,72,0,0,0,57
"Los Angeles FC",15,NA,"West",29,26,86,NA,14,11,71
"Los Angeles Galaxy",15,12,"West",12,12,69,-3,-3,-3,54
"Minnesota United FC",15,19,"West",19,19,76,4,4,4,61
"Montreal Impact",15,19,"East",19,19,76,4,4,4,61
"Nashville SC",15,28,"East",28,28,85,13,13,13,70
"New England Revolution",15,26,"East",26,26,83,11,11,11,68
"New York City FC",15,16,"East",16,16,73,1,1,1,58
"New York Red Bulls",15,16,"East",16,16,73,1,1,1,58
"Orlando City SC",15,23,"East",23,23,80,8,8,8,65
"Philadelphia Union",15,27,"East",27,27,84,12,12,12,69
"Portland Timbers",15,16,"West",16,16,73,1,1,1,58
"Real Salt Lake",15,16,"West",16,16,73,1,1,1,58
"San Jose Earthquakes",15,22,"West",22,22,79,7,7,7,64
"Seattle Sounders FC",15,26,"West",26,26,83,11,11,11,68
"Sporting Kansas City",15,13,"West",13,13,70,-2,-2,-2,55
"St. Louis CITY SC",15,28,"West",28,28,85,13,13,13,70
"Toronto FC",15,16,"East",16,16,73,1,1,1,58
"Vancouver Whitecaps",15,20,"West",20,20,77,5,5,5,62
"Atlanta United FC",16,24,"East",24,24,78,8,8,8,62
"Austin FC",16,19,"West",19,19,73,3,3,3,57
"Charlotte FC",16,21,"East",21,21,75,5,5,5,59
"Chicago Fire",16,17,"East",17,17,71,1,1,1,55
"Colorado Rapids",16,12,"West",12,12,66,-4,-4,-4,50
"Columbus Crew",16,24,"East",24,24,78,8,8,8,62
"DC United",16,20,"East",20,20,74,4,4,4,58
"FC Cincinnati",16,39,"East",39,39,93,23,23,23,77
"FC Dallas",16,23,"West",23,23,77,7,7,7,61
"Houston Dynamo",16,21,"West",21,21,75,5,5,5,59
"Inter Miami CF",16,15,"East",15,15,69,-1,-1,-1,53
"Los Angeles FC",16,NA,"West",32,26,86,NA,16,10,70
"Los Angeles Galaxy",16,NA,"West",15,12,69,NA,-1,-4,53
"Minnesota United FC",16,20,"West",20,20,74,4,4,4,58
"Montreal Impact",16,19,"East",19,19,73,3,3,3,57
"Nashville SC",16,31,"East",31,31,85,15,15,15,69
"New England Revolution",16,27,"East",27,27,81,11,11,11,65
"New York City FC",16,17,"East",17,17,71,1,1,1,55
"New York Red Bulls",16,19,"East",19,19,73,3,3,3,57
"Orlando City SC",16,26,"East",26,26,80,10,10,10,64
"Philadelphia Union",16,30,"East",30,30,84,14,14,14,68
"Portland Timbers",16,17,"West",17,17,71,1,1,1,55
"Real Salt Lake",16,19,"West",19,19,73,3,3,3,57
"San Jose Earthquakes",16,23,"West",23,23,77,7,7,7,61
"Seattle Sounders FC",16,26,"West",26,26,80,10,10,10,64
"Sporting Kansas City",16,16,"West",16,16,70,0,0,0,54
"St. Louis CITY SC",16,NA,"West",31,28,85,NA,15,12,69
"Toronto FC",16,17,"East",17,17,71,1,1,1,55
"Vancouver Whitecaps",16,21,"West",21,21,75,5,5,5,59
"Atlanta United FC",17,25,"East",25,25,76,8,8,8,59
"Austin FC",17,19,"West",19,19,70,2,2,2,53
"Charlotte FC",17,21,"East",21,21,72,4,4,4,55
"Chicago Fire",17,17,"East",17,17,68,0,0,0,51
"Colorado Rapids",17,13,"West",13,13,64,-4,-4,-4,47
"Columbus Crew",17,27,"East",27,27,78,10,10,10,61
"DC United",17,23,"East",23,23,74,6,6,6,57
"FC Cincinnati",17,40,"East",40,40,91,23,23,23,74
"FC Dallas",17,26,"West",26,26,77,9,9,9,60
"Houston Dynamo",17,NA,"West",24,21,75,NA,7,4,58
"Inter Miami CF",17,15,"East",15,15,66,-2,-2,-2,49
"Los Angeles FC",17,NA,"West",35,26,86,NA,18,9,69
"Los Angeles Galaxy",17,NA,"West",18,12,69,NA,1,-5,52
"Minnesota United FC",17,20,"West",20,20,71,3,3,3,54
"Montreal Impact",17,22,"East",22,22,73,5,5,5,56
"Nashville SC",17,32,"East",32,32,83,15,15,15,66
"New England Revolution",17,30,"East",30,30,81,13,13,13,64
"New York City FC",17,18,"East",18,18,69,1,1,1,52
"New York Red Bulls",17,19,"East",19,19,70,2,2,2,53
"Orlando City SC",17,NA,"East",29,26,80,NA,12,9,63
"Philadelphia Union",17,30,"East",30,30,81,13,13,13,64
"Portland Timbers",17,NA,"West",20,17,71,NA,3,0,54
"Real Salt Lake",17,20,"West",20,20,71,3,3,3,54
"San Jose Earthquakes",17,26,"West",26,26,77,9,9,9,60
"Seattle Sounders FC",17,27,"West",27,27,78,10,10,10,61
"Sporting Kansas City",17,17,"West",17,17,68,0,0,0,51
"St. Louis CITY SC",17,NA,"West",34,28,85,NA,17,11,68
"Toronto FC",17,18,"East",18,18,69,1,1,1,52
"Vancouver Whitecaps",17,22,"West",22,22,73,5,5,5,56
"Atlanta United FC",18,28,"East",28,28,76,10,10,10,58
"Austin FC",18,NA,"West",22,19,70,NA,4,1,52
"Charlotte FC",18,22,"East",22,22,70,4,4,4,52
"Chicago Fire",18,NA,"East",20,17,68,NA,2,-1,50
"Colorado Rapids",18,13,"West",13,13,61,-5,-5,-5,43
"Columbus Crew",18,NA,"East",30,27,78,NA,12,9,60
"DC United",18,23,"East",23,23,71,5,5,5,53
"FC Cincinnati",18,NA,"East",43,40,91,NA,25,22,73
"FC Dallas",18,NA,"West",29,26,77,NA,11,8,59
"Houston Dynamo",18,NA,"West",27,21,75,NA,9,3,57
"Inter Miami CF",18,NA,"East",18,15,66,NA,0,-3,48
"Los Angeles FC",18,NA,"West",38,26,86,NA,20,8,68
"Los Angeles Galaxy",18,NA,"West",21,12,69,NA,3,-6,51
"Minnesota United FC",18,NA,"West",23,20,71,NA,5,2,53
"Montreal Impact",18,NA,"East",25,22,73,NA,7,4,55
"Nashville SC",18,NA,"East",35,32,83,NA,17,14,65
"New England Revolution",18,NA,"East",33,30,81,NA,15,12,63
"New York City FC",18,NA,"East",21,18,69,NA,3,0,51
"New York Red Bulls",18,NA,"East",22,19,70,NA,4,1,52
"Orlando City SC",18,NA,"East",32,26,80,NA,14,8,62
"Philadelphia Union",18,NA,"East",33,30,81,NA,15,12,63
"Portland Timbers",18,NA,"West",23,17,71,NA,5,-1,53
"Real Salt Lake",18,NA,"West",23,20,71,NA,5,2,53
"San Jose Earthquakes",18,NA,"West",29,26,77,NA,11,8,59
"Seattle Sounders FC",18,28,"West",28,28,76,10,10,10,58
"Sporting Kansas City",18,20,"West",20,20,68,2,2,2,50
"St. Louis CITY SC",18,NA,"West",37,28,85,NA,19,10,67
"Toronto FC",18,19,"East",19,19,67,1,1,1,49
"Vancouver Whitecaps",18,NA,"West",25,22,73,NA,7,4,55
"Atlanta United FC",19,NA,"East",31,28,76,NA,12,9,57
"Austin FC",19,NA,"West",25,19,70,NA,6,0,51
"Charlotte FC",19,NA,"East",25,22,70,NA,6,3,51
"Chicago Fire",19,NA,"East",23,17,68,NA,4,-2,49
"Colorado Rapids",19,NA,"West",16,13,61,NA,-3,-6,42
"Columbus Crew",19,NA,"East",33,27,78,NA,14,8,59
"DC United",19,NA,"East",26,23,71,NA,7,4,52
"FC Cincinnati",19,NA,"East",46,40,91,NA,27,21,72
"FC Dallas",19,NA,"West",32,26,77,NA,13,7,58
"Houston Dynamo",19,NA,"West",30,21,75,NA,11,2,56
"Inter Miami CF",19,NA,"East",21,15,66,NA,2,-4,47
"Los Angeles FC",19,NA,"West",41,26,86,NA,22,7,67
"Los Angeles Galaxy",19,NA,"West",24,12,69,NA,5,-7,50
"Minnesota United FC",19,NA,"West",26,20,71,NA,7,1,52
"Montreal Impact",19,NA,"East",28,22,73,NA,9,3,54
"Nashville SC",19,NA,"East",38,32,83,NA,19,13,64
"New England Revolution",19,NA,"East",36,30,81,NA,17,11,62
"New York City FC",19,NA,"East",24,18,69,NA,5,-1,50
"New York Red Bulls",19,NA,"East",25,19,70,NA,6,0,51
"Orlando City SC",19,NA,"East",35,26,80,NA,16,7,61
"Philadelphia Union",19,NA,"East",36,30,81,NA,17,11,62
"Portland Timbers",19,NA,"West",26,17,71,NA,7,-2,52
"Real Salt Lake",19,NA,"West",26,20,71,NA,7,1,52
"San Jose Earthquakes",19,NA,"West",32,26,77,NA,13,7,58
"Seattle Sounders FC",19,NA,"West",31,28,76,NA,12,9,57
"Sporting Kansas City",19,NA,"West",23,20,68,NA,4,1,49
"St. Louis CITY SC",19,NA,"West",40,28,85,NA,21,9,66
"Toronto FC",19,NA,"East",22,19,67,NA,3,0,48
"Vancouver Whitecaps",19,NA,"West",28,22,73,NA,9,3,54
"Atlanta United FC",20,NA,"East",34,28,76,NA,14,8,56
"Austin FC",20,NA,"West",28,19,70,NA,8,-1,50
"Charlotte FC",20,NA,"East",28,22,70,NA,8,2,50
"Chicago Fire",20,NA,"East",26,17,68,NA,6,-3,48
"Colorado Rapids",20,NA,"West",19,13,61,NA,-1,-7,41
"Columbus Crew",20,NA,"East",36,27,78,NA,16,7,58
"DC United",20,NA,"East",29,23,71,NA,9,3,51
"FC Cincinnati",20,NA,"East",49,40,91,NA,29,20,71
"FC Dallas",20,NA,"West",35,26,77,NA,15,6,57
"Houston Dynamo",20,NA,"West",33,21,75,NA,13,1,55
"Inter Miami CF",20,NA,"East",24,15,66,NA,4,-5,46
"Los Angeles FC",20,NA,"West",44,26,86,NA,24,6,66
"Los Angeles Galaxy",20,NA,"West",27,12,69,NA,7,-8,49
"Minnesota United FC",20,NA,"West",29,20,71,NA,9,0,51
"Montreal Impact",20,NA,"East",31,22,73,NA,11,2,53
"Nashville SC",20,NA,"East",41,32,83,NA,21,12,63
"New England Revolution",20,NA,"East",39,30,81,NA,19,10,61
"New York City FC",20,NA,"East",27,18,69,NA,7,-2,49
"New York Red Bulls",20,NA,"East",28,19,70,NA,8,-1,50
"Orlando City SC",20,NA,"East",38,26,80,NA,18,6,60
"Philadelphia Union",20,NA,"East",39,30,81,NA,19,10,61
"Portland Timbers",20,NA,"West",29,17,71,NA,9,-3,51
"Real Salt Lake",20,NA,"West",29,20,71,NA,9,0,51
"San Jose Earthquakes",20,NA,"West",35,26,77,NA,15,6,57
"Seattle Sounders FC",20,NA,"West",34,28,76,NA,14,8,56
"Sporting Kansas City",20,NA,"West",26,20,68,NA,6,0,48
"St. Louis CITY SC",20,NA,"West",43,28,85,NA,23,8,65
"Toronto FC",20,NA,"East",25,19,67,NA,5,-1,47
"Vancouver Whitecaps",20,NA,"West",31,22,73,NA,11,2,53
"Atlanta United FC",21,NA,"East",37,28,76,NA,16,7,55
"Austin FC",21,NA,"West",31,19,70,NA,10,-2,49
"Charlotte FC",21,NA,"East",31,22,70,NA,10,1,49
"Chicago Fire",21,NA,"East",29,17,68,NA,8,-4,47
"Colorado Rapids",21,NA,"West",22,13,61,NA,1,-8,40
"Columbus Crew",21,NA,"East",39,27,78,NA,18,6,57
"DC United",21,NA,"East",32,23,71,NA,11,2,50
"FC Cincinnati",21,NA,"East",52,40,91,NA,31,19,70
"FC Dallas",21,NA,"West",38,26,77,NA,17,5,56
"Houston Dynamo",21,NA,"West",36,21,75,NA,15,0,54
"Inter Miami CF",21,NA,"East",27,15,66,NA,6,-6,45
"Los Angeles FC",21,NA,"West",47,26,86,NA,26,5,65
"Los Angeles Galaxy",21,NA,"West",30,12,69,NA,9,-9,48
"Minnesota United FC",21,NA,"West",32,20,71,NA,11,-1,50
"Montreal Impact",21,NA,"East",34,22,73,NA,13,1,52
"Nashville SC",21,NA,"East",44,32,83,NA,23,11,62
"New England Revolution",21,NA,"East",42,30,81,NA,21,9,60
"New York City FC",21,NA,"East",30,18,69,NA,9,-3,48
"New York Red Bulls",21,NA,"East",31,19,70,NA,10,-2,49
"Orlando City SC",21,NA,"East",41,26,80,NA,20,5,59
"Philadelphia Union",21,NA,"East",42,30,81,NA,21,9,60
"Portland Timbers",21,NA,"West",32,17,71,NA,11,-4,50
"Real Salt Lake",21,NA,"West",32,20,71,NA,11,-1,50
"San Jose Earthquakes",21,NA,"West",38,26,77,NA,17,5,56
"Seattle Sounders FC",21,NA,"West",37,28,76,NA,16,7,55
"Sporting Kansas City",21,NA,"West",29,20,68,NA,8,-1,47
"St. Louis CITY SC",21,NA,"West",46,28,85,NA,25,7,64
"Toronto FC",21,NA,"East",28,19,67,NA,7,-2,46
"Vancouver Whitecaps",21,NA,"West",34,22,73,NA,13,1,52
"Atlanta United FC",22,NA,"East",40,28,76,NA,18,6,54
"Austin FC",22,NA,"West",34,19,70,NA,12,-3,48
"Charlotte FC",22,NA,"East",34,22,70,NA,12,0,48
"Chicago Fire",22,NA,"East",32,17,68,NA,10,-5,46
"Colorado Rapids",22,NA,"West",25,13,61,NA,3,-9,39
"Columbus Crew",22,NA,"East",42,27,78,NA,20,5,56
"DC United",22,NA,"East",35,23,71,NA,13,1,49
"FC Cincinnati",22,NA,"East",55,40,91,NA,33,18,69
"FC Dallas",22,NA,"West",41,26,77,NA,19,4,55
"Houston Dynamo",22,NA,"West",39,21,75,NA,17,-1,53
"Inter Miami CF",22,NA,"East",30,15,66,NA,8,-7,44
"Los Angeles FC",22,NA,"West",50,26,86,NA,28,4,64
"Los Angeles Galaxy",22,NA,"West",33,12,69,NA,11,-10,47
"Minnesota United FC",22,NA,"West",35,20,71,NA,13,-2,49
"Montreal Impact",22,NA,"East",37,22,73,NA,15,0,51
"Nashville SC",22,NA,"East",47,32,83,NA,25,10,61
"New England Revolution",22,NA,"East",45,30,81,NA,23,8,59
"New York City FC",22,NA,"East",33,18,69,NA,11,-4,47
"New York Red Bulls",22,NA,"East",34,19,70,NA,12,-3,48
"Orlando City SC",22,NA,"East",44,26,80,NA,22,4,58
"Philadelphia Union",22,NA,"East",45,30,81,NA,23,8,59
"Portland Timbers",22,NA,"West",35,17,71,NA,13,-5,49
"Real Salt Lake",22,NA,"West",35,20,71,NA,13,-2,49
"San Jose Earthquakes",22,NA,"West",41,26,77,NA,19,4,55
"Seattle Sounders FC",22,NA,"West",40,28,76,NA,18,6,54
"Sporting Kansas City",22,NA,"West",32,20,68,NA,10,-2,46
"St. Louis CITY SC",22,NA,"West",49,28,85,NA,27,6,63
"Toronto FC",22,NA,"East",31,19,67,NA,9,-3,45
"Vancouver Whitecaps",22,NA,"West",37,22,73,NA,15,0,51
"Atlanta United FC",23,NA,"East",43,28,76,NA,20,5,53
"Austin FC",23,NA,"West",37,19,70,NA,14,-4,47
"Charlotte FC",23,NA,"East",37,22,70,NA,14,-1,47
"Chicago Fire",23,NA,"East",35,17,68,NA,12,-6,45
"Colorado Rapids",23,NA,"West",28,13,61,NA,5,-10,38
"Columbus Crew",23,NA,"East",45,27,78,NA,22,4,55
"DC United",23,NA,"East",38,23,71,NA,15,0,48
"FC Cincinnati",23,NA,"East",58,40,91,NA,35,17,68
"FC Dallas",23,NA,"West",44,26,77,NA,21,3,54
"Houston Dynamo",23,NA,"West",42,21,75,NA,19,-2,52
"Inter Miami CF",23,NA,"East",33,15,66,NA,10,-8,43
"Los Angeles FC",23,NA,"West",53,26,86,NA,30,3,63
"Los Angeles Galaxy",23,NA,"West",36,12,69,NA,13,-11,46
"Minnesota United FC",23,NA,"West",38,20,71,NA,15,-3,48
"Montreal Impact",23,NA,"East",40,22,73,NA,17,-1,50
"Nashville SC",23,NA,"East",50,32,83,NA,27,9,60
"New England Revolution",23,NA,"East",48,30,81,NA,25,7,58
"New York City FC",23,NA,"East",36,18,69,NA,13,-5,46
"New York Red Bulls",23,NA,"East",37,19,70,NA,14,-4,47
"Orlando City SC",23,NA,"East",47,26,80,NA,24,3,57
"Philadelphia Union",23,NA,"East",48,30,81,NA,25,7,58
"Portland Timbers",23,NA,"West",38,17,71,NA,15,-6,48
"Real Salt Lake",23,NA,"West",38,20,71,NA,15,-3,48
"San Jose Earthquakes",23,NA,"West",44,26,77,NA,21,3,54
"Seattle Sounders FC",23,NA,"West",43,28,76,NA,20,5,53
"Sporting Kansas City",23,NA,"West",35,20,68,NA,12,-3,45
"St. Louis CITY SC",23,NA,"West",52,28,85,NA,29,5,62
"Toronto FC",23,NA,"East",34,19,67,NA,11,-4,44
"Vancouver Whitecaps",23,NA,"West",40,22,73,NA,17,-1,50
"Atlanta United FC",24,NA,"East",46,28,76,NA,22,4,52
"Austin FC",24,NA,"West",40,19,70,NA,16,-5,46
"Charlotte FC",24,NA,"East",40,22,70,NA,16,-2,46
"Chicago Fire",24,NA,"East",38,17,68,NA,14,-7,44
"Colorado Rapids",24,NA,"West",31,13,61,NA,7,-11,37
"Columbus Crew",24,NA,"East",48,27,78,NA,24,3,54
"DC United",24,NA,"East",41,23,71,NA,17,-1,47
"FC Cincinnati",24,NA,"East",61,40,91,NA,37,16,67
"FC Dallas",24,NA,"West",47,26,77,NA,23,2,53
"Houston Dynamo",24,NA,"West",45,21,75,NA,21,-3,51
"Inter Miami CF",24,NA,"East",36,15,66,NA,12,-9,42
"Los Angeles FC",24,NA,"West",56,26,86,NA,32,2,62
"Los Angeles Galaxy",24,NA,"West",39,12,69,NA,15,-12,45
"Minnesota United FC",24,NA,"West",41,20,71,NA,17,-4,47
"Montreal Impact",24,NA,"East",43,22,73,NA,19,-2,49
"Nashville SC",24,NA,"East",53,32,83,NA,29,8,59
"New England Revolution",24,NA,"East",51,30,81,NA,27,6,57
"New York City FC",24,NA,"East",39,18,69,NA,15,-6,45
"New York Red Bulls",24,NA,"East",40,19,70,NA,16,-5,46
"Orlando City SC",24,NA,"East",50,26,80,NA,26,2,56
"Philadelphia Union",24,NA,"East",51,30,81,NA,27,6,57
"Portland Timbers",24,NA,"West",41,17,71,NA,17,-7,47
"Real Salt Lake",24,NA,"West",41,20,71,NA,17,-4,47
"San Jose Earthquakes",24,NA,"West",47,26,77,NA,23,2,53
"Seattle Sounders FC",24,NA,"West",46,28,76,NA,22,4,52
"Sporting Kansas City",24,NA,"West",38,20,68,NA,14,-4,44
"St. Louis CITY SC",24,NA,"West",55,28,85,NA,31,4,61
"Toronto FC",24,NA,"East",37,19,67,NA,13,-5,43
"Vancouver Whitecaps",24,NA,"West",43,22,73,NA,19,-2,49
"Atlanta United FC",25,NA,"East",49,28,76,NA,24,3,51
"Austin FC",25,NA,"West",43,19,70,NA,18,-6,45
"Charlotte FC",25,NA,"East",43,22,70,NA,18,-3,45
"Chicago Fire",25,NA,"East",41,17,68,NA,16,-8,43
"Colorado Rapids",25,NA,"West",34,13,61,NA,9,-12,36
"Columbus Crew",25,NA,"East",51,27,78,NA,26,2,53
"DC United",25,NA,"East",44,23,71,NA,19,-2,46
"FC Cincinnati",25,NA,"East",64,40,91,NA,39,15,66
"FC Dallas",25,NA,"West",50,26,77,NA,25,1,52
"Houston Dynamo",25,NA,"West",48,21,75,NA,23,-4,50
"Inter Miami CF",25,NA,"East",39,15,66,NA,14,-10,41
"Los Angeles FC",25,NA,"West",59,26,86,NA,34,1,61
"Los Angeles Galaxy",25,NA,"West",42,12,69,NA,17,-13,44
"Minnesota United FC",25,NA,"West",44,20,71,NA,19,-5,46
"Montreal Impact",25,NA,"East",46,22,73,NA,21,-3,48
"Nashville SC",25,NA,"East",56,32,83,NA,31,7,58
"New England Revolution",25,NA,"East",54,30,81,NA,29,5,56
"New York City FC",25,NA,"East",42,18,69,NA,17,-7,44
"New York Red Bulls",25,NA,"East",43,19,70,NA,18,-6,45
"Orlando City SC",25,NA,"East",53,26,80,NA,28,1,55
"Philadelphia Union",25,NA,"East",54,30,81,NA,29,5,56
"Portland Timbers",25,NA,"West",44,17,71,NA,19,-8,46
"Real Salt Lake",25,NA,"West",44,20,71,NA,19,-5,46
"San Jose Earthquakes",25,NA,"West",50,26,77,NA,25,1,52
"Seattle Sounders FC",25,NA,"West",49,28,76,NA,24,3,51
"Sporting Kansas City",25,NA,"West",41,20,68,NA,16,-5,43
"St. Louis CITY SC",25,NA,"West",58,28,85,NA,33,3,60
"Toronto FC",25,NA,"East",40,19,67,NA,15,-6,42
"Vancouver Whitecaps",25,NA,"West",46,22,73,NA,21,-3,48
"Atlanta United FC",26,NA,"East",52,28,76,NA,26,2,50
"Austin FC",26,NA,"West",46,19,70,NA,20,-7,44
"Charlotte FC",26,NA,"East",46,22,70,NA,20,-4,44
"Chicago Fire",26,NA,"East",44,17,68,NA,18,-9,42
"Colorado Rapids",26,NA,"West",37,13,61,NA,11,-13,35
"Columbus Crew",26,NA,"East",54,27,78,NA,28,1,52
"DC United",26,NA,"East",47,23,71,NA,21,-3,45
"FC Cincinnati",26,NA,"East",67,40,91,NA,41,14,65
"FC Dallas",26,NA,"West",53,26,77,NA,27,0,51
"Houston Dynamo",26,NA,"West",51,21,75,NA,25,-5,49
"Inter Miami CF",26,NA,"East",42,15,66,NA,16,-11,40
"Los Angeles FC",26,NA,"West",62,26,86,NA,36,0,60
"Los Angeles Galaxy",26,NA,"West",45,12,69,NA,19,-14,43
"Minnesota United FC",26,NA,"West",47,20,71,NA,21,-6,45
"Montreal Impact",26,NA,"East",49,22,73,NA,23,-4,47
"Nashville SC",26,NA,"East",59,32,83,NA,33,6,57
"New England Revolution",26,NA,"East",57,30,81,NA,31,4,55
"New York City FC",26,NA,"East",45,18,69,NA,19,-8,43
"New York Red Bulls",26,NA,"East",46,19,70,NA,20,-7,44
"Orlando City SC",26,NA,"East",56,26,80,NA,30,0,54
"Philadelphia Union",26,NA,"East",57,30,81,NA,31,4,55
"Portland Timbers",26,NA,"West",47,17,71,NA,21,-9,45
"Real Salt Lake",26,NA,"West",47,20,71,NA,21,-6,45
"San Jose Earthquakes",26,NA,"West",53,26,77,NA,27,0,51
"Seattle Sounders FC",26,NA,"West",52,28,76,NA,26,2,50
"Sporting Kansas City",26,NA,"West",44,20,68,NA,18,-6,42
"St. Louis CITY SC",26,NA,"West",61,28,85,NA,35,2,59
"Toronto FC",26,NA,"East",43,19,67,NA,17,-7,41
"Vancouver Whitecaps",26,NA,"West",49,22,73,NA,23,-4,47
"Atlanta United FC",27,NA,"East",55,28,76,NA,28,1,49
"Austin FC",27,NA,"West",49,19,70,NA,22,-8,43
"Charlotte FC",27,NA,"East",49,22,70,NA,22,-5,43
"Chicago Fire",27,NA,"East",47,17,68,NA,20,-10,41
"Colorado Rapids",27,NA,"West",40,13,61,NA,13,-14,34
"Columbus Crew",27,NA,"East",57,27,78,NA,30,0,51
"DC United",27,NA,"East",50,23,71,NA,23,-4,44
"FC Cincinnati",27,NA,"East",70,40,91,NA,43,13,64
"FC Dallas",27,NA,"West",56,26,77,NA,29,-1,50
"Houston Dynamo",27,NA,"West",54,21,75,NA,27,-6,48
"Inter Miami CF",27,NA,"East",45,15,66,NA,18,-12,39
"Los Angeles FC",27,NA,"West",65,26,86,NA,38,-1,59
"Los Angeles Galaxy",27,NA,"West",48,12,69,NA,21,-15,42
"Minnesota United FC",27,NA,"West",50,20,71,NA,23,-7,44
"Montreal Impact",27,NA,"East",52,22,73,NA,25,-5,46
"Nashville SC",27,NA,"East",62,32,83,NA,35,5,56
"New England Revolution",27,NA,"East",60,30,81,NA,33,3,54
"New York City FC",27,NA,"East",48,18,69,NA,21,-9,42
"New York Red Bulls",27,NA,"East",49,19,70,NA,22,-8,43
"Orlando City SC",27,NA,"East",59,26,80,NA,32,-1,53
"Philadelphia Union",27,NA,"East",60,30,81,NA,33,3,54
"Portland Timbers",27,NA,"West",50,17,71,NA,23,-10,44
"Real Salt Lake",27,NA,"West",50,20,71,NA,23,-7,44
"San Jose Earthquakes",27,NA,"West",56,26,77,NA,29,-1,50
"Seattle Sounders FC",27,NA,"West",55,28,76,NA,28,1,49
"Sporting Kansas City",27,NA,"West",47,20,68,NA,20,-7,41
"St. Louis CITY SC",27,NA,"West",64,28,85,NA,37,1,58
"Toronto FC",27,NA,"East",46,19,67,NA,19,-8,40
"Vancouver Whitecaps",27,NA,"West",52,22,73,NA,25,-5,46
"Atlanta United FC",28,NA,"East",58,28,76,NA,30,0,48
"Austin FC",28,NA,"West",52,19,70,NA,24,-9,42
"Charlotte FC",28,NA,"East",52,22,70,NA,24,-6,42
"Chicago Fire",28,NA,"East",50,17,68,NA,22,-11,40
"Colorado Rapids",28,NA,"West",43,13,61,NA,15,-15,33
"Columbus Crew",28,NA,"East",60,27,78,NA,32,-1,50
"DC United",28,NA,"East",53,23,71,NA,25,-5,43
"FC Cincinnati",28,NA,"East",73,40,91,NA,45,12,63
"FC Dallas",28,NA,"West",59,26,77,NA,31,-2,49
"Houston Dynamo",28,NA,"West",57,21,75,NA,29,-7,47
"Inter Miami CF",28,NA,"East",48,15,66,NA,20,-13,38
"Los Angeles FC",28,NA,"West",68,26,86,NA,40,-2,58
"Los Angeles Galaxy",28,NA,"West",51,12,69,NA,23,-16,41
"Minnesota United FC",28,NA,"West",53,20,71,NA,25,-8,43
"Montreal Impact",28,NA,"East",55,22,73,NA,27,-6,45
"Nashville SC",28,NA,"East",65,32,83,NA,37,4,55
"New England Revolution",28,NA,"East",63,30,81,NA,35,2,53
"New York City FC",28,NA,"East",51,18,69,NA,23,-10,41
"New York Red Bulls",28,NA,"East",52,19,70,NA,24,-9,42
"Orlando City SC",28,NA,"East",62,26,80,NA,34,-2,52
"Philadelphia Union",28,NA,"East",63,30,81,NA,35,2,53
"Portland Timbers",28,NA,"West",53,17,71,NA,25,-11,43
"Real Salt Lake",28,NA,"West",53,20,71,NA,25,-8,43
"San Jose Earthquakes",28,NA,"West",59,26,77,NA,31,-2,49
"Seattle Sounders FC",28,NA,"West",58,28,76,NA,30,0,48
"Sporting Kansas City",28,NA,"West",50,20,68,NA,22,-8,40
"St. Louis CITY SC",28,NA,"West",67,28,85,NA,39,0,57
"Toronto FC",28,NA,"East",49,19,67,NA,21,-9,39
"Vancouver Whitecaps",28,NA,"West",55,22,73,NA,27,-6,45
"Atlanta United FC",29,NA,"East",61,28,76,NA,32,-1,47
"Austin FC",29,NA,"West",55,19,70,NA,26,-10,41
"Charlotte FC",29,NA,"East",55,22,70,NA,26,-7,41
"Chicago Fire",29,NA,"East",53,17,68,NA,24,-12,39
"Colorado Rapids",29,NA,"West",46,13,61,NA,17,-16,32
"Columbus Crew",29,NA,"East",63,27,78,NA,34,-2,49
"DC United",29,NA,"East",56,23,71,NA,27,-6,42
"FC Cincinnati",29,NA,"East",76,40,91,NA,47,11,62
"FC Dallas",29,NA,"West",62,26,77,NA,33,-3,48
"Houston Dynamo",29,NA,"West",60,21,75,NA,31,-8,46
"Inter Miami CF",29,NA,"East",51,15,66,NA,22,-14,37
"Los Angeles FC",29,NA,"West",71,26,86,NA,42,-3,57
"Los Angeles Galaxy",29,NA,"West",54,12,69,NA,25,-17,40
"Minnesota United FC",29,NA,"West",56,20,71,NA,27,-9,42
"Montreal Impact",29,NA,"East",58,22,73,NA,29,-7,44
"Nashville SC",29,NA,"East",68,32,83,NA,39,3,54
"New England Revolution",29,NA,"East",66,30,81,NA,37,1,52
"New York City FC",29,NA,"East",54,18,69,NA,25,-11,40
"New York Red Bulls",29,NA,"East",55,19,70,NA,26,-10,41
"Orlando City SC",29,NA,"East",65,26,80,NA,36,-3,51
"Philadelphia Union",29,NA,"East",66,30,81,NA,37,1,52
"Portland Timbers",29,NA,"West",56,17,71,NA,27,-12,42
"Real Salt Lake",29,NA,"West",56,20,71,NA,27,-9,42
"San Jose Earthquakes",29,NA,"West",62,26,77,NA,33,-3,48
"Seattle Sounders FC",29,NA,"West",61,28,76,NA,32,-1,47
"Sporting Kansas City",29,NA,"West",53,20,68,NA,24,-9,39
"St. Louis CITY SC",29,NA,"West",70,28,85,NA,41,-1,56
