"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Real Salt Lake",17,NA,"West",37,10,88,NA,20,-7,71
"San Jose Earthquakes",17,NA,"West",36,6,87,NA,19,-11,70
"Seattle Sounders FC",17,NA,"West",46,16,97,NA,29,-1,80
"Sporting Kansas City",17,NA,"West",39,9,90,NA,22,-8,73
"Toronto FC",17,NA,"East",46,13,97,NA,29,-4,80
"Vancouver Whitecaps",17,NA,"West",32,5,83,NA,15,-12,66
"Atlanta United FC",18,NA,"East",41,5,89,NA,23,-13,71
"Chicago Fire",18,NA,"East",42,9,90,NA,24,-9,72
"Colorado Rapids",18,NA,"West",32,2,80,NA,14,-16,62
"Columbus Crew",18,NA,"East",43,13,91,NA,25,-5,73
"DC United",18,NA,"East",44,14,92,NA,26,-4,74
"FC Cincinnati",18,NA,"East",38,8,86,NA,20,-10,68
"FC Dallas",18,NA,"West",46,16,94,NA,28,-2,76
"Houston Dynamo",18,NA,"West",49,13,97,NA,31,-5,79
"Los Angeles FC",18,NA,"West",49,22,97,NA,31,4,79
"Los Angeles Galaxy",18,NA,"West",51,18,99,NA,33,0,81
"Minnesota United FC",18,NA,"West",43,10,91,NA,25,-8,73
"Montreal Impact",18,NA,"East",41,11,89,NA,23,-7,71
"New England Revolution",18,NA,"East",37,7,85,NA,19,-11,67
"New York City FC",18,NA,"East",41,8,89,NA,23,-10,71
"New York Red Bulls",18,NA,"East",38,5,86,NA,20,-13,68
"Orlando City SC",18,NA,"East",41,11,89,NA,23,-7,71
"Philadelphia Union",18,NA,"East",43,13,91,NA,25,-5,73
"Portland Timbers",18,NA,"West",37,4,85,NA,19,-14,67
"Real Salt Lake",18,NA,"West",40,10,88,NA,22,-8,70
"San Jose Earthquakes",18,NA,"West",39,6,87,NA,21,-12,69
"Seattle Sounders FC",18,NA,"West",49,16,97,NA,31,-2,79
"Sporting Kansas City",18,NA,"West",42,9,90,NA,24,-9,72
"Toronto FC",18,NA,"East",49,13,97,NA,31,-5,79
"Vancouver Whitecaps",18,NA,"West",35,5,83,NA,17,-13,65
"Atlanta United FC",19,NA,"East",44,5,89,NA,25,-14,70
"Chicago Fire",19,NA,"East",45,9,90,NA,26,-10,71
"Colorado Rapids",19,NA,"West",35,2,80,NA,16,-17,61
"Columbus Crew",19,NA,"East",46,13,91,NA,27,-6,72
"DC United",19,NA,"East",47,14,92,NA,28,-5,73
"FC Cincinnati",19,NA,"East",41,8,86,NA,22,-11,67
"FC Dallas",19,NA,"West",49,16,94,NA,30,-3,75
"Houston Dynamo",19,NA,"West",52,13,97,NA,33,-6,78
"Los Angeles FC",19,NA,"West",52,22,97,NA,33,3,78
"Los Angeles Galaxy",19,NA,"West",54,18,99,NA,35,-1,80
"Minnesota United FC",19,NA,"West",46,10,91,NA,27,-9,72
"Montreal Impact",19,NA,"East",44,11,89,NA,25,-8,70
"New England Revolution",19,NA,"East",40,7,85,NA,21,-12,66
"New York City FC",19,NA,"East",44,8,89,NA,25,-11,70
"New York Red Bulls",19,NA,"East",41,5,86,NA,22,-14,67
"Orlando City SC",19,NA,"East",44,11,89,NA,25,-8,70
"Philadelphia Union",19,NA,"East",46,13,91,NA,27,-6,72
"Portland Timbers",19,NA,"West",40,4,85,NA,21,-15,66
"Real Salt Lake",19,NA,"West",43,10,88,NA,24,-9,69
"San Jose Earthquakes",19,NA,"West",42,6,87,NA,23,-13,68
"Seattle Sounders FC",19,NA,"West",52,16,97,NA,33,-3,78
"Sporting Kansas City",19,NA,"West",45,9,90,NA,26,-10,71
"Toronto FC",19,NA,"East",52,13,97,NA,33,-6,78
"Vancouver Whitecaps",19,NA,"West",38,5,83,NA,19,-14,64
"Atlanta United FC",20,NA,"East",47,5,89,NA,27,-15,69
"Chicago Fire",20,NA,"East",48,9,90,NA,28,-11,70
"Colorado Rapids",20,NA,"West",38,2,80,NA,18,-18,60
"Columbus Crew",20,NA,"East",49,13,91,NA,29,-7,71
"DC United",20,NA,"East",50,14,92,NA,30,-6,72
"FC Cincinnati",20,NA,"East",44,8,86,NA,24,-12,66
"FC Dallas",20,NA,"West",52,16,94,NA,32,-4,74
"Houston Dynamo",20,NA,"West",55,13,97,NA,35,-7,77
"Los Angeles FC",20,NA,"West",55,22,97,NA,35,2,77
"Los Angeles Galaxy",20,NA,"West",57,18,99,NA,37,-2,79
"Minnesota United FC",20,NA,"West",49,10,91,NA,29,-10,71
"Montreal Impact",20,NA,"East",47,11,89,NA,27,-9,69
"New England Revolution",20,NA,"East",43,7,85,NA,23,-13,65
"New York City FC",20,NA,"East",47,8,89,NA,27,-12,69
"New York Red Bulls",20,NA,"East",44,5,86,NA,24,-15,66
"Orlando City SC",20,NA,"East",47,11,89,NA,27,-9,69
"Philadelphia Union",20,NA,"East",49,13,91,NA,29,-7,71
"Portland Timbers",20,NA,"West",43,4,85,NA,23,-16,65
"Real Salt Lake",20,NA,"West",46,10,88,NA,26,-10,68
"San Jose Earthquakes",20,NA,"West",45,6,87,NA,25,-14,67
"Seattle Sounders FC",20,NA,"West",55,16,97,NA,35,-4,77
"Sporting Kansas City",20,NA,"West",48,9,90,NA,28,-11,70
"Toronto FC",20,NA,"East",55,13,97,NA,35,-7,77
"Vancouver Whitecaps",20,NA,"West",41,5,83,NA,21,-15,63
"Atlanta United FC",21,NA,"East",50,5,89,NA,29,-16,68
"Chicago Fire",21,NA,"East",51,9,90,NA,30,-12,69
"Colorado Rapids",21,NA,"West",41,2,80,NA,20,-19,59
"Columbus Crew",21,NA,"East",52,13,91,NA,31,-8,70
"DC United",21,NA,"East",53,14,92,NA,32,-7,71
"FC Cincinnati",21,NA,"East",47,8,86,NA,26,-13,65
"FC Dallas",21,NA,"West",55,16,94,NA,34,-5,73
"Houston Dynamo",21,NA,"West",58,13,97,NA,37,-8,76
"Los Angeles FC",21,NA,"West",58,22,97,NA,37,1,76
"Los Angeles Galaxy",21,NA,"West",60,18,99,NA,39,-3,78
"Minnesota United FC",21,NA,"West",52,10,91,NA,31,-11,70
"Montreal Impact",21,NA,"East",50,11,89,NA,29,-10,68
"New England Revolution",21,NA,"East",46,7,85,NA,25,-14,64
"New York City FC",21,NA,"East",50,8,89,NA,29,-13,68
"New York Red Bulls",21,NA,"East",47,5,86,NA,26,-16,65
"Orlando City SC",21,NA,"East",50,11,89,NA,29,-10,68
"Philadelphia Union",21,NA,"East",52,13,91,NA,31,-8,70
"Portland Timbers",21,NA,"West",46,4,85,NA,25,-17,64
"Real Salt Lake",21,NA,"West",49,10,88,NA,28,-11,67
"San Jose Earthquakes",21,NA,"West",48,6,87,NA,27,-15,66
"Seattle Sounders FC",21,NA,"West",58,16,97,NA,37,-5,76
"Sporting Kansas City",21,NA,"West",51,9,90,NA,30,-12,69
"Toronto FC",21,NA,"East",58,13,97,NA,37,-8,76
"Vancouver Whitecaps",21,NA,"West",44,5,83,NA,23,-16,62
"Atlanta United FC",22,NA,"East",53,5,89,NA,31,-17,67
"Chicago Fire",22,NA,"East",54,9,90,NA,32,-13,68
"Colorado Rapids",22,NA,"West",44,2,80,NA,22,-20,58
"Columbus Crew",22,NA,"East",55,13,91,NA,33,-9,69
"DC United",22,NA,"East",56,14,92,NA,34,-8,70
"FC Cincinnati",22,NA,"East",50,8,86,NA,28,-14,64
"FC Dallas",22,NA,"West",58,16,94,NA,36,-6,72
"Houston Dynamo",22,NA,"West",61,13,97,NA,39,-9,75
"Los Angeles FC",22,NA,"West",61,22,97,NA,39,0,75
"Los Angeles Galaxy",22,NA,"West",63,18,99,NA,41,-4,77
"Minnesota United FC",22,NA,"West",55,10,91,NA,33,-12,69
"Montreal Impact",22,NA,"East",53,11,89,NA,31,-11,67
"New England Revolution",22,NA,"East",49,7,85,NA,27,-15,63
"New York City FC",22,NA,"East",53,8,89,NA,31,-14,67
"New York Red Bulls",22,NA,"East",50,5,86,NA,28,-17,64
"Orlando City SC",22,NA,"East",53,11,89,NA,31,-11,67
"Philadelphia Union",22,NA,"East",55,13,91,NA,33,-9,69
"Portland Timbers",22,NA,"West",49,4,85,NA,27,-18,63
"Real Salt Lake",22,NA,"West",52,10,88,NA,30,-12,66
"San Jose Earthquakes",22,NA,"West",51,6,87,NA,29,-16,65
"Seattle Sounders FC",22,NA,"West",61,16,97,NA,39,-6,75
"Sporting Kansas City",22,NA,"West",54,9,90,NA,32,-13,68
"Toronto FC",22,NA,"East",61,13,97,NA,39,-9,75
"Vancouver Whitecaps",22,NA,"West",47,5,83,NA,25,-17,61
"Atlanta United FC",23,NA,"East",56,5,89,NA,33,-18,66
"Chicago Fire",23,NA,"East",57,9,90,NA,34,-14,67
"Colorado Rapids",23,NA,"West",47,2,80,NA,24,-21,57
"Columbus Crew",23,NA,"East",58,13,91,NA,35,-10,68
"DC United",23,NA,"East",59,14,92,NA,36,-9,69
"FC Cincinnati",23,NA,"East",53,8,86,NA,30,-15,63
"FC Dallas",23,NA,"West",61,16,94,NA,38,-7,71
"Houston Dynamo",23,NA,"West",64,13,97,NA,41,-10,74
"Los Angeles FC",23,NA,"West",64,22,97,NA,41,-1,74
"Los Angeles Galaxy",23,NA,"West",66,18,99,NA,43,-5,76
"Minnesota United FC",23,NA,"West",58,10,91,NA,35,-13,68
"Montreal Impact",23,NA,"East",56,11,89,NA,33,-12,66
"New England Revolution",23,NA,"East",52,7,85,NA,29,-16,62
"New York City FC",23,NA,"East",56,8,89,NA,33,-15,66
"New York Red Bulls",23,NA,"East",53,5,86,NA,30,-18,63
"Orlando City SC",23,NA,"East",56,11,89,NA,33,-12,66
"Philadelphia Union",23,NA,"East",58,13,91,NA,35,-10,68
"Portland Timbers",23,NA,"West",52,4,85,NA,29,-19,62
"Real Salt Lake",23,NA,"West",55,10,88,NA,32,-13,65
"San Jose Earthquakes",23,NA,"West",54,6,87,NA,31,-17,64
"Seattle Sounders FC",23,NA,"West",64,16,97,NA,41,-7,74
"Sporting Kansas City",23,NA,"West",57,9,90,NA,34,-14,67
"Toronto FC",23,NA,"East",64,13,97,NA,41,-10,74
"Vancouver Whitecaps",23,NA,"West",50,5,83,NA,27,-18,60
"Atlanta United FC",24,NA,"East",59,5,89,NA,35,-19,65
"Chicago Fire",24,NA,"East",60,9,90,NA,36,-15,66
"Colorado Rapids",24,NA,"West",50,2,80,NA,26,-22,56
"Columbus Crew",24,NA,"East",61,13,91,NA,37,-11,67
"DC United",24,NA,"East",62,14,92,NA,38,-10,68
"FC Cincinnati",24,NA,"East",56,8,86,NA,32,-16,62
"FC Dallas",24,NA,"West",64,16,94,NA,40,-8,70
"Houston Dynamo",24,NA,"West",67,13,97,NA,43,-11,73
"Los Angeles FC",24,NA,"West",67,22,97,NA,43,-2,73
"Los Angeles Galaxy",24,NA,"West",69,18,99,NA,45,-6,75
"Minnesota United FC",24,NA,"West",61,10,91,NA,37,-14,67
"Montreal Impact",24,NA,"East",59,11,89,NA,35,-13,65
"New England Revolution",24,NA,"East",55,7,85,NA,31,-17,61
"New York City FC",24,NA,"East",59,8,89,NA,35,-16,65
"New York Red Bulls",24,NA,"East",56,5,86,NA,32,-19,62
"Orlando City SC",24,NA,"East",59,11,89,NA,35,-13,65
"Philadelphia Union",24,NA,"East",61,13,91,NA,37,-11,67
"Portland Timbers",24,NA,"West",55,4,85,NA,31,-20,61
"Real Salt Lake",24,NA,"West",58,10,88,NA,34,-14,64
"San Jose Earthquakes",24,NA,"West",57,6,87,NA,33,-18,63
"Seattle Sounders FC",24,NA,"West",67,16,97,NA,43,-8,73
"Sporting Kansas City",24,NA,"West",60,9,90,NA,36,-15,66
"Toronto FC",24,NA,"East",67,13,97,NA,43,-11,73
"Vancouver Whitecaps",24,NA,"West",53,5,83,NA,29,-19,59
"Atlanta United FC",25,NA,"East",62,5,89,NA,37,-20,64
"Chicago Fire",25,NA,"East",63,9,90,NA,38,-16,65
"Colorado Rapids",25,NA,"West",53,2,80,NA,28,-23,55
"Columbus Crew",25,NA,"East",64,13,91,NA,39,-12,66
"DC United",25,NA,"East",65,14,92,NA,40,-11,67
"FC Cincinnati",25,NA,"East",59,8,86,NA,34,-17,61
"FC Dallas",25,NA,"West",67,16,94,NA,42,-9,69
"Houston Dynamo",25,NA,"West",70,13,97,NA,45,-12,72
"Los Angeles FC",25,NA,"West",70,22,97,NA,45,-3,72
"Los Angeles Galaxy",25,NA,"West",72,18,99,NA,47,-7,74
"Minnesota United FC",25,NA,"West",64,10,91,NA,39,-15,66
"Montreal Impact",25,NA,"East",62,11,89,NA,37,-14,64
"New England Revolution",25,NA,"East",58,7,85,NA,33,-18,60
"New York City FC",25,NA,"East",62,8,89,NA,37,-17,64
"New York Red Bulls",25,NA,"East",59,5,86,NA,34,-20,61
"Orlando City SC",25,NA,"East",62,11,89,NA,37,-14,64
"Philadelphia Union",25,NA,"East",64,13,91,NA,39,-12,66
"Portland Timbers",25,NA,"West",58,4,85,NA,33,-21,60
"Real Salt Lake",25,NA,"West",61,10,88,NA,36,-15,63
"San Jose Earthquakes",25,NA,"West",60,6,87,NA,35,-19,62
"Seattle Sounders FC",25,NA,"West",70,16,97,NA,45,-9,72
"Sporting Kansas City",25,NA,"West",63,9,90,NA,38,-16,65
"Toronto FC",25,NA,"East",70,13,97,NA,45,-12,72
"Vancouver Whitecaps",25,NA,"West",56,5,83,NA,31,-20,58
"Atlanta United FC",26,NA,"East",65,5,89,NA,39,-21,63
"Chicago Fire",26,NA,"East",66,9,90,NA,40,-17,64
"Colorado Rapids",26,NA,"West",56,2,80,NA,30,-24,54
"Columbus Crew",26,NA,"East",67,13,91,NA,41,-13,65
"DC United",26,NA,"East",68,14,92,NA,42,-12,66
"FC Cincinnati",26,NA,"East",62,8,86,NA,36,-18,60
"FC Dallas",26,NA,"West",70,16,94,NA,44,-10,68
"Houston Dynamo",26,NA,"West",73,13,97,NA,47,-13,71
"Los Angeles FC",26,NA,"West",73,22,97,NA,47,-4,71
"Los Angeles Galaxy",26,NA,"West",75,18,99,NA,49,-8,73
"Minnesota United FC",26,NA,"West",67,10,91,NA,41,-16,65
"Montreal Impact",26,NA,"East",65,11,89,NA,39,-15,63
"New England Revolution",26,NA,"East",61,7,85,NA,35,-19,59
"New York City FC",26,NA,"East",65,8,89,NA,39,-18,63
"New York Red Bulls",26,NA,"East",62,5,86,NA,36,-21,60
"Orlando City SC",26,NA,"East",65,11,89,NA,39,-15,63
"Philadelphia Union",26,NA,"East",67,13,91,NA,41,-13,65
"Portland Timbers",26,NA,"West",61,4,85,NA,35,-22,59
"Real Salt Lake",26,NA,"West",64,10,88,NA,38,-16,62
"San Jose Earthquakes",26,NA,"West",63,6,87,NA,37,-20,61
"Seattle Sounders FC",26,NA,"West",73,16,97,NA,47,-10,71
"Sporting Kansas City",26,NA,"West",66,9,90,NA,40,-17,64
"Toronto FC",26,NA,"East",73,13,97,NA,47,-13,71
"Vancouver Whitecaps",26,NA,"West",59,5,83,NA,33,-21,57
"Atlanta United FC",27,NA,"East",68,5,89,NA,41,-22,62
"Chicago Fire",27,NA,"East",69,9,90,NA,42,-18,63
"Colorado Rapids",27,NA,"West",59,2,80,NA,32,-25,53
"Columbus Crew",27,NA,"East",70,13,91,NA,43,-14,64
"DC United",27,NA,"East",71,14,92,NA,44,-13,65
"FC Cincinnati",27,NA,"East",65,8,86,NA,38,-19,59
"FC Dallas",27,NA,"West",73,16,94,NA,46,-11,67
"Houston Dynamo",27,NA,"West",76,13,97,NA,49,-14,70
"Los Angeles FC",27,NA,"West",76,22,97,NA,49,-5,70
"Los Angeles Galaxy",27,NA,"West",78,18,99,NA,51,-9,72
"Minnesota United FC",27,NA,"West",70,10,91,NA,43,-17,64
"Montreal Impact",27,NA,"East",68,11,89,NA,41,-16,62
"New England Revolution",27,NA,"East",64,7,85,NA,37,-20,58
"New York City FC",27,NA,"East",68,8,89,NA,41,-19,62
"New York Red Bulls",27,NA,"East",65,5,86,NA,38,-22,59
"Orlando City SC",27,NA,"East",68,11,89,NA,41,-16,62
"Philadelphia Union",27,NA,"East",70,13,91,NA,43,-14,64
"Portland Timbers",27,NA,"West",64,4,85,NA,37,-23,58
"Real Salt Lake",27,NA,"West",67,10,88,NA,40,-17,61
"San Jose Earthquakes",27,NA,"West",66,6,87,NA,39,-21,60
"Seattle Sounders FC",27,NA,"West",76,16,97,NA,49,-11,70
"Sporting Kansas City",27,NA,"West",69,9,90,NA,42,-18,63
"Toronto FC",27,NA,"East",76,13,97,NA,49,-14,70
"Vancouver Whitecaps",27,NA,"West",62,5,83,NA,35,-22,56
"Atlanta United FC",28,NA,"East",71,5,89,NA,43,-23,61
"Chicago Fire",28,NA,"East",72,9,90,NA,44,-19,62
"Colorado Rapids",28,NA,"West",62,2,80,NA,34,-26,52
"Columbus Crew",28,NA,"East",73,13,91,NA,45,-15,63
"DC United",28,NA,"East",74,14,92,NA,46,-14,64
"FC Cincinnati",28,NA,"East",68,8,86,NA,40,-20,58
"FC Dallas",28,NA,"West",76,16,94,NA,48,-12,66
"Houston Dynamo",28,NA,"West",79,13,97,NA,51,-15,69
"Los Angeles FC",28,NA,"West",79,22,97,NA,51,-6,69
"Los Angeles Galaxy",28,NA,"West",81,18,99,NA,53,-10,71
"Minnesota United FC",28,NA,"West",73,10,91,NA,45,-18,63
"Montreal Impact",28,NA,"East",71,11,89,NA,43,-17,61
"New England Revolution",28,NA,"East",67,7,85,NA,39,-21,57
"New York City FC",28,NA,"East",71,8,89,NA,43,-20,61
"New York Red Bulls",28,NA,"East",68,5,86,NA,40,-23,58
"Orlando City SC",28,NA,"East",71,11,89,NA,43,-17,61
"Philadelphia Union",28,NA,"East",73,13,91,NA,45,-15,63
"Portland Timbers",28,NA,"West",67,4,85,NA,39,-24,57
"Real Salt Lake",28,NA,"West",70,10,88,NA,42,-18,60
"San Jose Earthquakes",28,NA,"West",69,6,87,NA,41,-22,59
"Seattle Sounders FC",28,NA,"West",79,16,97,NA,51,-12,69
"Sporting Kansas City",28,NA,"West",72,9,90,NA,44,-19,62
"Toronto FC",28,NA,"East",79,13,97,NA,51,-15,69
"Vancouver Whitecaps",28,NA,"West",65,5,83,NA,37,-23,55
"Atlanta United FC",29,NA,"East",74,5,89,NA,45,-24,60
"Chicago Fire",29,NA,"East",75,9,90,NA,46,-20,61
"Colorado Rapids",29,NA,"West",65,2,80,NA,36,-27,51
"Columbus Crew",29,NA,"East",76,13,91,NA,47,-16,62
"DC United",29,NA,"East",77,14,92,NA,48,-15,63
"FC Cincinnati",29,NA,"East",71,8,86,NA,42,-21,57
"FC Dallas",29,NA,"West",79,16,94,NA,50,-13,65
"Houston Dynamo",29,NA,"West",82,13,97,NA,53,-16,68
"Los Angeles FC",29,NA,"West",82,22,97,NA,53,-7,68
"Los Angeles Galaxy",29,NA,"West",84,18,99,NA,55,-11,70
"Minnesota United FC",29,NA,"West",76,10,91,NA,47,-19,62
"Montreal Impact",29,NA,"East",74,11,89,NA,45,-18,60
"New England Revolution",29,NA,"East",70,7,85,NA,41,-22,56
"New York City FC",29,NA,"East",74,8,89,NA,45,-21,60
"New York Red Bulls",29,NA,"East",71,5,86,NA,42,-24,57
"Orlando City SC",29,NA,"East",74,11,89,NA,45,-18,60
"Philadelphia Union",29,NA,"East",76,13,91,NA,47,-16,62
"Portland Timbers",29,NA,"West",70,4,85,NA,41,-25,56
"Real Salt Lake",29,NA,"West",73,10,88,NA,44,-19,59
"San Jose Earthquakes",29,NA,"West",72,6,87,NA,43,-23,58
"Seattle Sounders FC",29,NA,"West",82,16,97,NA,53,-13,68
"Sporting Kansas City",29,NA,"West",75,9,90,NA,46,-20,61
"Toronto FC",29,NA,"East",82,13,97,NA,53,-16,68
"Vancouver Whitecaps",29,NA,"West",68,5,83,NA,39,-24,54
"Atlanta United FC",30,NA,"East",77,5,89,NA,47,-25,59
"Chicago Fire",30,NA,"East",78,9,90,NA,48,-21,60
"Colorado Rapids",30,NA,"West",68,2,80,NA,38,-28,50
"Columbus Crew",30,NA,"East",79,13,91,NA,49,-17,61
"DC United",30,NA,"East",80,14,92,NA,50,-16,62
"FC Cincinnati",30,NA,"East",74,8,86,NA,44,-22,56
"FC Dallas",30,NA,"West",82,16,94,NA,52,-14,64
"Houston Dynamo",30,NA,"West",85,13,97,NA,55,-17,67
"Los Angeles FC",30,NA,"West",85,22,97,NA,55,-8,67
"Los Angeles Galaxy",30,NA,"West",87,18,99,NA,57,-12,69
"Minnesota United FC",30,NA,"West",79,10,91,NA,49,-20,61
"Montreal Impact",30,NA,"East",77,11,89,NA,47,-19,59
"New England Revolution",30,NA,"East",73,7,85,NA,43,-23,55
"New York City FC",30,NA,"East",77,8,89,NA,47,-22,59
"New York Red Bulls",30,NA,"East",74,5,86,NA,44,-25,56
"Orlando City SC",30,NA,"East",77,11,89,NA,47,-19,59
"Philadelphia Union",30,NA,"East",79,13,91,NA,49,-17,61
"Portland Timbers",30,NA,"West",73,4,85,NA,43,-26,55
"Real Salt Lake",30,NA,"West",76,10,88,NA,46,-20,58
"San Jose Earthquakes",30,NA,"West",75,6,87,NA,45,-24,57
"Seattle Sounders FC",30,NA,"West",85,16,97,NA,55,-14,67
"Sporting Kansas City",30,NA,"West",78,9,90,NA,48,-21,60
"Toronto FC",30,NA,"East",85,13,97,NA,55,-17,67
"Vancouver Whitecaps",30,NA,"West",71,5,83,NA,41,-25,53
"Atlanta United FC",31,NA,"East",80,5,89,NA,49,-26,58
"Chicago Fire",31,NA,"East",81,9,90,NA,50,-22,59
"Colorado Rapids",31,NA,"West",71,2,80,NA,40,-29,49
"Columbus Crew",31,NA,"East",82,13,91,NA,51,-18,60
"DC United",31,NA,"East",83,14,92,NA,52,-17,61
"FC Cincinnati",31,NA,"East",77,8,86,NA,46,-23,55
"FC Dallas",31,NA,"West",85,16,94,NA,54,-15,63
"Houston Dynamo",31,NA,"West",88,13,97,NA,57,-18,66
"Los Angeles FC",31,NA,"West",88,22,97,NA,57,-9,66
"Los Angeles Galaxy",31,NA,"West",90,18,99,NA,59,-13,68
"Minnesota United FC",31,NA,"West",82,10,91,NA,51,-21,60
"Montreal Impact",31,NA,"East",80,11,89,NA,49,-20,58
"New England Revolution",31,NA,"East",76,7,85,NA,45,-24,54
"New York City FC",31,NA,"East",80,8,89,NA,49,-23,58
"New York Red Bulls",31,NA,"East",77,5,86,NA,46,-26,55
"Orlando City SC",31,NA,"East",80,11,89,NA,49,-20,58
"Philadelphia Union",31,NA,"East",82,13,91,NA,51,-18,60
"Portland Timbers",31,NA,"West",76,4,85,NA,45,-27,54
"Real Salt Lake",31,NA,"West",79,10,88,NA,48,-21,57
"San Jose Earthquakes",31,NA,"West",78,6,87,NA,47,-25,56
"Seattle Sounders FC",31,NA,"West",88,16,97,NA,57,-15,66
"Sporting Kansas City",31,NA,"West",81,9,90,NA,50,-22,59
"Toronto FC",31,NA,"East",88,13,97,NA,57,-18,66
"Vancouver Whitecaps",31,NA,"West",74,5,83,NA,43,-26,52
"Atlanta United FC",32,NA,"East",83,5,89,NA,51,-27,57
"Chicago Fire",32,NA,"East",84,9,90,NA,52,-23,58
"Colorado Rapids",32,NA,"West",74,2,80,NA,42,-30,48
"Columbus Crew",32,NA,"East",85,13,91,NA,53,-19,59
"DC United",32,NA,"East",86,14,92,NA,54,-18,60
"FC Cincinnati",32,NA,"East",80,8,86,NA,48,-24,54
"FC Dallas",32,NA,"West",88,16,94,NA,56,-16,62
"Houston Dynamo",32,NA,"West",91,13,97,NA,59,-19,65
"Los Angeles FC",32,NA,"West",91,22,97,NA,59,-10,65
"Los Angeles Galaxy",32,NA,"West",93,18,99,NA,61,-14,67
"Minnesota United FC",32,NA,"West",85,10,91,NA,53,-22,59
"Montreal Impact",32,NA,"East",83,11,89,NA,51,-21,57
"New England Revolution",32,NA,"East",79,7,85,NA,47,-25,53
"New York City FC",32,NA,"East",83,8,89,NA,51,-24,57
"New York Red Bulls",32,NA,"East",80,5,86,NA,48,-27,54
"Orlando City SC",32,NA,"East",83,11,89,NA,51,-21,57
"Philadelphia Union",32,NA,"East",85,13,91,NA,53,-19,59
"Portland Timbers",32,NA,"West",79,4,85,NA,47,-28,53
"Real Salt Lake",32,NA,"West",82,10,88,NA,50,-22,56
"San Jose Earthquakes",32,NA,"West",81,6,87,NA,49,-26,55
"Seattle Sounders FC",32,NA,"West",91,16,97,NA,59,-16,65
"Sporting Kansas City",32,NA,"West",84,9,90,NA,52,-23,58
"Toronto FC",32,NA,"East",91,13,97,NA,59,-19,65
"Vancouver Whitecaps",32,NA,"West",77,5,83,NA,45,-27,51
"Atlanta United FC",33,NA,"East",86,5,89,NA,53,-28,56
"Chicago Fire",33,NA,"East",87,9,90,NA,54,-24,57
"Colorado Rapids",33,NA,"West",77,2,80,NA,44,-31,47
"Columbus Crew",33,NA,"East",88,13,91,NA,55,-20,58
"DC United",33,NA,"East",89,14,92,NA,56,-19,59
"FC Cincinnati",33,NA,"East",83,8,86,NA,50,-25,53
"FC Dallas",33,NA,"West",91,16,94,NA,58,-17,61
"Houston Dynamo",33,NA,"West",94,13,97,NA,61,-20,64
"Los Angeles FC",33,NA,"West",94,22,97,NA,61,-11,64
"Los Angeles Galaxy",33,NA,"West",96,18,99,NA,63,-15,66
"Minnesota United FC",33,NA,"West",88,10,91,NA,55,-23,58
"Montreal Impact",33,NA,"East",86,11,89,NA,53,-22,56
"New England Revolution",33,NA,"East",82,7,85,NA,49,-26,52
"New York City FC",33,NA,"East",86,8,89,NA,53,-25,56
"New York Red Bulls",33,NA,"East",83,5,86,NA,50,-28,53
"Orlando City SC",33,NA,"East",86,11,89,NA,53,-22,56
"Philadelphia Union",33,NA,"East",88,13,91,NA,55,-20,58
"Portland Timbers",33,NA,"West",82,4,85,NA,49,-29,52
"Real Salt Lake",33,NA,"West",85,10,88,NA,52,-23,55
"San Jose Earthquakes",33,NA,"West",84,6,87,NA,51,-27,54
"Seattle Sounders FC",33,NA,"West",94,16,97,NA,61,-17,64
"Sporting Kansas City",33,NA,"West",87,9,90,NA,54,-24,57
"Toronto FC",33,NA,"East",94,13,97,NA,61,-20,64
"Vancouver Whitecaps",33,NA,"West",80,5,83,NA,47,-28,50
"Atlanta United FC",34,NA,"East",89,5,89,NA,55,-29,55
"Chicago Fire",34,NA,"East",90,9,90,NA,56,-25,56
"Colorado Rapids",34,NA,"West",80,2,80,NA,46,-32,46
"Columbus Crew",34,NA,"East",91,13,91,NA,57,-21,57
"DC United",34,NA,"East",92,14,92,NA,58,-20,58
"FC Cincinnati",34,NA,"East",86,8,86,NA,52,-26,52
"FC Dallas",34,NA,"West",94,16,94,NA,60,-18,60
"Houston Dynamo",34,NA,"West",97,13,97,NA,63,-21,63
"Los Angeles FC",34,NA,"West",97,22,97,NA,63,-12,63
"Los Angeles Galaxy",34,NA,"West",99,18,99,NA,65,-16,65
"Minnesota United FC",34,NA,"West",91,10,91,NA,57,-24,57
"Montreal Impact",34,NA,"East",89,11,89,NA,55,-23,55
"New England Revolution",34,NA,"East",85,7,85,NA,51,-27,51
"New York City FC",34,NA,"East",89,8,89,NA,55,-26,55
"New York Red Bulls",34,NA,"East",86,5,86,NA,52,-29,52
"Orlando City SC",34,NA,"East",89,11,89,NA,55,-23,55
"Philadelphia Union",34,NA,"East",91,13,91,NA,57,-21,57
"Portland Timbers",34,NA,"West",85,4,85,NA,51,-30,51
"Real Salt Lake",34,NA,"West",88,10,88,NA,54,-24,54
"San Jose Earthquakes",34,NA,"West",87,6,87,NA,53,-28,53
"Seattle Sounders FC",34,NA,"West",97,16,97,NA,63,-18,63
"Sporting Kansas City",34,NA,"West",90,9,90,NA,56,-25,56
"Toronto FC",34,NA,"East",97,13,97,NA,63,-21,63
