"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York City FC",18,NA,"East",52,13,100,NA,34,-5,82
"New York Red Bulls",18,NA,"East",48,6,96,NA,30,-12,78
"Orlando City",18,NA,"East",46,4,94,NA,28,-14,76
"Philadelphia Union",18,NA,"East",49,4,97,NA,31,-14,79
"Portland Timbers",18,NA,"West",44,2,92,NA,26,-16,74
"Real Salt Lake",18,NA,"West",46,4,94,NA,28,-14,76
"San Jose Earthquakes",18,NA,"West",48,3,96,NA,30,-15,78
"Seattle Sounders FC",18,NA,"West",45,0,93,NA,27,-18,75
"Sporting Kansas City",18,NA,"West",49,10,97,NA,31,-8,79
"Toronto FC",18,NA,"East",48,3,96,NA,30,-15,78
"Vancouver Whitecaps",18,NA,"West",49,10,97,NA,31,-8,79
"Atlanta United",19,NA,"East",54,9,99,NA,35,-10,80
"Chicago Fire",19,NA,"East",49,1,94,NA,30,-18,75
"Colorado Rapids",19,NA,"West",52,4,97,NA,33,-15,78
"Columbus Crew",19,NA,"East",52,10,97,NA,33,-9,78
"DC United",19,NA,"East",44,2,89,NA,25,-17,70
"FC Dallas",19,NA,"West",53,5,98,NA,34,-14,79
"Houston Dynamo",19,NA,"West",49,4,94,NA,30,-15,75
"LA Galaxy",19,NA,"West",52,7,97,NA,33,-12,78
"Los Angeles FC",19,NA,"West",54,6,99,NA,35,-13,80
"Minnesota United",19,NA,"West",48,6,93,NA,29,-13,74
"Montreal Impact",19,NA,"East",51,6,96,NA,32,-13,77
"New England Rev.",19,NA,"East",52,7,97,NA,33,-12,78
"New York City FC",19,NA,"East",55,13,100,NA,36,-6,81
"New York Red Bulls",19,NA,"East",51,6,96,NA,32,-13,77
"Orlando City",19,NA,"East",49,4,94,NA,30,-15,75
"Philadelphia Union",19,NA,"East",52,4,97,NA,33,-15,78
"Portland Timbers",19,NA,"West",47,2,92,NA,28,-17,73
"Real Salt Lake",19,NA,"West",49,4,94,NA,30,-15,75
"San Jose Earthquakes",19,NA,"West",51,3,96,NA,32,-16,77
"Seattle Sounders FC",19,NA,"West",48,0,93,NA,29,-19,74
"Sporting Kansas City",19,NA,"West",52,10,97,NA,33,-9,78
"Toronto FC",19,NA,"East",51,3,96,NA,32,-16,77
"Vancouver Whitecaps",19,NA,"West",52,10,97,NA,33,-9,78
"Atlanta United",20,NA,"East",57,9,99,NA,37,-11,79
"Chicago Fire",20,NA,"East",52,1,94,NA,32,-19,74
"Colorado Rapids",20,NA,"West",55,4,97,NA,35,-16,77
"Columbus Crew",20,NA,"East",55,10,97,NA,35,-10,77
"DC United",20,NA,"East",47,2,89,NA,27,-18,69
"FC Dallas",20,NA,"West",56,5,98,NA,36,-15,78
"Houston Dynamo",20,NA,"West",52,4,94,NA,32,-16,74
"LA Galaxy",20,NA,"West",55,7,97,NA,35,-13,77
"Los Angeles FC",20,NA,"West",57,6,99,NA,37,-14,79
"Minnesota United",20,NA,"West",51,6,93,NA,31,-14,73
"Montreal Impact",20,NA,"East",54,6,96,NA,34,-14,76
"New England Rev.",20,NA,"East",55,7,97,NA,35,-13,77
"New York City FC",20,NA,"East",58,13,100,NA,38,-7,80
"New York Red Bulls",20,NA,"East",54,6,96,NA,34,-14,76
"Orlando City",20,NA,"East",52,4,94,NA,32,-16,74
"Philadelphia Union",20,NA,"East",55,4,97,NA,35,-16,77
"Portland Timbers",20,NA,"West",50,2,92,NA,30,-18,72
"Real Salt Lake",20,NA,"West",52,4,94,NA,32,-16,74
"San Jose Earthquakes",20,NA,"West",54,3,96,NA,34,-17,76
"Seattle Sounders FC",20,NA,"West",51,0,93,NA,31,-20,73
"Sporting Kansas City",20,NA,"West",55,10,97,NA,35,-10,77
"Toronto FC",20,NA,"East",54,3,96,NA,34,-17,76
"Vancouver Whitecaps",20,NA,"West",55,10,97,NA,35,-10,77
"Atlanta United",21,NA,"East",60,9,99,NA,39,-12,78
"Chicago Fire",21,NA,"East",55,1,94,NA,34,-20,73
"Colorado Rapids",21,NA,"West",58,4,97,NA,37,-17,76
"Columbus Crew",21,NA,"East",58,10,97,NA,37,-11,76
"DC United",21,NA,"East",50,2,89,NA,29,-19,68
"FC Dallas",21,NA,"West",59,5,98,NA,38,-16,77
"Houston Dynamo",21,NA,"West",55,4,94,NA,34,-17,73
"LA Galaxy",21,NA,"West",58,7,97,NA,37,-14,76
"Los Angeles FC",21,NA,"West",60,6,99,NA,39,-15,78
"Minnesota United",21,NA,"West",54,6,93,NA,33,-15,72
"Montreal Impact",21,NA,"East",57,6,96,NA,36,-15,75
"New England Rev.",21,NA,"East",58,7,97,NA,37,-14,76
"New York City FC",21,NA,"East",61,13,100,NA,40,-8,79
"New York Red Bulls",21,NA,"East",57,6,96,NA,36,-15,75
"Orlando City",21,NA,"East",55,4,94,NA,34,-17,73
"Philadelphia Union",21,NA,"East",58,4,97,NA,37,-17,76
"Portland Timbers",21,NA,"West",53,2,92,NA,32,-19,71
"Real Salt Lake",21,NA,"West",55,4,94,NA,34,-17,73
"San Jose Earthquakes",21,NA,"West",57,3,96,NA,36,-18,75
"Seattle Sounders FC",21,NA,"West",54,0,93,NA,33,-21,72
"Sporting Kansas City",21,NA,"West",58,10,97,NA,37,-11,76
"Toronto FC",21,NA,"East",57,3,96,NA,36,-18,75
"Vancouver Whitecaps",21,NA,"West",58,10,97,NA,37,-11,76
"Atlanta United",22,NA,"East",63,9,99,NA,41,-13,77
"Chicago Fire",22,NA,"East",58,1,94,NA,36,-21,72
"Colorado Rapids",22,NA,"West",61,4,97,NA,39,-18,75
"Columbus Crew",22,NA,"East",61,10,97,NA,39,-12,75
"DC United",22,NA,"East",53,2,89,NA,31,-20,67
"FC Dallas",22,NA,"West",62,5,98,NA,40,-17,76
"Houston Dynamo",22,NA,"West",58,4,94,NA,36,-18,72
"LA Galaxy",22,NA,"West",61,7,97,NA,39,-15,75
"Los Angeles FC",22,NA,"West",63,6,99,NA,41,-16,77
"Minnesota United",22,NA,"West",57,6,93,NA,35,-16,71
"Montreal Impact",22,NA,"East",60,6,96,NA,38,-16,74
"New England Rev.",22,NA,"East",61,7,97,NA,39,-15,75
"New York City FC",22,NA,"East",64,13,100,NA,42,-9,78
"New York Red Bulls",22,NA,"East",60,6,96,NA,38,-16,74
"Orlando City",22,NA,"East",58,4,94,NA,36,-18,72
"Philadelphia Union",22,NA,"East",61,4,97,NA,39,-18,75
"Portland Timbers",22,NA,"West",56,2,92,NA,34,-20,70
"Real Salt Lake",22,NA,"West",58,4,94,NA,36,-18,72
"San Jose Earthquakes",22,NA,"West",60,3,96,NA,38,-19,74
"Seattle Sounders FC",22,NA,"West",57,0,93,NA,35,-22,71
"Sporting Kansas City",22,NA,"West",61,10,97,NA,39,-12,75
"Toronto FC",22,NA,"East",60,3,96,NA,38,-19,74
"Vancouver Whitecaps",22,NA,"West",61,10,97,NA,39,-12,75
"Atlanta United",23,NA,"East",66,9,99,NA,43,-14,76
"Chicago Fire",23,NA,"East",61,1,94,NA,38,-22,71
"Colorado Rapids",23,NA,"West",64,4,97,NA,41,-19,74
"Columbus Crew",23,NA,"East",64,10,97,NA,41,-13,74
"DC United",23,NA,"East",56,2,89,NA,33,-21,66
"FC Dallas",23,NA,"West",65,5,98,NA,42,-18,75
"Houston Dynamo",23,NA,"West",61,4,94,NA,38,-19,71
"LA Galaxy",23,NA,"West",64,7,97,NA,41,-16,74
"Los Angeles FC",23,NA,"West",66,6,99,NA,43,-17,76
"Minnesota United",23,NA,"West",60,6,93,NA,37,-17,70
"Montreal Impact",23,NA,"East",63,6,96,NA,40,-17,73
"New England Rev.",23,NA,"East",64,7,97,NA,41,-16,74
"New York City FC",23,NA,"East",67,13,100,NA,44,-10,77
"New York Red Bulls",23,NA,"East",63,6,96,NA,40,-17,73
"Orlando City",23,NA,"East",61,4,94,NA,38,-19,71
"Philadelphia Union",23,NA,"East",64,4,97,NA,41,-19,74
"Portland Timbers",23,NA,"West",59,2,92,NA,36,-21,69
"Real Salt Lake",23,NA,"West",61,4,94,NA,38,-19,71
"San Jose Earthquakes",23,NA,"West",63,3,96,NA,40,-20,73
"Seattle Sounders FC",23,NA,"West",60,0,93,NA,37,-23,70
"Sporting Kansas City",23,NA,"West",64,10,97,NA,41,-13,74
"Toronto FC",23,NA,"East",63,3,96,NA,40,-20,73
"Vancouver Whitecaps",23,NA,"West",64,10,97,NA,41,-13,74
"Atlanta United",24,NA,"East",69,9,99,NA,45,-15,75
"Chicago Fire",24,NA,"East",64,1,94,NA,40,-23,70
"Colorado Rapids",24,NA,"West",67,4,97,NA,43,-20,73
"Columbus Crew",24,NA,"East",67,10,97,NA,43,-14,73
"DC United",24,NA,"East",59,2,89,NA,35,-22,65
"FC Dallas",24,NA,"West",68,5,98,NA,44,-19,74
"Houston Dynamo",24,NA,"West",64,4,94,NA,40,-20,70
"LA Galaxy",24,NA,"West",67,7,97,NA,43,-17,73
"Los Angeles FC",24,NA,"West",69,6,99,NA,45,-18,75
"Minnesota United",24,NA,"West",63,6,93,NA,39,-18,69
"Montreal Impact",24,NA,"East",66,6,96,NA,42,-18,72
"New England Rev.",24,NA,"East",67,7,97,NA,43,-17,73
"New York City FC",24,NA,"East",70,13,100,NA,46,-11,76
"New York Red Bulls",24,NA,"East",66,6,96,NA,42,-18,72
"Orlando City",24,NA,"East",64,4,94,NA,40,-20,70
"Philadelphia Union",24,NA,"East",67,4,97,NA,43,-20,73
"Portland Timbers",24,NA,"West",62,2,92,NA,38,-22,68
"Real Salt Lake",24,NA,"West",64,4,94,NA,40,-20,70
"San Jose Earthquakes",24,NA,"West",66,3,96,NA,42,-21,72
"Seattle Sounders FC",24,NA,"West",63,0,93,NA,39,-24,69
"Sporting Kansas City",24,NA,"West",67,10,97,NA,43,-14,73
"Toronto FC",24,NA,"East",66,3,96,NA,42,-21,72
"Vancouver Whitecaps",24,NA,"West",67,10,97,NA,43,-14,73
"Atlanta United",25,NA,"East",72,9,99,NA,47,-16,74
"Chicago Fire",25,NA,"East",67,1,94,NA,42,-24,69
"Colorado Rapids",25,NA,"West",70,4,97,NA,45,-21,72
"Columbus Crew",25,NA,"East",70,10,97,NA,45,-15,72
"DC United",25,NA,"East",62,2,89,NA,37,-23,64
"FC Dallas",25,NA,"West",71,5,98,NA,46,-20,73
"Houston Dynamo",25,NA,"West",67,4,94,NA,42,-21,69
"LA Galaxy",25,NA,"West",70,7,97,NA,45,-18,72
"Los Angeles FC",25,NA,"West",72,6,99,NA,47,-19,74
"Minnesota United",25,NA,"West",66,6,93,NA,41,-19,68
"Montreal Impact",25,NA,"East",69,6,96,NA,44,-19,71
"New England Rev.",25,NA,"East",70,7,97,NA,45,-18,72
"New York City FC",25,NA,"East",73,13,100,NA,48,-12,75
"New York Red Bulls",25,NA,"East",69,6,96,NA,44,-19,71
"Orlando City",25,NA,"East",67,4,94,NA,42,-21,69
"Philadelphia Union",25,NA,"East",70,4,97,NA,45,-21,72
"Portland Timbers",25,NA,"West",65,2,92,NA,40,-23,67
"Real Salt Lake",25,NA,"West",67,4,94,NA,42,-21,69
"San Jose Earthquakes",25,NA,"West",69,3,96,NA,44,-22,71
"Seattle Sounders FC",25,NA,"West",66,0,93,NA,41,-25,68
"Sporting Kansas City",25,NA,"West",70,10,97,NA,45,-15,72
"Toronto FC",25,NA,"East",69,3,96,NA,44,-22,71
"Vancouver Whitecaps",25,NA,"West",70,10,97,NA,45,-15,72
"Atlanta United",26,NA,"East",75,9,99,NA,49,-17,73
"Chicago Fire",26,NA,"East",70,1,94,NA,44,-25,68
"Colorado Rapids",26,NA,"West",73,4,97,NA,47,-22,71
"Columbus Crew",26,NA,"East",73,10,97,NA,47,-16,71
"DC United",26,NA,"East",65,2,89,NA,39,-24,63
"FC Dallas",26,NA,"West",74,5,98,NA,48,-21,72
"Houston Dynamo",26,NA,"West",70,4,94,NA,44,-22,68
"LA Galaxy",26,NA,"West",73,7,97,NA,47,-19,71
"Los Angeles FC",26,NA,"West",75,6,99,NA,49,-20,73
"Minnesota United",26,NA,"West",69,6,93,NA,43,-20,67
"Montreal Impact",26,NA,"East",72,6,96,NA,46,-20,70
"New England Rev.",26,NA,"East",73,7,97,NA,47,-19,71
"New York City FC",26,NA,"East",76,13,100,NA,50,-13,74
"New York Red Bulls",26,NA,"East",72,6,96,NA,46,-20,70
"Orlando City",26,NA,"East",70,4,94,NA,44,-22,68
"Philadelphia Union",26,NA,"East",73,4,97,NA,47,-22,71
"Portland Timbers",26,NA,"West",68,2,92,NA,42,-24,66
"Real Salt Lake",26,NA,"West",70,4,94,NA,44,-22,68
"San Jose Earthquakes",26,NA,"West",72,3,96,NA,46,-23,70
"Seattle Sounders FC",26,NA,"West",69,0,93,NA,43,-26,67
"Sporting Kansas City",26,NA,"West",73,10,97,NA,47,-16,71
"Toronto FC",26,NA,"East",72,3,96,NA,46,-23,70
"Vancouver Whitecaps",26,NA,"West",73,10,97,NA,47,-16,71
"Atlanta United",27,NA,"East",78,9,99,NA,51,-18,72
"Chicago Fire",27,NA,"East",73,1,94,NA,46,-26,67
"Colorado Rapids",27,NA,"West",76,4,97,NA,49,-23,70
"Columbus Crew",27,NA,"East",76,10,97,NA,49,-17,70
"DC United",27,NA,"East",68,2,89,NA,41,-25,62
"FC Dallas",27,NA,"West",77,5,98,NA,50,-22,71
"Houston Dynamo",27,NA,"West",73,4,94,NA,46,-23,67
"LA Galaxy",27,NA,"West",76,7,97,NA,49,-20,70
"Los Angeles FC",27,NA,"West",78,6,99,NA,51,-21,72
"Minnesota United",27,NA,"West",72,6,93,NA,45,-21,66
"Montreal Impact",27,NA,"East",75,6,96,NA,48,-21,69
"New England Rev.",27,NA,"East",76,7,97,NA,49,-20,70
"New York City FC",27,NA,"East",79,13,100,NA,52,-14,73
"New York Red Bulls",27,NA,"East",75,6,96,NA,48,-21,69
"Orlando City",27,NA,"East",73,4,94,NA,46,-23,67
"Philadelphia Union",27,NA,"East",76,4,97,NA,49,-23,70
"Portland Timbers",27,NA,"West",71,2,92,NA,44,-25,65
"Real Salt Lake",27,NA,"West",73,4,94,NA,46,-23,67
"San Jose Earthquakes",27,NA,"West",75,3,96,NA,48,-24,69
"Seattle Sounders FC",27,NA,"West",72,0,93,NA,45,-27,66
"Sporting Kansas City",27,NA,"West",76,10,97,NA,49,-17,70
"Toronto FC",27,NA,"East",75,3,96,NA,48,-24,69
"Vancouver Whitecaps",27,NA,"West",76,10,97,NA,49,-17,70
"Atlanta United",28,NA,"East",81,9,99,NA,53,-19,71
"Chicago Fire",28,NA,"East",76,1,94,NA,48,-27,66
"Colorado Rapids",28,NA,"West",79,4,97,NA,51,-24,69
"Columbus Crew",28,NA,"East",79,10,97,NA,51,-18,69
"DC United",28,NA,"East",71,2,89,NA,43,-26,61
"FC Dallas",28,NA,"West",80,5,98,NA,52,-23,70
"Houston Dynamo",28,NA,"West",76,4,94,NA,48,-24,66
"LA Galaxy",28,NA,"West",79,7,97,NA,51,-21,69
"Los Angeles FC",28,NA,"West",81,6,99,NA,53,-22,71
"Minnesota United",28,NA,"West",75,6,93,NA,47,-22,65
"Montreal Impact",28,NA,"East",78,6,96,NA,50,-22,68
"New England Rev.",28,NA,"East",79,7,97,NA,51,-21,69
"New York City FC",28,NA,"East",82,13,100,NA,54,-15,72
"New York Red Bulls",28,NA,"East",78,6,96,NA,50,-22,68
"Orlando City",28,NA,"East",76,4,94,NA,48,-24,66
"Philadelphia Union",28,NA,"East",79,4,97,NA,51,-24,69
"Portland Timbers",28,NA,"West",74,2,92,NA,46,-26,64
"Real Salt Lake",28,NA,"West",76,4,94,NA,48,-24,66
"San Jose Earthquakes",28,NA,"West",78,3,96,NA,50,-25,68
"Seattle Sounders FC",28,NA,"West",75,0,93,NA,47,-28,65
"Sporting Kansas City",28,NA,"West",79,10,97,NA,51,-18,69
"Toronto FC",28,NA,"East",78,3,96,NA,50,-25,68
"Vancouver Whitecaps",28,NA,"West",79,10,97,NA,51,-18,69
"Atlanta United",29,NA,"East",84,9,99,NA,55,-20,70
"Chicago Fire",29,NA,"East",79,1,94,NA,50,-28,65
"Colorado Rapids",29,NA,"West",82,4,97,NA,53,-25,68
"Columbus Crew",29,NA,"East",82,10,97,NA,53,-19,68
"DC United",29,NA,"East",74,2,89,NA,45,-27,60
"FC Dallas",29,NA,"West",83,5,98,NA,54,-24,69
"Houston Dynamo",29,NA,"West",79,4,94,NA,50,-25,65
"LA Galaxy",29,NA,"West",82,7,97,NA,53,-22,68
"Los Angeles FC",29,NA,"West",84,6,99,NA,55,-23,70
"Minnesota United",29,NA,"West",78,6,93,NA,49,-23,64
"Montreal Impact",29,NA,"East",81,6,96,NA,52,-23,67
"New England Rev.",29,NA,"East",82,7,97,NA,53,-22,68
"New York City FC",29,NA,"East",85,13,100,NA,56,-16,71
"New York Red Bulls",29,NA,"East",81,6,96,NA,52,-23,67
"Orlando City",29,NA,"East",79,4,94,NA,50,-25,65
"Philadelphia Union",29,NA,"East",82,4,97,NA,53,-25,68
"Portland Timbers",29,NA,"West",77,2,92,NA,48,-27,63
"Real Salt Lake",29,NA,"West",79,4,94,NA,50,-25,65
"San Jose Earthquakes",29,NA,"West",81,3,96,NA,52,-26,67
"Seattle Sounders FC",29,NA,"West",78,0,93,NA,49,-29,64
"Sporting Kansas City",29,NA,"West",82,10,97,NA,53,-19,68
"Toronto FC",29,NA,"East",81,3,96,NA,52,-26,67
"Vancouver Whitecaps",29,NA,"West",82,10,97,NA,53,-19,68
"Atlanta United",30,NA,"East",87,9,99,NA,57,-21,69
"Chicago Fire",30,NA,"East",82,1,94,NA,52,-29,64
"Colorado Rapids",30,NA,"West",85,4,97,NA,55,-26,67
"Columbus Crew",30,NA,"East",85,10,97,NA,55,-20,67
"DC United",30,NA,"East",77,2,89,NA,47,-28,59
"FC Dallas",30,NA,"West",86,5,98,NA,56,-25,68
"Houston Dynamo",30,NA,"West",82,4,94,NA,52,-26,64
"LA Galaxy",30,NA,"West",85,7,97,NA,55,-23,67
"Los Angeles FC",30,NA,"West",87,6,99,NA,57,-24,69
"Minnesota United",30,NA,"West",81,6,93,NA,51,-24,63
"Montreal Impact",30,NA,"East",84,6,96,NA,54,-24,66
"New England Rev.",30,NA,"East",85,7,97,NA,55,-23,67
"New York City FC",30,NA,"East",88,13,100,NA,58,-17,70
"New York Red Bulls",30,NA,"East",84,6,96,NA,54,-24,66
"Orlando City",30,NA,"East",82,4,94,NA,52,-26,64
"Philadelphia Union",30,NA,"East",85,4,97,NA,55,-26,67
"Portland Timbers",30,NA,"West",80,2,92,NA,50,-28,62
"Real Salt Lake",30,NA,"West",82,4,94,NA,52,-26,64
"San Jose Earthquakes",30,NA,"West",84,3,96,NA,54,-27,66
"Seattle Sounders FC",30,NA,"West",81,0,93,NA,51,-30,63
"Sporting Kansas City",30,NA,"West",85,10,97,NA,55,-20,67
"Toronto FC",30,NA,"East",84,3,96,NA,54,-27,66
"Vancouver Whitecaps",30,NA,"West",85,10,97,NA,55,-20,67
"Atlanta United",31,NA,"East",90,9,99,NA,59,-22,68
"Chicago Fire",31,NA,"East",85,1,94,NA,54,-30,63
"Colorado Rapids",31,NA,"West",88,4,97,NA,57,-27,66
"Columbus Crew",31,NA,"East",88,10,97,NA,57,-21,66
"DC United",31,NA,"East",80,2,89,NA,49,-29,58
"FC Dallas",31,NA,"West",89,5,98,NA,58,-26,67
"Houston Dynamo",31,NA,"West",85,4,94,NA,54,-27,63
"LA Galaxy",31,NA,"West",88,7,97,NA,57,-24,66
"Los Angeles FC",31,NA,"West",90,6,99,NA,59,-25,68
"Minnesota United",31,NA,"West",84,6,93,NA,53,-25,62
"Montreal Impact",31,NA,"East",87,6,96,NA,56,-25,65
"New England Rev.",31,NA,"East",88,7,97,NA,57,-24,66
"New York City FC",31,NA,"East",91,13,100,NA,60,-18,69
"New York Red Bulls",31,NA,"East",87,6,96,NA,56,-25,65
"Orlando City",31,NA,"East",85,4,94,NA,54,-27,63
"Philadelphia Union",31,NA,"East",88,4,97,NA,57,-27,66
"Portland Timbers",31,NA,"West",83,2,92,NA,52,-29,61
"Real Salt Lake",31,NA,"West",85,4,94,NA,54,-27,63
"San Jose Earthquakes",31,NA,"West",87,3,96,NA,56,-28,65
"Seattle Sounders FC",31,NA,"West",84,0,93,NA,53,-31,62
"Sporting Kansas City",31,NA,"West",88,10,97,NA,57,-21,66
"Toronto FC",31,NA,"East",87,3,96,NA,56,-28,65
"Vancouver Whitecaps",31,NA,"West",88,10,97,NA,57,-21,66
"Atlanta United",32,NA,"East",93,9,99,NA,61,-23,67
"Chicago Fire",32,NA,"East",88,1,94,NA,56,-31,62
"Colorado Rapids",32,NA,"West",91,4,97,NA,59,-28,65
"Columbus Crew",32,NA,"East",91,10,97,NA,59,-22,65
"DC United",32,NA,"East",83,2,89,NA,51,-30,57
"FC Dallas",32,NA,"West",92,5,98,NA,60,-27,66
"Houston Dynamo",32,NA,"West",88,4,94,NA,56,-28,62
"LA Galaxy",32,NA,"West",91,7,97,NA,59,-25,65
"Los Angeles FC",32,NA,"West",93,6,99,NA,61,-26,67
"Minnesota United",32,NA,"West",87,6,93,NA,55,-26,61
"Montreal Impact",32,NA,"East",90,6,96,NA,58,-26,64
"New England Rev.",32,NA,"East",91,7,97,NA,59,-25,65
"New York City FC",32,NA,"East",94,13,100,NA,62,-19,68
"New York Red Bulls",32,NA,"East",90,6,96,NA,58,-26,64
"Orlando City",32,NA,"East",88,4,94,NA,56,-28,62
"Philadelphia Union",32,NA,"East",91,4,97,NA,59,-28,65
"Portland Timbers",32,NA,"West",86,2,92,NA,54,-30,60
"Real Salt Lake",32,NA,"West",88,4,94,NA,56,-28,62
"San Jose Earthquakes",32,NA,"West",90,3,96,NA,58,-29,64
"Seattle Sounders FC",32,NA,"West",87,0,93,NA,55,-32,61
"Sporting Kansas City",32,NA,"West",91,10,97,NA,59,-22,65
"Toronto FC",32,NA,"East",90,3,96,NA,58,-29,64
"Vancouver Whitecaps",32,NA,"West",91,10,97,NA,59,-22,65
"Atlanta United",33,NA,"East",96,9,99,NA,63,-24,66
"Chicago Fire",33,NA,"East",91,1,94,NA,58,-32,61
"Colorado Rapids",33,NA,"West",94,4,97,NA,61,-29,64
"Columbus Crew",33,NA,"East",94,10,97,NA,61,-23,64
"DC United",33,NA,"East",86,2,89,NA,53,-31,56
"FC Dallas",33,NA,"West",95,5,98,NA,62,-28,65
"Houston Dynamo",33,NA,"West",91,4,94,NA,58,-29,61
"LA Galaxy",33,NA,"West",94,7,97,NA,61,-26,64
"Los Angeles FC",33,NA,"West",96,6,99,NA,63,-27,66
"Minnesota United",33,NA,"West",90,6,93,NA,57,-27,60
"Montreal Impact",33,NA,"East",93,6,96,NA,60,-27,63
"New England Rev.",33,NA,"East",94,7,97,NA,61,-26,64
"New York City FC",33,NA,"East",97,13,100,NA,64,-20,67
"New York Red Bulls",33,NA,"East",93,6,96,NA,60,-27,63
"Orlando City",33,NA,"East",91,4,94,NA,58,-29,61
"Philadelphia Union",33,NA,"East",94,4,97,NA,61,-29,64
"Portland Timbers",33,NA,"West",89,2,92,NA,56,-31,59
"Real Salt Lake",33,NA,"West",91,4,94,NA,58,-29,61
"San Jose Earthquakes",33,NA,"West",93,3,96,NA,60,-30,63
"Seattle Sounders FC",33,NA,"West",90,0,93,NA,57,-33,60
"Sporting Kansas City",33,NA,"West",94,10,97,NA,61,-23,64
"Toronto FC",33,NA,"East",93,3,96,NA,60,-30,63
"Vancouver Whitecaps",33,NA,"West",94,10,97,NA,61,-23,64
"Atlanta United",34,NA,"East",99,9,99,NA,65,-25,65
"Chicago Fire",34,NA,"East",94,1,94,NA,60,-33,60
"Colorado Rapids",34,NA,"West",97,4,97,NA,63,-30,63
"Columbus Crew",34,NA,"East",97,10,97,NA,63,-24,63
"DC United",34,NA,"East",89,2,89,NA,55,-32,55
"FC Dallas",34,NA,"West",98,5,98,NA,64,-29,64
"Houston Dynamo",34,NA,"West",94,4,94,NA,60,-30,60
"LA Galaxy",34,NA,"West",97,7,97,NA,63,-27,63
"Los Angeles FC",34,NA,"West",99,6,99,NA,65,-28,65
"Minnesota United",34,NA,"West",93,6,93,NA,59,-28,59
"Montreal Impact",34,NA,"East",96,6,96,NA,62,-28,62
"New England Rev.",34,NA,"East",97,7,97,NA,63,-27,63
"New York City FC",34,NA,"East",100,13,100,NA,66,-21,66
"New York Red Bulls",34,NA,"East",96,6,96,NA,62,-28,62
"Orlando City",34,NA,"East",94,4,94,NA,60,-30,60
"Philadelphia Union",34,NA,"East",97,4,97,NA,63,-30,63
"Portland Timbers",34,NA,"West",92,2,92,NA,58,-32,58
"Real Salt Lake",34,NA,"West",94,4,94,NA,60,-30,60
"San Jose Earthquakes",34,NA,"West",96,3,96,NA,62,-31,62
"Seattle Sounders FC",34,NA,"West",93,0,93,NA,59,-34,59
"Sporting Kansas City",34,NA,"West",97,10,97,NA,63,-24,63
"Toronto FC",34,NA,"East",96,3,96,NA,62,-31,62
"Vancouver Whitecaps",34,NA,"West",97,10,97,NA,63,-24,63
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,100,NA,NA,-100,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,98,NA,NA,-96,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,97,NA,NA,-93,94
"Thresholds",4,NA,"West",NA,-87,97,NA,NA,-91,93
"Thresholds",4,NA,"East",NA,-85,97,NA,NA,-89,93
"Thresholds",5,NA,"West",NA,-84,97,NA,NA,-89,92
"Thresholds",5,NA,"East",NA,-82,97,NA,NA,-87,92
"Thresholds",6,NA,"West",NA,-81,97,NA,NA,-87,91
"Thresholds",6,NA,"East",NA,-79,97,NA,NA,-85,91
"Thresholds",7,NA,"West",NA,-78,97,NA,NA,-85,90
"Thresholds",7,NA,"East",NA,-76,97,NA,NA,-83,90
"Thresholds",8,NA,"West",NA,-75,97,NA,NA,-83,89
"Thresholds",8,NA,"East",NA,-73,97,NA,NA,-81,89
"Thresholds",9,NA,"West",NA,-72,97,NA,NA,-81,88
"Thresholds",9,NA,"East",NA,-70,97,NA,NA,-79,88
"Thresholds",10,NA,"West",NA,-69,97,NA,NA,-79,87
"Thresholds",10,NA,"East",NA,-67,97,NA,NA,-77,87
"Thresholds",11,NA,"West",NA,-66,97,NA,NA,-77,86
"Thresholds",11,NA,"East",NA,-64,97,NA,NA,-75,86
"Thresholds",12,NA,"West",NA,-63,97,NA,NA,-75,85
"Thresholds",12,NA,"East",NA,-61,97,NA,NA,-73,85
"Thresholds",13,NA,"West",NA,-60,97,NA,NA,-73,84
"Thresholds",13,NA,"East",NA,-58,97,NA,NA,-71,84
"Thresholds",14,NA,"West",NA,-57,97,NA,NA,-71,83
"Thresholds",14,NA,"East",NA,-55,97,NA,NA,-69,83
"Thresholds",15,NA,"West",NA,-54,97,NA,NA,-69,82
"Thresholds",15,NA,"East",NA,-52,97,NA,NA,-67,82
"Thresholds",16,NA,"West",NA,-51,97,NA,NA,-67,81
"Thresholds",16,NA,"East",NA,-49,97,NA,NA,-65,81
"Thresholds",17,NA,"West",NA,-48,97,NA,NA,-65,80
"Thresholds",17,NA,"East",NA,-46,97,NA,NA,-63,80
"Thresholds",18,NA,"West",NA,-45,97,NA,NA,-63,79
"Thresholds",18,NA,"East",NA,-43,97,NA,NA,-61,79
"Thresholds",19,NA,"West",NA,-42,97,NA,NA,-61,78
