"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United",19,NA,"East",49,25,94,NA,30,6,75
"Chicago Fire",19,NA,"East",38,11,83,NA,19,-8,64
"Colorado Rapids",19,NA,"West",38,8,83,NA,19,-11,64
"Columbus Crew",19,NA,"East",42,21,87,NA,23,2,68
"DC United",19,NA,"East",38,5,83,NA,19,-14,64
"FC Dallas",19,NA,"West",46,16,91,NA,27,-3,72
"Houston Dynamo",19,NA,"West",42,12,87,NA,23,-7,68
"LA Galaxy",19,NA,"West",37,10,82,NA,18,-9,63
"Los Angeles FC",19,NA,"West",47,20,92,NA,28,1,73
"Minnesota United",19,NA,"West",36,12,81,NA,17,-7,62
"Montreal Impact",19,NA,"East",33,9,78,NA,14,-10,59
"New England Rev.",19,NA,"East",44,17,89,NA,25,-2,70
"New York City FC",19,NA,"East",45,21,90,NA,26,2,71
"New York Red Bulls",19,NA,"East",48,18,93,NA,29,-1,74
"Orlando City",19,NA,"East",46,19,91,NA,27,0,72
"Philadelphia Union",19,NA,"East",38,11,83,NA,19,-8,64
"Portland Timbers",19,NA,"West",44,14,89,NA,25,-5,70
"Real Salt Lake",19,NA,"West",40,13,85,NA,21,-6,66
"San Jose Earthquakes",19,NA,"West",38,8,83,NA,19,-11,64
"Seattle Sounders FC",19,NA,"West",38,8,83,NA,19,-11,64
"Sporting Kansas City",19,NA,"West",47,23,92,NA,28,4,73
"Toronto FC",19,NA,"East",37,7,82,NA,18,-12,63
"Vancouver Whitecaps",19,NA,"West",38,14,83,NA,19,-5,64
"Atlanta United",20,NA,"East",52,25,94,NA,32,5,74
"Chicago Fire",20,NA,"East",41,11,83,NA,21,-9,63
"Colorado Rapids",20,NA,"West",41,8,83,NA,21,-12,63
"Columbus Crew",20,NA,"East",45,21,87,NA,25,1,67
"DC United",20,NA,"East",41,5,83,NA,21,-15,63
"FC Dallas",20,NA,"West",49,16,91,NA,29,-4,71
"Houston Dynamo",20,NA,"West",45,12,87,NA,25,-8,67
"LA Galaxy",20,NA,"West",40,10,82,NA,20,-10,62
"Los Angeles FC",20,NA,"West",50,20,92,NA,30,0,72
"Minnesota United",20,NA,"West",39,12,81,NA,19,-8,61
"Montreal Impact",20,NA,"East",36,9,78,NA,16,-11,58
"New England Rev.",20,NA,"East",47,17,89,NA,27,-3,69
"New York City FC",20,NA,"East",48,21,90,NA,28,1,70
"New York Red Bulls",20,NA,"East",51,18,93,NA,31,-2,73
"Orlando City",20,NA,"East",49,19,91,NA,29,-1,71
"Philadelphia Union",20,NA,"East",41,11,83,NA,21,-9,63
"Portland Timbers",20,NA,"West",47,14,89,NA,27,-6,69
"Real Salt Lake",20,NA,"West",43,13,85,NA,23,-7,65
"San Jose Earthquakes",20,NA,"West",41,8,83,NA,21,-12,63
"Seattle Sounders FC",20,NA,"West",41,8,83,NA,21,-12,63
"Sporting Kansas City",20,NA,"West",50,23,92,NA,30,3,72
"Toronto FC",20,NA,"East",40,7,82,NA,20,-13,62
"Vancouver Whitecaps",20,NA,"West",41,14,83,NA,21,-6,63
"Atlanta United",21,NA,"East",55,25,94,NA,34,4,73
"Chicago Fire",21,NA,"East",44,11,83,NA,23,-10,62
"Colorado Rapids",21,NA,"West",44,8,83,NA,23,-13,62
"Columbus Crew",21,NA,"East",48,21,87,NA,27,0,66
"DC United",21,NA,"East",44,5,83,NA,23,-16,62
"FC Dallas",21,NA,"West",52,16,91,NA,31,-5,70
"Houston Dynamo",21,NA,"West",48,12,87,NA,27,-9,66
"LA Galaxy",21,NA,"West",43,10,82,NA,22,-11,61
"Los Angeles FC",21,NA,"West",53,20,92,NA,32,-1,71
"Minnesota United",21,NA,"West",42,12,81,NA,21,-9,60
"Montreal Impact",21,NA,"East",39,9,78,NA,18,-12,57
"New England Rev.",21,NA,"East",50,17,89,NA,29,-4,68
"New York City FC",21,NA,"East",51,21,90,NA,30,0,69
"New York Red Bulls",21,NA,"East",54,18,93,NA,33,-3,72
"Orlando City",21,NA,"East",52,19,91,NA,31,-2,70
"Philadelphia Union",21,NA,"East",44,11,83,NA,23,-10,62
"Portland Timbers",21,NA,"West",50,14,89,NA,29,-7,68
"Real Salt Lake",21,NA,"West",46,13,85,NA,25,-8,64
"San Jose Earthquakes",21,NA,"West",44,8,83,NA,23,-13,62
"Seattle Sounders FC",21,NA,"West",44,8,83,NA,23,-13,62
"Sporting Kansas City",21,NA,"West",53,23,92,NA,32,2,71
"Toronto FC",21,NA,"East",43,7,82,NA,22,-14,61
"Vancouver Whitecaps",21,NA,"West",44,14,83,NA,23,-7,62
"Atlanta United",22,NA,"East",58,25,94,NA,36,3,72
"Chicago Fire",22,NA,"East",47,11,83,NA,25,-11,61
"Colorado Rapids",22,NA,"West",47,8,83,NA,25,-14,61
"Columbus Crew",22,NA,"East",51,21,87,NA,29,-1,65
"DC United",22,NA,"East",47,5,83,NA,25,-17,61
"FC Dallas",22,NA,"West",55,16,91,NA,33,-6,69
"Houston Dynamo",22,NA,"West",51,12,87,NA,29,-10,65
"LA Galaxy",22,NA,"West",46,10,82,NA,24,-12,60
"Los Angeles FC",22,NA,"West",56,20,92,NA,34,-2,70
"Minnesota United",22,NA,"West",45,12,81,NA,23,-10,59
"Montreal Impact",22,NA,"East",42,9,78,NA,20,-13,56
"New England Rev.",22,NA,"East",53,17,89,NA,31,-5,67
"New York City FC",22,NA,"East",54,21,90,NA,32,-1,68
"New York Red Bulls",22,NA,"East",57,18,93,NA,35,-4,71
"Orlando City",22,NA,"East",55,19,91,NA,33,-3,69
"Philadelphia Union",22,NA,"East",47,11,83,NA,25,-11,61
"Portland Timbers",22,NA,"West",53,14,89,NA,31,-8,67
"Real Salt Lake",22,NA,"West",49,13,85,NA,27,-9,63
"San Jose Earthquakes",22,NA,"West",47,8,83,NA,25,-14,61
"Seattle Sounders FC",22,NA,"West",47,8,83,NA,25,-14,61
"Sporting Kansas City",22,NA,"West",56,23,92,NA,34,1,70
"Toronto FC",22,NA,"East",46,7,82,NA,24,-15,60
"Vancouver Whitecaps",22,NA,"West",47,14,83,NA,25,-8,61
"Atlanta United",23,NA,"East",61,25,94,NA,38,2,71
"Chicago Fire",23,NA,"East",50,11,83,NA,27,-12,60
"Colorado Rapids",23,NA,"West",50,8,83,NA,27,-15,60
"Columbus Crew",23,NA,"East",54,21,87,NA,31,-2,64
"DC United",23,NA,"East",50,5,83,NA,27,-18,60
"FC Dallas",23,NA,"West",58,16,91,NA,35,-7,68
"Houston Dynamo",23,NA,"West",54,12,87,NA,31,-11,64
"LA Galaxy",23,NA,"West",49,10,82,NA,26,-13,59
"Los Angeles FC",23,NA,"West",59,20,92,NA,36,-3,69
"Minnesota United",23,NA,"West",48,12,81,NA,25,-11,58
"Montreal Impact",23,NA,"East",45,9,78,NA,22,-14,55
"New England Rev.",23,NA,"East",56,17,89,NA,33,-6,66
"New York City FC",23,NA,"East",57,21,90,NA,34,-2,67
"New York Red Bulls",23,NA,"East",60,18,93,NA,37,-5,70
"Orlando City",23,NA,"East",58,19,91,NA,35,-4,68
"Philadelphia Union",23,NA,"East",50,11,83,NA,27,-12,60
"Portland Timbers",23,NA,"West",56,14,89,NA,33,-9,66
"Real Salt Lake",23,NA,"West",52,13,85,NA,29,-10,62
"San Jose Earthquakes",23,NA,"West",50,8,83,NA,27,-15,60
"Seattle Sounders FC",23,NA,"West",50,8,83,NA,27,-15,60
"Sporting Kansas City",23,NA,"West",59,23,92,NA,36,0,69
"Toronto FC",23,NA,"East",49,7,82,NA,26,-16,59
"Vancouver Whitecaps",23,NA,"West",50,14,83,NA,27,-9,60
"Atlanta United",24,NA,"East",64,25,94,NA,40,1,70
"Chicago Fire",24,NA,"East",53,11,83,NA,29,-13,59
"Colorado Rapids",24,NA,"West",53,8,83,NA,29,-16,59
"Columbus Crew",24,NA,"East",57,21,87,NA,33,-3,63
"DC United",24,NA,"East",53,5,83,NA,29,-19,59
"FC Dallas",24,NA,"West",61,16,91,NA,37,-8,67
"Houston Dynamo",24,NA,"West",57,12,87,NA,33,-12,63
"LA Galaxy",24,NA,"West",52,10,82,NA,28,-14,58
"Los Angeles FC",24,NA,"West",62,20,92,NA,38,-4,68
"Minnesota United",24,NA,"West",51,12,81,NA,27,-12,57
"Montreal Impact",24,NA,"East",48,9,78,NA,24,-15,54
"New England Rev.",24,NA,"East",59,17,89,NA,35,-7,65
"New York City FC",24,NA,"East",60,21,90,NA,36,-3,66
"New York Red Bulls",24,NA,"East",63,18,93,NA,39,-6,69
"Orlando City",24,NA,"East",61,19,91,NA,37,-5,67
"Philadelphia Union",24,NA,"East",53,11,83,NA,29,-13,59
"Portland Timbers",24,NA,"West",59,14,89,NA,35,-10,65
"Real Salt Lake",24,NA,"West",55,13,85,NA,31,-11,61
"San Jose Earthquakes",24,NA,"West",53,8,83,NA,29,-16,59
"Seattle Sounders FC",24,NA,"West",53,8,83,NA,29,-16,59
"Sporting Kansas City",24,NA,"West",62,23,92,NA,38,-1,68
"Toronto FC",24,NA,"East",52,7,82,NA,28,-17,58
"Vancouver Whitecaps",24,NA,"West",53,14,83,NA,29,-10,59
"Atlanta United",25,NA,"East",67,25,94,NA,42,0,69
"Chicago Fire",25,NA,"East",56,11,83,NA,31,-14,58
"Colorado Rapids",25,NA,"West",56,8,83,NA,31,-17,58
"Columbus Crew",25,NA,"East",60,21,87,NA,35,-4,62
"DC United",25,NA,"East",56,5,83,NA,31,-20,58
"FC Dallas",25,NA,"West",64,16,91,NA,39,-9,66
"Houston Dynamo",25,NA,"West",60,12,87,NA,35,-13,62
"LA Galaxy",25,NA,"West",55,10,82,NA,30,-15,57
"Los Angeles FC",25,NA,"West",65,20,92,NA,40,-5,67
"Minnesota United",25,NA,"West",54,12,81,NA,29,-13,56
"Montreal Impact",25,NA,"East",51,9,78,NA,26,-16,53
"New England Rev.",25,NA,"East",62,17,89,NA,37,-8,64
"New York City FC",25,NA,"East",63,21,90,NA,38,-4,65
"New York Red Bulls",25,NA,"East",66,18,93,NA,41,-7,68
"Orlando City",25,NA,"East",64,19,91,NA,39,-6,66
"Philadelphia Union",25,NA,"East",56,11,83,NA,31,-14,58
"Portland Timbers",25,NA,"West",62,14,89,NA,37,-11,64
"Real Salt Lake",25,NA,"West",58,13,85,NA,33,-12,60
"San Jose Earthquakes",25,NA,"West",56,8,83,NA,31,-17,58
"Seattle Sounders FC",25,NA,"West",56,8,83,NA,31,-17,58
"Sporting Kansas City",25,NA,"West",65,23,92,NA,40,-2,67
"Toronto FC",25,NA,"East",55,7,82,NA,30,-18,57
"Vancouver Whitecaps",25,NA,"West",56,14,83,NA,31,-11,58
"Atlanta United",26,NA,"East",70,25,94,NA,44,-1,68
"Chicago Fire",26,NA,"East",59,11,83,NA,33,-15,57
"Colorado Rapids",26,NA,"West",59,8,83,NA,33,-18,57
"Columbus Crew",26,NA,"East",63,21,87,NA,37,-5,61
"DC United",26,NA,"East",59,5,83,NA,33,-21,57
"FC Dallas",26,NA,"West",67,16,91,NA,41,-10,65
"Houston Dynamo",26,NA,"West",63,12,87,NA,37,-14,61
"LA Galaxy",26,NA,"West",58,10,82,NA,32,-16,56
"Los Angeles FC",26,NA,"West",68,20,92,NA,42,-6,66
"Minnesota United",26,NA,"West",57,12,81,NA,31,-14,55
"Montreal Impact",26,NA,"East",54,9,78,NA,28,-17,52
"New England Rev.",26,NA,"East",65,17,89,NA,39,-9,63
"New York City FC",26,NA,"East",66,21,90,NA,40,-5,64
"New York Red Bulls",26,NA,"East",69,18,93,NA,43,-8,67
"Orlando City",26,NA,"East",67,19,91,NA,41,-7,65
"Philadelphia Union",26,NA,"East",59,11,83,NA,33,-15,57
"Portland Timbers",26,NA,"West",65,14,89,NA,39,-12,63
"Real Salt Lake",26,NA,"West",61,13,85,NA,35,-13,59
"San Jose Earthquakes",26,NA,"West",59,8,83,NA,33,-18,57
"Seattle Sounders FC",26,NA,"West",59,8,83,NA,33,-18,57
"Sporting Kansas City",26,NA,"West",68,23,92,NA,42,-3,66
"Toronto FC",26,NA,"East",58,7,82,NA,32,-19,56
"Vancouver Whitecaps",26,NA,"West",59,14,83,NA,33,-12,57
"Atlanta United",27,NA,"East",73,25,94,NA,46,-2,67
"Chicago Fire",27,NA,"East",62,11,83,NA,35,-16,56
"Colorado Rapids",27,NA,"West",62,8,83,NA,35,-19,56
"Columbus Crew",27,NA,"East",66,21,87,NA,39,-6,60
"DC United",27,NA,"East",62,5,83,NA,35,-22,56
"FC Dallas",27,NA,"West",70,16,91,NA,43,-11,64
"Houston Dynamo",27,NA,"West",66,12,87,NA,39,-15,60
"LA Galaxy",27,NA,"West",61,10,82,NA,34,-17,55
"Los Angeles FC",27,NA,"West",71,20,92,NA,44,-7,65
"Minnesota United",27,NA,"West",60,12,81,NA,33,-15,54
"Montreal Impact",27,NA,"East",57,9,78,NA,30,-18,51
"New England Rev.",27,NA,"East",68,17,89,NA,41,-10,62
"New York City FC",27,NA,"East",69,21,90,NA,42,-6,63
"New York Red Bulls",27,NA,"East",72,18,93,NA,45,-9,66
"Orlando City",27,NA,"East",70,19,91,NA,43,-8,64
"Philadelphia Union",27,NA,"East",62,11,83,NA,35,-16,56
"Portland Timbers",27,NA,"West",68,14,89,NA,41,-13,62
"Real Salt Lake",27,NA,"West",64,13,85,NA,37,-14,58
"San Jose Earthquakes",27,NA,"West",62,8,83,NA,35,-19,56
"Seattle Sounders FC",27,NA,"West",62,8,83,NA,35,-19,56
"Sporting Kansas City",27,NA,"West",71,23,92,NA,44,-4,65
"Toronto FC",27,NA,"East",61,7,82,NA,34,-20,55
"Vancouver Whitecaps",27,NA,"West",62,14,83,NA,35,-13,56
"Atlanta United",28,NA,"East",76,25,94,NA,48,-3,66
"Chicago Fire",28,NA,"East",65,11,83,NA,37,-17,55
"Colorado Rapids",28,NA,"West",65,8,83,NA,37,-20,55
"Columbus Crew",28,NA,"East",69,21,87,NA,41,-7,59
"DC United",28,NA,"East",65,5,83,NA,37,-23,55
"FC Dallas",28,NA,"West",73,16,91,NA,45,-12,63
"Houston Dynamo",28,NA,"West",69,12,87,NA,41,-16,59
"LA Galaxy",28,NA,"West",64,10,82,NA,36,-18,54
"Los Angeles FC",28,NA,"West",74,20,92,NA,46,-8,64
"Minnesota United",28,NA,"West",63,12,81,NA,35,-16,53
"Montreal Impact",28,NA,"East",60,9,78,NA,32,-19,50
"New England Rev.",28,NA,"East",71,17,89,NA,43,-11,61
"New York City FC",28,NA,"East",72,21,90,NA,44,-7,62
"New York Red Bulls",28,NA,"East",75,18,93,NA,47,-10,65
"Orlando City",28,NA,"East",73,19,91,NA,45,-9,63
"Philadelphia Union",28,NA,"East",65,11,83,NA,37,-17,55
"Portland Timbers",28,NA,"West",71,14,89,NA,43,-14,61
"Real Salt Lake",28,NA,"West",67,13,85,NA,39,-15,57
"San Jose Earthquakes",28,NA,"West",65,8,83,NA,37,-20,55
"Seattle Sounders FC",28,NA,"West",65,8,83,NA,37,-20,55
"Sporting Kansas City",28,NA,"West",74,23,92,NA,46,-5,64
"Toronto FC",28,NA,"East",64,7,82,NA,36,-21,54
"Vancouver Whitecaps",28,NA,"West",65,14,83,NA,37,-14,55
"Atlanta United",29,NA,"East",79,25,94,NA,50,-4,65
"Chicago Fire",29,NA,"East",68,11,83,NA,39,-18,54
"Colorado Rapids",29,NA,"West",68,8,83,NA,39,-21,54
"Columbus Crew",29,NA,"East",72,21,87,NA,43,-8,58
"DC United",29,NA,"East",68,5,83,NA,39,-24,54
"FC Dallas",29,NA,"West",76,16,91,NA,47,-13,62
"Houston Dynamo",29,NA,"West",72,12,87,NA,43,-17,58
"LA Galaxy",29,NA,"West",67,10,82,NA,38,-19,53
"Los Angeles FC",29,NA,"West",77,20,92,NA,48,-9,63
"Minnesota United",29,NA,"West",66,12,81,NA,37,-17,52
"Montreal Impact",29,NA,"East",63,9,78,NA,34,-20,49
"New England Rev.",29,NA,"East",74,17,89,NA,45,-12,60
"New York City FC",29,NA,"East",75,21,90,NA,46,-8,61
"New York Red Bulls",29,NA,"East",78,18,93,NA,49,-11,64
"Orlando City",29,NA,"East",76,19,91,NA,47,-10,62
"Philadelphia Union",29,NA,"East",68,11,83,NA,39,-18,54
"Portland Timbers",29,NA,"West",74,14,89,NA,45,-15,60
"Real Salt Lake",29,NA,"West",70,13,85,NA,41,-16,56
"San Jose Earthquakes",29,NA,"West",68,8,83,NA,39,-21,54
"Seattle Sounders FC",29,NA,"West",68,8,83,NA,39,-21,54
"Sporting Kansas City",29,NA,"West",77,23,92,NA,48,-6,63
"Toronto FC",29,NA,"East",67,7,82,NA,38,-22,53
"Vancouver Whitecaps",29,NA,"West",68,14,83,NA,39,-15,54
"Atlanta United",30,NA,"East",82,25,94,NA,52,-5,64
"Chicago Fire",30,NA,"East",71,11,83,NA,41,-19,53
"Colorado Rapids",30,NA,"West",71,8,83,NA,41,-22,53
"Columbus Crew",30,NA,"East",75,21,87,NA,45,-9,57
"DC United",30,NA,"East",71,5,83,NA,41,-25,53
"FC Dallas",30,NA,"West",79,16,91,NA,49,-14,61
"Houston Dynamo",30,NA,"West",75,12,87,NA,45,-18,57
"LA Galaxy",30,NA,"West",70,10,82,NA,40,-20,52
"Los Angeles FC",30,NA,"West",80,20,92,NA,50,-10,62
"Minnesota United",30,NA,"West",69,12,81,NA,39,-18,51
"Montreal Impact",30,NA,"East",66,9,78,NA,36,-21,48
"New England Rev.",30,NA,"East",77,17,89,NA,47,-13,59
"New York City FC",30,NA,"East",78,21,90,NA,48,-9,60
"New York Red Bulls",30,NA,"East",81,18,93,NA,51,-12,63
"Orlando City",30,NA,"East",79,19,91,NA,49,-11,61
"Philadelphia Union",30,NA,"East",71,11,83,NA,41,-19,53
"Portland Timbers",30,NA,"West",77,14,89,NA,47,-16,59
"Real Salt Lake",30,NA,"West",73,13,85,NA,43,-17,55
"San Jose Earthquakes",30,NA,"West",71,8,83,NA,41,-22,53
"Seattle Sounders FC",30,NA,"West",71,8,83,NA,41,-22,53
"Sporting Kansas City",30,NA,"West",80,23,92,NA,50,-7,62
"Toronto FC",30,NA,"East",70,7,82,NA,40,-23,52
"Vancouver Whitecaps",30,NA,"West",71,14,83,NA,41,-16,53
"Atlanta United",31,NA,"East",85,25,94,NA,54,-6,63
"Chicago Fire",31,NA,"East",74,11,83,NA,43,-20,52
"Colorado Rapids",31,NA,"West",74,8,83,NA,43,-23,52
"Columbus Crew",31,NA,"East",78,21,87,NA,47,-10,56
"DC United",31,NA,"East",74,5,83,NA,43,-26,52
"FC Dallas",31,NA,"West",82,16,91,NA,51,-15,60
"Houston Dynamo",31,NA,"West",78,12,87,NA,47,-19,56
"LA Galaxy",31,NA,"West",73,10,82,NA,42,-21,51
"Los Angeles FC",31,NA,"West",83,20,92,NA,52,-11,61
"Minnesota United",31,NA,"West",72,12,81,NA,41,-19,50
"Montreal Impact",31,NA,"East",69,9,78,NA,38,-22,47
"New England Rev.",31,NA,"East",80,17,89,NA,49,-14,58
"New York City FC",31,NA,"East",81,21,90,NA,50,-10,59
"New York Red Bulls",31,NA,"East",84,18,93,NA,53,-13,62
"Orlando City",31,NA,"East",82,19,91,NA,51,-12,60
"Philadelphia Union",31,NA,"East",74,11,83,NA,43,-20,52
"Portland Timbers",31,NA,"West",80,14,89,NA,49,-17,58
"Real Salt Lake",31,NA,"West",76,13,85,NA,45,-18,54
"San Jose Earthquakes",31,NA,"West",74,8,83,NA,43,-23,52
"Seattle Sounders FC",31,NA,"West",74,8,83,NA,43,-23,52
"Sporting Kansas City",31,NA,"West",83,23,92,NA,52,-8,61
"Toronto FC",31,NA,"East",73,7,82,NA,42,-24,51
"Vancouver Whitecaps",31,NA,"West",74,14,83,NA,43,-17,52
"Atlanta United",32,NA,"East",88,25,94,NA,56,-7,62
"Chicago Fire",32,NA,"East",77,11,83,NA,45,-21,51
"Colorado Rapids",32,NA,"West",77,8,83,NA,45,-24,51
"Columbus Crew",32,NA,"East",81,21,87,NA,49,-11,55
"DC United",32,NA,"East",77,5,83,NA,45,-27,51
"FC Dallas",32,NA,"West",85,16,91,NA,53,-16,59
"Houston Dynamo",32,NA,"West",81,12,87,NA,49,-20,55
"LA Galaxy",32,NA,"West",76,10,82,NA,44,-22,50
"Los Angeles FC",32,NA,"West",86,20,92,NA,54,-12,60
"Minnesota United",32,NA,"West",75,12,81,NA,43,-20,49
"Montreal Impact",32,NA,"East",72,9,78,NA,40,-23,46
"New England Rev.",32,NA,"East",83,17,89,NA,51,-15,57
"New York City FC",32,NA,"East",84,21,90,NA,52,-11,58
"New York Red Bulls",32,NA,"East",87,18,93,NA,55,-14,61
"Orlando City",32,NA,"East",85,19,91,NA,53,-13,59
"Philadelphia Union",32,NA,"East",77,11,83,NA,45,-21,51
"Portland Timbers",32,NA,"West",83,14,89,NA,51,-18,57
"Real Salt Lake",32,NA,"West",79,13,85,NA,47,-19,53
"San Jose Earthquakes",32,NA,"West",77,8,83,NA,45,-24,51
"Seattle Sounders FC",32,NA,"West",77,8,83,NA,45,-24,51
"Sporting Kansas City",32,NA,"West",86,23,92,NA,54,-9,60
"Toronto FC",32,NA,"East",76,7,82,NA,44,-25,50
"Vancouver Whitecaps",32,NA,"West",77,14,83,NA,45,-18,51
"Atlanta United",33,NA,"East",91,25,94,NA,58,-8,61
"Chicago Fire",33,NA,"East",80,11,83,NA,47,-22,50
"Colorado Rapids",33,NA,"West",80,8,83,NA,47,-25,50
"Columbus Crew",33,NA,"East",84,21,87,NA,51,-12,54
"DC United",33,NA,"East",80,5,83,NA,47,-28,50
"FC Dallas",33,NA,"West",88,16,91,NA,55,-17,58
"Houston Dynamo",33,NA,"West",84,12,87,NA,51,-21,54
"LA Galaxy",33,NA,"West",79,10,82,NA,46,-23,49
"Los Angeles FC",33,NA,"West",89,20,92,NA,56,-13,59
"Minnesota United",33,NA,"West",78,12,81,NA,45,-21,48
"Montreal Impact",33,NA,"East",75,9,78,NA,42,-24,45
"New England Rev.",33,NA,"East",86,17,89,NA,53,-16,56
"New York City FC",33,NA,"East",87,21,90,NA,54,-12,57
"New York Red Bulls",33,NA,"East",90,18,93,NA,57,-15,60
"Orlando City",33,NA,"East",88,19,91,NA,55,-14,58
"Philadelphia Union",33,NA,"East",80,11,83,NA,47,-22,50
"Portland Timbers",33,NA,"West",86,14,89,NA,53,-19,56
"Real Salt Lake",33,NA,"West",82,13,85,NA,49,-20,52
"San Jose Earthquakes",33,NA,"West",80,8,83,NA,47,-25,50
"Seattle Sounders FC",33,NA,"West",80,8,83,NA,47,-25,50
"Sporting Kansas City",33,NA,"West",89,23,92,NA,56,-10,59
"Toronto FC",33,NA,"East",79,7,82,NA,46,-26,49
"Vancouver Whitecaps",33,NA,"West",80,14,83,NA,47,-19,50
"Atlanta United",34,NA,"East",94,25,94,NA,60,-9,60
"Chicago Fire",34,NA,"East",83,11,83,NA,49,-23,49
"Colorado Rapids",34,NA,"West",83,8,83,NA,49,-26,49
"Columbus Crew",34,NA,"East",87,21,87,NA,53,-13,53
"DC United",34,NA,"East",83,5,83,NA,49,-29,49
"FC Dallas",34,NA,"West",91,16,91,NA,57,-18,57
"Houston Dynamo",34,NA,"West",87,12,87,NA,53,-22,53
"LA Galaxy",34,NA,"West",82,10,82,NA,48,-24,48
"Los Angeles FC",34,NA,"West",92,20,92,NA,58,-14,58
"Minnesota United",34,NA,"West",81,12,81,NA,47,-22,47
"Montreal Impact",34,NA,"East",78,9,78,NA,44,-25,44
"New England Rev.",34,NA,"East",89,17,89,NA,55,-17,55
"New York City FC",34,NA,"East",90,21,90,NA,56,-13,56
"New York Red Bulls",34,NA,"East",93,18,93,NA,59,-16,59
"Orlando City",34,NA,"East",91,19,91,NA,57,-15,57
"Philadelphia Union",34,NA,"East",83,11,83,NA,49,-23,49
"Portland Timbers",34,NA,"West",89,14,89,NA,55,-20,55
"Real Salt Lake",34,NA,"West",85,13,85,NA,51,-21,51
"San Jose Earthquakes",34,NA,"West",83,8,83,NA,49,-26,49
"Seattle Sounders FC",34,NA,"West",83,8,83,NA,49,-26,49
"Sporting Kansas City",34,NA,"West",92,23,92,NA,58,-11,58
"Toronto FC",34,NA,"East",82,7,82,NA,48,-27,48
"Vancouver Whitecaps",34,NA,"West",83,14,83,NA,49,-20,49
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-99,100,NA,NA,-100,99
"Thresholds",2,NA,"West",NA,-94,100,NA,NA,-96,98
"Thresholds",2,NA,"East",NA,-94,98,NA,NA,-96,96
"Thresholds",3,NA,"West",NA,-90,98,NA,NA,-93,95
"Thresholds",3,NA,"East",NA,-90,97,NA,NA,-93,94
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,94,NA,NA,-86,89
"Thresholds",6,NA,"West",NA,-77,93,NA,NA,-83,87
"Thresholds",6,NA,"East",NA,-76,92,NA,NA,-82,86
"Thresholds",7,NA,"West",NA,-74,90,NA,NA,-81,83
"Thresholds",7,NA,"East",NA,-72,90,NA,NA,-79,83
"Thresholds",8,NA,"West",NA,-69,89,NA,NA,-77,81
"Thresholds",8,NA,"East",NA,-68,87,NA,NA,-76,79
"Thresholds",9,NA,"West",NA,-64,88,NA,NA,-73,79
"Thresholds",9,NA,"East",NA,-62,87,NA,NA,-71,78
"Thresholds",10,NA,"West",NA,-61,86,NA,NA,-71,76
"Thresholds",10,NA,"East",NA,-58,84,NA,NA,-68,74
"Thresholds",11,NA,"West",NA,-58,84,NA,NA,-69,73
"Thresholds",11,NA,"East",NA,-53,84,NA,NA,-64,73
"Thresholds",12,NA,"West",NA,-55,84,NA,NA,-67,72
"Thresholds",12,NA,"East",NA,-50,84,NA,NA,-62,72
"Thresholds",13,NA,"West",NA,-52,84,NA,NA,-65,71
"Thresholds",13,NA,"East",NA,-47,84,NA,NA,-60,71
"Thresholds",14,NA,"West",NA,-49,84,NA,NA,-63,70
"Thresholds",14,NA,"East",NA,-44,84,NA,NA,-58,70
"Thresholds",15,NA,"West",NA,-46,84,NA,NA,-61,69
"Thresholds",15,NA,"East",NA,-41,84,NA,NA,-56,69
"Thresholds",16,NA,"West",NA,-43,84,NA,NA,-59,68
"Thresholds",16,NA,"East",NA,-38,84,NA,NA,-54,68
"Thresholds",17,NA,"West",NA,-40,84,NA,NA,-57,67
"Thresholds",17,NA,"East",NA,-35,84,NA,NA,-52,67
"Thresholds",18,NA,"West",NA,-37,84,NA,NA,-55,66
"Thresholds",18,NA,"East",NA,-32,84,NA,NA,-50,66
"Thresholds",19,NA,"West",NA,-34,84,NA,NA,-53,65
"Thresholds",19,NA,"East",NA,-29,84,NA,NA,-48,65
"Thresholds",20,NA,"West",NA,-31,84,NA,NA,-51,64
"Thresholds",20,NA,"East",NA,-26,84,NA,NA,-46,64
"Thresholds",21,NA,"West",NA,-28,84,NA,NA,-49,63
"Thresholds",21,NA,"East",NA,-23,84,NA,NA,-44,63
"Thresholds",22,NA,"West",NA,-25,84,NA,NA,-47,62
"Thresholds",22,NA,"East",NA,-20,84,NA,NA,-42,62
"Thresholds",23,NA,"West",NA,-22,84,NA,NA,-45,61
"Thresholds",23,NA,"East",NA,-17,84,NA,NA,-40,61
"Thresholds",24,NA,"West",NA,-19,84,NA,NA,-43,60
"Thresholds",24,NA,"East",NA,-14,84,NA,NA,-38,60
